Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[180.0],[467.0],[874.0],[1454.0],[217.0],[1413.0],[1354.0],[278.0],[602.0],[642.0],[1423.0],[217.0],[682.0],[658.0],[1240.0],[1195.0],[1195.0],[419.0],[1133.0],[1195.0],[452.0],[943.0],[1240.0],[1133.0],[837.0],[1195.0],[227.0],[955.0],[1133.0],[886.0],[201.0],[180.0],[371.0],[452.0],[273.0],[1354.0],[1266.0],[1443.0],[1133.0],[138.0],[773.0],[1354.0],[180.0],[1133.0],[955.0],[452.0],[524.0],[190.0],[1194.0],[773.0],[496.0],[840.0],[1030.0],[627.0],[500.0],[840.0],[592.0],[1354.0],[1135.0],[1195.0],[682.0],[1219.0],[773.0],[217.0],[1108.0],[1195.0],[522.0],[658.0],[1221.0],[602.0],[1195.0],[1194.0],[886.0],[1110.0],[1076.0],[452.0],[1219.0],[1135.0],[1195.0],[804.0],[201.0],[452.0],[1099.0],[837.0],[138.0],[217.0],[925.0],[452.0],[771.0],[773.0],[837.0],[682.0],[227.0],[217.0],[1195.0],[371.0],[371.0],[840.0],[467.0],[522.0]
11,[1354.0],[524.0],[1195.0],[1194.0],[227.0],[1195.0],[1219.0],[524.0],[1087.0],[201.0],[217.0],[760.0],[925.0],[773.0],[227.0],[201.0],[1219.0],[467.0],[467.0],[1423.0],[371.0],[101.0],[1195.0],[837.0],[1354.0],[522.0],[522.0],[1195.0],[1240.0],[773.0],[101.0],[123.0],[1194.0],[773.0],[522.0],[1195.0],[1423.0],[1190.0],[1195.0],[585.0],[1195.0],[452.0],[201.0],[925.0],[1194.0],[481.0],[522.0],[627.0],[419.0],[1195.0],[371.0],[682.0],[840.0],[1221.0],[553.0],[1195.0],[101.0],[602.0],[1414.0],[1219.0],[1194.0],[925.0],[804.0],[443.0],[217.0],[1240.0],[1423.0],[138.0],[955.0],[419.0],[22.0],[138.0],[1133.0],[1288.0],[804.0],[1133.0],[602.0],[1194.0],[1108.0],[467.0],[371.0],[1443.0],[925.0],[217.0],[1061.0],[1195.0],[804.0],[658.0],[1395.0],[1354.0],[773.0],[1414.0],[371.0],[1099.0],[804.0],[1423.0],[452.0],[381.0],[576.0],[804.0]
12,[217.0],[804.0],[201.0],[1221.0],[602.0],[1221.0],[1221.0],[467.0],[522.0],[123.0],[1194.0],[138.0],[481.0],[1395.0],[955.0],[1335.0],[1354.0],[524.0],[419.0],[1194.0],[993.0],[467.0],[773.0],[1395.0],[1195.0],[1354.0],[1194.0],[1240.0],[467.0],[452.0],[138.0],[840.0],[1386.0],[522.0],[602.0],[1099.0],[925.0],[1414.0],[138.0],[22.0],[201.0],[217.0],[467.0],[371.0],[943.0],[1307.0],[467.0],[1195.0],[602.0],[201.0],[650.0],[1195.0],[682.0],[1354.0],[585.0],[419.0],[1194.0],[1195.0],[592.0],[1423.0],[371.0],[993.0],[201.0],[1076.0],[467.0],[381.0],[1413.0],[585.0],[467.0],[1194.0],[1133.0],[419.0],[925.0],[217.0],[1194.0],[837.0],[467.0],[804.0],[1354.0],[1423.0],[524.0],[1395.0],[443.0],[1133.0],[1416.0],[1221.0],[1194.0],[201.0],[682.0],[381.0],[467.0],[467.0],[1221.0],[324.0],[925.0],[467.0],[804.0],[1195.0],[804.0],[467.0]
13,[627.0],[452.0],[1395.0],[1133.0],[1423.0],[417.0],[1413.0],[217.0],[1194.0],[1194.0],[993.0],[101.0],[1219.0],[201.0],[443.0],[682.0],[1240.0],[1219.0],[138.0],[1307.0],[1135.0],[217.0],[627.0],[417.0],[1240.0],[201.0],[1076.0],[577.0],[771.0],[381.0],[771.0],[1423.0],[576.0],[627.0],[1194.0],[1414.0],[837.0],[452.0],[627.0],[627.0],[524.0],[627.0],[524.0],[467.0],[467.0],[576.0],[627.0],[916.0],[467.0],[524.0],[1400.0],[1076.0],[524.0],[955.0],[443.0],[955.0],[522.0],[278.0],[1221.0],[138.0],[467.0],[1194.0],[467.0],[1221.0],[773.0],[1221.0],[804.0],[101.0],[22.0],[524.0],[467.0],[585.0],[1076.0],[682.0],[991.0],[1395.0],[955.0],[452.0],[522.0],[371.0],[1194.0],[658.0],[419.0],[1195.0],[500.0],[1423.0],[522.0],[925.0],[467.0],[201.0],[1219.0],[627.0],[467.0],[123.0],[467.0],[217.0],[576.0],[602.0],[1194.0],[1423.0]
14,[1219.0],[993.0],[837.0],[467.0],[467.0],[1194.0],[467.0],[500.0],[682.0],[524.0],[467.0],[585.0],[1194.0],[524.0],[1194.0],[524.0],[381.0],[1194.0],[443.0],[837.0],[925.0],[138.0],[138.0],[682.0],[201.0],[993.0],[138.0],[1354.0],[443.0],[217.0],[524.0],[1219.0],[467.0],[1194.0],[1068.0],[467.0],[138.0],[227.0],[1413.0],[1194.0],[522.0],[1219.0],[576.0],[1240.0],[804.0],[1133.0],[1194.0],[1354.0],[771.0],[1395.0],[602.0],[123.0],[1195.0],[1240.0],[804.0],[217.0],[627.0],[955.0],[138.0],[918.0],[1367.0],[522.0],[1099.0],[522.0],[1413.0],[467.0],[840.0],[417.0],[837.0],[1219.0],[371.0],[1219.0],[1194.0],[522.0],[467.0],[417.0],[1135.0],[1133.0],[682.0],[138.0],[576.0],[576.0],[1194.0],[682.0],[467.0],[773.0],[1076.0],[101.0],[1219.0],[467.0],[1221.0],[138.0],[1219.0],[443.0],[524.0],[138.0],[500.0],[123.0],[522.0],[1380.0]
15,[467.0],[138.0],[522.0],[217.0],[773.0],[201.0],[522.0],[138.0],[1423.0],[585.0],[522.0],[773.0],[773.0],[522.0],[1219.0],[1194.0],[1194.0],[1413.0],[585.0],[452.0],[1219.0],[1135.0],[101.0],[1194.0],[101.0],[467.0],[1219.0],[381.0],[452.0],[227.0],[585.0],[1195.0],[955.0],[1423.0],[467.0],[682.0],[1413.0],[993.0],[226.0],[1413.0],[1194.0],[682.0],[138.0],[1423.0],[217.0],[925.0],[419.0],[1076.0],[585.0],[627.0],[1354.0],[1466.0],[101.0],[467.0],[840.0],[467.0],[467.0],[682.0],[123.0],[585.0],[138.0],[1076.0],[524.0],[840.0],[1194.0],[993.0],[500.0],[467.0],[452.0],[467.0],[138.0],[524.0],[773.0],[840.0],[217.0],[319.0],[452.0],[840.0],[627.0],[576.0],[840.0],[1133.0],[1240.0],[1354.0],[522.0],[1194.0],[1195.0],[1413.0],[101.0],[524.0],[452.0],[955.0],[993.0],[524.0],[217.0],[627.0],[840.0],[524.0],[138.0],[138.0]
16,[1413.0],[381.0],[1194.0],[138.0],[1219.0],[682.0],[993.0],[522.0],[467.0],[1414.0],[381.0],[417.0],[138.0],[1194.0],[1221.0],[837.0],[1221.0],[138.0],[1219.0],[840.0],[1194.0],[585.0],[585.0],[524.0],[1194.0],[524.0],[585.0],[467.0],[955.0],[627.0],[804.0],[1221.0],[1195.0],[381.0],[955.0],[123.0],[585.0],[1413.0],[1221.0],[467.0],[627.0],[840.0],[1219.0],[138.0],[1195.0],[993.0],[138.0],[1413.0],[1133.0],[138.0],[1423.0],[1400.0],[217.0],[307.0],[1076.0],[993.0],[1413.0],[138.0],[585.0],[627.0],[821.0],[840.0],[452.0],[381.0],[1367.0],[138.0],[1194.0],[955.0],[371.0],[1221.0],[585.0],[467.0],[419.0],[1076.0],[522.0],[524.0],[381.0],[773.0],[467.0],[585.0],[627.0],[1219.0],[1076.0],[524.0],[993.0],[417.0],[993.0],[1194.0],[1194.0],[576.0],[1133.0],[585.0],[452.0],[383.0],[1194.0],[585.0],[1367.0],[467.0],[1219.0],[1076.0]
17,[1221.0],[585.0],[804.0],[1414.0],[138.0],[138.0],[1076.0],[585.0],[1221.0],[467.0],[1195.0],[1194.0],[101.0],[627.0],[138.0],[452.0],[138.0],[101.0],[1195.0],[993.0],[1221.0],[1221.0],[1413.0],[467.0],[682.0],[381.0],[993.0],[1221.0],[840.0],[1219.0],[1194.0],[1413.0],[417.0],[467.0],[1240.0],[452.0],[1133.0],[419.0],[1194.0],[804.0],[452.0],[522.0],[585.0],[217.0],[522.0],[417.0],[955.0],[467.0],[955.0],[101.0],[1195.0],[467.0],[804.0],[101.0],[1219.0],[138.0],[1195.0],[1219.0],[627.0],[1194.0],[585.0],[1133.0],[627.0],[1108.0],[452.0],[1076.0],[443.0],[1413.0],[1367.0],[925.0],[1240.0],[804.0],[840.0],[1194.0],[138.0],[682.0],[1221.0],[138.0],[419.0],[1219.0],[1367.0],[1194.0],[467.0],[419.0],[452.0],[452.0],[1354.0],[1135.0],[1135.0],[138.0],[1413.0],[1423.0],[1076.0],[138.0],[837.0],[1219.0],[467.0],[1219.0],[585.0],[585.0]
18,[452.0],[1076.0],[1423.0],[585.0],[1413.0],[1240.0],[452.0],[443.0],[1400.0],[419.0],[1076.0],[1133.0],[522.0],[138.0],[993.0],[1307.0],[522.0],[585.0],[524.0],[481.0],[381.0],[522.0],[1194.0],[918.0],[138.0],[1076.0],[417.0],[993.0],[804.0],[1194.0],[955.0],[773.0],[138.0],[419.0],[1195.0],[627.0],[1194.0],[443.0],[682.0],[682.0],[419.0],[467.0],[627.0],[585.0],[1076.0],[1194.0],[443.0],[837.0],[452.0],[1194.0],[1076.0],[1414.0],[467.0],[452.0],[467.0],[381.0],[381.0],[1194.0],[602.0],[1135.0],[1240.0],[467.0],[925.0],[602.0],[682.0],[371.0],[467.0],[1195.0],[138.0],[1413.0],[524.0],[1195.0],[955.0],[993.0],[1219.0],[1194.0],[1354.0],[419.0],[955.0],[452.0],[467.0],[1414.0],[524.0],[417.0],[381.0],[918.0],[417.0],[840.0],[585.0],[1219.0],[925.0],[1194.0],[1367.0],[1219.0],[993.0],[522.0],[837.0],[1221.0],[993.0],[837.0]
19,[576.0],[1423.0],[467.0],[522.0],[226.0],[585.0],[180.0],[1076.0],[138.0],[760.0],[1354.0],[804.0],[585.0],[602.0],[585.0],[840.0],[993.0],[217.0],[553.0],[138.0],[467.0],[452.0],[217.0],[627.0],[1011.0],[452.0],[467.0],[138.0],[1219.0],[101.0],[452.0],[467.0],[1413.0],[1195.0],[1219.0],[840.0],[682.0],[1194.0],[955.0],[1195.0],[138.0],[419.0],[1413.0],[627.0],[1354.0],[1414.0],[585.0],[773.0],[1240.0],[1413.0],[217.0],[773.0],[522.0],[1108.0],[417.0],[585.0],[1135.0],[1221.0],[1194.0],[381.0],[804.0],[417.0],[217.0],[1219.0],[123.0],[585.0],[1076.0],[682.0],[381.0],[217.0],[452.0],[500.0],[467.0],[585.0],[585.0],[918.0],[993.0],[585.0],[452.0],[217.0],[419.0],[925.0],[138.0],[467.0],[1076.0],[500.0],[138.0],[682.0],[576.0],[585.0],[217.0],[180.0],[585.0],[585.0],[452.0],[452.0],[1195.0],[925.0],[452.0],[1194.0]
20,[138.0],[1354.0],[138.0],[837.0],[804.0],[602.0],[138.0],[452.0],[1076.0],[1195.0],[180.0],[467.0],[1135.0],[1413.0],[1076.0],[1423.0],[585.0],[500.0],[500.0],[1133.0],[1076.0],[381.0],[576.0],[138.0],[1221.0],[602.0],[180.0],[1076.0],[1076.0],[138.0],[993.0],[1414.0],[585.0],[955.0],[804.0],[955.0],[467.0],[381.0],[452.0],[419.0],[955.0],[955.0],[452.0],[443.0],[837.0],[602.0],[1219.0],[1315.0],[682.0],[585.0],[804.0],[452.0],[381.0],[804.0],[753.0],[1076.0],[138.0],[585.0],[955.0],[452.0],[30.0],[1195.0],[138.0],[417.0],[840.0],[1367.0],[1219.0],[905.0],[585.0],[138.0],[522.0],[1208.0],[1219.0],[417.0],[993.0],[627.0],[925.0],[180.0],[804.0],[522.0],[1195.0],[773.0],[1221.0],[1414.0],[1354.0],[1354.0],[180.0],[467.0],[522.0],[627.0],[1354.0],[1099.0],[180.0],[773.0],[522.0],[993.0],[1133.0],[773.0],[417.0],[773.0]
21,[522.0],[217.0],[1076.0],[452.0],[123.0],[452.0],[602.0],[417.0],[585.0],[771.0],[1240.0],[627.0],[467.0],[585.0],[1367.0],[180.0],[1076.0],[452.0],[1416.0],[1076.0],[1354.0],[180.0],[452.0],[585.0],[585.0],[840.0],[479.0],[585.0],[506.0],[1135.0],[1413.0],[682.0],[180.0],[1076.0],[585.0],[1307.0],[773.0],[1076.0],[602.0],[1288.0],[585.0],[1195.0],[217.0],[1194.0],[993.0],[467.0],[452.0],[682.0],[1354.0],[217.0],[1194.0],[602.0],[452.0],[1195.0],[773.0],[371.0],[1221.0],[993.0],[1240.0],[1221.0],[1133.0],[773.0],[682.0],[467.0],[419.0],[452.0],[1195.0],[804.0],[180.0],[500.0],[1221.0],[522.0],[682.0],[467.0],[1195.0],[467.0],[1076.0],[381.0],[840.0],[1354.0],[955.0],[682.0],[500.0],[771.0],[602.0],[1240.0],[585.0],[1221.0],[452.0],[101.0],[522.0],[452.0],[753.0],[1414.0],[840.0],[419.0],[993.0],[452.0],[180.0],[419.0]
22,[993.0],[1077.0],[773.0],[419.0],[1194.0],[101.0],[1108.0],[1345.0],[773.0],[226.0],[138.0],[1195.0],[1221.0],[467.0],[1345.0],[138.0],[452.0],[1135.0],[993.0],[585.0],[1367.0],[1354.0],[1135.0],[955.0],[371.0],[180.0],[1108.0],[180.0],[417.0],[585.0],[1416.0],[993.0],[905.0],[138.0],[1076.0],[138.0],[180.0],[467.0],[307.0],[1414.0],[443.0],[443.0],[1221.0],[1219.0],[840.0],[627.0],[1076.0],[452.0],[307.0],[1135.0],[773.0],[925.0],[1219.0],[180.0],[1446.0],[1367.0],[585.0],[452.0],[467.0],[217.0],[553.0],[419.0],[585.0],[1133.0],[138.0],[602.0],[417.0],[1411.0],[1108.0],[585.0],[1354.0],[642.0],[1195.0],[180.0],[417.0],[1011.0],[371.0],[642.0],[1219.0],[443.0],[138.0],[467.0],[585.0],[452.0],[180.0],[138.0],[381.0],[371.0],[1221.0],[452.0],[123.0],[1413.0],[1108.0],[1194.0],[1076.0],[1354.0],[138.0],[1414.0],[642.0],[452.0]
