Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[1406.0],[630.0],[318.0],[1333.0],[1209.0],[1436.0],[1088.0],[1160.0],[12.0],[1209.0],[1209.0],[336.0],[906.0],[536.0],[532.0],[390.0],[1130.0],[532.0],[1029.0],[292.0],[1209.0],[1104.0],[249.0],[931.0],[847.0],[1027.0],[1149.0],[531.0],[771.0],[532.0],[165.0],[536.0],[475.0],[403.0],[272.0],[531.0],[725.0],[989.0],[46.0],[1029.0],[532.0],[1007.0],[847.0],[1480.0],[1209.0],[532.0],[1243.0],[1333.0],[1333.0],[811.0],[532.0],[885.0],[761.0],[821.0],[1151.0],[390.0],[1333.0],[705.0],[532.0],[847.0],[931.0],[890.0],[574.0],[1110.0],[475.0],[847.0],[1243.0],[847.0],[892.0],[1209.0],[46.0],[532.0],[847.0],[725.0],[1148.0],[1088.0],[1209.0],[1333.0],[1104.0],[1333.0],[1029.0],[532.0],[1407.0],[966.0],[219.0],[376.0],[1209.0],[1410.0],[1104.0],[892.0],[847.0],[198.0],[1104.0],[36.0],[931.0],[314.0],[1088.0],[1157.0],[769.0],[532.0]
11,[1209.0],[67.0],[369.0],[868.0],[906.0],[916.0],[1372.0],[989.0],[532.0],[771.0],[716.0],[475.0],[1108.0],[1464.0],[716.0],[261.0],[906.0],[524.0],[475.0],[1029.0],[314.0],[475.0],[1333.0],[725.0],[1157.0],[847.0],[1333.0],[1027.0],[1054.0],[1026.0],[1174.0],[532.0],[1145.0],[847.0],[1333.0],[1140.0],[1209.0],[1160.0],[900.0],[1160.0],[530.0],[1209.0],[1160.0],[1165.0],[403.0],[376.0],[1104.0],[892.0],[437.0],[771.0],[524.0],[1016.0],[1361.0],[562.0],[1209.0],[795.0],[49.0],[868.0],[1305.0],[530.0],[1104.0],[737.0],[475.0],[847.0],[376.0],[292.0],[1333.0],[771.0],[1104.0],[1140.0],[12.0],[735.0],[437.0],[475.0],[336.0],[390.0],[680.0],[1140.0],[1149.0],[1395.0],[532.0],[523.0],[820.0],[1480.0],[1209.0],[1104.0],[1243.0],[375.0],[1026.0],[847.0],[769.0],[1104.0],[62.0],[1256.0],[475.0],[725.0],[390.0],[427.0],[532.0],[1140.0]
12,[725.0],[1306.0],[875.0],[1104.0],[507.0],[26.0],[390.0],[73.0],[859.0],[847.0],[1021.0],[1372.0],[647.0],[1148.0],[1104.0],[513.0],[890.0],[1333.0],[943.0],[532.0],[847.0],[1088.0],[252.0],[1333.0],[532.0],[524.0],[1429.0],[1464.0],[523.0],[1122.0],[162.0],[252.0],[1088.0],[1160.0],[1149.0],[1464.0],[524.0],[1054.0],[761.0],[1054.0],[1165.0],[219.0],[532.0],[1054.0],[847.0],[1333.0],[376.0],[1104.0],[1104.0],[1054.0],[1333.0],[1371.0],[102.0],[12.0],[165.0],[261.0],[1000.0],[1074.0],[529.0],[270.0],[716.0],[876.0],[1122.0],[378.0],[1088.0],[62.0],[1027.0],[811.0],[943.0],[847.0],[1333.0],[1333.0],[1140.0],[811.0],[1333.0],[1452.0],[737.0],[943.0],[1444.0],[943.0],[62.0],[1333.0],[331.0],[1331.0],[771.0],[725.0],[1136.0],[606.0],[475.0],[943.0],[532.0],[88.0],[475.0],[16.0],[12.0],[847.0],[261.0],[1088.0],[403.0],[126.0]
13,[1027.0],[820.0],[1321.0],[1026.0],[847.0],[821.0],[551.0],[1110.0],[892.0],[523.0],[1070.0],[1088.0],[1077.0],[1054.0],[403.0],[705.0],[1037.0],[811.0],[1088.0],[1160.0],[165.0],[390.0],[336.0],[523.0],[1083.0],[1243.0],[475.0],[1406.0],[725.0],[1333.0],[524.0],[1333.0],[1472.0],[716.0],[1104.0],[403.0],[847.0],[1140.0],[854.0],[943.0],[1333.0],[847.0],[1140.0],[126.0],[1160.0],[1027.0],[475.0],[403.0],[769.0],[725.0],[1447.0],[931.0],[852.0],[931.0],[847.0],[115.0],[620.0],[1026.0],[1333.0],[532.0],[475.0],[235.0],[1088.0],[989.0],[390.0],[532.0],[1406.0],[532.0],[475.0],[292.0],[102.0],[183.0],[532.0],[771.0],[891.0],[261.0],[847.0],[1104.0],[475.0],[1104.0],[931.0],[725.0],[531.0],[989.0],[847.0],[475.0],[847.0],[1028.0],[1122.0],[532.0],[1333.0],[475.0],[1395.0],[1336.0],[1088.0],[523.0],[705.0],[1044.0],[989.0],[1165.0]
14,[847.0],[1304.0],[1338.0],[475.0],[437.0],[502.0],[261.0],[731.0],[1333.0],[532.0],[916.0],[1271.0],[1480.0],[252.0],[475.0],[679.0],[1313.0],[1104.0],[892.0],[892.0],[532.0],[1406.0],[1104.0],[376.0],[1145.0],[532.0],[272.0],[536.0],[1209.0],[574.0],[847.0],[1136.0],[390.0],[532.0],[529.0],[989.0],[1447.0],[1209.0],[36.0],[1209.0],[737.0],[536.0],[892.0],[1209.0],[532.0],[536.0],[523.0],[1166.0],[475.0],[1209.0],[1104.0],[531.0],[1188.0],[1054.0],[931.0],[705.0],[1239.0],[1011.0],[272.0],[503.0],[892.0],[1110.0],[80.0],[532.0],[1027.0],[507.0],[1104.0],[1447.0],[1029.0],[532.0],[1151.0],[1104.0],[292.0],[1088.0],[1104.0],[1240.0],[1110.0],[1395.0],[1145.0],[292.0],[1333.0],[1104.0],[1464.0],[876.0],[376.0],[1088.0],[219.0],[531.0],[396.0],[1151.0],[1104.0],[427.0],[1088.0],[502.0],[1166.0],[532.0],[7.0],[390.0],[1333.0],[1333.0]
15,[523.0],[923.0],[1156.0],[1122.0],[403.0],[1070.0],[336.0],[847.0],[1029.0],[219.0],[896.0],[390.0],[1054.0],[1209.0],[1160.0],[1074.0],[235.0],[821.0],[390.0],[1333.0],[931.0],[261.0],[891.0],[1104.0],[1333.0],[376.0],[1088.0],[1054.0],[847.0],[1104.0],[1447.0],[551.0],[383.0],[892.0],[1429.0],[1054.0],[532.0],[1190.0],[895.0],[892.0],[1104.0],[532.0],[1333.0],[1309.0],[1140.0],[1104.0],[1088.0],[475.0],[1140.0],[524.0],[1243.0],[1190.0],[621.0],[1166.0],[532.0],[1305.0],[493.0],[1348.0],[80.0],[113.0],[403.0],[1366.0],[390.0],[737.0],[261.0],[943.0],[771.0],[1333.0],[1088.0],[437.0],[1166.0],[264.0],[1333.0],[376.0],[351.0],[705.0],[73.0],[1166.0],[1088.0],[892.0],[165.0],[1007.0],[1054.0],[906.0],[532.0],[771.0],[532.0],[1464.0],[1088.0],[1029.0],[475.0],[1088.0],[1029.0],[1262.0],[390.0],[811.0],[1074.0],[198.0],[126.0],[1480.0]
16,[532.0],[321.0],[1265.0],[1088.0],[532.0],[1295.0],[705.0],[378.0],[931.0],[1333.0],[1256.0],[261.0],[1110.0],[1136.0],[1088.0],[80.0],[186.0],[12.0],[716.0],[1395.0],[1406.0],[1027.0],[1372.0],[1243.0],[1472.0],[1333.0],[1350.0],[1007.0],[1007.0],[80.0],[532.0],[1104.0],[1102.0],[1333.0],[475.0],[292.0],[165.0],[1016.0],[16.0],[847.0],[503.0],[1148.0],[1395.0],[989.0],[716.0],[1007.0],[725.0],[1160.0],[1088.0],[376.0],[475.0],[721.0],[143.0],[165.0],[725.0],[1011.0],[598.0],[127.0],[1104.0],[1333.0],[1088.0],[126.0],[535.0],[769.0],[1406.0],[1333.0],[523.0],[1151.0],[1395.0],[403.0],[1104.0],[506.0],[186.0],[390.0],[475.0],[467.0],[532.0],[12.0],[1409.0],[475.0],[1104.0],[475.0],[1209.0],[1366.0],[1243.0],[390.0],[376.0],[1054.0],[351.0],[1333.0],[1088.0],[1120.0],[390.0],[1295.0],[261.0],[1333.0],[513.0],[645.0],[1104.0],[906.0]
17,[1243.0],[1150.0],[4.0],[574.0],[1140.0],[1262.0],[1136.0],[680.0],[1104.0],[725.0],[71.0],[249.0],[1165.0],[847.0],[1166.0],[1011.0],[1331.0],[475.0],[261.0],[1104.0],[1027.0],[705.0],[475.0],[1027.0],[383.0],[1447.0],[868.0],[1372.0],[219.0],[1236.0],[314.0],[376.0],[261.0],[1395.0],[1444.0],[126.0],[523.0],[850.0],[1209.0],[1140.0],[989.0],[1333.0],[1166.0],[847.0],[1333.0],[475.0],[390.0],[12.0],[1160.0],[847.0],[376.0],[1166.0],[1039.0],[1209.0],[1333.0],[1468.0],[234.0],[518.0],[1236.0],[707.0],[1160.0],[531.0],[1499.0],[1333.0],[705.0],[1395.0],[475.0],[1104.0],[390.0],[1333.0],[1447.0],[475.0],[1160.0],[1027.0],[1372.0],[1074.0],[769.0],[475.0],[1157.0],[507.0],[403.0],[219.0],[523.0],[778.0],[252.0],[811.0],[551.0],[165.0],[390.0],[1395.0],[390.0],[390.0],[1140.0],[84.0],[716.0],[524.0],[1011.0],[261.0],[1165.0],[1313.0]
18,[376.0],[385.0],[1187.0],[390.0],[1333.0],[84.0],[1074.0],[532.0],[1038.0],[1104.0],[967.0],[127.0],[1209.0],[771.0],[390.0],[1348.0],[1353.0],[1166.0],[403.0],[821.0],[1243.0],[1243.0],[351.0],[475.0],[1104.0],[771.0],[390.0],[1209.0],[536.0],[475.0],[1333.0],[1243.0],[1117.0],[1104.0],[390.0],[1165.0],[1333.0],[721.0],[847.0],[1166.0],[475.0],[252.0],[1104.0],[731.0],[943.0],[219.0],[811.0],[1088.0],[390.0],[1406.0],[390.0],[725.0],[900.0],[314.0],[1406.0],[1348.0],[706.0],[1122.0],[475.0],[1476.0],[390.0],[378.0],[1236.0],[126.0],[771.0],[1104.0],[1007.0],[1007.0],[62.0],[507.0],[524.0],[1088.0],[1104.0],[261.0],[1088.0],[920.0],[1309.0],[931.0],[390.0],[716.0],[475.0],[1088.0],[725.0],[1313.0],[1333.0],[261.0],[1333.0],[1209.0],[574.0],[62.0],[261.0],[1083.0],[261.0],[71.0],[1029.0],[335.0],[1350.0],[1120.0],[1480.0],[1104.0]
19,[1333.0],[1189.0],[1406.0],[351.0],[126.0],[1256.0],[1148.0],[186.0],[314.0],[1148.0],[368.0],[705.0],[73.0],[532.0],[261.0],[529.0],[680.0],[1088.0],[1160.0],[1465.0],[376.0],[376.0],[551.0],[1406.0],[1117.0],[1104.0],[261.0],[1148.0],[1104.0],[529.0],[892.0],[1027.0],[705.0],[943.0],[1409.0],[1209.0],[931.0],[1187.0],[532.0],[532.0],[1313.0],[1136.0],[716.0],[378.0],[314.0],[1372.0],[165.0],[1140.0],[403.0],[532.0],[1151.0],[1464.0],[896.0],[1151.0],[1027.0],[1048.0],[368.0],[69.0],[574.0],[1123.0],[1140.0],[989.0],[529.0],[1104.0],[523.0],[1029.0],[1088.0],[314.0],[261.0],[1104.0],[811.0],[574.0],[680.0],[1406.0],[249.0],[1011.0],[1333.0],[716.0],[261.0],[1088.0],[314.0],[536.0],[847.0],[186.0],[536.0],[1007.0],[536.0],[314.0],[261.0],[1447.0],[705.0],[261.0],[943.0],[46.0],[1074.0],[1104.0],[1348.0],[705.0],[1029.0],[186.0]
20,[771.0],[116.0],[847.0],[261.0],[62.0],[46.0],[1011.0],[1313.0],[1151.0],[475.0],[598.0],[551.0],[126.0],[376.0],[1140.0],[518.0],[1054.0],[390.0],[705.0],[943.0],[12.0],[1074.0],[1136.0],[1088.0],[264.0],[1007.0],[679.0],[847.0],[1148.0],[7.0],[725.0],[475.0],[264.0],[12.0],[261.0],[1480.0],[1104.0],[902.0],[1333.0],[292.0],[437.0],[1104.0],[314.0],[532.0],[475.0],[1088.0],[261.0],[390.0],[989.0],[1447.0],[261.0],[523.0],[1420.0],[847.0],[1104.0],[518.0],[641.0],[574.0],[150.0],[1104.0],[261.0],[1306.0],[679.0],[906.0],[1074.0],[892.0],[219.0],[475.0],[931.0],[62.0],[475.0],[390.0],[403.0],[705.0],[127.0],[1342.0],[731.0],[1088.0],[396.0],[437.0],[1088.0],[390.0],[1406.0],[1306.0],[1104.0],[705.0],[249.0],[847.0],[80.0],[1104.0],[249.0],[1145.0],[705.0],[761.0],[1011.0],[165.0],[272.0],[88.0],[475.0],[680.0]
21,[1104.0],[9.0],[725.0],[891.0],[716.0],[761.0],[536.0],[906.0],[475.0],[811.0],[741.0],[1074.0],[238.0],[1243.0],[705.0],[1236.0],[1110.0],[716.0],[1166.0],[716.0],[1166.0],[771.0],[1088.0],[771.0],[475.0],[219.0],[127.0],[219.0],[475.0],[1088.0],[1104.0],[1406.0],[1074.0],[314.0],[1342.0],[906.0],[1406.0],[403.0],[524.0],[1333.0],[1088.0],[551.0],[475.0],[503.0],[1151.0],[551.0],[931.0],[165.0],[705.0],[1243.0],[771.0],[1054.0],[944.0],[716.0],[1243.0],[814.0],[57.0],[1277.0],[403.0],[120.0],[705.0],[1037.0],[261.0],[437.0],[1011.0],[475.0],[536.0],[165.0],[705.0],[1395.0],[716.0],[1122.0],[62.0],[524.0],[390.0],[1348.0],[437.0],[165.0],[705.0],[1166.0],[1160.0],[811.0],[532.0],[1321.0],[551.0],[219.0],[1104.0],[931.0],[891.0],[524.0],[551.0],[280.0],[892.0],[728.0],[892.0],[1072.0],[182.0],[473.0],[943.0],[737.0]
22,[524.0],[611.0],[532.0],[705.0],[475.0],[728.0],[1348.0],[1333.0],[524.0],[1088.0],[943.0],[868.0],[847.0],[1333.0],[931.0],[69.0],[509.0],[261.0],[1074.0],[475.0],[716.0],[1011.0],[396.0],[390.0],[183.0],[475.0],[705.0],[532.0],[252.0],[679.0],[523.0],[523.0],[183.0],[1088.0],[705.0],[847.0],[1027.0],[1029.0],[811.0],[507.0],[769.0],[1088.0],[931.0],[1333.0],[1088.0],[390.0],[705.0],[261.0],[126.0],[1333.0],[705.0],[811.0],[606.0],[532.0],[475.0],[69.0],[71.0],[80.0],[1160.0],[389.0],[943.0],[186.0],[513.0],[475.0],[725.0],[716.0],[390.0],[1088.0],[165.0],[475.0],[1088.0],[261.0],[475.0],[1007.0],[1271.0],[1409.0],[378.0],[390.0],[1271.0],[390.0],[390.0],[261.0],[1027.0],[680.0],[249.0],[1074.0],[1372.0],[532.0],[705.0],[811.0],[1074.0],[705.0],[716.0],[1188.0],[1348.0],[1406.0],[931.0],[1074.0],[892.0],[475.0]
