Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
10,[943.0],[1133.0],[1068.0],[426.0],[1315.0],[371.0],[1061.0],[1095.0],[217.0],[1195.0],[769.0],[1163.0],[837.0],[329.0],[1208.0],[1411.0],[1108.0],[682.0],[322.0],[1271.0],[201.0],[244.0],[682.0],[709.0],[1240.0],[180.0],[1454.0],[676.0],[1208.0],[139.0],[807.0],[138.0],[1381.0],[1086.0],[918.0],[1280.0],[419.0],[721.0],[30.0],[126.0],[381.0],[576.0],[1411.0],[1416.0],[1454.0],[138.0],[1133.0],[642.0],[1371.0],[1106.0]
11,[1439.0],[642.0],[553.0],[886.0],[687.0],[1195.0],[479.0],[233.0],[248.0],[627.0],[238.0],[913.0],[1239.0],[907.0],[1400.0],[577.0],[244.0],[658.0],[602.0],[1447.0],[676.0],[123.0],[1446.0],[453.0],[1239.0],[375.0],[840.0],[1190.0],[1076.0],[330.0],[1252.0],[417.0],[910.0],[738.0],[201.0],[1208.0],[1221.0],[1077.0],[217.0],[139.0],[602.0],[676.0],[201.0],[500.0],[1411.0],[1061.0],[273.0],[1221.0],[22.0],[612.0]
12,[30.0],[1423.0],[481.0],[11.0],[1110.0],[381.0],[619.0],[138.0],[371.0],[846.0],[1087.0],[1413.0],[1456.0],[1405.0],[976.0],[338.0],[180.0],[915.0],[905.0],[957.0],[837.0],[139.0],[22.0],[1053.0],[1149.0],[993.0],[292.0],[1456.0],[804.0],[1447.0],[797.0],[369.0],[270.0],[673.0],[1411.0],[828.0],[1411.0],[1456.0],[419.0],[193.0],[905.0],[522.0],[1456.0],[244.0],[481.0],[519.0],[1476.0],[773.0],[314.0],[1320.0]
13,[101.0],[1288.0],[687.0],[1307.0],[1288.0],[1413.0],[506.0],[658.0],[1053.0],[1194.0],[26.0],[773.0],[1454.0],[174.0],[226.0],[631.0],[381.0],[1471.0],[1099.0],[991.0],[248.0],[771.0],[804.0],[138.0],[1446.0],[1073.0],[1354.0],[1423.0],[162.0],[1077.0],[558.0],[1367.0],[106.0],[1433.0],[524.0],[22.0],[371.0],[682.0],[1345.0],[642.0],[682.0],[423.0],[524.0],[419.0],[642.0],[1077.0],[1423.0],[139.0],[1380.0],[1133.0]
14,[307.0],[524.0],[905.0],[715.0],[1198.0],[1166.0],[1271.0],[950.0],[522.0],[771.0],[259.0],[864.0],[273.0],[640.0],[139.0],[419.0],[1053.0],[248.0],[217.0],[1416.0],[955.0],[1077.0],[905.0],[840.0],[375.0],[1208.0],[770.0],[957.0],[1221.0],[1190.0],[1485.0],[585.0],[993.0],[1180.0],[1166.0],[846.0],[1423.0],[244.0],[955.0],[725.0],[244.0],[371.0],[375.0],[753.0],[524.0],[585.0],[1166.0],[1135.0],[124.0],[481.0]
15,[273.0],[1068.0],[1157.0],[861.0],[226.0],[682.0],[1288.0],[375.0],[804.0],[452.0],[1338.0],[619.0],[292.0],[1099.0],[371.0],[1208.0],[993.0],[642.0],[1416.0],[349.0],[162.0],[627.0],[666.0],[1167.0],[846.0],[1076.0],[660.0],[524.0],[1166.0],[1345.0],[1149.0],[371.0],[955.0],[666.0],[1423.0],[943.0],[30.0],[1413.0],[805.0],[1077.0],[1099.0],[1416.0],[1423.0],[1414.0],[687.0],[889.0],[955.0],[1414.0],[1095.0],[1166.0]
16,[1108.0],[162.0],[1288.0],[1340.0],[905.0],[1416.0],[1068.0],[22.0],[631.0],[419.0],[1411.0],[1288.0],[479.0],[1484.0],[631.0],[522.0],[1288.0],[1095.0],[993.0],[1251.0],[1414.0],[1288.0],[1413.0],[1423.0],[647.0],[1108.0],[556.0],[1338.0],[1135.0],[687.0],[33.0],[30.0],[1079.0],[139.0],[30.0],[682.0],[1076.0],[1099.0],[1456.0],[631.0],[1280.0],[1367.0],[139.0],[902.0],[1166.0],[553.0],[1338.0],[479.0],[1345.0],[1079.0]
17,[1288.0],[486.0],[1454.0],[1182.0],[57.0],[760.0],[244.0],[585.0],[180.0],[1446.0],[30.0],[1271.0],[1055.0],[1030.0],[1367.0],[627.0],[1076.0],[828.0],[1133.0],[30.0],[139.0],[217.0],[479.0],[524.0],[506.0],[1411.0],[1399.0],[201.0],[553.0],[57.0],[1438.0],[381.0],[1456.0],[1476.0],[983.0],[226.0],[682.0],[753.0],[1110.0],[1061.0],[138.0],[642.0],[1133.0],[1345.0],[1133.0],[522.0],[918.0],[1076.0],[278.0],[916.0]
18,[180.0],[1443.0],[453.0],[1218.0],[126.0],[452.0],[1011.0],[828.0],[1077.0],[522.0],[381.0],[1166.0],[506.0],[11.0],[1077.0],[273.0],[631.0],[30.0],[1446.0],[687.0],[1442.0],[1446.0],[760.0],[201.0],[152.0],[443.0],[500.0],[1166.0],[101.0],[1288.0],[144.0],[1166.0],[1423.0],[642.0],[955.0],[1307.0],[1476.0],[886.0],[1288.0],[526.0],[278.0],[417.0],[585.0],[773.0],[676.0],[506.0],[846.0],[955.0],[1307.0],[1446.0]
19,[1221.0],[553.0],[526.0],[84.0],[1338.0],[1386.0],[821.0],[1195.0],[381.0],[453.0],[1208.0],[219.0],[1157.0],[736.0],[417.0],[771.0],[443.0],[22.0],[419.0],[1411.0],[500.0],[576.0],[101.0],[631.0],[837.0],[226.0],[860.0],[1133.0],[273.0],[1110.0],[1010.0],[522.0],[916.0],[993.0],[642.0],[1413.0],[443.0],[1345.0],[524.0],[226.0],[932.0],[773.0],[1079.0],[955.0],[955.0],[576.0],[1053.0],[846.0],[674.0],[821.0]
20,[846.0],[837.0],[57.0],[1252.0],[846.0],[1411.0],[676.0],[943.0],[1135.0],[443.0],[993.0],[481.0],[1391.0],[1280.0],[846.0],[918.0],[226.0],[1380.0],[1077.0],[1110.0],[1077.0],[522.0],[273.0],[375.0],[1288.0],[1219.0],[201.0],[955.0],[307.0],[631.0],[1340.0],[576.0],[553.0],[1288.0],[500.0],[1446.0],[1219.0],[1368.0],[631.0],[981.0],[755.0],[553.0],[138.0],[375.0],[244.0],[1416.0],[1414.0],[217.0],[1319.0],[506.0]
21,[993.0],[1077.0],[1053.0],[1107.0],[365.0],[577.0],[481.0],[1194.0],[226.0],[375.0],[631.0],[1456.0],[1053.0],[1256.0],[522.0],[453.0],[1219.0],[631.0],[522.0],[330.0],[918.0],[553.0],[1221.0],[1133.0],[666.0],[1166.0],[193.0],[553.0],[1433.0],[638.0],[1048.0],[846.0],[821.0],[1076.0],[837.0],[1386.0],[1446.0],[506.0],[410.0],[479.0],[506.0],[419.0],[916.0],[217.0],[1414.0],[217.0],[248.0],[201.0],[137.0],[1443.0]
22,[375.0],[481.0],[1110.0],[1160.0],[1011.0],[1476.0],[1446.0],[1380.0],[1221.0],[307.0],[753.0],[201.0],[349.0],[310.0],[155.0],[123.0],[1166.0],[1307.0],[68.0],[248.0],[479.0],[918.0],[1077.0],[553.0],[481.0],[417.0],[1476.0],[1414.0],[226.0],[1198.0],[1466.0],[686.0],[226.0],[162.0],[1077.0],[1240.0],[993.0],[760.0],[1423.0],[619.0],[233.0],[1456.0],[1446.0],[1288.0],[500.0],[642.0],[773.0],[30.0],[1099.0],[1011.0]
23,[1076.0],[1011.0],[330.0],[385.0],[753.0],[1099.0],[526.0],[109.0],[1456.0],[139.0],[1076.0],[1208.0],[1345.0],[320.0],[576.0],[162.0],[1469.0],[1099.0],[773.0],[1190.0],[627.0],[631.0],[1073.0],[837.0],[631.0],[889.0],[126.0],[248.0],[1108.0],[185.0],[383.0],[180.0],[201.0],[1077.0],[453.0],[453.0],[1454.0],[1386.0],[201.0],[248.0],[585.0],[1076.0],[821.0],[576.0],[375.0],[152.0],[138.0],[1158.0],[164.0],[244.0]
24,[443.0],[479.0],[1416.0],[159.0],[916.0],[886.0],[1345.0],[1476.0],[101.0],[226.0],[273.0],[837.0],[1379.0],[932.0],[217.0],[500.0],[1135.0],[1077.0],[1423.0],[185.0],[375.0],[500.0],[1240.0],[234.0],[1079.0],[273.0],[244.0],[918.0],[642.0],[753.0],[791.0],[1411.0],[248.0],[381.0],[627.0],[760.0],[273.0],[1208.0],[1338.0],[1271.0],[658.0],[1219.0],[1208.0],[1166.0],[918.0],[1166.0],[433.0],[576.0],[886.0],[1068.0]
25,[506.0],[1271.0],[1447.0],[1235.0],[676.0],[553.0],[665.0],[1099.0],[1288.0],[1108.0],[443.0],[30.0],[1338.0],[1223.0],[1219.0],[1414.0],[139.0],[886.0],[506.0],[1288.0],[771.0],[846.0],[162.0],[1166.0],[244.0],[307.0],[526.0],[905.0],[180.0],[1398.0],[1132.0],[217.0],[1443.0],[753.0],[481.0],[804.0],[381.0],[577.0],[1239.0],[1195.0],[1345.0],[1166.0],[955.0],[522.0],[905.0],[371.0],[585.0],[837.0],[1411.0],[1476.0]
26,[1219.0],[139.0],[375.0],[1232.0],[1469.0],[1307.0],[725.0],[467.0],[307.0],[602.0],[375.0],[399.0],[991.0],[915.0],[248.0],[1476.0],[804.0],[162.0],[955.0],[1270.0],[123.0],[371.0],[602.0],[955.0],[524.0],[101.0],[226.0],[1013.0],[381.0],[1270.0],[21.0],[1476.0],[479.0],[443.0],[162.0],[30.0],[905.0],[453.0],[506.0],[1068.0],[1216.0],[1308.0],[190.0],[553.0],[627.0],[846.0],[500.0],[453.0],[741.0],[201.0]
27,[1416.0],[1254.0],[1198.0],[1095.0],[162.0],[905.0],[453.0],[886.0],[753.0],[1307.0],[138.0],[1079.0],[642.0],[670.0],[1416.0],[773.0],[1416.0],[1368.0],[524.0],[753.0],[1338.0],[676.0],[180.0],[30.0],[139.0],[957.0],[1061.0],[837.0],[905.0],[506.0],[1196.0],[1108.0],[524.0],[248.0],[771.0],[1135.0],[417.0],[602.0],[1219.0],[842.0],[642.0],[123.0],[1414.0],[1133.0],[771.0],[1367.0],[905.0],[1423.0],[1030.0],[139.0]
28,[417.0],[821.0],[1251.0],[614.0],[1476.0],[1095.0],[193.0],[1400.0],[1108.0],[233.0],[180.0],[1077.0],[365.0],[537.0],[443.0],[375.0],[417.0],[577.0],[1053.0],[1198.0],[419.0],[1367.0],[642.0],[481.0],[916.0],[1367.0],[642.0],[226.0],[993.0],[365.0],[412.0],[1195.0],[1011.0],[226.0],[1079.0],[101.0],[278.0],[1240.0],[375.0],[1423.0],[943.0],[1151.0],[496.0],[1476.0],[162.0],[248.0],[419.0],[481.0],[1426.0],[524.0]
29,[1367.0],[273.0],[1446.0],[1499.0],[1479.0],[1380.0],[1166.0],[846.0],[993.0],[1400.0],[585.0],[524.0],[1166.0],[686.0],[553.0],[955.0],[30.0],[846.0],[847.0],[1208.0],[226.0],[417.0],[1013.0],[957.0],[1476.0],[1456.0],[1055.0],[627.0],[453.0],[991.0],[932.0],[307.0],[957.0],[180.0],[479.0],[248.0],[1337.0],[273.0],[417.0],[837.0],[1319.0],[690.0],[665.0],[371.0],[123.0],[417.0],[226.0],[1288.0],[1289.0],[1271.0]
30,[244.0],[916.0],[298.0],[1485.0],[599.0],[226.0],[126.0],[1368.0],[1476.0],[915.0],[1219.0],[1446.0],[126.0],[338.0],[1076.0],[217.0],[1367.0],[1386.0],[627.0],[365.0],[412.0],[162.0],[307.0],[1079.0],[821.0],[371.0],[905.0],[631.0],[1240.0],[957.0],[173.0],[1208.0],[1068.0],[244.0],[916.0],[1221.0],[248.0],[804.0],[139.0],[1011.0],[1288.0],[905.0],[1073.0],[957.0],[139.0],[1433.0],[217.0],[522.0],[1368.0],[1053.0]
31,[1394.0],[248.0],[1208.0],[335.0],[419.0],[22.0],[957.0],[676.0],[1076.0],[1116.0],[506.0],[848.0],[1277.0],[514.0],[496.0],[753.0],[1338.0],[760.0],[201.0],[139.0],[773.0],[1414.0],[139.0],[1001.0],[905.0],[46.0],[1157.0],[771.0],[1456.0],[1391.0],[517.0],[101.0],[453.0],[1219.0],[506.0],[1228.0],[955.0],[248.0],[1367.0],[1443.0],[828.0],[453.0],[500.0],[1367.0],[419.0],[452.0],[162.0],[443.0],[1109.0],[619.0]
32,[371.0],[619.0],[365.0],[144.0],[123.0],[1194.0],[1454.0],[647.0],[139.0],[448.0],[1108.0],[1423.0],[1411.0],[65.0],[479.0],[576.0],[371.0],[1476.0],[1338.0],[1391.0],[631.0],[1338.0],[1135.0],[248.0],[1443.0],[1210.0],[1288.0],[30.0],[109.0],[349.0],[864.0],[312.0],[1347.0],[1345.0],[821.0],[1108.0],[162.0],[1135.0],[371.0],[889.0],[676.0],[481.0],[1011.0],[417.0],[248.0],[1219.0],[676.0],[1446.0],[577.0],[162.0]
33,[1476.0],[905.0],[162.0],[207.0],[771.0],[828.0],[1411.0],[1030.0],[433.0],[976.0],[1077.0],[1061.0],[226.0],[1400.0],[993.0],[1133.0],[846.0],[433.0],[1295.0],[1379.0],[481.0],[1219.0],[226.0],[916.0],[1011.0],[522.0],[1379.0],[123.0],[602.0],[244.0],[187.0],[773.0],[848.0],[1384.0],[1288.0],[375.0],[950.0],[553.0],[1476.0],[1166.0],[22.0],[846.0],[1068.0],[30.0],[773.0],[467.0],[496.0],[1219.0],[108.0],[1423.0]
34,[1135.0],[161.0],[991.0],[539.0],[773.0],[658.0],[201.0],[631.0],[1240.0],[1148.0],[433.0],[479.0],[524.0],[727.0],[1446.0],[139.0],[242.0],[1208.0],[1414.0],[1476.0],[244.0],[1053.0],[593.0],[1456.0],[1416.0],[553.0],[349.0],[152.0],[248.0],[1379.0],[896.0],[909.0],[1132.0],[479.0],[1443.0],[307.0],[1135.0],[1221.0],[443.0],[292.0],[1208.0],[1443.0],[846.0],[1219.0],[479.0],[1327.0],[123.0],[1063.0],[1386.0],[1061.0]
35,[1166.0],[1079.0],[642.0],[590.0],[627.0],[141.0],[753.0],[741.0],[642.0],[73.0],[1166.0],[1068.0],[453.0],[741.0],[773.0],[496.0],[1240.0],[602.0],[373.0],[1157.0],[1079.0],[955.0],[1108.0],[821.0],[665.0],[576.0],[1053.0],[1053.0],[443.0],[1157.0],[590.0],[1221.0],[1133.0],[1108.0],[1345.0],[180.0],[804.0],[139.0],[846.0],[1055.0],[1380.0],[837.0],[1271.0],[824.0],[201.0],[773.0],[642.0],[506.0],[453.0],[248.0]
36,[522.0],[506.0],[1391.0],[33.0],[918.0],[467.0],[889.0],[642.0],[602.0],[1097.0],[1367.0],[957.0],[1423.0],[1092.0],[162.0],[371.0],[1446.0],[233.0],[1363.0],[1338.0],[642.0],[367.0],[1345.0],[846.0],[1068.0],[665.0],[1391.0],[481.0],[753.0],[1055.0],[1312.0],[419.0],[1271.0],[957.0],[1247.0],[631.0],[1208.0],[101.0],[1247.0],[957.0],[433.0],[30.0],[30.0],[506.0],[1288.0],[1194.0],[576.0],[965.0],[1400.0],[526.0]
37,[1254.0],[1462.0],[1384.0],[1241.0],[500.0],[233.0],[292.0],[310.0],[846.0],[248.0],[244.0],[1011.0],[846.0],[1262.0],[419.0],[1416.0],[522.0],[139.0],[500.0],[1055.0],[916.0],[1166.0],[981.0],[270.0],[273.0],[1221.0],[631.0],[1079.0],[1219.0],[162.0],[1205.0],[1135.0],[1053.0],[417.0],[676.0],[381.0],[201.0],[496.0],[1076.0],[1157.0],[1416.0],[1068.0],[619.0],[631.0],[522.0],[443.0],[30.0],[500.0],[999.0],[905.0]
38,[804.0],[1061.0],[846.0],[1380.0],[479.0],[943.0],[642.0],[577.0],[443.0],[1411.0],[1345.0],[553.0],[481.0],[1319.0],[957.0],[1367.0],[375.0],[1240.0],[918.0],[292.0],[30.0],[443.0],[381.0],[500.0],[1271.0],[1077.0],[991.0],[642.0],[1446.0],[1454.0],[207.0],[479.0],[619.0],[506.0],[123.0],[993.0],[479.0],[30.0],[553.0],[1446.0],[741.0],[201.0],[226.0],[443.0],[453.0],[1195.0],[1077.0],[905.0],[760.0],[725.0]
39,[1208.0],[244.0],[349.0],[709.0],[1414.0],[1354.0],[1055.0],[244.0],[957.0],[1053.0],[371.0],[1443.0],[244.0],[1283.0],[381.0],[1345.0],[576.0],[794.0],[1411.0],[1345.0],[217.0],[273.0],[993.0],[244.0],[676.0],[217.0],[1338.0],[916.0],[981.0],[479.0],[1390.0],[804.0],[1288.0],[1367.0],[1456.0],[957.0],[837.0],[1095.0],[522.0],[821.0],[1456.0],[162.0],[1061.0],[1076.0],[371.0],[419.0],[771.0],[627.0],[373.0],[273.0]
40,[576.0],[201.0],[139.0],[602.0],[1053.0],[453.0],[248.0],[1362.0],[417.0],[1338.0],[846.0],[332.0],[1079.0],[278.0],[743.0],[417.0],[248.0],[1345.0],[771.0],[126.0],[1208.0],[1076.0],[676.0],[1443.0],[619.0],[1345.0],[1094.0],[273.0],[417.0],[193.0],[335.0],[676.0],[1061.0],[1338.0],[419.0],[1076.0],[524.0],[1476.0],[273.0],[1338.0],[1030.0],[524.0],[526.0],[1053.0],[1345.0],[1354.0],[753.0],[568.0],[682.0],[193.0]
41,[479.0],[1166.0],[1379.0],[957.0],[955.0],[1240.0],[30.0],[453.0],[1367.0],[1345.0],[307.0],[453.0],[1446.0],[1416.0],[676.0],[1219.0],[217.0],[943.0],[453.0],[1166.0],[576.0],[1208.0],[1076.0],[139.0],[162.0],[1135.0],[365.0],[821.0],[676.0],[725.0],[336.0],[123.0],[526.0],[281.0],[139.0],[642.0],[957.0],[307.0],[576.0],[916.0],[846.0],[957.0],[1338.0],[1423.0],[1367.0],[1076.0],[522.0],[918.0],[369.0],[30.0]
42,[217.0],[1347.0],[1055.0],[1368.0],[1416.0],[602.0],[1157.0],[1280.0],[676.0],[138.0],[1446.0],[916.0],[1133.0],[828.0],[123.0],[1446.0],[138.0],[804.0],[123.0],[496.0],[1347.0],[993.0],[753.0],[502.0],[1061.0],[139.0],[846.0],[479.0],[1367.0],[1476.0],[1370.0],[771.0],[1416.0],[375.0],[773.0],[443.0],[180.0],[226.0],[248.0],[1345.0],[1095.0],[1423.0],[725.0],[1338.0],[383.0],[840.0],[1446.0],[631.0],[310.0],[126.0]
43,[1001.0],[526.0],[1077.0],[506.0],[217.0],[375.0],[593.0],[1319.0],[496.0],[804.0],[496.0],[317.0],[1362.0],[233.0],[771.0],[443.0],[602.0],[506.0],[837.0],[846.0],[846.0],[163.0],[443.0],[918.0],[1053.0],[804.0],[1198.0],[419.0],[538.0],[526.0],[42.0],[248.0],[193.0],[371.0],[1011.0],[1219.0],[665.0],[1108.0],[993.0],[665.0],[765.0],[753.0],[479.0],[993.0],[567.0],[123.0],[371.0],[123.0],[1295.0],[753.0]
44,[1240.0],[1446.0],[292.0],[22.0],[553.0],[804.0],[1053.0],[957.0],[576.0],[585.0],[905.0],[139.0],[30.0],[658.0],[1166.0],[479.0],[298.0],[1135.0],[244.0],[193.0],[821.0],[506.0],[553.0],[226.0],[889.0],[660.0],[1411.0],[1208.0],[371.0],[1061.0],[322.0],[627.0],[1077.0],[1208.0],[905.0],[139.0],[553.0],[180.0],[676.0],[1379.0],[1338.0],[375.0],[152.0],[1411.0],[417.0],[925.0],[631.0],[1110.0],[1413.0],[955.0]
45,[162.0],[631.0],[1345.0],[1240.0],[576.0],[840.0],[1379.0],[1386.0],[506.0],[1135.0],[101.0],[821.0],[916.0],[1411.0],[180.0],[433.0],[585.0],[244.0],[576.0],[725.0],[905.0],[381.0],[1219.0],[627.0],[526.0],[1476.0],[1110.0],[773.0],[506.0],[1338.0],[219.0],[162.0],[126.0],[307.0],[1068.0],[1256.0],[1108.0],[631.0],[381.0],[1411.0],[1400.0],[1271.0],[193.0],[1394.0],[1077.0],[771.0],[1216.0],[753.0],[273.0],[1454.0]
46,[602.0],[1206.0],[126.0],[453.0],[522.0],[1469.0],[349.0],[273.0],[682.0],[765.0],[553.0],[846.0],[139.0],[22.0],[244.0],[1423.0],[773.0],[1221.0],[353.0],[1456.0],[522.0],[375.0],[417.0],[479.0],[1208.0],[773.0],[1208.0],[593.0],[522.0],[619.0],[317.0],[918.0],[375.0],[1416.0],[273.0],[417.0],[481.0],[433.0],[219.0],[349.0],[1166.0],[1011.0],[905.0],[676.0],[1219.0],[227.0],[244.0],[1345.0],[322.0],[1456.0]
47,[453.0],[955.0],[30.0],[682.0],[248.0],[631.0],[631.0],[760.0],[162.0],[273.0],[522.0],[954.0],[821.0],[1380.0],[627.0],[905.0],[453.0],[101.0],[680.0],[526.0],[1490.0],[180.0],[1338.0],[1347.0],[725.0],[248.0],[170.0],[753.0],[1288.0],[1271.0],[741.0],[139.0],[502.0],[950.0],[1216.0],[1476.0],[226.0],[1380.0],[180.0],[676.0],[310.0],[248.0],[126.0],[524.0],[30.0],[60.0],[627.0],[1367.0],[932.0],[1414.0]
48,[773.0],[1338.0],[242.0],[1135.0],[1133.0],[1135.0],[1391.0],[682.0],[760.0],[631.0],[1476.0],[526.0],[248.0],[631.0],[1476.0],[1076.0],[419.0],[1053.0],[371.0],[273.0],[1443.0],[541.0],[950.0],[1416.0],[1338.0],[419.0],[619.0],[1011.0],[576.0],[30.0],[332.0],[1384.0],[1213.0],[676.0],[846.0],[448.0],[307.0],[162.0],[905.0],[1391.0],[162.0],[1079.0],[1476.0],[162.0],[242.0],[453.0],[506.0],[371.0],[402.0],[500.0]
