Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
11,[658.0],[138.0],[1411.0],[687.0],[1411.0],[201.0],[479.0],[957.0],[771.0],[1099.0],[201.0],[1077.0],[1180.0],[1077.0],[226.0],[1108.0],[180.0],[330.0],[846.0],[30.0],[138.0],[162.0],[1221.0],[916.0],[1338.0],[226.0],[453.0],[905.0],[180.0],[585.0],[217.0],[905.0],[631.0],[1061.0],[506.0],[506.0],[371.0],[1443.0],[273.0],[1079.0],[916.0],[375.0],[918.0],[821.0],[481.0],[139.0],[1338.0],[1411.0],[1110.0],[1345.0],[1166.0],[481.0],[307.0],[755.0],[577.0],[226.0],[1077.0],[955.0],[1345.0],[916.0],[1456.0],[417.0],[126.0],[1354.0],[642.0],[1446.0],[244.0],[828.0],[453.0],[991.0],[123.0],[226.0],[193.0],[57.0],[753.0],[1133.0],[642.0],[682.0],[273.0],[273.0],[1447.0],[831.0],[1391.0],[553.0],[226.0],[1368.0],[1166.0],[1108.0],[490.0],[443.0],[916.0],[1447.0],[553.0],[918.0],[1079.0],[443.0],[1133.0],[139.0],[201.0],[1095.0]
12,[30.0],[524.0],[821.0],[553.0],[1386.0],[30.0],[1157.0],[760.0],[1194.0],[941.0],[631.0],[1443.0],[540.0],[837.0],[1447.0],[248.0],[1108.0],[631.0],[1053.0],[381.0],[804.0],[123.0],[753.0],[1416.0],[381.0],[821.0],[1099.0],[1338.0],[1345.0],[1194.0],[244.0],[481.0],[916.0],[1077.0],[217.0],[1221.0],[1288.0],[553.0],[174.0],[916.0],[642.0],[771.0],[753.0],[1345.0],[1288.0],[419.0],[1454.0],[619.0],[631.0],[365.0],[1108.0],[30.0],[1108.0],[1439.0],[1240.0],[1414.0],[1221.0],[244.0],[918.0],[1456.0],[837.0],[1476.0],[676.0],[842.0],[821.0],[916.0],[821.0],[1476.0],[1108.0],[244.0],[676.0],[1367.0],[30.0],[1338.0],[180.0],[244.0],[1386.0],[1135.0],[481.0],[1379.0],[1288.0],[676.0],[1053.0],[599.0],[991.0],[183.0],[1055.0],[1345.0],[602.0],[1456.0],[846.0],[753.0],[918.0],[30.0],[553.0],[957.0],[467.0],[631.0],[619.0],[1380.0]
13,[1380.0],[585.0],[1476.0],[1110.0],[602.0],[1423.0],[273.0],[1095.0],[627.0],[1369.0],[771.0],[1416.0],[96.0],[553.0],[957.0],[307.0],[957.0],[1110.0],[773.0],[1411.0],[585.0],[1166.0],[682.0],[1079.0],[522.0],[1166.0],[1307.0],[1011.0],[563.0],[1423.0],[443.0],[1446.0],[248.0],[619.0],[1288.0],[134.0],[1367.0],[1011.0],[889.0],[821.0],[201.0],[1077.0],[627.0],[916.0],[1079.0],[1411.0],[162.0],[30.0],[1379.0],[1338.0],[30.0],[1079.0],[1288.0],[183.0],[753.0],[248.0],[1345.0],[522.0],[453.0],[821.0],[453.0],[1219.0],[1454.0],[773.0],[1288.0],[821.0],[753.0],[602.0],[162.0],[1391.0],[771.0],[905.0],[725.0],[1110.0],[248.0],[481.0],[139.0],[631.0],[676.0],[375.0],[330.0],[1416.0],[349.0],[1077.0],[248.0],[577.0],[676.0],[307.0],[307.0],[1469.0],[821.0],[330.0],[1338.0],[500.0],[916.0],[1135.0],[955.0],[993.0],[1456.0],[602.0]
14,[1095.0],[201.0],[1443.0],[905.0],[1288.0],[1288.0],[1379.0],[631.0],[840.0],[886.0],[773.0],[1068.0],[94.0],[1443.0],[831.0],[452.0],[381.0],[1345.0],[248.0],[993.0],[1135.0],[771.0],[139.0],[1208.0],[553.0],[916.0],[30.0],[1446.0],[1180.0],[452.0],[1411.0],[1079.0],[821.0],[905.0],[576.0],[101.0],[1345.0],[162.0],[768.0],[846.0],[375.0],[244.0],[1338.0],[1288.0],[453.0],[467.0],[1061.0],[526.0],[753.0],[991.0],[957.0],[642.0],[180.0],[805.0],[351.0],[500.0],[804.0],[371.0],[905.0],[1068.0],[1079.0],[162.0],[244.0],[955.0],[162.0],[957.0],[1443.0],[506.0],[307.0],[1476.0],[226.0],[417.0],[1077.0],[1411.0],[273.0],[955.0],[22.0],[1240.0],[1423.0],[193.0],[846.0],[955.0],[1379.0],[1367.0],[1391.0],[1386.0],[292.0],[642.0],[506.0],[1076.0],[1053.0],[1288.0],[957.0],[753.0],[1416.0],[804.0],[1354.0],[642.0],[1011.0],[244.0]
15,[273.0],[467.0],[1208.0],[1198.0],[1368.0],[1446.0],[1077.0],[1386.0],[918.0],[1368.0],[226.0],[553.0],[673.0],[506.0],[479.0],[180.0],[481.0],[1198.0],[522.0],[248.0],[1338.0],[553.0],[760.0],[481.0],[443.0],[273.0],[1380.0],[821.0],[276.0],[1133.0],[381.0],[273.0],[375.0],[1068.0],[955.0],[1338.0],[1219.0],[1068.0],[665.0],[1068.0],[1423.0],[627.0],[614.0],[1079.0],[916.0],[371.0],[139.0],[821.0],[1157.0],[642.0],[1219.0],[916.0],[226.0],[895.0],[1099.0],[479.0],[506.0],[375.0],[500.0],[846.0],[916.0],[443.0],[292.0],[1133.0],[1443.0],[1443.0],[1345.0],[1221.0],[1476.0],[349.0],[627.0],[846.0],[1157.0],[365.0],[804.0],[753.0],[1368.0],[1250.0],[916.0],[226.0],[1198.0],[642.0],[631.0],[479.0],[1195.0],[760.0],[226.0],[101.0],[1240.0],[375.0],[1443.0],[949.0],[627.0],[217.0],[524.0],[1476.0],[918.0],[1076.0],[139.0],[1240.0]
16,[1307.0],[1133.0],[1011.0],[248.0],[1338.0],[1133.0],[193.0],[1380.0],[138.0],[577.0],[419.0],[1423.0],[660.0],[1011.0],[529.0],[1195.0],[1338.0],[1208.0],[905.0],[180.0],[602.0],[576.0],[30.0],[226.0],[217.0],[1079.0],[1345.0],[139.0],[381.0],[627.0],[576.0],[916.0],[1443.0],[292.0],[244.0],[1413.0],[273.0],[1271.0],[615.0],[248.0],[1288.0],[957.0],[479.0],[631.0],[1053.0],[1194.0],[1055.0],[1476.0],[273.0],[349.0],[307.0],[1077.0],[993.0],[428.0],[369.0],[627.0],[760.0],[1367.0],[479.0],[1443.0],[1446.0],[1166.0],[273.0],[201.0],[1077.0],[1011.0],[1068.0],[101.0],[101.0],[139.0],[1338.0],[1219.0],[1446.0],[453.0],[381.0],[1079.0],[1240.0],[139.0],[248.0],[349.0],[375.0],[1414.0],[1157.0],[417.0],[309.0],[68.0],[1454.0],[1288.0],[381.0],[180.0],[453.0],[831.0],[846.0],[576.0],[1053.0],[1219.0],[840.0],[381.0],[821.0],[631.0]
17,[1446.0],[676.0],[479.0],[365.0],[1240.0],[1338.0],[162.0],[226.0],[500.0],[642.0],[753.0],[248.0],[211.0],[1416.0],[687.0],[101.0],[602.0],[365.0],[1367.0],[1288.0],[682.0],[273.0],[1386.0],[1271.0],[1456.0],[957.0],[22.0],[916.0],[753.0],[846.0],[1446.0],[244.0],[1208.0],[957.0],[627.0],[265.0],[1076.0],[248.0],[180.0],[1271.0],[524.0],[918.0],[771.0],[481.0],[1133.0],[1367.0],[375.0],[1068.0],[1055.0],[1166.0],[248.0],[821.0],[682.0],[1468.0],[1386.0],[957.0],[101.0],[417.0],[419.0],[1446.0],[1011.0],[957.0],[1157.0],[916.0],[1011.0],[30.0],[619.0],[244.0],[375.0],[1379.0],[918.0],[1166.0],[1379.0],[349.0],[506.0],[1414.0],[479.0],[371.0],[821.0],[479.0],[365.0],[627.0],[1288.0],[139.0],[500.0],[682.0],[453.0],[1221.0],[553.0],[417.0],[955.0],[957.0],[771.0],[226.0],[821.0],[417.0],[217.0],[1053.0],[1338.0],[22.0]
18,[943.0],[1414.0],[1068.0],[1456.0],[1416.0],[244.0],[725.0],[1368.0],[371.0],[1386.0],[217.0],[1271.0],[779.0],[1068.0],[1338.0],[1194.0],[307.0],[506.0],[226.0],[593.0],[1456.0],[522.0],[101.0],[479.0],[417.0],[1061.0],[1240.0],[1411.0],[248.0],[419.0],[371.0],[821.0],[1011.0],[193.0],[676.0],[631.0],[642.0],[619.0],[1208.0],[1416.0],[1456.0],[553.0],[30.0],[753.0],[1416.0],[273.0],[619.0],[1446.0],[375.0],[1379.0],[101.0],[453.0],[905.0],[1180.0],[373.0],[481.0],[1288.0],[905.0],[467.0],[1011.0],[631.0],[773.0],[1061.0],[126.0],[753.0],[1068.0],[375.0],[307.0],[1367.0],[1110.0],[375.0],[773.0],[479.0],[244.0],[993.0],[1345.0],[760.0],[1367.0],[162.0],[526.0],[506.0],[553.0],[1055.0],[123.0],[1133.0],[1363.0],[126.0],[676.0],[1135.0],[139.0],[1011.0],[687.0],[1411.0],[522.0],[506.0],[248.0],[138.0],[443.0],[916.0],[506.0]
19,[1099.0],[30.0],[676.0],[991.0],[1307.0],[481.0],[642.0],[22.0],[248.0],[41.0],[139.0],[642.0],[409.0],[642.0],[57.0],[381.0],[1166.0],[991.0],[417.0],[1076.0],[1413.0],[1133.0],[1456.0],[619.0],[576.0],[526.0],[1456.0],[201.0],[1476.0],[226.0],[479.0],[1443.0],[453.0],[1338.0],[123.0],[1446.0],[993.0],[585.0],[1108.0],[619.0],[273.0],[217.0],[123.0],[725.0],[821.0],[417.0],[244.0],[1061.0],[292.0],[1411.0],[1456.0],[1443.0],[760.0],[779.0],[847.0],[771.0],[307.0],[993.0],[1414.0],[619.0],[1271.0],[1338.0],[506.0],[1454.0],[201.0],[139.0],[1061.0],[1108.0],[753.0],[1053.0],[500.0],[375.0],[349.0],[292.0],[1411.0],[500.0],[846.0],[1338.0],[1443.0],[753.0],[1391.0],[500.0],[292.0],[273.0],[201.0],[372.0],[365.0],[1135.0],[1076.0],[779.0],[1077.0],[162.0],[123.0],[162.0],[676.0],[1367.0],[522.0],[1456.0],[1208.0],[828.0]
20,[1208.0],[506.0],[1271.0],[676.0],[1345.0],[846.0],[349.0],[1166.0],[1367.0],[568.0],[576.0],[1345.0],[889.0],[1271.0],[1456.0],[138.0],[101.0],[453.0],[162.0],[753.0],[375.0],[226.0],[307.0],[553.0],[1416.0],[1456.0],[828.0],[1345.0],[244.0],[1446.0],[1219.0],[226.0],[201.0],[126.0],[1414.0],[1077.0],[1446.0],[1061.0],[248.0],[553.0],[1133.0],[1476.0],[1288.0],[506.0],[375.0],[771.0],[1157.0],[916.0],[506.0],[1157.0],[846.0],[162.0],[1338.0],[1221.0],[1368.0],[453.0],[753.0],[162.0],[1194.0],[453.0],[619.0],[1076.0],[526.0],[1411.0],[248.0],[1271.0],[1288.0],[1053.0],[371.0],[1157.0],[1416.0],[419.0],[957.0],[104.0],[1338.0],[506.0],[886.0],[417.0],[139.0],[1061.0],[349.0],[1456.0],[248.0],[771.0],[1079.0],[302.0],[30.0],[1208.0],[1416.0],[242.0],[1068.0],[57.0],[1288.0],[1414.0],[1423.0],[30.0],[585.0],[180.0],[1271.0],[233.0]
21,[886.0],[500.0],[248.0],[1391.0],[1095.0],[1414.0],[1391.0],[577.0],[925.0],[1426.0],[642.0],[1061.0],[5.0],[1166.0],[1288.0],[1354.0],[1413.0],[1391.0],[676.0],[1108.0],[760.0],[642.0],[1208.0],[837.0],[371.0],[725.0],[1288.0],[1423.0],[226.0],[771.0],[773.0],[1011.0],[957.0],[1345.0],[1446.0],[553.0],[381.0],[453.0],[660.0],[479.0],[138.0],[1288.0],[419.0],[193.0],[1443.0],[375.0],[1053.0],[273.0],[1454.0],[1055.0],[417.0],[1133.0],[1386.0],[443.0],[108.0],[123.0],[1386.0],[1076.0],[1354.0],[1061.0],[479.0],[1446.0],[162.0],[292.0],[524.0],[619.0],[526.0],[1386.0],[139.0],[162.0],[217.0],[1345.0],[526.0],[642.0],[1076.0],[916.0],[797.0],[453.0],[1011.0],[244.0],[1416.0],[918.0],[1454.0],[248.0],[821.0],[602.0],[193.0],[804.0],[1108.0],[522.0],[1208.0],[529.0],[419.0],[1077.0],[453.0],[371.0],[1219.0],[1338.0],[1446.0],[1345.0]
22,[1368.0],[1053.0],[201.0],[631.0],[1380.0],[248.0],[139.0],[162.0],[417.0],[999.0],[522.0],[526.0],[665.0],[1061.0],[274.0],[993.0],[553.0],[1446.0],[217.0],[1208.0],[1368.0],[371.0],[1368.0],[676.0],[479.0],[553.0],[658.0],[30.0],[642.0],[453.0],[1345.0],[1208.0],[524.0],[526.0],[500.0],[500.0],[479.0],[526.0],[846.0],[1061.0],[955.0],[576.0],[1456.0],[837.0],[1446.0],[1219.0],[1379.0],[1011.0],[126.0],[226.0],[244.0],[479.0],[1076.0],[1077.0],[1181.0],[1053.0],[1108.0],[1423.0],[773.0],[375.0],[1061.0],[993.0],[1271.0],[1053.0],[226.0],[753.0],[1166.0],[180.0],[522.0],[1055.0],[1053.0],[1076.0],[553.0],[1454.0],[846.0],[1208.0],[30.0],[1219.0],[1077.0],[619.0],[1379.0],[1166.0],[1208.0],[1469.0],[725.0],[757.0],[248.0],[1416.0],[1219.0],[1446.0],[1271.0],[506.0],[226.0],[955.0],[1443.0],[1416.0],[553.0],[1219.0],[1061.0],[943.0]
