Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[1166.0],[101.0],[152.0],[1077.0],[348.0],[1133.0],[1166.0],[1380.0],[1133.0],[1469.0],[180.0],[226.0],[602.0],[453.0],[490.0],[1456.0],[1108.0],[1240.0],[993.0],[1219.0],[738.0],[1384.0],[1141.0],[1200.0],[642.0],[1338.0],[453.0],[821.0],[522.0],[310.0],[955.0],[1352.0],[1476.0],[389.0],[1133.0],[1133.0],[1249.0],[837.0],[769.0],[201.0],[1190.0],[553.0],[1108.0],[467.0],[602.0],[602.0],[354.0],[1175.0],[957.0],[1216.0],[273.0],[1108.0],[1456.0],[1307.0],[631.0],[104.0],[1166.0],[524.0],[1345.0],[933.0],[1414.0],[1332.0],[1239.0],[244.0],[469.0],[1354.0],[773.0],[773.0],[453.0],[506.0],[1476.0],[248.0],[524.0],[846.0],[371.0],[522.0],[1053.0],[307.0],[599.0],[423.0],[1423.0],[642.0],[506.0],[201.0],[553.0],[1133.0],[993.0],[123.0],[506.0],[245.0],[957.0],[804.0],[1487.0],[201.0],[417.0],[1077.0],[217.0],[1133.0],[1345.0],[227.0]
11,[652.0],[244.0],[773.0],[506.0],[831.0],[1423.0],[123.0],[631.0],[1221.0],[773.0],[1133.0],[1476.0],[769.0],[452.0],[1471.0],[381.0],[631.0],[1133.0],[1104.0],[244.0],[858.0],[1013.0],[633.0],[779.0],[903.0],[162.0],[1446.0],[1345.0],[580.0],[957.0],[642.0],[889.0],[138.0],[602.0],[585.0],[773.0],[666.0],[753.0],[642.0],[30.0],[30.0],[1219.0],[162.0],[1288.0],[443.0],[1413.0],[986.0],[135.0],[1338.0],[1413.0],[230.0],[383.0],[1318.0],[57.0],[1394.0],[522.0],[381.0],[506.0],[1416.0],[60.0],[1053.0],[307.0],[1411.0],[375.0],[1405.0],[155.0],[1446.0],[1443.0],[281.0],[529.0],[773.0],[226.0],[226.0],[1479.0],[496.0],[30.0],[754.0],[1108.0],[925.0],[837.0],[118.0],[1414.0],[273.0],[1126.0],[245.0],[804.0],[846.0],[1338.0],[1239.0],[728.0],[443.0],[631.0],[503.0],[411.0],[553.0],[381.0],[905.0],[831.0],[496.0],[1068.0]
12,[1338.0],[381.0],[903.0],[1053.0],[957.0],[1053.0],[773.0],[139.0],[1157.0],[139.0],[1395.0],[676.0],[1469.0],[1061.0],[1280.0],[1280.0],[1345.0],[1345.0],[1423.0],[274.0],[30.0],[496.0],[1307.0],[101.0],[650.0],[652.0],[375.0],[1423.0],[804.0],[955.0],[375.0],[722.0],[244.0],[1244.0],[1416.0],[1270.0],[1219.0],[1108.0],[933.0],[660.0],[1338.0],[201.0],[419.0],[658.0],[1196.0],[1077.0],[1439.0],[943.0],[1194.0],[919.0],[381.0],[1194.0],[417.0],[419.0],[524.0],[1077.0],[682.0],[42.0],[673.0],[875.0],[1416.0],[852.0],[837.0],[905.0],[138.0],[1439.0],[217.0],[1133.0],[1077.0],[1416.0],[642.0],[905.0],[1354.0],[1240.0],[1414.0],[1190.0],[217.0],[905.0],[1068.0],[365.0],[479.0],[553.0],[846.0],[1288.0],[804.0],[957.0],[1423.0],[217.0],[925.0],[424.0],[273.0],[217.0],[375.0],[828.0],[669.0],[889.0],[500.0],[273.0],[375.0],[753.0]
13,[371.0],[1221.0],[627.0],[653.0],[875.0],[1315.0],[1379.0],[1413.0],[905.0],[298.0],[30.0],[30.0],[981.0],[162.0],[804.0],[1208.0],[1270.0],[1198.0],[576.0],[1423.0],[1443.0],[453.0],[692.0],[1476.0],[1443.0],[955.0],[846.0],[1338.0],[310.0],[1411.0],[682.0],[245.0],[381.0],[915.0],[183.0],[463.0],[244.0],[330.0],[1195.0],[1076.0],[1411.0],[1315.0],[925.0],[553.0],[1133.0],[1380.0],[22.0],[1087.0],[859.0],[682.0],[955.0],[1394.0],[1362.0],[1456.0],[201.0],[771.0],[162.0],[1205.0],[1208.0],[217.0],[375.0],[753.0],[1446.0],[162.0],[30.0],[201.0],[479.0],[453.0],[1096.0],[244.0],[1288.0],[846.0],[599.0],[292.0],[1240.0],[1251.0],[955.0],[1195.0],[217.0],[498.0],[273.0],[349.0],[1394.0],[1247.0],[226.0],[201.0],[1411.0],[553.0],[771.0],[522.0],[375.0],[375.0],[1133.0],[846.0],[162.0],[1416.0],[1338.0],[201.0],[1096.0],[1288.0]
14,[1219.0],[925.0],[1194.0],[281.0],[866.0],[1476.0],[1198.0],[1250.0],[1338.0],[324.0],[874.0],[443.0],[1219.0],[993.0],[452.0],[22.0],[1208.0],[993.0],[204.0],[807.0],[298.0],[1469.0],[1373.0],[30.0],[1135.0],[139.0],[138.0],[837.0],[139.0],[1076.0],[1288.0],[1466.0],[522.0],[490.0],[1335.0],[1166.0],[1108.0],[1140.0],[1077.0],[522.0],[837.0],[652.0],[217.0],[1077.0],[37.0],[1354.0],[1166.0],[1439.0],[201.0],[506.0],[217.0],[773.0],[101.0],[1354.0],[1354.0],[602.0],[180.0],[1255.0],[201.0],[846.0],[769.0],[932.0],[479.0],[1133.0],[652.0],[837.0],[419.0],[330.0],[1443.0],[4.0],[529.0],[1166.0],[227.0],[1411.0],[155.0],[642.0],[652.0],[381.0],[765.0],[375.0],[189.0],[1456.0],[1053.0],[371.0],[481.0],[123.0],[524.0],[602.0],[1354.0],[1438.0],[101.0],[1413.0],[524.0],[365.0],[248.0],[180.0],[846.0],[837.0],[771.0],[957.0]
15,[1280.0],[692.0],[189.0],[1338.0],[779.0],[955.0],[273.0],[419.0],[993.0],[419.0],[805.0],[506.0],[993.0],[1476.0],[1095.0],[226.0],[506.0],[162.0],[642.0],[753.0],[753.0],[94.0],[123.0],[211.0],[760.0],[375.0],[837.0],[642.0],[190.0],[467.0],[743.0],[846.0],[991.0],[233.0],[1414.0],[1076.0],[1354.0],[800.0],[452.0],[162.0],[553.0],[226.0],[627.0],[753.0],[84.0],[794.0],[1221.0],[479.0],[1166.0],[881.0],[506.0],[1423.0],[1195.0],[1110.0],[1270.0],[244.0],[553.0],[1106.0],[382.0],[1469.0],[1446.0],[743.0],[687.0],[1110.0],[1166.0],[524.0],[576.0],[577.0],[602.0],[1476.0],[162.0],[452.0],[1251.0],[602.0],[273.0],[529.0],[506.0],[993.0],[576.0],[139.0],[1077.0],[1240.0],[201.0],[1335.0],[1011.0],[30.0],[1476.0],[467.0],[1384.0],[195.0],[652.0],[1135.0],[1208.0],[226.0],[94.0],[840.0],[176.0],[375.0],[330.0],[1126.0]
16,[138.0],[1283.0],[409.0],[1411.0],[1087.0],[665.0],[481.0],[522.0],[1446.0],[30.0],[837.0],[1242.0],[1367.0],[375.0],[506.0],[993.0],[519.0],[217.0],[30.0],[1394.0],[226.0],[1433.0],[1163.0],[433.0],[874.0],[244.0],[506.0],[1166.0],[1195.0],[570.0],[1456.0],[801.0],[993.0],[522.0],[1221.0],[1345.0],[837.0],[1379.0],[631.0],[576.0],[189.0],[805.0],[1166.0],[1391.0],[1160.0],[381.0],[577.0],[1281.0],[553.0],[779.0],[1221.0],[769.0],[495.0],[1423.0],[753.0],[957.0],[1108.0],[128.0],[1270.0],[30.0],[411.0],[518.0],[1345.0],[201.0],[1416.0],[584.0],[1135.0],[905.0],[905.0],[771.0],[185.0],[375.0],[957.0],[1307.0],[244.0],[861.0],[676.0],[443.0],[417.0],[1061.0],[162.0],[1166.0],[500.0],[57.0],[349.0],[627.0],[1208.0],[576.0],[1076.0],[1130.0],[1423.0],[109.0],[1068.0],[1135.0],[1286.0],[553.0],[138.0],[365.0],[138.0],[1133.0]
17,[217.0],[1116.0],[1133.0],[715.0],[180.0],[1270.0],[1219.0],[1338.0],[797.0],[875.0],[248.0],[1053.0],[1166.0],[1251.0],[60.0],[1108.0],[13.0],[1135.0],[631.0],[381.0],[978.0],[109.0],[408.0],[1467.0],[467.0],[1239.0],[1133.0],[349.0],[576.0],[230.0],[842.0],[840.0],[448.0],[101.0],[162.0],[1411.0],[1013.0],[217.0],[467.0],[919.0],[905.0],[1239.0],[553.0],[1221.0],[173.0],[1195.0],[244.0],[498.0],[1315.0],[986.0],[162.0],[993.0],[757.0],[453.0],[627.0],[1133.0],[1367.0],[500.0],[274.0],[338.0],[903.0],[577.0],[773.0],[1099.0],[1411.0],[330.0],[957.0],[1280.0],[957.0],[201.0],[1077.0],[993.0],[479.0],[399.0],[630.0],[1281.0],[461.0],[479.0],[553.0],[226.0],[1458.0],[381.0],[453.0],[524.0],[248.0],[524.0],[201.0],[1433.0],[292.0],[819.0],[350.0],[840.0],[955.0],[1446.0],[1110.0],[769.0],[955.0],[804.0],[1354.0],[1423.0]
18,[281.0],[307.0],[201.0],[1160.0],[1413.0],[201.0],[957.0],[453.0],[1171.0],[1456.0],[682.0],[1076.0],[804.0],[1133.0],[419.0],[1413.0],[1423.0],[1053.0],[1077.0],[443.0],[1068.0],[433.0],[804.0],[575.0],[138.0],[1414.0],[1288.0],[1411.0],[553.0],[915.0],[417.0],[1166.0],[226.0],[1166.0],[771.0],[631.0],[540.0],[273.0],[226.0],[1288.0],[248.0],[676.0],[1099.0],[248.0],[874.0],[553.0],[1116.0],[700.0],[769.0],[244.0],[765.0],[244.0],[746.0],[123.0],[273.0],[553.0],[307.0],[1414.0],[1251.0],[666.0],[522.0],[941.0],[123.0],[955.0],[1476.0],[1221.0],[1108.0],[1194.0],[524.0],[1277.0],[753.0],[1335.0],[875.0],[162.0],[627.0],[1077.0],[453.0],[1439.0],[650.0],[227.0],[419.0],[1076.0],[1423.0],[1454.0],[185.0],[378.0],[479.0],[973.0],[1288.0],[1370.0],[226.0],[428.0],[1099.0],[453.0],[1133.0],[1219.0],[452.0],[743.0],[1288.0],[1242.0]
19,[1479.0],[139.0],[1352.0],[743.0],[1487.0],[676.0],[1296.0],[773.0],[443.0],[1414.0],[522.0],[846.0],[443.0],[1240.0],[522.0],[828.0],[589.0],[1411.0],[162.0],[236.0],[821.0],[866.0],[1414.0],[647.0],[1240.0],[371.0],[1011.0],[658.0],[693.0],[1307.0],[1076.0],[101.0],[1194.0],[676.0],[30.0],[226.0],[522.0],[500.0],[155.0],[1345.0],[1456.0],[381.0],[123.0],[201.0],[371.0],[476.0],[152.0],[1307.0],[326.0],[760.0],[1443.0],[322.0],[394.0],[1446.0],[375.0],[142.0],[443.0],[463.0],[1447.0],[993.0],[1208.0],[939.0],[1053.0],[1414.0],[919.0],[1068.0],[1373.0],[524.0],[837.0],[1166.0],[248.0],[831.0],[696.0],[773.0],[837.0],[1194.0],[1446.0],[1076.0],[522.0],[1454.0],[281.0],[905.0],[918.0],[631.0],[419.0],[1413.0],[1221.0],[78.0],[687.0],[576.0],[1099.0],[1195.0],[1126.0],[30.0],[453.0],[248.0],[1194.0],[248.0],[500.0],[652.0]
20,[1367.0],[631.0],[1163.0],[453.0],[986.0],[226.0],[1456.0],[500.0],[139.0],[1208.0],[1053.0],[1416.0],[1053.0],[753.0],[1240.0],[1240.0],[453.0],[506.0],[419.0],[1345.0],[861.0],[298.0],[524.0],[180.0],[804.0],[215.0],[631.0],[226.0],[1338.0],[1221.0],[443.0],[375.0],[642.0],[1133.0],[1288.0],[753.0],[1395.0],[676.0],[1135.0],[1301.0],[193.0],[312.0],[273.0],[650.0],[217.0],[925.0],[631.0],[467.0],[1108.0],[1053.0],[201.0],[1476.0],[233.0],[217.0],[955.0],[916.0],[452.0],[599.0],[226.0],[986.0],[1258.0],[169.0],[765.0],[837.0],[529.0],[1239.0],[553.0],[189.0],[526.0],[593.0],[226.0],[1076.0],[185.0],[123.0],[226.0],[300.0],[244.0],[506.0],[1473.0],[1133.0],[529.0],[1479.0],[1077.0],[753.0],[1381.0],[452.0],[837.0],[522.0],[330.0],[842.0],[479.0],[22.0],[453.0],[1133.0],[1391.0],[642.0],[419.0],[1443.0],[123.0],[481.0]
21,[84.0],[106.0],[217.0],[724.0],[416.0],[35.0],[1454.0],[1077.0],[233.0],[1195.0],[631.0],[1133.0],[180.0],[443.0],[1338.0],[1380.0],[1446.0],[753.0],[1068.0],[506.0],[925.0],[1180.0],[955.0],[94.0],[381.0],[123.0],[1479.0],[57.0],[419.0],[1288.0],[381.0],[506.0],[905.0],[371.0],[227.0],[925.0],[1411.0],[248.0],[522.0],[1423.0],[419.0],[180.0],[481.0],[837.0],[1345.0],[682.0],[886.0],[976.0],[248.0],[101.0],[1208.0],[925.0],[381.0],[631.0],[274.0],[281.0],[804.0],[1288.0],[619.0],[453.0],[101.0],[1368.0],[769.0],[452.0],[553.0],[248.0],[522.0],[1140.0],[292.0],[1208.0],[10.0],[1345.0],[1338.0],[676.0],[1208.0],[188.0],[498.0],[658.0],[1077.0],[307.0],[138.0],[1133.0],[1208.0],[738.0],[479.0],[139.0],[676.0],[771.0],[1133.0],[305.0],[753.0],[714.0],[957.0],[1423.0],[992.0],[417.0],[576.0],[619.0],[918.0],[875.0]
22,[477.0],[1247.0],[390.0],[244.0],[1247.0],[840.0],[725.0],[371.0],[180.0],[217.0],[524.0],[553.0],[631.0],[139.0],[682.0],[743.0],[771.0],[821.0],[427.0],[1208.0],[443.0],[377.0],[773.0],[1106.0],[660.0],[1053.0],[548.0],[453.0],[1362.0],[602.0],[1414.0],[1446.0],[1288.0],[1076.0],[524.0],[722.0],[1456.0],[162.0],[479.0],[1133.0],[452.0],[976.0],[226.0],[875.0],[993.0],[1219.0],[506.0],[68.0],[1087.0],[1386.0],[1446.0],[1306.0],[1105.0],[771.0],[506.0],[1476.0],[201.0],[244.0],[185.0],[682.0],[858.0],[840.0],[338.0],[139.0],[993.0],[1286.0],[1073.0],[479.0],[1338.0],[433.0],[244.0],[1133.0],[529.0],[217.0],[1423.0],[217.0],[138.0],[1240.0],[479.0],[248.0],[619.0],[725.0],[1133.0],[1370.0],[1270.0],[753.0],[248.0],[1456.0],[991.0],[897.0],[1126.0],[307.0],[522.0],[1068.0],[57.0],[1345.0],[1195.0],[753.0],[585.0],[1414.0]
