Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[593.0],[1469.0],[811.0],[725.0],[1469.0],[1209.0],[811.0],[62.0],[716.0],[901.0],[12.0],[1080.0],[1171.0],[1151.0],[931.0],[1333.0],[376.0],[1140.0],[532.0],[423.0],[1209.0],[475.0],[1333.0],[885.0],[1136.0],[152.0],[821.0],[314.0],[975.0],[551.0],[656.0],[725.0],[523.0],[1286.0],[803.0],[666.0],[948.0],[1464.0],[1333.0],[1464.0],[581.0],[1464.0],[847.0],[820.0],[1054.0],[314.0],[532.0],[1014.0],[1054.0],[165.0],[532.0],[314.0],[403.0],[1054.0],[396.0],[1333.0],[620.0],[475.0],[165.0],[1284.0],[1077.0],[523.0],[532.0],[1215.0],[108.0],[555.0],[1386.0],[1174.0],[462.0],[931.0],[579.0],[847.0],[1209.0],[821.0],[892.0],[1166.0],[154.0],[991.0],[1306.0],[517.0],[249.0],[532.0],[931.0],[1406.0],[523.0],[1151.0],[1171.0],[996.0],[226.0],[1335.0],[115.0],[1485.0],[532.0],[44.0],[817.0],[1125.0],[847.0],[292.0],[1395.0],[15.0]
11,[524.0],[450.0],[1209.0],[1104.0],[609.0],[502.0],[1136.0],[918.0],[194.0],[1196.0],[161.0],[531.0],[1395.0],[314.0],[771.0],[1104.0],[12.0],[165.0],[1333.0],[217.0],[241.0],[1209.0],[1151.0],[194.0],[336.0],[1447.0],[364.0],[62.0],[763.0],[821.0],[658.0],[12.0],[1104.0],[759.0],[1104.0],[879.0],[1124.0],[556.0],[523.0],[892.0],[1054.0],[931.0],[571.0],[1464.0],[992.0],[532.0],[1333.0],[771.0],[376.0],[1464.0],[1007.0],[1464.0],[250.0],[648.0],[811.0],[102.0],[675.0],[1088.0],[1104.0],[417.0],[1104.0],[892.0],[35.0],[847.0],[1151.0],[1166.0],[661.0],[1447.0],[1056.0],[359.0],[821.0],[532.0],[62.0],[1104.0],[532.0],[975.0],[503.0],[1209.0],[918.0],[1209.0],[1151.0],[165.0],[1054.0],[868.0],[376.0],[1140.0],[1406.0],[182.0],[1054.0],[1099.0],[74.0],[1166.0],[1333.0],[393.0],[1054.0],[821.0],[532.0],[778.0],[292.0],[602.0]
12,[1464.0],[1054.0],[314.0],[475.0],[931.0],[821.0],[390.0],[475.0],[12.0],[821.0],[761.0],[226.0],[1333.0],[1464.0],[71.0],[1088.0],[847.0],[532.0],[252.0],[1404.0],[524.0],[847.0],[1225.0],[214.0],[795.0],[811.0],[1333.0],[1122.0],[653.0],[1166.0],[1166.0],[317.0],[475.0],[1417.0],[475.0],[1390.0],[683.0],[1426.0],[12.0],[1054.0],[296.0],[1054.0],[884.0],[82.0],[225.0],[821.0],[1104.0],[1358.0],[1209.0],[716.0],[314.0],[435.0],[916.0],[1021.0],[532.0],[771.0],[821.0],[390.0],[811.0],[643.0],[12.0],[619.0],[165.0],[943.0],[1397.0],[1209.0],[1044.0],[1339.0],[1054.0],[536.0],[931.0],[1333.0],[1395.0],[1165.0],[1333.0],[446.0],[241.0],[472.0],[1104.0],[619.0],[716.0],[1333.0],[1209.0],[531.0],[1209.0],[308.0],[1209.0],[717.0],[1209.0],[931.0],[574.0],[761.0],[62.0],[583.0],[1406.0],[1304.0],[475.0],[1054.0],[1054.0],[1465.0]
13,[13.0],[1209.0],[372.0],[1088.0],[1464.0],[563.0],[261.0],[199.0],[931.0],[1372.0],[593.0],[1464.0],[1054.0],[769.0],[1104.0],[1140.0],[1258.0],[1333.0],[1029.0],[847.0],[1469.0],[536.0],[297.0],[706.0],[1104.0],[1209.0],[1283.0],[576.0],[523.0],[396.0],[1054.0],[811.0],[351.0],[1209.0],[390.0],[1166.0],[943.0],[844.0],[1104.0],[1209.0],[1136.0],[336.0],[1140.0],[855.0],[1188.0],[165.0],[376.0],[1464.0],[847.0],[1054.0],[827.0],[1437.0],[110.0],[393.0],[1333.0],[1104.0],[252.0],[261.0],[475.0],[598.0],[475.0],[499.0],[771.0],[532.0],[105.0],[798.0],[420.0],[523.0],[1007.0],[1353.0],[593.0],[1104.0],[989.0],[725.0],[725.0],[847.0],[847.0],[507.0],[1469.0],[1309.0],[532.0],[12.0],[989.0],[1464.0],[847.0],[869.0],[12.0],[822.0],[847.0],[165.0],[234.0],[1262.0],[376.0],[943.0],[931.0],[437.0],[1333.0],[507.0],[1027.0],[833.0]
14,[404.0],[731.0],[523.0],[314.0],[62.0],[57.0],[1196.0],[1476.0],[1209.0],[1209.0],[1008.0],[1029.0],[1209.0],[1061.0],[339.0],[245.0],[811.0],[1104.0],[314.0],[1140.0],[523.0],[532.0],[189.0],[943.0],[475.0],[314.0],[475.0],[385.0],[1372.0],[1333.0],[238.0],[1426.0],[1088.0],[680.0],[1356.0],[475.0],[165.0],[66.0],[811.0],[847.0],[1205.0],[165.0],[199.0],[403.0],[176.0],[1406.0],[475.0],[1054.0],[769.0],[843.0],[1333.0],[384.0],[763.0],[730.0],[126.0],[249.0],[288.0],[1074.0],[1088.0],[1474.0],[872.0],[534.0],[523.0],[1072.0],[847.0],[12.0],[1054.0],[847.0],[1209.0],[1054.0],[702.0],[475.0],[847.0],[778.0],[1104.0],[769.0],[450.0],[75.0],[1220.0],[581.0],[1333.0],[249.0],[1140.0],[781.0],[532.0],[532.0],[847.0],[1464.0],[532.0],[716.0],[748.0],[1325.0],[821.0],[821.0],[205.0],[1035.0],[821.0],[705.0],[1140.0],[332.0]
15,[822.0],[755.0],[161.0],[390.0],[1395.0],[12.0],[705.0],[70.0],[1457.0],[1120.0],[446.0],[581.0],[771.0],[523.0],[909.0],[403.0],[532.0],[475.0],[1228.0],[45.0],[113.0],[1333.0],[1027.0],[821.0],[931.0],[576.0],[1466.0],[811.0],[1473.0],[252.0],[461.0],[532.0],[390.0],[517.0],[261.0],[895.0],[1209.0],[208.0],[475.0],[821.0],[653.0],[1209.0],[517.0],[821.0],[1069.0],[1333.0],[1088.0],[1209.0],[532.0],[725.0],[1104.0],[778.0],[1062.0],[1070.0],[821.0],[336.0],[509.0],[1011.0],[1148.0],[323.0],[1088.0],[1037.0],[1104.0],[1426.0],[1218.0],[847.0],[378.0],[279.0],[403.0],[1209.0],[45.0],[818.0],[403.0],[475.0],[475.0],[391.0],[532.0],[1304.0],[150.0],[576.0],[1136.0],[1140.0],[1007.0],[1054.0],[931.0],[1104.0],[314.0],[12.0],[1104.0],[1074.0],[1176.0],[690.0],[1426.0],[1457.0],[1380.0],[304.0],[1104.0],[884.0],[943.0],[847.0]
16,[292.0],[847.0],[777.0],[615.0],[267.0],[292.0],[860.0],[766.0],[1029.0],[249.0],[1110.0],[1455.0],[847.0],[1054.0],[475.0],[25.0],[943.0],[891.0],[475.0],[113.0],[847.0],[1088.0],[1104.0],[667.0],[574.0],[523.0],[528.0],[1407.0],[811.0],[524.0],[634.0],[15.0],[261.0],[847.0],[245.0],[855.0],[931.0],[1098.0],[1088.0],[1029.0],[1209.0],[847.0],[507.0],[450.0],[973.0],[771.0],[675.0],[399.0],[1333.0],[1209.0],[516.0],[504.0],[1163.0],[437.0],[1151.0],[475.0],[931.0],[1348.0],[390.0],[216.0],[1044.0],[83.0],[931.0],[189.0],[613.0],[403.0],[615.0],[532.0],[923.0],[515.0],[1029.0],[1088.0],[1466.0],[12.0],[1102.0],[360.0],[906.0],[1309.0],[1041.0],[1351.0],[165.0],[1104.0],[507.0],[12.0],[961.0],[1125.0],[1447.0],[142.0],[475.0],[1165.0],[895.0],[1151.0],[1104.0],[102.0],[66.0],[876.0],[1088.0],[1477.0],[12.0],[458.0]
17,[889.0],[67.0],[847.0],[261.0],[1189.0],[1474.0],[517.0],[1054.0],[847.0],[1406.0],[1469.0],[1054.0],[532.0],[1406.0],[1088.0],[127.0],[1333.0],[1258.0],[769.0],[1166.0],[517.0],[390.0],[475.0],[1109.0],[62.0],[475.0],[1426.0],[86.0],[46.0],[1104.0],[1151.0],[208.0],[536.0],[373.0],[1151.0],[1057.0],[979.0],[370.0],[390.0],[943.0],[62.0],[529.0],[532.0],[989.0],[1426.0],[1447.0],[745.0],[1135.0],[1447.0],[524.0],[116.0],[1054.0],[1269.0],[1464.0],[165.0],[1088.0],[49.0],[931.0],[46.0],[59.0],[143.0],[370.0],[475.0],[288.0],[1441.0],[1214.0],[720.0],[1333.0],[918.0],[62.0],[1294.0],[725.0],[292.0],[1088.0],[1002.0],[931.0],[1333.0],[966.0],[126.0],[447.0],[892.0],[1447.0],[847.0],[850.0],[249.0],[165.0],[771.0],[771.0],[843.0],[872.0],[973.0],[1447.0],[1395.0],[1439.0],[544.0],[625.0],[390.0],[1487.0],[1209.0],[1426.0]
18,[783.0],[403.0],[524.0],[705.0],[1254.0],[847.0],[1074.0],[6.0],[1217.0],[891.0],[708.0],[892.0],[16.0],[1209.0],[821.0],[314.0],[855.0],[1447.0],[741.0],[475.0],[1151.0],[261.0],[1428.0],[165.0],[1088.0],[1406.0],[401.0],[847.0],[725.0],[475.0],[1209.0],[1243.0],[1166.0],[403.0],[1166.0],[1464.0],[523.0],[1160.0],[261.0],[716.0],[932.0],[532.0],[1333.0],[35.0],[1160.0],[136.0],[771.0],[1407.0],[1104.0],[523.0],[1166.0],[199.0],[725.0],[1173.0],[1104.0],[1342.0],[1000.0],[518.0],[989.0],[911.0],[165.0],[86.0],[821.0],[110.0],[970.0],[1071.0],[1157.0],[347.0],[1074.0],[847.0],[780.0],[821.0],[1088.0],[1166.0],[1088.0],[716.0],[51.0],[318.0],[884.0],[15.0],[1104.0],[524.0],[532.0],[1219.0],[1243.0],[475.0],[532.0],[1277.0],[1372.0],[532.0],[1078.0],[1083.0],[475.0],[166.0],[185.0],[1364.0],[261.0],[1140.0],[847.0],[1392.0]
19,[1007.0],[51.0],[390.0],[336.0],[647.0],[85.0],[62.0],[1209.0],[1270.0],[536.0],[763.0],[1209.0],[1104.0],[923.0],[390.0],[931.0],[418.0],[807.0],[176.0],[532.0],[532.0],[725.0],[931.0],[847.0],[261.0],[847.0],[529.0],[943.0],[1054.0],[1088.0],[222.0],[1333.0],[977.0],[1166.0],[1254.0],[1054.0],[847.0],[750.0],[1140.0],[532.0],[847.0],[796.0],[62.0],[76.0],[143.0],[219.0],[12.0],[847.0],[475.0],[87.0],[524.0],[1209.0],[653.0],[967.0],[475.0],[523.0],[1239.0],[69.0],[725.0],[819.0],[390.0],[847.0],[1088.0],[1010.0],[319.0],[943.0],[1209.0],[1151.0],[725.0],[653.0],[165.0],[1426.0],[431.0],[390.0],[1140.0],[1171.0],[444.0],[1150.0],[966.0],[1151.0],[943.0],[475.0],[378.0],[1395.0],[1333.0],[351.0],[1333.0],[821.0],[1088.0],[892.0],[1054.0],[948.0],[1088.0],[1029.0],[934.0],[1309.0],[705.0],[388.0],[1029.0],[943.0]
20,[895.0],[1205.0],[729.0],[1074.0],[437.0],[855.0],[1011.0],[1466.0],[62.0],[847.0],[292.0],[403.0],[475.0],[416.0],[1426.0],[523.0],[403.0],[126.0],[12.0],[1333.0],[1088.0],[771.0],[583.0],[73.0],[228.0],[519.0],[725.0],[517.0],[1209.0],[1136.0],[769.0],[958.0],[705.0],[532.0],[691.0],[334.0],[532.0],[952.0],[931.0],[1395.0],[12.0],[198.0],[420.0],[918.0],[642.0],[1104.0],[252.0],[1493.0],[931.0],[847.0],[475.0],[847.0],[502.0],[144.0],[1006.0],[390.0],[15.0],[1277.0],[821.0],[1054.0],[716.0],[126.0],[390.0],[1144.0],[1336.0],[1171.0],[847.0],[821.0],[444.0],[911.0],[532.0],[1406.0],[1160.0],[126.0],[234.0],[532.0],[1104.0],[723.0],[331.0],[1392.0],[522.0],[821.0],[1333.0],[1421.0],[1104.0],[1088.0],[1104.0],[307.0],[725.0],[551.0],[1209.0],[1007.0],[716.0],[951.0],[1401.0],[500.0],[1426.0],[45.0],[532.0],[716.0]
21,[261.0],[532.0],[616.0],[931.0],[560.0],[730.0],[70.0],[847.0],[475.0],[532.0],[278.0],[1166.0],[1007.0],[403.0],[261.0],[351.0],[351.0],[1029.0],[444.0],[656.0],[390.0],[705.0],[825.0],[523.0],[868.0],[165.0],[1088.0],[1438.0],[1447.0],[351.0],[847.0],[1253.0],[1074.0],[716.0],[705.0],[1209.0],[336.0],[385.0],[1021.0],[1160.0],[931.0],[260.0],[1080.0],[321.0],[12.0],[249.0],[1166.0],[123.0],[716.0],[12.0],[886.0],[532.0],[854.0],[1151.0],[716.0],[261.0],[117.0],[314.0],[261.0],[1334.0],[154.0],[742.0],[261.0],[1333.0],[58.0],[511.0],[931.0],[716.0],[847.0],[127.0],[1333.0],[390.0],[532.0],[523.0],[990.0],[1290.0],[1041.0],[539.0],[92.0],[14.0],[1166.0],[1088.0],[536.0],[1209.0],[420.0],[1406.0],[725.0],[994.0],[396.0],[314.0],[847.0],[1104.0],[1160.0],[1061.0],[1317.0],[769.0],[1074.0],[1234.0],[116.0],[403.0]
22,[216.0],[1333.0],[801.0],[1011.0],[1457.0],[1166.0],[1348.0],[458.0],[532.0],[1431.0],[1198.0],[847.0],[396.0],[62.0],[127.0],[390.0],[322.0],[931.0],[1160.0],[757.0],[1447.0],[376.0],[314.0],[532.0],[705.0],[1027.0],[390.0],[165.0],[771.0],[261.0],[892.0],[1104.0],[725.0],[1333.0],[892.0],[957.0],[725.0],[1054.0],[705.0],[669.0],[532.0],[771.0],[1313.0],[251.0],[1209.0],[475.0],[390.0],[247.0],[1088.0],[532.0],[390.0],[716.0],[989.0],[918.0],[517.0],[1471.0],[1097.0],[441.0],[705.0],[768.0],[892.0],[1333.0],[705.0],[208.0],[220.0],[713.0],[922.0],[314.0],[1155.0],[532.0],[314.0],[1110.0],[763.0],[261.0],[380.0],[1426.0],[475.0],[403.0],[276.0],[994.0],[1088.0],[735.0],[1104.0],[1319.0],[475.0],[931.0],[716.0],[1418.0],[390.0],[241.0],[532.0],[811.0],[811.0],[475.0],[31.0],[1366.0],[989.0],[661.0],[1333.0],[1140.0]
