Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[553.0],[226.0],[993.0],[1190.0],[310.0],[1133.0],[1423.0],[1166.0],[993.0],[453.0],[1133.0],[1077.0],[1456.0],[602.0],[524.0],[1352.0],[957.0],[1108.0],[1166.0],[348.0],[1141.0],[1108.0],[1469.0],[1345.0],[123.0],[1166.0],[1175.0],[1133.0],[1476.0],[201.0],[1239.0],[371.0],[1487.0],[453.0],[524.0],[490.0],[201.0],[417.0],[1200.0],[1456.0],[955.0],[104.0],[245.0],[201.0],[1414.0],[1133.0],[1338.0],[1354.0],[631.0],[821.0],[804.0],[522.0],[217.0],[1240.0],[1332.0],[553.0],[506.0],[244.0],[773.0],[423.0],[1307.0],[602.0],[273.0],[152.0],[1476.0],[1133.0],[1345.0],[1216.0],[453.0],[1108.0],[846.0],[248.0],[773.0],[1077.0],[467.0],[1219.0],[933.0],[1380.0],[837.0],[957.0],[506.0],[642.0],[602.0],[599.0],[1133.0],[180.0],[389.0],[642.0],[769.0],[1249.0],[506.0],[227.0],[522.0],[738.0],[1053.0],[1384.0],[469.0],[101.0],[307.0],[354.0]
11,[1219.0],[1476.0],[846.0],[30.0],[957.0],[585.0],[118.0],[381.0],[1104.0],[1446.0],[773.0],[381.0],[1318.0],[1413.0],[226.0],[889.0],[1338.0],[631.0],[652.0],[831.0],[633.0],[162.0],[773.0],[1416.0],[1338.0],[123.0],[135.0],[1221.0],[138.0],[411.0],[1411.0],[496.0],[503.0],[281.0],[506.0],[1471.0],[30.0],[553.0],[779.0],[381.0],[642.0],[522.0],[728.0],[1126.0],[1053.0],[831.0],[162.0],[155.0],[1394.0],[1345.0],[631.0],[30.0],[905.0],[1133.0],[307.0],[245.0],[1239.0],[375.0],[1443.0],[837.0],[57.0],[443.0],[230.0],[773.0],[773.0],[804.0],[496.0],[1413.0],[452.0],[383.0],[1479.0],[226.0],[1446.0],[506.0],[1288.0],[244.0],[60.0],[631.0],[753.0],[443.0],[529.0],[1414.0],[769.0],[925.0],[1423.0],[1133.0],[602.0],[903.0],[642.0],[666.0],[273.0],[1068.0],[580.0],[858.0],[754.0],[1013.0],[1405.0],[244.0],[1108.0],[986.0]
12,[201.0],[676.0],[1423.0],[1338.0],[955.0],[1416.0],[479.0],[682.0],[1423.0],[375.0],[1270.0],[889.0],[417.0],[1077.0],[1354.0],[722.0],[1194.0],[1345.0],[1338.0],[957.0],[1307.0],[419.0],[139.0],[673.0],[217.0],[773.0],[943.0],[1157.0],[244.0],[828.0],[837.0],[1414.0],[375.0],[1077.0],[42.0],[1280.0],[660.0],[669.0],[101.0],[1280.0],[375.0],[1077.0],[424.0],[1288.0],[1416.0],[273.0],[652.0],[1439.0],[524.0],[1423.0],[217.0],[1190.0],[500.0],[1345.0],[852.0],[804.0],[925.0],[905.0],[1133.0],[365.0],[419.0],[1196.0],[381.0],[903.0],[642.0],[957.0],[375.0],[919.0],[1061.0],[1194.0],[1240.0],[905.0],[217.0],[1053.0],[658.0],[274.0],[875.0],[139.0],[1108.0],[273.0],[1416.0],[553.0],[1469.0],[1068.0],[1053.0],[1395.0],[1244.0],[650.0],[933.0],[1219.0],[846.0],[753.0],[804.0],[30.0],[217.0],[496.0],[138.0],[381.0],[905.0],[1439.0]
13,[1315.0],[30.0],[1411.0],[1411.0],[1411.0],[183.0],[273.0],[162.0],[576.0],[846.0],[463.0],[1416.0],[1362.0],[1380.0],[599.0],[245.0],[859.0],[1270.0],[371.0],[875.0],[692.0],[925.0],[298.0],[1208.0],[553.0],[1379.0],[1087.0],[905.0],[381.0],[846.0],[1446.0],[1240.0],[1133.0],[1096.0],[1205.0],[804.0],[1076.0],[162.0],[1476.0],[1208.0],[682.0],[771.0],[522.0],[1247.0],[375.0],[201.0],[955.0],[201.0],[201.0],[1338.0],[375.0],[1251.0],[1338.0],[1198.0],[753.0],[226.0],[771.0],[162.0],[453.0],[498.0],[1456.0],[1133.0],[955.0],[627.0],[1288.0],[201.0],[1096.0],[682.0],[162.0],[1394.0],[292.0],[846.0],[479.0],[653.0],[553.0],[1423.0],[217.0],[1413.0],[330.0],[375.0],[244.0],[349.0],[981.0],[217.0],[1315.0],[30.0],[915.0],[1443.0],[1195.0],[244.0],[1394.0],[1288.0],[310.0],[1443.0],[955.0],[453.0],[30.0],[1221.0],[1195.0],[22.0]
14,[652.0],[443.0],[524.0],[837.0],[1076.0],[1335.0],[189.0],[180.0],[204.0],[138.0],[1166.0],[180.0],[101.0],[1354.0],[227.0],[1466.0],[201.0],[1208.0],[1219.0],[866.0],[1373.0],[217.0],[324.0],[201.0],[602.0],[1198.0],[1439.0],[1338.0],[522.0],[365.0],[479.0],[155.0],[524.0],[1443.0],[1255.0],[452.0],[522.0],[248.0],[30.0],[22.0],[1288.0],[602.0],[1438.0],[371.0],[769.0],[837.0],[139.0],[837.0],[1354.0],[837.0],[1413.0],[642.0],[846.0],[993.0],[932.0],[481.0],[1354.0],[1133.0],[330.0],[375.0],[1354.0],[37.0],[217.0],[1194.0],[529.0],[123.0],[771.0],[506.0],[993.0],[773.0],[1411.0],[1166.0],[419.0],[281.0],[1077.0],[807.0],[846.0],[1250.0],[1140.0],[101.0],[4.0],[1456.0],[1219.0],[765.0],[1476.0],[874.0],[490.0],[1135.0],[1077.0],[1108.0],[1053.0],[957.0],[139.0],[298.0],[652.0],[1469.0],[652.0],[925.0],[381.0],[1166.0]
15,[226.0],[506.0],[1476.0],[553.0],[467.0],[1414.0],[1077.0],[553.0],[642.0],[837.0],[1076.0],[840.0],[1195.0],[794.0],[1251.0],[846.0],[1166.0],[506.0],[1280.0],[779.0],[123.0],[627.0],[419.0],[382.0],[467.0],[273.0],[479.0],[993.0],[991.0],[226.0],[687.0],[273.0],[1208.0],[602.0],[1106.0],[1095.0],[162.0],[94.0],[211.0],[226.0],[743.0],[244.0],[195.0],[1335.0],[1446.0],[375.0],[375.0],[524.0],[1270.0],[642.0],[1135.0],[529.0],[176.0],[162.0],[743.0],[1011.0],[1384.0],[1110.0],[577.0],[139.0],[1110.0],[84.0],[506.0],[189.0],[162.0],[30.0],[330.0],[881.0],[1476.0],[1423.0],[602.0],[452.0],[576.0],[1338.0],[753.0],[753.0],[1469.0],[419.0],[800.0],[652.0],[1476.0],[1240.0],[993.0],[576.0],[955.0],[805.0],[233.0],[760.0],[452.0],[1354.0],[201.0],[1126.0],[190.0],[753.0],[506.0],[94.0],[1166.0],[692.0],[993.0],[1221.0]
16,[805.0],[1242.0],[1208.0],[189.0],[570.0],[1221.0],[162.0],[1108.0],[30.0],[506.0],[1345.0],[553.0],[495.0],[381.0],[957.0],[801.0],[553.0],[519.0],[138.0],[1087.0],[1163.0],[1166.0],[30.0],[1270.0],[576.0],[481.0],[1281.0],[1446.0],[993.0],[1135.0],[1345.0],[244.0],[1068.0],[905.0],[128.0],[506.0],[576.0],[1286.0],[433.0],[993.0],[1456.0],[957.0],[1130.0],[57.0],[411.0],[365.0],[244.0],[584.0],[753.0],[1166.0],[109.0],[861.0],[138.0],[217.0],[518.0],[349.0],[1076.0],[201.0],[905.0],[1061.0],[1423.0],[1160.0],[1221.0],[409.0],[185.0],[627.0],[138.0],[779.0],[375.0],[769.0],[1307.0],[375.0],[1135.0],[1411.0],[1391.0],[1394.0],[30.0],[522.0],[1379.0],[1423.0],[771.0],[1166.0],[1367.0],[417.0],[665.0],[837.0],[522.0],[874.0],[631.0],[837.0],[500.0],[1133.0],[1195.0],[226.0],[676.0],[1433.0],[1416.0],[1283.0],[443.0],[577.0]
17,[1239.0],[1053.0],[201.0],[905.0],[230.0],[162.0],[1458.0],[1367.0],[631.0],[1133.0],[1411.0],[769.0],[757.0],[1195.0],[479.0],[840.0],[1315.0],[13.0],[217.0],[180.0],[408.0],[553.0],[875.0],[274.0],[1433.0],[1219.0],[498.0],[797.0],[448.0],[1446.0],[773.0],[630.0],[955.0],[957.0],[500.0],[60.0],[919.0],[1110.0],[1467.0],[1108.0],[842.0],[1133.0],[819.0],[524.0],[903.0],[804.0],[1239.0],[330.0],[627.0],[349.0],[840.0],[1281.0],[955.0],[1135.0],[577.0],[248.0],[292.0],[1099.0],[1280.0],[226.0],[453.0],[173.0],[162.0],[1133.0],[1077.0],[524.0],[1354.0],[986.0],[1251.0],[993.0],[399.0],[993.0],[957.0],[715.0],[1221.0],[381.0],[338.0],[1338.0],[217.0],[350.0],[201.0],[381.0],[1166.0],[553.0],[1270.0],[248.0],[101.0],[467.0],[467.0],[1013.0],[453.0],[1423.0],[576.0],[978.0],[461.0],[109.0],[1411.0],[1116.0],[479.0],[244.0]
18,[676.0],[1076.0],[479.0],[248.0],[915.0],[771.0],[419.0],[307.0],[1077.0],[1288.0],[631.0],[1219.0],[746.0],[553.0],[875.0],[1166.0],[769.0],[1423.0],[281.0],[1413.0],[804.0],[1099.0],[1456.0],[1251.0],[973.0],[957.0],[700.0],[1171.0],[226.0],[453.0],[123.0],[627.0],[1099.0],[524.0],[1414.0],[419.0],[1288.0],[1133.0],[575.0],[1413.0],[417.0],[553.0],[1370.0],[1454.0],[522.0],[743.0],[1414.0],[1221.0],[273.0],[1411.0],[428.0],[1077.0],[452.0],[1053.0],[941.0],[185.0],[1288.0],[955.0],[1194.0],[227.0],[123.0],[874.0],[765.0],[201.0],[753.0],[378.0],[1288.0],[244.0],[1133.0],[244.0],[162.0],[1335.0],[1108.0],[1160.0],[248.0],[443.0],[666.0],[453.0],[273.0],[226.0],[1277.0],[1076.0],[804.0],[650.0],[201.0],[682.0],[1166.0],[138.0],[226.0],[540.0],[1423.0],[1242.0],[553.0],[1068.0],[453.0],[433.0],[1476.0],[307.0],[1439.0],[1116.0]
19,[381.0],[846.0],[1221.0],[1456.0],[1307.0],[30.0],[281.0],[443.0],[162.0],[1011.0],[226.0],[248.0],[394.0],[476.0],[696.0],[101.0],[326.0],[589.0],[1479.0],[1487.0],[1414.0],[123.0],[1414.0],[1447.0],[78.0],[1296.0],[1307.0],[443.0],[1194.0],[30.0],[1053.0],[837.0],[1126.0],[837.0],[463.0],[522.0],[1345.0],[453.0],[647.0],[828.0],[1076.0],[142.0],[576.0],[631.0],[1208.0],[248.0],[371.0],[1068.0],[375.0],[658.0],[1195.0],[1194.0],[1194.0],[1411.0],[939.0],[419.0],[687.0],[1414.0],[524.0],[1454.0],[1446.0],[371.0],[1443.0],[1352.0],[248.0],[1413.0],[500.0],[760.0],[1240.0],[322.0],[773.0],[831.0],[1373.0],[743.0],[201.0],[236.0],[993.0],[773.0],[500.0],[1099.0],[1166.0],[905.0],[443.0],[522.0],[676.0],[522.0],[676.0],[1240.0],[155.0],[522.0],[918.0],[652.0],[693.0],[821.0],[1446.0],[866.0],[919.0],[139.0],[1076.0],[152.0]
20,[312.0],[1416.0],[837.0],[193.0],[1221.0],[1288.0],[529.0],[452.0],[419.0],[631.0],[753.0],[642.0],[233.0],[925.0],[185.0],[375.0],[1108.0],[453.0],[1367.0],[986.0],[524.0],[273.0],[1208.0],[226.0],[522.0],[1456.0],[467.0],[139.0],[642.0],[1133.0],[765.0],[226.0],[453.0],[526.0],[599.0],[1240.0],[1301.0],[1391.0],[180.0],[1240.0],[443.0],[916.0],[842.0],[753.0],[1258.0],[1443.0],[215.0],[1239.0],[955.0],[226.0],[22.0],[300.0],[419.0],[506.0],[169.0],[1381.0],[330.0],[837.0],[189.0],[1133.0],[217.0],[217.0],[201.0],[1163.0],[226.0],[452.0],[123.0],[1053.0],[753.0],[1476.0],[123.0],[1076.0],[553.0],[453.0],[650.0],[1345.0],[986.0],[500.0],[676.0],[479.0],[593.0],[1479.0],[1053.0],[1473.0],[226.0],[1053.0],[1133.0],[804.0],[1135.0],[1395.0],[1077.0],[481.0],[1338.0],[861.0],[244.0],[298.0],[529.0],[631.0],[506.0],[631.0]
21,[180.0],[1133.0],[676.0],[419.0],[1288.0],[227.0],[138.0],[804.0],[1068.0],[1479.0],[925.0],[417.0],[381.0],[682.0],[1338.0],[506.0],[248.0],[1446.0],[84.0],[416.0],[955.0],[481.0],[1195.0],[619.0],[771.0],[1454.0],[976.0],[233.0],[905.0],[1423.0],[769.0],[1208.0],[957.0],[292.0],[1288.0],[1338.0],[1423.0],[992.0],[94.0],[1380.0],[381.0],[281.0],[305.0],[738.0],[101.0],[619.0],[123.0],[248.0],[274.0],[57.0],[714.0],[188.0],[576.0],[753.0],[1368.0],[479.0],[1133.0],[452.0],[1140.0],[307.0],[631.0],[1345.0],[1208.0],[217.0],[10.0],[139.0],[918.0],[101.0],[443.0],[925.0],[676.0],[1345.0],[522.0],[724.0],[837.0],[506.0],[453.0],[1077.0],[248.0],[753.0],[1208.0],[1133.0],[180.0],[1077.0],[35.0],[631.0],[371.0],[381.0],[522.0],[1411.0],[1208.0],[875.0],[419.0],[925.0],[498.0],[1180.0],[553.0],[106.0],[658.0],[886.0]
22,[976.0],[553.0],[248.0],[452.0],[602.0],[524.0],[619.0],[201.0],[427.0],[548.0],[722.0],[1345.0],[1105.0],[1219.0],[529.0],[1446.0],[1087.0],[771.0],[477.0],[1247.0],[773.0],[226.0],[217.0],[185.0],[1456.0],[725.0],[68.0],[180.0],[1288.0],[1068.0],[338.0],[1423.0],[522.0],[1338.0],[244.0],[682.0],[1133.0],[57.0],[1106.0],[743.0],[1414.0],[1476.0],[897.0],[1370.0],[858.0],[753.0],[1053.0],[1286.0],[506.0],[453.0],[307.0],[217.0],[1195.0],[821.0],[840.0],[1270.0],[991.0],[139.0],[479.0],[248.0],[771.0],[993.0],[1446.0],[390.0],[244.0],[753.0],[585.0],[1386.0],[139.0],[1306.0],[217.0],[1133.0],[1073.0],[244.0],[875.0],[1208.0],[682.0],[371.0],[162.0],[1126.0],[433.0],[725.0],[631.0],[479.0],[840.0],[524.0],[1076.0],[660.0],[479.0],[1456.0],[1133.0],[1414.0],[1362.0],[443.0],[138.0],[377.0],[993.0],[1247.0],[1240.0],[506.0]
