Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[1054.0],[524.0],[931.0],[1209.0],[91.0],[532.0],[725.0],[107.0],[1054.0],[270.0],[12.0],[1392.0],[619.0],[943.0],[531.0],[1469.0],[1271.0],[1104.0],[435.0],[1171.0],[1209.0],[847.0],[705.0],[855.0],[1166.0],[847.0],[1333.0],[524.0],[71.0],[1166.0],[771.0],[12.0],[62.0],[165.0],[531.0],[116.0],[581.0],[847.0],[314.0],[847.0],[532.0],[1348.0],[704.0],[403.0],[892.0],[847.0],[769.0],[892.0],[730.0],[931.0],[314.0],[1166.0],[532.0],[1447.0],[769.0],[1364.0],[1333.0],[804.0],[1151.0],[682.0],[314.0],[475.0],[503.0],[532.0],[532.0],[1148.0],[656.0],[600.0],[419.0],[1447.0],[1088.0],[1088.0],[1333.0],[1027.0],[1104.0],[1333.0],[112.0],[1449.0],[390.0],[62.0],[45.0],[19.0],[769.0],[811.0],[12.0],[716.0],[1171.0],[36.0],[396.0],[532.0],[1333.0],[805.0],[847.0],[1121.0],[1104.0],[390.0],[12.0],[811.0],[1209.0],[842.0]
11,[931.0],[1104.0],[930.0],[1475.0],[821.0],[62.0],[847.0],[1250.0],[1171.0],[847.0],[1464.0],[314.0],[1077.0],[1029.0],[1165.0],[1403.0],[532.0],[1209.0],[1366.0],[393.0],[23.0],[1209.0],[165.0],[15.0],[1104.0],[931.0],[924.0],[811.0],[900.0],[261.0],[769.0],[581.0],[507.0],[769.0],[892.0],[707.0],[1384.0],[532.0],[1088.0],[1166.0],[755.0],[165.0],[1151.0],[1209.0],[1333.0],[378.0],[507.0],[1151.0],[630.0],[1461.0],[1333.0],[1255.0],[725.0],[716.0],[1151.0],[1199.0],[1074.0],[314.0],[650.0],[62.0],[211.0],[524.0],[1466.0],[1166.0],[314.0],[581.0],[1160.0],[1054.0],[918.0],[777.0],[365.0],[821.0],[292.0],[390.0],[1333.0],[1240.0],[1088.0],[475.0],[261.0],[532.0],[1464.0],[847.0],[684.0],[1243.0],[165.0],[523.0],[1166.0],[1304.0],[1166.0],[1333.0],[1104.0],[1464.0],[1307.0],[1469.0],[1029.0],[725.0],[1254.0],[1088.0],[943.0],[847.0]
12,[1413.0],[5.0],[1166.0],[1140.0],[811.0],[116.0],[1136.0],[675.0],[811.0],[876.0],[504.0],[523.0],[532.0],[505.0],[581.0],[1471.0],[1331.0],[1166.0],[1014.0],[292.0],[165.0],[1333.0],[1074.0],[1102.0],[931.0],[532.0],[376.0],[1104.0],[1410.0],[523.0],[1054.0],[1166.0],[454.0],[1054.0],[943.0],[1250.0],[841.0],[419.0],[725.0],[1333.0],[385.0],[518.0],[1209.0],[611.0],[598.0],[1333.0],[989.0],[860.0],[943.0],[1166.0],[1104.0],[39.0],[1104.0],[1104.0],[532.0],[811.0],[713.0],[12.0],[716.0],[1395.0],[1333.0],[1054.0],[847.0],[403.0],[1104.0],[1104.0],[1464.0],[126.0],[437.0],[165.0],[716.0],[705.0],[1209.0],[261.0],[892.0],[154.0],[705.0],[1080.0],[524.0],[92.0],[892.0],[236.0],[1293.0],[165.0],[1209.0],[336.0],[403.0],[1406.0],[1140.0],[1151.0],[1160.0],[403.0],[1333.0],[62.0],[931.0],[261.0],[390.0],[524.0],[847.0],[436.0]
13,[1310.0],[600.0],[1221.0],[1384.0],[653.0],[1345.0],[1104.0],[265.0],[1209.0],[389.0],[1270.0],[1464.0],[931.0],[1406.0],[1477.0],[918.0],[1044.0],[1447.0],[716.0],[1054.0],[1351.0],[931.0],[989.0],[952.0],[403.0],[892.0],[475.0],[1054.0],[1104.0],[12.0],[576.0],[475.0],[532.0],[847.0],[1029.0],[731.0],[12.0],[769.0],[165.0],[1104.0],[847.0],[1048.0],[847.0],[847.0],[689.0],[943.0],[403.0],[314.0],[1029.0],[23.0],[165.0],[829.0],[524.0],[1029.0],[1333.0],[532.0],[12.0],[1054.0],[532.0],[1088.0],[1304.0],[252.0],[716.0],[1333.0],[475.0],[1088.0],[1269.0],[1209.0],[531.0],[818.0],[1074.0],[1074.0],[403.0],[725.0],[931.0],[1104.0],[390.0],[716.0],[705.0],[12.0],[1140.0],[1021.0],[1209.0],[12.0],[847.0],[847.0],[62.0],[886.0],[1480.0],[12.0],[1171.0],[1407.0],[475.0],[1054.0],[165.0],[524.0],[931.0],[523.0],[475.0],[892.0]
14,[524.0],[1151.0],[12.0],[847.0],[1464.0],[1333.0],[1088.0],[1110.0],[847.0],[325.0],[1140.0],[165.0],[12.0],[1136.0],[1209.0],[265.0],[1228.0],[1140.0],[847.0],[126.0],[1447.0],[1104.0],[1011.0],[716.0],[475.0],[1333.0],[249.0],[892.0],[475.0],[1074.0],[1140.0],[171.0],[943.0],[524.0],[1464.0],[532.0],[931.0],[292.0],[390.0],[219.0],[1478.0],[12.0],[314.0],[12.0],[12.0],[1166.0],[532.0],[1447.0],[725.0],[564.0],[771.0],[532.0],[1420.0],[931.0],[12.0],[62.0],[843.0],[931.0],[1333.0],[292.0],[549.0],[1447.0],[1166.0],[1104.0],[12.0],[931.0],[931.0],[1140.0],[1333.0],[475.0],[1011.0],[1011.0],[847.0],[1160.0],[475.0],[12.0],[261.0],[30.0],[411.0],[1228.0],[1386.0],[250.0],[931.0],[1.0],[532.0],[468.0],[517.0],[892.0],[989.0],[524.0],[843.0],[627.0],[1007.0],[571.0],[475.0],[72.0],[688.0],[771.0],[1029.0],[832.0]
15,[847.0],[725.0],[1088.0],[437.0],[12.0],[716.0],[396.0],[653.0],[1166.0],[730.0],[475.0],[1054.0],[1406.0],[1160.0],[396.0],[1209.0],[1002.0],[943.0],[811.0],[1165.0],[523.0],[314.0],[314.0],[1466.0],[932.0],[755.0],[1088.0],[62.0],[396.0],[931.0],[989.0],[906.0],[403.0],[403.0],[1395.0],[444.0],[1151.0],[1333.0],[261.0],[475.0],[351.0],[127.0],[532.0],[532.0],[475.0],[475.0],[1104.0],[165.0],[532.0],[658.0],[931.0],[863.0],[523.0],[475.0],[524.0],[1333.0],[771.0],[943.0],[725.0],[730.0],[1437.0],[1209.0],[1110.0],[975.0],[1447.0],[390.0],[1054.0],[662.0],[126.0],[1088.0],[1029.0],[1426.0],[1395.0],[705.0],[390.0],[475.0],[1074.0],[1134.0],[1074.0],[1200.0],[207.0],[811.0],[847.0],[1166.0],[1166.0],[1295.0],[1160.0],[931.0],[530.0],[581.0],[475.0],[619.0],[164.0],[943.0],[1088.0],[1074.0],[1166.0],[390.0],[12.0],[532.0]
16,[725.0],[475.0],[390.0],[1433.0],[1442.0],[725.0],[390.0],[276.0],[532.0],[1160.0],[1160.0],[1209.0],[609.0],[1054.0],[420.0],[820.0],[1136.0],[1029.0],[159.0],[1209.0],[847.0],[390.0],[716.0],[892.0],[165.0],[12.0],[390.0],[1209.0],[1054.0],[1140.0],[997.0],[271.0],[1333.0],[532.0],[847.0],[1477.0],[532.0],[771.0],[705.0],[716.0],[25.0],[1277.0],[165.0],[1123.0],[83.0],[403.0],[475.0],[37.0],[1160.0],[229.0],[1466.0],[524.0],[826.0],[1088.0],[716.0],[292.0],[1166.0],[475.0],[1310.0],[1029.0],[1029.0],[847.0],[1333.0],[218.0],[1088.0],[165.0],[847.0],[680.0],[727.0],[976.0],[675.0],[1348.0],[1171.0],[1074.0],[261.0],[811.0],[1447.0],[403.0],[1011.0],[336.0],[931.0],[532.0],[165.0],[1333.0],[1171.0],[1160.0],[847.0],[509.0],[547.0],[1074.0],[1166.0],[943.0],[737.0],[1206.0],[261.0],[957.0],[532.0],[261.0],[532.0],[943.0]
17,[532.0],[523.0],[716.0],[918.0],[945.0],[1104.0],[208.0],[1054.0],[1423.0],[931.0],[1123.0],[946.0],[435.0],[1395.0],[393.0],[419.0],[891.0],[1466.0],[1209.0],[847.0],[532.0],[705.0],[1348.0],[261.0],[581.0],[524.0],[691.0],[351.0],[1140.0],[1011.0],[847.0],[1038.0],[1166.0],[716.0],[811.0],[171.0],[1466.0],[1104.0],[1011.0],[314.0],[1209.0],[1424.0],[931.0],[943.0],[424.0],[931.0],[292.0],[390.0],[523.0],[531.0],[1324.0],[1171.0],[716.0],[1151.0],[1447.0],[1327.0],[1447.0],[1011.0],[403.0],[507.0],[1364.0],[1394.0],[1004.0],[716.0],[390.0],[1166.0],[967.0],[113.0],[51.0],[1151.0],[931.0],[811.0],[1029.0],[376.0],[62.0],[1088.0],[1011.0],[91.0],[523.0],[948.0],[1054.0],[1029.0],[1333.0],[1088.0],[403.0],[165.0],[1140.0],[675.0],[1123.0],[811.0],[943.0],[1054.0],[1088.0],[1151.0],[989.0],[523.0],[438.0],[705.0],[1261.0],[339.0]
18,[314.0],[931.0],[165.0],[1005.0],[951.0],[892.0],[80.0],[378.0],[931.0],[1166.0],[1091.0],[1156.0],[36.0],[1209.0],[1464.0],[12.0],[378.0],[847.0],[1466.0],[12.0],[12.0],[1074.0],[943.0],[943.0],[1151.0],[1104.0],[536.0],[1271.0],[1209.0],[1348.0],[62.0],[716.0],[523.0],[892.0],[532.0],[1333.0],[1166.0],[12.0],[1348.0],[1447.0],[475.0],[661.0],[373.0],[62.0],[943.0],[390.0],[1029.0],[1171.0],[1333.0],[1218.0],[292.0],[1443.0],[714.0],[390.0],[1104.0],[1140.0],[1104.0],[165.0],[1171.0],[1022.0],[1054.0],[62.0],[708.0],[892.0],[524.0],[811.0],[1021.0],[571.0],[931.0],[390.0],[464.0],[208.0],[1228.0],[1011.0],[1011.0],[261.0],[1406.0],[1056.0],[1348.0],[931.0],[847.0],[943.0],[618.0],[390.0],[1447.0],[475.0],[881.0],[1054.0],[170.0],[1104.0],[1029.0],[1460.0],[1478.0],[1209.0],[1074.0],[1372.0],[1333.0],[1447.0],[120.0],[1338.0]
19,[523.0],[1088.0],[523.0],[1333.0],[841.0],[560.0],[931.0],[1209.0],[600.0],[1151.0],[1218.0],[227.0],[951.0],[475.0],[1062.0],[725.0],[1333.0],[524.0],[868.0],[1053.0],[390.0],[165.0],[1151.0],[1166.0],[716.0],[1074.0],[523.0],[1166.0],[892.0],[69.0],[546.0],[1088.0],[464.0],[1333.0],[1333.0],[1104.0],[1433.0],[507.0],[811.0],[1088.0],[1407.0],[1090.0],[475.0],[120.0],[165.0],[1029.0],[771.0],[524.0],[1463.0],[403.0],[1171.0],[1436.0],[1192.0],[1467.0],[390.0],[1104.0],[524.0],[1166.0],[314.0],[390.0],[1480.0],[771.0],[437.0],[216.0],[261.0],[524.0],[1447.0],[847.0],[532.0],[261.0],[165.0],[518.0],[759.0],[853.0],[1151.0],[675.0],[524.0],[709.0],[1372.0],[1333.0],[437.0],[487.0],[892.0],[716.0],[1029.0],[1372.0],[1214.0],[943.0],[1439.0],[725.0],[62.0],[823.0],[530.0],[1166.0],[62.0],[1027.0],[517.0],[1074.0],[716.0],[523.0]
20,[1438.0],[1406.0],[1151.0],[507.0],[1395.0],[450.0],[261.0],[532.0],[716.0],[532.0],[1395.0],[66.0],[1150.0],[790.0],[1200.0],[532.0],[1104.0],[1395.0],[1333.0],[1307.0],[1160.0],[1447.0],[518.0],[705.0],[892.0],[571.0],[1151.0],[292.0],[847.0],[716.0],[581.0],[821.0],[299.0],[811.0],[164.0],[737.0],[1333.0],[475.0],[1151.0],[892.0],[437.0],[499.0],[1027.0],[618.0],[1088.0],[261.0],[367.0],[811.0],[12.0],[1298.0],[127.0],[1396.0],[892.0],[896.0],[1136.0],[475.0],[475.0],[1029.0],[1104.0],[943.0],[532.0],[811.0],[1160.0],[1088.0],[635.0],[1011.0],[1166.0],[1407.0],[507.0],[705.0],[12.0],[524.0],[943.0],[1348.0],[1271.0],[1228.0],[1348.0],[609.0],[518.0],[1160.0],[1406.0],[1080.0],[609.0],[261.0],[1333.0],[390.0],[1395.0],[1209.0],[1104.0],[390.0],[314.0],[62.0],[444.0],[1254.0],[1348.0],[1243.0],[271.0],[1011.0],[1469.0],[1333.0]
21,[811.0],[1135.0],[705.0],[892.0],[709.0],[855.0],[1074.0],[847.0],[523.0],[137.0],[1041.0],[1218.0],[1333.0],[403.0],[688.0],[437.0],[336.0],[62.0],[403.0],[819.0],[524.0],[1011.0],[69.0],[12.0],[1395.0],[716.0],[261.0],[581.0],[1088.0],[943.0],[1062.0],[737.0],[1457.0],[1395.0],[437.0],[989.0],[444.0],[943.0],[523.0],[390.0],[1140.0],[524.0],[12.0],[1171.0],[1447.0],[705.0],[943.0],[261.0],[247.0],[1464.0],[1023.0],[831.0],[475.0],[261.0],[811.0],[821.0],[725.0],[1074.0],[1088.0],[1151.0],[1241.0],[1333.0],[1104.0],[943.0],[1074.0],[261.0],[524.0],[581.0],[1464.0],[1271.0],[1348.0],[69.0],[532.0],[1151.0],[314.0],[705.0],[725.0],[399.0],[1277.0],[165.0],[1209.0],[475.0],[1104.0],[892.0],[1271.0],[892.0],[12.0],[1433.0],[847.0],[716.0],[1088.0],[611.0],[989.0],[675.0],[518.0],[12.0],[892.0],[1348.0],[270.0],[1166.0]
22,[1333.0],[390.0],[1074.0],[435.0],[1140.0],[1029.0],[1011.0],[989.0],[1333.0],[522.0],[1037.0],[555.0],[1166.0],[62.0],[769.0],[1333.0],[524.0],[1333.0],[892.0],[532.0],[725.0],[524.0],[1447.0],[1395.0],[1088.0],[475.0],[705.0],[943.0],[716.0],[524.0],[1029.0],[390.0],[475.0],[1104.0],[725.0],[530.0],[596.0],[1088.0],[518.0],[818.0],[35.0],[396.0],[390.0],[771.0],[390.0],[1160.0],[126.0],[403.0],[1459.0],[238.0],[390.0],[12.0],[428.0],[943.0],[1277.0],[645.0],[1088.0],[378.0],[1286.0],[261.0],[716.0],[536.0],[719.0],[1021.0],[716.0],[705.0],[1120.0],[532.0],[265.0],[943.0],[811.0],[12.0],[276.0],[518.0],[1348.0],[932.0],[518.0],[1166.0],[441.0],[296.0],[851.0],[1070.0],[1304.0],[705.0],[1104.0],[403.0],[292.0],[1083.0],[437.0],[116.0],[403.0],[1209.0],[469.0],[1333.0],[716.0],[1011.0],[446.0],[1151.0],[1160.0],[1104.0]
