Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[1093],[1403],[562],[850],[29],[365],[12],[826],[1146],[1381],[1291],[20],[599],[1458],[402],[735],[1143],[94],[110],[895],[1337],[1476],[686],[1369],[1445],[1112],[917],[729],[1418],[857],[52],[1463],[1278],[514],[1261],[132],[336],[47],[1016],[276],[1492],[318],[1082],[821],[1162],[948],[25],[449],[114],[1018],[313],[344],[777],[27],[1295],[1199],[1115],[351],[953],[234],[664],[1133],[479],[505],[354],[495],[754],[1483],[69],[1384],[1219],[213],[596],[1097],[531],[819],[817],[1334],[1007],[270],[1021],[303],[921],[1250],[49],[157],[492],[975],[496],[371],[363],[1188],[411],[78],[729],[1017],[483],[1207],[1103],[379]
11,[1344],[759],[933],[1336],[735],[1455],[493],[623],[1318],[1275],[355],[847],[1048],[1442],[565],[871],[1338],[423],[513],[456],[1208],[1254],[1478],[29],[1046],[1169],[1485],[1075],[1166],[521],[1248],[1494],[308],[1051],[681],[515],[440],[1470],[478],[1232],[1305],[1413],[1319],[364],[915],[955],[1387],[882],[157],[261],[581],[757],[621],[836],[13],[1342],[758],[432],[893],[1374],[131],[1052],[87],[412],[1187],[50],[785],[706],[1389],[1440],[111],[36],[694],[177],[380],[875],[882],[896],[1251],[1279],[839],[1390],[457],[378],[707],[225],[1242],[10],[120],[88],[638],[524],[192],[344],[56],[353],[615],[147],[965],[1100]
12,[1332],[215],[794],[379],[128],[561],[599],[30],[572],[828],[376],[1119],[762],[634],[1143],[265],[129],[274],[494],[922],[139],[345],[230],[43],[466],[501],[949],[183],[74],[1386],[480],[863],[1045],[362],[590],[68],[1411],[1176],[309],[1027],[216],[153],[1318],[885],[1229],[683],[1202],[708],[853],[312],[944],[1003],[888],[634],[627],[691],[1436],[367],[1450],[912],[282],[628],[430],[1258],[1062],[1468],[1328],[901],[794],[445],[1192],[232],[1492],[688],[1026],[825],[1058],[1177],[1462],[554],[1076],[1167],[28],[923],[423],[305],[1149],[1442],[979],[926],[847],[1186],[72],[1069],[341],[162],[1020],[1270],[1187],[221]
13,[1381],[1330],[1440],[1293],[766],[1183],[717],[645],[736],[1315],[1354],[272],[975],[235],[503],[1014],[644],[344],[177],[1101],[516],[881],[172],[910],[1056],[709],[1200],[839],[248],[266],[1468],[1234],[240],[1307],[1115],[719],[964],[70],[654],[319],[736],[100],[788],[749],[1474],[1038],[1159],[1340],[545],[506],[760],[1408],[228],[1306],[1370],[1313],[632],[1470],[1279],[786],[1499],[1116],[188],[1198],[1283],[957],[504],[702],[1419],[647],[195],[1133],[358],[1390],[1221],[1120],[123],[1425],[1369],[1372],[602],[241],[318],[1297],[1457],[998],[631],[1147],[849],[541],[945],[699],[547],[951],[554],[5],[25],[919],[1483],[437]
14,[512],[837],[87],[483],[1341],[554],[739],[464],[25],[1151],[151],[1158],[1073],[1492],[717],[108],[1071],[1375],[351],[980],[755],[53],[427],[716],[867],[1204],[1089],[634],[1321],[630],[33],[499],[1090],[193],[1128],[1179],[407],[1151],[396],[5],[1201],[1281],[1266],[68],[1266],[1106],[443],[188],[72],[1147],[580],[421],[28],[14],[1107],[665],[168],[347],[1369],[878],[84],[1242],[277],[213],[632],[1093],[812],[990],[1370],[219],[184],[1479],[672],[468],[941],[280],[1289],[1410],[1187],[1360],[853],[333],[540],[125],[330],[906],[1064],[629],[1144],[1170],[482],[828],[667],[1077],[529],[1276],[683],[800],[1471],[1004]
15,[1338],[165],[658],[1142],[552],[86],[767],[735],[613],[679],[1251],[1078],[136],[916],[1419],[487],[1365],[471],[6],[54],[1043],[653],[98],[1002],[295],[1184],[634],[777],[57],[1261],[529],[207],[1076],[971],[1176],[661],[1153],[839],[998],[762],[1282],[1274],[1137],[994],[867],[1247],[604],[710],[1386],[1188],[1160],[1372],[830],[683],[924],[1196],[294],[95],[1105],[230],[1205],[398],[1369],[1162],[1314],[1260],[1396],[963],[1004],[371],[178],[1096],[673],[77],[1300],[1481],[156],[997],[948],[1468],[1046],[831],[516],[252],[90],[402],[1234],[263],[958],[1286],[78],[1292],[306],[650],[960],[280],[1412],[321],[455],[869]
16,[994],[768],[930],[552],[153],[828],[880],[1446],[502],[1104],[1344],[160],[99],[1348],[131],[440],[1378],[127],[879],[829],[367],[1339],[1012],[632],[108],[1367],[1466],[83],[1092],[9],[1020],[129],[1387],[953],[754],[438],[1238],[850],[984],[969],[876],[934],[248],[619],[497],[1125],[980],[936],[1114],[98],[705],[1158],[459],[161],[111],[442],[185],[1310],[847],[751],[1417],[518],[1409],[1020],[705],[1249],[331],[907],[201],[59],[1153],[38],[34],[1242],[645],[1257],[753],[1055],[488],[675],[318],[1182],[821],[579],[859],[1077],[1173],[47],[196],[702],[1204],[578],[464],[990],[1184],[249],[124],[21],[3],[719]
17,[902],[784],[616],[1066],[643],[35],[288],[49],[940],[797],[765],[1168],[1102],[514],[248],[1202],[1154],[1460],[1102],[483],[646],[65],[262],[324],[807],[1128],[1223],[335],[483],[674],[657],[930],[781],[885],[1394],[740],[24],[878],[914],[827],[115],[749],[312],[664],[568],[75],[1352],[1168],[849],[1451],[298],[1478],[256],[680],[307],[1278],[1156],[1195],[1265],[1182],[1119],[1364],[1042],[628],[9],[404],[172],[931],[1393],[246],[1280],[1390],[152],[1326],[1468],[874],[1279],[1035],[362],[919],[218],[1492],[881],[934],[936],[768],[540],[1194],[595],[1415],[1419],[1314],[1224],[1242],[1176],[1469],[732],[1272],[527],[553]
18,[165],[1052],[1401],[235],[1043],[1027],[541],[724],[1261],[1098],[1288],[123],[733],[128],[153],[539],[415],[1282],[1055],[803],[262],[1054],[793],[1149],[151],[469],[616],[1318],[1448],[323],[1018],[1344],[549],[777],[1264],[1477],[1023],[1071],[36],[1418],[899],[470],[902],[1111],[185],[636],[1148],[1219],[1038],[1393],[1093],[703],[648],[1366],[1138],[640],[970],[1369],[551],[1315],[155],[349],[1094],[170],[1424],[988],[261],[1440],[1148],[814],[1242],[612],[265],[585],[186],[1204],[461],[557],[105],[324],[1482],[146],[1369],[76],[807],[1145],[1496],[799],[146],[710],[1104],[548],[932],[1290],[1240],[563],[370],[1311],[1457],[227]
19,[581],[463],[14],[202],[1214],[491],[1465],[611],[1164],[167],[163],[594],[440],[780],[73],[458],[50],[1386],[1111],[434],[820],[365],[1313],[958],[172],[1426],[126],[779],[147],[1442],[161],[1023],[839],[1485],[447],[42],[1395],[1349],[201],[960],[555],[710],[341],[110],[1205],[71],[906],[996],[1496],[15],[625],[1096],[1167],[814],[990],[454],[584],[824],[1226],[695],[577],[376],[607],[416],[967],[1441],[526],[265],[504],[805],[1084],[719],[1185],[342],[488],[155],[376],[1275],[602],[354],[474],[188],[1391],[970],[1203],[899],[945],[1013],[442],[524],[1251],[522],[299],[467],[168],[938],[561],[385],[1094],[1459]
20,[243],[1432],[409],[40],[1274],[424],[333],[247],[868],[1463],[179],[226],[79],[414],[662],[507],[1112],[488],[767],[1295],[70],[1030],[321],[1040],[729],[306],[916],[947],[71],[1171],[295],[822],[631],[1181],[1001],[300],[890],[53],[1102],[15],[817],[821],[1285],[1205],[109],[269],[129],[696],[94],[842],[605],[1017],[477],[479],[360],[1396],[1362],[288],[750],[1371],[575],[597],[1135],[960],[357],[316],[889],[594],[844],[1212],[656],[132],[564],[15],[560],[873],[1222],[256],[446],[231],[1135],[760],[599],[1312],[795],[660],[1021],[105],[784],[1342],[1172],[1213],[427],[1403],[1272],[1059],[1464],[1484],[1426],[478]
21,[459],[717],[536],[788],[429],[1154],[439],[91],[840],[1318],[779],[1173],[1361],[171],[1193],[433],[1199],[658],[636],[357],[975],[96],[221],[386],[23],[895],[478],[851],[1423],[1343],[855],[1430],[780],[69],[1328],[735],[87],[282],[912],[307],[36],[372],[10],[1393],[1236],[1092],[870],[153],[1024],[1066],[892],[1000],[1423],[1383],[337],[700],[1448],[1201],[497],[776],[280],[667],[763],[721],[99],[908],[4],[38],[304],[1206],[176],[1405],[186],[1448],[868],[43],[1401],[599],[462],[1377],[468],[744],[475],[1047],[653],[110],[526],[1306],[790],[1456],[1316],[1180],[553],[903],[326],[1075],[1381],[692],[437],[344]
22,[1377],[1429],[919],[619],[789],[1215],[444],[330],[1020],[342],[778],[1005],[1076],[456],[293],[323],[219],[1295],[1254],[1080],[524],[397],[778],[643],[1225],[175],[1042],[1085],[1427],[1466],[290],[1334],[743],[363],[1459],[352],[1239],[522],[1109],[974],[1462],[575],[1477],[139],[607],[465],[1288],[635],[463],[1206],[1466],[491],[542],[458],[816],[43],[1149],[778],[63],[957],[440],[1483],[832],[767],[143],[1367],[662],[340],[353],[1017],[498],[123],[908],[563],[1199],[248],[1216],[271],[603],[1327],[1331],[1303],[216],[22],[523],[1354],[1120],[887],[341],[1370],[209],[801],[435],[842],[864],[997],[940],[157],[846],[771]
23,[421],[819],[550],[732],[1224],[989],[949],[339],[368],[264],[368],[976],[569],[925],[723],[1425],[574],[1204],[617],[736],[503],[50],[1224],[131],[1455],[1407],[602],[778],[1129],[338],[165],[572],[116],[895],[1175],[814],[413],[597],[149],[80],[946],[1313],[770],[1044],[1043],[1141],[1492],[656],[839],[734],[267],[19],[1437],[521],[665],[341],[1457],[662],[807],[1329],[525],[1274],[1395],[18],[1221],[390],[262],[376],[115],[186],[626],[400],[810],[46],[1443],[1383],[1308],[489],[461],[239],[50],[1046],[1054],[490],[631],[630],[966],[529],[1204],[233],[697],[151],[628],[1454],[1497],[1077],[50],[944],[739],[1086]
24,[788],[342],[1086],[275],[1053],[1367],[378],[839],[1018],[636],[789],[1306],[1183],[344],[481],[490],[1063],[1344],[1239],[1277],[331],[408],[138],[599],[1460],[108],[824],[978],[567],[593],[13],[1053],[540],[1400],[1321],[482],[774],[1323],[1452],[802],[44],[825],[350],[1156],[31],[828],[916],[119],[1211],[964],[1411],[637],[470],[1371],[1207],[329],[1190],[453],[556],[144],[624],[560],[684],[490],[697],[1033],[484],[746],[1196],[1174],[58],[994],[1344],[1352],[1376],[483],[1143],[1010],[14],[103],[933],[585],[449],[641],[1170],[1331],[1226],[579],[750],[245],[870],[187],[832],[266],[1244],[622],[578],[103],[1337],[740]
25,[546],[787],[369],[747],[791],[800],[290],[1085],[412],[132],[273],[1280],[942],[554],[975],[372],[923],[1325],[956],[770],[62],[958],[951],[183],[879],[1035],[1186],[606],[918],[534],[378],[1318],[1251],[1165],[1255],[226],[1229],[1276],[166],[1060],[916],[681],[1218],[1498],[738],[785],[748],[808],[567],[750],[260],[255],[689],[1211],[824],[61],[1483],[870],[1196],[1383],[252],[553],[803],[548],[172],[488],[586],[485],[378],[942],[931],[267],[59],[175],[132],[408],[1037],[609],[1164],[1306],[880],[947],[127],[754],[32],[770],[1017],[1107],[844],[1252],[1086],[959],[416],[963],[105],[991],[510],[281],[751],[1326]
26,[99],[1423],[1171],[71],[1125],[1391],[428],[1089],[1291],[1168],[296],[275],[649],[1347],[629],[499],[68],[655],[1121],[59],[1360],[1283],[1363],[151],[1366],[967],[241],[1142],[1366],[919],[1],[661],[783],[1292],[191],[561],[218],[1342],[762],[263],[1338],[1459],[86],[679],[374],[1220],[331],[213],[3],[1237],[291],[1102],[821],[124],[981],[1035],[622],[252],[6],[750],[1202],[591],[865],[743],[407],[218],[863],[911],[1428],[1386],[1038],[352],[1420],[276],[975],[493],[218],[1091],[1477],[818],[594],[854],[607],[1218],[469],[1492],[22],[1451],[528],[1006],[1383],[9],[1394],[1066],[1175],[1412],[266],[1115],[654],[275]
27,[1003],[525],[1457],[369],[1474],[501],[833],[538],[28],[1009],[1381],[1300],[32],[998],[570],[587],[911],[663],[428],[787],[514],[1293],[842],[1465],[300],[959],[68],[304],[773],[1079],[1132],[4],[1153],[592],[922],[503],[1026],[236],[1424],[107],[220],[106],[1440],[1198],[29],[1431],[1301],[817],[446],[264],[1071],[1076],[368],[381],[979],[383],[437],[53],[454],[83],[306],[1169],[1248],[530],[748],[211],[599],[110],[1276],[80],[91],[500],[1462],[799],[940],[243],[25],[1232],[495],[398],[380],[116],[1258],[1067],[1212],[209],[923],[999],[1470],[544],[15],[1383],[392],[930],[1106],[37],[1115],[1039],[855],[1260]
28,[614],[20],[1319],[1046],[593],[743],[464],[631],[1246],[162],[848],[921],[933],[991],[1241],[11],[766],[69],[628],[898],[475],[877],[516],[737],[705],[986],[473],[1066],[860],[1216],[1268],[1082],[765],[1185],[292],[466],[596],[546],[1054],[1039],[1311],[692],[588],[1352],[536],[1453],[312],[807],[1485],[716],[711],[883],[858],[550],[101],[1123],[1451],[555],[884],[1139],[910],[1391],[1243],[1455],[131],[434],[436],[987],[672],[843],[326],[1055],[30],[151],[1314],[295],[858],[467],[489],[1309],[477],[22],[1118],[1211],[518],[666],[1253],[884],[163],[130],[1119],[10],[1414],[1039],[587],[382],[200],[958],[597],[874]
29,[1216],[574],[1019],[1346],[478],[213],[1116],[1370],[233],[808],[478],[934],[740],[10],[1357],[308],[1480],[117],[832],[492],[399],[920],[981],[831],[203],[1289],[273],[570],[1046],[84],[300],[500],[773],[199],[289],[632],[1488],[490],[1053],[41],[445],[1440],[124],[1369],[252],[1093],[1416],[1166],[42],[623],[1021],[1202],[423],[1044],[649],[1368],[416],[416],[477],[739],[483],[1234],[1220],[131],[1158],[897],[462],[649],[678],[470],[17],[698],[1416],[572],[390],[1461],[544],[577],[1395],[43],[1096],[918],[1050],[12],[1059],[994],[326],[1078],[959],[490],[822],[1261],[1483],[425],[849],[122],[558],[1114],[1243],[545]
30,[717],[515],[56],[449],[707],[873],[254],[780],[639],[611],[1337],[782],[457],[704],[573],[408],[1328],[80],[922],[552],[986],[336],[1248],[90],[730],[1466],[388],[421],[678],[1337],[1139],[97],[1450],[1176],[36],[1041],[909],[45],[926],[796],[74],[536],[594],[1361],[1337],[667],[467],[151],[935],[698],[370],[1056],[669],[90],[715],[790],[671],[234],[1342],[614],[253],[32],[786],[33],[1259],[126],[1006],[774],[960],[606],[1264],[300],[1210],[1145],[1346],[960],[424],[115],[451],[607],[565],[781],[82],[1391],[655],[17],[1336],[120],[781],[1333],[404],[1256],[821],[1493],[566],[748],[457],[866],[1111],[72]
31,[1362],[26],[1369],[1401],[1203],[373],[10],[608],[1303],[224],[533],[162],[1150],[313],[734],[209],[1346],[513],[162],[1407],[69],[1072],[922],[150],[1135],[401],[432],[319],[126],[759],[99],[797],[1422],[1208],[1348],[358],[370],[159],[790],[648],[1047],[558],[1175],[1429],[548],[456],[1238],[287],[1432],[662],[694],[1489],[957],[1391],[733],[418],[1284],[520],[620],[52],[344],[280],[1150],[1284],[196],[797],[1482],[1271],[982],[734],[688],[82],[859],[1303],[8],[545],[958],[448],[660],[799],[1086],[101],[458],[963],[1153],[165],[222],[1352],[1308],[1458],[1285],[337],[1361],[704],[1398],[82],[439],[66],[957],[806]
32,[858],[403],[1107],[618],[173],[1037],[1169],[1042],[722],[128],[139],[45],[1175],[764],[1398],[339],[441],[1368],[382],[937],[282],[592],[372],[1011],[1164],[892],[891],[359],[1162],[1050],[761],[1400],[54],[1006],[1037],[1349],[1437],[367],[516],[344],[333],[1033],[525],[571],[126],[949],[1303],[1483],[1188],[91],[420],[969],[666],[747],[600],[1349],[53],[884],[333],[572],[1476],[447],[238],[620],[399],[1055],[134],[286],[1460],[439],[1311],[275],[55],[1112],[483],[437],[1349],[751],[313],[1052],[168],[13],[545],[1060],[616],[1433],[1078],[933],[67],[574],[528],[1302],[1497],[481],[553],[9],[1151],[1465],[496],[1142]
33,[745],[538],[256],[246],[1155],[381],[1132],[327],[188],[78],[727],[99],[1247],[604],[246],[226],[1271],[833],[843],[1077],[844],[1335],[150],[856],[200],[206],[74],[160],[1342],[819],[1266],[1095],[659],[173],[1222],[535],[31],[1275],[578],[312],[1016],[423],[391],[768],[1130],[1484],[200],[753],[1262],[691],[117],[1236],[181],[455],[1230],[996],[869],[430],[646],[1072],[470],[826],[387],[1486],[1429],[886],[1143],[348],[72],[423],[240],[40],[429],[796],[648],[987],[1097],[899],[1481],[619],[515],[1466],[875],[1179],[636],[1423],[1434],[451],[25],[937],[278],[592],[918],[499],[951],[1089],[1287],[833],[173],[1224]
34,[1400],[901],[402],[1225],[191],[1181],[399],[1427],[143],[921],[987],[834],[952],[1018],[1098],[1435],[943],[750],[458],[1265],[1423],[204],[824],[1339],[355],[1087],[575],[152],[1023],[1179],[893],[773],[930],[1049],[1089],[555],[1482],[398],[812],[152],[96],[1230],[589],[968],[434],[1206],[1094],[1153],[1376],[689],[1491],[566],[1034],[231],[828],[284],[956],[237],[1398],[433],[1492],[1046],[685],[450],[566],[173],[222],[1051],[136],[398],[24],[375],[95],[18],[1135],[517],[629],[1320],[308],[416],[952],[383],[11],[695],[1346],[62],[845],[617],[307],[1118],[373],[1007],[1400],[582],[623],[909],[403],[1174],[943],[930]
35,[20],[73],[767],[1167],[630],[463],[72],[1478],[915],[1498],[845],[288],[1128],[593],[1106],[847],[1481],[714],[833],[151],[852],[1167],[546],[356],[1137],[1253],[1490],[84],[1024],[1270],[1326],[875],[1070],[538],[1462],[460],[1189],[1363],[964],[1005],[217],[1127],[212],[1428],[778],[1472],[138],[1023],[649],[380],[156],[1463],[449],[938],[311],[27],[686],[1083],[441],[1007],[1320],[1296],[201],[453],[1240],[514],[65],[92],[307],[628],[1030],[1456],[1114],[475],[201],[1293],[1135],[882],[785],[1059],[228],[940],[461],[1300],[1185],[71],[1498],[781],[769],[909],[392],[1082],[734],[163],[274],[1420],[108],[755],[1492],[767]
36,[288],[713],[139],[320],[175],[787],[589],[927],[173],[1180],[879],[445],[568],[182],[883],[1470],[12],[1097],[1425],[503],[1495],[709],[1065],[167],[754],[408],[1350],[1432],[1400],[1208],[611],[541],[759],[1102],[923],[589],[1209],[1444],[23],[989],[923],[63],[369],[245],[786],[671],[432],[224],[187],[211],[881],[781],[391],[263],[773],[1266],[894],[844],[68],[84],[255],[1219],[852],[952],[1453],[905],[844],[741],[1020],[652],[1058],[528],[690],[696],[211],[735],[1488],[591],[912],[795],[1020],[264],[1393],[1184],[729],[588],[1392],[1343],[875],[161],[801],[649],[855],[891],[505],[441],[230],[690],[355],[1219]
