Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
10,[1250.0],[351.0],[152.0],[120.0],[321.0],[50.0],[412.0],[1310.0],[600.0],[1140.0],[102.0],[1319.0],[943.0],[102.0],[658.0],[1360.0],[1499.0],[476.0],[226.0],[1278.0],[636.0],[364.0],[420.0],[179.0],[576.0],[551.0],[431.0],[69.0],[952.0],[102.0],[1054.0],[1224.0],[646.0],[258.0],[988.0],[1348.0],[54.0],[1323.0],[216.0],[493.0],[771.0],[1499.0],[383.0],[229.0],[1083.0],[554.0],[1496.0],[683.0],[71.0],[1343.0]
11,[1236.0],[1110.0],[810.0],[821.0],[710.0],[1088.0],[811.0],[888.0],[1466.0],[940.0],[1058.0],[855.0],[1334.0],[523.0],[214.0],[581.0],[393.0],[1367.0],[1307.0],[1275.0],[444.0],[1128.0],[403.0],[955.0],[99.0],[1324.0],[1406.0],[475.0],[1094.0],[1320.0],[336.0],[1486.0],[375.0],[1333.0],[1410.0],[1121.0],[808.0],[1436.0],[989.0],[1070.0],[1429.0],[675.0],[38.0],[1225.0],[1222.0],[1465.0],[1041.0],[1455.0],[1358.0],[417.0]
12,[143.0],[531.0],[249.0],[958.0],[475.0],[1247.0],[554.0],[342.0],[1452.0],[1436.0],[800.0],[436.0],[1044.0],[475.0],[1163.0],[378.0],[1324.0],[679.0],[1435.0],[561.0],[475.0],[958.0],[800.0],[977.0],[821.0],[475.0],[357.0],[1054.0],[472.0],[40.0],[261.0],[1439.0],[973.0],[1074.0],[1269.0],[1029.0],[658.0],[663.0],[810.0],[1340.0],[475.0],[648.0],[1334.0],[931.0],[1160.0],[426.0],[403.0],[531.0],[294.0],[1056.0]
13,[695.0],[1007.0],[143.0],[855.0],[1324.0],[785.0],[593.0],[1326.0],[1330.0],[1228.0],[413.0],[1417.0],[366.0],[493.0],[1218.0],[769.0],[1372.0],[810.0],[7.0],[1304.0],[1304.0],[695.0],[1027.0],[354.0],[1291.0],[153.0],[503.0],[1140.0],[130.0],[757.0],[1466.0],[980.0],[658.0],[1324.0],[790.0],[116.0],[725.0],[722.0],[1324.0],[576.0],[127.0],[1029.0],[1271.0],[821.0],[684.0],[1466.0],[675.0],[343.0],[44.0],[249.0]
14,[821.0],[390.0],[833.0],[32.0],[1406.0],[771.0],[1069.0],[704.0],[977.0],[12.0],[769.0],[127.0],[1140.0],[1209.0],[403.0],[335.0],[1343.0],[1271.0],[420.0],[1390.0],[435.0],[518.0],[266.0],[234.0],[1239.0],[81.0],[461.0],[44.0],[1232.0],[16.0],[50.0],[598.0],[799.0],[240.0],[16.0],[771.0],[475.0],[21.0],[33.0],[1357.0],[810.0],[1370.0],[1372.0],[1494.0],[376.0],[376.0],[931.0],[401.0],[821.0],[292.0]
15,[438.0],[313.0],[480.0],[951.0],[248.0],[1132.0],[521.0],[973.0],[620.0],[247.0],[394.0],[69.0],[730.0],[1466.0],[662.0],[1088.0],[271.0],[139.0],[296.0],[1100.0],[19.0],[1480.0],[932.0],[16.0],[1156.0],[547.0],[777.0],[744.0],[249.0],[855.0],[585.0],[122.0],[503.0],[536.0],[342.0],[162.0],[821.0],[1105.0],[850.0],[220.0],[249.0],[1120.0],[771.0],[479.0],[1466.0],[672.0],[771.0],[1074.0],[593.0],[531.0]
16,[810.0],[856.0],[1271.0],[1443.0],[336.0],[1180.0],[1430.0],[1366.0],[165.0],[521.0],[91.0],[249.0],[1097.0],[977.0],[1225.0],[1261.0],[1447.0],[34.0],[1471.0],[1476.0],[1118.0],[1171.0],[252.0],[1105.0],[952.0],[771.0],[62.0],[15.0],[1375.0],[1466.0],[1228.0],[251.0],[319.0],[312.0],[307.0],[1236.0],[1447.0],[1070.0],[1275.0],[915.0],[1466.0],[222.0],[811.0],[35.0],[249.0],[469.0],[1104.0],[767.0],[886.0],[1088.0]
17,[517.0],[759.0],[1216.0],[6.0],[1298.0],[1447.0],[228.0],[531.0],[1478.0],[319.0],[336.0],[897.0],[189.0],[1151.0],[438.0],[420.0],[403.0],[1007.0],[1218.0],[696.0],[670.0],[1157.0],[127.0],[261.0],[1089.0],[868.0],[1214.0],[1021.0],[1301.0],[1372.0],[405.0],[852.0],[844.0],[493.0],[860.0],[1001.0],[518.0],[234.0],[256.0],[85.0],[843.0],[36.0],[1420.0],[876.0],[77.0],[198.0],[1238.0],[34.0],[1293.0],[574.0]
18,[1104.0],[1305.0],[818.0],[761.0],[178.0],[620.0],[495.0],[446.0],[472.0],[1174.0],[511.0],[1023.0],[1471.0],[139.0],[444.0],[1017.0],[851.0],[276.0],[612.0],[523.0],[250.0],[475.0],[843.0],[292.0],[1173.0],[247.0],[1294.0],[1401.0],[523.0],[522.0],[318.0],[1262.0],[419.0],[675.0],[1130.0],[1370.0],[1335.0],[957.0],[234.0],[316.0],[720.0],[1204.0],[616.0],[265.0],[1121.0],[89.0],[821.0],[1171.0],[1353.0],[675.0]
19,[1469.0],[509.0],[598.0],[1010.0],[1499.0],[868.0],[646.0],[1136.0],[973.0],[252.0],[1333.0],[581.0],[278.0],[252.0],[946.0],[1344.0],[126.0],[989.0],[204.0],[1228.0],[57.0],[1375.0],[1366.0],[913.0],[498.0],[1002.0],[1354.0],[79.0],[150.0],[807.0],[354.0],[297.0],[1054.0],[116.0],[439.0],[308.0],[176.0],[1103.0],[818.0],[1428.0],[1196.0],[1222.0],[435.0],[759.0],[1271.0],[821.0],[611.0],[1098.0],[1436.0],[248.0]
20,[62.0],[1056.0],[917.0],[288.0],[1043.0],[420.0],[712.0],[126.0],[793.0],[280.0],[1277.0],[1350.0],[1493.0],[1171.0],[979.0],[1466.0],[593.0],[296.0],[292.0],[891.0],[1054.0],[434.0],[531.0],[125.0],[796.0],[1102.0],[1384.0],[1436.0],[498.0],[135.0],[110.0],[531.0],[1151.0],[650.0],[879.0],[517.0],[941.0],[81.0],[1118.0],[69.0],[12.0],[1484.0],[522.0],[1454.0],[675.0],[195.0],[1372.0],[513.0],[809.0],[412.0]
21,[177.0],[265.0],[963.0],[493.0],[932.0],[154.0],[1209.0],[475.0],[143.0],[1486.0],[1090.0],[1402.0],[833.0],[989.0],[504.0],[62.0],[560.0],[805.0],[1238.0],[464.0],[769.0],[629.0],[884.0],[821.0],[868.0],[675.0],[800.0],[297.0],[427.0],[531.0],[131.0],[1422.0],[369.0],[1297.0],[1016.0],[962.0],[1408.0],[820.0],[84.0],[1324.0],[228.0],[111.0],[1333.0],[1359.0],[811.0],[1474.0],[388.0],[1349.0],[600.0],[358.0]
22,[1439.0],[1098.0],[1194.0],[703.0],[1151.0],[977.0],[1090.0],[366.0],[1492.0],[821.0],[517.0],[1324.0],[801.0],[918.0],[1156.0],[522.0],[376.0],[35.0],[1447.0],[828.0],[493.0],[931.0],[1149.0],[1344.0],[102.0],[126.0],[230.0],[68.0],[1499.0],[517.0],[1296.0],[1294.0],[1258.0],[253.0],[493.0],[36.0],[695.0],[351.0],[1381.0],[219.0],[241.0],[1070.0],[12.0],[892.0],[1088.0],[809.0],[339.0],[1467.0],[253.0],[1196.0]
23,[1485.0],[69.0],[125.0],[1302.0],[73.0],[535.0],[1166.0],[1.0],[475.0],[1473.0],[1452.0],[771.0],[143.0],[1386.0],[420.0],[314.0],[212.0],[732.0],[475.0],[1053.0],[102.0],[336.0],[1107.0],[643.0],[818.0],[1230.0],[1449.0],[833.0],[960.0],[967.0],[6.0],[475.0],[1104.0],[889.0],[82.0],[1223.0],[1247.0],[669.0],[353.0],[1250.0],[715.0],[396.0],[827.0],[257.0],[1044.0],[102.0],[1230.0],[100.0],[741.0],[16.0]
24,[73.0],[1014.0],[1182.0],[916.0],[1437.0],[1334.0],[143.0],[1301.0],[725.0],[1156.0],[1197.0],[385.0],[1427.0],[1288.0],[639.0],[707.0],[214.0],[1225.0],[321.0],[1404.0],[1492.0],[285.0],[425.0],[995.0],[83.0],[843.0],[271.0],[362.0],[1197.0],[67.0],[1095.0],[113.0],[125.0],[175.0],[1258.0],[1080.0],[704.0],[410.0],[143.0],[675.0],[351.0],[453.0],[261.0],[1466.0],[33.0],[110.0],[313.0],[1381.0],[833.0],[1156.0]
25,[1494.0],[679.0],[1256.0],[1239.0],[1080.0],[1050.0],[1121.0],[614.0],[502.0],[1422.0],[1466.0],[1102.0],[920.0],[261.0],[1284.0],[1465.0],[12.0],[214.0],[484.0],[435.0],[85.0],[380.0],[1074.0],[23.0],[1367.0],[878.0],[200.0],[307.0],[314.0],[870.0],[895.0],[1112.0],[373.0],[90.0],[1087.0],[1171.0],[599.0],[708.0],[739.0],[1407.0],[811.0],[523.0],[1044.0],[725.0],[367.0],[675.0],[1472.0],[1195.0],[1323.0],[213.0]
26,[122.0],[279.0],[422.0],[31.0],[646.0],[1319.0],[891.0],[530.0],[598.0],[532.0],[843.0],[444.0],[234.0],[778.0],[137.0],[500.0],[266.0],[12.0],[346.0],[420.0],[918.0],[216.0],[891.0],[1332.0],[1407.0],[1420.0],[984.0],[1156.0],[1427.0],[1401.0],[957.0],[36.0],[771.0],[82.0],[1396.0],[719.0],[657.0],[746.0],[689.0],[1104.0],[450.0],[549.0],[1121.0],[1046.0],[1196.0],[1271.0],[509.0],[1073.0],[518.0],[1000.0]
27,[1170.0],[51.0],[166.0],[676.0],[1148.0],[36.0],[1104.0],[571.0],[164.0],[529.0],[1323.0],[1056.0],[1216.0],[891.0],[393.0],[879.0],[253.0],[491.0],[818.0],[1050.0],[1371.0],[107.0],[465.0],[812.0],[774.0],[609.0],[1333.0],[110.0],[1104.0],[828.0],[768.0],[1228.0],[667.0],[214.0],[369.0],[966.0],[1290.0],[999.0],[1135.0],[420.0],[1021.0],[270.0],[403.0],[642.0],[931.0],[1227.0],[661.0],[354.0],[1007.0],[895.0]
28,[235.0],[1439.0],[1323.0],[311.0],[818.0],[368.0],[1102.0],[1171.0],[109.0],[453.0],[1103.0],[1427.0],[116.0],[1469.0],[966.0],[986.0],[1407.0],[1372.0],[571.0],[1091.0],[16.0],[324.0],[327.0],[561.0],[540.0],[271.0],[811.0],[1221.0],[810.0],[110.0],[855.0],[530.0],[285.0],[814.0],[531.0],[475.0],[760.0],[626.0],[702.0],[1406.0],[214.0],[1425.0],[1347.0],[1371.0],[259.0],[1104.0],[1271.0],[475.0],[900.0],[300.0]
29,[1477.0],[1225.0],[620.0],[1016.0],[1438.0],[259.0],[1158.0],[420.0],[1445.0],[1493.0],[1157.0],[811.0],[1080.0],[487.0],[1166.0],[675.0],[1298.0],[1406.0],[1442.0],[1380.0],[895.0],[1333.0],[1081.0],[1070.0],[1409.0],[513.0],[1041.0],[675.0],[1029.0],[234.0],[1132.0],[987.0],[1109.0],[245.0],[444.0],[265.0],[1104.0],[976.0],[1438.0],[1019.0],[399.0],[509.0],[247.0],[771.0],[1070.0],[1007.0],[523.0],[953.0],[23.0],[194.0]
30,[265.0],[991.0],[1269.0],[1077.0],[957.0],[1028.0],[1435.0],[279.0],[962.0],[1347.0],[1054.0],[247.0],[70.0],[1071.0],[79.0],[717.0],[160.0],[1249.0],[35.0],[741.0],[822.0],[376.0],[1230.0],[1227.0],[1472.0],[139.0],[680.0],[611.0],[812.0],[502.0],[761.0],[1251.0],[818.0],[71.0],[864.0],[292.0],[403.0],[1222.0],[866.0],[410.0],[530.0],[115.0],[989.0],[250.0],[843.0],[16.0],[444.0],[1271.0],[493.0],[189.0]
31,[1327.0],[1209.0],[983.0],[960.0],[1124.0],[670.0],[980.0],[1433.0],[179.0],[538.0],[820.0],[1217.0],[229.0],[1104.0],[207.0],[1469.0],[1007.0],[344.0],[107.0],[1102.0],[259.0],[214.0],[819.0],[1256.0],[1160.0],[337.0],[803.0],[472.0],[966.0],[387.0],[71.0],[1335.0],[864.0],[83.0],[1418.0],[214.0],[294.0],[595.0],[957.0],[721.0],[1057.0],[1304.0],[890.0],[600.0],[1355.0],[1088.0],[1049.0],[376.0],[1094.0],[440.0]
32,[591.0],[1307.0],[318.0],[952.0],[1093.0],[923.0],[1074.0],[216.0],[616.0],[261.0],[234.0],[292.0],[737.0],[759.0],[292.0],[1007.0],[414.0],[521.0],[74.0],[1121.0],[571.0],[707.0],[1121.0],[472.0],[737.0],[1166.0],[1171.0],[1438.0],[1157.0],[1201.0],[1068.0],[581.0],[958.0],[50.0],[466.0],[577.0],[818.0],[1072.0],[122.0],[980.0],[403.0],[535.0],[473.0],[16.0],[854.0],[506.0],[6.0],[1140.0],[616.0],[1095.0]
33,[769.0],[229.0],[291.0],[369.0],[379.0],[1136.0],[80.0],[962.0],[416.0],[351.0],[280.0],[1050.0],[211.0],[420.0],[475.0],[12.0],[966.0],[1068.0],[1258.0],[876.0],[83.0],[261.0],[1171.0],[1034.0],[951.0],[322.0],[1080.0],[66.0],[755.0],[1042.0],[13.0],[292.0],[847.0],[811.0],[1021.0],[1098.0],[1190.0],[475.0],[1127.0],[1039.0],[319.0],[710.0],[990.0],[1278.0],[934.0],[118.0],[354.0],[1254.0],[328.0],[642.0]
34,[872.0],[120.0],[1058.0],[576.0],[16.0],[523.0],[468.0],[593.0],[606.0],[505.0],[667.0],[1121.0],[1043.0],[514.0],[116.0],[1115.0],[1473.0],[503.0],[770.0],[769.0],[1256.0],[884.0],[818.0],[1038.0],[278.0],[1304.0],[1140.0],[1132.0],[771.0],[117.0],[1081.0],[1021.0],[1088.0],[257.0],[372.0],[1136.0],[555.0],[932.0],[1458.0],[598.0],[1002.0],[1466.0],[420.0],[761.0],[598.0],[1196.0],[1390.0],[989.0],[439.0],[859.0]
35,[1241.0],[8.0],[749.0],[886.0],[1039.0],[25.0],[1222.0],[493.0],[202.0],[1255.0],[514.0],[931.0],[1250.0],[1150.0],[1086.0],[1209.0],[503.0],[399.0],[583.0],[1487.0],[345.0],[932.0],[38.0],[975.0],[25.0],[759.0],[475.0],[417.0],[600.0],[1002.0],[811.0],[1160.0],[581.0],[331.0],[728.0],[1452.0],[1401.0],[1447.0],[718.0],[502.0],[683.0],[843.0],[523.0],[1291.0],[454.0],[1375.0],[117.0],[1487.0],[519.0],[827.0]
36,[612.0],[331.0],[405.0],[1422.0],[1352.0],[1254.0],[129.0],[1262.0],[253.0],[290.0],[354.0],[126.0],[214.0],[895.0],[847.0],[1121.0],[45.0],[820.0],[1256.0],[855.0],[820.0],[1327.0],[795.0],[6.0],[214.0],[199.0],[1007.0],[1243.0],[1021.0],[860.0],[737.0],[630.0],[1461.0],[707.0],[227.0],[1014.0],[68.0],[1370.0],[250.0],[1057.0],[1206.0],[642.0],[691.0],[1437.0],[1465.0],[1121.0],[934.0],[760.0],[987.0],[909.0]
37,[520.0],[25.0],[807.0],[642.0],[82.0],[800.0],[366.0],[1100.0],[1333.0],[497.0],[821.0],[71.0],[1200.0],[878.0],[1151.0],[1271.0],[507.0],[1217.0],[49.0],[617.0],[1446.0],[51.0],[1025.0],[1389.0],[51.0],[1306.0],[1133.0],[75.0],[445.0],[1122.0],[843.0],[749.0],[241.0],[735.0],[702.0],[1157.0],[505.0],[536.0],[1319.0],[415.0],[532.0],[1319.0],[1467.0],[551.0],[850.0],[813.0],[453.0],[1463.0],[1386.0],[1401.0]
38,[218.0],[174.0],[513.0],[1315.0],[131.0],[1004.0],[1101.0],[354.0],[420.0],[518.0],[1171.0],[592.0],[623.0],[932.0],[593.0],[860.0],[1104.0],[278.0],[68.0],[627.0],[1003.0],[1190.0],[1333.0],[986.0],[1446.0],[725.0],[944.0],[732.0],[721.0],[399.0],[1157.0],[778.0],[52.0],[464.0],[202.0],[523.0],[1310.0],[526.0],[1104.0],[143.0],[523.0],[1438.0],[514.0],[1124.0],[531.0],[1220.0],[769.0],[6.0],[528.0],[144.0]
39,[214.0],[278.0],[892.0],[435.0],[777.0],[435.0],[806.0],[1256.0],[12.0],[1157.0],[1326.0],[1310.0],[1114.0],[774.0],[526.0],[818.0],[1284.0],[106.0],[133.0],[1196.0],[1343.0],[1466.0],[811.0],[605.0],[154.0],[957.0],[1319.0],[876.0],[537.0],[769.0],[712.0],[1473.0],[88.0],[22.0],[852.0],[1037.0],[390.0],[1338.0],[1149.0],[57.0],[1236.0],[589.0],[1061.0],[156.0],[1368.0],[725.0],[716.0],[560.0],[1326.0],[641.0]
40,[1307.0],[1379.0],[568.0],[1198.0],[67.0],[770.0],[376.0],[864.0],[752.0],[1090.0],[536.0],[722.0],[444.0],[923.0],[1351.0],[1140.0],[559.0],[292.0],[573.0],[1295.0],[1228.0],[574.0],[1224.0],[525.0],[536.0],[1012.0],[1494.0],[855.0],[36.0],[758.0],[1129.0],[793.0],[472.0],[1298.0],[6.0],[843.0],[99.0],[870.0],[1018.0],[1209.0],[212.0],[1302.0],[1158.0],[130.0],[599.0],[57.0],[1466.0],[503.0],[1038.0],[1295.0]
41,[589.0],[810.0],[531.0],[981.0],[522.0],[1104.0],[679.0],[1194.0],[291.0],[1121.0],[895.0],[1228.0],[502.0],[1003.0],[235.0],[1366.0],[1056.0],[1299.0],[1021.0],[1039.0],[1476.0],[19.0],[146.0],[376.0],[779.0],[1310.0],[57.0],[616.0],[1081.0],[248.0],[980.0],[1466.0],[1034.0],[437.0],[502.0],[24.0],[318.0],[971.0],[771.0],[403.0],[443.0],[1016.0],[1080.0],[1469.0],[523.0],[152.0],[1132.0],[1321.0],[808.0],[502.0]
42,[87.0],[1160.0],[769.0],[285.0],[814.0],[895.0],[1465.0],[1401.0],[844.0],[843.0],[688.0],[173.0],[170.0],[36.0],[1366.0],[1390.0],[9.0],[781.0],[1271.0],[1034.0],[755.0],[437.0],[12.0],[931.0],[716.0],[1333.0],[667.0],[131.0],[1121.0],[1157.0],[49.0],[755.0],[712.0],[529.0],[1042.0],[1271.0],[977.0],[1209.0],[766.0],[1037.0],[1174.0],[69.0],[1466.0],[952.0],[71.0],[130.0],[411.0],[8.0],[430.0],[1021.0]
43,[886.0],[912.0],[31.0],[234.0],[500.0],[680.0],[160.0],[1069.0],[528.0],[1270.0],[1151.0],[35.0],[1399.0],[911.0],[725.0],[224.0],[1429.0],[565.0],[360.0],[1104.0],[1078.0],[1197.0],[833.0],[1098.0],[1363.0],[507.0],[291.0],[189.0],[292.0],[568.0],[32.0],[62.0],[914.0],[1360.0],[1095.0],[12.0],[597.0],[80.0],[1140.0],[139.0],[261.0],[1472.0],[1004.0],[975.0],[818.0],[458.0],[1465.0],[170.0],[1131.0],[1249.0]
44,[1407.0],[612.0],[390.0],[1451.0],[199.0],[214.0],[1436.0],[387.0],[261.0],[121.0],[1110.0],[821.0],[769.0],[26.0],[1110.0],[143.0],[494.0],[961.0],[404.0],[977.0],[225.0],[166.0],[1012.0],[1334.0],[1331.0],[503.0],[797.0],[980.0],[1109.0],[1171.0],[1349.0],[800.0],[1228.0],[656.0],[1456.0],[1169.0],[354.0],[1074.0],[321.0],[989.0],[1171.0],[996.0],[818.0],[1028.0],[1239.0],[505.0],[900.0],[517.0],[291.0],[1388.0]
45,[659.0],[695.0],[530.0],[1465.0],[1121.0],[720.0],[900.0],[1247.0],[349.0],[811.0],[936.0],[818.0],[269.0],[967.0],[1074.0],[1319.0],[1080.0],[1080.0],[777.0],[44.0],[1400.0],[1080.0],[34.0],[1372.0],[769.0],[1121.0],[31.0],[423.0],[761.0],[771.0],[324.0],[1071.0],[401.0],[1064.0],[1309.0],[1333.0],[576.0],[1406.0],[759.0],[1238.0],[407.0],[98.0],[1152.0],[524.0],[589.0],[31.0],[603.0],[1031.0],[1085.0],[1217.0]
46,[1193.0],[707.0],[1466.0],[202.0],[577.0],[12.0],[1057.0],[625.0],[1193.0],[1271.0],[1310.0],[1333.0],[1078.0],[822.0],[1068.0],[722.0],[1293.0],[876.0],[1007.0],[1199.0],[56.0],[427.0],[507.0],[214.0],[50.0],[234.0],[1310.0],[212.0],[6.0],[1088.0],[1196.0],[662.0],[81.0],[133.0],[1403.0],[884.0],[995.0],[616.0],[658.0],[1166.0],[337.0],[586.0],[876.0],[531.0],[224.0],[56.0],[1144.0],[958.0],[288.0],[1433.0]
47,[255.0],[1086.0],[554.0],[695.0],[1050.0],[958.0],[391.0],[899.0],[583.0],[650.0],[1071.0],[312.0],[461.0],[1460.0],[1057.0],[493.0],[725.0],[165.0],[1466.0],[1410.0],[144.0],[811.0],[498.0],[530.0],[789.0],[1021.0],[602.0],[353.0],[323.0],[1151.0],[1305.0],[498.0],[226.0],[607.0],[876.0],[873.0],[833.0],[259.0],[382.0],[62.0],[276.0],[855.0],[450.0],[396.0],[1310.0],[223.0],[110.0],[497.0],[13.0],[811.0]
48,[1209.0],[1254.0],[116.0],[759.0],[1412.0],[392.0],[39.0],[5.0],[403.0],[1016.0],[597.0],[908.0],[911.0],[708.0],[647.0],[311.0],[1088.0],[778.0],[403.0],[1054.0],[1308.0],[308.0],[206.0],[247.0],[517.0],[180.0],[1286.0],[291.0],[1133.0],[1090.0],[581.0],[1469.0],[758.0],[1249.0],[800.0],[435.0],[440.0],[367.0],[1304.0],[1254.0],[34.0],[66.0],[1056.0],[778.0],[285.0],[1265.0],[36.0],[697.0],[151.0],[1121.0]
