Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
10,[1362.0],[837.0],[1017.0],[575.0],[1394.0],[842.0],[899.0],[794.0],[467.0],[760.0],[738.0],[1195.0],[141.0],[448.0],[1108.0],[682.0],[1247.0],[1087.0],[1315.0],[599.0],[1069.0],[1347.0],[627.0],[1029.0],[274.0],[1413.0],[1270.0],[1167.0],[529.0],[1195.0],[68.0],[1403.0],[190.0],[602.0],[1194.0],[1099.0],[1471.0],[1216.0],[381.0],[692.0],[981.0],[1479.0],[837.0],[1093.0],[31.0],[704.0],[152.0],[837.0],[725.0],[433.0]
11,[1307.0],[63.0],[1423.0],[866.0],[129.0],[837.0],[794.0],[57.0],[925.0],[858.0],[70.0],[705.0],[986.0],[640.0],[680.0],[837.0],[576.0],[660.0],[378.0],[141.0],[1064.0],[586.0],[585.0],[777.0],[113.0],[1395.0],[592.0],[481.0],[1103.0],[201.0],[1195.0],[962.0],[627.0],[680.0],[652.0],[1167.0],[1195.0],[790.0],[456.0],[602.0],[106.0],[452.0],[1242.0],[467.0],[685.0],[755.0],[230.0],[1158.0],[1297.0],[840.0]
12,[933.0],[725.0],[1322.0],[319.0],[172.0],[452.0],[615.0],[1133.0],[1423.0],[599.0],[373.0],[831.0],[281.0],[1351.0],[109.0],[1195.0],[452.0],[195.0],[309.0],[467.0],[1358.0],[925.0],[338.0],[641.0],[955.0],[1055.0],[1479.0],[1354.0],[52.0],[1112.0],[1307.0],[265.0],[615.0],[467.0],[692.0],[589.0],[915.0],[284.0],[193.0],[903.0],[201.0],[943.0],[640.0],[529.0],[410.0],[1195.0],[245.0],[866.0],[748.0],[1458.0]
13,[925.0],[1228.0],[543.0],[531.0],[1395.0],[816.0],[1354.0],[1195.0],[1251.0],[452.0],[919.0],[42.0],[586.0],[1014.0],[967.0],[1133.0],[1239.0],[715.0],[1423.0],[840.0],[106.0],[915.0],[804.0],[732.0],[1466.0],[1194.0],[702.0],[217.0],[538.0],[609.0],[467.0],[1283.0],[715.0],[568.0],[866.0],[1479.0],[1354.0],[848.0],[519.0],[925.0],[1194.0],[987.0],[467.0],[1468.0],[866.0],[1240.0],[1303.0],[861.0],[1347.0],[858.0]
14,[1423.0],[467.0],[1449.0],[118.0],[371.0],[1216.0],[322.0],[1013.0],[1354.0],[1180.0],[71.0],[1087.0],[743.0],[518.0],[594.0],[72.0],[743.0],[276.0],[805.0],[1133.0],[231.0],[330.0],[1218.0],[402.0],[109.0],[310.0],[687.0],[1330.0],[1194.0],[467.0],[381.0],[350.0],[467.0],[1196.0],[1221.0],[1280.0],[828.0],[180.0],[796.0],[1133.0],[539.0],[1245.0],[824.0],[1366.0],[1195.0],[1354.0],[57.0],[1195.0],[837.0],[1195.0]
15,[1219.0],[57.0],[1320.0],[1231.0],[421.0],[1392.0],[943.0],[419.0],[619.0],[1148.0],[794.0],[238.0],[710.0],[417.0],[467.0],[680.0],[467.0],[517.0],[180.0],[1315.0],[1421.0],[831.0],[1195.0],[1195.0],[1412.0],[788.0],[48.0],[604.0],[481.0],[371.0],[702.0],[452.0],[1280.0],[433.0],[794.0],[1354.0],[1395.0],[452.0],[1280.0],[652.0],[1400.0],[281.0],[666.0],[840.0],[292.0],[1108.0],[1194.0],[1447.0],[915.0],[766.0]
16,[425.0],[840.0],[1370.0],[614.0],[328.0],[529.0],[672.0],[1479.0],[650.0],[419.0],[1199.0],[1106.0],[729.0],[680.0],[1427.0],[1140.0],[537.0],[97.0],[1195.0],[1190.0],[1195.0],[1195.0],[1307.0],[201.0],[1213.0],[99.0],[274.0],[332.0],[925.0],[978.0],[1354.0],[1108.0],[925.0],[1102.0],[127.0],[1471.0],[1099.0],[1454.0],[700.0],[1368.0],[1198.0],[1318.0],[495.0],[1190.0],[652.0],[73.0],[955.0],[529.0],[1195.0],[1242.0]
17,[110.0],[371.0],[152.0],[173.0],[715.0],[330.0],[104.0],[1352.0],[519.0],[903.0],[866.0],[688.0],[1194.0],[602.0],[399.0],[1251.0],[1354.0],[1442.0],[682.0],[1242.0],[1027.0],[650.0],[840.0],[1354.0],[1160.0],[84.0],[746.0],[1327.0],[687.0],[1327.0],[773.0],[1064.0],[564.0],[70.0],[575.0],[1454.0],[939.0],[1354.0],[650.0],[526.0],[481.0],[38.0],[1363.0],[969.0],[1395.0],[433.0],[837.0],[925.0],[1423.0],[1251.0]
18,[233.0],[592.0],[1218.0],[1354.0],[245.0],[727.0],[187.0],[1175.0],[950.0],[526.0],[1384.0],[1243.0],[794.0],[446.0],[263.0],[874.0],[109.0],[650.0],[1011.0],[866.0],[866.0],[837.0],[109.0],[324.0],[599.0],[1466.0],[1010.0],[608.0],[960.0],[499.0],[618.0],[454.0],[201.0],[389.0],[238.0],[46.0],[1413.0],[796.0],[233.0],[496.0],[955.0],[383.0],[1019.0],[364.0],[201.0],[917.0],[765.0],[1413.0],[1367.0],[647.0]
19,[1279.0],[1190.0],[33.0],[524.0],[1171.0],[324.0],[1182.0],[524.0],[1167.0],[1347.0],[1010.0],[130.0],[101.0],[1267.0],[1354.0],[211.0],[838.0],[522.0],[925.0],[950.0],[1354.0],[318.0],[416.0],[981.0],[539.0],[1215.0],[633.0],[496.0],[1167.0],[521.0],[925.0],[70.0],[1076.0],[874.0],[106.0],[1239.0],[668.0],[338.0],[837.0],[650.0],[1413.0],[110.0],[16.0],[220.0],[875.0],[670.0],[759.0],[650.0],[467.0],[467.0]
20,[1033.0],[746.0],[383.0],[1460.0],[170.0],[1414.0],[866.0],[933.0],[1270.0],[933.0],[950.0],[1315.0],[1244.0],[240.0],[1391.0],[138.0],[1110.0],[70.0],[217.0],[608.0],[1479.0],[1354.0],[1423.0],[227.0],[609.0],[1447.0],[163.0],[599.0],[1047.0],[1014.0],[1133.0],[1073.0],[650.0],[1206.0],[70.0],[351.0],[640.0],[1096.0],[57.0],[381.0],[396.0],[937.0],[70.0],[1467.0],[1433.0],[1405.0],[1354.0],[419.0],[955.0],[126.0]
21,[1354.0],[529.0],[1195.0],[270.0],[486.0],[652.0],[650.0],[1167.0],[1126.0],[650.0],[428.0],[467.0],[658.0],[1182.0],[992.0],[217.0],[910.0],[604.0],[1251.0],[1247.0],[801.0],[349.0],[1112.0],[71.0],[1131.0],[1133.0],[496.0],[805.0],[1423.0],[925.0],[1440.0],[435.0],[338.0],[325.0],[281.0],[993.0],[1442.0],[524.0],[309.0],[1194.0],[941.0],[227.0],[732.0],[520.0],[517.0],[939.0],[417.0],[207.0],[1183.0],[689.0]
22,[650.0],[378.0],[993.0],[1199.0],[1180.0],[1194.0],[1427.0],[1413.0],[652.0],[22.0],[510.0],[1133.0],[1413.0],[412.0],[1190.0],[581.0],[765.0],[532.0],[992.0],[1254.0],[1433.0],[950.0],[348.0],[1362.0],[1196.0],[1405.0],[599.0],[537.0],[1395.0],[1454.0],[716.0],[1370.0],[1167.0],[1398.0],[152.0],[650.0],[1001.0],[522.0],[1088.0],[1395.0],[490.0],[1240.0],[152.0],[1099.0],[146.0],[732.0],[831.0],[794.0],[1307.0],[716.0]
23,[1190.0],[925.0],[467.0],[925.0],[967.0],[1190.0],[1307.0],[1307.0],[1395.0],[1143.0],[779.0],[991.0],[1414.0],[1404.0],[486.0],[665.0],[274.0],[1499.0],[1110.0],[1307.0],[715.0],[1132.0],[615.0],[576.0],[866.0],[1219.0],[925.0],[633.0],[217.0],[1431.0],[1395.0],[237.0],[57.0],[1409.0],[464.0],[524.0],[148.0],[1251.0],[336.0],[68.0],[1151.0],[533.0],[1050.0],[955.0],[523.0],[486.0],[383.0],[18.0],[1116.0],[925.0]
24,[1194.0],[524.0],[916.0],[1270.0],[383.0],[101.0],[563.0],[233.0],[837.0],[373.0],[860.0],[660.0],[1354.0],[688.0],[1438.0],[1423.0],[920.0],[1195.0],[467.0],[668.0],[152.0],[907.0],[925.0],[22.0],[1247.0],[152.0],[1055.0],[647.0],[981.0],[1341.0],[524.0],[816.0],[1354.0],[99.0],[1433.0],[490.0],[866.0],[925.0],[1247.0],[686.0],[371.0],[700.0],[1106.0],[126.0],[967.0],[1087.0],[1362.0],[519.0],[1354.0],[524.0]
25,[687.0],[1247.0],[754.0],[206.0],[921.0],[521.0],[828.0],[1318.0],[1433.0],[1354.0],[858.0],[146.0],[1251.0],[104.0],[336.0],[700.0],[490.0],[1423.0],[1395.0],[925.0],[953.0],[486.0],[499.0],[1126.0],[336.0],[860.0],[824.0],[383.0],[1190.0],[638.0],[457.0],[1010.0],[692.0],[1146.0],[1054.0],[155.0],[983.0],[837.0],[109.0],[859.0],[404.0],[993.0],[950.0],[522.0],[359.0],[870.0],[653.0],[592.0],[1240.0],[152.0]
26,[38.0],[574.0],[1251.0],[652.0],[1060.0],[1423.0],[84.0],[1064.0],[819.0],[233.0],[1247.0],[502.0],[1395.0],[1195.0],[137.0],[1395.0],[1335.0],[1354.0],[22.0],[932.0],[338.0],[1173.0],[943.0],[70.0],[953.0],[1315.0],[539.0],[1399.0],[379.0],[335.0],[1286.0],[496.0],[1283.0],[1211.0],[1216.0],[1149.0],[1468.0],[1015.0],[907.0],[374.0],[1380.0],[1244.0],[717.0],[540.0],[1272.0],[881.0],[1393.0],[1280.0],[1237.0],[592.0]
27,[464.0],[1447.0],[1354.0],[650.0],[660.0],[833.0],[21.0],[1395.0],[1188.0],[1240.0],[1159.0],[1086.0],[230.0],[1416.0],[529.0],[1095.0],[433.0],[577.0],[126.0],[715.0],[1270.0],[1395.0],[592.0],[628.0],[724.0],[1362.0],[1449.0],[1013.0],[1247.0],[1433.0],[230.0],[67.0],[1277.0],[925.0],[1469.0],[123.0],[399.0],[1262.0],[743.0],[502.0],[1498.0],[330.0],[1210.0],[768.0],[694.0],[351.0],[1170.0],[1167.0],[773.0],[185.0]
28,[1258.0],[48.0],[1379.0],[193.0],[1164.0],[1485.0],[1438.0],[446.0],[452.0],[443.0],[1195.0],[55.0],[660.0],[840.0],[1467.0],[1467.0],[769.0],[1433.0],[1240.0],[658.0],[682.0],[524.0],[599.0],[1198.0],[428.0],[1064.0],[954.0],[503.0],[1125.0],[807.0],[738.0],[833.0],[481.0],[417.0],[1438.0],[10.0],[409.0],[652.0],[227.0],[230.0],[680.0],[919.0],[1040.0],[899.0],[467.0],[1409.0],[433.0],[524.0],[925.0],[1394.0]
29,[1239.0],[1433.0],[925.0],[1132.0],[31.0],[594.0],[861.0],[282.0],[687.0],[488.0],[915.0],[1286.0],[1096.0],[1194.0],[144.0],[529.0],[674.0],[647.0],[776.0],[733.0],[467.0],[1126.0],[1149.0],[599.0],[503.0],[1244.0],[240.0],[298.0],[1126.0],[838.0],[650.0],[317.0],[101.0],[1395.0],[743.0],[1068.0],[910.0],[1194.0],[324.0],[486.0],[804.0],[517.0],[71.0],[1095.0],[53.0],[207.0],[705.0],[932.0],[1112.0],[1395.0]
30,[1221.0],[383.0],[1239.0],[444.0],[1106.0],[502.0],[1064.0],[1454.0],[1239.0],[1167.0],[670.0],[288.0],[687.0],[665.0],[187.0],[1354.0],[1195.0],[861.0],[486.0],[1286.0],[22.0],[630.0],[1413.0],[467.0],[1354.0],[231.0],[673.0],[1180.0],[523.0],[1198.0],[837.0],[881.0],[1126.0],[773.0],[1399.0],[1395.0],[383.0],[869.0],[1423.0],[889.0],[674.0],[94.0],[510.0],[1269.0],[1219.0],[1395.0],[666.0],[437.0],[353.0],[1068.0]
31,[1413.0],[866.0],[118.0],[1261.0],[950.0],[970.0],[967.0],[10.0],[41.0],[965.0],[310.0],[452.0],[650.0],[496.0],[650.0],[993.0],[760.0],[157.0],[419.0],[281.0],[227.0],[592.0],[746.0],[180.0],[330.0],[933.0],[910.0],[1247.0],[1297.0],[152.0],[38.0],[1132.0],[950.0],[1120.0],[516.0],[932.0],[1191.0],[291.0],[1239.0],[794.0],[537.0],[84.0],[1225.0],[1154.0],[653.0],[243.0],[1372.0],[907.0],[1395.0],[687.0]
32,[178.0],[1183.0],[452.0],[188.0],[233.0],[967.0],[936.0],[1295.0],[230.0],[586.0],[1151.0],[1190.0],[1133.0],[925.0],[687.0],[452.0],[260.0],[614.0],[1244.0],[1251.0],[1198.0],[619.0],[1133.0],[1286.0],[1315.0],[524.0],[70.0],[467.0],[1463.0],[70.0],[5.0],[1070.0],[1133.0],[188.0],[585.0],[312.0],[1249.0],[890.0],[608.0],[590.0],[393.0],[633.0],[1063.0],[1363.0],[615.0],[1379.0],[1335.0],[619.0],[838.0],[1400.0]
33,[830.0],[838.0],[955.0],[985.0],[991.0],[383.0],[1175.0],[180.0],[615.0],[1013.0],[452.0],[1433.0],[746.0],[1423.0],[1191.0],[123.0],[656.0],[1254.0],[495.0],[526.0],[650.0],[85.0],[1467.0],[660.0],[1140.0],[757.0],[412.0],[319.0],[1237.0],[98.0],[1182.0],[920.0],[1242.0],[890.0],[183.0],[1413.0],[109.0],[1182.0],[207.0],[201.0],[1237.0],[1433.0],[304.0],[314.0],[452.0],[932.0],[1454.0],[1451.0],[746.0],[704.0]
34,[1358.0],[715.0],[1395.0],[592.0],[837.0],[890.0],[860.0],[680.0],[1216.0],[230.0],[824.0],[1335.0],[189.0],[1298.0],[421.0],[185.0],[840.0],[1050.0],[157.0],[1019.0],[201.0],[1398.0],[838.0],[1050.0],[1195.0],[1271.0],[936.0],[1195.0],[442.0],[160.0],[383.0],[1162.0],[1251.0],[593.0],[1244.0],[57.0],[452.0],[590.0],[409.0],[264.0],[381.0],[838.0],[925.0],[1390.0],[1190.0],[638.0],[838.0],[1229.0],[842.0],[634.0]
35,[600.0],[163.0],[773.0],[831.0],[797.0],[1327.0],[452.0],[338.0],[394.0],[819.0],[1013.0],[652.0],[715.0],[1352.0],[172.0],[838.0],[1076.0],[824.0],[233.0],[26.0],[592.0],[639.0],[189.0],[502.0],[718.0],[842.0],[1012.0],[57.0],[48.0],[526.0],[22.0],[1309.0],[349.0],[73.0],[665.0],[452.0],[838.0],[106.0],[433.0],[1013.0],[1283.0],[866.0],[650.0],[816.0],[1073.0],[1380.0],[960.0],[953.0],[1479.0],[1191.0]
36,[103.0],[953.0],[1110.0],[1167.0],[537.0],[1286.0],[537.0],[1190.0],[398.0],[864.0],[96.0],[57.0],[297.0],[920.0],[5.0],[743.0],[694.0],[1467.0],[11.0],[201.0],[903.0],[96.0],[660.0],[1165.0],[233.0],[925.0],[1126.0],[193.0],[464.0],[1102.0],[865.0],[525.0],[64.0],[1413.0],[1013.0],[666.0],[1076.0],[695.0],[874.0],[211.0],[1181.0],[1194.0],[1423.0],[1064.0],[874.0],[1269.0],[773.0],[180.0],[324.0],[1316.0]
37,[373.0],[520.0],[650.0],[837.0],[1251.0],[104.0],[695.0],[514.0],[159.0],[573.0],[1354.0],[227.0],[92.0],[1394.0],[360.0],[619.0],[1017.0],[936.0],[584.0],[419.0],[101.0],[567.0],[270.0],[1013.0],[1270.0],[1099.0],[1239.0],[670.0],[652.0],[1405.0],[99.0],[207.0],[22.0],[452.0],[702.0],[592.0],[1433.0],[315.0],[84.0],[1398.0],[233.0],[831.0],[322.0],[67.0],[1354.0],[502.0],[677.0],[41.0],[981.0],[1494.0]
38,[73.0],[1271.0],[126.0],[48.0],[925.0],[9.0],[188.0],[59.0],[1454.0],[1352.0],[925.0],[126.0],[303.0],[152.0],[128.0],[109.0],[991.0],[1266.0],[124.0],[1240.0],[602.0],[1087.0],[1132.0],[1335.0],[1122.0],[338.0],[1204.0],[564.0],[178.0],[163.0],[581.0],[502.0],[217.0],[307.0],[409.0],[22.0],[188.0],[475.0],[452.0],[242.0],[114.0],[1423.0],[84.0],[332.0],[1061.0],[70.0],[1396.0],[980.0],[1384.0],[1094.0]
39,[302.0],[73.0],[592.0],[1229.0],[1414.0],[986.0],[33.0],[762.0],[639.0],[1194.0],[101.0],[231.0],[1126.0],[274.0],[526.0],[1104.0],[1461.0],[874.0],[1126.0],[1008.0],[1126.0],[685.0],[96.0],[1240.0],[1239.0],[790.0],[698.0],[840.0],[1396.0],[5.0],[234.0],[1041.0],[1395.0],[650.0],[452.0],[189.0],[840.0],[563.0],[1429.0],[1499.0],[238.0],[590.0],[1443.0],[100.0],[950.0],[967.0],[1087.0],[63.0],[452.0],[868.0]
40,[791.0],[667.0],[1190.0],[1096.0],[1167.0],[1320.0],[673.0],[312.0],[1223.0],[46.0],[1335.0],[486.0],[619.0],[1384.0],[1156.0],[1013.0],[997.0],[1090.0],[452.0],[307.0],[419.0],[1227.0],[1321.0],[188.0],[339.0],[1240.0],[832.0],[486.0],[872.0],[1451.0],[71.0],[1362.0],[592.0],[577.0],[1400.0],[955.0],[522.0],[383.0],[955.0],[348.0],[346.0],[496.0],[1398.0],[24.0],[1010.0],[581.0],[1096.0],[57.0],[1190.0],[833.0]
41,[539.0],[1126.0],[55.0],[912.0],[1239.0],[428.0],[1395.0],[1414.0],[1429.0],[915.0],[837.0],[383.0],[1099.0],[1113.0],[1126.0],[1014.0],[406.0],[5.0],[443.0],[1405.0],[933.0],[762.0],[366.0],[5.0],[1384.0],[528.0],[650.0],[794.0],[1413.0],[832.0],[1122.0],[1357.0],[1471.0],[84.0],[35.0],[991.0],[1013.0],[1387.0],[1068.0],[188.0],[728.0],[1347.0],[1207.0],[771.0],[1216.0],[614.0],[1167.0],[1395.0],[109.0],[1205.0]
42,[1160.0],[189.0],[1394.0],[1050.0],[838.0],[896.0],[468.0],[695.0],[747.0],[1133.0],[1011.0],[840.0],[1210.0],[715.0],[1447.0],[1160.0],[1070.0],[1478.0],[1242.0],[737.0],[1454.0],[452.0],[495.0],[309.0],[73.0],[21.0],[1251.0],[1395.0],[31.0],[1182.0],[586.0],[1427.0],[445.0],[755.0],[496.0],[840.0],[96.0],[9.0],[1395.0],[1451.0],[556.0],[907.0],[249.0],[1311.0],[1384.0],[1438.0],[592.0],[1368.0],[428.0],[970.0]
43,[366.0],[84.0],[840.0],[240.0],[1423.0],[51.0],[1368.0],[577.0],[759.0],[715.0],[1469.0],[1126.0],[847.0],[866.0],[1461.0],[1373.0],[48.0],[832.0],[1133.0],[755.0],[1418.0],[189.0],[737.0],[837.0],[960.0],[1357.0],[206.0],[665.0],[517.0],[0.0],[899.0],[1358.0],[805.0],[1110.0],[647.0],[593.0],[152.0],[1254.0],[1242.0],[1429.0],[249.0],[586.0],[1103.0],[1461.0],[84.0],[667.0],[1270.0],[367.0],[146.0],[632.0]
44,[70.0],[556.0],[247.0],[1170.0],[1327.0],[1039.0],[1433.0],[78.0],[857.0],[563.0],[152.0],[201.0],[322.0],[541.0],[1086.0],[1242.0],[887.0],[560.0],[1221.0],[314.0],[1280.0],[1167.0],[1471.0],[682.0],[1395.0],[57.0],[1218.0],[715.0],[213.0],[1200.0],[1044.0],[352.0],[452.0],[137.0],[673.0],[138.0],[650.0],[755.0],[551.0],[1149.0],[1045.0],[950.0],[1086.0],[798.0],[1366.0],[1413.0],[73.0],[1242.0],[60.0],[219.0]
45,[954.0],[71.0],[933.0],[1395.0],[265.0],[548.0],[71.0],[592.0],[592.0],[522.0],[1467.0],[592.0],[124.0],[486.0],[15.0],[326.0],[332.0],[837.0],[1269.0],[278.0],[762.0],[1133.0],[2.0],[1332.0],[105.0],[931.0],[649.0],[1010.0],[128.0],[452.0],[715.0],[304.0],[10.0],[746.0],[242.0],[1348.0],[381.0],[456.0],[349.0],[124.0],[1244.0],[155.0],[1384.0],[1361.0],[794.0],[37.0],[758.0],[1414.0],[1106.0],[593.0]
46,[889.0],[800.0],[329.0],[899.0],[310.0],[201.0],[317.0],[217.0],[1443.0],[435.0],[665.0],[821.0],[1280.0],[647.0],[328.0],[715.0],[789.0],[1165.0],[372.0],[847.0],[124.0],[503.0],[939.0],[943.0],[85.0],[865.0],[423.0],[1148.0],[1195.0],[889.0],[428.0],[1410.0],[1315.0],[847.0],[249.0],[1289.0],[594.0],[517.0],[1354.0],[1063.0],[660.0],[519.0],[426.0],[1400.0],[925.0],[1040.0],[452.0],[903.0],[1453.0],[997.0]
47,[1010.0],[452.0],[496.0],[821.0],[1006.0],[1195.0],[840.0],[1237.0],[1315.0],[1423.0],[861.0],[109.0],[939.0],[672.0],[1490.0],[592.0],[758.0],[562.0],[324.0],[576.0],[939.0],[247.0],[1108.0],[942.0],[717.0],[324.0],[428.0],[1413.0],[602.0],[955.0],[60.0],[848.0],[840.0],[614.0],[666.0],[1283.0],[599.0],[953.0],[1167.0],[10.0],[779.0],[1182.0],[917.0],[941.0],[838.0],[673.0],[593.0],[602.0],[1064.0],[994.0]
48,[779.0],[365.0],[953.0],[539.0],[1126.0],[1226.0],[1413.0],[564.0],[529.0],[1270.0],[840.0],[1010.0],[755.0],[400.0],[1395.0],[687.0],[172.0],[1395.0],[60.0],[805.0],[993.0],[348.0],[64.0],[310.0],[1451.0],[500.0],[1384.0],[71.0],[623.0],[866.0],[104.0],[794.0],[1413.0],[201.0],[640.0],[42.0],[986.0],[33.0],[417.0],[383.0],[48.0],[563.0],[157.0],[881.0],[773.0],[832.0],[652.0],[1102.0],[1013.0],[516.0]
