Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[1423.0],[314.0],[82.0],[435.0],[1214.0],[1466.0],[1271.0],[1140.0],[769.0],[598.0],[986.0],[915.0],[403.0],[1054.0],[805.0],[616.0],[62.0],[517.0],[74.0],[444.0],[1209.0],[741.0],[247.0],[1196.0],[741.0],[1476.0],[12.0],[475.0],[1254.0],[438.0],[576.0],[581.0],[1457.0],[1465.0],[696.0],[531.0],[1196.0],[1196.0],[1080.0],[396.0],[137.0],[1121.0],[337.0],[214.0],[598.0],[731.0],[1054.0],[403.0],[292.0],[1457.0],[1464.0],[792.0],[1080.0],[771.0],[1098.0],[411.0],[1319.0],[989.0],[1156.0],[1054.0],[1148.0],[704.0],[611.0],[1023.0],[1148.0],[1407.0],[1078.0],[560.0],[62.0],[1239.0],[1323.0],[854.0],[1098.0],[241.0],[1464.0],[1420.0],[57.0],[698.0],[1372.0],[403.0],[420.0],[493.0],[1080.0],[241.0],[1437.0],[852.0],[771.0],[297.0],[885.0],[396.0],[424.0],[517.0],[737.0],[1088.0],[276.0],[1407.0],[1003.0],[444.0],[598.0],[472.0]
11,[56.0],[34.0],[675.0],[1189.0],[1471.0],[1334.0],[68.0],[51.0],[1080.0],[202.0],[1118.0],[1376.0],[139.0],[847.0],[1074.0],[493.0],[1088.0],[241.0],[1372.0],[292.0],[713.0],[598.0],[759.0],[531.0],[82.0],[475.0],[1196.0],[551.0],[435.0],[1324.0],[1216.0],[769.0],[1437.0],[458.0],[660.0],[891.0],[966.0],[270.0],[1466.0],[1104.0],[571.0],[1469.0],[966.0],[653.0],[977.0],[253.0],[989.0],[810.0],[1090.0],[560.0],[716.0],[921.0],[598.0],[581.0],[159.0],[1333.0],[842.0],[1027.0],[1100.0],[131.0],[444.0],[561.0],[73.0],[833.0],[1166.0],[214.0],[1014.0],[1250.0],[709.0],[1319.0],[931.0],[143.0],[1054.0],[351.0],[1294.0],[1436.0],[1239.0],[166.0],[247.0],[249.0],[675.0],[741.0],[1446.0],[1372.0],[774.0],[36.0],[944.0],[1447.0],[311.0],[795.0],[1083.0],[475.0],[1054.0],[279.0],[725.0],[1196.0],[755.0],[1104.0],[102.0],[1286.0]
12,[576.0],[1447.0],[769.0],[1080.0],[1110.0],[490.0],[934.0],[1372.0],[1054.0],[369.0],[278.0],[904.0],[396.0],[598.0],[396.0],[859.0],[966.0],[222.0],[1014.0],[420.0],[569.0],[269.0],[1104.0],[139.0],[180.0],[507.0],[1157.0],[989.0],[811.0],[1044.0],[1223.0],[1327.0],[759.0],[1319.0],[1262.0],[1104.0],[1121.0],[675.0],[444.0],[1372.0],[214.0],[811.0],[771.0],[885.0],[1436.0],[1466.0],[420.0],[279.0],[1466.0],[523.0],[1307.0],[737.0],[583.0],[351.0],[917.0],[598.0],[369.0],[1370.0],[730.0],[769.0],[1456.0],[374.0],[1196.0],[1054.0],[675.0],[248.0],[1399.0],[278.0],[716.0],[1465.0],[116.0],[13.0],[1407.0],[116.0],[1334.0],[601.0],[1271.0],[1156.0],[351.0],[932.0],[727.0],[144.0],[154.0],[716.0],[1054.0],[139.0],[1074.0],[1406.0],[952.0],[403.0],[1151.0],[1104.0],[1361.0],[811.0],[1102.0],[771.0],[1423.0],[403.0],[855.0],[1013.0]
13,[283.0],[226.0],[869.0],[278.0],[531.0],[531.0],[672.0],[403.0],[116.0],[519.0],[560.0],[415.0],[810.0],[590.0],[1209.0],[598.0],[396.0],[775.0],[102.0],[1104.0],[1467.0],[1328.0],[811.0],[869.0],[1348.0],[1469.0],[531.0],[278.0],[833.0],[219.0],[519.0],[1196.0],[321.0],[704.0],[957.0],[571.0],[530.0],[530.0],[1090.0],[1196.0],[1250.0],[1236.0],[876.0],[253.0],[143.0],[314.0],[1104.0],[705.0],[755.0],[1438.0],[498.0],[525.0],[855.0],[475.0],[1250.0],[202.0],[934.0],[769.0],[259.0],[111.0],[1041.0],[859.0],[1140.0],[878.0],[1104.0],[62.0],[523.0],[421.0],[475.0],[1060.0],[241.0],[16.0],[226.0],[1324.0],[165.0],[1278.0],[73.0],[1427.0],[1238.0],[517.0],[1104.0],[49.0],[1307.0],[755.0],[292.0],[679.0],[1027.0],[1074.0],[369.0],[581.0],[717.0],[421.0],[82.0],[226.0],[1352.0],[581.0],[253.0],[1054.0],[16.0],[598.0]
14,[1221.0],[1406.0],[989.0],[571.0],[1435.0],[1319.0],[958.0],[1307.0],[1041.0],[1465.0],[116.0],[361.0],[1145.0],[918.0],[759.0],[369.0],[1306.0],[1386.0],[253.0],[116.0],[626.0],[1392.0],[517.0],[1425.0],[1104.0],[1196.0],[1476.0],[174.0],[297.0],[581.0],[497.0],[116.0],[860.0],[621.0],[616.0],[1007.0],[305.0],[1209.0],[1478.0],[1452.0],[1054.0],[1104.0],[1156.0],[822.0],[973.0],[1348.0],[1407.0],[444.0],[771.0],[214.0],[581.0],[1104.0],[82.0],[1271.0],[1121.0],[334.0],[472.0],[403.0],[528.0],[1231.0],[989.0],[967.0],[518.0],[456.0],[973.0],[1307.0],[1361.0],[202.0],[444.0],[606.0],[226.0],[1323.0],[737.0],[769.0],[847.0],[358.0],[1080.0],[1333.0],[127.0],[1333.0],[403.0],[458.0],[571.0],[139.0],[9.0],[690.0],[810.0],[725.0],[855.0],[771.0],[403.0],[1151.0],[1392.0],[1007.0],[504.0],[529.0],[1109.0],[249.0],[641.0],[318.0]
15,[672.0],[675.0],[980.0],[1056.0],[1209.0],[1333.0],[1135.0],[1088.0],[475.0],[934.0],[1080.0],[1428.0],[771.0],[1140.0],[769.0],[1326.0],[777.0],[532.0],[641.0],[235.0],[396.0],[19.0],[475.0],[670.0],[810.0],[611.0],[931.0],[1054.0],[642.0],[1372.0],[430.0],[1088.0],[957.0],[859.0],[372.0],[1054.0],[1166.0],[1151.0],[445.0],[247.0],[444.0],[966.0],[159.0],[475.0],[1239.0],[249.0],[1241.0],[424.0],[581.0],[292.0],[725.0],[1395.0],[493.0],[314.0],[755.0],[990.0],[695.0],[1407.0],[198.0],[885.0],[759.0],[1227.0],[67.0],[703.0],[513.0],[321.0],[1254.0],[571.0],[1353.0],[472.0],[1256.0],[1072.0],[932.0],[1171.0],[1027.0],[789.0],[475.0],[1098.0],[581.0],[716.0],[1250.0],[1160.0],[278.0],[1250.0],[116.0],[260.0],[523.0],[154.0],[1216.0],[1104.0],[843.0],[932.0],[931.0],[475.0],[1479.0],[403.0],[102.0],[292.0],[493.0],[372.0]
16,[1466.0],[771.0],[806.0],[1054.0],[1080.0],[1110.0],[1324.0],[444.0],[923.0],[1422.0],[942.0],[173.0],[581.0],[1104.0],[987.0],[1258.0],[1271.0],[305.0],[860.0],[705.0],[281.0],[15.0],[1407.0],[152.0],[403.0],[1054.0],[305.0],[811.0],[1438.0],[1370.0],[801.0],[403.0],[435.0],[944.0],[495.0],[811.0],[1304.0],[1056.0],[1307.0],[1083.0],[420.0],[1151.0],[1007.0],[1140.0],[82.0],[261.0],[115.0],[12.0],[531.0],[580.0],[989.0],[154.0],[122.0],[843.0],[139.0],[675.0],[1401.0],[1104.0],[1333.0],[152.0],[705.0],[143.0],[503.0],[818.0],[771.0],[1121.0],[1036.0],[1293.0],[1160.0],[855.0],[725.0],[885.0],[62.0],[1166.0],[1271.0],[1023.0],[771.0],[1104.0],[996.0],[1372.0],[518.0],[71.0],[308.0],[1304.0],[1209.0],[1054.0],[675.0],[1151.0],[6.0],[1238.0],[1466.0],[1080.0],[505.0],[143.0],[948.0],[469.0],[1394.0],[1228.0],[1420.0],[818.0]
17,[1349.0],[1104.0],[1101.0],[1307.0],[1333.0],[199.0],[931.0],[420.0],[932.0],[952.0],[336.0],[900.0],[1027.0],[801.0],[1222.0],[1016.0],[403.0],[472.0],[531.0],[1151.0],[810.0],[725.0],[1499.0],[1054.0],[1021.0],[1140.0],[1151.0],[863.0],[784.0],[396.0],[810.0],[1080.0],[450.0],[71.0],[406.0],[876.0],[475.0],[1088.0],[616.0],[675.0],[1333.0],[1142.0],[800.0],[847.0],[1319.0],[679.0],[226.0],[675.0],[314.0],[1489.0],[247.0],[771.0],[643.0],[1104.0],[403.0],[616.0],[260.0],[1466.0],[226.0],[761.0],[1140.0],[672.0],[630.0],[682.0],[1088.0],[403.0],[9.0],[958.0],[1074.0],[818.0],[475.0],[1436.0],[214.0],[420.0],[1476.0],[531.0],[934.0],[1436.0],[1044.0],[675.0],[113.0],[1436.0],[1014.0],[420.0],[1140.0],[1021.0],[165.0],[1228.0],[728.0],[1236.0],[420.0],[716.0],[855.0],[351.0],[396.0],[279.0],[420.0],[1140.0],[435.0],[944.0]
18,[1265.0],[952.0],[396.0],[876.0],[42.0],[1054.0],[1334.0],[932.0],[716.0],[1349.0],[507.0],[1063.0],[1333.0],[641.0],[777.0],[374.0],[390.0],[875.0],[279.0],[517.0],[955.0],[346.0],[675.0],[164.0],[1054.0],[1080.0],[1228.0],[82.0],[698.0],[498.0],[360.0],[1439.0],[278.0],[6.0],[768.0],[1406.0],[581.0],[989.0],[1464.0],[1375.0],[1140.0],[611.0],[86.0],[1151.0],[468.0],[1140.0],[279.0],[1406.0],[420.0],[738.0],[378.0],[475.0],[1000.0],[280.0],[305.0],[15.0],[1422.0],[1294.0],[1088.0],[576.0],[1461.0],[960.0],[265.0],[666.0],[396.0],[1157.0],[403.0],[116.0],[305.0],[900.0],[675.0],[288.0],[403.0],[717.0],[475.0],[1054.0],[1151.0],[378.0],[1007.0],[1307.0],[611.0],[82.0],[1104.0],[869.0],[1304.0],[912.0],[1053.0],[771.0],[528.0],[675.0],[396.0],[778.0],[84.0],[1104.0],[1209.0],[280.0],[958.0],[311.0],[895.0],[1338.0]
19,[957.0],[498.0],[1140.0],[759.0],[435.0],[530.0],[523.0],[120.0],[450.0],[372.0],[810.0],[430.0],[1070.0],[209.0],[1255.0],[885.0],[1151.0],[1288.0],[989.0],[876.0],[1271.0],[1412.0],[1307.0],[989.0],[1151.0],[675.0],[427.0],[538.0],[152.0],[115.0],[391.0],[504.0],[1098.0],[354.0],[777.0],[1333.0],[810.0],[1200.0],[1309.0],[1088.0],[771.0],[881.0],[1151.0],[583.0],[1392.0],[36.0],[1499.0],[517.0],[675.0],[1354.0],[1238.0],[351.0],[1469.0],[1102.0],[931.0],[507.0],[983.0],[1307.0],[409.0],[458.0],[923.0],[667.0],[961.0],[1391.0],[725.0],[1304.0],[621.0],[531.0],[420.0],[1422.0],[1102.0],[598.0],[648.0],[806.0],[1061.0],[1076.0],[1088.0],[583.0],[705.0],[1053.0],[1466.0],[896.0],[737.0],[305.0],[1307.0],[261.0],[1171.0],[1466.0],[1333.0],[247.0],[1104.0],[1088.0],[234.0],[916.0],[1313.0],[1271.0],[1436.0],[990.0],[876.0],[642.0]
20,[818.0],[1052.0],[6.0],[318.0],[1288.0],[450.0],[547.0],[675.0],[675.0],[1368.0],[510.0],[1298.0],[450.0],[1284.0],[305.0],[6.0],[1446.0],[1338.0],[1104.0],[75.0],[702.0],[847.0],[351.0],[37.0],[1078.0],[116.0],[1209.0],[1428.0],[111.0],[675.0],[517.0],[1478.0],[37.0],[1295.0],[943.0],[1271.0],[1072.0],[719.0],[1121.0],[616.0],[1007.0],[771.0],[91.0],[385.0],[102.0],[1294.0],[1121.0],[1353.0],[1438.0],[713.0],[292.0],[1333.0],[475.0],[12.0],[1469.0],[1466.0],[958.0],[247.0],[1338.0],[449.0],[675.0],[818.0],[778.0],[15.0],[1307.0],[1080.0],[200.0],[1304.0],[292.0],[475.0],[682.0],[19.0],[1023.0],[444.0],[403.0],[211.0],[450.0],[420.0],[336.0],[1171.0],[892.0],[1319.0],[1294.0],[1406.0],[32.0],[1053.0],[1466.0],[12.0],[110.0],[292.0],[581.0],[854.0],[493.0],[1407.0],[475.0],[1437.0],[966.0],[705.0],[581.0],[983.0]
21,[1187.0],[667.0],[52.0],[966.0],[166.0],[1228.0],[709.0],[62.0],[989.0],[311.0],[12.0],[526.0],[1050.0],[102.0],[1007.0],[900.0],[989.0],[1135.0],[755.0],[611.0],[1061.0],[1218.0],[843.0],[111.0],[1438.0],[450.0],[1102.0],[12.0],[1110.0],[1157.0],[1228.0],[1186.0],[1353.0],[818.0],[1196.0],[321.0],[1054.0],[199.0],[62.0],[1157.0],[876.0],[1466.0],[801.0],[337.0],[1401.0],[1436.0],[1088.0],[581.0],[855.0],[1467.0],[116.0],[1002.0],[67.0],[1370.0],[1130.0],[1238.0],[373.0],[270.0],[15.0],[900.0],[120.0],[1392.0],[1080.0],[1464.0],[581.0],[966.0],[690.0],[1080.0],[75.0],[42.0],[1324.0],[581.0],[1306.0],[1054.0],[536.0],[1157.0],[1372.0],[1074.0],[1324.0],[279.0],[1209.0],[1323.0],[581.0],[934.0],[1333.0],[475.0],[12.0],[1324.0],[1070.0],[1080.0],[675.0],[420.0],[741.0],[771.0],[1469.0],[1007.0],[759.0],[769.0],[769.0],[900.0]
22,[958.0],[1121.0],[1324.0],[385.0],[82.0],[385.0],[1446.0],[279.0],[777.0],[15.0],[876.0],[143.0],[551.0],[1156.0],[1054.0],[1465.0],[778.0],[1380.0],[73.0],[498.0],[1085.0],[1151.0],[1372.0],[206.0],[35.0],[1324.0],[396.0],[560.0],[1372.0],[771.0],[1273.0],[211.0],[1386.0],[855.0],[35.0],[509.0],[42.0],[1386.0],[843.0],[905.0],[75.0],[755.0],[583.0],[762.0],[394.0],[641.0],[73.0],[771.0],[1321.0],[435.0],[1054.0],[712.0],[761.0],[931.0],[1466.0],[704.0],[1254.0],[1171.0],[818.0],[1310.0],[1054.0],[6.0],[1004.0],[1319.0],[989.0],[278.0],[1304.0],[1480.0],[38.0],[143.0],[647.0],[818.0],[892.0],[1151.0],[869.0],[80.0],[1054.0],[389.0],[513.0],[931.0],[989.0],[1326.0],[1110.0],[705.0],[989.0],[755.0],[247.0],[716.0],[957.0],[226.0],[1465.0],[12.0],[36.0],[705.0],[891.0],[1061.0],[176.0],[1088.0],[1209.0],[704.0]
