Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[1395.0],[193.0],[1140.0],[584.0],[541.0],[779.0],[84.0],[467.0],[1467.0],[1003.0],[866.0],[1195.0],[725.0],[217.0],[1331.0],[1354.0],[217.0],[1442.0],[1092.0],[1354.0],[22.0],[519.0],[1138.0],[243.0],[1479.0],[682.0],[577.0],[1479.0],[70.0],[180.0],[715.0],[682.0],[56.0],[599.0],[354.0],[298.0],[837.0],[22.0],[335.0],[762.0],[842.0],[173.0],[503.0],[1403.0],[603.0],[632.0],[599.0],[743.0],[519.0],[593.0],[742.0],[1443.0],[821.0],[322.0],[943.0],[1354.0],[495.0],[1354.0],[467.0],[481.0],[925.0],[791.0],[1244.0],[729.0],[456.0],[955.0],[1251.0],[1217.0],[233.0],[1433.0],[1097.0],[245.0],[503.0],[381.0],[63.0],[246.0],[62.0],[1216.0],[176.0],[126.0],[1447.0],[526.0],[1370.0],[1413.0],[1198.0],[955.0],[1413.0],[1249.0],[914.0],[1384.0],[837.0],[1040.0],[409.0],[274.0],[383.0],[189.0],[771.0],[1195.0],[837.0],[687.0]
11,[1207.0],[1239.0],[57.0],[246.0],[1442.0],[520.0],[146.0],[1251.0],[92.0],[467.0],[1495.0],[1061.0],[524.0],[932.0],[921.0],[978.0],[1199.0],[1476.0],[811.0],[993.0],[324.0],[1454.0],[1195.0],[1387.0],[1149.0],[1369.0],[765.0],[330.0],[1.0],[1.0],[270.0],[335.0],[1453.0],[832.0],[22.0],[788.0],[1195.0],[185.0],[1370.0],[404.0],[889.0],[692.0],[1158.0],[1347.0],[1010.0],[738.0],[201.0],[889.0],[227.0],[201.0],[890.0],[1315.0],[1362.0],[687.0],[765.0],[955.0],[1487.0],[938.0],[427.0],[536.0],[650.0],[160.0],[381.0],[1373.0],[381.0],[925.0],[916.0],[1442.0],[1318.0],[73.0],[1354.0],[925.0],[866.0],[1013.0],[481.0],[889.0],[1240.0],[822.0],[602.0],[955.0],[688.0],[670.0],[925.0],[1014.0],[1395.0],[840.0],[831.0],[467.0],[1405.0],[1306.0],[488.0],[243.0],[1088.0],[452.0],[60.0],[840.0],[1195.0],[627.0],[1086.0],[602.0]
12,[1469.0],[914.0],[993.0],[1286.0],[452.0],[173.0],[69.0],[176.0],[243.0],[932.0],[452.0],[1190.0],[752.0],[68.0],[173.0],[540.0],[70.0],[481.0],[993.0],[1270.0],[840.0],[962.0],[1108.0],[520.0],[1400.0],[1458.0],[1413.0],[159.0],[738.0],[967.0],[1384.0],[1132.0],[599.0],[743.0],[1216.0],[742.0],[788.0],[684.0],[537.0],[702.0],[1366.0],[314.0],[1266.0],[1354.0],[840.0],[1194.0],[840.0],[1244.0],[687.0],[904.0],[1352.0],[1190.0],[824.0],[490.0],[189.0],[1195.0],[383.0],[925.0],[292.0],[925.0],[1239.0],[1499.0],[1240.0],[151.0],[1354.0],[1110.0],[496.0],[467.0],[335.0],[503.0],[371.0],[443.0],[159.0],[837.0],[301.0],[1354.0],[524.0],[1195.0],[1271.0],[889.0],[864.0],[1405.0],[1479.0],[1195.0],[955.0],[109.0],[1433.0],[227.0],[309.0],[665.0],[427.0],[328.0],[1354.0],[227.0],[524.0],[1414.0],[381.0],[1319.0],[1270.0],[686.0]
13,[427.0],[300.0],[650.0],[1235.0],[1479.0],[517.0],[848.0],[338.0],[864.0],[925.0],[652.0],[652.0],[563.0],[658.0],[1216.0],[1270.0],[366.0],[85.0],[372.0],[1395.0],[1242.0],[1195.0],[925.0],[1025.0],[1182.0],[142.0],[1072.0],[1013.0],[794.0],[338.0],[448.0],[70.0],[161.0],[1362.0],[705.0],[539.0],[1045.0],[725.0],[123.0],[577.0],[794.0],[1239.0],[773.0],[227.0],[658.0],[1195.0],[955.0],[322.0],[652.0],[1413.0],[1195.0],[932.0],[486.0],[524.0],[1485.0],[1271.0],[1384.0],[743.0],[227.0],[1190.0],[933.0],[1247.0],[840.0],[383.0],[419.0],[155.0],[1019.0],[1190.0],[563.0],[608.0],[925.0],[252.0],[1461.0],[838.0],[92.0],[682.0],[722.0],[1133.0],[1335.0],[840.0],[444.0],[195.0],[1247.0],[840.0],[1368.0],[1423.0],[1379.0],[349.0],[101.0],[211.0],[1194.0],[840.0],[1099.0],[1076.0],[1413.0],[227.0],[517.0],[1354.0],[1133.0],[1194.0]
14,[933.0],[1354.0],[185.0],[452.0],[233.0],[889.0],[991.0],[993.0],[1247.0],[134.0],[1239.0],[1354.0],[943.0],[307.0],[1133.0],[401.0],[1086.0],[725.0],[577.0],[274.0],[348.0],[1354.0],[417.0],[168.0],[1270.0],[330.0],[1194.0],[647.0],[652.0],[1469.0],[1190.0],[840.0],[695.0],[791.0],[615.0],[1466.0],[126.0],[436.0],[687.0],[838.0],[1050.0],[1370.0],[1195.0],[1479.0],[524.0],[201.0],[1195.0],[790.0],[650.0],[925.0],[1133.0],[925.0],[86.0],[840.0],[1331.0],[981.0],[1310.0],[486.0],[1431.0],[899.0],[889.0],[457.0],[1368.0],[340.0],[1191.0],[769.0],[568.0],[152.0],[1232.0],[338.0],[658.0],[1221.0],[1231.0],[215.0],[1106.0],[1352.0],[848.0],[270.0],[925.0],[180.0],[329.0],[893.0],[419.0],[22.0],[842.0],[925.0],[650.0],[1315.0],[322.0],[31.0],[955.0],[1270.0],[1033.0],[1433.0],[581.0],[1399.0],[84.0],[992.0],[871.0],[915.0]
15,[1423.0],[1230.0],[1221.0],[773.0],[249.0],[820.0],[1447.0],[925.0],[173.0],[1471.0],[577.0],[201.0],[743.0],[1354.0],[695.0],[467.0],[866.0],[1096.0],[743.0],[1132.0],[1468.0],[1133.0],[650.0],[1362.0],[206.0],[335.0],[797.0],[1249.0],[838.0],[743.0],[977.0],[417.0],[615.0],[486.0],[910.0],[84.0],[1499.0],[1413.0],[700.0],[417.0],[1087.0],[700.0],[118.0],[524.0],[217.0],[1087.0],[576.0],[686.0],[324.0],[625.0],[475.0],[1247.0],[502.0],[1221.0],[1194.0],[1395.0],[1148.0],[207.0],[529.0],[858.0],[1106.0],[70.0],[670.0],[1216.0],[324.0],[467.0],[1195.0],[1461.0],[1164.0],[1095.0],[75.0],[650.0],[1195.0],[328.0],[1416.0],[242.0],[1394.0],[1444.0],[1238.0],[791.0],[890.0],[1251.0],[381.0],[1076.0],[1194.0],[837.0],[134.0],[1239.0],[1251.0],[152.0],[185.0],[1312.0],[1439.0],[270.0],[1014.0],[1104.0],[840.0],[687.0],[840.0],[307.0]
16,[1194.0],[1064.0],[608.0],[383.0],[60.0],[84.0],[1099.0],[1240.0],[1107.0],[383.0],[1423.0],[925.0],[1352.0],[11.0],[981.0],[529.0],[399.0],[467.0],[467.0],[1244.0],[502.0],[227.0],[524.0],[551.0],[907.0],[587.0],[562.0],[503.0],[925.0],[950.0],[127.0],[227.0],[1420.0],[975.0],[503.0],[1347.0],[531.0],[1092.0],[1394.0],[330.0],[1454.0],[619.0],[1133.0],[166.0],[700.0],[955.0],[464.0],[565.0],[837.0],[864.0],[797.0],[1195.0],[709.0],[189.0],[1369.0],[1447.0],[824.0],[967.0],[5.0],[1195.0],[1087.0],[665.0],[227.0],[782.0],[227.0],[201.0],[1110.0],[861.0],[53.0],[452.0],[1423.0],[419.0],[773.0],[1163.0],[330.0],[965.0],[1195.0],[338.0],[995.0],[486.0],[687.0],[602.0],[602.0],[939.0],[1251.0],[666.0],[1327.0],[10.0],[1354.0],[1404.0],[249.0],[932.0],[1447.0],[1318.0],[587.0],[129.0],[1413.0],[925.0],[217.0],[1499.0]
17,[383.0],[385.0],[1443.0],[1296.0],[563.0],[581.0],[1194.0],[1195.0],[1218.0],[953.0],[895.0],[217.0],[800.0],[520.0],[467.0],[1251.0],[52.0],[955.0],[773.0],[592.0],[1433.0],[330.0],[490.0],[652.0],[559.0],[1171.0],[158.0],[1194.0],[821.0],[1086.0],[70.0],[1011.0],[338.0],[208.0],[467.0],[899.0],[592.0],[518.0],[1195.0],[1097.0],[1096.0],[371.0],[381.0],[1315.0],[1149.0],[866.0],[715.0],[183.0],[665.0],[467.0],[932.0],[1307.0],[686.0],[723.0],[715.0],[392.0],[1366.0],[1335.0],[1423.0],[164.0],[612.0],[1336.0],[1423.0],[330.0],[889.0],[322.0],[195.0],[211.0],[919.0],[602.0],[331.0],[1354.0],[436.0],[765.0],[452.0],[120.0],[828.0],[467.0],[592.0],[794.0],[925.0],[975.0],[1368.0],[227.0],[1250.0],[1395.0],[1286.0],[1354.0],[462.0],[864.0],[1013.0],[658.0],[1106.0],[1205.0],[539.0],[326.0],[1335.0],[1413.0],[76.0],[660.0]
18,[496.0],[1050.0],[456.0],[640.0],[383.0],[1384.0],[840.0],[402.0],[1259.0],[33.0],[210.0],[435.0],[1469.0],[581.0],[687.0],[1429.0],[1087.0],[1479.0],[456.0],[687.0],[317.0],[185.0],[124.0],[452.0],[106.0],[1469.0],[692.0],[292.0],[1194.0],[907.0],[1247.0],[743.0],[381.0],[715.0],[602.0],[1216.0],[57.0],[157.0],[227.0],[496.0],[1136.0],[456.0],[10.0],[383.0],[934.0],[665.0],[1461.0],[993.0],[782.0],[1061.0],[1139.0],[1175.0],[434.0],[593.0],[1200.0],[1467.0],[1107.0],[1096.0],[889.0],[524.0],[194.0],[1398.0],[1114.0],[1266.0],[568.0],[805.0],[4.0],[1354.0],[338.0],[1389.0],[732.0],[201.0],[338.0],[1354.0],[1239.0],[1462.0],[819.0],[1221.0],[1323.0],[1395.0],[1123.0],[63.0],[838.0],[522.0],[1038.0],[1068.0],[1195.0],[180.0],[164.0],[956.0],[768.0],[820.0],[1335.0],[467.0],[467.0],[1050.0],[1251.0],[309.0],[659.0],[1347.0]
19,[1249.0],[1122.0],[68.0],[1106.0],[1354.0],[1013.0],[831.0],[1361.0],[496.0],[1030.0],[1280.0],[945.0],[96.0],[195.0],[933.0],[747.0],[1001.0],[682.0],[10.0],[92.0],[692.0],[915.0],[704.0],[433.0],[503.0],[60.0],[1439.0],[1133.0],[1454.0],[1306.0],[172.0],[604.0],[1195.0],[1347.0],[593.0],[322.0],[63.0],[113.0],[201.0],[949.0],[1190.0],[743.0],[1099.0],[1368.0],[1315.0],[1013.0],[486.0],[1354.0],[1079.0],[1395.0],[1194.0],[1106.0],[602.0],[616.0],[1433.0],[838.0],[779.0],[159.0],[650.0],[650.0],[1013.0],[959.0],[1469.0],[1176.0],[1102.0],[1499.0],[1237.0],[201.0],[380.0],[796.0],[314.0],[1195.0],[1176.0],[576.0],[1354.0],[1327.0],[106.0],[694.0],[434.0],[519.0],[1354.0],[101.0],[1354.0],[1244.0],[1423.0],[650.0],[519.0],[118.0],[689.0],[1106.0],[1182.0],[695.0],[1079.0],[687.0],[307.0],[281.0],[794.0],[1270.0],[1244.0],[71.0]
20,[1133.0],[673.0],[886.0],[694.0],[322.0],[146.0],[1195.0],[724.0],[383.0],[281.0],[950.0],[338.0],[302.0],[4.0],[743.0],[84.0],[1064.0],[1195.0],[955.0],[467.0],[824.0],[650.0],[1039.0],[1013.0],[650.0],[962.0],[507.0],[378.0],[1163.0],[866.0],[673.0],[1163.0],[773.0],[861.0],[1361.0],[448.0],[185.0],[551.0],[798.0],[520.0],[840.0],[323.0],[1335.0],[322.0],[1303.0],[1111.0],[227.0],[1188.0],[1190.0],[1270.0],[1260.0],[1194.0],[650.0],[476.0],[1318.0],[903.0],[567.0],[163.0],[592.0],[727.0],[872.0],[581.0],[467.0],[1219.0],[1194.0],[779.0],[452.0],[529.0],[852.0],[416.0],[493.0],[837.0],[33.0],[1395.0],[1423.0],[383.0],[813.0],[1363.0],[101.0],[201.0],[1239.0],[467.0],[526.0],[1369.0],[180.0],[419.0],[597.0],[137.0],[1050.0],[42.0],[974.0],[824.0],[1097.0],[481.0],[1218.0],[993.0],[529.0],[794.0],[754.0],[152.0]
21,[1175.0],[270.0],[324.0],[409.0],[1190.0],[891.0],[201.0],[866.0],[1117.0],[593.0],[326.0],[366.0],[540.0],[807.0],[595.0],[593.0],[558.0],[943.0],[859.0],[338.0],[556.0],[798.0],[805.0],[1215.0],[687.0],[1194.0],[732.0],[1099.0],[109.0],[874.0],[21.0],[1153.0],[1190.0],[1132.0],[278.0],[1190.0],[1362.0],[777.0],[1099.0],[1249.0],[1216.0],[338.0],[1400.0],[176.0],[266.0],[767.0],[349.0],[10.0],[500.0],[967.0],[1307.0],[1367.0],[349.0],[90.0],[1362.0],[1013.0],[1347.0],[842.0],[383.0],[568.0],[419.0],[409.0],[57.0],[755.0],[866.0],[794.0],[526.0],[233.0],[1061.0],[51.0],[773.0],[1413.0],[581.0],[57.0],[593.0],[1182.0],[1182.0],[1023.0],[687.0],[728.0],[742.0],[1219.0],[486.0],[633.0],[838.0],[1146.0],[201.0],[524.0],[1163.0],[1461.0],[96.0],[1247.0],[1133.0],[864.0],[412.0],[423.0],[837.0],[592.0],[309.0],[207.0]
22,[925.0],[1106.0],[3.0],[1433.0],[640.0],[211.0],[1149.0],[469.0],[546.0],[1092.0],[702.0],[134.0],[1389.0],[467.0],[874.0],[383.0],[1195.0],[687.0],[599.0],[1400.0],[706.0],[101.0],[426.0],[665.0],[1160.0],[950.0],[339.0],[1315.0],[324.0],[1216.0],[665.0],[1315.0],[950.0],[104.0],[868.0],[1380.0],[31.0],[1207.0],[838.0],[60.0],[1239.0],[1354.0],[99.0],[1040.0],[227.0],[595.0],[159.0],[138.0],[828.0],[840.0],[1163.0],[189.0],[312.0],[996.0],[1268.0],[632.0],[665.0],[1298.0],[630.0],[500.0],[1354.0],[1362.0],[189.0],[274.0],[503.0],[1438.0],[26.0],[138.0],[1133.0],[860.0],[243.0],[407.0],[457.0],[452.0],[652.0],[943.0],[1160.0],[727.0],[1194.0],[692.0],[875.0],[976.0],[417.0],[1462.0],[1400.0],[581.0],[1221.0],[1240.0],[1195.0],[1086.0],[1175.0],[60.0],[1299.0],[1171.0],[773.0],[127.0],[1307.0],[837.0],[1024.0],[531.0]
