Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99,Sim_100,Sim_101,Sim_102,Sim_103,Sim_104,Sim_105,Sim_106,Sim_107,Sim_108,Sim_109,Sim_110,Sim_111,Sim_112,Sim_113,Sim_114,Sim_115,Sim_116,Sim_117,Sim_118,Sim_119,Sim_120,Sim_121,Sim_122,Sim_123,Sim_124
74,[1219.0],[138.0],[1413.0],[381.0],[1466.0],[895.0],[1414.0],[1240.0],[1307.0],[553.0],[1167.0],[126.0],[1335.0],[101.0],[30.0],[1262.0],[1053.0],[75.0],[627.0],[227.0],[233.0],[88.0],[604.0],[1157.0],[925.0],[226.0],[694.0],[382.0],[227.0],[1166.0],[307.0],[207.0],[162.0],[216.0],[30.0],[553.0],[1194.0],[30.0],[278.0],[602.0],[890.0],[522.0],[717.0],[1270.0],[162.0],[1271.0],[301.0],[642.0],[993.0],[553.0],[506.0],[496.0],[619.0],[993.0],[1061.0],[1108.0],[556.0],[667.0],[1047.0],[638.0],[180.0],[217.0],[101.0],[428.0],[1446.0],[753.0],[404.0],[162.0],[1030.0],[1354.0],[139.0],[278.0],[399.0],[1411.0],[1208.0],[57.0],[1221.0],[667.0],[238.0],[185.0],[1108.0],[1354.0],[1076.0],[957.0],[30.0],[522.0],[452.0],[73.0],[86.0],[375.0],[138.0],[852.0],[97.0],[553.0],[633.0],[608.0],[918.0],[650.0],[236.0],[1456.0],[375.0],[1467.0],[1384.0],[1208.0],[1369.0],[631.0],[1110.0],[676.0],[1398.0],[381.0],[443.0],[1103.0],[534.0],[771.0],[3.0],[821.0],[180.0],[1456.0],[1216.0],[1443.0],[244.0],[1219.0],[123.0],[1469.0],[1386.0]
75,[126.0],[576.0],[390.0],[1423.0],[1311.0],[1347.0],[1157.0],[1367.0],[496.0],[408.0],[1403.0],[208.0],[332.0],[642.0],[1011.0],[3.0],[627.0],[666.0],[991.0],[790.0],[846.0],[609.0],[443.0],[139.0],[577.0],[1367.0],[369.0],[1399.0],[1311.0],[307.0],[498.0],[412.0],[682.0],[609.0],[846.0],[481.0],[753.0],[500.0],[633.0],[921.0],[1416.0],[1379.0],[113.0],[1469.0],[217.0],[1368.0],[600.0],[1221.0],[248.0],[317.0],[1270.0],[307.0],[118.0],[101.0],[957.0],[518.0],[1208.0],[88.0],[41.0],[551.0],[226.0],[1221.0],[162.0],[847.0],[162.0],[496.0],[600.0],[417.0],[1129.0],[840.0],[769.0],[506.0],[1026.0],[419.0],[524.0],[123.0],[457.0],[1097.0],[1311.0],[846.0],[162.0],[522.0],[244.0],[760.0],[1221.0],[30.0],[467.0],[537.0],[1050.0],[349.0],[1270.0],[393.0],[680.0],[324.0],[700.0],[1354.0],[1456.0],[180.0],[1077.0],[1108.0],[1219.0],[1077.0],[1400.0],[1076.0],[1167.0],[743.0],[627.0],[152.0],[483.0],[1171.0],[1190.0],[903.0],[627.0],[193.0],[1171.0],[452.0],[402.0],[1414.0],[575.0],[642.0],[627.0],[608.0],[1166.0],[1476.0],[1208.0]
76,[1411.0],[453.0],[925.0],[248.0],[905.0],[697.0],[1077.0],[1077.0],[1135.0],[1219.0],[1010.0],[506.0],[916.0],[1208.0],[479.0],[1062.0],[1386.0],[654.0],[585.0],[602.0],[916.0],[1047.0],[1053.0],[1338.0],[310.0],[500.0],[118.0],[1099.0],[1194.0],[1077.0],[101.0],[1338.0],[498.0],[41.0],[180.0],[918.0],[1338.0],[340.0],[467.0],[623.0],[1135.0],[1456.0],[1208.0],[564.0],[1379.0],[1288.0],[1314.0],[1247.0],[381.0],[371.0],[496.0],[553.0],[506.0],[123.0],[650.0],[1446.0],[1095.0],[586.0],[456.0],[1314.0],[1414.0],[694.0],[1281.0],[101.0],[1386.0],[522.0],[1412.0],[1073.0],[676.0],[1135.0],[479.0],[840.0],[1416.0],[1354.0],[642.0],[955.0],[1466.0],[73.0],[1283.0],[576.0],[292.0],[840.0],[899.0],[46.0],[631.0],[326.0],[1194.0],[1170.0],[17.0],[771.0],[1414.0],[677.0],[577.0],[1095.0],[1146.0],[381.0],[1096.0],[1142.0],[1157.0],[453.0],[1053.0],[695.0],[1288.0],[837.0],[312.0],[506.0],[375.0],[805.0],[1207.0],[1208.0],[676.0],[496.0],[162.0],[1208.0],[287.0],[666.0],[412.0],[915.0],[704.0],[1166.0],[506.0],[631.0],[1079.0],[1391.0],[1167.0]
77,[1320.0],[925.0],[227.0],[1077.0],[216.0],[875.0],[193.0],[348.0],[1095.0],[676.0],[773.0],[771.0],[467.0],[585.0],[1251.0],[185.0],[905.0],[1251.0],[1391.0],[1395.0],[1135.0],[754.0],[55.0],[500.0],[1446.0],[1053.0],[1243.0],[348.0],[22.0],[967.0],[479.0],[335.0],[585.0],[531.0],[1319.0],[753.0],[227.0],[506.0],[1319.0],[101.0],[1345.0],[371.0],[1296.0],[866.0],[553.0],[933.0],[564.0],[1053.0],[226.0],[1166.0],[226.0],[1288.0],[274.0],[676.0],[1068.0],[180.0],[910.0],[592.0],[1198.0],[1237.0],[1288.0],[1476.0],[412.0],[745.0],[676.0],[139.0],[917.0],[479.0],[577.0],[925.0],[371.0],[682.0],[993.0],[1053.0],[1219.0],[1251.0],[248.0],[952.0],[519.0],[506.0],[273.0],[1319.0],[180.0],[771.0],[94.0],[585.0],[417.0],[446.0],[1462.0],[479.0],[1195.0],[1370.0],[1371.0],[4.0],[305.0],[837.0],[627.0],[957.0],[1416.0],[384.0],[1307.0],[866.0],[1307.0],[1345.0],[387.0],[1411.0],[365.0],[1416.0],[1263.0],[180.0],[823.0],[600.0],[1087.0],[1216.0],[1047.0],[1443.0],[101.0],[585.0],[840.0],[1011.0],[1458.0],[1240.0],[1208.0],[217.0],[1076.0]
78,[443.0],[217.0],[310.0],[524.0],[208.0],[101.0],[185.0],[1219.0],[682.0],[947.0],[1195.0],[240.0],[180.0],[307.0],[1068.0],[509.0],[918.0],[1270.0],[660.0],[1122.0],[60.0],[155.0],[763.0],[57.0],[417.0],[771.0],[439.0],[1487.0],[1276.0],[1108.0],[139.0],[457.0],[1413.0],[1242.0],[537.0],[725.0],[1354.0],[918.0],[1208.0],[1485.0],[1221.0],[1157.0],[738.0],[1239.0],[576.0],[537.0],[1227.0],[804.0],[162.0],[1367.0],[185.0],[180.0],[921.0],[196.0],[903.0],[650.0],[273.0],[519.0],[952.0],[63.0],[676.0],[642.0],[1242.0],[1295.0],[479.0],[419.0],[609.0],[1219.0],[248.0],[739.0],[957.0],[721.0],[408.0],[481.0],[846.0],[1414.0],[521.0],[527.0],[1131.0],[453.0],[1454.0],[925.0],[1166.0],[307.0],[1135.0],[118.0],[433.0],[498.0],[386.0],[57.0],[1205.0],[630.0],[402.0],[1354.0],[851.0],[1247.0],[753.0],[1411.0],[642.0],[180.0],[957.0],[1240.0],[338.0],[273.0],[1357.0],[1454.0],[281.0],[828.0],[1258.0],[838.0],[1068.0],[658.0],[918.0],[126.0],[324.0],[467.0],[1371.0],[138.0],[416.0],[57.0],[1221.0],[760.0],[916.0],[162.0],[498.0]
79,[846.0],[498.0],[534.0],[846.0],[1047.0],[238.0],[553.0],[1345.0],[180.0],[443.0],[623.0],[585.0],[139.0],[1485.0],[1338.0],[687.0],[1368.0],[794.0],[138.0],[587.0],[1208.0],[404.0],[631.0],[1476.0],[162.0],[366.0],[788.0],[381.0],[1409.0],[506.0],[419.0],[896.0],[138.0],[896.0],[1394.0],[916.0],[248.0],[185.0],[468.0],[601.0],[101.0],[139.0],[646.0],[1090.0],[349.0],[204.0],[1060.0],[1011.0],[180.0],[1068.0],[37.0],[152.0],[585.0],[419.0],[1354.0],[755.0],[1307.0],[374.0],[1239.0],[609.0],[837.0],[123.0],[1387.0],[1095.0],[522.0],[226.0],[1479.0],[1456.0],[467.0],[1221.0],[375.0],[375.0],[676.0],[1395.0],[821.0],[771.0],[1254.0],[1355.0],[404.0],[608.0],[1456.0],[227.0],[301.0],[597.0],[1446.0],[371.0],[1354.0],[539.0],[783.0],[123.0],[371.0],[1449.0],[1386.0],[1380.0],[1266.0],[180.0],[330.0],[629.0],[1251.0],[1288.0],[1195.0],[539.0],[1338.0],[1079.0],[157.0],[1270.0],[676.0],[476.0],[925.0],[1395.0],[1338.0],[426.0],[1456.0],[371.0],[1006.0],[1068.0],[864.0],[338.0],[687.0],[1411.0],[1381.0],[506.0],[1416.0],[365.0],[1288.0]
80,[1076.0],[467.0],[1395.0],[647.0],[1139.0],[1394.0],[126.0],[443.0],[1240.0],[1446.0],[448.0],[123.0],[1395.0],[138.0],[529.0],[1458.0],[1446.0],[1239.0],[771.0],[1335.0],[943.0],[41.0],[1386.0],[889.0],[479.0],[1456.0],[624.0],[1442.0],[747.0],[1461.0],[486.0],[791.0],[185.0],[509.0],[1208.0],[162.0],[57.0],[905.0],[94.0],[1283.0],[1288.0],[1367.0],[95.0],[1336.0],[479.0],[338.0],[706.0],[753.0],[1247.0],[1416.0],[585.0],[1411.0],[134.0],[918.0],[526.0],[1247.0],[819.0],[912.0],[1335.0],[347.0],[1108.0],[1135.0],[896.0],[986.0],[1129.0],[957.0],[71.0],[1079.0],[1214.0],[227.0],[1367.0],[163.0],[1240.0],[427.0],[1053.0],[933.0],[42.0],[1336.0],[575.0],[57.0],[918.0],[741.0],[417.0],[273.0],[1411.0],[138.0],[1219.0],[362.0],[153.0],[139.0],[452.0],[1490.0],[314.0],[875.0],[1355.0],[840.0],[419.0],[1053.0],[538.0],[382.0],[1099.0],[965.0],[950.0],[1077.0],[789.0],[248.0],[991.0],[642.0],[1433.0],[307.0],[1454.0],[514.0],[1249.0],[1053.0],[1078.0],[1133.0],[1221.0],[452.0],[38.0],[123.0],[1335.0],[417.0],[242.0],[1208.0],[577.0]
81,[1454.0],[682.0],[932.0],[180.0],[1126.0],[1221.0],[1270.0],[453.0],[1389.0],[1301.0],[483.0],[424.0],[399.0],[1108.0],[1271.0],[324.0],[500.0],[1195.0],[1447.0],[412.0],[479.0],[1393.0],[1219.0],[1198.0],[1367.0],[417.0],[1336.0],[314.0],[1103.0],[322.0],[226.0],[614.0],[1319.0],[184.0],[456.0],[1077.0],[585.0],[193.0],[1446.0],[128.0],[694.0],[1055.0],[273.0],[416.0],[1077.0],[354.0],[1062.0],[1240.0],[676.0],[332.0],[1190.0],[381.0],[1061.0],[162.0],[1437.0],[226.0],[1077.0],[1047.0],[1119.0],[654.0],[273.0],[461.0],[1479.0],[137.0],[30.0],[743.0],[992.0],[443.0],[1386.0],[1395.0],[453.0],[1400.0],[875.0],[765.0],[666.0],[490.0],[563.0],[673.0],[531.0],[1446.0],[244.0],[4.0],[957.0],[1386.0],[1108.0],[933.0],[163.0],[1250.0],[1412.0],[1251.0],[438.0],[233.0],[353.0],[467.0],[1418.0],[925.0],[905.0],[1108.0],[1411.0],[381.0],[794.0],[1338.0],[658.0],[1384.0],[941.0],[292.0],[771.0],[468.0],[838.0],[650.0],[1271.0],[1010.0],[500.0],[1454.0],[498.0],[1198.0],[674.0],[109.0],[705.0],[1190.0],[918.0],[152.0],[821.0],[1053.0],[1411.0]
82,[1166.0],[244.0],[1412.0],[1166.0],[1283.0],[1456.0],[506.0],[1296.0],[771.0],[1076.0],[1260.0],[1195.0],[481.0],[461.0],[753.0],[1307.0],[886.0],[1097.0],[1195.0],[421.0],[585.0],[433.0],[753.0],[1416.0],[1171.0],[918.0],[1363.0],[1077.0],[638.0],[30.0],[123.0],[1312.0],[408.0],[487.0],[905.0],[1288.0],[1166.0],[696.0],[183.0],[1046.0],[307.0],[1288.0],[1412.0],[1067.0],[522.0],[1347.0],[852.0],[453.0],[307.0],[1271.0],[587.0],[585.0],[138.0],[1423.0],[1288.0],[721.0],[834.0],[889.0],[1087.0],[1398.0],[500.0],[1345.0],[653.0],[1380.0],[577.0],[760.0],[80.0],[506.0],[1476.0],[101.0],[498.0],[452.0],[248.0],[747.0],[676.0],[1095.0],[615.0],[840.0],[743.0],[1011.0],[753.0],[1395.0],[981.0],[68.0],[462.0],[993.0],[840.0],[1010.0],[148.0],[317.0],[1367.0],[109.0],[760.0],[22.0],[892.0],[1108.0],[687.0],[1126.0],[1190.0],[753.0],[1077.0],[1235.0],[1411.0],[916.0],[564.0],[642.0],[1208.0],[658.0],[794.0],[1335.0],[453.0],[1313.0],[642.0],[553.0],[732.0],[1194.0],[848.0],[1386.0],[104.0],[1338.0],[1345.0],[905.0],[244.0],[1198.0],[650.0]
83,[1176.0],[1335.0],[1335.0],[1108.0],[1205.0],[599.0],[1454.0],[993.0],[627.0],[585.0],[1307.0],[1454.0],[840.0],[1195.0],[957.0],[1239.0],[585.0],[942.0],[193.0],[650.0],[138.0],[697.0],[1077.0],[918.0],[905.0],[1416.0],[14.0],[666.0],[308.0],[180.0],[585.0],[768.0],[1198.0],[1336.0],[217.0],[627.0],[1110.0],[753.0],[1013.0],[307.0],[957.0],[417.0],[1433.0],[1258.0],[273.0],[587.0],[738.0],[585.0],[101.0],[1077.0],[138.0],[138.0],[526.0],[1338.0],[725.0],[993.0],[1116.0],[840.0],[666.0],[1102.0],[765.0],[804.0],[417.0],[1215.0],[840.0],[1077.0],[1385.0],[889.0],[1437.0],[1335.0],[417.0],[1319.0],[234.0],[633.0],[443.0],[1418.0],[1456.0],[1442.0],[1306.0],[170.0],[500.0],[1030.0],[1367.0],[627.0],[381.0],[738.0],[1414.0],[426.0],[1396.0],[1288.0],[467.0],[1022.0],[407.0],[479.0],[950.0],[227.0],[217.0],[1171.0],[693.0],[805.0],[886.0],[188.0],[1380.0],[244.0],[1283.0],[1258.0],[1391.0],[553.0],[385.0],[794.0],[888.0],[1239.0],[301.0],[1367.0],[898.0],[60.0],[1135.0],[467.0],[1154.0],[1068.0],[1437.0],[1367.0],[627.0],[576.0],[408.0]
84,[993.0],[760.0],[915.0],[201.0],[861.0],[1135.0],[1461.0],[1166.0],[687.0],[138.0],[137.0],[831.0],[123.0],[180.0],[619.0],[840.0],[138.0],[21.0],[1251.0],[773.0],[1221.0],[840.0],[417.0],[585.0],[1368.0],[627.0],[1489.0],[981.0],[840.0],[234.0],[408.0],[864.0],[741.0],[943.0],[183.0],[126.0],[1208.0],[126.0],[1416.0],[435.0],[37.0],[619.0],[453.0],[457.0],[660.0],[954.0],[483.0],[602.0],[846.0],[417.0],[1251.0],[60.0],[378.0],[51.0],[118.0],[162.0],[1416.0],[410.0],[1126.0],[1396.0],[30.0],[1266.0],[1338.0],[402.0],[743.0],[22.0],[959.0],[1076.0],[760.0],[204.0],[30.0],[13.0],[943.0],[576.0],[462.0],[1428.0],[695.0],[847.0],[935.0],[273.0],[1061.0],[1394.0],[1296.0],[999.0],[642.0],[1195.0],[461.0],[338.0],[426.0],[1447.0],[1194.0],[1167.0],[297.0],[248.0],[1167.0],[1395.0],[1053.0],[307.0],[957.0],[413.0],[602.0],[993.0],[755.0],[585.0],[1311.0],[1055.0],[123.0],[1433.0],[4.0],[324.0],[1076.0],[404.0],[381.0],[524.0],[692.0],[57.0],[369.0],[217.0],[129.0],[375.0],[200.0],[846.0],[553.0],[553.0],[1368.0]
85,[1288.0],[322.0],[650.0],[585.0],[509.0],[226.0],[1053.0],[593.0],[918.0],[993.0],[402.0],[452.0],[1338.0],[1266.0],[1456.0],[1409.0],[743.0],[166.0],[452.0],[37.0],[821.0],[942.0],[462.0],[138.0],[1166.0],[1271.0],[238.0],[1307.0],[592.0],[1476.0],[138.0],[375.0],[580.0],[1306.0],[1053.0],[1416.0],[226.0],[1270.0],[456.0],[210.0],[180.0],[506.0],[978.0],[1418.0],[1367.0],[71.0],[408.0],[1216.0],[1221.0],[375.0],[421.0],[993.0],[1195.0],[773.0],[631.0],[1471.0],[804.0],[1057.0],[417.0],[857.0],[1133.0],[1411.0],[788.0],[180.0],[576.0],[1219.0],[227.0],[553.0],[1338.0],[278.0],[4.0],[1288.0],[1338.0],[84.0],[585.0],[602.0],[1352.0],[172.0],[1073.0],[522.0],[1208.0],[875.0],[1456.0],[1361.0],[139.0],[452.0],[925.0],[1092.0],[183.0],[419.0],[417.0],[743.0],[1413.0],[828.0],[887.0],[307.0],[57.0],[1335.0],[185.0],[375.0],[453.0],[385.0],[1345.0],[821.0],[1171.0],[185.0],[585.0],[233.0],[668.0],[155.0],[226.0],[1091.0],[1077.0],[957.0],[952.0],[1354.0],[1001.0],[537.0],[959.0],[1416.0],[782.0],[226.0],[585.0],[526.0],[846.0]
86,[585.0],[585.0],[838.0],[138.0],[1355.0],[932.0],[292.0],[616.0],[1423.0],[1195.0],[597.0],[292.0],[925.0],[452.0],[1447.0],[1033.0],[1195.0],[10.0],[1013.0],[838.0],[608.0],[68.0],[1446.0],[627.0],[247.0],[553.0],[677.0],[278.0],[842.0],[381.0],[1221.0],[383.0],[1195.0],[89.0],[874.0],[771.0],[1198.0],[585.0],[741.0],[1108.0],[30.0],[498.0],[348.0],[1413.0],[676.0],[498.0],[477.0],[138.0],[1079.0],[30.0],[1195.0],[1195.0],[358.0],[955.0],[1096.0],[22.0],[1063.0],[732.0],[338.0],[1146.0],[771.0],[1240.0],[1312.0],[3.0],[467.0],[1345.0],[415.0],[139.0],[204.0],[838.0],[522.0],[367.0],[602.0],[4.0],[201.0],[265.0],[760.0],[1454.0],[657.0],[1190.0],[307.0],[1400.0],[371.0],[950.0],[540.0],[1076.0],[955.0],[322.0],[889.0],[1270.0],[1354.0],[1202.0],[674.0],[498.0],[324.0],[1335.0],[371.0],[602.0],[1141.0],[755.0],[1368.0],[1073.0],[889.0],[1368.0],[85.0],[1476.0],[1096.0],[453.0],[392.0],[101.0],[1024.0],[1439.0],[139.0],[627.0],[14.0],[723.0],[1240.0],[949.0],[1313.0],[419.0],[1135.0],[371.0],[918.0],[585.0],[949.0]
87,[381.0],[1386.0],[338.0],[307.0],[728.0],[94.0],[30.0],[602.0],[330.0],[949.0],[426.0],[559.0],[771.0],[682.0],[1061.0],[14.0],[1414.0],[1126.0],[1190.0],[419.0],[1280.0],[933.0],[1367.0],[365.0],[371.0],[381.0],[1451.0],[1426.0],[702.0],[1254.0],[693.0],[417.0],[1030.0],[1025.0],[324.0],[57.0],[905.0],[1454.0],[506.0],[923.0],[488.0],[1219.0],[443.0],[1318.0],[417.0],[281.0],[1458.0],[1413.0],[753.0],[1219.0],[1447.0],[452.0],[1251.0],[1053.0],[1443.0],[501.0],[676.0],[782.0],[688.0],[118.0],[162.0],[1288.0],[822.0],[680.0],[828.0],[824.0],[993.0],[993.0],[682.0],[629.0],[1446.0],[1030.0],[1330.0],[335.0],[138.0],[21.0],[276.0],[154.0],[171.0],[1288.0],[1079.0],[1335.0],[428.0],[1368.0],[993.0],[467.0],[488.0],[1370.0],[229.0],[957.0],[170.0],[1334.0],[737.0],[477.0],[1015.0],[1216.0],[585.0],[925.0],[292.0],[1307.0],[1411.0],[479.0],[828.0],[138.0],[6.0],[1157.0],[138.0],[354.0],[1151.0],[201.0],[993.0],[483.0],[1414.0],[1423.0],[446.0],[330.0],[847.0],[1194.0],[72.0],[1110.0],[765.0],[540.0],[1443.0],[138.0],[1219.0]
88,[1044.0],[1437.0],[981.0],[1195.0],[932.0],[248.0],[585.0],[180.0],[1133.0],[381.0],[1256.0],[467.0],[662.0],[467.0],[244.0],[85.0],[1095.0],[992.0],[467.0],[1266.0],[1195.0],[1470.0],[128.0],[1195.0],[1400.0],[234.0],[404.0],[233.0],[1362.0],[957.0],[627.0],[1015.0],[693.0],[933.0],[248.0],[957.0],[1476.0],[529.0],[700.0],[518.0],[381.0],[753.0],[389.0],[1110.0],[443.0],[433.0],[1335.0],[1068.0],[1380.0],[399.0],[694.0],[1135.0],[452.0],[201.0],[585.0],[139.0],[1100.0],[568.0],[932.0],[751.0],[918.0],[753.0],[1331.0],[1442.0],[1368.0],[417.0],[1443.0],[585.0],[244.0],[1319.0],[1171.0],[1416.0],[642.0],[522.0],[1443.0],[1108.0],[594.0],[1373.0],[609.0],[1094.0],[585.0],[1026.0],[162.0],[1250.0],[244.0],[1412.0],[227.0],[490.0],[330.0],[332.0],[1219.0],[140.0],[682.0],[658.0],[1354.0],[101.0],[1198.0],[101.0],[585.0],[1053.0],[452.0],[614.0],[1158.0],[1443.0],[1398.0],[585.0],[1195.0],[60.0],[1361.0],[1242.0],[1411.0],[242.0],[1446.0],[585.0],[1336.0],[840.0],[366.0],[755.0],[338.0],[846.0],[453.0],[585.0],[138.0],[1061.0],[1416.0]
89,[138.0],[957.0],[247.0],[101.0],[532.0],[322.0],[500.0],[506.0],[349.0],[452.0],[68.0],[1055.0],[452.0],[1194.0],[274.0],[1423.0],[452.0],[925.0],[126.0],[520.0],[452.0],[757.0],[585.0],[665.0],[1053.0],[753.0],[747.0],[226.0],[146.0],[1208.0],[563.0],[676.0],[1400.0],[1037.0],[576.0],[821.0],[365.0],[138.0],[593.0],[329.0],[506.0],[443.0],[534.0],[1379.0],[585.0],[534.0],[1148.0],[1195.0],[1216.0],[585.0],[452.0],[467.0],[457.0],[1166.0],[821.0],[1076.0],[563.0],[976.0],[675.0],[483.0],[1416.0],[771.0],[21.0],[1288.0],[1194.0],[642.0],[761.0],[665.0],[322.0],[247.0],[576.0],[741.0],[1076.0],[875.0],[738.0],[610.0],[1108.0],[305.0],[216.0],[371.0],[101.0],[310.0],[307.0],[631.0],[1076.0],[381.0],[443.0],[852.0],[677.0],[1476.0],[840.0],[570.0],[1426.0],[408.0],[1171.0],[650.0],[993.0],[642.0],[949.0],[1373.0],[577.0],[211.0],[22.0],[886.0],[942.0],[754.0],[349.0],[506.0],[231.0],[1423.0],[126.0],[233.0],[955.0],[848.0],[700.0],[576.0],[602.0],[340.0],[1423.0],[196.0],[804.0],[602.0],[281.0],[765.0],[1099.0]
90,[180.0],[236.0],[537.0],[666.0],[980.0],[152.0],[1055.0],[1108.0],[375.0],[1024.0],[1092.0],[274.0],[1108.0],[760.0],[273.0],[333.0],[955.0],[438.0],[185.0],[123.0],[278.0],[1458.0],[371.0],[1391.0],[496.0],[1108.0],[152.0],[10.0],[265.0],[932.0],[1195.0],[993.0],[452.0],[213.0],[375.0],[375.0],[139.0],[292.0],[838.0],[180.0],[358.0],[1068.0],[381.0],[1175.0],[94.0],[738.0],[837.0],[682.0],[916.0],[443.0],[742.0],[608.0],[1447.0],[1414.0],[1053.0],[1361.0],[375.0],[1230.0],[92.0],[1332.0],[244.0],[585.0],[627.0],[18.0],[1354.0],[1386.0],[898.0],[138.0],[642.0],[652.0],[162.0],[244.0],[1077.0],[715.0],[1076.0],[101.0],[539.0],[819.0],[1098.0],[905.0],[138.0],[650.0],[348.0],[889.0],[1166.0],[1194.0],[358.0],[1251.0],[1269.0],[365.0],[235.0],[169.0],[597.0],[729.0],[96.0],[838.0],[138.0],[1315.0],[138.0],[993.0],[467.0],[1182.0],[1439.0],[1195.0],[483.0],[236.0],[599.0],[13.0],[692.0],[498.0],[619.0],[1286.0],[1208.0],[292.0],[597.0],[519.0],[68.0],[1354.0],[322.0],[1198.0],[1469.0],[452.0],[1271.0],[1195.0],[631.0]
91,[1108.0],[577.0],[326.0],[452.0],[857.0],[1446.0],[138.0],[1416.0],[524.0],[524.0],[624.0],[1194.0],[1446.0],[614.0],[526.0],[599.0],[1380.0],[819.0],[1194.0],[779.0],[1011.0],[1266.0],[138.0],[467.0],[886.0],[790.0],[685.0],[932.0],[1050.0],[993.0],[918.0],[435.0],[722.0],[1059.0],[1076.0],[585.0],[244.0],[204.0],[448.0],[10.0],[993.0],[244.0],[34.0],[1191.0],[1076.0],[134.0],[1061.0],[1271.0],[1456.0],[1076.0],[201.0],[804.0],[467.0],[273.0],[227.0],[244.0],[35.0],[209.0],[1404.0],[526.0],[481.0],[138.0],[506.0],[353.0],[217.0],[576.0],[1251.0],[381.0],[1400.0],[741.0],[743.0],[1354.0],[1456.0],[371.0],[1195.0],[1047.0],[409.0],[1103.0],[322.0],[604.0],[1195.0],[345.0],[139.0],[886.0],[443.0],[534.0],[1395.0],[452.0],[816.0],[1068.0],[443.0],[1283.0],[602.0],[233.0],[1087.0],[1221.0],[1011.0],[371.0],[831.0],[846.0],[417.0],[1288.0],[1249.0],[1011.0],[308.0],[349.0],[452.0],[307.0],[630.0],[769.0],[1416.0],[422.0],[1271.0],[138.0],[724.0],[925.0],[276.0],[1116.0],[794.0],[1345.0],[1411.0],[1386.0],[1195.0],[619.0],[375.0]
92,[1195.0],[248.0],[1315.0],[889.0],[496.0],[915.0],[967.0],[307.0],[57.0],[467.0],[1270.0],[1157.0],[585.0],[1354.0],[676.0],[537.0],[467.0],[520.0],[292.0],[247.0],[540.0],[352.0],[1195.0],[771.0],[553.0],[307.0],[1171.0],[1456.0],[796.0],[1416.0],[452.0],[1345.0],[310.0],[1159.0],[522.0],[1443.0],[991.0],[1195.0],[738.0],[783.0],[244.0],[1076.0],[1399.0],[324.0],[138.0],[886.0],[1270.0],[452.0],[1443.0],[138.0],[467.0],[1194.0],[1266.0],[771.0],[829.0],[1216.0],[366.0],[520.0],[1225.0],[1439.0],[307.0],[602.0],[1367.0],[22.0],[1024.0],[453.0],[903.0],[821.0],[739.0],[498.0],[217.0],[1182.0],[443.0],[498.0],[452.0],[307.0],[1235.0],[624.0],[1221.0],[1367.0],[1414.0],[1135.0],[101.0],[453.0],[1345.0],[443.0],[559.0],[280.0],[1171.0],[226.0],[1428.0],[1423.0],[137.0],[204.0],[761.0],[247.0],[180.0],[919.0],[411.0],[700.0],[1386.0],[96.0],[448.0],[298.0],[490.0],[138.0],[1379.0],[1077.0],[374.0],[1221.0],[204.0],[1481.0],[273.0],[918.0],[1481.0],[522.0],[336.0],[669.0],[275.0],[1490.0],[139.0],[522.0],[1413.0],[522.0],[377.0]
