Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[301.0],[1067.0],[736.0],[374.0],[623.0],[1073.0],[581.0],[511.0],[1062.0],[975.0],[1184.0],[97.0],[402.0],[1125.0],[361.0],[519.0],[750.0],[336.0],[330.0],[353.0],[937.0],[113.0],[447.0],[325.0],[289.0],[177.0],[149.0],[36.0],[525.0],[1327.0],[783.0],[151.0],[331.0],[659.0],[550.0],[321.0],[1094.0],[652.0],[447.0],[205.0],[809.0],[690.0],[1155.0],[947.0],[656.0],[802.0],[123.0],[1143.0],[698.0],[1051.0],[1377.0],[25.0],[152.0],[333.0],[692.0],[217.0],[1200.0],[546.0],[208.0],[644.0],[986.0],[188.0],[1014.0],[505.0],[157.0],[214.0],[151.0],[778.0],[419.0],[495.0],[1155.0],[508.0],[1426.0],[694.0],[1353.0],[555.0],[1128.0],[398.0],[804.0],[909.0],[871.0],[993.0],[1225.0],[253.0],[1039.0],[662.0],[281.0],[1049.0],[710.0],[1488.0],[558.0],[1016.0],[331.0],[1477.0],[458.0],[427.0],[710.0],[1211.0],[1417.0],[742.0]
11,[553.0],[90.0],[177.0],[620.0],[692.0],[878.0],[514.0],[555.0],[619.0],[82.0],[1067.0],[391.0],[735.0],[914.0],[75.0],[433.0],[772.0],[705.0],[23.0],[883.0],[720.0],[1272.0],[146.0],[558.0],[484.0],[1068.0],[561.0],[531.0],[1329.0],[1186.0],[173.0],[880.0],[447.0],[363.0],[479.0],[157.0],[992.0],[1330.0],[331.0],[1283.0],[90.0],[297.0],[462.0],[531.0],[855.0],[1268.0],[1434.0],[413.0],[1297.0],[163.0],[956.0],[531.0],[650.0],[644.0],[163.0],[710.0],[331.0],[766.0],[72.0],[559.0],[214.0],[757.0],[759.0],[1187.0],[431.0],[1200.0],[1046.0],[774.0],[1200.0],[1485.0],[710.0],[568.0],[938.0],[1040.0],[199.0],[250.0],[403.0],[627.0],[674.0],[465.0],[973.0],[93.0],[1186.0],[1127.0],[492.0],[652.0],[343.0],[613.0],[107.0],[495.0],[388.0],[98.0],[1198.0],[1062.0],[855.0],[139.0],[1477.0],[1376.0],[37.0],[710.0]
12,[858.0],[587.0],[521.0],[335.0],[306.0],[472.0],[1417.0],[569.0],[1107.0],[466.0],[99.0],[1486.0],[153.0],[477.0],[435.0],[179.0],[79.0],[574.0],[243.0],[844.0],[1018.0],[1209.0],[74.0],[763.0],[1191.0],[909.0],[1436.0],[401.0],[103.0],[1366.0],[822.0],[1458.0],[1107.0],[633.0],[1140.0],[1065.0],[213.0],[711.0],[558.0],[1371.0],[79.0],[82.0],[398.0],[755.0],[72.0],[1136.0],[1411.0],[232.0],[790.0],[1316.0],[295.0],[1157.0],[790.0],[454.0],[474.0],[742.0],[419.0],[419.0],[914.0],[1245.0],[25.0],[48.0],[1189.0],[1087.0],[1062.0],[265.0],[1323.0],[1152.0],[331.0],[622.0],[558.0],[1052.0],[1112.0],[781.0],[821.0],[1127.0],[1056.0],[388.0],[817.0],[1235.0],[307.0],[1414.0],[170.0],[428.0],[708.0],[565.0],[1357.0],[598.0],[447.0],[963.0],[1107.0],[812.0],[627.0],[727.0],[10.0],[405.0],[918.0],[39.0],[770.0],[419.0]
13,[1482.0],[750.0],[0.0],[703.0],[163.0],[1265.0],[1275.0],[130.0],[107.0],[141.0],[1411.0],[243.0],[1354.0],[531.0],[1045.0],[809.0],[718.0],[1238.0],[1347.0],[37.0],[789.0],[1447.0],[1062.0],[860.0],[1054.0],[78.0],[1046.0],[1466.0],[1285.0],[279.0],[234.0],[15.0],[92.0],[48.0],[1334.0],[710.0],[975.0],[894.0],[419.0],[407.0],[888.0],[744.0],[653.0],[240.0],[706.0],[1372.0],[90.0],[357.0],[1417.0],[1377.0],[474.0],[648.0],[546.0],[123.0],[72.0],[107.0],[1107.0],[331.0],[425.0],[780.0],[821.0],[1282.0],[25.0],[1081.0],[189.0],[447.0],[620.0],[876.0],[388.0],[23.0],[1086.0],[55.0],[182.0],[747.0],[1364.0],[1057.0],[419.0],[331.0],[746.0],[870.0],[585.0],[103.0],[596.0],[365.0],[1129.0],[357.0],[677.0],[1265.0],[558.0],[23.0],[821.0],[946.0],[398.0],[199.0],[889.0],[789.0],[712.0],[1479.0],[1462.0],[918.0]
14,[552.0],[812.0],[243.0],[1289.0],[1316.0],[1297.0],[718.0],[845.0],[723.0],[1129.0],[1177.0],[1485.0],[1160.0],[34.0],[565.0],[590.0],[694.0],[1002.0],[442.0],[775.0],[242.0],[1478.0],[398.0],[75.0],[403.0],[365.0],[1173.0],[767.0],[862.0],[1214.0],[610.0],[152.0],[766.0],[425.0],[475.0],[1364.0],[105.0],[128.0],[1244.0],[945.0],[883.0],[16.0],[619.0],[1406.0],[1071.0],[811.0],[812.0],[28.0],[280.0],[1414.0],[188.0],[1189.0],[1291.0],[1417.0],[747.0],[619.0],[1244.0],[388.0],[48.0],[1130.0],[1020.0],[413.0],[9.0],[562.0],[1390.0],[1065.0],[588.0],[450.0],[1107.0],[1050.0],[662.0],[112.0],[130.0],[1184.0],[1386.0],[741.0],[1200.0],[619.0],[622.0],[1498.0],[1358.0],[425.0],[1124.0],[643.0],[629.0],[20.0],[404.0],[368.0],[399.0],[521.0],[506.0],[888.0],[619.0],[51.0],[1144.0],[150.0],[89.0],[1396.0],[1481.0],[1198.0]
15,[1040.0],[772.0],[1491.0],[1445.0],[172.0],[460.0],[370.0],[365.0],[742.0],[629.0],[1225.0],[442.0],[917.0],[1052.0],[652.0],[812.0],[812.0],[33.0],[443.0],[372.0],[1419.0],[51.0],[627.0],[107.0],[171.0],[138.0],[155.0],[1104.0],[287.0],[778.0],[1492.0],[546.0],[1200.0],[187.0],[531.0],[918.0],[1173.0],[130.0],[1107.0],[456.0],[1067.0],[57.0],[107.0],[732.0],[19.0],[789.0],[1246.0],[3.0],[989.0],[129.0],[757.0],[199.0],[694.0],[676.0],[413.0],[431.0],[558.0],[558.0],[1051.0],[549.0],[777.0],[697.0],[1469.0],[1275.0],[124.0],[1155.0],[1177.0],[966.0],[332.0],[531.0],[912.0],[1022.0],[657.0],[770.0],[1003.0],[106.0],[885.0],[1107.0],[1491.0],[639.0],[131.0],[326.0],[461.0],[873.0],[1340.0],[413.0],[531.0],[983.0],[92.0],[994.0],[568.0],[430.0],[1107.0],[534.0],[1390.0],[806.0],[1237.0],[97.0],[546.0],[1155.0]
16,[651.0],[938.0],[674.0],[701.0],[743.0],[454.0],[1253.0],[223.0],[1155.0],[44.0],[1043.0],[1378.0],[989.0],[1012.0],[1139.0],[556.0],[1119.0],[1356.0],[0.0],[801.0],[683.0],[918.0],[1155.0],[653.0],[116.0],[521.0],[601.0],[1070.0],[914.0],[1407.0],[253.0],[474.0],[918.0],[1191.0],[1158.0],[1483.0],[637.0],[1237.0],[431.0],[855.0],[814.0],[531.0],[763.0],[355.0],[895.0],[435.0],[333.0],[1092.0],[821.0],[862.0],[96.0],[719.0],[294.0],[1252.0],[565.0],[447.0],[1198.0],[619.0],[1285.0],[723.0],[571.0],[711.0],[966.0],[655.0],[548.0],[723.0],[40.0],[1327.0],[1264.0],[241.0],[1475.0],[1121.0],[208.0],[661.0],[70.0],[84.0],[294.0],[1436.0],[625.0],[0.0],[1436.0],[451.0],[30.0],[23.0],[530.0],[284.0],[1464.0],[1095.0],[918.0],[909.0],[631.0],[1187.0],[642.0],[154.0],[1358.0],[242.0],[338.0],[804.0],[400.0],[1200.0]
17,[65.0],[1163.0],[1467.0],[531.0],[103.0],[634.0],[888.0],[227.0],[287.0],[1397.0],[414.0],[0.0],[34.0],[1185.0],[3.0],[333.0],[1417.0],[806.0],[625.0],[1411.0],[1433.0],[847.0],[558.0],[619.0],[202.0],[564.0],[887.0],[947.0],[660.0],[1456.0],[1000.0],[996.0],[388.0],[951.0],[1464.0],[719.0],[1129.0],[205.0],[1200.0],[1264.0],[1307.0],[1243.0],[1056.0],[1464.0],[404.0],[43.0],[1199.0],[791.0],[1426.0],[255.0],[862.0],[421.0],[339.0],[1411.0],[824.0],[1427.0],[763.0],[107.0],[492.0],[399.0],[1426.0],[3.0],[421.0],[1252.0],[295.0],[959.0],[676.0],[1304.0],[936.0],[1078.0],[38.0],[104.0],[598.0],[1451.0],[1065.0],[583.0],[883.0],[1308.0],[639.0],[625.0],[1231.0],[477.0],[101.0],[768.0],[1200.0],[107.0],[741.0],[372.0],[1155.0],[243.0],[1426.0],[71.0],[1156.0],[403.0],[1112.0],[1022.0],[1344.0],[835.0],[580.0],[431.0]
18,[914.0],[107.0],[1473.0],[128.0],[1431.0],[694.0],[459.0],[783.0],[882.0],[224.0],[1404.0],[268.0],[1372.0],[512.0],[979.0],[1291.0],[90.0],[367.0],[282.0],[1291.0],[322.0],[126.0],[1163.0],[1200.0],[810.0],[1460.0],[926.0],[471.0],[819.0],[91.0],[1483.0],[256.0],[710.0],[461.0],[1305.0],[450.0],[585.0],[1283.0],[1098.0],[470.0],[107.0],[223.0],[1163.0],[821.0],[889.0],[1103.0],[79.0],[976.0],[1464.0],[93.0],[700.0],[321.0],[1278.0],[1067.0],[326.0],[845.0],[1056.0],[742.0],[1168.0],[92.0],[876.0],[491.0],[1331.0],[1255.0],[1078.0],[742.0],[294.0],[1056.0],[237.0],[925.0],[435.0],[684.0],[72.0],[612.0],[766.0],[1202.0],[809.0],[293.0],[1235.0],[739.0],[1227.0],[17.0],[45.0],[106.0],[270.0],[1080.0],[919.0],[589.0],[1244.0],[870.0],[1074.0],[436.0],[1116.0],[67.0],[617.0],[245.0],[1274.0],[845.0],[808.0],[331.0]
19,[320.0],[742.0],[344.0],[205.0],[1167.0],[181.0],[978.0],[1357.0],[369.0],[782.0],[373.0],[909.0],[820.0],[806.0],[1268.0],[1253.0],[40.0],[971.0],[1004.0],[79.0],[185.0],[648.0],[851.0],[447.0],[983.0],[293.0],[744.0],[905.0],[911.0],[1469.0],[1308.0],[1088.0],[1198.0],[941.0],[390.0],[1343.0],[579.0],[362.0],[710.0],[898.0],[398.0],[734.0],[742.0],[17.0],[911.0],[1464.0],[718.0],[8.0],[799.0],[1175.0],[301.0],[766.0],[372.0],[809.0],[1312.0],[1057.0],[388.0],[398.0],[295.0],[734.0],[1469.0],[507.0],[1056.0],[1357.0],[895.0],[1344.0],[982.0],[196.0],[291.0],[604.0],[462.0],[825.0],[977.0],[289.0],[653.0],[290.0],[604.0],[837.0],[1347.0],[516.0],[158.0],[306.0],[220.0],[495.0],[585.0],[795.0],[61.0],[458.0],[1200.0],[1076.0],[810.0],[855.0],[1291.0],[25.0],[1089.0],[442.0],[419.0],[1127.0],[39.0],[558.0]
20,[1001.0],[331.0],[360.0],[1283.0],[1051.0],[1067.0],[1204.0],[913.0],[821.0],[61.0],[381.0],[625.0],[241.0],[225.0],[1172.0],[1481.0],[546.0],[825.0],[710.0],[997.0],[827.0],[1205.0],[1244.0],[388.0],[12.0],[625.0],[1227.0],[464.0],[225.0],[1306.0],[988.0],[174.0],[1244.0],[968.0],[1452.0],[1198.0],[319.0],[402.0],[1155.0],[592.0],[1155.0],[980.0],[388.0],[1393.0],[225.0],[57.0],[750.0],[1245.0],[1121.0],[363.0],[1464.0],[723.0],[556.0],[604.0],[941.0],[566.0],[107.0],[1198.0],[608.0],[1235.0],[208.0],[1174.0],[972.0],[391.0],[493.0],[619.0],[539.0],[918.0],[6.0],[672.0],[399.0],[245.0],[1483.0],[3.0],[1198.0],[977.0],[181.0],[243.0],[282.0],[521.0],[617.0],[496.0],[1251.0],[909.0],[16.0],[25.0],[561.0],[531.0],[1178.0],[625.0],[1223.0],[201.0],[454.0],[549.0],[656.0],[955.0],[92.0],[1473.0],[246.0],[447.0]
21,[119.0],[419.0],[365.0],[407.0],[188.0],[1177.0],[623.0],[909.0],[1426.0],[908.0],[1306.0],[448.0],[731.0],[962.0],[876.0],[703.0],[655.0],[1103.0],[1107.0],[40.0],[822.0],[766.0],[1198.0],[331.0],[784.0],[955.0],[889.0],[104.0],[1219.0],[393.0],[36.0],[382.0],[742.0],[413.0],[522.0],[1471.0],[225.0],[921.0],[107.0],[840.0],[331.0],[386.0],[399.0],[295.0],[224.0],[1319.0],[294.0],[1457.0],[248.0],[301.0],[473.0],[217.0],[1462.0],[181.0],[1017.0],[521.0],[619.0],[627.0],[601.0],[622.0],[630.0],[1014.0],[76.0],[677.0],[934.0],[28.0],[1417.0],[86.0],[1132.0],[855.0],[1178.0],[506.0],[718.0],[662.0],[1344.0],[109.0],[454.0],[1485.0],[392.0],[348.0],[1390.0],[961.0],[423.0],[1325.0],[730.0],[1103.0],[428.0],[1338.0],[1107.0],[60.0],[845.0],[1392.0],[99.0],[688.0],[297.0],[1381.0],[1062.0],[864.0],[511.0],[107.0]
22,[363.0],[1477.0],[955.0],[945.0],[119.0],[1447.0],[969.0],[625.0],[370.0],[1320.0],[107.0],[607.0],[478.0],[1167.0],[45.0],[40.0],[604.0],[937.0],[157.0],[26.0],[1436.0],[1477.0],[619.0],[742.0],[1019.0],[607.0],[908.0],[575.0],[1458.0],[719.0],[721.0],[573.0],[431.0],[1408.0],[272.0],[399.0],[141.0],[274.0],[399.0],[332.0],[399.0],[1232.0],[1372.0],[1316.0],[585.0],[930.0],[1275.0],[1456.0],[435.0],[1059.0],[1425.0],[447.0],[179.0],[770.0],[477.0],[243.0],[710.0],[152.0],[103.0],[1128.0],[51.0],[292.0],[1003.0],[392.0],[665.0],[816.0],[132.0],[157.0],[888.0],[1467.0],[447.0],[806.0],[99.0],[573.0],[710.0],[1061.0],[123.0],[622.0],[160.0],[448.0],[1219.0],[536.0],[103.0],[1381.0],[428.0],[758.0],[36.0],[71.0],[431.0],[392.0],[344.0],[354.0],[459.0],[296.0],[110.0],[1467.0],[534.0],[227.0],[1467.0],[398.0]
23,[1175.0],[1155.0],[1498.0],[456.0],[48.0],[843.0],[525.0],[823.0],[208.0],[1173.0],[763.0],[516.0],[1007.0],[129.0],[1218.0],[938.0],[380.0],[799.0],[994.0],[576.0],[1227.0],[157.0],[1200.0],[419.0],[973.0],[746.0],[663.0],[1360.0],[822.0],[759.0],[878.0],[1495.0],[1477.0],[284.0],[675.0],[851.0],[537.0],[326.0],[92.0],[563.0],[1200.0],[375.0],[237.0],[96.0],[935.0],[847.0],[40.0],[1150.0],[475.0],[1304.0],[127.0],[653.0],[982.0],[546.0],[295.0],[443.0],[742.0],[1067.0],[978.0],[282.0],[235.0],[821.0],[1062.0],[1235.0],[262.0],[565.0],[1365.0],[265.0],[400.0],[660.0],[331.0],[996.0],[131.0],[877.0],[1426.0],[1435.0],[459.0],[901.0],[521.0],[282.0],[879.0],[647.0],[1285.0],[166.0],[253.0],[490.0],[1326.0],[128.0],[157.0],[810.0],[870.0],[730.0],[1317.0],[1244.0],[1071.0],[391.0],[1370.0],[251.0],[1486.0],[399.0]
