Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[651.0],[812.0],[770.0],[457.0],[188.0],[448.0],[630.0],[1155.0],[888.0],[1297.0],[830.0],[448.0],[1481.0],[223.0],[28.0],[718.0],[961.0],[1253.0],[417.0],[460.0],[282.0],[90.0],[755.0],[978.0],[1068.0],[1450.0],[447.0],[1155.0],[1485.0],[742.0],[24.0],[1293.0],[511.0],[208.0],[1369.0],[626.0],[558.0],[1150.0],[460.0],[778.0],[1462.0],[217.0],[851.0],[1378.0],[710.0],[63.0],[1246.0],[132.0],[1198.0],[688.0],[1198.0],[695.0],[40.0],[514.0],[1324.0],[1376.0],[1167.0],[99.0],[644.0],[90.0],[694.0],[152.0],[89.0],[604.0],[821.0],[1172.0],[653.0],[638.0],[1417.0],[380.0],[339.0],[950.0],[774.0],[1017.0],[619.0],[1098.0],[28.0],[380.0],[657.0],[399.0],[40.0],[456.0],[608.0],[809.0],[76.0],[428.0],[77.0],[378.0],[1264.0],[1155.0],[1411.0],[419.0],[965.0],[1068.0],[1490.0],[398.0],[460.0],[533.0],[398.0],[1417.0]
11,[302.0],[150.0],[79.0],[1085.0],[757.0],[1491.0],[389.0],[619.0],[664.0],[1221.0],[854.0],[625.0],[40.0],[909.0],[520.0],[1411.0],[950.0],[809.0],[753.0],[33.0],[392.0],[1481.0],[1464.0],[625.0],[63.0],[978.0],[851.0],[619.0],[1235.0],[388.0],[1376.0],[1152.0],[845.0],[72.0],[638.0],[605.0],[763.0],[1471.0],[265.0],[1335.0],[531.0],[619.0],[107.0],[23.0],[1364.0],[994.0],[812.0],[718.0],[619.0],[235.0],[619.0],[87.0],[1252.0],[633.0],[376.0],[310.0],[1421.0],[123.0],[888.0],[1481.0],[380.0],[37.0],[525.0],[459.0],[123.0],[573.0],[1163.0],[935.0],[644.0],[1417.0],[664.0],[238.0],[296.0],[1103.0],[419.0],[51.0],[646.0],[1481.0],[837.0],[558.0],[103.0],[1264.0],[147.0],[79.0],[777.0],[443.0],[1368.0],[1121.0],[1315.0],[419.0],[181.0],[399.0],[545.0],[660.0],[579.0],[462.0],[333.0],[255.0],[851.0],[644.0]
12,[65.0],[367.0],[459.0],[286.0],[306.0],[1347.0],[821.0],[447.0],[99.0],[409.0],[934.0],[392.0],[1252.0],[46.0],[3.0],[333.0],[803.0],[754.0],[1036.0],[531.0],[243.0],[718.0],[444.0],[1491.0],[734.0],[423.0],[1155.0],[1198.0],[23.0],[1467.0],[654.0],[337.0],[1467.0],[1483.0],[225.0],[580.0],[918.0],[742.0],[388.0],[1428.0],[259.0],[558.0],[619.0],[223.0],[431.0],[657.0],[718.0],[1481.0],[447.0],[558.0],[388.0],[1335.0],[938.0],[616.0],[1228.0],[1479.0],[402.0],[1411.0],[90.0],[1253.0],[90.0],[1199.0],[1085.0],[718.0],[72.0],[114.0],[763.0],[1358.0],[938.0],[1252.0],[883.0],[146.0],[331.0],[1223.0],[447.0],[981.0],[520.0],[718.0],[348.0],[398.0],[181.0],[511.0],[649.0],[1297.0],[70.0],[392.0],[476.0],[314.0],[1335.0],[399.0],[333.0],[107.0],[293.0],[1378.0],[1340.0],[619.0],[938.0],[451.0],[399.0],[459.0]
13,[553.0],[294.0],[40.0],[494.0],[1051.0],[392.0],[1426.0],[398.0],[454.0],[152.0],[1119.0],[160.0],[429.0],[208.0],[1494.0],[588.0],[480.0],[634.0],[593.0],[1319.0],[223.0],[132.0],[1041.0],[985.0],[293.0],[233.0],[399.0],[828.0],[243.0],[787.0],[924.0],[778.0],[787.0],[878.0],[1241.0],[362.0],[217.0],[1497.0],[447.0],[1017.0],[1275.0],[627.0],[447.0],[622.0],[723.0],[138.0],[459.0],[40.0],[419.0],[719.0],[331.0],[1124.0],[459.0],[650.0],[1136.0],[246.0],[608.0],[1067.0],[718.0],[644.0],[1481.0],[79.0],[286.0],[380.0],[770.0],[101.0],[51.0],[656.0],[273.0],[429.0],[1275.0],[171.0],[1155.0],[565.0],[398.0],[534.0],[711.0],[1033.0],[779.0],[1198.0],[809.0],[95.0],[1131.0],[181.0],[86.0],[657.0],[602.0],[1054.0],[847.0],[1089.0],[1481.0],[388.0],[268.0],[994.0],[782.0],[558.0],[429.0],[865.0],[1056.0],[1253.0]
14,[477.0],[90.0],[1252.0],[1497.0],[862.0],[443.0],[208.0],[627.0],[1067.0],[422.0],[1253.0],[442.0],[79.0],[72.0],[463.0],[664.0],[683.0],[919.0],[714.0],[370.0],[622.0],[294.0],[531.0],[160.0],[994.0],[1257.0],[1233.0],[1062.0],[138.0],[1163.0],[1357.0],[1471.0],[1106.0],[728.0],[513.0],[24.0],[742.0],[362.0],[419.0],[1143.0],[634.0],[462.0],[419.0],[443.0],[1344.0],[607.0],[1344.0],[644.0],[811.0],[1080.0],[851.0],[207.0],[1417.0],[1001.0],[531.0],[452.0],[350.0],[770.0],[1252.0],[1417.0],[1417.0],[772.0],[1497.0],[40.0],[1411.0],[162.0],[1331.0],[22.0],[1360.0],[1033.0],[982.0],[222.0],[419.0],[1114.0],[851.0],[1056.0],[979.0],[694.0],[423.0],[619.0],[459.0],[258.0],[578.0],[123.0],[1056.0],[223.0],[957.0],[1151.0],[977.0],[1323.0],[1417.0],[1155.0],[657.0],[837.0],[224.0],[627.0],[998.0],[553.0],[1107.0],[750.0]
15,[1450.0],[644.0],[380.0],[788.0],[287.0],[622.0],[72.0],[1198.0],[770.0],[21.0],[459.0],[23.0],[718.0],[1483.0],[357.0],[539.0],[1457.0],[259.0],[428.0],[181.0],[1390.0],[333.0],[271.0],[1131.0],[837.0],[340.0],[1072.0],[325.0],[622.0],[1344.0],[713.0],[462.0],[955.0],[1106.0],[184.0],[490.0],[388.0],[24.0],[399.0],[93.0],[676.0],[107.0],[1155.0],[1491.0],[399.0],[160.0],[380.0],[90.0],[91.0],[1399.0],[1107.0],[683.0],[1481.0],[781.0],[920.0],[130.0],[147.0],[888.0],[459.0],[380.0],[644.0],[546.0],[740.0],[79.0],[1067.0],[193.0],[918.0],[741.0],[1367.0],[1275.0],[99.0],[1368.0],[399.0],[976.0],[1155.0],[918.0],[949.0],[460.0],[455.0],[1155.0],[380.0],[1351.0],[1009.0],[333.0],[304.0],[160.0],[844.0],[1209.0],[210.0],[1295.0],[90.0],[102.0],[607.0],[607.0],[141.0],[742.0],[581.0],[93.0],[107.0],[1481.0]
16,[848.0],[938.0],[1033.0],[580.0],[1482.0],[1302.0],[128.0],[462.0],[676.0],[1177.0],[718.0],[1485.0],[181.0],[1402.0],[652.0],[459.0],[709.0],[844.0],[1068.0],[429.0],[1112.0],[644.0],[1080.0],[41.0],[138.0],[153.0],[1187.0],[388.0],[443.0],[933.0],[823.0],[1198.0],[739.0],[760.0],[708.0],[1430.0],[419.0],[831.0],[107.0],[1330.0],[181.0],[1163.0],[331.0],[138.0],[742.0],[1347.0],[1252.0],[380.0],[959.0],[447.0],[1200.0],[1142.0],[718.0],[287.0],[120.0],[845.0],[275.0],[433.0],[772.0],[407.0],[459.0],[1365.0],[788.0],[1033.0],[676.0],[1315.0],[196.0],[761.0],[192.0],[750.0],[634.0],[58.0],[623.0],[849.0],[399.0],[766.0],[3.0],[951.0],[340.0],[210.0],[460.0],[747.0],[1354.0],[750.0],[918.0],[521.0],[1319.0],[1140.0],[1482.0],[1296.0],[604.0],[641.0],[23.0],[23.0],[319.0],[419.0],[143.0],[858.0],[558.0],[1246.0]
17,[1051.0],[1356.0],[676.0],[362.0],[48.0],[1187.0],[205.0],[742.0],[546.0],[812.0],[90.0],[243.0],[809.0],[934.0],[289.0],[812.0],[176.0],[1116.0],[330.0],[644.0],[944.0],[459.0],[1054.0],[223.0],[657.0],[921.0],[653.0],[1065.0],[1347.0],[17.0],[625.0],[742.0],[442.0],[1054.0],[329.0],[482.0],[331.0],[1489.0],[1365.0],[553.0],[546.0],[653.0],[1198.0],[870.0],[217.0],[392.0],[333.0],[938.0],[742.0],[1065.0],[742.0],[373.0],[604.0],[927.0],[1121.0],[1467.0],[1329.0],[221.0],[938.0],[655.0],[1033.0],[181.0],[580.0],[99.0],[809.0],[872.0],[1056.0],[706.0],[1044.0],[1481.0],[770.0],[505.0],[1107.0],[446.0],[1484.0],[157.0],[950.0],[894.0],[218.0],[425.0],[692.0],[968.0],[623.0],[507.0],[1343.0],[63.0],[597.0],[508.0],[425.0],[562.0],[938.0],[766.0],[1485.0],[223.0],[156.0],[1155.0],[1436.0],[797.0],[627.0],[90.0]
18,[295.0],[228.0],[938.0],[24.0],[474.0],[1286.0],[1283.0],[331.0],[79.0],[1387.0],[40.0],[223.0],[812.0],[227.0],[976.0],[294.0],[435.0],[775.0],[545.0],[459.0],[1095.0],[40.0],[707.0],[95.0],[23.0],[1354.0],[422.0],[331.0],[392.0],[399.0],[639.0],[851.0],[1235.0],[1148.0],[681.0],[831.0],[1344.0],[635.0],[1155.0],[858.0],[694.0],[763.0],[742.0],[1315.0],[627.0],[625.0],[750.0],[772.0],[1155.0],[710.0],[92.0],[176.0],[644.0],[370.0],[884.0],[864.0],[1450.0],[258.0],[1033.0],[772.0],[770.0],[1033.0],[362.0],[1481.0],[79.0],[1218.0],[1037.0],[82.0],[1406.0],[539.0],[1177.0],[878.0],[1251.0],[1245.0],[133.0],[431.0],[662.0],[1457.0],[170.0],[1107.0],[1167.0],[1282.0],[1251.0],[1088.0],[447.0],[622.0],[311.0],[7.0],[302.0],[812.0],[1067.0],[583.0],[223.0],[160.0],[762.0],[107.0],[1420.0],[1017.0],[217.0],[294.0]
19,[119.0],[814.0],[90.0],[1263.0],[17.0],[888.0],[563.0],[723.0],[694.0],[79.0],[333.0],[1235.0],[1253.0],[1144.0],[1031.0],[888.0],[304.0],[422.0],[994.0],[132.0],[576.0],[750.0],[1327.0],[23.0],[1485.0],[1204.0],[664.0],[1403.0],[657.0],[1316.0],[23.0],[1155.0],[625.0],[13.0],[666.0],[1418.0],[1200.0],[1443.0],[619.0],[48.0],[429.0],[157.0],[370.0],[361.0],[763.0],[622.0],[742.0],[712.0],[1166.0],[86.0],[217.0],[435.0],[132.0],[747.0],[313.0],[1381.0],[1131.0],[765.0],[400.0],[945.0],[79.0],[433.0],[490.0],[655.0],[694.0],[220.0],[296.0],[180.0],[1146.0],[132.0],[283.0],[938.0],[558.0],[277.0],[783.0],[1178.0],[146.0],[709.0],[136.0],[1200.0],[792.0],[363.0],[1267.0],[716.0],[1163.0],[243.0],[1400.0],[1334.0],[747.0],[588.0],[809.0],[431.0],[160.0],[243.0],[45.0],[763.0],[690.0],[765.0],[462.0],[1275.0]
20,[1001.0],[165.0],[604.0],[831.0],[792.0],[400.0],[472.0],[1200.0],[333.0],[1253.0],[294.0],[622.0],[419.0],[1464.0],[950.0],[90.0],[265.0],[562.0],[837.0],[1161.0],[90.0],[938.0],[1241.0],[233.0],[160.0],[1251.0],[1163.0],[1200.0],[1491.0],[558.0],[1347.0],[107.0],[0.0],[1168.0],[44.0],[1211.0],[265.0],[738.0],[331.0],[363.0],[79.0],[331.0],[627.0],[912.0],[94.0],[243.0],[1198.0],[89.0],[1189.0],[918.0],[1244.0],[723.0],[812.0],[1297.0],[530.0],[909.0],[985.0],[659.0],[604.0],[470.0],[750.0],[556.0],[1263.0],[1417.0],[380.0],[322.0],[235.0],[826.0],[1242.0],[1365.0],[888.0],[718.0],[398.0],[1439.0],[495.0],[92.0],[1059.0],[986.0],[263.0],[1125.0],[676.0],[306.0],[1058.0],[531.0],[627.0],[293.0],[374.0],[1029.0],[1312.0],[79.0],[40.0],[1325.0],[625.0],[625.0],[1320.0],[1200.0],[82.0],[659.0],[1200.0],[938.0]
21,[172.0],[1250.0],[644.0],[1211.0],[848.0],[1275.0],[676.0],[959.0],[750.0],[1411.0],[454.0],[607.0],[558.0],[143.0],[20.0],[40.0],[398.0],[181.0],[138.0],[655.0],[604.0],[1417.0],[532.0],[1373.0],[1235.0],[699.0],[99.0],[399.0],[994.0],[733.0],[442.0],[398.0],[160.0],[128.0],[1078.0],[415.0],[766.0],[915.0],[772.0],[1179.0],[1067.0],[723.0],[809.0],[877.0],[75.0],[223.0],[627.0],[525.0],[1364.0],[1130.0],[462.0],[1471.0],[772.0],[546.0],[1466.0],[0.0],[423.0],[724.0],[380.0],[938.0],[604.0],[634.0],[1430.0],[132.0],[429.0],[841.0],[398.0],[1055.0],[1200.0],[459.0],[370.0],[123.0],[1198.0],[1142.0],[545.0],[710.0],[349.0],[780.0],[1134.0],[552.0],[1421.0],[553.0],[338.0],[1447.0],[653.0],[268.0],[1380.0],[869.0],[48.0],[604.0],[750.0],[1181.0],[243.0],[1347.0],[886.0],[710.0],[281.0],[802.0],[1218.0],[460.0]
22,[623.0],[1386.0],[132.0],[635.0],[1093.0],[634.0],[655.0],[710.0],[471.0],[380.0],[750.0],[1128.0],[447.0],[1168.0],[174.0],[99.0],[619.0],[40.0],[607.0],[1253.0],[750.0],[944.0],[389.0],[340.0],[625.0],[1274.0],[676.0],[384.0],[870.0],[862.0],[1378.0],[619.0],[282.0],[205.0],[1039.0],[635.0],[710.0],[1222.0],[1033.0],[302.0],[770.0],[1107.0],[1253.0],[970.0],[447.0],[1128.0],[851.0],[457.0],[1395.0],[766.0],[1178.0],[1198.0],[588.0],[363.0],[1406.0],[223.0],[582.0],[359.0],[812.0],[588.0],[429.0],[179.0],[482.0],[588.0],[750.0],[1433.0],[325.0],[1068.0],[331.0],[644.0],[433.0],[1321.0],[619.0],[1449.0],[657.0],[1200.0],[193.0],[1281.0],[862.0],[710.0],[429.0],[470.0],[89.0],[1407.0],[1176.0],[251.0],[201.0],[396.0],[757.0],[132.0],[380.0],[826.0],[622.0],[443.0],[329.0],[653.0],[505.0],[939.0],[710.0],[152.0]
23,[570.0],[918.0],[718.0],[999.0],[673.0],[181.0],[604.0],[325.0],[820.0],[718.0],[812.0],[443.0],[676.0],[1475.0],[480.0],[655.0],[419.0],[454.0],[23.0],[1252.0],[40.0],[1275.0],[759.0],[607.0],[622.0],[1058.0],[694.0],[1056.0],[1364.0],[723.0],[348.0],[419.0],[870.0],[407.0],[1089.0],[1376.0],[1471.0],[97.0],[676.0],[747.0],[454.0],[265.0],[459.0],[1442.0],[265.0],[1491.0],[398.0],[1252.0],[214.0],[1403.0],[653.0],[325.0],[694.0],[48.0],[1098.0],[443.0],[95.0],[939.0],[539.0],[694.0],[938.0],[1177.0],[831.0],[333.0],[796.0],[547.0],[1198.0],[660.0],[1155.0],[1354.0],[400.0],[704.0],[388.0],[1186.0],[607.0],[1107.0],[779.0],[778.0],[295.0],[914.0],[1411.0],[1470.0],[457.0],[932.0],[321.0],[1347.0],[353.0],[475.0],[862.0],[772.0],[460.0],[1099.0],[443.0],[392.0],[658.0],[723.0],[980.0],[284.0],[1124.0],[1252.0]
