Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[1210.0],[1087.0],[902.0],[158.0],[1323.0],[840.0],[1275.0],[388.0],[395.0],[1337.0],[196.0],[512.0],[1020.0],[1275.0],[41.0],[1056.0],[262.0],[4.0],[401.0],[62.0],[48.0],[496.0],[1239.0],[943.0],[1357.0],[1408.0],[1299.0],[506.0],[925.0],[333.0],[329.0],[173.0],[660.0],[41.0],[238.0],[329.0],[1153.0],[992.0],[547.0],[1089.0],[263.0],[185.0],[1271.0],[847.0],[605.0],[46.0],[103.0],[1435.0],[179.0],[673.0],[1256.0],[881.0],[1194.0],[982.0],[1228.0],[258.0],[56.0],[322.0],[346.0],[1293.0],[646.0],[390.0],[1204.0],[575.0],[1177.0],[922.0],[1140.0],[1242.0],[1267.0],[1286.0],[955.0],[46.0],[274.0],[1370.0],[1372.0],[505.0],[1341.0],[1196.0],[190.0],[266.0],[175.0],[1144.0],[324.0],[909.0],[1227.0],[1473.0],[510.0],[1040.0],[1019.0],[909.0],[618.0],[653.0],[981.0],[830.0],[842.0],[546.0],[905.0],[769.0],[569.0],[1022.0]
11,[805.0],[924.0],[258.0],[890.0],[716.0],[496.0],[304.0],[201.0],[74.0],[872.0],[1396.0],[1410.0],[515.0],[1203.0],[415.0],[809.0],[473.0],[236.0],[940.0],[1093.0],[1183.0],[612.0],[592.0],[1354.0],[1153.0],[744.0],[633.0],[755.0],[349.0],[1469.0],[1327.0],[1216.0],[428.0],[10.0],[141.0],[1012.0],[86.0],[519.0],[860.0],[105.0],[1392.0],[592.0],[925.0],[760.0],[1208.0],[201.0],[865.0],[958.0],[675.0],[281.0],[704.0],[805.0],[481.0],[1455.0],[1416.0],[237.0],[1403.0],[597.0],[851.0],[1281.0],[1237.0],[699.0],[889.0],[348.0],[1314.0],[527.0],[519.0],[842.0],[859.0],[498.0],[1456.0],[537.0],[227.0],[1249.0],[515.0],[1201.0],[845.0],[1281.0],[1171.0],[1155.0],[1093.0],[1027.0],[189.0],[1040.0],[329.0],[1170.0],[1412.0],[120.0],[347.0],[1040.0],[795.0],[99.0],[462.0],[98.0],[300.0],[356.0],[725.0],[1479.0],[1408.0],[1023.0]
12,[881.0],[543.0],[806.0],[1320.0],[723.0],[278.0],[1257.0],[1036.0],[1177.0],[514.0],[912.0],[106.0],[828.0],[304.0],[546.0],[870.0],[648.0],[652.0],[809.0],[401.0],[1396.0],[660.0],[1190.0],[831.0],[1012.0],[149.0],[377.0],[274.0],[1194.0],[1352.0],[230.0],[866.0],[950.0],[717.0],[301.0],[536.0],[1230.0],[1315.0],[135.0],[288.0],[727.0],[1239.0],[481.0],[394.0],[1242.0],[524.0],[700.0],[621.0],[1179.0],[1433.0],[670.0],[372.0],[650.0],[62.0],[585.0],[218.0],[1254.0],[338.0],[1392.0],[411.0],[404.0],[1007.0],[1199.0],[499.0],[18.0],[455.0],[1395.0],[1277.0],[1428.0],[822.0],[381.0],[783.0],[652.0],[1163.0],[125.0],[1046.0],[857.0],[1261.0],[842.0],[156.0],[295.0],[786.0],[190.0],[151.0],[1392.0],[629.0],[899.0],[141.0],[28.0],[742.0],[1072.0],[1495.0],[1249.0],[140.0],[1337.0],[542.0],[138.0],[652.0],[786.0],[124.0]
13,[976.0],[1316.0],[36.0],[517.0],[1163.0],[118.0],[958.0],[518.0],[1290.0],[990.0],[73.0],[1161.0],[138.0],[205.0],[809.0],[857.0],[940.0],[650.0],[356.0],[546.0],[707.0],[96.0],[650.0],[1133.0],[263.0],[852.0],[1026.0],[1053.0],[526.0],[702.0],[152.0],[242.0],[978.0],[1101.0],[1387.0],[596.0],[273.0],[118.0],[253.0],[1131.0],[402.0],[1126.0],[1315.0],[402.0],[1258.0],[1269.0],[1426.0],[1457.0],[368.0],[743.0],[797.0],[1400.0],[831.0],[862.0],[837.0],[806.0],[1339.0],[369.0],[436.0],[666.0],[1006.0],[695.0],[822.0],[1370.0],[1138.0],[281.0],[481.0],[227.0],[203.0],[1394.0],[846.0],[468.0],[155.0],[1296.0],[470.0],[86.0],[1237.0],[1233.0],[300.0],[380.0],[546.0],[731.0],[652.0],[17.0],[532.0],[665.0],[1296.0],[547.0],[73.0],[469.0],[1018.0],[488.0],[899.0],[1409.0],[758.0],[588.0],[837.0],[427.0],[1115.0],[631.0]
14,[1369.0],[220.0],[91.0],[55.0],[1412.0],[553.0],[786.0],[609.0],[62.0],[1244.0],[1039.0],[336.0],[1308.0],[1257.0],[1075.0],[737.0],[766.0],[1024.0],[542.0],[43.0],[643.0],[794.0],[118.0],[375.0],[1211.0],[325.0],[1282.0],[993.0],[1315.0],[1306.0],[1106.0],[768.0],[665.0],[1047.0],[1306.0],[1032.0],[756.0],[650.0],[1.0],[651.0],[157.0],[1242.0],[1251.0],[1400.0],[519.0],[1451.0],[798.0],[395.0],[528.0],[986.0],[1105.0],[411.0],[1167.0],[1058.0],[1338.0],[147.0],[634.0],[682.0],[1357.0],[1078.0],[516.0],[874.0],[738.0],[301.0],[1293.0],[1333.0],[1335.0],[330.0],[985.0],[715.0],[771.0],[1369.0],[1242.0],[899.0],[1118.0],[604.0],[1006.0],[74.0],[992.0],[1385.0],[84.0],[1083.0],[309.0],[1014.0],[1094.0],[9.0],[716.0],[520.0],[48.0],[871.0],[32.0],[464.0],[1296.0],[16.0],[681.0],[982.0],[1354.0],[190.0],[922.0],[227.0]
15,[1244.0],[119.0],[1138.0],[1276.0],[503.0],[180.0],[395.0],[1057.0],[648.0],[1460.0],[1183.0],[49.0],[4.0],[1322.0],[726.0],[1395.0],[179.0],[498.0],[1285.0],[812.0],[401.0],[673.0],[324.0],[427.0],[1037.0],[1337.0],[390.0],[1345.0],[176.0],[1119.0],[794.0],[281.0],[1399.0],[110.0],[1087.0],[668.0],[1144.0],[960.0],[1173.0],[1203.0],[1191.0],[309.0],[227.0],[727.0],[247.0],[809.0],[1036.0],[266.0],[296.0],[718.0],[1210.0],[514.0],[189.0],[364.0],[1270.0],[1328.0],[76.0],[670.0],[1153.0],[1257.0],[203.0],[637.0],[1438.0],[732.0],[1149.0],[617.0],[949.0],[725.0],[1302.0],[874.0],[139.0],[1244.0],[1126.0],[1323.0],[431.0],[392.0],[983.0],[455.0],[252.0],[1058.0],[1208.0],[114.0],[1479.0],[705.0],[1117.0],[905.0],[301.0],[962.0],[331.0],[120.0],[620.0],[165.0],[1412.0],[1317.0],[34.0],[683.0],[57.0],[933.0],[395.0],[612.0]
16,[1460.0],[229.0],[1174.0],[1078.0],[534.0],[1077.0],[735.0],[264.0],[175.0],[265.0],[1102.0],[853.0],[436.0],[876.0],[1496.0],[185.0],[657.0],[888.0],[357.0],[1434.0],[45.0],[94.0],[652.0],[138.0],[668.0],[676.0],[1381.0],[773.0],[992.0],[1173.0],[673.0],[1286.0],[109.0],[1479.0],[832.0],[1034.0],[272.0],[155.0],[1122.0],[1257.0],[1029.0],[769.0],[1096.0],[939.0],[831.0],[401.0],[797.0],[74.0],[995.0],[843.0],[1414.0],[10.0],[300.0],[1248.0],[1411.0],[364.0],[556.0],[501.0],[625.0],[1275.0],[654.0],[665.0],[498.0],[1336.0],[548.0],[572.0],[1198.0],[498.0],[1010.0],[335.0],[481.0],[1151.0],[190.0],[301.0],[1253.0],[1064.0],[1332.0],[345.0],[1329.0],[1261.0],[500.0],[766.0],[933.0],[1306.0],[813.0],[1479.0],[1323.0],[1014.0],[1302.0],[141.0],[1490.0],[284.0],[1087.0],[1454.0],[1102.0],[596.0],[650.0],[1318.0],[266.0],[822.0]
17,[1029.0],[751.0],[781.0],[263.0],[499.0],[823.0],[473.0],[1166.0],[1424.0],[895.0],[1405.0],[287.0],[508.0],[478.0],[1459.0],[1439.0],[969.0],[1142.0],[1326.0],[980.0],[1406.0],[428.0],[300.0],[1096.0],[1046.0],[576.0],[949.0],[1338.0],[519.0],[705.0],[647.0],[1362.0],[52.0],[378.0],[1073.0],[505.0],[1128.0],[652.0],[141.0],[366.0],[1148.0],[427.0],[992.0],[932.0],[324.0],[222.0],[1361.0],[1156.0],[911.0],[1139.0],[1022.0],[448.0],[519.0],[1220.0],[57.0],[795.0],[1360.0],[700.0],[329.0],[812.0],[952.0],[706.0],[1171.0],[935.0],[201.0],[1382.0],[452.0],[221.0],[1101.0],[4.0],[1476.0],[1191.0],[1479.0],[716.0],[815.0],[1291.0],[322.0],[277.0],[325.0],[116.0],[227.0],[744.0],[1242.0],[752.0],[1230.0],[217.0],[1327.0],[705.0],[483.0],[97.0],[288.0],[706.0],[510.0],[137.0],[1428.0],[408.0],[529.0],[510.0],[1177.0],[1411.0]
18,[265.0],[659.0],[560.0],[1230.0],[326.0],[1305.0],[177.0],[338.0],[204.0],[1148.0],[48.0],[154.0],[623.0],[621.0],[28.0],[455.0],[117.0],[619.0],[934.0],[786.0],[111.0],[738.0],[1479.0],[828.0],[172.0],[1416.0],[888.0],[292.0],[1126.0],[520.0],[861.0],[1399.0],[94.0],[650.0],[1216.0],[158.0],[759.0],[1258.0],[962.0],[428.0],[1260.0],[1479.0],[903.0],[65.0],[630.0],[291.0],[476.0],[1016.0],[264.0],[964.0],[73.0],[669.0],[1315.0],[6.0],[1354.0],[36.0],[685.0],[847.0],[683.0],[829.0],[451.0],[967.0],[1468.0],[1451.0],[1133.0],[699.0],[204.0],[122.0],[1269.0],[277.0],[837.0],[456.0],[769.0],[74.0],[0.0],[811.0],[939.0],[1216.0],[584.0],[622.0],[330.0],[380.0],[1258.0],[520.0],[172.0],[909.0],[1195.0],[1119.0],[203.0],[305.0],[447.0],[1199.0],[534.0],[1354.0],[1003.0],[813.0],[1126.0],[281.0],[574.0],[828.0]
19,[1149.0],[425.0],[327.0],[115.0],[640.0],[669.0],[1261.0],[1270.0],[770.0],[1191.0],[132.0],[1455.0],[672.0],[778.0],[179.0],[179.0],[574.0],[342.0],[1279.0],[863.0],[1170.0],[1468.0],[189.0],[1303.0],[923.0],[687.0],[1305.0],[642.0],[1242.0],[860.0],[608.0],[152.0],[445.0],[1068.0],[738.0],[1403.0],[1131.0],[1242.0],[151.0],[698.0],[798.0],[189.0],[1167.0],[282.0],[754.0],[395.0],[852.0],[12.0],[1405.0],[1069.0],[982.0],[1181.0],[903.0],[562.0],[1110.0],[272.0],[851.0],[416.0],[115.0],[1102.0],[764.0],[532.0],[665.0],[859.0],[397.0],[364.0],[330.0],[940.0],[1102.0],[875.0],[642.0],[362.0],[312.0],[291.0],[1496.0],[329.0],[1400.0],[1214.0],[64.0],[546.0],[1446.0],[1244.0],[769.0],[871.0],[128.0],[345.0],[433.0],[1344.0],[339.0],[531.0],[685.0],[97.0],[1323.0],[687.0],[1019.0],[213.0],[769.0],[138.0],[1031.0],[312.0]
20,[740.0],[403.0],[862.0],[1046.0],[1318.0],[1142.0],[1084.0],[1237.0],[652.0],[797.0],[339.0],[1125.0],[457.0],[342.0],[337.0],[952.0],[463.0],[6.0],[523.0],[1385.0],[1207.0],[1433.0],[427.0],[46.0],[67.0],[553.0],[340.0],[725.0],[300.0],[1164.0],[389.0],[389.0],[1073.0],[138.0],[340.0],[601.0],[240.0],[312.0],[705.0],[383.0],[265.0],[1140.0],[519.0],[183.0],[1251.0],[844.0],[1149.0],[863.0],[1426.0],[212.0],[1285.0],[1148.0],[324.0],[1265.0],[838.0],[1174.0],[1037.0],[852.0],[767.0],[1212.0],[561.0],[1392.0],[715.0],[396.0],[480.0],[289.0],[467.0],[569.0],[90.0],[729.0],[1251.0],[1029.0],[309.0],[735.0],[1483.0],[1243.0],[1426.0],[1218.0],[1154.0],[114.0],[292.0],[943.0],[427.0],[1344.0],[816.0],[1141.0],[660.0],[1299.0],[63.0],[975.0],[1263.0],[363.0],[326.0],[162.0],[339.0],[297.0],[1479.0],[1171.0],[546.0],[529.0]
21,[476.0],[887.0],[205.0],[1034.0],[1296.0],[993.0],[1177.0],[942.0],[754.0],[1418.0],[1398.0],[1453.0],[974.0],[1155.0],[802.0],[189.0],[1433.0],[266.0],[23.0],[6.0],[742.0],[273.0],[1242.0],[537.0],[1276.0],[955.0],[1106.0],[1166.0],[1479.0],[496.0],[1013.0],[1433.0],[1370.0],[419.0],[1240.0],[1288.0],[1106.0],[1479.0],[1119.0],[556.0],[996.0],[652.0],[754.0],[1210.0],[1395.0],[1155.0],[1369.0],[938.0],[1454.0],[327.0],[1406.0],[1460.0],[1277.0],[560.0],[274.0],[630.0],[596.0],[1149.0],[1143.0],[288.0],[815.0],[1357.0],[1013.0],[518.0],[617.0],[484.0],[875.0],[175.0],[1088.0],[858.0],[138.0],[1148.0],[1140.0],[177.0],[856.0],[1211.0],[446.0],[359.0],[48.0],[482.0],[840.0],[378.0],[300.0],[1299.0],[1132.0],[739.0],[1073.0],[253.0],[802.0],[860.0],[317.0],[860.0],[301.0],[378.0],[1269.0],[970.0],[933.0],[842.0],[181.0],[1194.0]
22,[1325.0],[1259.0],[1220.0],[625.0],[700.0],[1354.0],[0.0],[1242.0],[1293.0],[1029.0],[1047.0],[508.0],[97.0],[6.0],[1009.0],[1288.0],[278.0],[77.0],[178.0],[291.0],[1389.0],[685.0],[1258.0],[373.0],[32.0],[248.0],[293.0],[1110.0],[189.0],[249.0],[570.0],[1442.0],[326.0],[925.0],[1469.0],[42.0],[1288.0],[769.0],[742.0],[581.0],[999.0],[252.0],[1270.0],[354.0],[1239.0],[1353.0],[1260.0],[1194.0],[339.0],[1156.0],[815.0],[1191.0],[592.0],[1091.0],[592.0],[592.0],[1012.0],[1098.0],[685.0],[1448.0],[50.0],[536.0],[779.0],[233.0],[116.0],[1144.0],[1190.0],[1424.0],[1268.0],[909.0],[1443.0],[265.0],[1022.0],[1318.0],[561.0],[601.0],[1417.0],[511.0],[516.0],[305.0],[365.0],[1395.0],[1270.0],[141.0],[24.0],[1024.0],[462.0],[975.0],[764.0],[962.0],[906.0],[333.0],[348.0],[1335.0],[347.0],[708.0],[189.0],[300.0],[1075.0],[658.0]
