Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[1447.0],[101.0],[1456.0],[1053.0],[594.0],[1195.0],[1166.0],[1219.0],[1338.0],[804.0],[233.0],[506.0],[1053.0],[273.0],[101.0],[1140.0],[1208.0],[1345.0],[1077.0],[916.0],[371.0],[847.0],[1271.0],[682.0],[1416.0],[1338.0],[506.0],[1011.0],[1133.0],[1280.0],[602.0],[1469.0],[1433.0],[226.0],[162.0],[193.0],[326.0],[1079.0],[1077.0],[217.0],[553.0],[227.0],[918.0],[631.0],[481.0],[553.0],[1221.0],[721.0],[101.0],[631.0],[823.0],[1476.0],[631.0],[1423.0],[217.0],[1354.0],[631.0],[1204.0],[274.0],[915.0],[1053.0],[1446.0],[1414.0],[771.0],[1195.0],[905.0],[1077.0],[365.0],[1061.0],[506.0],[57.0],[1166.0],[957.0],[676.0],[905.0],[1133.0],[1221.0],[1456.0],[522.0],[991.0],[330.0],[903.0],[481.0],[1288.0],[1079.0],[330.0],[201.0],[203.0],[330.0],[652.0],[1068.0],[443.0],[631.0],[453.0],[553.0],[1079.0],[576.0],[1479.0],[753.0],[1288.0]
11,[846.0],[139.0],[955.0],[1011.0],[109.0],[185.0],[1423.0],[139.0],[1423.0],[805.0],[1411.0],[1053.0],[631.0],[804.0],[1219.0],[955.0],[993.0],[201.0],[417.0],[1345.0],[753.0],[101.0],[642.0],[1446.0],[524.0],[162.0],[1288.0],[1338.0],[1110.0],[682.0],[1307.0],[1037.0],[1010.0],[602.0],[30.0],[226.0],[1288.0],[1133.0],[365.0],[162.0],[905.0],[309.0],[162.0],[1148.0],[522.0],[824.0],[310.0],[577.0],[1447.0],[633.0],[123.0],[378.0],[1219.0],[453.0],[753.0],[419.0],[226.0],[1442.0],[526.0],[1338.0],[837.0],[1135.0],[1345.0],[375.0],[905.0],[524.0],[1446.0],[905.0],[481.0],[837.0],[1288.0],[773.0],[479.0],[1011.0],[837.0],[30.0],[1411.0],[1414.0],[553.0],[139.0],[1068.0],[524.0],[273.0],[519.0],[1163.0],[993.0],[1476.0],[993.0],[1108.0],[955.0],[375.0],[207.0],[248.0],[123.0],[1079.0],[1416.0],[1338.0],[1367.0],[1447.0],[481.0]
12,[1053.0],[307.0],[375.0],[1112.0],[866.0],[248.0],[273.0],[217.0],[1446.0],[1030.0],[443.0],[452.0],[1327.0],[1423.0],[453.0],[619.0],[506.0],[1413.0],[162.0],[821.0],[180.0],[1428.0],[244.0],[1221.0],[1456.0],[349.0],[419.0],[642.0],[1338.0],[755.0],[1413.0],[375.0],[1122.0],[453.0],[1288.0],[753.0],[113.0],[676.0],[631.0],[576.0],[1379.0],[682.0],[1423.0],[1221.0],[905.0],[1454.0],[1166.0],[479.0],[1338.0],[1414.0],[723.0],[139.0],[846.0],[1133.0],[273.0],[553.0],[417.0],[603.0],[1208.0],[338.0],[1416.0],[1319.0],[630.0],[522.0],[226.0],[248.0],[821.0],[292.0],[1077.0],[118.0],[162.0],[375.0],[201.0],[837.0],[1446.0],[642.0],[1386.0],[126.0],[1077.0],[226.0],[273.0],[642.0],[846.0],[1423.0],[176.0],[30.0],[1208.0],[1367.0],[1288.0],[1053.0],[1270.0],[1166.0],[593.0],[30.0],[162.0],[553.0],[846.0],[823.0],[1345.0],[957.0]
13,[248.0],[1030.0],[139.0],[1454.0],[70.0],[1270.0],[991.0],[1338.0],[955.0],[1288.0],[30.0],[846.0],[1288.0],[381.0],[522.0],[652.0],[453.0],[162.0],[846.0],[506.0],[443.0],[1407.0],[312.0],[760.0],[846.0],[139.0],[631.0],[837.0],[1198.0],[1411.0],[899.0],[506.0],[1159.0],[30.0],[57.0],[139.0],[738.0],[1443.0],[226.0],[1207.0],[248.0],[1438.0],[1166.0],[1371.0],[226.0],[506.0],[943.0],[35.0],[330.0],[226.0],[281.0],[500.0],[676.0],[1446.0],[576.0],[840.0],[1166.0],[5.0],[960.0],[642.0],[375.0],[1476.0],[773.0],[201.0],[201.0],[955.0],[479.0],[837.0],[905.0],[1216.0],[1198.0],[1195.0],[903.0],[226.0],[500.0],[955.0],[101.0],[139.0],[385.0],[1391.0],[1077.0],[553.0],[1133.0],[631.0],[226.0],[139.0],[831.0],[417.0],[1190.0],[453.0],[193.0],[993.0],[481.0],[248.0],[1110.0],[955.0],[522.0],[1171.0],[955.0],[1190.0]
14,[330.0],[631.0],[837.0],[687.0],[647.0],[139.0],[524.0],[123.0],[139.0],[976.0],[322.0],[1416.0],[1423.0],[453.0],[506.0],[1379.0],[1076.0],[1053.0],[467.0],[1239.0],[226.0],[10.0],[1413.0],[905.0],[1423.0],[375.0],[244.0],[1166.0],[500.0],[1413.0],[215.0],[1446.0],[1196.0],[804.0],[1446.0],[1068.0],[1367.0],[1423.0],[991.0],[1288.0],[1456.0],[236.0],[791.0],[166.0],[419.0],[1416.0],[915.0],[1386.0],[307.0],[858.0],[1414.0],[1053.0],[417.0],[1079.0],[375.0],[123.0],[771.0],[428.0],[201.0],[1464.0],[1133.0],[322.0],[1053.0],[905.0],[453.0],[162.0],[842.0],[479.0],[524.0],[365.0],[1077.0],[500.0],[1338.0],[1338.0],[273.0],[619.0],[631.0],[201.0],[419.0],[248.0],[201.0],[201.0],[1053.0],[753.0],[916.0],[753.0],[524.0],[1338.0],[753.0],[1414.0],[226.0],[590.0],[1433.0],[771.0],[916.0],[57.0],[753.0],[399.0],[375.0],[526.0]
15,[1251.0],[322.0],[1288.0],[1338.0],[211.0],[453.0],[957.0],[453.0],[1411.0],[741.0],[1108.0],[553.0],[185.0],[524.0],[576.0],[123.0],[1446.0],[1411.0],[773.0],[1068.0],[1076.0],[993.0],[1141.0],[753.0],[1338.0],[292.0],[123.0],[1270.0],[957.0],[1116.0],[682.0],[631.0],[861.0],[248.0],[842.0],[642.0],[1352.0],[248.0],[479.0],[371.0],[126.0],[760.0],[627.0],[828.0],[1476.0],[991.0],[244.0],[244.0],[1166.0],[1166.0],[163.0],[118.0],[162.0],[1414.0],[506.0],[1476.0],[1367.0],[336.0],[226.0],[139.0],[1446.0],[1221.0],[960.0],[627.0],[375.0],[1208.0],[773.0],[481.0],[957.0],[1416.0],[753.0],[1345.0],[1096.0],[481.0],[918.0],[1077.0],[577.0],[1338.0],[479.0],[1411.0],[162.0],[1456.0],[453.0],[1133.0],[248.0],[57.0],[479.0],[1219.0],[101.0],[642.0],[479.0],[807.0],[375.0],[375.0],[248.0],[248.0],[1190.0],[371.0],[1414.0],[162.0]
16,[905.0],[180.0],[846.0],[1411.0],[383.0],[1251.0],[1190.0],[602.0],[1345.0],[1413.0],[1219.0],[993.0],[248.0],[993.0],[1338.0],[1416.0],[585.0],[1221.0],[1476.0],[1208.0],[522.0],[717.0],[1249.0],[1476.0],[1166.0],[244.0],[933.0],[1443.0],[846.0],[1288.0],[1247.0],[1416.0],[1345.0],[1077.0],[1338.0],[619.0],[1327.0],[162.0],[248.0],[749.0],[519.0],[383.0],[553.0],[351.0],[1079.0],[642.0],[338.0],[1471.0],[553.0],[1133.0],[273.0],[918.0],[1338.0],[631.0],[522.0],[1195.0],[162.0],[55.0],[479.0],[479.0],[1208.0],[479.0],[1338.0],[162.0],[1423.0],[1195.0],[173.0],[226.0],[1011.0],[244.0],[687.0],[1456.0],[1423.0],[375.0],[244.0],[526.0],[496.0],[1208.0],[1247.0],[1053.0],[837.0],[118.0],[955.0],[506.0],[479.0],[381.0],[118.0],[773.0],[185.0],[1061.0],[753.0],[381.0],[916.0],[631.0],[453.0],[1414.0],[123.0],[217.0],[1288.0],[118.0]
17,[226.0],[1369.0],[467.0],[725.0],[950.0],[1194.0],[481.0],[500.0],[524.0],[753.0],[248.0],[1288.0],[481.0],[162.0],[1221.0],[553.0],[443.0],[506.0],[1194.0],[1096.0],[162.0],[1361.0],[602.0],[30.0],[201.0],[1053.0],[139.0],[1411.0],[918.0],[1338.0],[1427.0],[248.0],[753.0],[1221.0],[773.0],[1338.0],[1286.0],[955.0],[1391.0],[1345.0],[676.0],[602.0],[217.0],[1288.0],[576.0],[743.0],[22.0],[760.0],[687.0],[139.0],[955.0],[162.0],[1367.0],[916.0],[1077.0],[1288.0],[201.0],[1215.0],[524.0],[1238.0],[1458.0],[278.0],[1219.0],[1133.0],[631.0],[479.0],[531.0],[1456.0],[837.0],[725.0],[248.0],[1133.0],[1456.0],[1416.0],[226.0],[524.0],[553.0],[1133.0],[587.0],[349.0],[642.0],[1133.0],[292.0],[1061.0],[821.0],[226.0],[1423.0],[553.0],[381.0],[500.0],[481.0],[187.0],[1208.0],[627.0],[753.0],[642.0],[676.0],[1068.0],[1110.0],[1391.0]
18,[162.0],[22.0],[185.0],[453.0],[1106.0],[1208.0],[1456.0],[1077.0],[204.0],[1400.0],[1053.0],[453.0],[1208.0],[1476.0],[443.0],[1414.0],[846.0],[773.0],[419.0],[1011.0],[576.0],[1076.0],[293.0],[273.0],[585.0],[526.0],[1354.0],[821.0],[1411.0],[448.0],[760.0],[676.0],[248.0],[753.0],[4.0],[957.0],[244.0],[139.0],[1166.0],[573.0],[193.0],[791.0],[201.0],[755.0],[162.0],[292.0],[631.0],[434.0],[1108.0],[1416.0],[367.0],[248.0],[1053.0],[821.0],[1166.0],[771.0],[371.0],[1205.0],[1423.0],[846.0],[955.0],[101.0],[248.0],[500.0],[506.0],[201.0],[1414.0],[725.0],[1338.0],[1476.0],[226.0],[453.0],[1288.0],[1068.0],[771.0],[453.0],[1416.0],[292.0],[123.0],[1338.0],[687.0],[1166.0],[1079.0],[481.0],[274.0],[1110.0],[676.0],[1456.0],[631.0],[753.0],[831.0],[889.0],[821.0],[957.0],[1133.0],[1345.0],[201.0],[1133.0],[201.0],[506.0]
19,[1110.0],[642.0],[1414.0],[159.0],[307.0],[1447.0],[553.0],[443.0],[452.0],[1135.0],[381.0],[381.0],[1411.0],[375.0],[307.0],[479.0],[642.0],[602.0],[1208.0],[453.0],[419.0],[1145.0],[217.0],[1208.0],[162.0],[189.0],[1476.0],[226.0],[1288.0],[760.0],[798.0],[1108.0],[1476.0],[1454.0],[244.0],[433.0],[1013.0],[1414.0],[957.0],[443.0],[652.0],[1386.0],[273.0],[943.0],[1166.0],[1166.0],[537.0],[1063.0],[57.0],[1423.0],[506.0],[627.0],[1166.0],[479.0],[330.0],[162.0],[553.0],[567.0],[553.0],[738.0],[162.0],[1280.0],[344.0],[139.0],[1446.0],[957.0],[715.0],[201.0],[1251.0],[1166.0],[991.0],[955.0],[524.0],[1053.0],[481.0],[837.0],[1053.0],[1446.0],[139.0],[1345.0],[916.0],[905.0],[1077.0],[957.0],[957.0],[1219.0],[1133.0],[419.0],[1270.0],[1338.0],[244.0],[180.0],[453.0],[642.0],[57.0],[500.0],[371.0],[955.0],[1166.0],[905.0]
20,[676.0],[215.0],[1077.0],[526.0],[907.0],[992.0],[1079.0],[957.0],[30.0],[139.0],[1099.0],[1456.0],[524.0],[1108.0],[631.0],[633.0],[1219.0],[753.0],[1354.0],[273.0],[773.0],[148.0],[1240.0],[248.0],[1133.0],[1456.0],[1095.0],[453.0],[627.0],[1416.0],[302.0],[1053.0],[467.0],[1240.0],[875.0],[1011.0],[666.0],[725.0],[349.0],[273.0],[631.0],[1240.0],[226.0],[1135.0],[217.0],[846.0],[1095.0],[886.0],[1240.0],[875.0],[1133.0],[905.0],[273.0],[292.0],[773.0],[1395.0],[139.0],[1054.0],[676.0],[1433.0],[1198.0],[1208.0],[642.0],[248.0],[524.0],[1414.0],[104.0],[1446.0],[1068.0],[1068.0],[244.0],[1288.0],[846.0],[642.0],[1208.0],[162.0],[506.0],[837.0],[457.0],[1379.0],[139.0],[837.0],[330.0],[244.0],[1443.0],[162.0],[248.0],[1076.0],[1166.0],[519.0],[821.0],[173.0],[1013.0],[918.0],[1476.0],[687.0],[162.0],[118.0],[1198.0],[1061.0]
21,[642.0],[682.0],[957.0],[244.0],[608.0],[933.0],[1077.0],[1108.0],[201.0],[310.0],[631.0],[585.0],[462.0],[201.0],[217.0],[500.0],[479.0],[846.0],[123.0],[1443.0],[1077.0],[1166.0],[176.0],[846.0],[248.0],[1277.0],[905.0],[481.0],[226.0],[1471.0],[968.0],[1208.0],[1195.0],[1476.0],[500.0],[846.0],[188.0],[1077.0],[1446.0],[195.0],[1133.0],[1423.0],[773.0],[407.0],[957.0],[1394.0],[1400.0],[453.0],[248.0],[30.0],[33.0],[630.0],[371.0],[1443.0],[244.0],[273.0],[905.0],[623.0],[837.0],[30.0],[481.0],[307.0],[443.0],[371.0],[642.0],[452.0],[319.0],[957.0],[1345.0],[1277.0],[1345.0],[1476.0],[1077.0],[619.0],[1079.0],[479.0],[676.0],[273.0],[771.0],[273.0],[226.0],[453.0],[1208.0],[955.0],[1096.0],[1251.0],[162.0],[1416.0],[1446.0],[918.0],[1096.0],[558.0],[1443.0],[139.0],[821.0],[479.0],[1476.0],[991.0],[553.0],[1345.0]
22,[1198.0],[1053.0],[918.0],[715.0],[993.0],[1133.0],[916.0],[1414.0],[1195.0],[30.0],[180.0],[1076.0],[1079.0],[180.0],[1135.0],[1446.0],[676.0],[1108.0],[139.0],[248.0],[217.0],[48.0],[773.0],[1442.0],[631.0],[1423.0],[1416.0],[846.0],[365.0],[1386.0],[577.0],[905.0],[244.0],[631.0],[647.0],[463.0],[443.0],[524.0],[155.0],[1367.0],[1166.0],[886.0],[955.0],[137.0],[433.0],[365.0],[506.0],[1116.0],[185.0],[500.0],[162.0],[1414.0],[1208.0],[676.0],[292.0],[217.0],[1108.0],[409.0],[1166.0],[1412.0],[642.0],[943.0],[1277.0],[479.0],[1077.0],[553.0],[1133.0],[524.0],[375.0],[1208.0],[1391.0],[1414.0],[1133.0],[957.0],[1423.0],[1414.0],[453.0],[248.0],[273.0],[631.0],[524.0],[846.0],[916.0],[1391.0],[1011.0],[417.0],[481.0],[443.0],[1221.0],[479.0],[1077.0],[1108.0],[957.0],[419.0],[139.0],[1198.0],[1367.0],[248.0],[500.0],[226.0]
