Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24
20,[26.0],[638.0],[1103.0],[747.0],[26.0],[89.0],[931.0],[216.0],[1376.0],[747.0],[216.0],[600.0],[1481.0],[41.0],[404.0],[1225.0],[1451.0],[1480.0],[568.0],[1228.0],[935.0],[1451.0],[769.0],[1225.0],[1029.0]
21,[639.0],[1398.0],[609.0],[398.0],[609.0],[607.0],[1451.0],[41.0],[551.0],[600.0],[568.0],[73.0],[1376.0],[551.0],[80.0],[427.0],[912.0],[607.0],[1409.0],[374.0],[654.0],[35.0],[507.0],[387.0],[493.0]
22,[1103.0],[339.0],[1451.0],[639.0],[605.0],[931.0],[1409.0],[609.0],[73.0],[917.0],[41.0],[942.0],[1351.0],[600.0],[1393.0],[256.0],[1047.0],[931.0],[747.0],[1376.0],[1179.0],[1237.0],[256.0],[404.0],[1067.0]
23,[216.0],[1159.0],[600.0],[1225.0],[1047.0],[1120.0],[404.0],[1047.0],[85.0],[398.0],[609.0],[1228.0],[1314.0],[677.0],[509.0],[29.0],[609.0],[1120.0],[1451.0],[732.0],[439.0],[732.0],[110.0],[898.0],[509.0]
24,[600.0],[652.0],[216.0],[404.0],[568.0],[1242.0],[747.0],[605.0],[264.0],[605.0],[605.0],[184.0],[1229.0],[857.0],[1355.0],[184.0],[26.0],[951.0],[216.0],[568.0],[184.0],[769.0],[759.0],[667.0],[898.0]
25,[732.0],[140.0],[1047.0],[1103.0],[630.0],[311.0],[796.0],[732.0],[1409.0],[216.0],[26.0],[1341.0],[1409.0],[1202.0],[1336.0],[1341.0],[398.0],[533.0],[1047.0],[912.0],[487.0],[1481.0],[1120.0],[952.0],[280.0]
26,[41.0],[898.0],[605.0],[1409.0],[1336.0],[1409.0],[280.0],[462.0],[747.0],[609.0],[387.0],[1398.0],[747.0],[487.0],[927.0],[568.0],[917.0],[730.0],[605.0],[1351.0],[1082.0],[1351.0],[493.0],[280.0],[952.0]
27,[609.0],[283.0],[1409.0],[667.0],[782.0],[1451.0],[309.0],[639.0],[1451.0],[41.0],[1409.0],[439.0],[1451.0],[1057.0],[1067.0],[677.0],[605.0],[80.0],[427.0],[1481.0],[1229.0],[1314.0],[951.0],[88.0],[431.0]
28,[1047.0],[73.0],[747.0],[1237.0],[1022.0],[387.0],[613.0],[600.0],[1033.0],[374.0],[639.0],[1047.0],[609.0],[1179.0],[1149.0],[1057.0],[732.0],[613.0],[1120.0],[1229.0],[707.0],[1229.0],[931.0],[416.0],[624.0]
29,[73.0],[14.0],[1269.0],[1351.0],[1103.0],[398.0],[1059.0],[1451.0],[942.0],[732.0],[917.0],[26.0],[831.0],[80.0],[732.0],[1202.0],[1225.0],[89.0],[979.0],[300.0],[374.0],[707.0],[80.0],[1047.0],[1033.0]
30,[942.0],[85.0],[1398.0],[707.0],[600.0],[917.0],[89.0],[652.0],[1097.0],[912.0],[792.0],[605.0],[310.0],[1463.0],[640.0],[1222.0],[404.0],[171.0],[283.0],[1341.0],[732.0],[551.0],[283.0],[73.0],[85.0]
31,[1097.0],[431.0],[1481.0],[1481.0],[792.0],[26.0],[792.0],[1225.0],[667.0],[1047.0],[1047.0],[732.0],[374.0],[1067.0],[959.0],[1179.0],[1033.0],[1067.0],[533.0],[184.0],[1376.0],[1228.0],[533.0],[1097.0],[942.0]
32,[792.0],[88.0],[378.0],[1229.0],[493.0],[639.0],[14.0],[1103.0],[898.0],[1376.0],[600.0],[189.0],[732.0],[917.0],[1372.0],[1097.0],[667.0],[509.0],[1480.0],[29.0],[912.0],[912.0],[1480.0],[903.0],[1146.0]
33,[605.0],[280.0],[1237.0],[1314.0],[1067.0],[1225.0],[398.0],[1351.0],[88.0],[568.0],[747.0],[1033.0],[568.0],[404.0],[1022.0],[1103.0],[1146.0],[1059.0],[607.0],[1082.0],[1228.0],[374.0],[607.0],[960.0],[88.0]
34,[667.0],[624.0],[1314.0],[933.0],[98.0],[404.0],[216.0],[1318.0],[280.0],[1351.0],[1228.0],[509.0],[898.0],[1351.0],[98.0],[935.0],[85.0],[493.0],[730.0],[487.0],[551.0],[1277.0],[393.0],[754.0],[707.0]
35,[1393.0],[1033.0],[1146.0],[654.0],[730.0],[1103.0],[917.0],[73.0],[1225.0],[551.0],[1351.0],[431.0],[952.0],[1451.0],[309.0],[1396.0],[280.0],[176.0],[951.0],[1225.0],[1351.0],[1202.0],[1059.0],[216.0],[551.0]
36,[1242.0],[942.0],[974.0],[898.0],[509.0],[732.0],[26.0],[1097.0],[1103.0],[387.0],[1451.0],[14.0],[507.0],[792.0],[14.0],[1269.0],[216.0],[256.0],[931.0],[387.0],[1409.0],[613.0],[1067.0],[41.0],[1229.0]
37,[1409.0],[1409.0],[155.0],[952.0],[140.0],[216.0],[1376.0],[487.0],[1022.0],[1269.0],[1103.0],[264.0],[979.0],[1409.0],[783.0],[792.0],[468.0],[507.0],[80.0],[404.0],[747.0],[951.0],[613.0],[568.0],[1351.0]
38,[747.0],[1097.0],[529.0],[1166.0],[577.0],[609.0],[732.0],[386.0],[1222.0],[308.0],[732.0],[1146.0],[171.0],[707.0],[1222.0],[838.0],[176.0],[29.0],[1336.0],[510.0],[639.0],[171.0],[171.0],[732.0],[374.0]
39,[85.0],[1451.0],[282.0],[431.0],[14.0],[1481.0],[41.0],[1049.0],[283.0],[639.0],[1225.0],[898.0],[667.0],[374.0],[1250.0],[831.0],[612.0],[184.0],[89.0],[216.0],[1225.0],[1341.0],[89.0],[1481.0],[1047.0]
40,[624.0],[600.0],[932.0],[1146.0],[265.0],[374.0],[605.0],[1476.0],[1059.0],[1225.0],[404.0],[280.0],[493.0],[732.0],[73.0],[732.0],[88.0],[439.0],[41.0],[609.0],[387.0],[1120.0],[1463.0],[63.0],[732.0]
41,[1049.0],[26.0],[514.0],[755.0],[1120.0],[912.0],[1047.0],[979.0],[1433.0],[483.0],[551.0],[952.0],[80.0],[912.0],[942.0],[216.0],[374.0],[1341.0],[1067.0],[41.0],[393.0],[493.0],[979.0],[132.0],[568.0]
42,[742.0],[1103.0],[737.0],[216.0],[979.0],[568.0],[639.0],[311.0],[343.0],[1398.0],[707.0],[667.0],[1067.0],[1376.0],[85.0],[41.0],[551.0],[677.0],[85.0],[1179.0],[1393.0],[1480.0],[519.0],[339.0],[912.0]
43,[509.0],[747.0],[1283.0],[1398.0],[931.0],[551.0],[609.0],[1463.0],[1314.0],[1315.0],[912.0],[88.0],[283.0],[1228.0],[1033.0],[605.0],[1376.0],[1202.0],[483.0],[1409.0],[1355.0],[931.0],[313.0],[1102.0],[216.0]
44,[1355.0],[398.0],[426.0],[903.0],[607.0],[638.0],[387.0],[171.0],[429.0],[63.0],[374.0],[85.0],[1059.0],[1047.0],[280.0],[1022.0],[1314.0],[1179.0],[509.0],[747.0],[264.0],[98.0],[805.0],[1269.0],[26.0]
45,[1336.0],[639.0],[769.0],[264.0],[89.0],[1229.0],[1225.0],[752.0],[759.0],[654.0],[1314.0],[339.0],[431.0],[609.0],[88.0],[140.0],[1228.0],[927.0],[933.0],[1398.0],[509.0],[1334.0],[1222.0],[935.0],[398.0]
46,[171.0],[917.0],[73.0],[446.0],[313.0],[1228.0],[1103.0],[952.0],[386.0],[935.0],[110.0],[677.0],[14.0],[605.0],[667.0],[487.0],[707.0],[393.0],[1229.0],[507.0],[952.0],[1179.0],[1334.0],[654.0],[41.0]
47,[283.0],[216.0],[1097.0],[344.0],[917.0],[1376.0],[88.0],[770.0],[311.0],[347.0],[857.0],[1202.0],[624.0],[26.0],[1396.0],[63.0],[754.0],[52.0],[1351.0],[256.0],[624.0],[80.0],[343.0],[638.0],[609.0]
48,[935.0],[609.0],[942.0],[925.0],[398.0],[1351.0],[490.0],[1148.0],[1242.0],[339.0],[29.0],[1057.0],[1146.0],[398.0],[347.0],[483.0],[1063.0],[140.0],[1314.0],[1049.0],[140.0],[1393.0],[927.0],[1228.0],[605.0]
49,[1314.0],[732.0],[85.0],[1335.0],[613.0],[41.0],[852.0],[1054.0],[431.0],[1102.0],[487.0],[1179.0],[452.0],[639.0],[1398.0],[1398.0],[1163.0],[155.0],[732.0],[1120.0],[1146.0],[1067.0],[259.0],[1351.0],[639.0]
50,[927.0],[41.0],[1033.0],[1319.0],[171.0],[605.0],[393.0],[915.0],[509.0],[1396.0],[1082.0],[140.0],[216.0],[568.0],[654.0],[308.0],[529.0],[1463.0],[14.0],[1480.0],[1451.0],[283.0],[155.0],[1229.0],[387.0]
51,[14.0],[605.0],[280.0],[483.0],[1059.0],[1314.0],[568.0],[589.0],[624.0],[1481.0],[1049.0],[1396.0],[1047.0],[1481.0],[1269.0],[638.0],[1242.0],[999.0],[347.0],[951.0],[347.0],[89.0],[1393.0],[483.0],[1225.0]
52,[88.0],[1047.0],[667.0],[1396.0],[732.0],[1237.0],[979.0],[613.0],[1146.0],[1314.0],[1202.0],[386.0],[41.0],[1314.0],[1237.0],[1229.0],[1126.0],[597.0],[1269.0],[533.0],[29.0],[533.0],[1198.0],[308.0],[1237.0]
53,[1315.0],[387.0],[1355.0],[308.0],[652.0],[707.0],[378.0],[1059.0],[716.0],[1229.0],[677.0],[311.0],[35.0],[1229.0],[1481.0],[1481.0],[1229.0],[1262.0],[63.0],[607.0],[256.0],[386.0],[233.0],[1398.0],[73.0]
54,[568.0],[1146.0],[1336.0],[63.0],[639.0],[600.0],[509.0],[960.0],[110.0],[707.0],[184.0],[313.0],[630.0],[479.0],[1351.0],[1351.0],[1481.0],[915.0],[308.0],[931.0],[110.0],[343.0],[98.0],[347.0],[1481.0]
55,[89.0],[1225.0],[509.0],[935.0],[1225.0],[730.0],[264.0],[1376.0],[1082.0],[1228.0],[439.0],[935.0],[1480.0],[846.0],[1314.0],[1314.0],[1237.0],[1222.0],[638.0],[1314.0],[507.0],[677.0],[148.0],[1314.0],[1314.0]
56,[1082.0],[404.0],[14.0],[1269.0],[387.0],[63.0],[952.0],[551.0],[487.0],[1447.0],[1341.0],[1269.0],[1398.0],[216.0],[707.0],[1228.0],[63.0],[1334.0],[654.0],[80.0],[1336.0],[1059.0],[730.0],[1237.0],[393.0]
57,[184.0],[667.0],[980.0],[347.0],[216.0],[1101.0],[905.0],[1481.0],[439.0],[895.0],[1179.0],[1258.0],[533.0],[427.0],[1376.0],[707.0],[654.0],[1451.0],[1102.0],[1471.0],[308.0],[857.0],[1342.0],[1396.0],[13.0]
58,[487.0],[792.0],[80.0],[638.0],[347.0],[339.0],[339.0],[1229.0],[1341.0],[264.0],[386.0],[216.0],[1120.0],[140.0],[1228.0],[912.0],[935.0],[952.0],[1396.0],[493.0],[483.0],[439.0],[311.0],[1033.0],[630.0]
59,[857.0],[507.0],[951.0],[652.0],[654.0],[1102.0],[925.0],[1228.0],[857.0],[1334.0],[247.0],[609.0],[931.0],[1120.0],[912.0],[374.0],[347.0],[431.0],[339.0],[283.0],[1398.0],[184.0],[386.0],[85.0],[1398.0]
60,[677.0],[568.0],[1067.0],[1102.0],[1237.0],[347.0],[692.0],[707.0],[29.0],[686.0],[1239.0],[398.0],[607.0],[931.0],[374.0],[431.0],[1102.0],[624.0],[1398.0],[393.0],[1396.0],[487.0],[325.0],[374.0],[729.0]
61,[1202.0],[264.0],[931.0],[339.0],[1481.0],[1269.0],[1242.0],[912.0],[677.0],[1270.0],[593.0],[917.0],[89.0],[607.0],[1229.0],[624.0],[1396.0],[1146.0],[935.0],[959.0],[600.0],[1082.0],[1337.0],[551.0],[1409.0]
62,[959.0],[256.0],[1120.0],[592.0],[1351.0],[654.0],[1315.0],[374.0],[1202.0],[1486.0],[899.0],[639.0],[730.0],[730.0],[935.0],[1146.0],[1190.0],[1033.0],[518.0],[98.0],[73.0],[1049.0],[1019.0],[1376.0],[1451.0]
63,[1313.0],[110.0],[533.0],[857.0],[1229.0],[308.0],[927.0],[308.0],[1179.0],[1260.0],[1313.0],[1225.0],[1463.0],[89.0],[63.0],[952.0],[1098.0],[1097.0],[1157.0],[1372.0],[1097.0],[29.0],[1101.0],[707.0],[600.0]
64,[140.0],[29.0],[1480.0],[959.0],[707.0],[483.0],[487.0],[654.0],[1151.0],[1480.0],[830.0],[387.0],[1330.0],[1096.0],[308.0],[1237.0],[393.0],[667.0],[589.0],[1313.0],[1314.0],[607.0],[1396.0],[640.0],[252.0]
65,[98.0],[1341.0],[171.0],[1334.0],[1228.0],[1398.0],[110.0],[1314.0],[1229.0],[80.0],[98.0],[747.0],[427.0],[925.0],[483.0],[280.0],[14.0],[85.0],[431.0],[911.0],[85.0],[393.0],[1269.0],[704.0],[1355.0]
66,[1179.0],[1082.0],[607.0],[1022.0],[551.0],[935.0],[507.0],[483.0],[1237.0],[283.0],[959.0],[1409.0],[416.0],[282.0],[638.0],[1325.0],[1493.0],[942.0],[264.0],[1022.0],[1033.0],[979.0],[935.0],[813.0],[1447.0]
67,[1022.0],[1049.0],[1059.0],[1372.0],[912.0],[1396.0],[256.0],[63.0],[1126.0],[393.0],[1022.0],[792.0],[1270.0],[132.0],[874.0],[927.0],[339.0],[73.0],[1228.0],[1057.0],[667.0],[1057.0],[63.0],[126.0],[1336.0]
68,[439.0],[487.0],[393.0],[98.0],[374.0],[171.0],[1082.0],[638.0],[638.0],[493.0],[311.0],[1103.0],[1460.0],[1188.0],[13.0],[1463.0],[1216.0],[398.0],[707.0],[73.0],[88.0],[256.0],[654.0],[583.0],[976.0]
69,[339.0],[439.0],[89.0],[1313.0],[1314.0],[898.0],[1049.0],[1102.0],[483.0],[533.0],[935.0],[1451.0],[613.0],[483.0],[898.0],[687.0],[1330.0],[1225.0],[912.0],[1097.0],[14.0],[110.0],[568.0],[252.0],[613.0]
70,[797.0],[857.0],[493.0],[777.0],[29.0],[952.0],[29.0],[347.0],[1398.0],[951.0],[1269.0],[171.0],[759.0],[1269.0],[952.0],[960.0],[629.0],[483.0],[1376.0],[1033.0],[1237.0],[507.0],[26.0],[458.0],[979.0]
71,[189.0],[184.0],[283.0],[343.0],[256.0],[431.0],[184.0],[1396.0],[935.0],[1067.0],[343.0],[176.0],[313.0],[1102.0],[431.0],[434.0],[433.0],[374.0],[374.0],[898.0],[386.0],[140.0],[1481.0],[1178.0],[171.0]
72,[493.0],[911.0],[1463.0],[911.0],[110.0],[1146.0],[439.0],[1269.0],[1269.0],[979.0],[63.0],[1195.0],[311.0],[1396.0],[1146.0],[343.0],[858.0],[1376.0],[613.0],[667.0],[167.0],[305.0],[1228.0],[1318.0],[445.0]
73,[80.0],[927.0],[613.0],[1049.0],[507.0],[264.0],[1341.0],[1398.0],[1481.0],[613.0],[654.0],[624.0],[925.0],[1335.0],[52.0],[1334.0],[1336.0],[41.0],[171.0],[280.0],[777.0],[313.0],[1351.0],[941.0],[1126.0]
74,[29.0],[677.0],[979.0],[1202.0],[1049.0],[704.0],[1202.0],[935.0],[98.0],[730.0],[347.0],[932.0],[1167.0],[1393.0],[1315.0],[1167.0],[1311.0],[216.0],[1049.0],[942.0],[1361.0],[28.0],[1229.0],[65.0],[831.0]
75,[110.0],[1202.0],[490.0],[677.0],[973.0],[14.0],[677.0],[98.0],[347.0],[171.0],[1033.0],[1102.0],[1335.0],[1103.0],[1040.0],[445.0],[65.0],[605.0],[1059.0],[952.0],[462.0],[73.0],[308.0],[118.0],[333.0]
76,[507.0],[1179.0],[759.0],[439.0],[1396.0],[613.0],[911.0],[941.0],[654.0],[89.0],[952.0],[707.0],[932.0],[613.0],[933.0],[73.0],[1038.0],[732.0],[439.0],[85.0],[301.0],[942.0],[483.0],[190.0],[759.0]
77,[256.0],[1342.0],[1370.0],[184.0],[1222.0],[1059.0],[28.0],[85.0],[63.0],[607.0],[667.0],[374.0],[274.0],[171.0],[519.0],[942.0],[1249.0],[1047.0],[927.0],[88.0],[1313.0],[85.0],[1398.0],[777.0],[106.0]
78,[313.0],[313.0],[524.0],[1341.0],[852.0],[256.0],[1179.0],[1033.0],[1373.0],[931.0],[73.0],[1351.0],[1336.0],[386.0],[283.0],[85.0],[1447.0],[551.0],[857.0],[431.0],[959.0],[1033.0],[732.0],[429.0],[638.0]
79,[343.0],[171.0],[831.0],[487.0],[80.0],[184.0],[343.0],[667.0],[313.0],[1120.0],[942.0],[1376.0],[65.0],[1049.0],[493.0],[1033.0],[416.0],[1409.0],[507.0],[1146.0],[1372.0],[667.0],[1314.0],[1313.0],[63.0]
80,[1102.0],[386.0],[1119.0],[1082.0],[1102.0],[110.0],[1102.0],[88.0],[927.0],[507.0],[85.0],[912.0],[737.0],[979.0],[313.0],[667.0],[354.0],[609.0],[1082.0],[311.0],[1022.0],[431.0],[1237.0],[98.0],[654.0]
81,[1188.0],[311.0],[625.0],[1179.0],[1269.0],[1082.0],[1396.0],[624.0],[1270.0],[1059.0],[280.0],[551.0],[1092.0],[935.0],[730.0],[88.0],[141.0],[568.0],[110.0],[700.0],[1057.0],[1336.0],[551.0],[1341.0],[935.0]
82,[1396.0],[1334.0],[324.0],[29.0],[935.0],[507.0],[338.0],[439.0],[583.0],[29.0],[88.0],[1481.0],[353.0],[63.0],[533.0],[264.0],[933.0],[26.0],[256.0],[427.0],[98.0],[624.0],[1376.0],[110.0],[483.0]
83,[613.0],[979.0],[898.0],[256.0],[308.0],[1341.0],[788.0],[343.0],[1370.0],[184.0],[931.0],[1314.0],[526.0],[638.0],[951.0],[895.0],[344.0],[917.0],[184.0],[1370.0],[986.0],[1146.0],[707.0],[29.0],[308.0]
84,[1059.0],[1057.0],[952.0],[110.0],[63.0],[487.0],[531.0],[140.0],[1067.0],[857.0],[533.0],[1229.0],[1262.0],[1398.0],[1120.0],[1019.0],[1140.0],[639.0],[1341.0],[1251.0],[932.0],[490.0],[912.0],[1049.0],[347.0]
85,[63.0],[374.0],[431.0],[507.0],[483.0],[29.0],[900.0],[857.0],[761.0],[439.0],[493.0],[378.0],[1311.0],[652.0],[1480.0],[1102.0],[828.0],[387.0],[487.0],[14.0],[911.0],[1342.0],[374.0],[1082.0],[1396.0]
86,[654.0],[551.0],[624.0],[931.0],[638.0],[439.0],[1092.0],[1341.0],[339.0],[1341.0],[951.0],[1318.0],[247.0],[1022.0],[607.0],[339.0],[282.0],[1103.0],[29.0],[624.0],[311.0],[311.0],[605.0],[487.0],[740.0]
87,[308.0],[1376.0],[1244.0],[759.0],[1398.0],[857.0],[737.0],[184.0],[1102.0],[677.0],[1120.0],[1479.0],[434.0],[431.0],[931.0],[253.0],[1036.0],[404.0],[1202.0],[979.0],[925.0],[280.0],[41.0],[1179.0],[416.0]
88,[347.0],[707.0],[1082.0],[533.0],[759.0],[677.0],[1038.0],[1082.0],[938.0],[1202.0],[1480.0],[979.0],[189.0],[1146.0],[613.0],[1283.0],[265.0],[747.0],[677.0],[1463.0],[1335.0],[1225.0],[1047.0],[1334.0],[1102.0]
89,[1269.0],[754.0],[1179.0],[89.0],[233.0],[1202.0],[1372.0],[1202.0],[1355.0],[1222.0],[80.0],[1059.0],[456.0],[952.0],[171.0],[1311.0],[499.0],[1351.0],[1179.0],[189.0],[1222.0],[404.0],[216.0],[343.0],[339.0]
90,[638.0],[89.0],[439.0],[979.0],[1079.0],[470.0],[959.0],[677.0],[1336.0],[1179.0],[1067.0],[927.0],[1216.0],[311.0],[89.0],[1262.0],[1092.0],[912.0],[311.0],[992.0],[927.0],[445.0],[609.0],[439.0],[919.0]
91,[483.0],[1126.0],[677.0],[140.0],[339.0],[793.0],[1313.0],[1179.0],[14.0],[140.0],[730.0],[1463.0],[1173.0],[1190.0],[1059.0],[501.0],[537.0],[600.0],[140.0],[240.0],[1334.0],[1022.0],[404.0],[184.0],[1270.0]
92,[1229.0],[798.0],[857.0],[1463.0],[158.0],[28.0],[98.0],[29.0],[1334.0],[28.0],[607.0],[840.0],[638.0],[323.0],[624.0],[1336.0],[155.0],[792.0],[343.0],[777.0],[343.0],[752.0],[398.0],[857.0],[312.0]
93,[1228.0],[1120.0],[1202.0],[80.0],[830.0],[1179.0],[1022.0],[256.0],[1458.0],[1463.0],[393.0],[700.0],[63.0],[1256.0],[1013.0],[1067.0],[301.0],[280.0],[493.0],[95.0],[1463.0],[1222.0],[639.0],[1202.0],[860.0]
94,[1237.0],[533.0],[184.0],[927.0],[927.0],[1422.0],[1057.0],[507.0],[1120.0],[759.0],[171.0],[769.0],[935.0],[1336.0],[348.0],[1049.0],[1255.0],[1314.0],[393.0],[1222.0],[1412.0],[927.0],[917.0],[677.0],[851.0]
95,[1481.0],[1480.0],[1341.0],[1342.0],[65.0],[343.0],[1237.0],[110.0],[931.0],[1049.0],[613.0],[692.0],[654.0],[456.0],[805.0],[313.0],[146.0],[1228.0],[189.0],[927.0],[881.0],[553.0],[387.0],[28.0],[446.0]
96,[1351.0],[931.0],[487.0],[313.0],[73.0],[959.0],[638.0],[1334.0],[951.0],[1022.0],[1059.0],[80.0],[308.0],[1225.0],[1334.0],[311.0],[490.0],[707.0],[1418.0],[1334.0],[1481.0],[933.0],[73.0],[89.0],[1341.0]
97,[551.0],[951.0],[1372.0],[311.0],[942.0],[98.0],[654.0],[28.0],[533.0],[1082.0],[979.0],[1067.0],[483.0],[433.0],[796.0],[353.0],[852.0],[1229.0],[227.0],[797.0],[396.0],[264.0],[1097.0],[386.0],[677.0]
98,[1376.0],[1067.0],[1222.0],[386.0],[1033.0],[1313.0],[347.0],[1222.0],[1480.0],[110.0],[1188.0],[493.0],[347.0],[1222.0],[445.0],[166.0],[1188.0],[985.0],[519.0],[1342.0],[1471.0],[1463.0],[942.0],[311.0],[1179.0]
99,[707.0],[607.0],[28.0],[393.0],[280.0],[1372.0],[1269.0],[1022.0],[730.0],[256.0],[1102.0],[951.0],[1102.0],[343.0],[1230.0],[416.0],[953.0],[1102.0],[434.0],[313.0],[592.0],[797.0],[1033.0],[1057.0],[98.0]
