Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[1298.0],[428.0],[1133.0],[1193.0],[1438.0],[842.0],[365.0],[658.0],[1462.0],[1288.0],[700.0],[846.0],[1251.0],[1270.0],[33.0],[1439.0],[1446.0],[1053.0],[1239.0],[753.0],[576.0],[608.0],[244.0],[1329.0],[353.0],[344.0],[711.0],[1338.0],[365.0],[1280.0],[309.0],[875.0],[389.0],[307.0],[652.0],[753.0],[325.0],[273.0],[585.0],[162.0],[519.0],[408.0],[1133.0],[999.0],[837.0],[1166.0],[518.0],[1063.0],[687.0],[94.0],[1354.0],[244.0],[1492.0],[481.0],[837.0],[330.0],[1133.0],[5.0],[176.0],[1338.0],[1454.0],[1154.0],[1195.0],[375.0],[1411.0],[292.0],[1310.0],[519.0],[1068.0],[1166.0],[570.0],[846.0],[226.0],[226.0],[481.0],[365.0],[233.0],[481.0],[1288.0],[118.0],[273.0],[831.0],[1061.0],[1198.0],[715.0],[57.0],[176.0],[957.0],[300.0],[1026.0],[378.0],[1240.0],[846.0],[452.0],[1251.0],[1157.0],[1338.0],[1454.0],[753.0],[753.0]
11,[71.0],[1086.0],[1014.0],[338.0],[715.0],[1330.0],[1166.0],[307.0],[921.0],[1400.0],[537.0],[1416.0],[631.0],[162.0],[791.0],[448.0],[846.0],[1411.0],[138.0],[1239.0],[1166.0],[540.0],[1221.0],[103.0],[886.0],[1338.0],[1030.0],[1198.0],[553.0],[886.0],[1288.0],[464.0],[612.0],[1219.0],[1479.0],[330.0],[1226.0],[821.0],[1195.0],[522.0],[652.0],[553.0],[162.0],[68.0],[226.0],[846.0],[658.0],[35.0],[185.0],[1190.0],[227.0],[960.0],[197.0],[365.0],[273.0],[1190.0],[226.0],[235.0],[1416.0],[642.0],[330.0],[1105.0],[452.0],[955.0],[1476.0],[1110.0],[408.0],[652.0],[1077.0],[1195.0],[1086.0],[1166.0],[118.0],[1338.0],[1446.0],[1166.0],[1363.0],[1456.0],[1454.0],[933.0],[1454.0],[903.0],[846.0],[1288.0],[1362.0],[1270.0],[1476.0],[1338.0],[753.0],[526.0],[273.0],[375.0],[1087.0],[227.0],[553.0],[1416.0],[837.0],[330.0],[1251.0],[1096.0]
12,[729.0],[1487.0],[524.0],[2.0],[1160.0],[919.0],[1198.0],[139.0],[1207.0],[1280.0],[495.0],[553.0],[1327.0],[1476.0],[614.0],[700.0],[138.0],[506.0],[529.0],[1345.0],[217.0],[94.0],[453.0],[40.0],[597.0],[589.0],[1105.0],[642.0],[57.0],[1411.0],[1456.0],[1104.0],[575.0],[773.0],[162.0],[139.0],[22.0],[676.0],[452.0],[1288.0],[905.0],[226.0],[918.0],[1280.0],[1476.0],[1447.0],[682.0],[537.0],[1270.0],[903.0],[1140.0],[1277.0],[1453.0],[453.0],[1133.0],[252.0],[1414.0],[438.0],[529.0],[139.0],[529.0],[394.0],[1354.0],[905.0],[553.0],[837.0],[804.0],[1479.0],[1011.0],[138.0],[1442.0],[375.0],[957.0],[842.0],[201.0],[1391.0],[278.0],[201.0],[201.0],[1126.0],[1077.0],[1416.0],[619.0],[365.0],[590.0],[30.0],[1096.0],[553.0],[631.0],[1053.0],[1270.0],[180.0],[326.0],[524.0],[330.0],[292.0],[846.0],[831.0],[1345.0],[519.0]
13,[1495.0],[259.0],[390.0],[310.0],[1298.0],[1133.0],[273.0],[1413.0],[749.0],[753.0],[310.0],[138.0],[330.0],[630.0],[694.0],[805.0],[1195.0],[1443.0],[585.0],[1190.0],[381.0],[660.0],[957.0],[983.0],[1099.0],[162.0],[915.0],[365.0],[1338.0],[1380.0],[273.0],[4.0],[584.0],[1380.0],[30.0],[1454.0],[548.0],[837.0],[1194.0],[647.0],[248.0],[676.0],[1166.0],[369.0],[481.0],[248.0],[453.0],[338.0],[1338.0],[519.0],[599.0],[1476.0],[904.0],[619.0],[375.0],[957.0],[619.0],[673.0],[630.0],[1414.0],[176.0],[1405.0],[227.0],[1414.0],[905.0],[1446.0],[328.0],[1362.0],[905.0],[324.0],[986.0],[992.0],[589.0],[152.0],[273.0],[30.0],[757.0],[139.0],[162.0],[217.0],[1379.0],[118.0],[1053.0],[631.0],[950.0],[1239.0],[1208.0],[1456.0],[1166.0],[1061.0],[375.0],[602.0],[631.0],[201.0],[162.0],[553.0],[481.0],[903.0],[991.0],[1288.0]
14,[801.0],[1185.0],[504.0],[1429.0],[819.0],[201.0],[57.0],[1338.0],[99.0],[310.0],[1307.0],[585.0],[1288.0],[1239.0],[1438.0],[740.0],[1354.0],[753.0],[1270.0],[176.0],[30.0],[889.0],[1135.0],[1429.0],[244.0],[630.0],[641.0],[1166.0],[957.0],[1240.0],[226.0],[653.0],[502.0],[721.0],[1288.0],[642.0],[64.0],[248.0],[925.0],[371.0],[1456.0],[138.0],[771.0],[1380.0],[162.0],[453.0],[1307.0],[244.0],[1166.0],[189.0],[950.0],[903.0],[833.0],[1446.0],[506.0],[553.0],[1166.0],[604.0],[1208.0],[479.0],[903.0],[22.0],[300.0],[500.0],[226.0],[1423.0],[371.0],[226.0],[1443.0],[1239.0],[899.0],[630.0],[479.0],[771.0],[1079.0],[292.0],[1319.0],[1079.0],[553.0],[627.0],[1190.0],[642.0],[526.0],[991.0],[187.0],[139.0],[529.0],[1416.0],[1446.0],[453.0],[185.0],[553.0],[1296.0],[1446.0],[1447.0],[725.0],[753.0],[1411.0],[375.0],[118.0]
15,[665.0],[602.0],[1053.0],[1008.0],[1366.0],[524.0],[1190.0],[682.0],[1074.0],[943.0],[1208.0],[1167.0],[1447.0],[375.0],[163.0],[215.0],[227.0],[1011.0],[30.0],[506.0],[180.0],[281.0],[273.0],[413.0],[1413.0],[139.0],[1042.0],[330.0],[1190.0],[1288.0],[479.0],[884.0],[967.0],[13.0],[1446.0],[1338.0],[584.0],[619.0],[1395.0],[1345.0],[1190.0],[248.0],[553.0],[314.0],[1079.0],[1251.0],[990.0],[1471.0],[1110.0],[1166.0],[1433.0],[139.0],[1364.0],[1079.0],[481.0],[874.0],[1079.0],[409.0],[831.0],[955.0],[118.0],[755.0],[324.0],[162.0],[453.0],[273.0],[238.0],[889.0],[687.0],[1096.0],[866.0],[933.0],[519.0],[123.0],[1454.0],[642.0],[1181.0],[1110.0],[1271.0],[1133.0],[162.0],[529.0],[687.0],[753.0],[173.0],[1110.0],[903.0],[479.0],[123.0],[498.0],[226.0],[381.0],[348.0],[1133.0],[248.0],[248.0],[1079.0],[529.0],[1391.0],[957.0]
16,[1175.0],[188.0],[408.0],[755.0],[875.0],[1079.0],[957.0],[217.0],[724.0],[999.0],[943.0],[1011.0],[248.0],[529.0],[421.0],[1099.0],[344.0],[846.0],[840.0],[831.0],[753.0],[1469.0],[1345.0],[1368.0],[1307.0],[903.0],[338.0],[1411.0],[991.0],[1413.0],[244.0],[498.0],[1106.0],[1471.0],[1338.0],[57.0],[983.0],[162.0],[1126.0],[1367.0],[676.0],[345.0],[576.0],[372.0],[1423.0],[479.0],[941.0],[915.0],[1198.0],[176.0],[326.0],[1096.0],[913.0],[1391.0],[1077.0],[1476.0],[162.0],[170.0],[589.0],[846.0],[453.0],[13.0],[687.0],[627.0],[138.0],[905.0],[1133.0],[1456.0],[957.0],[118.0],[259.0],[1345.0],[1338.0],[627.0],[244.0],[1454.0],[741.0],[1338.0],[1077.0],[201.0],[330.0],[630.0],[453.0],[1391.0],[1384.0],[753.0],[479.0],[162.0],[957.0],[642.0],[1190.0],[1166.0],[503.0],[453.0],[687.0],[349.0],[676.0],[1096.0],[1288.0],[176.0]
17,[899.0],[462.0],[226.0],[40.0],[633.0],[57.0],[330.0],[453.0],[1010.0],[233.0],[1099.0],[1110.0],[1190.0],[753.0],[558.0],[1288.0],[960.0],[1446.0],[1096.0],[1096.0],[1108.0],[716.0],[804.0],[1193.0],[426.0],[519.0],[1154.0],[1447.0],[846.0],[1338.0],[138.0],[1235.0],[790.0],[1439.0],[340.0],[957.0],[103.0],[1061.0],[875.0],[273.0],[1251.0],[633.0],[524.0],[1095.0],[1166.0],[1190.0],[1380.0],[1439.0],[553.0],[139.0],[981.0],[176.0],[100.0],[631.0],[524.0],[773.0],[1423.0],[1094.0],[226.0],[500.0],[274.0],[1100.0],[955.0],[139.0],[585.0],[481.0],[1011.0],[1013.0],[349.0],[378.0],[428.0],[1456.0],[903.0],[918.0],[526.0],[1077.0],[302.0],[365.0],[1068.0],[382.0],[642.0],[553.0],[1110.0],[1447.0],[1196.0],[1198.0],[118.0],[1195.0],[375.0],[619.0],[479.0],[993.0],[248.0],[30.0],[453.0],[642.0],[916.0],[273.0],[349.0],[1277.0]
18,[1370.0],[1073.0],[858.0],[1116.0],[581.0],[1239.0],[1456.0],[381.0],[706.0],[139.0],[1411.0],[1190.0],[176.0],[1096.0],[541.0],[1307.0],[589.0],[1338.0],[631.0],[1208.0],[307.0],[669.0],[1416.0],[2.0],[407.0],[375.0],[872.0],[226.0],[1411.0],[682.0],[22.0],[1071.0],[1467.0],[852.0],[244.0],[1247.0],[828.0],[139.0],[633.0],[1362.0],[631.0],[840.0],[273.0],[1295.0],[957.0],[273.0],[46.0],[453.0],[365.0],[274.0],[1446.0],[1053.0],[1360.0],[1271.0],[1166.0],[1288.0],[553.0],[1352.0],[903.0],[30.0],[378.0],[1116.0],[1221.0],[481.0],[746.0],[248.0],[57.0],[1446.0],[1338.0],[630.0],[326.0],[524.0],[1456.0],[500.0],[226.0],[1055.0],[1030.0],[1208.0],[1423.0],[1087.0],[687.0],[589.0],[1077.0],[506.0],[109.0],[365.0],[676.0],[452.0],[771.0],[753.0],[1251.0],[30.0],[281.0],[837.0],[1110.0],[1055.0],[162.0],[274.0],[1379.0],[162.0]
19,[500.0],[131.0],[496.0],[1329.0],[1112.0],[139.0],[1447.0],[1077.0],[104.0],[322.0],[22.0],[529.0],[1208.0],[139.0],[807.0],[886.0],[519.0],[821.0],[185.0],[529.0],[773.0],[453.0],[139.0],[323.0],[1095.0],[933.0],[1145.0],[1190.0],[330.0],[1416.0],[753.0],[1495.0],[910.0],[35.0],[1076.0],[846.0],[1498.0],[201.0],[248.0],[417.0],[1447.0],[925.0],[1423.0],[278.0],[433.0],[1446.0],[1210.0],[448.0],[991.0],[1416.0],[1476.0],[519.0],[623.0],[57.0],[955.0],[162.0],[500.0],[1297.0],[479.0],[918.0],[1053.0],[1063.0],[642.0],[248.0],[519.0],[524.0],[330.0],[1175.0],[991.0],[589.0],[1215.0],[453.0],[1096.0],[1414.0],[1061.0],[453.0],[939.0],[1055.0],[479.0],[1370.0],[139.0],[1277.0],[1391.0],[1251.0],[84.0],[226.0],[1270.0],[1354.0],[642.0],[1271.0],[753.0],[1076.0],[375.0],[248.0],[753.0],[1345.0],[821.0],[118.0],[1166.0],[630.0]
20,[627.0],[1327.0],[1456.0],[606.0],[4.0],[1190.0],[553.0],[1108.0],[1196.0],[658.0],[602.0],[903.0],[462.0],[176.0],[38.0],[1368.0],[630.0],[30.0],[1077.0],[903.0],[226.0],[1247.0],[647.0],[886.0],[865.0],[244.0],[1006.0],[453.0],[1288.0],[1386.0],[1195.0],[539.0],[965.0],[1210.0],[846.0],[1190.0],[616.0],[1077.0],[4.0],[642.0],[1166.0],[858.0],[226.0],[124.0],[1068.0],[687.0],[564.0],[932.0],[248.0],[1096.0],[1053.0],[162.0],[1356.0],[479.0],[244.0],[419.0],[916.0],[245.0],[344.0],[453.0],[831.0],[35.0],[1135.0],[771.0],[652.0],[162.0],[1251.0],[957.0],[1345.0],[519.0],[1054.0],[1288.0],[1288.0],[1133.0],[1208.0],[1157.0],[658.0],[1446.0],[139.0],[837.0],[1110.0],[1456.0],[1208.0],[957.0],[889.0],[991.0],[248.0],[227.0],[248.0],[1338.0],[1447.0],[1413.0],[1384.0],[375.0],[1379.0],[1391.0],[1476.0],[375.0],[1157.0],[506.0]
21,[1414.0],[1054.0],[201.0],[1063.0],[936.0],[274.0],[991.0],[1414.0],[173.0],[30.0],[30.0],[118.0],[1239.0],[1416.0],[1050.0],[577.0],[933.0],[1166.0],[1190.0],[453.0],[419.0],[743.0],[666.0],[1303.0],[1380.0],[1110.0],[1280.0],[991.0],[1391.0],[1135.0],[585.0],[284.0],[1320.0],[210.0],[248.0],[1456.0],[565.0],[524.0],[1166.0],[1219.0],[687.0],[227.0],[627.0],[1363.0],[1338.0],[1345.0],[1361.0],[322.0],[1391.0],[30.0],[905.0],[274.0],[257.0],[1157.0],[1345.0],[273.0],[139.0],[81.0],[960.0],[627.0],[630.0],[338.0],[1476.0],[123.0],[1242.0],[1133.0],[30.0],[1296.0],[1379.0],[1277.0],[1296.0],[1423.0],[176.0],[837.0],[1271.0],[162.0],[847.0],[349.0],[1443.0],[139.0],[185.0],[344.0],[292.0],[349.0],[1218.0],[162.0],[378.0],[769.0],[627.0],[725.0],[244.0],[957.0],[330.0],[631.0],[1476.0],[479.0],[1443.0],[1239.0],[553.0],[274.0]
22,[1133.0],[1215.0],[375.0],[762.0],[858.0],[453.0],[1077.0],[957.0],[187.0],[932.0],[682.0],[630.0],[1411.0],[274.0],[453.0],[642.0],[1479.0],[481.0],[162.0],[273.0],[162.0],[1394.0],[1288.0],[325.0],[1289.0],[1053.0],[537.0],[846.0],[226.0],[1345.0],[1380.0],[776.0],[188.0],[1100.0],[829.0],[1251.0],[1329.0],[725.0],[1171.0],[627.0],[846.0],[349.0],[642.0],[1319.0],[1271.0],[905.0],[434.0],[310.0],[905.0],[593.0],[753.0],[248.0],[1490.0],[676.0],[201.0],[846.0],[1443.0],[1255.0],[553.0],[1288.0],[1416.0],[915.0],[804.0],[479.0],[1479.0],[1208.0],[1447.0],[326.0],[1190.0],[933.0],[131.0],[1476.0],[846.0],[481.0],[248.0],[126.0],[1244.0],[273.0],[897.0],[226.0],[226.0],[1166.0],[330.0],[244.0],[1010.0],[1391.0],[162.0],[1140.0],[1354.0],[479.0],[330.0],[443.0],[1208.0],[955.0],[1157.0],[991.0],[479.0],[176.0],[1055.0],[344.0]
