Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
10,[682.0],[1224.0],[144.0],[423.0],[226.0],[828.0],[656.0],[828.0],[481.0],[453.0],[558.0],[1391.0],[866.0],[1411.0],[1456.0],[1411.0],[1219.0],[486.0],[1416.0],[957.0],[260.0],[1242.0],[1439.0],[375.0],[1086.0],[681.0],[630.0],[687.0],[1022.0],[1310.0],[1467.0],[243.0],[211.0],[139.0],[217.0],[453.0],[960.0],[801.0],[1345.0],[916.0],[1423.0],[602.0],[1433.0],[1447.0],[989.0],[1423.0],[590.0],[1221.0],[1295.0],[158.0]
11,[918.0],[141.0],[1485.0],[705.0],[905.0],[1476.0],[1487.0],[804.0],[687.0],[378.0],[570.0],[349.0],[1249.0],[631.0],[1133.0],[831.0],[1068.0],[614.0],[349.0],[481.0],[96.0],[1167.0],[1400.0],[925.0],[783.0],[1386.0],[652.0],[330.0],[755.0],[866.0],[1213.0],[233.0],[1442.0],[365.0],[1411.0],[773.0],[1411.0],[1077.0],[1251.0],[126.0],[642.0],[1240.0],[592.0],[652.0],[602.0],[916.0],[187.0],[642.0],[338.0],[686.0]
12,[500.0],[126.0],[614.0],[1396.0],[1338.0],[553.0],[1432.0],[1414.0],[1053.0],[375.0],[932.0],[1288.0],[1086.0],[1456.0],[1423.0],[176.0],[244.0],[897.0],[1446.0],[1096.0],[673.0],[1110.0],[1135.0],[842.0],[1175.0],[64.0],[1476.0],[1456.0],[487.0],[1318.0],[965.0],[1368.0],[1249.0],[1476.0],[522.0],[30.0],[344.0],[1456.0],[1270.0],[139.0],[1288.0],[1413.0],[176.0],[1298.0],[1240.0],[1456.0],[84.0],[1108.0],[369.0],[957.0]
13,[1454.0],[330.0],[1182.0],[529.0],[743.0],[658.0],[259.0],[1456.0],[837.0],[1096.0],[915.0],[875.0],[981.0],[138.0],[524.0],[118.0],[1079.0],[573.0],[687.0],[1416.0],[1200.0],[274.0],[1133.0],[437.0],[428.0],[196.0],[531.0],[126.0],[68.0],[950.0],[1347.0],[1133.0],[1241.0],[593.0],[1166.0],[338.0],[1096.0],[138.0],[1456.0],[619.0],[524.0],[479.0],[244.0],[520.0],[576.0],[773.0],[152.0],[101.0],[322.0],[453.0]
14,[30.0],[189.0],[206.0],[118.0],[846.0],[905.0],[921.0],[417.0],[631.0],[139.0],[338.0],[1166.0],[724.0],[650.0],[1208.0],[631.0],[1011.0],[1133.0],[933.0],[330.0],[640.0],[244.0],[1446.0],[21.0],[1163.0],[1368.0],[547.0],[1157.0],[372.0],[943.0],[188.0],[1456.0],[1476.0],[57.0],[576.0],[248.0],[30.0],[236.0],[57.0],[725.0],[676.0],[682.0],[1411.0],[753.0],[443.0],[419.0],[173.0],[139.0],[373.0],[1166.0]
15,[481.0],[642.0],[130.0],[630.0],[138.0],[233.0],[195.0],[1368.0],[201.0],[118.0],[1030.0],[1239.0],[1040.0],[118.0],[955.0],[1270.0],[1271.0],[365.0],[740.0],[30.0],[152.0],[118.0],[955.0],[412.0],[941.0],[548.0],[1239.0],[957.0],[757.0],[101.0],[453.0],[955.0],[273.0],[642.0],[577.0],[354.0],[378.0],[1116.0],[185.0],[642.0],[1208.0],[217.0],[1239.0],[1345.0],[180.0],[1077.0],[60.0],[993.0],[537.0],[194.0]
16,[57.0],[1288.0],[1347.0],[960.0],[1194.0],[226.0],[1185.0],[375.0],[1077.0],[226.0],[1221.0],[660.0],[560.0],[1479.0],[1414.0],[1239.0],[1053.0],[57.0],[1077.0],[1447.0],[67.0],[139.0],[524.0],[581.0],[1439.0],[1337.0],[244.0],[1061.0],[1363.0],[1011.0],[506.0],[1055.0],[1381.0],[1110.0],[30.0],[1260.0],[933.0],[244.0],[529.0],[1068.0],[955.0],[506.0],[1456.0],[915.0],[101.0],[217.0],[1196.0],[479.0],[722.0],[1446.0]
17,[273.0],[1379.0],[816.0],[1277.0],[1354.0],[453.0],[559.0],[101.0],[1423.0],[1277.0],[1076.0],[1456.0],[418.0],[1171.0],[1079.0],[1208.0],[821.0],[1239.0],[506.0],[1411.0],[1170.0],[903.0],[905.0],[1132.0],[1210.0],[51.0],[831.0],[725.0],[1210.0],[139.0],[903.0],[1288.0],[1456.0],[1288.0],[1368.0],[1354.0],[1476.0],[585.0],[1288.0],[57.0],[1416.0],[760.0],[375.0],[375.0],[804.0],[1133.0],[1010.0],[522.0],[755.0],[506.0]
18,[1157.0],[162.0],[366.0],[189.0],[1395.0],[22.0],[131.0],[658.0],[193.0],[248.0],[619.0],[1119.0],[765.0],[1249.0],[226.0],[185.0],[1443.0],[903.0],[1053.0],[687.0],[60.0],[1077.0],[1414.0],[1298.0],[1149.0],[577.0],[226.0],[1447.0],[968.0],[106.0],[1338.0],[1454.0],[553.0],[1391.0],[642.0],[650.0],[1446.0],[755.0],[1190.0],[1077.0],[411.0],[1133.0],[903.0],[932.0],[273.0],[553.0],[608.0],[417.0],[1181.0],[244.0]
19,[1288.0],[481.0],[240.0],[753.0],[824.0],[375.0],[488.0],[1476.0],[226.0],[933.0],[1338.0],[274.0],[571.0],[113.0],[500.0],[1190.0],[916.0],[631.0],[101.0],[176.0],[1263.0],[1096.0],[479.0],[896.0],[10.0],[717.0],[1270.0],[1338.0],[957.0],[1443.0],[1096.0],[30.0],[226.0],[162.0],[886.0],[1135.0],[1073.0],[753.0],[631.0],[821.0],[1456.0],[676.0],[139.0],[1288.0],[1108.0],[1219.0],[1050.0],[846.0],[1116.0],[1476.0]
20,[126.0],[553.0],[485.0],[312.0],[1458.0],[631.0],[1054.0],[233.0],[619.0],[138.0],[201.0],[1442.0],[327.0],[1247.0],[916.0],[273.0],[1288.0],[1096.0],[1338.0],[248.0],[32.0],[1190.0],[419.0],[1112.0],[797.0],[779.0],[642.0],[619.0],[30.0],[1077.0],[631.0],[619.0],[1195.0],[991.0],[1400.0],[375.0],[273.0],[1282.0],[1055.0],[631.0],[201.0],[381.0],[1446.0],[230.0],[1411.0],[955.0],[807.0],[123.0],[757.0],[139.0]
21,[1110.0],[524.0],[1452.0],[233.0],[1394.0],[943.0],[457.0],[1319.0],[1456.0],[585.0],[1411.0],[1068.0],[304.0],[978.0],[139.0],[1251.0],[481.0],[118.0],[307.0],[1239.0],[1497.0],[1288.0],[500.0],[517.0],[501.0],[48.0],[1479.0],[193.0],[479.0],[821.0],[274.0],[1166.0],[227.0],[1077.0],[1077.0],[1221.0],[349.0],[1345.0],[1198.0],[837.0],[846.0],[201.0],[1270.0],[338.0],[307.0],[524.0],[1433.0],[419.0],[372.0],[1053.0]
22,[846.0],[1077.0],[685.0],[1307.0],[206.0],[506.0],[1215.0],[846.0],[1079.0],[1198.0],[1133.0],[1208.0],[602.0],[1073.0],[627.0],[630.0],[837.0],[378.0],[1411.0],[118.0],[1112.0],[1446.0],[273.0],[515.0],[1244.0],[1039.0],[669.0],[1166.0],[244.0],[1345.0],[1446.0],[1011.0],[1277.0],[1013.0],[1280.0],[585.0],[905.0],[1063.0],[1338.0],[1271.0],[1414.0],[1416.0],[1208.0],[1166.0],[1076.0],[201.0],[558.0],[30.0],[310.0],[162.0]
23,[292.0],[1423.0],[855.0],[1099.0],[800.0],[1458.0],[800.0],[1400.0],[1133.0],[1411.0],[1079.0],[30.0],[443.0],[499.0],[771.0],[453.0],[631.0],[1077.0],[453.0],[1288.0],[1013.0],[831.0],[918.0],[1312.0],[18.0],[760.0],[823.0],[1454.0],[1208.0],[1040.0],[529.0],[846.0],[1242.0],[687.0],[537.0],[138.0],[1175.0],[506.0],[1110.0],[1379.0],[1338.0],[955.0],[846.0],[322.0],[642.0],[506.0],[1438.0],[771.0],[68.0],[248.0]
24,[1198.0],[479.0],[1236.0],[886.0],[457.0],[1471.0],[573.0],[322.0],[1288.0],[1053.0],[1011.0],[1270.0],[522.0],[30.0],[217.0],[162.0],[1423.0],[176.0],[1108.0],[831.0],[936.0],[185.0],[1077.0],[936.0],[798.0],[1145.0],[1305.0],[201.0],[162.0],[916.0],[1077.0],[837.0],[248.0],[753.0],[453.0],[804.0],[248.0],[1195.0],[201.0],[1391.0],[1166.0],[642.0],[126.0],[553.0],[381.0],[1414.0],[540.0],[201.0],[1100.0],[905.0]
25,[375.0],[139.0],[788.0],[932.0],[921.0],[322.0],[428.0],[1439.0],[955.0],[1110.0],[30.0],[1077.0],[1157.0],[162.0],[631.0],[201.0],[619.0],[162.0],[243.0],[378.0],[1499.0],[553.0],[773.0],[1205.0],[1486.0],[75.0],[433.0],[553.0],[1166.0],[1288.0],[176.0],[1110.0],[1458.0],[1198.0],[943.0],[631.0],[687.0],[537.0],[506.0],[226.0],[669.0],[371.0],[30.0],[310.0],[522.0],[500.0],[791.0],[453.0],[1363.0],[138.0]
26,[1271.0],[201.0],[917.0],[915.0],[954.0],[1247.0],[1467.0],[676.0],[101.0],[1338.0],[837.0],[687.0],[479.0],[1288.0],[123.0],[1476.0],[1061.0],[274.0],[244.0],[753.0],[608.0],[1270.0],[123.0],[1497.0],[456.0],[682.0],[593.0],[524.0],[553.0],[702.0],[553.0],[1411.0],[660.0],[248.0],[162.0],[101.0],[162.0],[1208.0],[1133.0],[193.0],[162.0],[524.0],[226.0],[699.0],[943.0],[837.0],[383.0],[955.0],[35.0],[452.0]
27,[725.0],[273.0],[529.0],[797.0],[128.0],[1280.0],[183.0],[932.0],[753.0],[1345.0],[481.0],[1446.0],[126.0],[1345.0],[180.0],[1133.0],[226.0],[960.0],[180.0],[1270.0],[581.0],[631.0],[162.0],[864.0],[1332.0],[1405.0],[1433.0],[522.0],[538.0],[1079.0],[831.0],[126.0],[481.0],[330.0],[233.0],[957.0],[365.0],[338.0],[375.0],[1110.0],[500.0],[553.0],[1013.0],[633.0],[1166.0],[1416.0],[94.0],[1288.0],[108.0],[840.0]
28,[193.0],[1133.0],[903.0],[265.0],[106.0],[1380.0],[1106.0],[537.0],[1221.0],[365.0],[1208.0],[1198.0],[506.0],[273.0],[1077.0],[375.0],[1133.0],[846.0],[642.0],[960.0],[1160.0],[330.0],[1473.0],[822.0],[354.0],[409.0],[1249.0],[248.0],[273.0],[631.0],[479.0],[1476.0],[837.0],[226.0],[278.0],[992.0],[1208.0],[453.0],[1423.0],[479.0],[248.0],[500.0],[1338.0],[1476.0],[676.0],[918.0],[1218.0],[1158.0],[1400.0],[1335.0]
29,[1055.0],[248.0],[631.0],[139.0],[1421.0],[1095.0],[890.0],[895.0],[658.0],[273.0],[524.0],[479.0],[916.0],[1413.0],[576.0],[955.0],[526.0],[529.0],[381.0],[1208.0],[540.0],[846.0],[627.0],[219.0],[1417.0],[1329.0],[1461.0],[576.0],[226.0],[481.0],[1239.0],[539.0],[1133.0],[1447.0],[479.0],[307.0],[384.0],[919.0],[1108.0],[1443.0],[138.0],[837.0],[201.0],[1400.0],[955.0],[821.0],[127.0],[371.0],[1109.0],[1167.0]
30,[1011.0],[905.0],[274.0],[1413.0],[615.0],[1216.0],[866.0],[631.0],[1476.0],[631.0],[916.0],[1011.0],[1053.0],[642.0],[1135.0],[1367.0],[955.0],[831.0],[1208.0],[185.0],[1298.0],[676.0],[642.0],[953.0],[518.0],[1307.0],[42.0],[905.0],[642.0],[753.0],[226.0],[1271.0],[479.0],[244.0],[828.0],[633.0],[479.0],[273.0],[139.0],[248.0],[918.0],[1456.0],[585.0],[957.0],[837.0],[642.0],[159.0],[524.0],[721.0],[950.0]
31,[506.0],[955.0],[553.0],[30.0],[699.0],[1307.0],[461.0],[642.0],[22.0],[991.0],[631.0],[957.0],[526.0],[1446.0],[846.0],[753.0],[1166.0],[1476.0],[1345.0],[529.0],[94.0],[687.0],[771.0],[317.0],[895.0],[40.0],[1255.0],[217.0],[905.0],[665.0],[118.0],[1208.0],[1370.0],[1433.0],[895.0],[1108.0],[1251.0],[452.0],[134.0],[481.0],[585.0],[1414.0],[479.0],[1030.0],[244.0],[627.0],[660.0],[1446.0],[1217.0],[389.0]
32,[526.0],[506.0],[831.0],[4.0],[810.0],[1446.0],[1280.0],[1171.0],[537.0],[479.0],[821.0],[1443.0],[1345.0],[682.0],[1108.0],[371.0],[1414.0],[630.0],[993.0],[139.0],[477.0],[162.0],[443.0],[1170.0],[318.0],[63.0],[346.0],[371.0],[453.0],[1068.0],[1288.0],[481.0],[957.0],[1345.0],[506.0],[180.0],[957.0],[1100.0],[180.0],[1079.0],[538.0],[821.0],[1413.0],[858.0],[1133.0],[1011.0],[1352.0],[773.0],[13.0],[702.0]
33,[1068.0],[837.0],[118.0],[1456.0],[566.0],[1099.0],[180.0],[244.0],[183.0],[1166.0],[1443.0],[553.0],[1011.0],[479.0],[1221.0],[139.0],[918.0],[1208.0],[743.0],[274.0],[728.0],[57.0],[139.0],[1390.0],[1207.0],[1240.0],[866.0],[226.0],[138.0],[506.0],[378.0],[1157.0],[201.0],[916.0],[1288.0],[642.0],[330.0],[1194.0],[22.0],[1166.0],[631.0],[1166.0],[905.0],[30.0],[1011.0],[1166.0],[1160.0],[837.0],[302.0],[1157.0]
34,[837.0],[244.0],[905.0],[602.0],[1357.0],[642.0],[371.0],[185.0],[139.0],[57.0],[753.0],[821.0],[1338.0],[553.0],[248.0],[580.0],[627.0],[589.0],[479.0],[1476.0],[1366.0],[1338.0],[693.0],[477.0],[521.0],[965.0],[814.0],[1367.0],[1195.0],[1271.0],[1456.0],[479.0],[453.0],[479.0],[189.0],[139.0],[553.0],[915.0],[1476.0],[1061.0],[627.0],[1423.0],[1476.0],[741.0],[375.0],[771.0],[889.0],[1061.0],[1471.0],[1391.0]
35,[1416.0],[1414.0],[176.0],[1208.0],[1444.0],[278.0],[553.0],[453.0],[1095.0],[1077.0],[955.0],[453.0],[1068.0],[760.0],[804.0],[417.0],[139.0],[344.0],[1076.0],[1190.0],[593.0],[1239.0],[226.0],[332.0],[424.0],[602.0],[1106.0],[631.0],[1194.0],[957.0],[1270.0],[1235.0],[1423.0],[725.0],[498.0],[858.0],[382.0],[248.0],[1380.0],[1251.0],[553.0],[526.0],[957.0],[506.0],[1423.0],[846.0],[779.0],[506.0],[939.0],[365.0]
36,[1443.0],[1166.0],[189.0],[1240.0],[645.0],[433.0],[217.0],[633.0],[642.0],[506.0],[1068.0],[139.0],[642.0],[506.0],[101.0],[1416.0],[771.0],[139.0],[30.0],[236.0],[660.0],[1053.0],[217.0],[728.0],[559.0],[188.0],[1204.0],[417.0],[925.0],[619.0],[244.0],[193.0],[1053.0],[957.0],[1216.0],[381.0],[1012.0],[1354.0],[537.0],[957.0],[753.0],[905.0],[666.0],[1319.0],[916.0],[123.0],[1232.0],[481.0],[1439.0],[1110.0]
37,[524.0],[1446.0],[1288.0],[858.0],[902.0],[1077.0],[479.0],[1447.0],[1307.0],[1391.0],[1454.0],[916.0],[821.0],[676.0],[1416.0],[1219.0],[419.0],[1277.0],[375.0],[903.0],[822.0],[242.0],[576.0],[1099.0],[1045.0],[255.0],[603.0],[1219.0],[650.0],[244.0],[185.0],[676.0],[1288.0],[193.0],[382.0],[1476.0],[1198.0],[227.0],[846.0],[526.0],[771.0],[481.0],[804.0],[631.0],[57.0],[481.0],[738.0],[821.0],[164.0],[991.0]
38,[244.0],[1079.0],[453.0],[226.0],[359.0],[1319.0],[955.0],[957.0],[1380.0],[30.0],[273.0],[846.0],[1166.0],[1386.0],[307.0],[1345.0],[576.0],[519.0],[443.0],[1338.0],[1218.0],[529.0],[1345.0],[336.0],[33.0],[1256.0],[1467.0],[903.0],[1296.0],[837.0],[139.0],[526.0],[524.0],[1251.0],[1318.0],[1345.0],[226.0],[932.0],[322.0],[1447.0],[273.0],[619.0],[248.0],[4.0],[905.0],[248.0],[1499.0],[1271.0],[1030.0],[57.0]
39,[1079.0],[631.0],[1096.0],[682.0],[1189.0],[1053.0],[506.0],[1110.0],[846.0],[687.0],[1271.0],[1079.0],[1271.0],[1077.0],[553.0],[522.0],[1416.0],[1270.0],[1476.0],[1251.0],[889.0],[1166.0],[947.0],[819.0],[1119.0],[1413.0],[604.0],[597.0],[348.0],[162.0],[1190.0],[248.0],[1416.0],[506.0],[1299.0],[993.0],[1053.0],[874.0],[1063.0],[1446.0],[293.0],[453.0],[741.0],[278.0],[162.0],[443.0],[665.0],[526.0],[137.0],[185.0]
40,[201.0],[916.0],[526.0],[1446.0],[521.0],[741.0],[773.0],[1190.0],[949.0],[1476.0],[292.0],[1411.0],[57.0],[753.0],[381.0],[1446.0],[773.0],[1345.0],[824.0],[1345.0],[953.0],[176.0],[1423.0],[42.0],[66.0],[1484.0],[55.0],[30.0],[1327.0],[109.0],[957.0],[1061.0],[955.0],[152.0],[1088.0],[1166.0],[1447.0],[35.0],[416.0],[1423.0],[1446.0],[1079.0],[467.0],[1053.0],[1414.0],[148.0],[615.0],[905.0],[741.0],[1096.0]
41,[1476.0],[1338.0],[1053.0],[760.0],[147.0],[248.0],[687.0],[273.0],[1099.0],[957.0],[375.0],[481.0],[1411.0],[1338.0],[1240.0],[463.0],[1108.0],[185.0],[1221.0],[57.0],[84.0],[273.0],[676.0],[71.0],[718.0],[736.0],[965.0],[1053.0],[652.0],[1061.0],[1251.0],[57.0],[1077.0],[1338.0],[1247.0],[4.0],[139.0],[721.0],[553.0],[1190.0],[123.0],[1271.0],[35.0],[755.0],[500.0],[453.0],[950.0],[1079.0],[674.0],[960.0]
42,[1423.0],[821.0],[1416.0],[633.0],[240.0],[488.0],[1288.0],[330.0],[957.0],[349.0],[1061.0],[1416.0],[687.0],[577.0],[797.0],[576.0],[30.0],[506.0],[139.0],[1166.0],[1010.0],[1198.0],[522.0],[399.0],[1309.0],[804.0],[128.0],[498.0],[1242.0],[479.0],[1411.0],[162.0],[665.0],[1454.0],[255.0],[1077.0],[1110.0],[13.0],[498.0],[1338.0],[226.0],[991.0],[738.0],[1338.0],[139.0],[479.0],[666.0],[916.0],[1305.0],[769.0]
43,[1166.0],[846.0],[1190.0],[248.0],[258.0],[1456.0],[725.0],[1239.0],[886.0],[1208.0],[126.0],[1271.0],[226.0],[248.0],[479.0],[479.0],[443.0],[1190.0],[273.0],[204.0],[665.0],[1208.0],[371.0],[832.0],[22.0],[11.0],[188.0],[642.0],[1479.0],[526.0],[743.0],[385.0],[375.0],[375.0],[670.0],[1240.0],[631.0],[553.0],[310.0],[1133.0],[1476.0],[846.0],[452.0],[875.0],[918.0],[273.0],[319.0],[619.0],[448.0],[1013.0]
44,[916.0],[226.0],[375.0],[1386.0],[524.0],[886.0],[244.0],[1345.0],[676.0],[1479.0],[506.0],[642.0],[1110.0],[1166.0],[1446.0],[217.0],[602.0],[244.0],[1219.0],[1110.0],[715.0],[506.0],[753.0],[1440.0],[681.0],[320.0],[1064.0],[490.0],[1456.0],[1476.0],[666.0],[991.0],[1079.0],[126.0],[1283.0],[1338.0],[1373.0],[1171.0],[273.0],[1345.0],[419.0],[1068.0],[1471.0],[1280.0],[627.0],[1446.0],[953.0],[725.0],[700.0],[273.0]
45,[1133.0],[1443.0],[1270.0],[676.0],[1423.0],[273.0],[821.0],[1251.0],[1368.0],[348.0],[526.0],[506.0],[453.0],[1208.0],[162.0],[905.0],[1338.0],[1251.0],[957.0],[1277.0],[1433.0],[365.0],[888.0],[1014.0],[1407.0],[1467.0],[1274.0],[273.0],[666.0],[725.0],[1053.0],[139.0],[905.0],[1208.0],[1099.0],[1076.0],[991.0],[139.0],[1400.0],[955.0],[139.0],[1379.0],[1373.0],[1411.0],[248.0],[1345.0],[1373.0],[631.0],[990.0],[30.0]
46,[1208.0],[1053.0],[837.0],[804.0],[201.0],[1030.0],[676.0],[1270.0],[577.0],[1416.0],[725.0],[619.0],[1454.0],[602.0],[957.0],[1305.0],[804.0],[933.0],[417.0],[846.0],[127.0],[375.0],[201.0],[848.0],[536.0],[1135.0],[1487.0],[408.0],[248.0],[1338.0],[630.0],[292.0],[1414.0],[292.0],[762.0],[1456.0],[642.0],[1471.0],[1030.0],[1414.0],[30.0],[30.0],[1166.0],[943.0],[771.0],[1141.0],[1310.0],[1443.0],[183.0],[753.0]
47,[955.0],[1011.0],[1446.0],[875.0],[1110.0],[1415.0],[481.0],[1416.0],[506.0],[676.0],[1077.0],[226.0],[1198.0],[226.0],[676.0],[443.0],[682.0],[161.0],[631.0],[1198.0],[1196.0],[991.0],[553.0],[81.0],[1070.0],[1223.0],[1492.0],[479.0],[1373.0],[193.0],[589.0],[1416.0],[1338.0],[1416.0],[638.0],[506.0],[725.0],[30.0],[248.0],[1411.0],[773.0],[916.0],[13.0],[676.0],[479.0],[905.0],[382.0],[1011.0],[46.0],[1456.0]
48,[627.0],[1411.0],[1208.0],[1338.0],[1239.0],[1288.0],[1251.0],[858.0],[947.0],[753.0],[193.0],[837.0],[846.0],[905.0],[1190.0],[30.0],[828.0],[412.0],[1367.0],[1456.0],[950.0],[479.0],[1367.0],[954.0],[1413.0],[670.0],[904.0],[180.0],[753.0],[30.0],[248.0],[725.0],[500.0],[60.0],[1386.0],[443.0],[453.0],[1476.0],[408.0],[500.0],[375.0],[162.0],[631.0],[1116.0],[123.0],[753.0],[586.0],[1068.0],[1319.0],[479.0]
