Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
11,[1447.0],[1053.0],[1476.0],[905.0],[682.0],[30.0],[1068.0],[226.0],[417.0],[1288.0],[226.0],[1416.0],[1219.0],[824.0],[201.0],[1037.0],[1447.0],[993.0],[846.0],[109.0],[642.0],[162.0],[805.0],[526.0],[993.0],[1423.0],[577.0],[1423.0],[1010.0],[123.0],[1345.0],[837.0],[248.0],[481.0],[1442.0],[1219.0],[162.0],[1079.0],[1446.0],[955.0],[1307.0],[419.0],[955.0],[519.0],[837.0],[1367.0],[162.0],[524.0],[753.0],[1338.0],[207.0],[30.0],[1338.0],[201.0],[1135.0],[1163.0],[1108.0],[375.0],[905.0],[139.0],[453.0],[522.0],[123.0],[955.0],[1288.0],[993.0],[955.0],[633.0],[804.0],[378.0],[1011.0],[773.0],[1446.0],[1011.0],[1288.0],[1345.0],[1338.0],[139.0],[1133.0],[375.0],[837.0],[524.0],[631.0],[553.0],[185.0],[1411.0],[602.0],[524.0],[365.0],[1288.0],[273.0],[481.0],[1110.0],[522.0],[1411.0],[101.0],[905.0],[139.0],[1414.0],[310.0]
12,[1458.0],[452.0],[1208.0],[1379.0],[755.0],[1288.0],[273.0],[417.0],[162.0],[419.0],[753.0],[553.0],[846.0],[1454.0],[479.0],[375.0],[1338.0],[506.0],[1053.0],[866.0],[244.0],[1423.0],[1030.0],[1208.0],[1367.0],[273.0],[479.0],[1446.0],[1122.0],[30.0],[630.0],[1446.0],[593.0],[1077.0],[603.0],[453.0],[576.0],[162.0],[1221.0],[619.0],[1413.0],[553.0],[1053.0],[1423.0],[1416.0],[823.0],[349.0],[248.0],[273.0],[642.0],[1166.0],[642.0],[846.0],[1413.0],[1319.0],[176.0],[1288.0],[522.0],[292.0],[226.0],[1133.0],[905.0],[723.0],[375.0],[162.0],[30.0],[1345.0],[1414.0],[1423.0],[139.0],[837.0],[375.0],[821.0],[1112.0],[797.0],[821.0],[338.0],[627.0],[676.0],[1270.0],[118.0],[642.0],[1327.0],[1077.0],[248.0],[443.0],[453.0],[1456.0],[631.0],[113.0],[846.0],[957.0],[1338.0],[753.0],[1386.0],[1428.0],[226.0],[307.0],[126.0],[1166.0]
13,[842.0],[846.0],[831.0],[248.0],[1411.0],[57.0],[1077.0],[1166.0],[846.0],[631.0],[139.0],[955.0],[676.0],[506.0],[903.0],[506.0],[330.0],[453.0],[248.0],[70.0],[312.0],[1166.0],[1288.0],[960.0],[417.0],[991.0],[35.0],[955.0],[1159.0],[248.0],[773.0],[500.0],[481.0],[905.0],[5.0],[522.0],[1207.0],[1110.0],[760.0],[652.0],[899.0],[840.0],[453.0],[631.0],[375.0],[1171.0],[139.0],[955.0],[576.0],[837.0],[993.0],[955.0],[522.0],[162.0],[1476.0],[226.0],[1190.0],[201.0],[837.0],[1391.0],[1446.0],[226.0],[281.0],[139.0],[1198.0],[139.0],[375.0],[226.0],[381.0],[500.0],[226.0],[1195.0],[479.0],[1454.0],[943.0],[506.0],[642.0],[1338.0],[1443.0],[193.0],[1216.0],[553.0],[1288.0],[385.0],[1270.0],[30.0],[30.0],[846.0],[226.0],[738.0],[1133.0],[1190.0],[1198.0],[443.0],[101.0],[10.0],[201.0],[1030.0],[139.0],[943.0]
14,[1240.0],[1416.0],[524.0],[1456.0],[1413.0],[1446.0],[201.0],[771.0],[522.0],[244.0],[1068.0],[57.0],[417.0],[1416.0],[1423.0],[1446.0],[307.0],[1076.0],[330.0],[647.0],[1413.0],[791.0],[976.0],[201.0],[1338.0],[524.0],[1386.0],[875.0],[1196.0],[771.0],[1053.0],[273.0],[375.0],[524.0],[428.0],[506.0],[1288.0],[916.0],[905.0],[1414.0],[215.0],[123.0],[1414.0],[753.0],[1133.0],[371.0],[375.0],[162.0],[375.0],[1166.0],[590.0],[619.0],[753.0],[1053.0],[1221.0],[916.0],[101.0],[905.0],[479.0],[248.0],[1079.0],[419.0],[1414.0],[837.0],[1077.0],[381.0],[1414.0],[858.0],[453.0],[630.0],[1338.0],[500.0],[957.0],[1338.0],[553.0],[1239.0],[1464.0],[217.0],[1423.0],[226.0],[365.0],[201.0],[1423.0],[419.0],[139.0],[322.0],[804.0],[1423.0],[991.0],[1367.0],[1053.0],[526.0],[500.0],[217.0],[631.0],[993.0],[453.0],[631.0],[201.0],[915.0]
15,[180.0],[553.0],[479.0],[126.0],[1116.0],[842.0],[162.0],[1367.0],[138.0],[123.0],[642.0],[248.0],[162.0],[991.0],[1338.0],[631.0],[1166.0],[1446.0],[1251.0],[211.0],[1141.0],[627.0],[741.0],[226.0],[1219.0],[957.0],[244.0],[139.0],[861.0],[375.0],[960.0],[918.0],[1013.0],[957.0],[336.0],[576.0],[371.0],[248.0],[753.0],[1416.0],[682.0],[1476.0],[642.0],[1133.0],[1446.0],[1423.0],[292.0],[1208.0],[506.0],[1270.0],[807.0],[1077.0],[1190.0],[1411.0],[278.0],[248.0],[753.0],[627.0],[481.0],[1411.0],[1414.0],[1476.0],[163.0],[1288.0],[753.0],[753.0],[1110.0],[1166.0],[524.0],[1053.0],[481.0],[1345.0],[1479.0],[292.0],[1439.0],[1068.0],[139.0],[453.0],[248.0],[479.0],[1416.0],[1456.0],[185.0],[479.0],[453.0],[1108.0],[248.0],[1338.0],[479.0],[1352.0],[453.0],[162.0],[957.0],[1076.0],[577.0],[489.0],[375.0],[322.0],[1338.0],[244.0]
16,[185.0],[993.0],[118.0],[519.0],[1288.0],[1338.0],[837.0],[162.0],[1476.0],[933.0],[619.0],[1414.0],[1338.0],[642.0],[1456.0],[1416.0],[687.0],[585.0],[905.0],[383.0],[1249.0],[553.0],[1413.0],[479.0],[773.0],[1190.0],[1471.0],[627.0],[1345.0],[631.0],[1338.0],[244.0],[916.0],[1011.0],[55.0],[1338.0],[749.0],[453.0],[1476.0],[553.0],[1247.0],[1195.0],[1061.0],[506.0],[1208.0],[773.0],[244.0],[201.0],[522.0],[1443.0],[381.0],[526.0],[123.0],[1221.0],[479.0],[479.0],[185.0],[162.0],[226.0],[1053.0],[631.0],[1079.0],[273.0],[846.0],[687.0],[57.0],[1288.0],[1133.0],[993.0],[918.0],[375.0],[1456.0],[180.0],[1411.0],[22.0],[1208.0],[479.0],[682.0],[162.0],[753.0],[244.0],[118.0],[248.0],[481.0],[1251.0],[1219.0],[1077.0],[1166.0],[248.0],[1327.0],[955.0],[118.0],[846.0],[226.0],[496.0],[476.0],[1423.0],[180.0],[1208.0],[338.0]
17,[602.0],[1288.0],[1423.0],[676.0],[1338.0],[773.0],[642.0],[201.0],[217.0],[139.0],[1338.0],[642.0],[1367.0],[743.0],[524.0],[248.0],[1240.0],[443.0],[226.0],[950.0],[602.0],[217.0],[753.0],[524.0],[553.0],[481.0],[760.0],[4.0],[753.0],[627.0],[1219.0],[226.0],[1208.0],[837.0],[1215.0],[1221.0],[1345.0],[821.0],[30.0],[500.0],[1427.0],[771.0],[500.0],[1061.0],[481.0],[500.0],[1053.0],[479.0],[1077.0],[1411.0],[187.0],[524.0],[676.0],[1240.0],[101.0],[821.0],[381.0],[139.0],[1456.0],[349.0],[916.0],[576.0],[955.0],[1414.0],[248.0],[1219.0],[201.0],[139.0],[162.0],[162.0],[1416.0],[1133.0],[1160.0],[453.0],[1077.0],[1096.0],[1238.0],[419.0],[955.0],[481.0],[725.0],[1133.0],[481.0],[371.0],[1194.0],[248.0],[1221.0],[201.0],[1391.0],[244.0],[292.0],[1391.0],[918.0],[773.0],[553.0],[1076.0],[631.0],[1369.0],[1133.0],[22.0]
18,[419.0],[453.0],[676.0],[193.0],[448.0],[4.0],[687.0],[371.0],[467.0],[828.0],[463.0],[1345.0],[1053.0],[292.0],[1288.0],[452.0],[553.0],[846.0],[162.0],[1106.0],[293.0],[201.0],[1400.0],[1423.0],[1456.0],[1456.0],[434.0],[1411.0],[248.0],[957.0],[248.0],[771.0],[1433.0],[1338.0],[1205.0],[443.0],[573.0],[753.0],[273.0],[633.0],[760.0],[1288.0],[753.0],[481.0],[992.0],[837.0],[526.0],[138.0],[1166.0],[821.0],[889.0],[453.0],[162.0],[506.0],[1280.0],[274.0],[631.0],[1133.0],[725.0],[1338.0],[821.0],[162.0],[367.0],[1077.0],[226.0],[226.0],[1198.0],[1416.0],[1476.0],[248.0],[1068.0],[453.0],[531.0],[916.0],[476.0],[1011.0],[846.0],[1077.0],[139.0],[831.0],[1476.0],[1166.0],[1208.0],[139.0],[1208.0],[1053.0],[753.0],[585.0],[1166.0],[981.0],[1079.0],[506.0],[1411.0],[162.0],[1416.0],[48.0],[506.0],[22.0],[292.0],[631.0]
19,[1479.0],[381.0],[1133.0],[652.0],[760.0],[244.0],[916.0],[553.0],[576.0],[1476.0],[1061.0],[500.0],[1166.0],[1166.0],[846.0],[676.0],[1108.0],[642.0],[1110.0],[307.0],[217.0],[273.0],[1135.0],[553.0],[419.0],[553.0],[1063.0],[1345.0],[1476.0],[642.0],[642.0],[481.0],[821.0],[1251.0],[567.0],[307.0],[443.0],[57.0],[1208.0],[479.0],[798.0],[452.0],[1338.0],[957.0],[162.0],[248.0],[189.0],[957.0],[330.0],[226.0],[180.0],[837.0],[771.0],[602.0],[1208.0],[957.0],[1270.0],[500.0],[201.0],[1345.0],[479.0],[1166.0],[506.0],[957.0],[991.0],[1251.0],[1166.0],[1423.0],[375.0],[627.0],[1053.0],[955.0],[443.0],[1232.0],[1380.0],[453.0],[738.0],[1076.0],[1414.0],[244.0],[1166.0],[905.0],[1411.0],[1367.0],[1447.0],[381.0],[1454.0],[162.0],[957.0],[1433.0],[1077.0],[905.0],[1288.0],[576.0],[1053.0],[1166.0],[1446.0],[642.0],[1446.0],[537.0]
20,[1307.0],[1456.0],[248.0],[631.0],[1416.0],[627.0],[139.0],[139.0],[1208.0],[840.0],[957.0],[687.0],[371.0],[846.0],[1133.0],[1053.0],[248.0],[1219.0],[676.0],[907.0],[1240.0],[226.0],[139.0],[676.0],[1076.0],[1079.0],[886.0],[500.0],[467.0],[918.0],[522.0],[1208.0],[453.0],[1068.0],[1054.0],[631.0],[273.0],[1443.0],[248.0],[627.0],[302.0],[217.0],[918.0],[244.0],[1079.0],[1133.0],[1456.0],[1414.0],[773.0],[453.0],[173.0],[162.0],[201.0],[753.0],[307.0],[1443.0],[993.0],[248.0],[1446.0],[1379.0],[292.0],[217.0],[1133.0],[481.0],[244.0],[417.0],[500.0],[875.0],[1108.0],[589.0],[642.0],[1288.0],[953.0],[244.0],[753.0],[273.0],[1433.0],[957.0],[725.0],[821.0],[1068.0],[837.0],[524.0],[273.0],[992.0],[1099.0],[1240.0],[1133.0],[349.0],[443.0],[330.0],[1061.0],[627.0],[419.0],[506.0],[443.0],[524.0],[215.0],[837.0],[1095.0]
21,[804.0],[585.0],[162.0],[1133.0],[1471.0],[875.0],[226.0],[905.0],[1194.0],[22.0],[1194.0],[479.0],[273.0],[1394.0],[1077.0],[1108.0],[905.0],[479.0],[642.0],[608.0],[176.0],[773.0],[310.0],[837.0],[1416.0],[1077.0],[453.0],[30.0],[1195.0],[139.0],[344.0],[1079.0],[957.0],[1345.0],[623.0],[217.0],[195.0],[1476.0],[846.0],[1446.0],[968.0],[162.0],[479.0],[955.0],[903.0],[753.0],[1277.0],[1195.0],[244.0],[481.0],[558.0],[479.0],[1476.0],[846.0],[322.0],[1096.0],[1166.0],[955.0],[957.0],[273.0],[1443.0],[957.0],[33.0],[30.0],[1479.0],[162.0],[991.0],[30.0],[201.0],[905.0],[619.0],[1476.0],[104.0],[1079.0],[704.0],[1443.0],[30.0],[576.0],[1077.0],[1096.0],[1277.0],[453.0],[462.0],[248.0],[933.0],[631.0],[1476.0],[248.0],[1446.0],[96.0],[1208.0],[1345.0],[226.0],[1077.0],[676.0],[1006.0],[642.0],[682.0],[273.0],[1400.0]
22,[676.0],[1076.0],[481.0],[1166.0],[1386.0],[1362.0],[524.0],[1108.0],[773.0],[905.0],[1011.0],[1198.0],[1208.0],[365.0],[139.0],[1208.0],[180.0],[676.0],[1198.0],[993.0],[773.0],[955.0],[30.0],[1166.0],[443.0],[916.0],[1116.0],[1053.0],[244.0],[419.0],[1476.0],[1423.0],[201.0],[375.0],[409.0],[1135.0],[1367.0],[1011.0],[1442.0],[519.0],[577.0],[925.0],[1026.0],[1391.0],[642.0],[1079.0],[1423.0],[553.0],[292.0],[846.0],[1108.0],[1414.0],[371.0],[804.0],[226.0],[1011.0],[1446.0],[371.0],[524.0],[631.0],[676.0],[433.0],[162.0],[1416.0],[1219.0],[1110.0],[553.0],[500.0],[180.0],[1414.0],[957.0],[1414.0],[217.0],[715.0],[1095.0],[248.0],[1412.0],[918.0],[524.0],[1077.0],[1208.0],[846.0],[1079.0],[123.0],[1133.0],[180.0],[631.0],[631.0],[155.0],[866.0],[916.0],[226.0],[365.0],[381.0],[453.0],[446.0],[1077.0],[1053.0],[248.0],[506.0]
