Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
10,8.06325650215149,8.270676374435425,8.503673553466797,8.554651498794556,8.604786396026611,8.607871055603027,8.59836721420288,8.617660522460938,8.59821343421936,8.599388837814331,8.543474674224854,8.305649042129517,616.333419084549,12.495473861694336
11,7.868389368057251,7.66136908531189,7.991060495376587,8.282868146896362,8.097383737564087,8.184711217880249,8.236377716064453,8.24442458152771,8.23552131652832,8.15447735786438,8.080493688583374,8.071284532546997,307.36178731918335,11.583291053771973
12,8.14609956741333,7.6727776527404785,7.899160623550415,8.002185106277466,8.070487976074219,8.071430921554565,8.065187454223633,8.066644191741943,8.40925145149231,8.072048425674438,8.069885969161987,8.074863195419312,331.1891429424286,11.737898826599121
13,7.610494136810303,7.8484556674957275,8.098034620285034,8.195856094360352,8.224357843399048,8.230329990386963,8.224320650100708,8.225330352783203,8.449392318725586,8.436071395874023,8.211166858673096,8.011686086654663,669.9967939853668,11.784650087356567
14,7.380932331085205,7.605152368545532,7.897132635116577,8.166702270507812,8.168272495269775,8.181338787078857,8.134800434112549,8.211880683898926,8.226499319076538,8.228491306304932,8.214998960494995,8.283823728561401,607.4046342372894,11.482928276062012
15,8.585062980651855,8.059500217437744,8.30089783668518,8.39605450630188,8.469095230102539,8.467858076095581,8.457688808441162,8.464325666427612,8.48016619682312,8.474414348602295,8.478727579116821,8.35426664352417,329.17876648902893,12.276417970657349
16,8.243973970413208,7.743136405944824,7.9928436279296875,8.082531690597534,8.216489315032959,8.236563205718994,8.243398666381836,8.23544716835022,8.102793216705322,8.038424253463745,7.993947505950928,7.819169044494629,322.2197411060333,11.393477439880371
17,7.775545597076416,8.12351131439209,8.501147031784058,8.578999280929565,8.614215612411499,8.633878231048584,8.64402723312378,8.641891479492188,8.648247957229614,8.663466215133667,8.604077577590942,8.531885385513306,619.8395824432373,12.45873236656189
18,7.19299578666687,7.404120445251465,7.768714904785156,7.984064817428589,8.007209777832031,8.232299327850342,8.029313087463379,8.047821521759033,8.048032760620117,8.058046817779541,8.056092500686646,8.0615713596344,625.5696558952332,11.786426782608032
19,7.979509592056274,7.64837384223938,7.985566854476929,8.128904342651367,8.10639238357544,8.195592880249023,8.240000486373901,8.24253797531128,8.239892721176147,8.149524211883545,8.055191278457642,8.042500734329224,308.3454246520996,11.577403783798218
20,8.103515148162842,8.323792457580566,8.58798098564148,8.698102235794067,8.756266593933105,8.782820463180542,8.801784992218018,8.815282344818115,8.86168384552002,8.777904033660889,8.51623821258545,8.401933431625366,619.795604467392,12.356294393539429
21,7.788140296936035,7.988672733306885,8.221953868865967,8.223686695098877,8.227416276931763,8.218842506408691,8.19710659980774,8.206889629364014,8.203362941741943,8.19250750541687,8.186793804168701,8.044347047805786,620.3724236488342,11.818350791931152
22,7.861332654953003,8.197676181793213,8.475168228149414,8.564399242401123,8.582912921905518,8.621058464050293,8.656333923339844,8.695360660552979,8.75248122215271,8.703421592712402,8.560239791870117,8.449319124221802,665.5460498332977,12.357316732406616
23,7.652312755584717,7.8793065547943115,8.218382596969604,8.293155908584595,8.183472633361816,8.165277242660522,8.149113416671753,8.14837384223938,8.182639837265015,8.256850242614746,8.227551698684692,8.305889129638672,625.3256669044495,11.922361612319946
24,8.20357060432434,8.393847227096558,8.677786827087402,8.763791561126709,8.8761465549469,8.786766529083252,8.784791469573975,8.779053211212158,8.777132272720337,8.777109146118164,8.55402946472168,8.345625162124634,662.382616519928,12.59158992767334
25,7.63757061958313,7.8671019077301025,8.111274719238281,8.12535810470581,8.156851291656494,8.165189743041992,8.16819143295288,8.161451816558838,8.16727876663208,8.16005253791809,8.157872438430786,8.225740671157837,620.7017116546631,11.829938888549805
26,8.017701864242554,8.21542763710022,8.582407236099243,8.566598176956177,8.608780860900879,8.610569953918457,8.763764142990112,8.620119571685791,8.61568570137024,8.540686845779419,8.461136102676392,8.296882152557373,609.7834765911102,12.418252229690552
27,7.661565542221069,7.811763048171997,8.239996433258057,8.29493761062622,8.101065635681152,8.084959268569946,8.089717626571655,8.08816647529602,8.097612857818604,8.128703117370605,8.18976640701294,8.256197690963745,97.95893168449402,11.899585008621216
28,7.768111705780029,8.17713451385498,8.202951669692993,8.23639702796936,8.281854629516602,8.286094188690186,8.276531219482422,8.290223836898804,8.28680944442749,8.278880596160889,8.271539449691772,8.102378845214844,619.4260969161987,11.988093614578247
29,7.400411128997803,7.636652231216431,8.00809383392334,8.10965871810913,8.350300312042236,8.16067385673523,8.17300796508789,8.19041919708252,8.47048020362854,8.27911639213562,8.287753105163574,8.16258716583252,638.994466304779,11.487922430038452
30,8.515055179595947,8.097220420837402,8.345588207244873,8.44649887084961,8.519656896591187,8.522472858428955,8.506449699401855,8.524219989776611,8.530489921569824,8.522741079330444,8.531869888305664,8.360749244689941,328.3103711605072,12.31342601776123
31,7.621780157089233,7.833081245422363,8.100534439086914,8.186265707015991,8.440976619720459,8.227861166000366,8.219313859939575,8.222594976425171,8.21654987335205,8.223456621170044,8.205321073532104,7.994577407836914,669.5570549964905,11.769167423248291
32,7.436795711517334,7.596911668777466,7.844598770141602,7.930339336395264,7.922140836715698,7.916541814804077,7.906402826309204,7.923162937164307,7.952924966812134,7.970573902130127,8.10011339187622,8.064435243606567,608.6331136226654,11.518476963043213
33,7.931303977966309,8.32350206375122,8.5799241065979,8.691878080368042,8.725267171859741,8.740332126617432,8.728034019470215,8.948478937149048,8.728252172470093,8.911433458328247,8.708668947219849,8.482951402664185,667.7609639167786,12.537151575088501
34,7.738206148147583,7.678378582000732,7.930917739868164,7.963419437408447,8.008347749710083,7.987064361572266,7.97425103187561,7.986963987350464,7.988036394119263,8.000632047653198,7.9946606159210205,7.993391990661621,739.954509973526,11.724172115325928
35,7.531431674957275,7.804908990859985,8.044873714447021,8.135824918746948,8.1741464138031,8.179125547409058,8.173045635223389,8.185670614242554,8.18648386001587,8.174380779266357,8.102555751800537,8.037307262420654,615.1004796028137,11.785969018936157
36,7.431918621063232,7.637851238250732,8.012294054031372,8.393983602523804,8.159323692321777,8.188655376434326,8.201380491256714,8.275771141052246,8.291800498962402,8.514824151992798,8.52177882194519,8.326004981994629,616.7681047916412,11.536216259002686
37,8.552347660064697,8.055672407150269,8.543474912643433,8.480693817138672,8.516772747039795,8.557295083999634,8.68272876739502,8.692948818206787,8.703242063522339,8.646806240081787,8.560982704162598,8.611033201217651,294.47357654571533,12.212332725524902
38,7.699951887130737,7.991418123245239,8.18124532699585,8.274993658065796,8.577506065368652,8.36422085762024,8.655980587005615,8.3819739818573,8.433368921279907,8.501799583435059,8.227437973022461,8.17482876777649,621.5693197250366,11.43830394744873
39,7.568721294403076,7.718759775161743,8.098757266998291,8.21696662902832,8.249109745025635,8.272041320800781,8.294716596603394,8.344048261642456,8.37239146232605,8.509826421737671,8.551498651504517,8.435765981674194,617.1678314208984,11.698718786239624
40,8.030882596969604,7.699237585067749,7.941856145858765,8.039639234542847,8.108527183532715,8.104312419891357,8.102627515792847,8.1035897731781,8.118980884552002,8.12255597114563,8.120874166488647,8.129294872283936,329.8649830818176,11.62014627456665
41,7.5241148471832275,7.928772211074829,8.19028115272522,8.280882596969604,8.327636241912842,8.33607530593872,8.338588237762451,8.33657431602478,8.333521842956543,8.339502811431885,8.337641477584839,8.273121118545532,669.046462059021,12.15564751625061
42,7.518846750259399,7.67356276512146,7.876084566116333,8.40438437461853,7.992506742477417,7.991177558898926,7.993181943893433,7.99151349067688,7.996201753616333,8.00156569480896,8.003620147705078,8.00792646408081,734.7785286903381,11.736804008483887
43,7.702400207519531,7.9033801555633545,8.340497970581055,8.201947212219238,8.202618598937988,8.367454528808594,8.131532907485962,8.140377759933472,8.1458580493927,8.095377922058105,8.03245997428894,7.930814981460571,612.8634886741638,11.5086829662323
44,7.390352487564087,7.796621799468994,8.096279859542847,8.538981914520264,8.230875968933105,8.227937698364258,8.260665655136108,8.450210571289062,8.242414951324463,8.251017570495605,8.239888668060303,8.240848779678345,669.8081338405609,12.104498147964478
45,7.663044691085815,7.80138635635376,8.240259170532227,8.332655906677246,8.422285556793213,8.459041357040405,8.524249076843262,8.539618253707886,8.572121143341064,8.73508358001709,8.844091653823853,8.487951755523682,614.7860999107361,11.645915031433105
46,7.882328510284424,8.157696962356567,8.394615888595581,8.503592252731323,8.533363819122314,8.538448810577393,8.53910493850708,8.550525665283203,8.551634311676025,8.500561952590942,8.427651166915894,8.302913904190063,612.150069475174,12.326899766921997
47,7.91375732421875,8.218169689178467,8.47005009651184,8.507483005523682,8.540326356887817,8.550520420074463,8.543030500411987,8.551366567611694,8.55076789855957,8.53968858718872,8.533807754516602,8.392449855804443,620.7358655929565,12.400681495666504
48,7.635509014129639,7.8481738567352295,8.212934494018555,8.164216756820679,8.077331066131592,8.102173089981079,8.11762261390686,8.09665060043335,8.113524198532104,8.183526277542114,8.173166990280151,8.214957475662231,620.5181715488434,11.859108209609985
49,7.611587047576904,7.744202375411987,7.864060401916504,7.92150092124939,7.941601276397705,8.027759075164795,7.940796136856079,8.002212285995483,7.980373859405518,8.06520128250122,7.976061820983887,7.930279016494751,618.0273854732513,11.57551121711731
50,8.030879259109497,7.731549024581909,7.924419641494751,8.170937061309814,8.312448263168335,8.315473318099976,8.335578441619873,8.45034909248352,8.483551025390625,8.49378490447998,8.476741790771484,8.345338344573975,215.61726117134094,11.565990447998047
51,7.520009994506836,7.763700723648071,8.004256248474121,8.233820915222168,8.120412588119507,8.186630725860596,8.203688859939575,8.229084491729736,8.247781753540039,8.316276788711548,8.080084323883057,8.01894235610962,623.4489696025848,11.569369792938232
52,7.553645610809326,7.762083530426025,8.016792297363281,8.112797498703003,8.152789831161499,8.148838520050049,8.142073392868042,8.147274255752563,8.14997124671936,8.246187448501587,8.136181116104126,7.974381446838379,670.4186289310455,11.680179119110107
53,7.812438249588013,8.004409790039062,8.249192237854004,8.345481634140015,8.385864734649658,8.439598321914673,8.464361190795898,8.472846508026123,8.518029689788818,8.465112686157227,8.229483604431152,8.388494968414307,622.6469295024872,11.715317249298096
54,7.730836868286133,7.9601054191589355,8.231921911239624,8.320201396942139,8.552658319473267,8.351052284240723,8.33379316329956,8.35478138923645,8.344675779342651,8.340847969055176,8.314724683761597,8.105751037597656,668.8377068042755,11.996297836303711
55,7.575154542922974,7.997271776199341,8.254833221435547,8.352767944335938,8.388427019119263,8.558959245681763,8.401669025421143,8.405022859573364,8.402130365371704,8.409440040588379,8.417656660079956,8.313716411590576,669.6815357208252,12.240292072296143
56,7.381190299987793,7.616019248962402,7.840180158615112,7.904641389846802,7.916053056716919,7.914083480834961,7.909728050231934,8.116113424301147,7.923365116119385,7.959352493286133,8.019263505935669,8.327099323272705,582.7239763736725,11.185091495513916
57,8.727433681488037,8.284152507781982,8.552597045898438,8.716315269470215,8.815166234970093,8.818243265151978,8.801622867584229,8.681520938873291,8.956669569015503,8.52127718925476,8.361206531524658,8.337864637374878,329.26901507377625,11.509668827056885
58,8.174134969711304,7.785464763641357,8.025834798812866,8.12546682357788,8.190568208694458,8.196614980697632,8.187812089920044,8.195137023925781,8.20573902130127,8.20733904838562,8.210102081298828,8.21034288406372,329.7386314868927,11.880127906799316
59,7.703096628189087,7.883746147155762,8.139708280563354,8.228929281234741,8.41726279258728,8.2755868434906,8.266997575759888,8.264366865158081,8.266204118728638,8.271503448486328,8.198081970214844,7.978774070739746,666.7140693664551,11.52817153930664
60,7.8774943351745605,8.069510698318481,8.327743291854858,8.416571855545044,8.450711011886597,8.451106309890747,8.465453386306763,8.459639310836792,8.458212614059448,8.375051021575928,8.304260730743408,8.163291692733765,610.1917114257812,12.193110227584839
61,7.787751197814941,7.987672805786133,8.44365644454956,8.32602834701538,8.553512811660767,8.363037586212158,8.358129739761353,8.370068788528442,8.37380337715149,8.309229850769043,8.225614070892334,8.10493278503418,611.3214564323425,12.031165599822998
62,7.60510778427124,7.918834924697876,8.200974225997925,8.294925928115845,8.325273513793945,8.330395221710205,8.350699663162231,8.563942193984985,8.424128770828247,8.435179233551025,8.311508178710938,8.2319016456604,668.7314953804016,11.987224817276001
63,7.3999528884887695,7.826023817062378,7.829495429992676,7.843107223510742,7.887356996536255,7.83744478225708,7.829277992248535,7.794480323791504,7.794221878051758,7.79932975769043,7.802671194076538,7.802515983581543,420.9904410839081,11.540092945098877
64,7.30269455909729,7.475878000259399,7.714180946350098,7.771582365036011,7.775227308273315,7.76294469833374,7.756333589553833,7.811539888381958,7.795248508453369,7.8394834995269775,7.9211437702178955,7.939310312271118,596.4982213973999,11.3799147605896
65,6.718970775604248,6.916125535964966,7.139643907546997,7.2240447998046875,7.307698488235474,7.317140340805054,7.281522512435913,7.26230001449585,7.332974433898926,7.388842582702637,7.5361175537109375,7.436668395996094,26.71664547920227,11.2357919216156
66,7.67006778717041,7.96251106262207,8.203304052352905,8.345409631729126,8.549447298049927,8.299442291259766,8.541565418243408,8.372779607772827,8.352414608001709,8.430712461471558,8.26518177986145,8.207125425338745,668.819575548172,11.846319913864136
67,7.251421928405762,7.420781135559082,7.6415534019470215,7.707143306732178,7.715213775634766,7.710262298583984,7.712306499481201,7.71478271484375,7.7774248123168945,8.046380996704102,8.10483193397522,8.329471111297607,425.36040806770325,11.297178745269775
68,7.573730707168579,7.892272233963013,8.217775344848633,8.291382312774658,8.634159326553345,8.353177309036255,8.399607419967651,8.44503927230835,8.433388233184814,8.46588683128357,8.499157905578613,8.235651016235352,617.2753260135651,11.928911685943604
69,7.64169716835022,7.837475538253784,8.11154055595398,8.180665969848633,8.21167540550232,8.222012281417847,8.406883716583252,8.295504808425903,8.30536699295044,8.201299667358398,8.096068382263184,7.984921932220459,669.0397162437439,11.684812545776367
70,7.450478792190552,7.6275553703308105,7.858668565750122,7.901086091995239,7.924394130706787,7.9137349128723145,7.908634901046753,7.933663606643677,7.958432912826538,8.051038980484009,8.103932857513428,7.99101710319519,602.320113658905,11.505781412124634
71,8.385775804519653,7.945997953414917,8.322328090667725,8.2673978805542,8.63990569114685,8.448843479156494,8.449986696243286,8.439908742904663,8.304640769958496,8.222912073135376,8.166136980056763,8.021910429000854,322.7248513698578,11.706112384796143
72,7.667388677597046,7.918259859085083,8.15703821182251,8.460091352462769,8.280654191970825,8.287791728973389,8.288239002227783,8.3013277053833,8.300695896148682,8.274596929550171,8.197977066040039,8.105969190597534,614.0885810852051,11.930646657943726
73,7.524093389511108,7.740984678268433,7.978871822357178,8.005455732345581,8.477966547012329,8.055025100708008,8.057523012161255,8.242352485656738,8.06051754951477,8.048622608184814,8.049550771713257,8.205161571502686,622.6696977615356,11.646146535873413
74,7.557655334472656,7.466707944869995,7.690148591995239,7.753482103347778,7.768416404724121,7.76346755027771,7.764279842376709,7.765612363815308,7.769188642501831,7.77525520324707,7.989812612533569,7.784571886062622,79.40339589118958,11.96243667602539
75,7.917431592941284,8.187484979629517,8.353412628173828,8.392670392990112,8.444806098937988,8.449308395385742,8.437598943710327,8.451228618621826,8.441788673400879,8.442473649978638,8.414241790771484,8.215347290039062,618.6724529266357,12.241480112075806
76,7.373012065887451,7.610997915267944,8.063557147979736,8.141571521759033,8.17900013923645,8.393630743026733,8.20602011680603,8.215286254882812,8.431122541427612,8.226602792739868,8.235126733779907,8.153951644897461,617.2461473941803,12.012670755386353
77,8.237444877624512,7.9329376220703125,8.171927213668823,8.277512550354004,8.345982789993286,8.338179349899292,8.330959796905518,8.341058254241943,8.345996379852295,8.352640151977539,8.352766275405884,8.258909940719604,328.60881304740906,12.097546100616455
78,7.675380706787109,7.851254224777222,8.096633672714233,8.151151180267334,8.163931369781494,8.167060852050781,8.162266492843628,8.162805080413818,8.16041374206543,8.180562734603882,8.175007820129395,8.182652235031128,732.1689238548279,11.932408332824707
79,8.358536005020142,7.80735445022583,8.170947074890137,8.21072006225586,8.424771785736084,8.567481279373169,8.523683547973633,8.556211471557617,8.686171293258667,8.711202144622803,8.721687316894531,8.710705280303955,141.6523163318634,11.982002258300781
80,8.40437364578247,7.948410987854004,8.164350032806396,8.301388263702393,8.433417320251465,8.439191341400146,8.458382844924927,8.420533418655396,8.262927055358887,8.224135637283325,8.121654510498047,8.035366535186768,326.95193815231323,11.66209077835083
81,7.416707992553711,7.643176078796387,7.949503660202026,7.9195239543914795,7.866381645202637,7.865741491317749,7.8670618534088135,7.871641635894775,7.883387804031372,7.944237947463989,7.926905155181885,7.9982757568359375,618.0864672660828,11.534953355789185
82,7.619577169418335,7.793034076690674,8.005688667297363,8.306640386581421,8.099560260772705,8.093849658966064,8.107480764389038,8.104654550552368,8.107757806777954,8.12910008430481,8.130159854888916,8.1400887966156,737.6688251495361,12.074686527252197
83,8.502991199493408,7.945801019668579,8.184386253356934,8.298253774642944,8.435506820678711,8.442331314086914,8.447577238082886,8.409933090209961,8.313409566879272,8.288764953613281,8.16164255142212,8.102819442749023,327.56475710868835,11.697447776794434
84,7.9581263065338135,8.192356586456299,8.500674486160278,8.592683553695679,8.651911973953247,8.619117975234985,8.591578483581543,8.636005401611328,8.626369953155518,8.55814003944397,8.483198404312134,8.34562349319458,670.5471022129059,12.172221660614014
85,8.102347135543823,7.795368909835815,8.171444654464722,8.236598491668701,8.280664443969727,8.369823455810547,8.408934593200684,8.440219640731812,8.438527584075928,8.331796884536743,8.250852346420288,8.213257074356079,304.41626954078674,11.715014934539795
86,7.569830417633057,7.493469715118408,7.725734710693359,7.795648097991943,7.795443773269653,7.7966859340667725,7.829381704330444,7.866219758987427,7.865953683853149,7.869659185409546,7.87084436416626,7.87344765663147,454.9729826450348,11.667121648788452
87,7.396328687667847,7.7533628940582275,8.10750150680542,8.59920620918274,8.23130178451538,8.233473777770996,8.25664472579956,8.44948935508728,8.242095947265625,8.246795177459717,8.243430852890015,8.241379499435425,668.4949767589569,12.083943843841553
88,7.637417793273926,8.020742893218994,8.267803430557251,8.31928539276123,8.328724384307861,8.346128225326538,8.348065376281738,8.344795227050781,8.358045816421509,8.359079599380493,8.34966254234314,8.321656942367554,623.2385821342468,12.099251985549927
89,7.43248176574707,7.837187767028809,8.086857795715332,8.159213304519653,8.14359974861145,8.17367148399353,8.391284704208374,8.179225444793701,8.186971664428711,8.1843581199646,8.170696496963501,8.172534704208374,623.7077424526215,11.8923819065094
90,7.554527521133423,7.777588129043579,8.217350721359253,8.034317970275879,8.16925597190857,8.094757080078125,8.090369462966919,8.17174744606018,8.102004051208496,8.082397222518921,8.0848069190979,8.085922718048096,620.7733807563782,11.70840311050415
91,7.716086387634277,7.797896862030029,7.91971492767334,7.997487306594849,8.270720720291138,8.045469284057617,8.019302606582642,8.119350910186768,8.099416494369507,8.17233943939209,8.046721935272217,7.982928037643433,616.2561583518982,11.646195650100708
92,8.21816372871399,7.9788312911987305,8.221643209457397,8.324271440505981,8.39274525642395,8.38055419921875,8.375593423843384,8.391107320785522,8.39854884147644,8.399375200271606,8.401831865310669,8.314366102218628,328.7776174545288,12.188628196716309
93,7.751529932022095,7.929732322692871,8.102241039276123,8.374961137771606,8.286394834518433,8.301347017288208,8.349455833435059,8.333932876586914,8.613565444946289,8.386036157608032,8.117175579071045,8.099071025848389,623.8151891231537,11.66048002243042
94,7.91414475440979,8.204541444778442,8.45910096168518,8.765628099441528,8.576594591140747,8.582679748535156,8.581820726394653,8.586525678634644,8.596490383148193,8.540419101715088,8.46777057647705,8.351821184158325,612.1248080730438,12.382343053817749
95,8.509571313858032,8.140874862670898,8.397881746292114,8.500580787658691,8.567760944366455,8.560454607009888,8.552656412124634,8.563013553619385,8.572972774505615,8.573872804641724,8.574368238449097,8.3472740650177,327.51270747184753,12.413222312927246
96,7.982451677322388,8.170927286148071,8.626567602157593,8.518952131271362,8.588350772857666,8.616009712219238,8.64026665687561,8.650248527526855,8.69640064239502,8.491990089416504,8.370178937911987,8.25478744506836,621.2064499855042,12.085790395736694
97,8.455374717712402,8.030345916748047,8.277093172073364,8.382445096969604,8.450324773788452,8.448777198791504,8.44268798828125,8.447675943374634,8.460546493530273,8.46051836013794,8.455360889434814,8.32479190826416,328.7569901943207,12.242217540740967
98,8.466595888137817,8.08856463432312,8.32709264755249,8.433425188064575,8.508220911026001,8.504179954528809,8.489807844161987,8.501378297805786,8.5120370388031,8.515294790267944,8.510429382324219,8.409921884536743,329.54906034469604,12.331283330917358
99,8.400583982467651,7.908263921737671,8.146284103393555,8.482505559921265,8.310492753982544,8.317126989364624,8.313306331634521,8.319765567779541,8.466010570526123,8.325196266174316,8.32512354850769,8.32036828994751,329.1219103336334,12.066802978515625
