Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
32,6.641550302505493,6.791867733001709,6.997217893600464,7.067713975906372,7.1106743812561035,7.118110179901123,7.183449983596802,7.1303160190582275,7.157730579376221,305.80584168434143,10.022486209869385,6.586214780807495,6.812047481536865
33,8.042192697525024,8.25825023651123,8.508246660232544,8.599318027496338,8.676909446716309,8.680984258651733,8.674459457397461,8.671339511871338,8.524213552474976,320.6580979824066,12.520112991333008,8.311259984970093,8.846117734909058
34,6.32816743850708,6.431960344314575,6.624399900436401,6.688951253890991,6.681633710861206,6.727424621582031,6.690423965454102,6.6859214305877686,6.694072008132935,482.98354840278625,10.241356134414673,6.737290859222412,6.9824018478393555
35,6.521963834762573,6.6483705043792725,6.85512375831604,6.904397249221802,6.930926084518433,6.921219110488892,6.9091174602508545,6.905662298202515,7.8201775550842285,386.7993493080139,10.13803744316101,6.649663925170898,6.880173683166504
36,8.053998470306396,8.362438201904297,8.615207195281982,8.713516235351562,8.786755561828613,8.79840350151062,8.802185773849487,8.793813705444336,8.740598440170288,374.0145742893219,12.697283744812012,8.437592029571533,8.798242092132568
37,6.464555025100708,6.59788179397583,6.800581693649292,6.848798990249634,6.885377407073975,6.885940313339233,6.872473955154419,6.84722900390625,6.832160949707031,389.5614755153656,10.04721975326538,6.61464262008667,6.8387534618377686
38,7.765621185302734,8.050591707229614,8.269947052001953,8.350450992584229,8.424643993377686,8.437917232513428,8.433055400848389,8.438336610794067,8.347915887832642,367.6883931159973,12.104804039001465,7.859898328781128,8.142752408981323
39,7.662182092666626,7.917129278182983,8.182083129882812,8.225735664367676,8.326799392700195,8.310444116592407,8.303598880767822,8.371687889099121,8.132679462432861,371.2819917201996,11.806343078613281,7.697290897369385,8.007157564163208
40,6.799618482589722,6.921764373779297,7.162829637527466,7.245162487030029,7.2381062507629395,7.239598751068115,7.257751941680908,7.250227928161621,7.1917901039123535,43.96711802482605,10.75731348991394,7.043893098831177,7.244275808334351
41,7.846156358718872,8.057273149490356,8.296631097793579,8.377269506454468,8.45878791809082,8.463594913482666,8.473994731903076,8.470421314239502,8.405576944351196,322.12436723709106,12.190597534179688,8.1082022190094,8.403086423873901
42,6.378839015960693,6.496729850769043,6.697832345962524,6.740279197692871,6.760145425796509,6.7702765464782715,6.784107446670532,6.784332752227783,6.780183553695679,501.83513021469116,10.145586490631104,6.888822317123413,7.4451518058776855
43,6.4948718547821045,6.629099369049072,6.825427055358887,6.878010034561157,6.909666299819946,6.889319896697998,6.87912392616272,6.867771625518799,6.900419235229492,387.1230707168579,10.078522205352783,6.6318230628967285,6.882859945297241
44,8.0395028591156,8.299840450286865,8.540711164474487,8.634015083312988,8.708038806915283,8.707760095596313,8.703821659088135,8.708428859710693,8.612266778945923,321.4323790073395,12.555980682373047,8.335472106933594,8.654082298278809
45,7.81268310546875,8.151962757110596,8.409842491149902,8.49845576286316,8.56879210472107,8.57612943649292,8.571610450744629,8.578361988067627,8.368468284606934,370.5645523071289,12.190712213516235,7.947474956512451,8.254539966583252
46,6.742789268493652,6.534988880157471,6.734466552734375,6.777647972106934,6.820873737335205,6.825972318649292,6.833568811416626,6.835175514221191,6.849608659744263,307.33032393455505,9.72786808013916,6.416902780532837,6.615288734436035
47,7.604830265045166,7.812302589416504,8.049025535583496,8.136303424835205,8.2048659324646,8.206610918045044,8.207140445709229,8.205829620361328,8.148053884506226,373.1538999080658,11.53420114517212,7.614405632019043,7.97962760925293
48,6.504695415496826,6.638522386550903,6.836302757263184,6.888163089752197,6.919467449188232,6.906600475311279,6.901593208312988,6.892134428024292,6.907276153564453,388.9561860561371,10.04872465133667,6.633395195007324,6.893572092056274
49,6.701045751571655,6.861189603805542,7.222563982009888,7.148745775222778,7.213997840881348,7.20683217048645,7.223182916641235,7.189702749252319,7.2454752922058105,71.90355825424194,10.223838806152344,6.8657307624816895,7.158231019973755
50,6.413129091262817,6.564062118530273,6.796102285385132,6.845884323120117,6.871259450912476,6.876442909240723,6.889660120010376,6.894550800323486,6.874810457229614,387.64530992507935,10.059102296829224,6.85608696937561,6.8553307056427
51,7.502703666687012,7.84356689453125,8.143146514892578,8.215229034423828,8.282263040542603,8.30640697479248,8.307840347290039,8.313648700714111,8.294975519180298,349.82163667678833,11.647502183914185,7.699054479598999,8.194608688354492
52,7.828216552734375,8.127587080001831,8.370688199996948,8.452163696289062,8.524697542190552,8.533417463302612,8.53665542602539,8.538553237915039,8.529136180877686,320.83536767959595,12.370036602020264,8.15180516242981,8.489212036132812
53,7.669338703155518,7.8928382396698,8.141364812850952,8.229943752288818,8.297794103622437,8.302345037460327,8.327102184295654,8.325963258743286,8.175360679626465,372.94057750701904,11.74068808555603,7.685680389404297,8.016813039779663
54,8.215090274810791,8.445279359817505,8.690179824829102,8.784865140914917,8.848779201507568,8.86585807800293,8.871475458145142,8.862256288528442,8.635436296463013,319.3301811218262,12.814573049545288,8.509400129318237,8.807016134262085
55,7.769294023513794,8.01941466331482,8.457513332366943,8.510592222213745,8.57342267036438,8.621595859527588,8.62490439414978,8.62296462059021,8.632431745529175,321.616601228714,12.050188302993774,8.001352071762085,8.283077955245972
56,6.626187801361084,6.774303913116455,6.977651357650757,7.047156572341919,7.095706224441528,7.088460683822632,7.161169052124023,7.110792398452759,7.14350152015686,307.1361424922943,10.002508163452148,6.581185340881348,6.8092145919799805
57,6.64648962020874,6.786978721618652,7.03020977973938,7.348176717758179,7.1830644607543945,7.188116788864136,7.169663190841675,7.133490800857544,7.165393590927124,71.21894931793213,10.598225831985474,7.066391229629517,7.512435674667358
58,6.613249063491821,6.738622188568115,6.975088357925415,7.036128997802734,7.077297687530518,7.066694498062134,7.1219260692596436,7.107537746429443,7.1491334438323975,45.21554684638977,10.50441598892212,7.046175003051758,7.109228134155273
59,7.590343475341797,7.8950419425964355,8.14040994644165,8.224728345870972,8.294105052947998,8.308220386505127,8.318812608718872,8.318896293640137,8.324538230895996,317.7141845226288,12.107017755508423,7.918376922607422,8.253356695175171
60,6.899997234344482,6.598872184753418,6.7953338623046875,6.840882778167725,6.92232608795166,6.929128646850586,6.9395246505737305,6.9381468296051025,6.947847604751587,315.607967376709,10.062665700912476,6.63900899887085,6.853376150131226
61,6.451243877410889,6.583456993103027,6.778606653213501,6.8258137702941895,6.854562282562256,7.013681411743164,6.960882902145386,6.879026174545288,6.921382427215576,387.4526674747467,9.994299411773682,6.565677642822266,6.803704023361206
62,7.727417469024658,7.912041664123535,8.338944911956787,8.42422342300415,8.468397855758667,8.505669593811035,8.516458749771118,8.52155065536499,8.524507284164429,267.68500447273254,11.90403699874878,7.828070402145386,8.132993698120117
63,6.623810291290283,6.780764102935791,6.977871894836426,7.052656888961792,7.095137119293213,7.0991199016571045,7.165704727172852,7.112722873687744,7.14150595664978,307.2354950904846,10.029806137084961,6.586430788040161,6.813422441482544
64,6.744235038757324,6.905817985534668,7.112386465072632,7.361536264419556,7.278061151504517,7.24278712272644,7.281832456588745,7.250345230102539,7.261264085769653,180.90727591514587,10.511546611785889,6.973972320556641,7.089466094970703
65,6.322662353515625,6.449490308761597,6.6470136642456055,6.704432725906372,6.708705186843872,6.718626260757446,6.716463804244995,6.720793724060059,6.719960451126099,494.9355905056,10.393449306488037,6.822354078292847,7.041211366653442
66,7.8724281787872314,8.08979606628418,8.318453550338745,8.40337610244751,8.475355625152588,8.484164237976074,8.49217700958252,8.486802101135254,8.42155933380127,322.06434059143066,12.252695322036743,8.135507822036743,8.436446189880371
67,7.762758255004883,7.968753814697266,8.199142932891846,8.293094635009766,8.36198377609253,8.36965298652649,8.36969518661499,8.368720054626465,8.346752405166626,373.97666931152344,12.105252742767334,8.021055698394775,8.411062479019165
68,7.691570043563843,7.884466648101807,8.135882377624512,8.227583169937134,8.30599045753479,8.28510332107544,8.30001163482666,8.1819486618042,7.953710317611694,372.5236282348633,11.677260637283325,7.707819938659668,7.963623762130737
69,8.049057483673096,8.339143991470337,8.601783275604248,8.68891429901123,8.75857424736023,8.773292541503906,8.774240732192993,8.63526439666748,8.560347080230713,321.2904040813446,12.362361907958984,8.366861820220947,8.502281904220581
70,6.7064597606658936,6.87029767036438,7.085092782974243,7.39546275138855,7.22556734085083,7.221747159957886,7.223996162414551,7.202159643173218,7.252349853515625,184.26899242401123,12.372348308563232,6.863908767700195,6.9393534660339355
71,6.680991172790527,6.829547166824341,7.0678064823150635,7.105770587921143,7.1421027183532715,7.1518261432647705,7.166533708572388,7.183679819107056,7.210282325744629,27.413718223571777,10.53739595413208,6.90651535987854,7.216238021850586
72,6.440980911254883,6.6043360233306885,6.808452844619751,6.8644866943359375,6.946303606033325,6.909756183624268,6.909977912902832,6.884856939315796,6.868426561355591,387.90113735198975,10.082540273666382,6.623230218887329,6.852912902832031
73,8.027015686035156,8.247339963912964,8.488647222518921,8.593502521514893,8.658781290054321,8.668888092041016,8.664703130722046,8.659833431243896,8.57383918762207,372.6305377483368,12.519557476043701,8.299138307571411,8.690703630447388
74,7.546245574951172,7.90147066116333,8.237347841262817,8.320588827133179,8.369096994400024,8.4034264087677,8.380964040756226,8.295164108276367,8.27145767211914,266.27651047706604,11.461720943450928,7.592796802520752,7.843084096908569
75,7.989618301391602,8.210242509841919,8.45083498954773,8.560877323150635,8.628308057785034,8.633862257003784,8.635948419570923,8.628840923309326,8.508841037750244,372.0640344619751,12.448113679885864,8.25139045715332,8.665163516998291
76,6.4521191120147705,6.582672119140625,6.780923843383789,6.8319411277771,6.866035461425781,6.8480212688446045,6.841311454772949,6.84005069732666,6.918226718902588,388.22449684143066,9.980303525924683,6.5880420207977295,6.976684093475342
77,6.351067781448364,6.452281475067139,6.637590169906616,6.683349132537842,6.702106475830078,6.704421520233154,6.716726779937744,6.717203140258789,6.728288888931274,507.089546918869,9.959192752838135,6.948988676071167,7.1740264892578125
78,6.404337406158447,6.518846273422241,6.711215972900391,6.754955053329468,6.782344102859497,6.791005849838257,6.79106593132019,6.792686223983765,6.792615652084351,481.90211176872253,10.356333494186401,6.833632469177246,7.065293788909912
79,6.484552621841431,6.640002965927124,6.847656965255737,6.902333736419678,6.9281487464904785,6.938390493392944,6.940941095352173,6.911073684692383,6.9057297706604,387.4045078754425,10.1257905960083,6.669998407363892,6.901123285293579
80,6.454342365264893,6.584087133407593,6.818814754486084,7.029409408569336,6.93218994140625,6.928853988647461,6.937678813934326,6.948655843734741,6.945220470428467,374.79554986953735,10.10114860534668,6.629660367965698,6.872982740402222
81,6.616132974624634,6.7014219760894775,6.893265724182129,6.891315937042236,6.88522744178772,6.883885860443115,6.886011362075806,6.884735107421875,6.89237380027771,348.10006046295166,10.104102611541748,6.568084239959717,6.814006090164185
82,6.335211753845215,6.464038848876953,6.66463828086853,6.708535194396973,6.72491455078125,6.7415852546691895,6.725342273712158,6.734219074249268,6.745805501937866,495.99338459968567,10.371862888336182,6.79130744934082,7.048013210296631
83,6.443655490875244,6.600153207778931,6.803433418273926,6.852605819702148,6.879244327545166,6.890201091766357,6.890212059020996,6.860208034515381,6.8499250411987305,387.089058637619,10.062428951263428,6.618740797042847,6.845968008041382
84,7.824818134307861,8.098868608474731,8.281928062438965,8.394890069961548,8.461931228637695,8.441962242126465,8.509759426116943,8.323299884796143,8.257771492004395,320.0893566608429,11.627841472625732,7.710627317428589,8.007051944732666
85,6.542025089263916,6.681273460388184,6.882169008255005,6.933885335922241,6.962787389755249,6.972793340682983,6.967730283737183,6.938348054885864,6.929606676101685,390.0400903224945,10.172181129455566,6.689961671829224,6.9234678745269775
86,6.613317489624023,6.775485992431641,6.976111650466919,7.050166606903076,7.103318452835083,7.09554648399353,7.168355464935303,7.124780178070068,7.150582313537598,284.1920211315155,13.269951105117798,6.621246099472046,6.85245943069458
87,7.8193299770355225,8.029223680496216,8.263603925704956,8.353559255599976,8.429197788238525,8.429102897644043,8.43489956855774,8.434589147567749,8.379428148269653,321.76166892051697,12.186865329742432,8.090928554534912,8.38904070854187
88,6.624444007873535,6.783175706863403,6.986963510513306,7.058465242385864,7.106434106826782,7.106795072555542,7.175149440765381,7.130357027053833,7.156633377075195,285.40911960601807,11.573905229568481,6.62835168838501,6.8611061573028564
89,7.88103723526001,8.100794553756714,8.340389013290405,8.436187744140625,8.510972499847412,8.5111665725708,8.51986312866211,8.510525226593018,8.46946668624878,373.44676327705383,12.271793842315674,8.12548279762268,8.52874207496643
90,7.916268348693848,8.12706995010376,8.36867380142212,8.469600439071655,8.533510208129883,8.544077396392822,8.547057151794434,8.54236650466919,8.481124877929688,373.12852811813354,12.346618890762329,8.156612873077393,8.55370807647705
91,6.5292274951934814,6.622182607650757,6.807037353515625,6.817208766937256,6.7961585521698,6.866143226623535,6.800654649734497,6.797448396682739,6.807502508163452,349.52091789245605,10.011582612991333,6.570868730545044,6.985785245895386
92,6.67095947265625,6.821995735168457,7.051368713378906,7.086544752120972,7.091470241546631,7.19156813621521,7.255770921707153,7.300191402435303,7.238683462142944,58.26057410240173,10.835529088973999,7.132472991943359,7.492976665496826
93,8.074079513549805,8.228841543197632,8.499589443206787,8.589035511016846,8.63154911994934,8.637739896774292,8.640778064727783,8.57623839378357,8.36905837059021,371.70375299453735,12.187207460403442,8.035396337509155,8.252779483795166
94,6.38670802116394,6.514968156814575,6.726009130477905,6.801478385925293,6.827723026275635,6.829434871673584,6.831723213195801,6.8313210010528564,6.824539661407471,362.79553151130676,9.929468393325806,6.545523643493652,6.773102283477783
95,6.354899644851685,6.491950035095215,6.671210527420044,6.7213897705078125,6.752496004104614,6.767911672592163,6.766170501708984,6.753302335739136,6.763939619064331,503.05714559555054,10.333578824996948,6.954133033752441,7.091542720794678
96,7.733889579772949,7.94980788230896,8.181557893753052,8.279226779937744,8.354133367538452,8.36027216911316,8.363759994506836,8.358600616455078,8.344809532165527,372.35478162765503,11.718190670013428,7.755207300186157,8.135102987289429
97,6.746405363082886,6.895723819732666,7.121960639953613,7.369695663452148,7.171430826187134,7.277290344238281,7.330000877380371,7.320461750030518,7.265737056732178,61.38303065299988,10.688994646072388,7.230528354644775,7.543089866638184
98,6.719125986099243,6.8598473072052,7.105268239974976,7.218117952346802,7.25428581237793,7.257396221160889,7.233135461807251,7.196937799453735,7.2312469482421875,72.44166421890259,10.724738836288452,7.2075018882751465,7.619193077087402
99,6.771104574203491,6.935079097747803,7.164677619934082,7.312258243560791,7.271114349365234,7.367220163345337,7.393418073654175,7.378806114196777,7.389430522918701,60.986932039260864,10.83319878578186,7.30618143081665,7.5991668701171875
