Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
10,13.09346866607666,13.550784826278687,13.914296388626099,14.227836847305298,15.016987800598145,14.601598501205444,14.547019004821777,14.501870155334473,14.256642580032349,435.8477666378021,20.31335711479187,13.310173273086548,14.448681592941284
11,13.175065517425537,13.556218385696411,13.935774803161621,14.244821786880493,14.518646717071533,14.511699199676514,14.549967765808105,14.50345754623413,14.254454612731934,445.15388202667236,20.15151023864746,14.120438814163208,14.377163410186768
12,12.55032205581665,13.524363040924072,13.962928295135498,14.266964435577393,14.547908782958984,14.64036250114441,14.656531572341919,14.633697986602783,14.506417036056519,410.0371835231781,19.665097951889038,13.125606298446655,14.642441272735596
13,13.009261846542358,13.494383096694946,13.899235725402832,14.276697635650635,14.523608446121216,14.532411098480225,14.52759575843811,14.425509691238403,14.143673658370972,424.1010160446167,20.102131843566895,13.1468026638031,14.039992332458496
14,13.24340009689331,13.705626726150513,14.130330085754395,14.49500560760498,14.77388620376587,14.772104263305664,14.74319839477539,14.53461217880249,14.240984916687012,443.376829624176,20.070213556289673,13.193995237350464,14.28528356552124
15,13.201910018920898,13.663326263427734,14.1178719997406,14.439745426177979,14.61790132522583,14.619930267333984,14.658855676651001,14.611189365386963,14.348333597183228,444.5978145599365,20.2947735786438,14.149012565612793,14.468331336975098
16,12.734248161315918,13.43526840209961,14.13064455986023,14.419206857681274,14.680149555206299,14.767523527145386,14.808538913726807,14.818479537963867,14.78194284439087,390.38281869888306,19.99947166442871,13.15351676940918,14.332250595092773
17,13.298849105834961,13.813528776168823,15.874345064163208,14.528623819351196,14.664898157119751,14.58314061164856,14.62194037437439,14.432560920715332,15.443865060806274,383.5072362422943,20.161009073257446,13.37523865699768,14.266322612762451
18,13.59402346611023,14.108745098114014,15.52810025215149,14.832387685775757,15.137192010879517,15.162283658981323,15.162499189376831,14.970198631286621,16.090271472930908,381.7657186985016,21.0198814868927,13.874411582946777,14.976576805114746
19,13.274950742721558,13.739415645599365,14.15488576889038,14.442560195922852,14.758073806762695,14.775800943374634,14.807900667190552,14.669317483901978,16.614692211151123,383.00487422943115,20.616951942443848,13.444957971572876,17.91675329208374
20,13.522266387939453,13.770514726638794,14.142185688018799,14.455530643463135,14.724156141281128,14.935028791427612,14.759551763534546,14.69593620300293,14.416092872619629,442.8380150794983,20.496838808059692,13.514793634414673,14.581310510635376
21,13.159211158752441,13.681899309158325,14.037426948547363,14.399541854858398,14.623065710067749,14.478724002838135,14.86402702331543,14.659347534179688,14.314846277236938,377.6016595363617,20.083311796188354,13.266676664352417,14.537240505218506
22,12.446789979934692,13.085885763168335,13.793850183486938,14.079697608947754,14.340972661972046,14.413156509399414,14.479058980941772,14.490793228149414,14.515862464904785,338.6495933532715,19.34008550643921,12.761392831802368,13.705819129943848
23,13.091276168823242,13.6206693649292,13.992221593856812,14.308206558227539,14.575636625289917,14.569096565246582,14.612056493759155,14.612190961837769,14.363948345184326,437.88157892227173,20.401289224624634,13.370651483535767,14.53678822517395
24,13.128913402557373,13.622518062591553,13.976059913635254,14.300243377685547,14.595582723617554,14.628388166427612,14.63847303390503,14.536259174346924,14.301716089248657,387.6418581008911,20.329174280166626,13.334945917129517,17.582056045532227
25,12.805837869644165,13.310922861099243,14.186895847320557,14.66898512840271,14.840743064880371,14.77543306350708,14.857520818710327,14.870233535766602,14.869670867919922,329.4415166378021,19.940566778182983,13.120118379592896,13.944692611694336
26,13.119315385818481,13.67849612236023,14.029855251312256,14.365022897720337,14.579337120056152,14.426860094070435,14.460868835449219,14.341876745223999,14.335414409637451,376.74653005599976,20.29401445388794,13.223205089569092,14.288343667984009
27,12.988803625106812,13.50083875656128,14.044360160827637,14.156166076660156,14.47722840309143,14.51215672492981,14.5209321975708,14.419347524642944,14.197137594223022,383.7069811820984,19.90935444831848,13.014751195907593,14.148736476898193
28,13.057989835739136,13.601752758026123,13.985972166061401,14.278178691864014,14.694154262542725,14.582920551300049,14.560649871826172,14.570967674255371,14.520918607711792,373.921275138855,20.236082077026367,13.329455614089966,14.327909231185913
29,13.058859586715698,13.572116374969482,14.053450345993042,14.249763250350952,14.565101146697998,14.585341691970825,14.846692085266113,14.49939751625061,14.248830795288086,385.1786813735962,20.265195608139038,13.284897089004517,14.468787431716919
30,13.227086782455444,13.718645334243774,14.16778039932251,14.386639595031738,14.689594984054565,14.737232208251953,14.741705417633057,14.619117021560669,16.88444972038269,383.23797488212585,20.51845383644104,13.40259861946106,17.883915901184082
31,13.140836238861084,13.695029497146606,14.079698324203491,14.342958450317383,14.782701969146729,14.612551212310791,14.573002576828003,14.586894035339355,14.52297329902649,373.8623414039612,20.150992155075073,13.379283666610718,14.421629905700684
32,13.37524962425232,13.891355752944946,14.257479190826416,14.583739280700684,14.759553670883179,14.642858743667603,14.731554508209229,14.875156164169312,16.838329315185547,383.01005840301514,20.405287981033325,13.46171236038208,14.36178994178772
33,13.168690204620361,13.721719980239868,14.063162803649902,14.379242420196533,14.69007396697998,14.71903920173645,15.121548175811768,14.64146614074707,14.369948625564575,387.0250346660614,20.558728218078613,13.425153255462646,17.749581336975098
34,13.303991794586182,13.646451473236084,14.06312108039856,14.406649589538574,14.672154426574707,14.666328191757202,14.77109146118164,14.536605596542358,14.213461875915527,443.3065016269684,19.992849826812744,13.127881050109863,14.219984292984009
35,13.363190650939941,13.885239124298096,15.764811992645264,14.606507539749146,14.763898372650146,14.642047882080078,14.902608633041382,14.497581958770752,14.849307537078857,383.58597135543823,20.32543659210205,13.446019172668457,17.58470344543457
36,13.100705862045288,13.621114492416382,13.977873802185059,14.31019401550293,14.506036281585693,14.379812479019165,14.703669548034668,14.59982442855835,14.262232542037964,378.1448040008545,20.055052995681763,13.187023162841797,14.249481678009033
37,13.170017957687378,13.674209117889404,14.102963924407959,14.463913440704346,14.70514988899231,14.716121196746826,14.705495834350586,14.7835373878479,14.267019748687744,422.9735758304596,20.471431493759155,13.299382209777832,14.222763538360596
38,13.241726398468018,13.766437530517578,14.179309844970703,14.541632890701294,14.796229362487793,14.804227352142334,14.79982304573059,14.654227495193481,14.354200601577759,444.7728536128998,20.179452419281006,13.25511884689331,14.342000246047974
39,13.088473081588745,13.6041419506073,13.973949432373047,14.278586626052856,14.596290588378906,14.629474639892578,14.798264026641846,14.52582836151123,14.273684024810791,384.03510642051697,20.321675539016724,13.327181577682495,14.516379356384277
40,13.11802053451538,13.570864915847778,13.945320129394531,14.264896154403687,14.848494529724121,14.540925979614258,14.579339265823364,14.541048765182495,14.308038711547852,436.3473153114319,20.32344937324524,13.323930263519287,14.481045246124268
41,13.267988204956055,13.801156282424927,14.15397334098816,14.480495929718018,14.784008741378784,14.800547361373901,14.820098876953125,14.708175420761108,17.5893976688385,383.85832691192627,20.634909629821777,13.526668071746826,16.930351495742798
42,12.582050323486328,12.980598449707031,16.784807443618774,14.29707956314087,14.548712253570557,14.529042959213257,14.678383350372314,14.703905582427979,14.750386953353882,283.64959955215454,19.607781887054443,12.959599018096924,13.793321132659912
43,12.650080919265747,13.551745414733887,13.923645973205566,14.229528665542603,14.434530973434448,14.54939603805542,14.548763513565063,14.54896593093872,14.413038969039917,366.91197085380554,19.941177129745483,13.584615707397461,14.49986743927002
44,12.998813152313232,13.904014348983765,14.325088262557983,14.607714414596558,16.60552215576172,14.882098197937012,15.084985971450806,14.90425181388855,14.865384340286255,350.10532903671265,20.172101259231567,13.815459251403809,14.673663139343262
45,13.134401321411133,13.69614028930664,14.035497665405273,14.373635292053223,14.690767288208008,14.727329969406128,14.730771780014038,14.639724493026733,14.385582685470581,388.05230951309204,20.501433610916138,13.408365964889526,17.273921489715576
46,12.385042428970337,13.366484880447388,13.749855279922485,14.002559423446655,14.225794553756714,14.33776068687439,14.325142860412598,14.373135328292847,14.355572700500488,412.7090606689453,19.400400400161743,13.052601337432861,14.664026021957397
47,13.10766887664795,13.640390634536743,13.984718799591064,14.309894800186157,14.509614706039429,14.381736040115356,14.403987407684326,14.305062055587769,14.259857416152954,377.2210702896118,20.048556089401245,13.188020706176758,14.240474700927734
48,13.240880966186523,13.70512056350708,14.13211178779602,14.489457607269287,14.741023302078247,14.748154878616333,14.739408016204834,14.859076023101807,14.210634708404541,442.64935660362244,20.022950172424316,13.165380239486694,14.243205070495605
49,12.60403060913086,13.485482454299927,13.860695362091064,14.158703088760376,14.411290407180786,14.53332233428955,14.53759503364563,14.553099870681763,14.411479473114014,366.60578536987305,19.79902195930481,13.583592891693115,14.486825704574585
50,12.827694654464722,13.820859909057617,14.246302604675293,15.533331394195557,14.753396987915039,14.740323781967163,14.654796838760376,14.791056394577026,14.79315447807312,366.8299558162689,20.377606868743896,13.54681921005249,14.454679727554321
51,13.339798212051392,13.865819931030273,14.247828960418701,14.530835151672363,14.975675582885742,14.84728717803955,14.834294080734253,14.845242977142334,14.738337993621826,379.34128880500793,20.390556812286377,13.571905374526978,14.384450435638428
52,13.127403020858765,13.575504541397095,13.99205756187439,14.363101959228516,15.03847050666809,14.633426427841187,14.627224445343018,14.559400081634521,14.196203470230103,444.32770586013794,19.901349544525146,13.08928370475769,14.178120613098145
53,13.154574871063232,13.60295820236206,13.965337991714478,14.284064292907715,14.553744554519653,14.550179481506348,14.573678970336914,14.534344911575317,14.290601968765259,444.4228985309601,20.245533227920532,13.403262376785278,14.455052614212036
54,13.320366144180298,13.564841985702515,13.976416826248169,14.336210250854492,14.61085557937622,14.602332830429077,14.591007471084595,14.702722072601318,14.137870788574219,444.1880760192871,19.85538673400879,13.051676988601685,14.125211238861084
55,12.64644980430603,13.579959869384766,13.989690780639648,14.291661500930786,14.575860023498535,14.93534255027771,14.676296949386597,14.675250053405762,14.511632204055786,414.79007482528687,19.83244490623474,13.669588088989258,14.54724907875061
56,12.490773677825928,13.519960165023804,13.864068269729614,14.126429319381714,14.3538179397583,14.478679418563843,14.46241021156311,14.508363962173462,14.467958927154541,417.2443540096283,19.16443681716919,13.260255098342896,14.322852373123169
57,13.161895036697388,13.609545469284058,13.886016607284546,14.200448989868164,14.474802732467651,14.476654052734375,14.507901191711426,14.472643852233887,14.23186993598938,445.0492777824402,20.05011487007141,13.29432725906372,14.344836235046387
58,13.094749212265015,13.634288311004639,13.977195978164673,14.313934087753296,14.620495557785034,14.659044981002808,14.663158416748047,14.54532527923584,14.312395334243774,388.3287887573242,20.303776502609253,13.333283185958862,17.570221662521362
59,13.189531326293945,13.705724239349365,14.064305543899536,14.399917602539062,14.596802949905396,14.45169472694397,14.517676830291748,14.740429878234863,14.35588550567627,386.56751894950867,20.017430305480957,13.290777206420898,14.181146621704102
60,13.346523523330688,13.793629884719849,15.809846639633179,14.514806270599365,14.824673175811768,14.828981399536133,14.979980230331421,14.682645559310913,14.533037424087524,383.37542057037354,20.695168018341064,13.521730661392212,17.342804193496704
61,12.85187029838562,13.400732040405273,13.745537042617798,14.04831600189209,14.31657075881958,14.133718013763428,14.140395879745483,14.074568510055542,14.043216228485107,374.31497740745544,19.671943187713623,12.91571044921875,13.981278896331787
62,12.64328145980835,13.011881589889526,16.527788877487183,14.228258848190308,14.378289222717285,14.453021764755249,14.507729530334473,14.372881412506104,14.552288293838501,281.45512318611145,19.50705885887146,12.932046175003052,13.791015386581421
63,13.285130739212036,13.86308217048645,14.273699283599854,14.567599773406982,14.976426839828491,14.840404748916626,14.851918935775757,14.879561185836792,14.6726233959198,380.6577944755554,20.74240016937256,13.677215099334717,14.260063409805298
64,12.876355171203613,13.36736273765564,13.710305452346802,14.037530422210693,14.34964895248413,14.674660444259644,14.40256929397583,14.01687502861023,13.938330173492432,376.85256576538086,19.725198984146118,12.949775218963623,13.991858005523682
65,13.298977851867676,13.626706600189209,14.001423835754395,14.308164358139038,14.581411123275757,14.568228721618652,14.615471124649048,14.56044054031372,14.311439275741577,444.7846431732178,20.22854495048523,14.069947719573975,14.420109510421753
66,13.120914697647095,13.626063823699951,13.974955320358276,14.309711933135986,14.626987218856812,14.64620566368103,14.664137840270996,14.551156759262085,14.295159339904785,387.4552264213562,20.39579200744629,13.33035397529602,17.633405208587646
67,13.156593799591064,13.668521165847778,14.227169513702393,14.347607374191284,14.543145656585693,14.40985655784607,14.452138662338257,14.31810736656189,14.177344799041748,387.34416007995605,19.9441499710083,13.253056049346924,14.168068647384644
68,13.4801504611969,14.006550073623657,14.413106679916382,14.671472072601318,15.10134482383728,14.905032634735107,14.922665119171143,14.939006805419922,14.77321457862854,379.5226981639862,20.387914896011353,13.515493154525757,14.161292552947998
69,13.145149946212769,13.65283989906311,14.010716676712036,14.33031415939331,14.577709436416626,14.582324504852295,14.62544322013855,14.609303712844849,14.35783052444458,436.64666223526,20.583415269851685,13.423278331756592,14.563653945922852
70,13.154478311538696,13.618921756744385,13.989088773727417,14.30915880203247,14.6951425075531,14.57974648475647,14.715304136276245,14.652369022369385,14.32162094116211,444.861554145813,20.211405992507935,14.199357986450195,14.419727802276611
71,13.111191272735596,13.559128046035767,13.925123453140259,14.243424654006958,14.526808023452759,14.503807783126831,14.55920958518982,14.498961687088013,14.255126953125,444.9060401916504,20.09404158592224,13.324526309967041,14.383018493652344
72,13.162436723709106,13.67913031578064,14.243094682693481,14.377187013626099,14.561655759811401,14.436238527297974,14.475316762924194,14.328217029571533,14.218813419342041,387.1765420436859,19.94749164581299,13.255463123321533,14.169387102127075
73,13.33333969116211,13.849568367004395,15.787887811660767,14.56338882446289,14.709457397460938,14.593420505523682,14.71362590789795,14.792850732803345,15.029756546020508,381.9383912086487,20.233359336853027,13.420172452926636,14.334736347198486
74,13.294909477233887,13.626018762588501,13.979528903961182,14.292855262756348,14.579512357711792,14.576329231262207,14.606855392456055,14.56869387626648,14.317490339279175,444.4239239692688,20.213842630386353,13.392256736755371,14.442262649536133
75,13.253140687942505,13.728782653808594,14.170249223709106,14.509108304977417,14.783815622329712,14.778173923492432,14.770782709121704,14.575795888900757,14.22107982635498,441.6720633506775,20.222581148147583,13.204844236373901,14.288033723831177
76,13.187974452972412,13.641429662704468,14.042852401733398,14.401878833770752,14.662346839904785,14.674955606460571,14.666971445083618,14.480058193206787,14.103822708129883,444.6399042606354,19.95043396949768,13.126514196395874,14.224164009094238
77,13.210598468780518,13.79163384437561,14.132670164108276,14.413433313369751,14.861377477645874,14.720762968063354,14.733138799667358,14.740012168884277,14.665771007537842,374.9678382873535,20.342830896377563,13.430904865264893,14.65765118598938
78,12.986648797988892,13.486828565597534,13.830629110336304,14.155604600906372,14.467894792556763,14.489294052124023,14.509784460067749,14.424609184265137,14.184047937393188,384.5603218078613,20.150036096572876,13.2262864112854,14.382368564605713
79,13.125481605529785,13.588927030563354,13.952205419540405,14.27308177947998,14.576106548309326,14.544977188110352,14.577397108078003,14.539310216903687,14.308409452438354,443.8886728286743,20.186073064804077,13.354249715805054,14.422915935516357
80,12.525388240814209,12.872707843780518,16.30073118209839,14.113735914230347,14.272637844085693,14.35985279083252,14.40358853340149,14.275394678115845,14.330045938491821,279.11503052711487,19.361590147018433,12.841200590133667,13.684715986251831
81,13.214231014251709,13.673819780349731,14.031035661697388,14.341952800750732,14.656473398208618,14.679311275482178,14.696876049041748,14.594486951828003,14.300405502319336,386.94701409339905,20.449599504470825,13.365014791488647,17.767545461654663
82,13.251519203186035,13.752668857574463,14.171743392944336,14.544755458831787,14.796295166015625,14.810011863708496,14.802987098693848,14.639642715454102,14.344660997390747,445.23541617393494,20.13078784942627,13.914379596710205,14.308406114578247
83,13.183084487915039,13.700706243515015,14.077515602111816,14.364896059036255,14.578066110610962,14.445354461669922,14.500765323638916,14.333513259887695,14.23834228515625,385.5843484401703,19.678114414215088,13.06686019897461,13.991791009902954
84,12.45943832397461,13.41367793083191,13.82144570350647,14.137016296386719,14.405805826187134,14.493260383605957,14.503998756408691,14.50474214553833,14.38432240486145,413.0816321372986,19.570059061050415,13.124588251113892,14.51413631439209
85,13.089796304702759,13.604324102401733,13.967819452285767,14.288592338562012,14.548082113265991,14.550395488739014,14.599421739578247,14.5878427028656,14.335943698883057,423.33287715911865,20.504677057266235,13.43673324584961,14.403334140777588
86,12.602248907089233,15.089401721954346,14.010316371917725,14.274847269058228,14.493377208709717,14.59930419921875,14.608295679092407,14.655704498291016,14.65953016281128,413.8104910850525,19.748210668563843,13.342247247695923,14.897222757339478
87,12.551183223724365,15.542445659637451,13.961021184921265,14.222184419631958,14.442067384719849,14.567545175552368,14.57086968421936,14.609789371490479,14.597011804580688,408.47871446609497,19.58396816253662,12.999660730361938,14.758254289627075
88,13.20409870147705,13.687162399291992,14.247252702713013,14.378070592880249,14.686953067779541,14.713924169540405,14.72133207321167,14.609058380126953,16.962069034576416,383.02059268951416,20.44002938270569,13.405879020690918,14.541301012039185
89,12.666073560714722,13.043785333633423,13.593038320541382,14.266439437866211,14.417282819747925,14.514961242675781,14.587621212005615,14.473052024841309,14.46002745628357,151.02802300453186,19.73616671562195,12.907415390014648,14.511384963989258
90,12.591104984283447,13.1819486618042,13.97295331954956,14.230592966079712,14.435912609100342,14.512837409973145,14.58670449256897,14.596837043762207,14.750742673873901,340.7465190887451,19.595881462097168,13.766264200210571,13.781388759613037
91,13.141180038452148,13.649312257766724,14.033129692077637,14.248131513595581,14.659902095794678,14.549433946609497,14.666450500488281,14.561011552810669,14.520755529403687,365.8342592716217,20.186816930770874,13.336494207382202,14.343395471572876
92,12.801174402236938,13.728303909301758,14.22578763961792,14.482937812805176,14.773188591003418,14.864481925964355,14.89839768409729,14.898781061172485,14.83867335319519,403.07338547706604,20.06879234313965,13.769878387451172,14.606566667556763
93,13.266785383224487,13.784047842025757,14.130160808563232,14.45465874671936,14.773822546005249,14.778510332107544,14.81018877029419,14.69281554222107,14.424132108688354,387.34488129615784,20.6481773853302,13.510231733322144,16.972525358200073
94,12.542688608169556,13.425163269042969,13.889999151229858,14.187415361404419,14.462053298950195,14.56024956703186,14.569778442382812,14.569976568222046,14.475985527038574,405.78794169425964,19.578056812286377,13.035526752471924,14.360762119293213
95,12.901256799697876,13.804880857467651,14.181716203689575,14.516550302505493,14.757541418075562,14.872689723968506,14.867596864700317,14.844630002975464,14.659863710403442,364.18662881851196,20.36975336074829,13.846202850341797,14.80986762046814
96,13.45919919013977,13.94392991065979,14.368139028549194,14.73551082611084,14.997737646102905,14.994811296463013,14.994671821594238,14.773225545883179,14.38417673110962,443.0626931190491,20.552611112594604,14.313966512680054,14.498225212097168
97,13.091989517211914,13.590224981307983,13.971034288406372,14.260802984237671,14.58481502532959,14.612183332443237,14.820196866989136,14.528150796890259,14.28054141998291,384.0271666049957,20.302170276641846,13.340418815612793,14.495563268661499
98,12.958999872207642,13.391582012176514,13.76730990409851,14.162170886993408,14.526987314224243,14.38860297203064,14.392471551895142,14.267814636230469,13.8297119140625,423.29058504104614,19.926081895828247,13.015431880950928,13.943775415420532
99,13.150600671768188,13.646240234375,14.005900859832764,14.33366084098816,14.527257919311523,14.40605640411377,14.441256046295166,14.307438611984253,14.202190160751343,383.93426752090454,19.933990716934204,13.22742748260498,14.18677306175232
