Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
18,13.654505968093872,14.30439567565918,14.622081995010376,15.101115465164185,15.311872005462646,15.364989995956421,15.364598989486694,15.371989250183105,15.394619464874268,15.422981023788452,15.245657920837402,14.596621990203857,495.01058316230774,20.91554307937622
19,12.879987716674805,13.897536277770996,14.513125896453857,14.603410243988037,14.866405963897705,15.027255058288574,15.075528860092163,15.080896377563477,15.078752994537354,15.115693092346191,15.119097709655762,14.995697259902954,496.81954050064087,21.03389072418213
20,13.233837604522705,13.881699323654175,14.26839303970337,14.578624486923218,14.857413291931152,14.893478155136108,14.894585609436035,14.903773307800293,14.918277740478516,14.82796311378479,14.822481155395508,14.831994533538818,518.2106585502625,20.86821460723877
21,13.365976810455322,13.854317903518677,14.264686346054077,14.563070297241211,14.831560134887695,14.82533073425293,14.757937908172607,14.842793941497803,14.782289028167725,14.647876977920532,14.452321767807007,14.294443130493164,497.3344988822937,20.151132583618164
22,13.58239197731018,14.119784116744995,14.542226552963257,14.867425680160522,15.14145278930664,15.141321659088135,15.131646394729614,15.141291856765747,15.097656726837158,15.757256746292114,14.806166172027588,14.415258407592773,518.0185346603394,20.32314133644104
23,13.47089958190918,13.93464708328247,14.346916675567627,14.677379131317139,14.972361326217651,14.96420955657959,14.963425874710083,14.952356100082397,14.879621982574463,14.944770812988281,14.908544778823853,14.740664005279541,521.0876262187958,21.522446393966675
24,13.075655937194824,14.00329852104187,14.43180799484253,14.736148834228516,15.631944179534912,15.149643421173096,15.1880521774292,15.19135594367981,15.31061577796936,15.229991436004639,15.23316502571106,14.969005823135376,498.48188948631287,20.997348070144653
25,12.901763677597046,13.861953258514404,14.276328563690186,14.570971965789795,14.82309889793396,14.917330741882324,14.906668424606323,14.919220924377441,14.91292142868042,14.814407110214233,14.745293855667114,14.547215700149536,490.2064447402954,19.918131589889526
26,13.523940801620483,13.850507259368896,14.25294280052185,14.574244737625122,14.824979543685913,14.79965591430664,14.76186990737915,14.848259449005127,14.780983209609985,14.606867551803589,14.496827125549316,14.261962652206421,496.37422251701355,20.001026153564453
27,13.404677629470825,13.928549528121948,14.299379348754883,14.643442153930664,14.956677675247192,14.998016119003296,15.006525039672852,14.997937440872192,15.032781600952148,15.04131293296814,14.981358051300049,14.47830605506897,497.33841347694397,20.550403118133545
28,13.191598415374756,14.046732187271118,14.435063123703003,14.735692501068115,14.966974020004272,15.012272357940674,15.226372241973877,15.04486083984375,16.244033098220825,15.056047916412354,15.035398006439209,14.690234661102295,531.8519020080566,20.69618058204651
29,13.733373165130615,14.245117425918579,14.48926067352295,14.872547149658203,15.179163932800293,15.214836835861206,15.228207349777222,15.21222186088562,15.256668090820312,15.260238647460938,15.1167311668396,14.48235297203064,494.6667540073395,20.751625537872314
30,13.400588989257812,13.919947624206543,14.318826675415039,14.676751136779785,14.991264343261719,15.030017852783203,15.048067331314087,15.240184783935547,15.06578016281128,15.082163095474243,15.015304327011108,14.68063735961914,496.85124254226685,20.361259937286377
31,13.401553630828857,13.862195014953613,14.270007371902466,14.601561546325684,14.894975662231445,14.889448165893555,14.91083574295044,15.02573561668396,14.84479284286499,14.880187511444092,14.83568787574768,14.725240230560303,521.0986633300781,20.661808490753174
32,13.47241759300232,14.072920560836792,14.47852635383606,14.783487796783447,15.061567068099976,15.079745531082153,14.99641466140747,15.09558892250061,15.017350673675537,14.912740230560303,14.68919062614441,14.471795082092285,493.761723279953,20.537124156951904
33,13.784298658370972,14.164211511611938,14.452377796173096,14.83118200302124,15.145049333572388,15.169456243515015,15.191421508789062,15.18671703338623,15.213016510009766,15.232854843139648,15.091148138046265,14.494588136672974,494.9484806060791,20.806151866912842
34,13.086036443710327,13.875341653823853,14.288216829299927,14.596656322479248,14.864375591278076,14.90559196472168,14.88836121559143,14.892709732055664,14.913321256637573,14.790801763534546,14.614687442779541,14.471468925476074,502.6262230873108,20.11419677734375
35,13.147777557373047,14.038124561309814,14.607107162475586,14.876221895217896,15.171232223510742,15.22609567642212,15.25448226928711,15.148385286331177,15.463066101074219,15.184016704559326,14.971381902694702,14.75670838356018,491.80388927459717,20.944275617599487
36,13.165931224822998,13.650108337402344,14.027276277542114,14.343522310256958,14.620972633361816,14.631024360656738,14.662485122680664,14.64133071899414,14.603612661361694,14.487325191497803,14.278965711593628,14.09199571609497,492.71445989608765,19.897756099700928
37,12.632431983947754,13.042174816131592,13.781412601470947,14.507241010665894,14.66271185874939,14.69849157333374,14.836889028549194,14.899804830551147,14.843912124633789,14.901708841323853,14.932772636413574,14.75200629234314,256.92225980758667,19.64884638786316
38,13.413541078567505,14.132115125656128,14.56710410118103,14.908088445663452,15.271990299224854,15.193873882293701,15.198352336883545,15.199322938919067,15.194106817245483,15.022530317306519,14.813435792922974,14.609375238418579,515.9189171791077,20.454334020614624
39,13.560451745986938,14.141454696655273,14.538096904754639,14.905196189880371,15.219193458557129,15.27353572845459,15.269911289215088,15.275593042373657,15.302697658538818,15.326362133026123,15.214171648025513,15.096383333206177,495.34810638427734,20.821975231170654
40,13.433358907699585,13.886633157730103,14.286306381225586,14.62484335899353,14.928035497665405,14.920309782028198,14.947226762771606,14.920157432556152,14.85306191444397,14.913032293319702,14.86913514137268,14.772084951400757,522.2363884449005,21.28612232208252
41,13.532823085784912,13.907590627670288,14.30557656288147,14.890117168426514,14.98300576210022,15.033906698226929,15.046025514602661,15.047611474990845,15.06534743309021,15.084609508514404,14.992486238479614,14.440409660339355,496.1063313484192,20.50859570503235
42,13.437711954116821,13.973927974700928,14.383677244186401,14.748860597610474,15.06020712852478,15.113357782363892,15.123250007629395,15.34916090965271,15.156907558441162,15.168453454971313,15.087648391723633,14.513797998428345,496.82081174850464,20.616676092147827
43,12.772340297698975,13.791301250457764,14.429004192352295,14.50954008102417,14.769894361495972,14.940844535827637,14.982992887496948,14.985421180725098,14.989540576934814,15.02543830871582,15.028169631958008,14.932292461395264,495.45334005355835,20.872073888778687
44,13.341736316680908,13.857083797454834,14.234273672103882,14.563823938369751,14.867082118988037,14.866846561431885,14.865556001663208,14.864290714263916,14.850293159484863,16.488401889801025,14.77406930923462,14.564990997314453,522.3087227344513,21.126535415649414
45,13.200357675552368,13.955169916152954,14.383835792541504,14.712258100509644,15.047045707702637,15.12059998512268,15.14818286895752,15.134754180908203,15.15590763092041,15.176414966583252,15.185497760772705,14.802308082580566,496.7547242641449,20.80593967437744
46,13.230783224105835,13.64487624168396,14.032504320144653,14.577408075332642,14.654663801193237,14.65312910079956,14.658572673797607,14.649363994598389,14.643587827682495,16.69402289390564,14.581819772720337,14.50714898109436,520.5533223152161,20.3274142742157
47,13.208791255950928,13.948436498641968,14.315922021865845,14.618054389953613,14.888309001922607,14.964840650558472,14.875469446182251,14.915841341018677,14.960831880569458,14.986227989196777,14.907682180404663,14.614473581314087,491.99220085144043,20.518962383270264
48,12.776156187057495,13.827125549316406,14.249972581863403,14.570252180099487,14.81710433959961,14.913352727890015,14.904473543167114,14.902063131332397,14.914012670516968,14.845895767211914,15.023497581481934,14.587489604949951,482.3015377521515,19.772013425827026
49,13.49425482749939,13.799539566040039,14.17571759223938,14.534156799316406,14.857962608337402,14.89224362373352,14.910961627960205,14.902991533279419,14.936445236206055,14.945062160491943,14.892174243927002,14.389159440994263,497.3167812824249,20.438358306884766
50,13.39241075515747,13.916380882263184,14.307547569274902,14.834953784942627,14.900752305984497,14.898159742355347,14.825165033340454,14.913703918457031,14.853201627731323,14.789734840393066,14.715015172958374,14.328753232955933,497.5369267463684,20.090627431869507
51,13.418596982955933,13.91865611076355,14.327506065368652,14.696219682693481,14.948096752166748,14.952189207077026,14.967867612838745,14.95844554901123,14.905459642410278,15.48853850364685,14.878336191177368,14.794768571853638,521.686571598053,20.690711736679077
52,13.147510528564453,13.988899946212769,14.389834642410278,14.704040765762329,14.967826843261719,15.009380578994751,14.983842134475708,15.030305624008179,15.027130126953125,14.898975372314453,14.718714714050293,14.56426215171814,505.61588287353516,20.460394620895386
53,13.296783208847046,13.828458309173584,14.240950584411621,14.561628818511963,14.854562759399414,14.858243227005005,14.874478578567505,14.863438367843628,14.860429763793945,17.451566696166992,14.804999351501465,14.709044456481934,520.9863722324371,20.556082487106323
54,13.011782884597778,13.977904558181763,14.543025255203247,14.702503442764282,14.962589502334595,15.019454002380371,15.014273405075073,15.033155918121338,15.047664165496826,14.932513952255249,15.05119013786316,15.000186681747437,494.15005469322205,22.611194849014282
55,12.905090093612671,13.274784564971924,14.230911493301392,14.65394639968872,14.868464469909668,15.14431381225586,15.058812141418457,15.066354513168335,15.052926301956177,15.085225105285645,15.078287839889526,14.924842596054077,339.78969049453735,20.058398962020874
56,13.613265752792358,14.087720394134521,14.483564138412476,14.831740617752075,15.114860534667969,15.108268022537231,15.134217262268066,15.136633157730103,15.053410053253174,15.11436128616333,15.070780992507935,14.819466829299927,519.1441316604614,20.953742027282715
57,13.039429664611816,13.57188868522644,13.951253652572632,14.271448373794556,14.5538010597229,14.578137397766113,14.572619676589966,14.588290929794312,14.586545467376709,14.494523763656616,14.505999565124512,14.504575490951538,516.9541985988617,20.39398503303528
58,13.484216451644897,14.199100255966187,14.425853967666626,14.811398983001709,15.123890161514282,15.182721853256226,15.181914329528809,15.18575119972229,15.215047359466553,15.225541591644287,15.10208535194397,14.475120544433594,495.0953001976013,20.643773078918457
59,13.206850051879883,13.664377689361572,14.049667596817017,14.372692346572876,14.63493299484253,14.615147113800049,14.554796695709229,14.651124715805054,14.57736849784851,14.543551921844482,14.470831155776978,14.159390926361084,492.51211428642273,19.87351965904236
60,13.127500772476196,13.658307552337646,14.043740510940552,14.405296087265015,14.724503993988037,14.974544286727905,14.794709920883179,14.792869567871094,14.82048487663269,14.83284616470337,14.824247360229492,14.355770587921143,499.8337118625641,20.135496854782104
61,13.765330791473389,14.198825359344482,14.508503675460815,14.837863206863403,15.09785509109497,15.051069498062134,15.036309957504272,15.105522394180298,15.007586002349854,15.079470157623291,14.827440023422241,14.907626390457153,492.8792109489441,20.516799211502075
62,13.582229137420654,14.077505350112915,14.488589763641357,14.794974088668823,15.064606666564941,15.0537269115448,15.035276174545288,15.101340532302856,15.038718700408936,14.869306325912476,14.842674016952515,14.447232723236084,495.7117803096771,20.526320695877075
63,13.465676307678223,14.089651584625244,14.357479095458984,14.68140697479248,14.980010747909546,14.979360818862915,14.966981410980225,14.99508547782898,14.901751041412354,14.96001672744751,14.924081325531006,14.761659860610962,521.2351326942444,21.27788281440735
64,12.945585250854492,13.412452936172485,14.346683740615845,14.651196241378784,14.84097933769226,14.920721292495728,14.985701322555542,15.282438278198242,15.495686531066895,15.056771278381348,15.079966068267822,14.755088806152344,455.5200345516205,20.09136152267456
65,13.233597993850708,13.823482275009155,14.218528509140015,14.5353364944458,14.832778692245483,14.844288349151611,14.862462520599365,14.943456888198853,14.877564430236816,18.25749659538269,14.78477931022644,14.701049327850342,521.9177939891815,20.152539014816284
66,13.046444177627563,13.878144264221191,14.314311027526855,14.622570991516113,14.933632373809814,15.029700517654419,15.066719055175781,15.071179151535034,15.09789752960205,15.11846661567688,15.13064432144165,14.834347248077393,497.8067560195923,20.70208239555359
67,13.226170539855957,13.967639207839966,14.340914726257324,14.647061824798584,15.192060470581055,14.993816614151001,14.877295017242432,14.937150716781616,14.945744514465332,14.84446096420288,14.63478684425354,14.456569194793701,493.4231162071228,20.460211277008057
68,12.774529218673706,13.649013757705688,14.076421022415161,14.3674156665802,14.526357173919678,14.601953744888306,14.63442063331604,14.605114936828613,14.59349250793457,14.666863918304443,14.618816614151001,14.456972599029541,512.3839721679688,19.711100578308105
69,13.40871524810791,13.872457027435303,14.26128339767456,14.611630916595459,14.899313926696777,14.901260137557983,14.897831678390503,15.00169825553894,14.841293096542358,14.868700504302979,14.814965724945068,14.72064208984375,521.8698661327362,21.19137167930603
70,13.563095092773438,13.903869152069092,14.315176248550415,14.629168033599854,14.950641870498657,14.95442247390747,14.96285605430603,14.95272970199585,14.95861291885376,16.875826358795166,14.889069318771362,14.789488554000854,522.2086248397827,21.372358798980713
71,13.247601985931396,13.746482372283936,14.152693033218384,14.702967166900635,14.745234727859497,14.74806547164917,14.744749069213867,14.753211259841919,14.729964971542358,16.35022783279419,14.411231517791748,14.046226501464844,517.5897793769836,19.747209310531616
72,12.880097150802612,13.628397464752197,13.998693466186523,14.295833110809326,14.56165099143982,14.598887920379639,14.636577129364014,14.575715065002441,14.661506175994873,15.355849027633667,14.38788104057312,14.167853116989136,487.50375270843506,20.0113685131073
73,13.669379949569702,14.136800765991211,14.54908037185669,14.864394426345825,15.145219087600708,15.120506525039673,15.108052253723145,15.167880535125732,15.058733224868774,14.86426830291748,14.688063383102417,15.326029777526855,492.9480984210968,20.562089681625366
74,13.520366430282593,14.000250816345215,14.409294128417969,14.755362749099731,15.038226842880249,15.017732381820679,15.0466787815094,15.051388025283813,14.964884042739868,15.019860982894897,14.982970714569092,14.807462215423584,521.1405642032623,21.178717374801636
75,13.408233404159546,14.043452739715576,14.463825225830078,14.799554347991943,15.103596448898315,15.110999345779419,15.085326671600342,15.093616724014282,15.083657503128052,14.905570030212402,14.726032495498657,14.482406377792358,516.9021136760712,20.325900077819824
76,13.594664335250854,14.095704555511475,14.522949934005737,14.862865209579468,15.127086162567139,15.120942831039429,15.129738807678223,15.127206563949585,15.063689708709717,15.145123481750488,14.779451370239258,14.52080249786377,520.497722864151,20.25751042366028
77,13.21437931060791,13.664576768875122,14.051097631454468,14.383405923843384,14.676389932632446,14.663285493850708,14.68220567703247,14.676454544067383,14.662889242172241,16.35484552383423,14.608500480651855,14.537431240081787,519.1482949256897,20.427729606628418
78,13.013041496276855,13.802282094955444,14.226217031478882,14.534892797470093,14.848852634429932,14.939651012420654,14.970476150512695,14.96598482131958,14.990619421005249,15.021443367004395,15.129979372024536,14.75183892250061,496.637743473053,20.217921495437622
79,13.838767290115356,14.321816682815552,14.740392923355103,15.108357191085815,15.394722938537598,15.40883493423462,15.417774200439453,15.425742864608765,15.32487177848816,15.365621089935303,15.322964429855347,14.8362398147583,517.4524583816528,21.43431329727173
80,13.29247498512268,14.027230024337769,14.4133620262146,14.707773923873901,14.993732452392578,15.027919292449951,14.95876145362854,15.008331775665283,15.00270962715149,14.901760578155518,14.698320865631104,14.475645780563354,492.3605878353119,20.43252396583557
81,12.879069566726685,13.735222578048706,14.530423879623413,14.668751001358032,14.927089929580688,15.091241121292114,15.126985788345337,15.148967742919922,15.142568826675415,15.178428173065186,15.176130056381226,15.166251182556152,493.6741626262665,21.200713396072388
82,13.596241474151611,13.985294342041016,14.367377042770386,14.739460945129395,15.037118434906006,15.080549716949463,15.070853233337402,15.083795070648193,15.12319278717041,15.14202880859375,15.03916621208191,15.197227478027344,494.7536201477051,20.322516918182373
83,12.775446891784668,13.593102931976318,14.15169644355774,14.431087970733643,14.62783670425415,14.759630680084229,14.779090166091919,14.69085431098938,14.787785053253174,14.76644778251648,14.655678033828735,14.43542742729187,476.7861132621765,19.901199102401733
84,13.472754716873169,13.993570804595947,14.392322778701782,14.72489070892334,14.984661102294922,14.975191354751587,14.972694873809814,14.966634750366211,14.924521446228027,15.589132070541382,14.598840236663818,14.25308895111084,521.5332517623901,20.14964270591736
85,13.365286827087402,13.868826866149902,14.257808446884155,14.589349746704102,14.873623609542847,14.890300273895264,14.897608518600464,14.898841381072998,14.87947678565979,16.329593658447266,14.820990324020386,14.733678817749023,522.3926296234131,21.172789096832275
86,13.406604528427124,13.889164686203003,14.302379846572876,14.682951927185059,14.932104110717773,14.938745498657227,14.93992829322815,14.921245574951172,14.912872314453125,15.332638025283813,14.88144063949585,14.761365413665771,521.248859167099,20.765774488449097
87,13.397141456604004,13.907828330993652,14.308473825454712,14.64883279800415,14.932411670684814,14.920123100280762,14.940356731414795,14.936767101287842,14.911709785461426,16.382145881652832,14.883267879486084,14.789151191711426,521.613676071167,20.667898893356323
88,13.199807167053223,13.739886283874512,14.143401861190796,14.498497247695923,14.822030305862427,14.978509426116943,14.880775690078735,14.876627922058105,14.902609825134277,14.905773401260376,14.889483213424683,14.41634225845337,499.11328649520874,20.263388633728027
89,12.568454027175903,13.061459064483643,13.952897548675537,14.24666166305542,14.430323839187622,14.493921279907227,14.611228704452515,14.609106063842773,14.552376747131348,14.653623342514038,14.56794261932373,14.428465127944946,431.2028965950012,19.561485767364502
90,13.555856943130493,14.007403373718262,14.414276361465454,14.76624846458435,15.041608333587646,15.0413498878479,15.055044412612915,15.05271863937378,14.978673219680786,15.026055574417114,14.984638929367065,14.780654668807983,520.4529592990875,21.307183504104614
91,13.04313063621521,13.938140153884888,14.11775279045105,14.429399013519287,14.70637822151184,14.745272874832153,14.94178318977356,14.74214506149292,14.754616975784302,14.66849136352539,14.681746244430542,14.687809705734253,512.3667697906494,20.7415668964386
92,13.325050592422485,13.852823257446289,14.247437238693237,14.61459493637085,14.932953596115112,14.972760915756226,14.979051351547241,14.97924256324768,15.016066551208496,15.019293785095215,14.983794212341309,14.469496250152588,497.0777487754822,20.436209440231323
93,13.43319296836853,13.95265507698059,14.351883172988892,14.73271632194519,15.039464473724365,15.073316812515259,15.078038454055786,15.081568002700806,15.111019611358643,15.129657983779907,15.050627946853638,14.457319498062134,495.5785369873047,20.54808759689331
94,13.363901138305664,13.858083486557007,14.256734371185303,14.776906490325928,14.844303846359253,14.851433038711548,14.873396396636963,14.884682416915894,14.834964990615845,15.49139142036438,14.524166822433472,14.273391962051392,517.3523387908936,20.051136016845703
95,12.684070348739624,13.408400297164917,14.150000810623169,14.480273246765137,14.68382453918457,14.854071378707886,14.937795639038086,14.973973751068115,14.970335960388184,15.001554489135742,14.999671220779419,15.025405883789062,481.36805725097656,19.927709102630615
96,12.8619384765625,13.86052942276001,14.451594591140747,14.791321277618408,15.0115807056427,15.143700361251831,15.148569822311401,15.148745059967041,15.125277280807495,15.136932849884033,17.249377012252808,15.076005697250366,485.604567527771,20.014424324035645
97,13.425793170928955,13.783783435821533,14.164029121398926,14.53925633430481,14.858907699584961,14.900331974029541,14.89614200592041,14.902003526687622,14.937310457229614,14.947555303573608,14.89655327796936,14.384284257888794,494.214515209198,20.39404582977295
98,13.392024040222168,13.958713054656982,14.379597663879395,14.721600770950317,14.985119342803955,14.982134580612183,14.982450723648071,14.96961498260498,14.988774061203003,17.268381357192993,14.963353157043457,14.34502100944519,520.2944178581238,19.98512291908264
99,13.743409633636475,14.19465446472168,14.471452236175537,14.789894104003906,15.054356813430786,15.019017934799194,14.994977951049805,15.07352614402771,15.008049011230469,14.803332567214966,14.58513593673706,14.349028825759888,492.55197978019714,20.644675254821777
