Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
31,3.8050620555877686,3.9181268215179443,3.9666037559509277,4.040550708770752,4.021397113800049,4.094370126724243,4.046040773391724,4.03610897064209,4.056933641433716,4.07844614982605,4.009828329086304,4.027436017990112,5.976967096328735,5.824641704559326
32,3.863107204437256,3.8970108032226562,4.0131165981292725,4.044890642166138,4.111227989196777,4.096643924713135,4.1962268352508545,4.241968154907227,4.228541612625122,4.204897165298462,4.109312534332275,4.03575587272644,5.827460050582886,5.878178358078003
33,3.789958953857422,3.930215358734131,4.090542316436768,4.118577718734741,4.015855312347412,4.013075351715088,4.002851486206055,4.018402576446533,4.06139874458313,4.1074066162109375,4.108830451965332,4.208608150482178,6.4599223136901855,5.826857805252075
34,3.7741432189941406,3.8956265449523926,4.0186851024627686,4.059423446655273,4.062366485595703,4.0601911544799805,4.087477445602417,4.068025350570679,4.065404653549194,4.069347858428955,4.063295364379883,4.081082820892334,7.218693733215332,5.826897144317627
35,3.7650253772735596,3.9195878505706787,4.076850414276123,4.083439588546753,3.9833974838256836,3.98376727104187,3.9735734462738037,3.994307041168213,4.03648042678833,4.074066400527954,4.078664541244507,4.177188396453857,6.421566009521484,5.782478332519531
36,3.8057219982147217,3.8861496448516846,3.997305154800415,4.023938894271851,4.033127069473267,4.045165061950684,4.029931545257568,4.039257764816284,4.043649911880493,4.045625925064087,4.035999774932861,4.035261392593384,9.080740928649902,5.8206634521484375
37,3.790091037750244,3.8646299839019775,3.9742610454559326,4.002994537353516,4.003558397293091,4.022974491119385,4.024840831756592,4.014637231826782,4.0163209438323975,4.030597448348999,4.055880546569824,4.04545521736145,9.184514284133911,5.759194374084473
38,3.97725248336792,4.112835645675659,4.263831377029419,4.2720136642456055,4.252954006195068,4.2535130977630615,4.257663726806641,4.288115978240967,4.208942174911499,4.231385946273804,4.205226182937622,4.250675678253174,6.539290428161621,6.08171820640564
39,3.931389093399048,4.062189102172852,4.219690799713135,4.2253501415252686,4.212626695632935,4.200842380523682,4.207193851470947,4.252906560897827,4.177127361297607,4.19715690612793,4.150026321411133,4.213835954666138,6.528501033782959,6.007889986038208
40,3.8799779415130615,3.9617815017700195,4.085771083831787,4.156993627548218,4.13570761680603,4.132268905639648,4.125977993011475,4.156019687652588,4.125304460525513,4.130511045455933,4.126818418502808,4.120713233947754,6.977144241333008,6.029276132583618
41,3.786431312561035,3.9369964599609375,4.045053243637085,4.061777591705322,4.06096625328064,4.065895080566406,4.071713209152222,4.078397989273071,4.092740058898926,4.123643636703491,4.116594552993774,4.153134346008301,6.4463701248168945,5.886136293411255
42,3.7920327186584473,3.8645224571228027,3.996685028076172,4.021050930023193,4.023213863372803,4.031239986419678,4.017940282821655,4.0264317989349365,4.017647981643677,4.041675090789795,4.061833381652832,4.058807373046875,9.07182788848877,5.766687870025635
43,3.770426034927368,3.8940694332122803,4.010613679885864,4.059410095214844,4.040199279785156,4.035472631454468,4.052188396453857,4.049118518829346,4.054551362991333,4.049218654632568,4.037289142608643,4.0494537353515625,7.29650092124939,5.819186449050903
44,3.8676326274871826,3.9843332767486572,4.12310004234314,4.0642125606536865,4.053705215454102,4.067262172698975,4.084974050521851,4.089115619659424,4.049058437347412,4.078064680099487,4.074667453765869,4.069259881973267,6.8799567222595215,5.84236478805542
45,3.840970277786255,3.9329922199249268,4.049306154251099,4.091331720352173,4.1045167446136475,4.076476573944092,4.118241548538208,4.089772939682007,4.094200849533081,4.102857351303101,4.144511699676514,4.131675720214844,6.109343528747559,5.9331605434417725
46,4.1184914112091064,4.239356756210327,4.453458786010742,4.422516107559204,4.390697717666626,4.400390148162842,4.4503045082092285,4.43079137802124,4.35703182220459,4.3508384227752686,4.369746923446655,4.37624192237854,6.992722511291504,6.243695259094238
47,3.804882526397705,3.8802850246429443,3.9954514503479004,4.027216911315918,4.031641483306885,4.057046175003052,4.04653787612915,4.034766912460327,4.041391372680664,4.054167747497559,4.042008876800537,4.047828912734985,9.016594171524048,5.791551351547241
48,3.7144582271575928,3.834611415863037,3.9778597354888916,3.9918437004089355,4.008370637893677,3.995662212371826,3.9785757064819336,3.9941329956054688,4.049767017364502,4.119038343429565,4.018641710281372,4.015414476394653,6.240465879440308,5.897321939468384
49,4.142112731933594,4.075157403945923,4.157899856567383,4.271333456039429,4.2771155834198,4.410861253738403,4.269296884536743,4.425577878952026,4.283632755279541,4.299551963806152,4.23305606842041,4.467580080032349,6.766438007354736,6.165889024734497
50,3.7479376792907715,3.8555705547332764,3.990297317504883,4.013365745544434,4.034238576889038,4.014118432998657,4.006639242172241,4.0205183029174805,4.0651915073394775,4.143904209136963,4.050909042358398,4.036714792251587,6.238954067230225,5.916747093200684
51,3.986339569091797,4.154365062713623,4.509219169616699,4.327440500259399,4.355958700180054,4.487353801727295,4.543317079544067,4.525701999664307,4.595576524734497,4.564109802246094,4.531066179275513,4.485551118850708,6.996052503585815,6.422074556350708
52,3.7486989498138428,3.880329132080078,4.002683877944946,4.039049386978149,4.1379783153533936,4.111591100692749,4.10579252243042,4.078376531600952,4.1016857624053955,4.099254369735718,4.055910587310791,4.0868377685546875,7.157652378082275,5.901100397109985
53,3.8527398109436035,3.941622018814087,4.068766355514526,4.13550591468811,4.115191221237183,4.120187520980835,4.112139940261841,4.136402130126953,4.1245222091674805,4.131284236907959,4.116168022155762,4.11307430267334,7.147546291351318,6.027353048324585
54,3.771418809890747,3.860957384109497,3.9936676025390625,4.093984603881836,4.088980436325073,4.074456214904785,4.091752529144287,4.082157850265503,4.061357259750366,4.051015138626099,4.059151887893677,4.049742221832275,7.60084342956543,5.884806394577026
55,3.869783878326416,3.9158663749694824,4.015377521514893,4.047500371932983,4.068262100219727,4.077912092208862,4.04044246673584,4.060335397720337,4.044411659240723,4.046905040740967,4.062023162841797,4.072845458984375,8.668581008911133,5.889561414718628
56,3.7415099143981934,3.858907461166382,3.976431131362915,4.031216621398926,4.006974697113037,4.00825309753418,4.007528305053711,4.0040953159332275,3.9957950115203857,4.03122353553772,4.027906179428101,4.044009447097778,6.074379205703735,5.821044206619263
57,3.7241432666778564,3.8318400382995605,3.970430850982666,4.013017416000366,4.0104405879974365,4.07578706741333,4.080149173736572,4.089478492736816,4.077505111694336,4.079395055770874,4.008302211761475,4.033834934234619,6.007515907287598,5.856095790863037
58,3.7616991996765137,3.87400221824646,4.005378723144531,4.037566423416138,4.035266876220703,4.034570217132568,4.0470805168151855,4.037841558456421,4.030448913574219,4.027273893356323,4.0269904136657715,4.041348695755005,7.512929677963257,5.83549952507019
59,3.809647560119629,3.943117141723633,4.078723907470703,4.091868877410889,4.106716632843018,4.108729600906372,4.116848945617676,4.126839876174927,4.137656211853027,4.147587776184082,4.155176877975464,4.196500301361084,6.321331262588501,5.930205583572388
60,3.8771448135375977,3.9599249362945557,4.0760602951049805,4.080523729324341,4.031633377075195,4.017252206802368,4.026416063308716,4.0395684242248535,4.081291675567627,4.098431348800659,4.1414618492126465,4.1316001415252686,6.165276288986206,5.819035291671753
61,3.7964229583740234,3.889815092086792,3.994342088699341,4.045718669891357,4.044826507568359,4.053729295730591,4.0675437450408936,4.049900770187378,4.04518723487854,4.061923980712891,4.096081018447876,4.0667479038238525,6.023629665374756,5.849982261657715
62,3.856858015060425,3.9020795822143555,4.0542943477630615,4.097909688949585,4.094772815704346,4.059526681900024,4.086630582809448,4.065378189086914,4.050416469573975,4.0641303062438965,4.036602973937988,4.05376410484314,7.3320372104644775,5.889642238616943
63,4.661523342132568,4.740638971328735,4.901371955871582,4.8468427658081055,4.790917158126831,4.808885335922241,4.774827718734741,4.880696058273315,4.896061897277832,4.944571256637573,4.8604490756988525,4.845811605453491,7.525542736053467,6.857276201248169
64,3.728685140609741,3.8376452922821045,3.963496208190918,4.006335735321045,4.027762413024902,4.0152459144592285,4.009167909622192,4.017486810684204,4.098337650299072,4.22532320022583,4.058511018753052,4.048869609832764,6.466367959976196,6.02587890625
65,3.847992420196533,3.8503944873809814,3.966963529586792,4.009563684463501,4.060551166534424,4.049571990966797,4.15933632850647,4.069572448730469,4.03952169418335,4.049033164978027,4.019598007202148,3.993840217590332,7.661452293395996,5.859180688858032
66,3.8038368225097656,3.9267349243164062,4.0690367221832275,4.072107553482056,4.088534593582153,4.075744152069092,4.086642026901245,4.112668514251709,4.1193437576293945,4.12792444229126,4.1308512687683105,4.160023212432861,6.305671691894531,5.88571572303772
67,3.751922369003296,3.8835978507995605,3.971367359161377,4.017634630203247,4.016241073608398,4.062262058258057,4.037975788116455,4.02977728843689,4.040621280670166,4.055113077163696,4.018033027648926,4.006607532501221,5.9175004959106445,5.820540428161621
68,3.749922752380371,3.8899526596069336,4.017751932144165,4.058142423629761,4.150361776351929,4.116017580032349,4.108540296554565,4.083001375198364,4.107618093490601,4.102625370025635,4.052186727523804,4.0905821323394775,7.127134323120117,5.8785178661346436
69,3.8384854793548584,3.9125025272369385,4.0351409912109375,4.163328647613525,4.061408758163452,4.061459541320801,4.055872440338135,4.080152750015259,4.091891050338745,4.087636470794678,4.098458290100098,4.0955729484558105,7.33040714263916,5.837862253189087
70,4.1938042640686035,4.2159717082977295,4.310786485671997,4.345555782318115,4.331618785858154,4.420766592025757,4.321524381637573,4.437238454818726,4.332830905914307,4.295201301574707,4.35129976272583,4.518474817276001,6.82578444480896,6.281545400619507
71,3.815457582473755,3.9049806594848633,4.0092408657073975,4.04503870010376,4.061490535736084,4.065570592880249,4.078270196914673,4.061166048049927,4.0545289516448975,4.058938503265381,4.103241682052612,4.068264722824097,6.02796745300293,5.867149353027344
72,3.7394180297851562,3.86779522895813,3.9839000701904297,4.0287628173828125,4.0202085971832275,3.9985532760620117,3.9998557567596436,4.003606081008911,3.999979019165039,4.031064510345459,4.033460378646851,4.044736862182617,6.033868074417114,5.808833122253418
73,3.904265880584717,4.023573637008667,4.1153624057769775,4.096164703369141,4.047502517700195,4.04712700843811,4.056687593460083,4.0681633949279785,4.093129634857178,4.096137523651123,4.139185667037964,4.180053234100342,6.305916786193848,5.857857704162598
74,3.79885196685791,3.9060137271881104,3.9905192852020264,4.050163984298706,4.0455169677734375,4.083707332611084,4.052937746047974,3.9986650943756104,4.0161802768707275,4.013320684432983,4.01866340637207,4.030077934265137,6.140768766403198,5.909210205078125
75,3.8544111251831055,4.015676975250244,4.142171621322632,4.140612363815308,4.147108554840088,4.1491615772247314,4.153496265411377,4.172365188598633,4.1944684982299805,4.2250189781188965,4.216805458068848,4.310253381729126,6.543956518173218,6.020557880401611
76,3.7805798053741455,3.851452112197876,3.952425241470337,3.991715431213379,3.9763131141662598,4.000311613082886,3.9947521686553955,3.99311900138855,4.004071235656738,4.015352010726929,4.016901731491089,4.014731407165527,9.39303994178772,5.7541022300720215
77,3.7835922241210938,3.8656654357910156,3.9679996967315674,4.010230302810669,4.004974842071533,4.029748201370239,4.020483493804932,4.027893304824829,4.016221284866333,4.036031246185303,4.037122964859009,4.031329154968262,9.154349565505981,5.755530118942261
78,3.7708241939544678,3.8632450103759766,4.005003213882446,4.066439867019653,4.065725803375244,4.079411029815674,4.076035261154175,4.072027921676636,4.056899309158325,4.0532004833221436,4.0622169971466064,4.035541772842407,7.697267770767212,5.875422954559326
79,3.809457540512085,3.8804941177368164,3.997431516647339,4.019912481307983,4.032708168029785,4.0473315715789795,4.042914867401123,4.0359742641448975,4.048982620239258,4.051774024963379,4.0576887130737305,4.0486273765563965,9.014680624008179,5.820490598678589
80,3.790499448776245,3.857363700866699,3.976705551147461,4.0073487758636475,4.0109522342681885,4.026628017425537,4.0104193687438965,4.012057542800903,4.015661716461182,4.038545846939087,4.04136061668396,4.034340143203735,9.166454076766968,5.779270172119141
81,3.780669927597046,3.884695529937744,4.004178047180176,4.05582594871521,4.048572301864624,4.081687927246094,4.075737237930298,4.058305978775024,4.069180250167847,4.040172815322876,4.045657396316528,4.050090551376343,5.870744705200195,5.851313352584839
82,3.7536489963531494,3.857452392578125,4.003282785415649,4.096035718917847,4.084368705749512,4.071212291717529,4.079335689544678,4.087085485458374,4.04502534866333,4.03908896446228,4.041054725646973,4.027862071990967,7.76479959487915,5.842771291732788
83,3.7173283100128174,3.8490471839904785,3.974557399749756,4.123831748962402,4.178107261657715,4.164875030517578,4.097061634063721,4.06102728843689,4.000772714614868,3.9859042167663574,4.000752210617065,4.004650115966797,5.848111391067505,5.892863750457764
84,3.777768611907959,3.8888649940490723,4.026047706604004,4.078289985656738,4.147866249084473,4.123500823974609,4.1212403774261475,4.075761556625366,4.114745855331421,4.115678787231445,4.0774335861206055,4.111681222915649,6.999311447143555,5.925034999847412
85,3.760396718978882,3.9390361309051514,4.088614463806152,4.127145051956177,4.112330913543701,4.0447752475738525,4.0149407386779785,4.038147687911987,4.026349306106567,4.049507141113281,4.101631164550781,4.1122519969940186,6.326655626296997,5.951162576675415
86,4.165227651596069,4.280415058135986,4.3817291259765625,4.309115886688232,4.313465356826782,4.3041465282440186,4.34595799446106,4.338257551193237,4.241773366928101,4.2968974113464355,4.305514335632324,4.2937397956848145,6.775555849075317,6.125043153762817
87,3.7992944717407227,3.8562777042388916,3.981708288192749,4.11052680015564,4.0888237953186035,4.039572477340698,3.994298219680786,4.018546104431152,4.010729074478149,4.00475811958313,4.032756090164185,4.017045497894287,7.954394578933716,5.856633186340332
88,3.7688512802124023,3.8694705963134766,3.9919865131378174,4.050946235656738,4.189221382141113,4.055015802383423,4.031378984451294,4.100327730178833,4.132406949996948,4.0870819091796875,4.185656309127808,4.246523380279541,6.958341360092163,5.925816535949707
89,3.736135482788086,3.845452070236206,3.979755163192749,4.029997110366821,4.015852212905884,4.099085807800293,4.071362257003784,4.063627004623413,4.045959949493408,4.022844076156616,4.019609689712524,4.021962881088257,5.896736145019531,5.845446825027466
90,3.9930782318115234,4.196660995483398,4.277827501296997,4.31963038444519,4.337134122848511,4.345459222793579,4.337109088897705,4.326381206512451,4.358838319778442,4.304957866668701,4.313045024871826,4.318784475326538,6.69646692276001,6.230431079864502
91,3.7861886024475098,3.874112606048584,3.9861719608306885,4.02590799331665,4.017511367797852,4.024231195449829,4.042505979537964,4.0252649784088135,4.024085760116577,4.028910398483276,4.096083641052246,4.081044673919678,6.006092548370361,5.818350553512573
92,3.741555690765381,3.8685531616210938,3.9969358444213867,4.036943435668945,4.080302953720093,4.053059339523315,4.05797266960144,4.042696237564087,4.065880060195923,4.065062999725342,4.039380073547363,4.05771017074585,7.4289915561676025,5.838594913482666
93,3.7869608402252197,3.8837223052978516,3.9878876209259033,4.018163681030273,4.046316146850586,4.047658205032349,4.064155340194702,4.0405519008636475,4.026960849761963,4.017471075057983,4.020782709121704,4.017199516296387,8.988710403442383,5.809882879257202
94,3.901855945587158,4.009605646133423,4.154107093811035,4.1779890060424805,4.146917343139648,4.166530132293701,4.157776594161987,4.162522554397583,4.175053358078003,4.199806213378906,4.187480688095093,4.178734540939331,7.889989852905273,6.006517648696899
95,3.78387713432312,3.861698865890503,3.981224775314331,4.009186267852783,4.022688865661621,4.031168460845947,4.021149396896362,4.017442226409912,4.029268503189087,4.032900333404541,4.027435779571533,4.023223638534546,9.294529438018799,5.7805726528167725
96,3.7784793376922607,3.921818494796753,4.003468990325928,4.04943323135376,4.039227247238159,4.0948426723480225,4.064477205276489,4.0507001876831055,4.068946838378906,4.067745208740234,4.030278205871582,4.0386271476745605,5.909652233123779,5.899226665496826
97,3.7354142665863037,3.8600873947143555,3.963219165802002,4.013878107070923,3.9999701976776123,3.9854259490966797,3.9853439331054688,3.987780809402466,3.984053134918213,4.021138906478882,4.022165536880493,4.025835275650024,6.052525997161865,5.80796480178833
98,3.848067283630371,3.935063123703003,4.073154449462891,4.201361179351807,4.087850093841553,4.086227178573608,4.0653369426727295,4.093585014343262,4.111513376235962,4.094785451889038,4.1042869091033936,4.112076997756958,7.099264860153198,5.855845928192139
99,3.771402359008789,3.9044148921966553,4.039639234542847,4.056430339813232,4.0610833168029785,4.069568634033203,4.065776348114014,4.0743958950042725,4.084479093551636,4.11012077331543,4.1141157150268555,4.148142099380493,6.301545143127441,5.871666431427002
