Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
51,3.793623924255371,3.853968620300293,3.9718472957611084,4.020621299743652,3.9596152305603027,4.014614582061768,3.8474597930908203,4.009889602661133,4.023284673690796,4.013639211654663,4.013869524002075,4.025200128555298,4.0029401779174805,4.022391319274902,4.009793996810913,8.94682264328003,5.791909456253052
52,3.799622058868408,3.91801381111145,4.004177570343018,4.058936595916748,3.940748929977417,5.1331751346588135,5.086960554122925,5.006747007369995,4.276825904846191,5.062291383743286,5.044452905654907,5.0521345138549805,4.8822925090789795,5.059442043304443,4.883769750595093,10.734605312347412,7.143666744232178
53,3.7513043880462646,3.8491780757904053,3.949214458465576,4.032364130020142,3.907569169998169,4.01734185218811,3.84924578666687,3.9833133220672607,4.030240297317505,4.052104234695435,4.032345294952393,4.032562017440796,4.024443626403809,3.998009443283081,4.007855415344238,14.511027574539185,5.846226215362549
54,3.85444974899292,3.901240587234497,4.029885768890381,4.073553085327148,3.9747979640960693,4.094805002212524,3.880685329437256,4.128068208694458,4.082340478897095,4.086374044418335,4.096724987030029,4.116129159927368,4.137712717056274,4.1001505851745605,4.1128363609313965,8.281198501586914,5.882619619369507
55,3.8071799278259277,3.8982133865356445,4.018815994262695,4.072807312011719,3.961764335632324,4.113794565200806,3.875882148742676,4.083005428314209,4.120968580245972,4.09646463394165,4.0878589153289795,4.104136228561401,4.101805686950684,4.104315996170044,4.084321975708008,13.838963985443115,5.884230136871338
56,3.956127166748047,3.9007441997528076,4.022191286087036,4.047505617141724,3.9543819427490234,4.070601940155029,3.8785431385040283,4.053539276123047,4.079775333404541,4.062222242355347,4.056430816650391,4.076482057571411,4.066125154495239,4.055202484130859,4.061459541320801,14.136252403259277,5.856764078140259
57,3.9776971340179443,3.93045973777771,4.061300754547119,4.090394973754883,3.9356918334960938,4.0458385944366455,3.8521533012390137,4.021667242050171,4.021147012710571,4.034719944000244,4.049157381057739,4.019610643386841,4.029388666152954,4.043362140655518,4.0960612297058105,14.157079219818115,5.799299955368042
58,4.910956859588623,4.833103656768799,7.766517639160156,6.686218738555908,4.793378591537476,6.236904859542847,5.27536153793335,5.0626935958862305,4.242359638214111,4.132782459259033,4.084986686706543,4.077727794647217,4.299850702285767,4.408905267715454,4.428934097290039,18.733755111694336,7.880360841751099
59,3.808629035949707,3.8597214221954346,3.9934542179107666,4.043247938156128,3.9356496334075928,4.1674463748931885,3.8476879596710205,4.01187801361084,4.023789644241333,4.054884910583496,4.039257526397705,4.018317699432373,4.02895712852478,4.018775939941406,4.039983034133911,8.419620513916016,5.798548221588135
60,3.792205810546875,3.8732526302337646,3.9986202716827393,4.049558877944946,3.9523091316223145,4.075499057769775,3.8633921146392822,4.054877519607544,4.079282999038696,4.06085991859436,4.063022613525391,4.065473318099976,4.057101011276245,4.057431936264038,4.064975738525391,14.071351528167725,5.821126699447632
61,3.801811456680298,3.881791830062866,3.996537208557129,4.073916435241699,3.9520373344421387,4.085538625717163,3.866835832595825,4.0707480907440186,4.09376859664917,4.069055080413818,4.07105278968811,4.079212665557861,4.070259094238281,4.068693161010742,4.072443008422852,14.0712571144104,5.841493606567383
62,3.836725950241089,3.8754944801330566,3.99993896484375,4.053278207778931,3.961317539215088,4.060089826583862,3.8603649139404297,4.063137531280518,4.029485464096069,4.037919282913208,4.029541730880737,4.059558391571045,4.068514585494995,4.055940389633179,4.058086633682251,8.72414231300354,5.813411474227905
63,4.086614370346069,3.820342779159546,3.9652950763702393,4.0099875926971436,3.900219202041626,3.99330735206604,3.810307741165161,4.001265287399292,3.985752582550049,3.990724563598633,4.010106325149536,3.9897713661193848,3.985661506652832,4.007193326950073,4.008608102798462,7.837931156158447,5.810593128204346
64,3.9699547290802,3.920924186706543,4.050072431564331,4.072987794876099,3.9169907569885254,4.030181884765625,3.825913190841675,4.01079535484314,4.016424655914307,4.022069931030273,4.041041612625122,4.019479513168335,4.035969018936157,4.0532286167144775,4.09401535987854,14.285616636276245,5.794897079467773
65,3.7647690773010254,3.850538730621338,3.9737744331359863,4.026823997497559,3.9264848232269287,4.039004564285278,3.838261604309082,4.019739627838135,4.043676376342773,4.016935586929321,4.020645380020142,4.0258612632751465,4.026820659637451,4.023561954498291,4.0272297859191895,14.552151441574097,5.790384769439697
66,4.147392988204956,3.87534761428833,3.979193925857544,4.034552812576294,3.9428367614746094,4.1104114055633545,3.8985629081726074,4.071481227874756,4.0714802742004395,4.055120468139648,4.057137727737427,4.0554845333099365,4.043026685714722,4.049325227737427,4.052160024642944,14.117278575897217,5.839564323425293
67,4.170350790023804,4.223980188369751,4.3578407764434814,4.235766649246216,4.403604030609131,4.669660568237305,4.126984596252441,4.251689672470093,4.269026279449463,4.128422021865845,4.4451258182525635,4.258988857269287,4.143367767333984,4.3815624713897705,4.2133948802948,9.843465328216553,6.112952470779419
68,3.7555601596832275,3.856710433959961,3.960498332977295,4.014082193374634,3.949934720993042,4.99238920211792,5.063584089279175,5.085598468780518,4.266083717346191,5.006651878356934,4.938901424407959,5.1158976554870605,4.573508977890015,5.171008825302124,4.858929395675659,11.33450436592102,7.143572807312012
69,3.8728902339935303,3.8469090461730957,3.9706904888153076,3.997352123260498,3.949273109436035,3.9987454414367676,3.814650058746338,3.990840435028076,3.9961984157562256,3.9946587085723877,3.9925787448883057,3.9925031661987305,3.984022617340088,3.993492603302002,3.991807699203491,7.874428033828735,5.796887636184692
70,3.9481403827667236,4.0279741287231445,4.181580305099487,4.216302871704102,4.097932577133179,4.19133186340332,4.0578484535217285,4.171498775482178,4.181126594543457,4.241893768310547,4.180797338485718,4.176727294921875,4.212214946746826,4.219835042953491,4.171544790267944,8.991312026977539,6.043896675109863
71,3.8343613147735596,3.920013427734375,4.0381364822387695,4.109704256057739,3.983480930328369,4.122043609619141,3.9000115394592285,4.099282741546631,4.129946231842041,4.103470802307129,4.102301597595215,4.11067795753479,4.110509634017944,4.116132974624634,4.123599529266357,13.545540809631348,5.890761613845825
72,3.9551055431365967,3.8815348148345947,3.9975764751434326,4.022871494293213,3.935382843017578,4.042032480239868,3.8461415767669678,4.027056932449341,4.046277046203613,4.026719093322754,4.044273138046265,4.066183805465698,4.047279119491577,4.0363452434539795,4.034064531326294,14.435383319854736,5.824352741241455
73,4.11250114440918,3.84954833984375,3.952765941619873,4.0018229484558105,3.9074902534484863,4.074215650558472,3.853642463684082,4.01157808303833,4.039120674133301,4.024945020675659,4.0232908725738525,4.005180597305298,4.013966083526611,4.027488708496094,4.018831729888916,14.628128290176392,5.7985615730285645
74,4.126947641372681,4.1773552894592285,4.312455892562866,4.194831848144531,4.360127687454224,4.634048223495483,4.108037233352661,4.1818506717681885,4.25911283493042,4.095935583114624,4.3598411083221436,4.252722978591919,4.095532655715942,4.313319683074951,4.210589647293091,10.43943190574646,6.06228494644165
75,4.1955718994140625,3.9165549278259277,4.053837299346924,4.081442356109619,3.9807193279266357,4.109628200531006,3.901444673538208,4.096258640289307,4.073930501937866,4.078767538070679,4.096272945404053,4.080229043960571,4.072076797485352,4.091320991516113,4.096441030502319,6.566344976425171,5.944459915161133
76,3.808542013168335,3.8972620964050293,4.002642393112183,4.0684473514556885,3.958949089050293,4.0886101722717285,3.882730007171631,4.079269886016846,4.108670949935913,4.075950860977173,4.078039884567261,4.0854058265686035,4.079453229904175,4.080765247344971,4.085699558258057,13.882202863693237,5.8691065311431885
77,3.8198540210723877,3.904587745666504,4.035120487213135,4.0943756103515625,3.9763424396514893,4.120211124420166,3.8964974880218506,4.094098806381226,4.106252193450928,4.076561689376831,4.087509393692017,4.088385581970215,4.092979907989502,4.086613893508911,4.1008806228637695,13.680278778076172,5.882577419281006
78,3.81783127784729,3.8619627952575684,3.979740858078003,4.026252746582031,3.9431962966918945,4.056155681610107,3.852008581161499,4.067164421081543,4.041439056396484,4.052632570266724,4.049894332885742,4.074625492095947,4.074206352233887,4.051681280136108,4.050991058349609,8.799488067626953,5.8396360874176025
79,3.767953634262085,3.882986545562744,4.003019332885742,4.059731960296631,3.9523398876190186,4.049079656600952,3.857180595397949,4.029229164123535,4.052743673324585,4.02209210395813,4.028198003768921,4.037830829620361,4.047732353210449,4.044782876968384,4.04331374168396,13.388433456420898,5.8428850173950195
80,3.7864553928375244,3.8706419467926025,4.004828691482544,4.054595947265625,3.949596405029297,4.072428226470947,3.856557846069336,4.063547372817993,4.088512420654297,4.066250562667847,4.071951389312744,4.072603464126587,4.074622392654419,4.065049886703491,4.064299821853638,14.093357563018799,5.852914810180664
81,3.7680838108062744,3.851592779159546,3.9704527854919434,4.0412445068359375,3.9459517002105713,4.073769569396973,3.856696844100952,4.044831037521362,4.075699090957642,4.03583836555481,4.04125714302063,4.030390501022339,4.051820278167725,4.028675556182861,4.050923109054565,14.428300380706787,5.811718463897705
82,3.8629815578460693,3.897892713546753,4.021503925323486,4.05661153793335,3.975827217102051,4.084237098693848,3.8811213970184326,4.093256711959839,4.067192077636719,4.072646617889404,4.073026657104492,4.091655969619751,4.104646444320679,4.071060657501221,4.0752880573272705,8.388177633285522,5.862613677978516
83,3.7875914573669434,3.867945909500122,3.985325813293457,4.046779632568359,3.942518949508667,4.061278820037842,3.86287260055542,4.049211263656616,4.080889701843262,4.055764198303223,4.054879188537598,4.067255258560181,4.057977914810181,4.0551605224609375,4.060619115829468,14.146233320236206,5.837957382202148
84,3.859042167663574,3.8848726749420166,4.010103940963745,4.048641204833984,3.959301710128784,4.053386211395264,3.8778529167175293,4.084127187728882,4.064981460571289,4.0655357837677,4.059581995010376,4.063283205032349,4.085296869277954,4.056818008422852,4.049553871154785,8.450554132461548,5.8789451122283936
85,3.813246726989746,3.888375759124756,3.9884002208709717,4.041735410690308,3.966961622238159,4.034614562988281,3.863856315612793,4.034754037857056,4.051368713378906,4.040284872055054,4.0575361251831055,4.059891700744629,4.041076421737671,4.051372051239014,4.04340672492981,8.56804370880127,5.835672855377197
86,3.9734039306640625,3.8832318782806396,3.964667320251465,4.004685163497925,4.240202188491821,4.122551679611206,3.8365304470062256,4.009584188461304,4.015299558639526,4.018726587295532,4.005837917327881,4.143159627914429,4.022429943084717,4.002597332000732,4.011325359344482,26.66410231590271,5.815742492675781
87,3.8083035945892334,3.8872992992401123,4.009840488433838,4.0743324756622314,3.962172746658325,4.0835254192352295,3.864804744720459,4.068718910217285,4.096384763717651,4.070172548294067,4.0777997970581055,4.088318586349487,4.075913190841675,4.0711586475372314,4.069283962249756,14.024958848953247,5.848463773727417
88,3.958137035369873,4.150620937347412,4.2378246784210205,4.289567947387695,4.2778706550598145,4.333380937576294,4.068431854248047,4.361362934112549,4.274497032165527,4.2778143882751465,4.271464109420776,4.277450084686279,4.2454705238342285,4.304722309112549,4.254179239273071,8.457035779953003,6.109131097793579
89,3.7442593574523926,3.849100351333618,3.956345796585083,4.029056549072266,3.9146032333374023,4.047428369522095,3.830723762512207,4.0302956104278564,4.055786848068237,4.0276267528533936,4.0267181396484375,4.034977436065674,4.033725261688232,4.038059711456299,4.041677474975586,14.605311155319214,5.768936395645142
90,3.844787359237671,3.9520089626312256,4.0377161502838135,4.0473480224609375,4.0046210289001465,4.121492624282837,3.949411630630493,4.169409275054932,4.121780872344971,4.074113130569458,4.0766847133636475,4.086498022079468,4.053393602371216,4.1110382080078125,4.134703159332275,10.780775308609009,5.859947681427002
91,3.825270891189575,3.9028773307800293,4.032120704650879,4.095018625259399,3.977400064468384,4.111859560012817,3.880626916885376,4.0853798389434814,4.119996786117554,4.081982135772705,4.088751554489136,4.089264869689941,4.0926454067230225,4.094761848449707,4.091436147689819,13.79031491279602,5.876397371292114
92,3.87603759765625,3.874915599822998,4.08048939704895,4.0422258377075195,4.02877950668335,4.06334924697876,3.9047300815582275,4.109130859375,4.088255405426025,4.047278642654419,4.086480379104614,4.103379011154175,4.112180709838867,4.101423263549805,4.053025245666504,8.116197109222412,5.933097839355469
93,3.7910656929016113,3.8763113021850586,4.001105070114136,4.059997320175171,3.948784112930298,4.072869777679443,3.8573367595672607,4.059141159057617,4.085406303405762,4.0612404346466064,4.0724217891693115,4.071839094161987,4.0705132484436035,4.071009159088135,4.066558837890625,14.087428331375122,5.843329668045044
94,3.7946391105651855,3.8692383766174316,3.989772081375122,4.052129030227661,3.9357454776763916,4.082801342010498,3.8507020473480225,4.067981243133545,4.091812610626221,4.0609400272369385,4.067479133605957,4.0649049282073975,4.066362142562866,4.068861722946167,4.074986457824707,14.192613363265991,5.832738876342773
95,4.053349018096924,3.964962959289551,4.080597877502441,4.089476823806763,3.9859437942504883,4.607179880142212,5.279623746871948,4.883902311325073,5.7551186084747314,5.118417978286743,5.023233890533447,5.523775577545166,5.55912446975708,4.995821475982666,4.97562313079834,6.223584413528442,5.999010324478149
