Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[646.0],[933.0],[544.0],[382.0],[79.0],[869.0],[614.0],[471.0],[382.0],[903.0],[755.0],[991.0],[544.0],[654.0],[646.0],[62.0],[977.0],[624.0],[79.0],[575.0],[909.0],[933.0],[630.0],[708.0],[842.0],[429.0],[755.0],[630.0],[668.0],[646.0],[71.0],[49.0],[544.0],[614.0],[668.0],[471.0],[220.0],[74.0],[630.0],[471.0],[37.0],[179.0],[847.0],[933.0],[668.0],[646.0],[975.0],[755.0],[544.0],[755.0],[755.0],[110.0],[100.0],[236.0],[762.0],[604.0],[283.0],[668.0],[179.0],[961.0],[575.0],[416.0],[880.0],[583.0],[544.0],[74.0],[382.0],[471.0],[544.0],[568.0],[179.0],[708.0],[646.0],[382.0],[932.0],[630.0],[544.0],[977.0],[496.0],[110.0],[110.0],[755.0],[74.0],[608.0],[471.0],[775.0],[471.0],[179.0],[431.0],[285.0],[933.0],[525.0],[471.0],[74.0],[961.0],[74.0],[977.0],[977.0],[400.0],[74.0]
11,[583.0],[473.0],[977.0],[762.0],[668.0],[646.0],[755.0],[704.0],[49.0],[592.0],[471.0],[608.0],[220.0],[79.0],[668.0],[544.0],[179.0],[494.0],[110.0],[179.0],[654.0],[755.0],[74.0],[668.0],[382.0],[74.0],[880.0],[74.0],[471.0],[668.0],[654.0],[755.0],[575.0],[179.0],[526.0],[933.0],[668.0],[248.0],[909.0],[179.0],[523.0],[933.0],[544.0],[74.0],[909.0],[544.0],[755.0],[977.0],[668.0],[478.0],[471.0],[668.0],[113.0],[429.0],[769.0],[677.0],[554.0],[654.0],[285.0],[654.0],[869.0],[668.0],[708.0],[708.0],[37.0],[575.0],[262.0],[909.0],[471.0],[79.0],[623.0],[933.0],[179.0],[74.0],[125.0],[668.0],[755.0],[755.0],[873.0],[382.0],[478.0],[471.0],[252.0],[679.0],[668.0],[501.0],[179.0],[400.0],[668.0],[755.0],[708.0],[179.0],[991.0],[544.0],[769.0],[396.0],[544.0],[544.0],[646.0],[544.0]
12,[614.0],[488.0],[668.0],[614.0],[544.0],[526.0],[654.0],[708.0],[396.0],[74.0],[630.0],[382.0],[977.0],[668.0],[74.0],[471.0],[903.0],[501.0],[906.0],[654.0],[296.0],[471.0],[775.0],[79.0],[179.0],[755.0],[583.0],[526.0],[635.0],[382.0],[903.0],[412.0],[668.0],[583.0],[179.0],[614.0],[471.0],[608.0],[668.0],[544.0],[755.0],[755.0],[880.0],[471.0],[220.0],[977.0],[880.0],[668.0],[179.0],[37.0],[575.0],[857.0],[708.0],[668.0],[933.0],[668.0],[933.0],[880.0],[544.0],[436.0],[382.0],[49.0],[113.0],[125.0],[473.0],[708.0],[544.0],[822.0],[668.0],[14.0],[182.0],[544.0],[933.0],[654.0],[26.0],[254.0],[869.0],[614.0],[74.0],[933.0],[471.0],[869.0],[646.0],[282.0],[544.0],[909.0],[382.0],[810.0],[880.0],[668.0],[668.0],[429.0],[110.0],[351.0],[654.0],[977.0],[74.0],[471.0],[382.0],[471.0]
13,[755.0],[668.0],[471.0],[668.0],[471.0],[668.0],[977.0],[646.0],[880.0],[668.0],[204.0],[755.0],[668.0],[755.0],[471.0],[601.0],[162.0],[211.0],[236.0],[977.0],[416.0],[654.0],[933.0],[520.0],[977.0],[704.0],[614.0],[668.0],[382.0],[755.0],[755.0],[220.0],[179.0],[668.0],[755.0],[755.0],[382.0],[630.0],[646.0],[909.0],[583.0],[382.0],[429.0],[13.0],[977.0],[220.0],[220.0],[74.0],[79.0],[668.0],[737.0],[525.0],[668.0],[575.0],[668.0],[471.0],[440.0],[933.0],[933.0],[977.0],[755.0],[654.0],[654.0],[471.0],[668.0],[975.0],[37.0],[372.0],[285.0],[460.0],[977.0],[471.0],[708.0],[897.0],[420.0],[932.0],[668.0],[654.0],[544.0],[544.0],[525.0],[167.0],[544.0],[630.0],[179.0],[444.0],[708.0],[755.0],[654.0],[503.0],[522.0],[668.0],[740.0],[755.0],[646.0],[654.0],[646.0],[382.0],[654.0],[933.0]
14,[79.0],[29.0],[933.0],[821.0],[933.0],[471.0],[708.0],[933.0],[74.0],[933.0],[614.0],[630.0],[471.0],[471.0],[382.0],[646.0],[420.0],[715.0],[755.0],[382.0],[460.0],[977.0],[121.0],[482.0],[755.0],[646.0],[932.0],[933.0],[755.0],[651.0],[262.0],[977.0],[568.0],[605.0],[400.0],[382.0],[708.0],[526.0],[544.0],[478.0],[614.0],[668.0],[853.0],[654.0],[382.0],[79.0],[113.0],[113.0],[981.0],[382.0],[253.0],[429.0],[654.0],[755.0],[755.0],[461.0],[985.0],[638.0],[668.0],[74.0],[400.0],[14.0],[142.0],[14.0],[74.0],[471.0],[583.0],[561.0],[202.0],[211.0],[195.0],[977.0],[755.0],[575.0],[668.0],[400.0],[471.0],[451.0],[977.0],[708.0],[14.0],[880.0],[977.0],[552.0],[38.0],[880.0],[525.0],[74.0],[614.0],[360.0],[977.0],[755.0],[668.0],[977.0],[262.0],[822.0],[755.0],[708.0],[880.0],[382.0]
15,[654.0],[93.0],[708.0],[220.0],[382.0],[933.0],[400.0],[13.0],[179.0],[525.0],[416.0],[708.0],[708.0],[415.0],[14.0],[668.0],[737.0],[819.0],[639.0],[755.0],[474.0],[199.0],[73.0],[847.0],[575.0],[544.0],[977.0],[654.0],[708.0],[253.0],[646.0],[74.0],[285.0],[869.0],[977.0],[654.0],[933.0],[412.0],[471.0],[668.0],[654.0],[978.0],[223.0],[755.0],[399.0],[668.0],[654.0],[471.0],[442.0],[635.0],[525.0],[392.0],[869.0],[471.0],[420.0],[755.0],[755.0],[952.0],[755.0],[740.0],[42.0],[400.0],[378.0],[849.0],[607.0],[520.0],[614.0],[74.0],[755.0],[544.0],[141.0],[220.0],[977.0],[785.0],[460.0],[755.0],[709.0],[371.0],[382.0],[74.0],[520.0],[221.0],[933.0],[285.0],[654.0],[977.0],[755.0],[480.0],[755.0],[654.0],[271.0],[236.0],[478.0],[37.0],[977.0],[924.0],[471.0],[668.0],[74.0],[505.0]
16,[578.0],[642.0],[79.0],[660.0],[708.0],[755.0],[236.0],[738.0],[525.0],[382.0],[977.0],[740.0],[975.0],[93.0],[544.0],[755.0],[668.0],[933.0],[928.0],[516.0],[159.0],[880.0],[37.0],[880.0],[544.0],[471.0],[668.0],[220.0],[286.0],[880.0],[933.0],[630.0],[460.0],[248.0],[762.0],[516.0],[755.0],[346.0],[13.0],[880.0],[500.0],[37.0],[969.0],[977.0],[420.0],[372.0],[571.0],[575.0],[975.0],[880.0],[762.0],[706.0],[755.0],[382.0],[708.0],[782.0],[220.0],[400.0],[779.0],[14.0],[95.0],[525.0],[49.0],[489.0],[734.0],[756.0],[668.0],[846.0],[654.0],[520.0],[594.0],[755.0],[37.0],[880.0],[755.0],[382.0],[624.0],[575.0],[635.0],[755.0],[130.0],[311.0],[79.0],[460.0],[474.0],[649.0],[49.0],[561.0],[378.0],[977.0],[944.0],[906.0],[762.0],[105.0],[868.0],[679.0],[668.0],[755.0],[544.0],[668.0]
17,[285.0],[875.0],[894.0],[37.0],[583.0],[673.0],[880.0],[429.0],[526.0],[544.0],[654.0],[526.0],[677.0],[400.0],[991.0],[220.0],[74.0],[646.0],[740.0],[429.0],[999.0],[934.0],[415.0],[429.0],[471.0],[421.0],[378.0],[977.0],[869.0],[941.0],[977.0],[526.0],[608.0],[977.0],[17.0],[566.0],[79.0],[668.0],[412.0],[755.0],[364.0],[245.0],[437.0],[14.0],[762.0],[880.0],[179.0],[654.0],[654.0],[551.0],[608.0],[89.0],[134.0],[306.0],[438.0],[977.0],[977.0],[38.0],[708.0],[677.0],[220.0],[179.0],[236.0],[429.0],[113.0],[755.0],[646.0],[38.0],[961.0],[654.0],[899.0],[236.0],[880.0],[122.0],[880.0],[179.0],[933.0],[382.0],[708.0],[520.0],[220.0],[838.0],[378.0],[211.0],[623.0],[654.0],[396.0],[365.0],[708.0],[74.0],[236.0],[977.0],[769.0],[434.0],[471.0],[909.0],[775.0],[14.0],[471.0],[179.0]
18,[601.0],[471.0],[608.0],[977.0],[977.0],[565.0],[898.0],[769.0],[898.0],[671.0],[561.0],[847.0],[525.0],[608.0],[933.0],[430.0],[909.0],[471.0],[578.0],[502.0],[409.0],[715.0],[3.0],[179.0],[707.0],[382.0],[79.0],[179.0],[211.0],[64.0],[544.0],[668.0],[112.0],[507.0],[740.0],[74.0],[646.0],[502.0],[933.0],[460.0],[977.0],[880.0],[781.0],[429.0],[880.0],[764.0],[114.0],[835.0],[857.0],[977.0],[977.0],[654.0],[880.0],[587.0],[909.0],[112.0],[179.0],[770.0],[267.0],[393.0],[689.0],[679.0],[179.0],[420.0],[638.0],[258.0],[909.0],[544.0],[444.0],[418.0],[257.0],[49.0],[378.0],[629.0],[544.0],[677.0],[708.0],[74.0],[654.0],[525.0],[429.0],[374.0],[110.0],[544.0],[755.0],[817.0],[977.0],[620.0],[526.0],[880.0],[755.0],[526.0],[880.0],[844.0],[568.0],[354.0],[520.0],[429.0],[708.0],[708.0]
19,[126.0],[74.0],[460.0],[63.0],[981.0],[976.0],[14.0],[526.0],[635.0],[646.0],[641.0],[762.0],[74.0],[319.0],[708.0],[603.0],[708.0],[544.0],[677.0],[93.0],[275.0],[734.0],[977.0],[704.0],[869.0],[558.0],[179.0],[880.0],[179.0],[977.0],[471.0],[267.0],[880.0],[708.0],[635.0],[880.0],[985.0],[471.0],[781.0],[236.0],[880.0],[853.0],[583.0],[635.0],[972.0],[981.0],[677.0],[382.0],[74.0],[392.0],[630.0],[376.0],[471.0],[544.0],[977.0],[513.0],[654.0],[755.0],[608.0],[668.0],[762.0],[844.0],[755.0],[614.0],[492.0],[977.0],[430.0],[519.0],[308.0],[179.0],[842.0],[957.0],[654.0],[142.0],[801.0],[709.0],[707.0],[220.0],[751.0],[396.0],[236.0],[977.0],[236.0],[74.0],[571.0],[755.0],[142.0],[125.0],[933.0],[721.0],[751.0],[749.0],[708.0],[382.0],[668.0],[955.0],[95.0],[314.0],[179.0],[559.0]
20,[880.0],[632.0],[285.0],[880.0],[880.0],[577.0],[429.0],[544.0],[433.0],[13.0],[668.0],[822.0],[575.0],[880.0],[295.0],[141.0],[933.0],[74.0],[488.0],[142.0],[933.0],[678.0],[668.0],[557.0],[49.0],[769.0],[236.0],[141.0],[272.0],[762.0],[708.0],[544.0],[120.0],[236.0],[26.0],[977.0],[880.0],[755.0],[977.0],[608.0],[429.0],[501.0],[393.0],[703.0],[179.0],[238.0],[442.0],[399.0],[744.0],[638.0],[955.0],[977.0],[608.0],[880.0],[460.0],[304.0],[590.0],[113.0],[683.0],[442.0],[668.0],[164.0],[397.0],[565.0],[755.0],[223.0],[977.0],[167.0],[460.0],[761.0],[183.0],[297.0],[566.0],[934.0],[339.0],[961.0],[79.0],[204.0],[431.0],[977.0],[74.0],[575.0],[668.0],[575.0],[708.0],[396.0],[121.0],[709.0],[649.0],[460.0],[460.0],[604.0],[79.0],[49.0],[74.0],[241.0],[875.0],[670.0],[677.0],[171.0]
21,[544.0],[755.0],[89.0],[755.0],[959.0],[544.0],[244.0],[271.0],[740.0],[526.0],[171.0],[667.0],[631.0],[977.0],[848.0],[740.0],[544.0],[977.0],[382.0],[117.0],[544.0],[567.0],[755.0],[344.0],[708.0],[232.0],[645.0],[178.0],[629.0],[670.0],[668.0],[654.0],[669.0],[933.0],[258.0],[79.0],[236.0],[869.0],[429.0],[654.0],[538.0],[214.0],[420.0],[906.0],[800.0],[854.0],[575.0],[984.0],[558.0],[232.0],[635.0],[909.0],[526.0],[362.0],[880.0],[875.0],[461.0],[977.0],[740.0],[544.0],[646.0],[761.0],[399.0],[880.0],[654.0],[165.0],[74.0],[399.0],[382.0],[977.0],[787.0],[520.0],[975.0],[993.0],[575.0],[739.0],[967.0],[431.0],[250.0],[471.0],[627.0],[544.0],[244.0],[668.0],[318.0],[713.0],[115.0],[266.0],[781.0],[20.0],[633.0],[266.0],[179.0],[525.0],[759.0],[961.0],[880.0],[924.0],[393.0],[339.0]
22,[594.0],[464.0],[755.0],[863.0],[951.0],[382.0],[44.0],[668.0],[715.0],[861.0],[126.0],[880.0],[903.0],[946.0],[429.0],[382.0],[471.0],[126.0],[668.0],[932.0],[471.0],[285.0],[880.0],[513.0],[531.0],[656.0],[245.0],[5.0],[991.0],[259.0],[236.0],[67.0],[399.0],[687.0],[560.0],[465.0],[274.0],[793.0],[880.0],[767.0],[624.0],[887.0],[873.0],[569.0],[739.0],[867.0],[569.0],[33.0],[429.0],[654.0],[880.0],[258.0],[906.0],[479.0],[564.0],[606.0],[382.0],[903.0],[654.0],[471.0],[433.0],[977.0],[79.0],[755.0],[677.0],[542.0],[420.0],[913.0],[880.0],[780.0],[115.0],[391.0],[496.0],[169.0],[314.0],[659.0],[110.0],[525.0],[887.0],[82.0],[755.0],[382.0],[541.0],[880.0],[946.0],[471.0],[762.0],[548.0],[71.0],[328.0],[382.0],[654.0],[541.0],[880.0],[708.0],[179.0],[304.0],[236.0],[236.0],[396.0]
23,[575.0],[953.0],[73.0],[360.0],[113.0],[399.0],[37.0],[444.0],[755.0],[520.0],[20.0],[913.0],[543.0],[710.0],[6.0],[708.0],[460.0],[708.0],[244.0],[903.0],[977.0],[898.0],[875.0],[170.0],[762.0],[671.0],[382.0],[842.0],[1.0],[708.0],[86.0],[978.0],[418.0],[343.0],[880.0],[677.0],[601.0],[575.0],[74.0],[894.0],[738.0],[708.0],[654.0],[566.0],[236.0],[869.0],[659.0],[122.0],[382.0],[250.0],[614.0],[179.0],[236.0],[399.0],[314.0],[845.0],[238.0],[838.0],[610.0],[933.0],[740.0],[113.0],[147.0],[816.0],[488.0],[697.0],[352.0],[842.0],[955.0],[915.0],[934.0],[981.0],[132.0],[961.0],[113.0],[79.0],[474.0],[14.0],[975.0],[236.0],[564.0],[14.0],[250.0],[755.0],[221.0],[684.0],[934.0],[361.0],[678.0],[792.0],[121.0],[521.0],[227.0],[526.0],[898.0],[854.0],[266.0],[880.0],[525.0],[740.0]
24,[74.0],[544.0],[965.0],[708.0],[854.0],[135.0],[64.0],[20.0],[519.0],[533.0],[26.0],[961.0],[853.0],[263.0],[79.0],[236.0],[880.0],[879.0],[977.0],[894.0],[382.0],[636.0],[387.0],[526.0],[14.0],[878.0],[887.0],[718.0],[568.0],[740.0],[906.0],[266.0],[932.0],[315.0],[79.0],[285.0],[86.0],[578.0],[654.0],[709.0],[141.0],[721.0],[220.0],[113.0],[37.0],[654.0],[595.0],[456.0],[44.0],[492.0],[220.0],[2.0],[977.0],[115.0],[29.0],[79.0],[784.0],[677.0],[248.0],[382.0],[14.0],[875.0],[977.0],[933.0],[223.0],[733.0],[220.0],[879.0],[557.0],[367.0],[471.0],[936.0],[49.0],[732.0],[769.0],[866.0],[71.0],[378.0],[365.0],[125.0],[499.0],[74.0],[220.0],[898.0],[667.0],[739.0],[0.0],[62.0],[583.0],[705.0],[484.0],[147.0],[74.0],[400.0],[236.0],[708.0],[654.0],[211.0],[285.0],[251.0]
