Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[755.0],[245.0],[179.0],[755.0],[762.0],[575.0],[113.0],[204.0],[67.0],[179.0],[74.0],[583.0],[3.0],[283.0],[525.0],[179.0],[762.0],[544.0],[74.0],[575.0],[654.0],[285.0],[252.0],[614.0],[223.0],[775.0],[29.0],[220.0],[608.0],[471.0],[13.0],[544.0],[668.0],[909.0],[471.0],[668.0],[471.0],[544.0],[933.0],[471.0],[708.0],[654.0],[167.0],[471.0],[762.0],[14.0],[436.0],[977.0],[542.0],[382.0],[544.0],[755.0],[677.0],[671.0],[677.0],[16.0],[471.0],[654.0],[478.0],[709.0],[755.0],[614.0],[113.0],[471.0],[544.0],[471.0],[638.0],[179.0],[471.0],[977.0],[544.0],[933.0],[236.0],[755.0],[544.0],[880.0],[977.0],[583.0],[544.0],[501.0],[442.0],[220.0],[583.0],[162.0],[755.0],[74.0],[14.0],[74.0],[544.0],[654.0],[74.0],[248.0],[74.0],[755.0],[677.0],[708.0],[575.0],[420.0],[755.0],[762.0]
11,[762.0],[896.0],[561.0],[614.0],[654.0],[767.0],[654.0],[762.0],[826.0],[933.0],[755.0],[740.0],[471.0],[708.0],[236.0],[471.0],[977.0],[179.0],[755.0],[755.0],[977.0],[654.0],[74.0],[392.0],[35.0],[762.0],[654.0],[977.0],[471.0],[880.0],[755.0],[977.0],[755.0],[13.0],[975.0],[847.0],[668.0],[179.0],[382.0],[179.0],[221.0],[933.0],[471.0],[762.0],[471.0],[880.0],[630.0],[668.0],[544.0],[614.0],[471.0],[471.0],[37.0],[755.0],[933.0],[991.0],[775.0],[755.0],[74.0],[65.0],[909.0],[471.0],[575.0],[179.0],[519.0],[740.0],[244.0],[609.0],[755.0],[614.0],[471.0],[382.0],[221.0],[197.0],[16.0],[977.0],[654.0],[740.0],[977.0],[471.0],[13.0],[544.0],[471.0],[471.0],[79.0],[880.0],[382.0],[873.0],[977.0],[977.0],[460.0],[977.0],[252.0],[471.0],[67.0],[961.0],[654.0],[668.0],[614.0],[977.0]
12,[544.0],[471.0],[471.0],[654.0],[113.0],[847.0],[382.0],[382.0],[755.0],[614.0],[654.0],[880.0],[755.0],[567.0],[755.0],[933.0],[382.0],[471.0],[471.0],[947.0],[762.0],[755.0],[498.0],[88.0],[575.0],[471.0],[977.0],[471.0],[323.0],[883.0],[880.0],[471.0],[471.0],[74.0],[654.0],[977.0],[977.0],[755.0],[614.0],[975.0],[880.0],[671.0],[762.0],[672.0],[975.0],[471.0],[179.0],[74.0],[501.0],[708.0],[614.0],[933.0],[113.0],[420.0],[769.0],[977.0],[668.0],[847.0],[37.0],[933.0],[635.0],[762.0],[977.0],[595.0],[323.0],[74.0],[283.0],[575.0],[991.0],[909.0],[575.0],[130.0],[654.0],[875.0],[156.0],[179.0],[575.0],[323.0],[471.0],[234.0],[220.0],[977.0],[654.0],[575.0],[740.0],[589.0],[671.0],[755.0],[575.0],[442.0],[442.0],[220.0],[654.0],[583.0],[179.0],[654.0],[755.0],[113.0],[436.0],[575.0]
13,[110.0],[640.0],[668.0],[544.0],[977.0],[638.0],[236.0],[544.0],[471.0],[236.0],[544.0],[575.0],[889.0],[933.0],[79.0],[608.0],[575.0],[762.0],[575.0],[429.0],[471.0],[471.0],[196.0],[822.0],[654.0],[967.0],[37.0],[79.0],[179.0],[525.0],[654.0],[575.0],[74.0],[106.0],[575.0],[755.0],[544.0],[575.0],[762.0],[654.0],[220.0],[179.0],[575.0],[51.0],[977.0],[755.0],[933.0],[654.0],[755.0],[79.0],[575.0],[762.0],[668.0],[568.0],[991.0],[447.0],[654.0],[721.0],[575.0],[762.0],[654.0],[933.0],[526.0],[389.0],[808.0],[49.0],[544.0],[755.0],[575.0],[382.0],[713.0],[654.0],[526.0],[269.0],[113.0],[525.0],[755.0],[113.0],[684.0],[74.0],[323.0],[471.0],[880.0],[438.0],[978.0],[13.0],[179.0],[654.0],[113.0],[471.0],[977.0],[471.0],[382.0],[933.0],[86.0],[639.0],[933.0],[641.0],[442.0],[933.0]
14,[654.0],[544.0],[220.0],[977.0],[869.0],[581.0],[568.0],[755.0],[933.0],[525.0],[416.0],[762.0],[113.0],[74.0],[544.0],[740.0],[544.0],[654.0],[485.0],[654.0],[575.0],[977.0],[544.0],[285.0],[499.0],[755.0],[762.0],[285.0],[853.0],[708.0],[762.0],[110.0],[762.0],[265.0],[762.0],[808.0],[531.0],[880.0],[74.0],[575.0],[79.0],[708.0],[880.0],[74.0],[933.0],[282.0],[323.0],[544.0],[977.0],[179.0],[520.0],[473.0],[755.0],[544.0],[854.0],[10.0],[544.0],[520.0],[654.0],[854.0],[442.0],[977.0],[471.0],[762.0],[189.0],[429.0],[179.0],[392.0],[568.0],[975.0],[933.0],[977.0],[755.0],[471.0],[62.0],[975.0],[933.0],[635.0],[880.0],[668.0],[977.0],[575.0],[113.0],[933.0],[429.0],[587.0],[755.0],[762.0],[933.0],[755.0],[499.0],[382.0],[49.0],[967.0],[977.0],[420.0],[382.0],[323.0],[37.0],[898.0]
15,[977.0],[672.0],[74.0],[605.0],[471.0],[244.0],[755.0],[708.0],[575.0],[110.0],[722.0],[471.0],[488.0],[581.0],[37.0],[360.0],[471.0],[480.0],[654.0],[933.0],[374.0],[701.0],[501.0],[654.0],[471.0],[456.0],[496.0],[854.0],[382.0],[614.0],[167.0],[740.0],[284.0],[267.0],[400.0],[65.0],[79.0],[654.0],[544.0],[762.0],[526.0],[575.0],[13.0],[975.0],[880.0],[959.0],[382.0],[471.0],[630.0],[667.0],[775.0],[654.0],[709.0],[113.0],[975.0],[654.0],[762.0],[544.0],[471.0],[991.0],[880.0],[880.0],[933.0],[755.0],[880.0],[412.0],[740.0],[933.0],[654.0],[342.0],[779.0],[762.0],[472.0],[517.0],[653.0],[704.0],[471.0],[880.0],[822.0],[854.0],[471.0],[420.0],[847.0],[822.0],[952.0],[544.0],[110.0],[93.0],[382.0],[933.0],[400.0],[933.0],[284.0],[575.0],[961.0],[614.0],[708.0],[847.0],[583.0],[382.0]
16,[880.0],[104.0],[382.0],[762.0],[646.0],[146.0],[789.0],[977.0],[636.0],[654.0],[697.0],[37.0],[571.0],[762.0],[635.0],[773.0],[614.0],[614.0],[382.0],[11.0],[933.0],[898.0],[220.0],[869.0],[561.0],[933.0],[880.0],[755.0],[400.0],[564.0],[471.0],[614.0],[13.0],[880.0],[909.0],[955.0],[755.0],[113.0],[95.0],[755.0],[775.0],[382.0],[382.0],[755.0],[382.0],[933.0],[708.0],[642.0],[946.0],[654.0],[755.0],[382.0],[460.0],[95.0],[755.0],[471.0],[956.0],[762.0],[566.0],[544.0],[900.0],[431.0],[630.0],[583.0],[977.0],[614.0],[575.0],[382.0],[933.0],[654.0],[382.0],[347.0],[378.0],[111.0],[460.0],[346.0],[624.0],[444.0],[71.0],[544.0],[978.0],[223.0],[575.0],[382.0],[836.0],[113.0],[471.0],[656.0],[703.0],[225.0],[65.0],[815.0],[544.0],[654.0],[501.0],[933.0],[880.0],[544.0],[247.0],[389.0]
17,[575.0],[113.0],[977.0],[575.0],[996.0],[940.0],[784.0],[252.0],[412.0],[13.0],[793.0],[755.0],[762.0],[740.0],[654.0],[635.0],[708.0],[880.0],[63.0],[69.0],[79.0],[583.0],[471.0],[630.0],[977.0],[382.0],[754.0],[14.0],[583.0],[544.0],[122.0],[125.0],[878.0],[578.0],[933.0],[898.0],[630.0],[285.0],[654.0],[861.0],[429.0],[755.0],[392.0],[575.0],[420.0],[148.0],[614.0],[583.0],[525.0],[583.0],[975.0],[250.0],[762.0],[977.0],[544.0],[640.0],[781.0],[575.0],[755.0],[977.0],[846.0],[975.0],[520.0],[661.0],[679.0],[583.0],[388.0],[708.0],[442.0],[762.0],[654.0],[880.0],[151.0],[575.0],[471.0],[220.0],[113.0],[2.0],[14.0],[97.0],[635.0],[679.0],[952.0],[488.0],[49.0],[654.0],[880.0],[95.0],[654.0],[236.0],[271.0],[479.0],[933.0],[442.0],[460.0],[977.0],[847.0],[977.0],[544.0],[525.0]
18,[526.0],[977.0],[933.0],[880.0],[544.0],[544.0],[460.0],[575.0],[221.0],[762.0],[869.0],[933.0],[429.0],[755.0],[762.0],[755.0],[933.0],[113.0],[706.0],[966.0],[708.0],[533.0],[654.0],[977.0],[894.0],[968.0],[822.0],[887.0],[37.0],[191.0],[113.0],[526.0],[919.0],[544.0],[248.0],[654.0],[583.0],[847.0],[880.0],[880.0],[195.0],[429.0],[220.0],[654.0],[373.0],[323.0],[977.0],[382.0],[444.0],[608.0],[429.0],[614.0],[38.0],[575.0],[125.0],[575.0],[70.0],[880.0],[649.0],[654.0],[444.0],[113.0],[708.0],[575.0],[961.0],[755.0],[62.0],[671.0],[822.0],[115.0],[118.0],[521.0],[544.0],[148.0],[977.0],[65.0],[566.0],[790.0],[382.0],[875.0],[282.0],[933.0],[256.0],[654.0],[220.0],[394.0],[630.0],[365.0],[880.0],[920.0],[575.0],[14.0],[575.0],[113.0],[822.0],[755.0],[762.0],[575.0],[869.0],[880.0]
19,[295.0],[880.0],[575.0],[442.0],[416.0],[236.0],[880.0],[654.0],[654.0],[822.0],[392.0],[847.0],[623.0],[654.0],[880.0],[346.0],[671.0],[436.0],[285.0],[977.0],[880.0],[443.0],[571.0],[471.0],[755.0],[566.0],[113.0],[247.0],[933.0],[654.0],[933.0],[482.0],[627.0],[113.0],[978.0],[575.0],[635.0],[698.0],[71.0],[933.0],[654.0],[106.0],[520.0],[933.0],[815.0],[420.0],[471.0],[933.0],[654.0],[762.0],[838.0],[658.0],[667.0],[382.0],[654.0],[755.0],[880.0],[110.0],[474.0],[880.0],[544.0],[167.0],[961.0],[568.0],[326.0],[762.0],[755.0],[79.0],[767.0],[231.0],[869.0],[113.0],[977.0],[654.0],[993.0],[314.0],[436.0],[654.0],[487.0],[708.0],[755.0],[382.0],[37.0],[474.0],[933.0],[755.0],[933.0],[673.0],[822.0],[55.0],[92.0],[654.0],[541.0],[382.0],[523.0],[91.0],[284.0],[933.0],[654.0],[365.0]
20,[564.0],[167.0],[446.0],[382.0],[561.0],[933.0],[898.0],[808.0],[762.0],[880.0],[952.0],[617.0],[164.0],[525.0],[319.0],[762.0],[880.0],[671.0],[762.0],[471.0],[236.0],[64.0],[238.0],[575.0],[382.0],[460.0],[471.0],[484.0],[708.0],[678.0],[323.0],[933.0],[95.0],[847.0],[800.0],[933.0],[847.0],[243.0],[33.0],[382.0],[602.0],[691.0],[95.0],[382.0],[113.0],[654.0],[654.0],[236.0],[762.0],[933.0],[785.0],[705.0],[444.0],[880.0],[762.0],[192.0],[294.0],[502.0],[738.0],[575.0],[285.0],[847.0],[654.0],[475.0],[853.0],[624.0],[97.0],[740.0],[762.0],[933.0],[174.0],[751.0],[14.0],[897.0],[755.0],[285.0],[583.0],[400.0],[113.0],[436.0],[657.0],[394.0],[561.0],[755.0],[382.0],[808.0],[641.0],[471.0],[502.0],[762.0],[755.0],[669.0],[762.0],[561.0],[445.0],[880.0],[846.0],[382.0],[762.0],[539.0]
21,[583.0],[372.0],[762.0],[725.0],[575.0],[177.0],[575.0],[158.0],[566.0],[460.0],[38.0],[382.0],[738.0],[471.0],[323.0],[759.0],[272.0],[575.0],[880.0],[565.0],[242.0],[762.0],[415.0],[1.0],[933.0],[23.0],[203.0],[323.0],[755.0],[575.0],[671.0],[751.0],[327.0],[575.0],[430.0],[564.0],[654.0],[561.0],[491.0],[285.0],[960.0],[211.0],[247.0],[704.0],[500.0],[898.0],[575.0],[330.0],[575.0],[623.0],[920.0],[880.0],[977.0],[326.0],[220.0],[93.0],[173.0],[933.0],[236.0],[220.0],[933.0],[378.0],[671.0],[817.0],[830.0],[880.0],[867.0],[110.0],[256.0],[110.0],[792.0],[822.0],[762.0],[880.0],[654.0],[568.0],[762.0],[977.0],[460.0],[520.0],[326.0],[762.0],[769.0],[762.0],[965.0],[762.0],[236.0],[719.0],[762.0],[880.0],[933.0],[236.0],[991.0],[49.0],[880.0],[79.0],[671.0],[708.0],[421.0],[614.0]
22,[966.0],[141.0],[285.0],[259.0],[933.0],[759.0],[708.0],[880.0],[120.0],[520.0],[113.0],[680.0],[654.0],[14.0],[977.0],[575.0],[442.0],[155.0],[624.0],[485.0],[997.0],[981.0],[635.0],[382.0],[762.0],[49.0],[169.0],[227.0],[671.0],[755.0],[847.0],[722.0],[115.0],[933.0],[429.0],[382.0],[708.0],[378.0],[837.0],[113.0],[755.0],[526.0],[812.0],[880.0],[575.0],[762.0],[236.0],[762.0],[698.0],[526.0],[14.0],[303.0],[587.0],[762.0],[396.0],[122.0],[542.0],[677.0],[933.0],[978.0],[951.0],[630.0],[460.0],[880.0],[755.0],[325.0],[117.0],[654.0],[382.0],[584.0],[149.0],[802.0],[487.0],[933.0],[838.0],[709.0],[420.0],[281.0],[146.0],[223.0],[933.0],[708.0],[199.0],[641.0],[575.0],[679.0],[762.0],[49.0],[847.0],[955.0],[638.0],[429.0],[447.0],[880.0],[654.0],[202.0],[815.0],[14.0],[775.0],[285.0]
23,[223.0],[220.0],[20.0],[445.0],[338.0],[654.0],[671.0],[933.0],[110.0],[894.0],[977.0],[708.0],[220.0],[977.0],[561.0],[130.0],[991.0],[933.0],[903.0],[762.0],[220.0],[880.0],[762.0],[755.0],[487.0],[113.0],[168.0],[430.0],[630.0],[13.0],[243.0],[793.0],[654.0],[244.0],[732.0],[442.0],[762.0],[630.0],[800.0],[847.0],[890.0],[400.0],[755.0],[113.0],[847.0],[382.0],[221.0],[575.0],[239.0],[880.0],[654.0],[693.0],[220.0],[558.0],[672.0],[665.0],[220.0],[722.0],[460.0],[382.0],[643.0],[128.0],[762.0],[933.0],[471.0],[957.0],[471.0],[961.0],[880.0],[708.0],[880.0],[656.0],[575.0],[113.0],[614.0],[110.0],[880.0],[410.0],[575.0],[732.0],[764.0],[630.0],[641.0],[236.0],[880.0],[196.0],[37.0],[372.0],[499.0],[221.0],[20.0],[306.0],[880.0],[812.0],[694.0],[416.0],[991.0],[396.0],[167.0],[442.0]
24,[274.0],[248.0],[548.0],[185.0],[436.0],[406.0],[427.0],[709.0],[880.0],[482.0],[762.0],[236.0],[102.0],[978.0],[575.0],[880.0],[113.0],[266.0],[583.0],[749.0],[903.0],[588.0],[3.0],[880.0],[380.0],[654.0],[675.0],[654.0],[501.0],[762.0],[817.0],[538.0],[323.0],[193.0],[113.0],[709.0],[189.0],[643.0],[754.0],[31.0],[540.0],[978.0],[677.0],[740.0],[722.0],[113.0],[762.0],[285.0],[158.0],[234.0],[733.0],[708.0],[936.0],[898.0],[977.0],[13.0],[769.0],[510.0],[911.0],[650.0],[113.0],[13.0],[733.0],[397.0],[37.0],[631.0],[738.0],[880.0],[79.0],[558.0],[739.0],[485.0],[692.0],[847.0],[762.0],[654.0],[677.0],[847.0],[933.0],[575.0],[211.0],[987.0],[933.0],[623.0],[3.0],[898.0],[708.0],[977.0],[429.0],[382.0],[346.0],[741.0],[702.0],[847.0],[287.0],[575.0],[773.0],[482.0],[855.0],[894.0]
