Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[262.0],[478.0],[96.0],[977.0],[522.0],[501.0],[683.0],[643.0],[646.0],[957.0],[478.0],[209.0],[471.0],[377.0],[764.0],[894.0],[220.0],[571.0],[898.0],[571.0],[501.0],[209.0],[179.0],[225.0],[262.0],[977.0],[220.0],[575.0],[892.0],[709.0],[959.0],[870.0],[677.0],[673.0],[894.0],[308.0],[575.0],[209.0],[110.0],[478.0],[478.0],[220.0],[209.0],[977.0],[478.0],[544.0],[478.0],[698.0],[14.0],[431.0],[203.0],[209.0],[179.0],[209.0],[396.0],[564.0],[62.0],[220.0],[179.0],[800.0],[146.0],[399.0],[236.0],[673.0],[793.0],[978.0],[179.0],[346.0],[516.0],[952.0],[587.0],[14.0],[185.0],[790.0],[676.0],[718.0],[609.0],[412.0],[179.0],[531.0],[478.0],[576.0],[209.0],[209.0],[571.0],[544.0],[412.0],[363.0],[698.0],[209.0],[501.0],[624.0],[575.0],[784.0],[841.0],[388.0],[209.0],[783.0],[209.0],[571.0]
11,[544.0],[382.0],[352.0],[209.0],[622.0],[127.0],[646.0],[323.0],[177.0],[460.0],[49.0],[252.0],[209.0],[961.0],[478.0],[382.0],[977.0],[673.0],[62.0],[470.0],[583.0],[608.0],[209.0],[482.0],[323.0],[209.0],[209.0],[609.0],[646.0],[45.0],[708.0],[869.0],[972.0],[211.0],[707.0],[478.0],[314.0],[844.0],[209.0],[259.0],[529.0],[209.0],[248.0],[220.0],[520.0],[991.0],[729.0],[478.0],[220.0],[544.0],[646.0],[847.0],[19.0],[436.0],[263.0],[854.0],[209.0],[149.0],[977.0],[95.0],[209.0],[130.0],[478.0],[981.0],[838.0],[544.0],[209.0],[460.0],[921.0],[959.0],[869.0],[850.0],[943.0],[975.0],[981.0],[438.0],[977.0],[633.0],[382.0],[478.0],[860.0],[478.0],[665.0],[808.0],[117.0],[293.0],[460.0],[209.0],[382.0],[220.0],[209.0],[501.0],[323.0],[966.0],[209.0],[412.0],[430.0],[991.0],[740.0],[808.0]
12,[704.0],[610.0],[886.0],[220.0],[234.0],[901.0],[29.0],[977.0],[209.0],[478.0],[571.0],[401.0],[220.0],[319.0],[522.0],[125.0],[854.0],[525.0],[209.0],[542.0],[564.0],[604.0],[40.0],[888.0],[478.0],[709.0],[842.0],[323.0],[478.0],[209.0],[478.0],[123.0],[209.0],[220.0],[880.0],[20.0],[179.0],[869.0],[842.0],[934.0],[3.0],[326.0],[127.0],[892.0],[266.0],[880.0],[740.0],[526.0],[209.0],[738.0],[314.0],[14.0],[209.0],[371.0],[786.0],[875.0],[392.0],[975.0],[577.0],[646.0],[748.0],[160.0],[436.0],[67.0],[709.0],[808.0],[869.0],[209.0],[1.0],[1.0],[400.0],[869.0],[209.0],[526.0],[382.0],[209.0],[478.0],[373.0],[854.0],[314.0],[977.0],[691.0],[803.0],[285.0],[544.0],[130.0],[114.0],[707.0],[209.0],[442.0],[583.0],[209.0],[478.0],[781.0],[220.0],[478.0],[872.0],[121.0],[985.0],[404.0]
13,[209.0],[894.0],[478.0],[188.0],[530.0],[614.0],[314.0],[808.0],[426.0],[189.0],[113.0],[285.0],[491.0],[220.0],[704.0],[209.0],[792.0],[954.0],[147.0],[869.0],[913.0],[442.0],[946.0],[220.0],[382.0],[880.0],[507.0],[478.0],[412.0],[569.0],[256.0],[121.0],[520.0],[226.0],[909.0],[566.0],[209.0],[62.0],[425.0],[33.0],[880.0],[65.0],[614.0],[722.0],[113.0],[295.0],[430.0],[911.0],[604.0],[495.0],[635.0],[491.0],[718.0],[358.0],[20.0],[142.0],[927.0],[800.0],[209.0],[35.0],[7.0],[286.0],[977.0],[64.0],[478.0],[209.0],[784.0],[822.0],[892.0],[869.0],[365.0],[544.0],[520.0],[640.0],[738.0],[614.0],[578.0],[880.0],[898.0],[862.0],[790.0],[62.0],[204.0],[822.0],[722.0],[113.0],[569.0],[86.0],[852.0],[869.0],[981.0],[502.0],[677.0],[400.0],[604.0],[740.0],[544.0],[977.0],[614.0],[847.0]
14,[390.0],[282.0],[128.0],[226.0],[300.0],[67.0],[529.0],[209.0],[869.0],[3.0],[147.0],[99.0],[520.0],[16.0],[617.0],[987.0],[460.0],[223.0],[115.0],[525.0],[100.0],[145.0],[948.0],[869.0],[677.0],[869.0],[709.0],[123.0],[738.0],[287.0],[667.0],[209.0],[894.0],[110.0],[842.0],[399.0],[526.0],[581.0],[544.0],[880.0],[815.0],[52.0],[684.0],[869.0],[471.0],[491.0],[870.0],[146.0],[694.0],[209.0],[804.0],[544.0],[428.0],[977.0],[544.0],[121.0],[226.0],[709.0],[141.0],[928.0],[319.0],[199.0],[113.0],[471.0],[704.0],[770.0],[808.0],[104.0],[808.0],[846.0],[220.0],[934.0],[275.0],[20.0],[209.0],[963.0],[283.0],[544.0],[460.0],[285.0],[489.0],[894.0],[898.0],[869.0],[312.0],[622.0],[898.0],[646.0],[416.0],[831.0],[382.0],[646.0],[880.0],[903.0],[525.0],[989.0],[948.0],[869.0],[286.0],[136.0]
15,[252.0],[873.0],[977.0],[400.0],[544.0],[866.0],[526.0],[880.0],[709.0],[903.0],[452.0],[308.0],[255.0],[214.0],[880.0],[819.0],[639.0],[290.0],[77.0],[38.0],[544.0],[768.0],[544.0],[742.0],[880.0],[768.0],[40.0],[117.0],[113.0],[382.0],[16.0],[709.0],[904.0],[707.0],[275.0],[113.0],[86.0],[544.0],[17.0],[247.0],[14.0],[544.0],[819.0],[972.0],[646.0],[608.0],[880.0],[382.0],[991.0],[252.0],[176.0],[904.0],[977.0],[407.0],[709.0],[537.0],[179.0],[869.0],[525.0],[94.0],[869.0],[544.0],[498.0],[16.0],[232.0],[740.0],[734.0],[544.0],[926.0],[220.0],[544.0],[830.0],[633.0],[488.0],[485.0],[544.0],[470.0],[17.0],[761.0],[875.0],[880.0],[113.0],[400.0],[544.0],[110.0],[764.0],[122.0],[896.0],[544.0],[480.0],[544.0],[691.0],[646.0],[544.0],[670.0],[113.0],[55.0],[161.0],[382.0],[520.0]
16,[62.0],[822.0],[894.0],[677.0],[715.0],[327.0],[479.0],[388.0],[740.0],[544.0],[713.0],[544.0],[285.0],[925.0],[646.0],[709.0],[709.0],[220.0],[388.0],[544.0],[169.0],[390.0],[61.0],[8.0],[491.0],[976.0],[544.0],[498.0],[117.0],[635.0],[400.0],[635.0],[727.0],[171.0],[205.0],[718.0],[646.0],[165.0],[460.0],[421.0],[677.0],[300.0],[485.0],[429.0],[891.0],[994.0],[737.0],[113.0],[544.0],[179.0],[568.0],[628.0],[677.0],[922.0],[689.0],[886.0],[234.0],[464.0],[947.0],[14.0],[249.0],[392.0],[275.0],[712.0],[486.0],[708.0],[239.0],[110.0],[571.0],[544.0],[67.0],[547.0],[285.0],[544.0],[903.0],[822.0],[677.0],[197.0],[474.0],[822.0],[14.0],[145.0],[420.0],[293.0],[675.0],[234.0],[525.0],[708.0],[767.0],[687.0],[392.0],[442.0],[526.0],[837.0],[767.0],[382.0],[460.0],[62.0],[822.0],[825.0]
17,[538.0],[544.0],[880.0],[740.0],[179.0],[934.0],[568.0],[608.0],[255.0],[822.0],[544.0],[179.0],[869.0],[429.0],[3.0],[724.0],[740.0],[307.0],[740.0],[972.0],[223.0],[894.0],[137.0],[750.0],[752.0],[839.0],[271.0],[880.0],[314.0],[636.0],[875.0],[13.0],[544.0],[841.0],[337.0],[646.0],[869.0],[624.0],[230.0],[417.0],[522.0],[767.0],[415.0],[79.0],[106.0],[709.0],[382.0],[544.0],[158.0],[212.0],[710.0],[234.0],[869.0],[569.0],[968.0],[220.0],[870.0],[62.0],[167.0],[623.0],[822.0],[215.0],[254.0],[335.0],[880.0],[687.0],[220.0],[867.0],[38.0],[594.0],[306.0],[822.0],[583.0],[970.0],[296.0],[272.0],[880.0],[767.0],[740.0],[896.0],[627.0],[373.0],[896.0],[690.0],[438.0],[568.0],[442.0],[869.0],[526.0],[275.0],[546.0],[623.0],[103.0],[26.0],[365.0],[282.0],[202.0],[14.0],[544.0],[420.0]
18,[179.0],[740.0],[608.0],[673.0],[273.0],[945.0],[156.0],[967.0],[954.0],[37.0],[844.0],[609.0],[709.0],[544.0],[525.0],[831.0],[671.0],[147.0],[135.0],[367.0],[385.0],[199.0],[913.0],[283.0],[903.0],[280.0],[869.0],[646.0],[597.0],[544.0],[420.0],[399.0],[638.0],[848.0],[544.0],[872.0],[761.0],[370.0],[38.0],[544.0],[214.0],[869.0],[529.0],[609.0],[638.0],[569.0],[544.0],[234.0],[464.0],[775.0],[896.0],[903.0],[999.0],[14.0],[234.0],[937.0],[383.0],[638.0],[71.0],[632.0],[23.0],[875.0],[106.0],[158.0],[544.0],[378.0],[544.0],[69.0],[234.0],[897.0],[38.0],[189.0],[741.0],[38.0],[700.0],[738.0],[300.0],[185.0],[544.0],[985.0],[729.0],[855.0],[544.0],[953.0],[848.0],[77.0],[253.0],[906.0],[893.0],[282.0],[559.0],[223.0],[399.0],[220.0],[671.0],[569.0],[775.0],[928.0],[361.0],[544.0]
19,[893.0],[967.0],[255.0],[671.0],[236.0],[65.0],[484.0],[754.0],[621.0],[296.0],[745.0],[156.0],[137.0],[136.0],[708.0],[487.0],[55.0],[491.0],[671.0],[220.0],[743.0],[460.0],[14.0],[854.0],[544.0],[984.0],[609.0],[635.0],[608.0],[812.0],[544.0],[215.0],[13.0],[869.0],[639.0],[709.0],[348.0],[521.0],[643.0],[812.0],[285.0],[271.0],[49.0],[641.0],[110.0],[651.0],[764.0],[556.0],[950.0],[49.0],[125.0],[513.0],[873.0],[79.0],[501.0],[363.0],[256.0],[544.0],[567.0],[326.0],[975.0],[869.0],[33.0],[188.0],[473.0],[732.0],[761.0],[670.0],[13.0],[438.0],[738.0],[158.0],[924.0],[167.0],[920.0],[615.0],[740.0],[430.0],[526.0],[922.0],[79.0],[286.0],[965.0],[275.0],[501.0],[870.0],[495.0],[545.0],[364.0],[849.0],[833.0],[378.0],[982.0],[501.0],[869.0],[124.0],[980.0],[822.0],[768.0],[754.0]
20,[568.0],[182.0],[471.0],[119.0],[444.0],[526.0],[220.0],[62.0],[302.0],[14.0],[992.0],[641.0],[415.0],[852.0],[565.0],[544.0],[113.0],[471.0],[254.0],[289.0],[26.0],[614.0],[248.0],[502.0],[223.0],[242.0],[42.0],[568.0],[442.0],[458.0],[415.0],[544.0],[822.0],[296.0],[307.0],[966.0],[809.0],[123.0],[627.0],[104.0],[283.0],[886.0],[822.0],[26.0],[234.0],[704.0],[792.0],[742.0],[809.0],[831.0],[257.0],[430.0],[809.0],[430.0],[235.0],[869.0],[544.0],[256.0],[174.0],[79.0],[455.0],[385.0],[670.0],[49.0],[886.0],[737.0],[14.0],[721.0],[721.0],[98.0],[79.0],[79.0],[869.0],[487.0],[544.0],[906.0],[671.0],[394.0],[838.0],[575.0],[272.0],[946.0],[212.0],[123.0],[925.0],[307.0],[489.0],[920.0],[627.0],[903.0],[848.0],[426.0],[657.0],[179.0],[985.0],[199.0],[507.0],[955.0],[195.0],[817.0]
21,[32.0],[444.0],[260.0],[985.0],[496.0],[45.0],[164.0],[250.0],[220.0],[607.0],[42.0],[211.0],[544.0],[157.0],[457.0],[223.0],[227.0],[664.0],[677.0],[415.0],[16.0],[399.0],[634.0],[954.0],[541.0],[384.0],[512.0],[889.0],[234.0],[568.0],[943.0],[179.0],[869.0],[575.0],[664.0],[340.0],[449.0],[49.0],[307.0],[451.0],[17.0],[174.0],[869.0],[471.0],[866.0],[39.0],[473.0],[529.0],[869.0],[487.0],[614.0],[756.0],[290.0],[848.0],[737.0],[757.0],[93.0],[614.0],[220.0],[993.0],[978.0],[370.0],[234.0],[609.0],[460.0],[953.0],[624.0],[821.0],[167.0],[924.0],[211.0],[623.0],[33.0],[553.0],[740.0],[734.0],[33.0],[986.0],[664.0],[947.0],[609.0],[544.0],[967.0],[250.0],[853.0],[158.0],[26.0],[205.0],[38.0],[534.0],[816.0],[415.0],[854.0],[105.0],[38.0],[617.0],[349.0],[248.0],[67.0],[819.0]
22,[623.0],[869.0],[79.0],[383.0],[614.0],[544.0],[33.0],[23.0],[838.0],[156.0],[501.0],[903.0],[817.0],[869.0],[604.0],[250.0],[898.0],[460.0],[848.0],[496.0],[894.0],[793.0],[883.0],[179.0],[555.0],[93.0],[887.0],[144.0],[167.0],[334.0],[265.0],[97.0],[95.0],[113.0],[572.0],[150.0],[822.0],[513.0],[520.0],[255.0],[759.0],[179.0],[65.0],[16.0],[448.0],[790.0],[851.0],[33.0],[614.0],[866.0],[910.0],[838.0],[822.0],[220.0],[29.0],[430.0],[501.0],[246.0],[26.0],[113.0],[406.0],[614.0],[14.0],[738.0],[340.0],[542.0],[244.0],[179.0],[698.0],[13.0],[933.0],[611.0],[544.0],[614.0],[501.0],[933.0],[91.0],[848.0],[242.0],[288.0],[254.0],[234.0],[220.0],[443.0],[220.0],[781.0],[649.0],[244.0],[188.0],[614.0],[122.0],[676.0],[568.0],[897.0],[821.0],[489.0],[306.0],[415.0],[815.0],[960.0]
23,[790.0],[470.0],[132.0],[981.0],[740.0],[220.0],[540.0],[953.0],[578.0],[487.0],[817.0],[67.0],[552.0],[677.0],[542.0],[267.0],[547.0],[236.0],[125.0],[394.0],[170.0],[179.0],[26.0],[114.0],[738.0],[38.0],[255.0],[256.0],[522.0],[651.0],[749.0],[959.0],[799.0],[473.0],[525.0],[195.0],[568.0],[978.0],[614.0],[715.0],[903.0],[663.0],[649.0],[614.0],[259.0],[607.0],[738.0],[501.0],[629.0],[598.0],[529.0],[830.0],[525.0],[471.0],[555.0],[179.0],[854.0],[886.0],[197.0],[844.0],[708.0],[177.0],[401.0],[970.0],[378.0],[129.0],[994.0],[411.0],[382.0],[624.0],[194.0],[629.0],[65.0],[476.0],[888.0],[285.0],[889.0],[961.0],[56.0],[732.0],[617.0],[14.0],[179.0],[875.0],[179.0],[386.0],[282.0],[427.0],[614.0],[886.0],[808.0],[540.0],[428.0],[557.0],[290.0],[444.0],[49.0],[679.0],[420.0],[781.0]
24,[434.0],[94.0],[12.0],[149.0],[598.0],[571.0],[185.0],[471.0],[708.0],[163.0],[909.0],[617.0],[734.0],[614.0],[225.0],[870.0],[892.0],[758.0],[524.0],[507.0],[253.0],[86.0],[498.0],[808.0],[838.0],[846.0],[614.0],[264.0],[577.0],[903.0],[220.0],[854.0],[960.0],[148.0],[933.0],[460.0],[684.0],[220.0],[416.0],[612.0],[711.0],[79.0],[596.0],[179.0],[848.0],[314.0],[869.0],[530.0],[524.0],[141.0],[82.0],[972.0],[471.0],[498.0],[498.0],[729.0],[933.0],[382.0],[471.0],[125.0],[654.0],[429.0],[122.0],[614.0],[608.0],[614.0],[248.0],[886.0],[160.0],[489.0],[854.0],[933.0],[271.0],[620.0],[526.0],[809.0],[746.0],[744.0],[160.0],[77.0],[571.0],[249.0],[415.0],[461.0],[896.0],[708.0],[441.0],[412.0],[236.0],[767.0],[44.0],[525.0],[296.0],[137.0],[838.0],[122.0],[248.0],[289.0],[931.0],[158.0]
