Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[471.0],[706.0],[709.0],[382.0],[179.0],[822.0],[566.0],[179.0],[614.0],[869.0],[646.0],[654.0],[471.0],[646.0],[471.0],[566.0],[608.0],[148.0],[179.0],[654.0],[646.0],[471.0],[13.0],[646.0],[74.0],[382.0],[74.0],[898.0],[74.0],[838.0],[544.0],[382.0],[646.0],[603.0],[630.0],[975.0],[471.0],[961.0],[471.0],[671.0],[179.0],[74.0],[383.0],[708.0],[179.0],[795.0],[179.0],[179.0],[614.0],[880.0],[561.0],[179.0],[79.0],[544.0],[13.0],[706.0],[382.0],[471.0],[110.0],[646.0],[654.0],[671.0],[654.0],[646.0],[179.0],[544.0],[608.0],[474.0],[474.0],[654.0],[880.0],[614.0],[438.0],[853.0],[314.0],[961.0],[654.0],[74.0],[614.0],[869.0],[179.0],[122.0],[822.0],[704.0],[471.0],[31.0],[382.0],[474.0],[179.0],[110.0],[614.0],[646.0],[179.0],[991.0],[110.0],[880.0],[79.0],[382.0],[544.0],[880.0]
11,[842.0],[646.0],[140.0],[285.0],[961.0],[802.0],[179.0],[583.0],[74.0],[544.0],[614.0],[646.0],[323.0],[460.0],[256.0],[282.0],[179.0],[708.0],[708.0],[74.0],[531.0],[630.0],[614.0],[654.0],[654.0],[544.0],[654.0],[583.0],[708.0],[646.0],[110.0],[608.0],[179.0],[646.0],[544.0],[880.0],[179.0],[179.0],[74.0],[564.0],[74.0],[544.0],[693.0],[74.0],[74.0],[654.0],[382.0],[646.0],[646.0],[646.0],[646.0],[646.0],[575.0],[646.0],[709.0],[646.0],[141.0],[14.0],[438.0],[614.0],[646.0],[74.0],[220.0],[501.0],[838.0],[220.0],[583.0],[544.0],[302.0],[110.0],[323.0],[436.0],[614.0],[880.0],[471.0],[436.0],[643.0],[654.0],[74.0],[646.0],[646.0],[74.0],[646.0],[624.0],[880.0],[654.0],[646.0],[708.0],[74.0],[654.0],[646.0],[74.0],[71.0],[646.0],[314.0],[323.0],[471.0],[285.0],[179.0],[646.0]
12,[779.0],[507.0],[646.0],[646.0],[323.0],[74.0],[520.0],[74.0],[95.0],[74.0],[74.0],[372.0],[643.0],[502.0],[646.0],[614.0],[74.0],[74.0],[74.0],[869.0],[614.0],[110.0],[646.0],[220.0],[544.0],[646.0],[544.0],[185.0],[13.0],[583.0],[74.0],[654.0],[869.0],[654.0],[708.0],[561.0],[74.0],[74.0],[643.0],[74.0],[966.0],[654.0],[708.0],[113.0],[822.0],[890.0],[646.0],[195.0],[77.0],[544.0],[544.0],[654.0],[737.0],[67.0],[646.0],[254.0],[221.0],[614.0],[708.0],[49.0],[220.0],[399.0],[485.0],[74.0],[646.0],[646.0],[74.0],[646.0],[74.0],[721.0],[708.0],[179.0],[74.0],[130.0],[668.0],[646.0],[220.0],[20.0],[775.0],[177.0],[536.0],[179.0],[654.0],[285.0],[709.0],[646.0],[614.0],[74.0],[721.0],[74.0],[487.0],[933.0],[74.0],[961.0],[74.0],[74.0],[126.0],[646.0],[74.0],[323.0]
13,[668.0],[654.0],[654.0],[654.0],[708.0],[654.0],[583.0],[708.0],[306.0],[165.0],[654.0],[74.0],[847.0],[708.0],[614.0],[646.0],[323.0],[654.0],[739.0],[957.0],[141.0],[654.0],[74.0],[456.0],[474.0],[708.0],[679.0],[406.0],[471.0],[397.0],[614.0],[755.0],[568.0],[74.0],[74.0],[74.0],[654.0],[251.0],[847.0],[516.0],[654.0],[933.0],[74.0],[775.0],[544.0],[74.0],[564.0],[544.0],[74.0],[708.0],[847.0],[220.0],[74.0],[654.0],[614.0],[847.0],[646.0],[74.0],[74.0],[623.0],[74.0],[106.0],[429.0],[382.0],[822.0],[933.0],[641.0],[708.0],[654.0],[74.0],[74.0],[708.0],[654.0],[74.0],[325.0],[13.0],[74.0],[471.0],[184.0],[708.0],[113.0],[583.0],[708.0],[74.0],[74.0],[74.0],[221.0],[975.0],[654.0],[544.0],[74.0],[285.0],[635.0],[614.0],[614.0],[115.0],[614.0],[654.0],[822.0],[544.0]
14,[755.0],[74.0],[708.0],[74.0],[74.0],[544.0],[74.0],[654.0],[544.0],[528.0],[382.0],[382.0],[74.0],[122.0],[74.0],[74.0],[544.0],[425.0],[544.0],[755.0],[668.0],[74.0],[252.0],[668.0],[668.0],[654.0],[668.0],[668.0],[668.0],[708.0],[396.0],[869.0],[624.0],[544.0],[323.0],[113.0],[558.0],[471.0],[544.0],[113.0],[471.0],[668.0],[635.0],[668.0],[654.0],[544.0],[296.0],[654.0],[654.0],[113.0],[770.0],[92.0],[708.0],[520.0],[74.0],[74.0],[74.0],[654.0],[654.0],[544.0],[474.0],[436.0],[668.0],[933.0],[74.0],[668.0],[544.0],[880.0],[911.0],[544.0],[113.0],[74.0],[65.0],[544.0],[608.0],[74.0],[708.0],[668.0],[654.0],[74.0],[544.0],[668.0],[474.0],[800.0],[158.0],[544.0],[252.0],[471.0],[668.0],[220.0],[624.0],[382.0],[957.0],[544.0],[396.0],[785.0],[74.0],[74.0],[630.0],[708.0]
15,[248.0],[976.0],[74.0],[174.0],[614.0],[416.0],[544.0],[668.0],[195.0],[933.0],[961.0],[880.0],[544.0],[732.0],[544.0],[654.0],[614.0],[520.0],[13.0],[933.0],[654.0],[544.0],[544.0],[382.0],[754.0],[668.0],[880.0],[420.0],[654.0],[126.0],[382.0],[204.0],[583.0],[220.0],[614.0],[812.0],[668.0],[668.0],[767.0],[668.0],[668.0],[755.0],[975.0],[933.0],[94.0],[608.0],[152.0],[913.0],[382.0],[677.0],[775.0],[668.0],[975.0],[668.0],[371.0],[544.0],[113.0],[544.0],[544.0],[68.0],[382.0],[471.0],[272.0],[296.0],[654.0],[755.0],[708.0],[608.0],[668.0],[677.0],[544.0],[544.0],[234.0],[614.0],[382.0],[544.0],[13.0],[195.0],[668.0],[755.0],[502.0],[933.0],[869.0],[544.0],[775.0],[71.0],[654.0],[880.0],[382.0],[670.0],[933.0],[755.0],[668.0],[654.0],[654.0],[113.0],[715.0],[999.0],[500.0],[113.0]
16,[273.0],[382.0],[211.0],[638.0],[544.0],[668.0],[782.0],[429.0],[668.0],[880.0],[296.0],[821.0],[630.0],[668.0],[438.0],[544.0],[708.0],[668.0],[880.0],[415.0],[913.0],[668.0],[755.0],[317.0],[669.0],[880.0],[933.0],[933.0],[542.0],[499.0],[654.0],[668.0],[708.0],[733.0],[668.0],[668.0],[220.0],[654.0],[668.0],[12.0],[220.0],[117.0],[755.0],[721.0],[668.0],[755.0],[708.0],[668.0],[755.0],[668.0],[668.0],[933.0],[654.0],[49.0],[382.0],[399.0],[708.0],[751.0],[800.0],[668.0],[869.0],[668.0],[755.0],[624.0],[544.0],[118.0],[420.0],[755.0],[755.0],[755.0],[654.0],[654.0],[668.0],[429.0],[880.0],[283.0],[755.0],[587.0],[105.0],[559.0],[471.0],[654.0],[755.0],[821.0],[654.0],[630.0],[708.0],[668.0],[471.0],[668.0],[934.0],[909.0],[880.0],[630.0],[668.0],[668.0],[654.0],[850.0],[654.0],[703.0]
17,[217.0],[399.0],[880.0],[220.0],[654.0],[382.0],[654.0],[694.0],[869.0],[819.0],[844.0],[488.0],[755.0],[880.0],[654.0],[630.0],[491.0],[460.0],[668.0],[762.0],[933.0],[880.0],[677.0],[755.0],[933.0],[933.0],[892.0],[429.0],[142.0],[668.0],[141.0],[891.0],[668.0],[271.0],[654.0],[654.0],[933.0],[841.0],[755.0],[654.0],[715.0],[894.0],[124.0],[880.0],[114.0],[668.0],[13.0],[460.0],[471.0],[654.0],[705.0],[880.0],[883.0],[220.0],[755.0],[690.0],[654.0],[520.0],[668.0],[755.0],[880.0],[33.0],[933.0],[708.0],[520.0],[79.0],[654.0],[668.0],[281.0],[668.0],[999.0],[388.0],[755.0],[708.0],[790.0],[220.0],[668.0],[880.0],[250.0],[487.0],[668.0],[79.0],[668.0],[880.0],[668.0],[880.0],[775.0],[755.0],[311.0],[785.0],[541.0],[199.0],[933.0],[668.0],[243.0],[654.0],[708.0],[683.0],[668.0],[654.0]
18,[880.0],[755.0],[846.0],[880.0],[668.0],[197.0],[668.0],[934.0],[755.0],[755.0],[79.0],[755.0],[668.0],[765.0],[817.0],[234.0],[668.0],[473.0],[755.0],[977.0],[663.0],[889.0],[933.0],[933.0],[880.0],[755.0],[755.0],[274.0],[40.0],[755.0],[67.0],[762.0],[654.0],[933.0],[933.0],[677.0],[875.0],[220.0],[933.0],[471.0],[43.0],[248.0],[668.0],[784.0],[933.0],[869.0],[880.0],[630.0],[79.0],[670.0],[250.0],[79.0],[668.0],[933.0],[869.0],[429.0],[739.0],[415.0],[204.0],[492.0],[306.0],[880.0],[784.0],[275.0],[460.0],[880.0],[110.0],[520.0],[933.0],[880.0],[520.0],[668.0],[382.0],[668.0],[981.0],[755.0],[880.0],[709.0],[972.0],[933.0],[374.0],[0.0],[880.0],[668.0],[429.0],[704.0],[709.0],[924.0],[79.0],[755.0],[496.0],[738.0],[684.0],[73.0],[933.0],[795.0],[704.0],[220.0],[130.0],[668.0]
19,[321.0],[225.0],[933.0],[933.0],[227.0],[880.0],[558.0],[56.0],[933.0],[767.0],[755.0],[396.0],[862.0],[933.0],[13.0],[148.0],[898.0],[880.0],[471.0],[865.0],[325.0],[933.0],[880.0],[894.0],[725.0],[256.0],[382.0],[755.0],[977.0],[903.0],[668.0],[933.0],[978.0],[314.0],[978.0],[933.0],[880.0],[445.0],[761.0],[755.0],[880.0],[762.0],[880.0],[755.0],[880.0],[889.0],[668.0],[933.0],[537.0],[812.0],[755.0],[762.0],[55.0],[755.0],[933.0],[755.0],[533.0],[668.0],[755.0],[933.0],[438.0],[326.0],[880.0],[408.0],[900.0],[784.0],[668.0],[762.0],[880.0],[894.0],[668.0],[399.0],[79.0],[654.0],[755.0],[499.0],[680.0],[286.0],[755.0],[880.0],[880.0],[285.0],[933.0],[199.0],[252.0],[979.0],[755.0],[762.0],[722.0],[225.0],[755.0],[977.0],[755.0],[755.0],[755.0],[429.0],[668.0],[694.0],[928.0],[227.0]
20,[20.0],[762.0],[869.0],[762.0],[253.0],[941.0],[323.0],[880.0],[880.0],[154.0],[933.0],[708.0],[800.0],[755.0],[775.0],[755.0],[654.0],[471.0],[520.0],[165.0],[164.0],[755.0],[420.0],[229.0],[762.0],[434.0],[86.0],[436.0],[103.0],[202.0],[755.0],[228.0],[933.0],[880.0],[145.0],[815.0],[460.0],[608.0],[654.0],[977.0],[677.0],[86.0],[933.0],[977.0],[212.0],[838.0],[755.0],[880.0],[445.0],[630.0],[67.0],[838.0],[220.0],[396.0],[880.0],[879.0],[416.0],[755.0],[420.0],[880.0],[755.0],[212.0],[764.0],[654.0],[880.0],[37.0],[567.0],[933.0],[677.0],[762.0],[898.0],[438.0],[762.0],[471.0],[977.0],[358.0],[762.0],[643.0],[691.0],[748.0],[20.0],[117.0],[389.0],[460.0],[755.0],[755.0],[668.0],[751.0],[880.0],[880.0],[977.0],[880.0],[808.0],[382.0],[360.0],[201.0],[894.0],[880.0],[769.0],[933.0]
21,[977.0],[705.0],[286.0],[12.0],[471.0],[762.0],[482.0],[420.0],[382.0],[892.0],[157.0],[762.0],[788.0],[481.0],[933.0],[933.0],[110.0],[762.0],[762.0],[279.0],[755.0],[507.0],[654.0],[629.0],[826.0],[762.0],[183.0],[977.0],[95.0],[933.0],[933.0],[108.0],[981.0],[122.0],[977.0],[977.0],[762.0],[759.0],[32.0],[762.0],[977.0],[909.0],[803.0],[571.0],[762.0],[880.0],[933.0],[93.0],[762.0],[933.0],[933.0],[37.0],[869.0],[762.0],[708.0],[963.0],[978.0],[762.0],[471.0],[17.0],[788.0],[755.0],[762.0],[977.0],[933.0],[95.0],[706.0],[445.0],[928.0],[564.0],[704.0],[471.0],[471.0],[755.0],[640.0],[471.0],[533.0],[551.0],[933.0],[676.0],[755.0],[977.0],[762.0],[781.0],[933.0],[875.0],[762.0],[928.0],[708.0],[933.0],[978.0],[781.0],[762.0],[471.0],[540.0],[79.0],[755.0],[933.0],[933.0],[433.0]
22,[654.0],[933.0],[762.0],[952.0],[733.0],[471.0],[838.0],[576.0],[896.0],[762.0],[708.0],[141.0],[79.0],[762.0],[251.0],[920.0],[471.0],[220.0],[213.0],[378.0],[977.0],[762.0],[909.0],[762.0],[416.0],[977.0],[762.0],[842.0],[762.0],[762.0],[708.0],[150.0],[762.0],[762.0],[755.0],[762.0],[467.0],[977.0],[894.0],[920.0],[762.0],[608.0],[10.0],[762.0],[474.0],[382.0],[762.0],[397.0],[708.0],[501.0],[79.0],[107.0],[471.0],[977.0],[100.0],[678.0],[933.0],[933.0],[981.0],[923.0],[79.0],[784.0],[756.0],[503.0],[762.0],[654.0],[256.0],[113.0],[762.0],[178.0],[321.0],[762.0],[141.0],[571.0],[604.0],[50.0],[933.0],[14.0],[558.0],[654.0],[785.0],[762.0],[6.0],[755.0],[762.0],[501.0],[326.0],[977.0],[762.0],[767.0],[762.0],[654.0],[256.0],[762.0],[762.0],[800.0],[762.0],[762.0],[603.0],[755.0]
23,[657.0],[879.0],[79.0],[176.0],[755.0],[902.0],[762.0],[977.0],[762.0],[236.0],[762.0],[933.0],[677.0],[977.0],[762.0],[762.0],[520.0],[875.0],[522.0],[893.0],[36.0],[428.0],[691.0],[436.0],[17.0],[781.0],[618.0],[677.0],[880.0],[821.0],[762.0],[553.0],[790.0],[382.0],[540.0],[755.0],[977.0],[762.0],[608.0],[614.0],[49.0],[295.0],[654.0],[453.0],[842.0],[762.0],[630.0],[762.0],[759.0],[462.0],[37.0],[623.0],[762.0],[382.0],[800.0],[79.0],[762.0],[892.0],[762.0],[288.0],[762.0],[977.0],[977.0],[762.0],[421.0],[977.0],[737.0],[677.0],[977.0],[933.0],[762.0],[609.0],[436.0],[762.0],[762.0],[654.0],[670.0],[762.0],[14.0],[838.0],[202.0],[880.0],[934.0],[933.0],[898.0],[762.0],[933.0],[503.0],[43.0],[762.0],[227.0],[429.0],[977.0],[924.0],[382.0],[933.0],[285.0],[197.0],[762.0],[894.0]
24,[249.0],[821.0],[770.0],[977.0],[79.0],[708.0],[933.0],[762.0],[924.0],[203.0],[2.0],[614.0],[654.0],[857.0],[382.0],[433.0],[854.0],[396.0],[738.0],[866.0],[762.0],[614.0],[431.0],[880.0],[358.0],[239.0],[14.0],[880.0],[933.0],[677.0],[969.0],[736.0],[977.0],[898.0],[762.0],[460.0],[473.0],[880.0],[591.0],[892.0],[429.0],[720.0],[38.0],[303.0],[773.0],[93.0],[428.0],[961.0],[648.0],[762.0],[424.0],[977.0],[174.0],[880.0],[654.0],[898.0],[37.0],[909.0],[604.0],[713.0],[108.0],[762.0],[236.0],[530.0],[444.0],[734.0],[762.0],[2.0],[779.0],[652.0],[471.0],[880.0],[708.0],[725.0],[139.0],[382.0],[273.0],[755.0],[762.0],[977.0],[762.0],[889.0],[301.0],[762.0],[37.0],[750.0],[37.0],[199.0],[985.0],[436.0],[79.0],[718.0],[242.0],[708.0],[977.0],[311.0],[933.0],[894.0],[764.0],[762.0]
