Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[19.0],[4.0],[35.0],[48.0],[61.0],[70.0],[102.0],[20.0],[83.0],[51.0],[35.0],[85.0],[31.0],[27.0],[24.0],[23.0],[23.0],[17.0],[21.0],[29.0],[23.0],[29.0],[35.0],[23.0],[52.0],[68.0],[23.0],[23.0],[23.0],[49.0],[36.0],[102.0],[35.0],[54.0],[45.0],[102.0],[45.0],[24.0],[92.0],[4.0],[54.0],[31.0],[96.0],[9.0],[29.0],[85.0],[23.0],[4.0],[53.0],[41.0],[29.0],[10.0],[36.0],[74.0],[23.0],[23.0],[23.0],[52.0],[16.0],[98.0],[51.0],[24.0],[70.0],[19.0],[58.0],[102.0],[87.0],[41.0],[29.0],[60.0],[45.0],[19.0],[101.0],[41.0],[101.0],[10.0],[24.0],[10.0],[76.0],[24.0],[51.0],[24.0],[74.0],[87.0],[19.0],[23.0],[48.0],[48.0],[23.0],[24.0],[48.0],[35.0],[51.0],[24.0],[37.0],[33.0],[10.0],[19.0],[23.0],[96.0]
11,[61.0],[88.0],[18.0],[10.0],[19.0],[51.0],[27.0],[85.0],[53.0],[24.0],[76.0],[29.0],[78.0],[10.0],[52.0],[43.0],[40.0],[41.0],[10.0],[45.0],[68.0],[82.0],[88.0],[24.0],[23.0],[15.0],[76.0],[10.0],[26.0],[10.0],[53.0],[60.0],[61.0],[37.0],[76.0],[19.0],[76.0],[91.0],[86.0],[24.0],[4.0],[23.0],[56.0],[68.0],[61.0],[87.0],[19.0],[54.0],[23.0],[17.0],[24.0],[41.0],[35.0],[23.0],[35.0],[101.0],[87.0],[54.0],[27.0],[15.0],[68.0],[10.0],[23.0],[73.0],[37.0],[63.0],[102.0],[31.0],[91.0],[46.0],[15.0],[10.0],[42.0],[60.0],[15.0],[45.0],[54.0],[73.0],[23.0],[102.0],[24.0],[52.0],[68.0],[54.0],[73.0],[17.0],[45.0],[39.0],[67.0],[14.0],[10.0],[48.0],[45.0],[31.0],[45.0],[27.0],[17.0],[73.0],[97.0],[23.0]
12,[73.0],[54.0],[45.0],[35.0],[73.0],[45.0],[10.0],[60.0],[54.0],[45.0],[10.0],[41.0],[24.0],[61.0],[91.0],[24.0],[54.0],[45.0],[19.0],[83.0],[71.0],[4.0],[24.0],[45.0],[21.0],[24.0],[15.0],[27.0],[43.0],[67.0],[35.0],[52.0],[83.0],[41.0],[17.0],[101.0],[17.0],[10.0],[40.0],[88.0],[10.0],[41.0],[24.0],[52.0],[42.0],[54.0],[41.0],[10.0],[101.0],[10.0],[73.0],[45.0],[101.0],[45.0],[101.0],[24.0],[54.0],[88.0],[10.0],[24.0],[24.0],[9.0],[10.0],[24.0],[101.0],[10.0],[52.0],[73.0],[23.0],[72.0],[17.0],[27.0],[5.0],[10.0],[24.0],[23.0],[23.0],[26.0],[54.0],[73.0],[101.0],[31.0],[41.0],[23.0],[91.0],[24.0],[53.0],[31.0],[47.0],[68.0],[31.0],[10.0],[67.0],[54.0],[24.0],[24.0],[9.0],[10.0],[24.0],[66.0]
13,[52.0],[35.0],[23.0],[91.0],[52.0],[23.0],[52.0],[72.0],[10.0],[87.0],[23.0],[45.0],[43.0],[40.0],[17.0],[101.0],[71.0],[9.0],[53.0],[82.0],[93.0],[73.0],[14.0],[47.0],[67.0],[45.0],[24.0],[87.0],[91.0],[4.0],[91.0],[23.0],[23.0],[73.0],[41.0],[24.0],[54.0],[54.0],[10.0],[73.0],[0.0],[53.0],[29.0],[4.0],[69.0],[26.0],[17.0],[23.0],[35.0],[76.0],[23.0],[60.0],[4.0],[54.0],[24.0],[26.0],[41.0],[21.0],[31.0],[60.0],[45.0],[37.0],[9.0],[44.0],[70.0],[41.0],[24.0],[54.0],[61.0],[10.0],[24.0],[23.0],[45.0],[63.0],[87.0],[54.0],[63.0],[24.0],[44.0],[10.0],[26.0],[87.0],[10.0],[24.0],[76.0],[4.0],[23.0],[54.0],[53.0],[27.0],[72.0],[54.0],[9.0],[93.0],[68.0],[23.0],[23.0],[52.0],[43.0],[68.0]
14,[26.0],[64.0],[54.0],[53.0],[44.0],[54.0],[73.0],[91.0],[61.0],[81.0],[27.0],[67.0],[87.0],[45.0],[39.0],[54.0],[70.0],[54.0],[35.0],[23.0],[79.0],[61.0],[27.0],[68.0],[24.0],[96.0],[101.0],[53.0],[10.0],[54.0],[101.0],[76.0],[69.0],[79.0],[101.0],[18.0],[20.0],[73.0],[26.0],[23.0],[23.0],[30.0],[87.0],[101.0],[27.0],[61.0],[88.0],[31.0],[87.0],[14.0],[47.0],[23.0],[31.0],[27.0],[14.0],[44.0],[52.0],[35.0],[49.0],[101.0],[9.0],[87.0],[4.0],[35.0],[10.0],[73.0],[60.0],[36.0],[67.0],[54.0],[39.0],[44.0],[32.0],[73.0],[16.0],[93.0],[93.0],[52.0],[40.0],[18.0],[87.0],[54.0],[9.0],[44.0],[35.0],[54.0],[35.0],[35.0],[61.0],[93.0],[53.0],[23.0],[101.0],[59.0],[79.0],[54.0],[88.0],[26.0],[76.0],[87.0]
15,[67.0],[76.0],[98.0],[36.0],[10.0],[12.0],[23.0],[49.0],[73.0],[23.0],[54.0],[61.0],[53.0],[53.0],[54.0],[96.0],[74.0],[98.0],[54.0],[61.0],[9.0],[101.0],[76.0],[54.0],[54.0],[9.0],[52.0],[35.0],[9.0],[43.0],[23.0],[40.0],[40.0],[21.0],[21.0],[56.0],[41.0],[66.0],[36.0],[76.0],[44.0],[4.0],[71.0],[37.0],[53.0],[67.0],[54.0],[87.0],[4.0],[20.0],[53.0],[9.0],[23.0],[32.0],[27.0],[40.0],[21.0],[23.0],[53.0],[87.0],[87.0],[44.0],[101.0],[101.0],[24.0],[60.0],[54.0],[87.0],[53.0],[23.0],[14.0],[24.0],[23.0],[23.0],[32.0],[79.0],[59.0],[29.0],[18.0],[91.0],[23.0],[35.0],[45.0],[101.0],[54.0],[43.0],[32.0],[23.0],[101.0],[59.0],[24.0],[31.0],[32.0],[79.0],[21.0],[44.0],[54.0],[44.0],[14.0],[40.0]
16,[44.0],[40.0],[31.0],[87.0],[35.0],[41.0],[44.0],[87.0],[24.0],[30.0],[40.0],[101.0],[30.0],[91.0],[20.0],[74.0],[89.0],[79.0],[26.0],[4.0],[70.0],[67.0],[21.0],[32.0],[27.0],[87.0],[54.0],[54.0],[19.0],[76.0],[14.0],[54.0],[27.0],[4.0],[4.0],[27.0],[31.0],[44.0],[23.0],[52.0],[40.0],[74.0],[61.0],[20.0],[100.0],[44.0],[76.0],[27.0],[14.0],[21.0],[61.0],[87.0],[52.0],[4.0],[21.0],[14.0],[4.0],[27.0],[91.0],[52.0],[23.0],[101.0],[32.0],[14.0],[60.0],[23.0],[27.0],[23.0],[74.0],[87.0],[54.0],[87.0],[71.0],[54.0],[23.0],[4.0],[79.0],[44.0],[0.0],[42.0],[54.0],[27.0],[98.0],[21.0],[55.0],[79.0],[72.0],[87.0],[21.0],[82.0],[91.0],[36.0],[4.0],[12.0],[70.0],[8.0],[44.0],[29.0],[54.0],[54.0]
17,[35.0],[27.0],[79.0],[23.0],[96.0],[96.0],[35.0],[67.0],[44.0],[88.0],[69.0],[4.0],[59.0],[21.0],[79.0],[26.0],[92.0],[4.0],[67.0],[10.0],[4.0],[84.0],[59.0],[67.0],[43.0],[23.0],[77.0],[21.0],[101.0],[55.0],[27.0],[63.0],[53.0],[53.0],[14.0],[26.0],[83.0],[101.0],[9.0],[21.0],[21.0],[18.0],[4.0],[21.0],[67.0],[21.0],[27.0],[93.0],[77.0],[4.0],[21.0],[101.0],[14.0],[67.0],[12.0],[76.0],[101.0],[76.0],[24.0],[27.0],[79.0],[48.0],[45.0],[96.0],[76.0],[54.0],[35.0],[76.0],[76.0],[4.0],[20.0],[35.0],[54.0],[52.0],[68.0],[101.0],[12.0],[87.0],[89.0],[54.0],[96.0],[64.0],[54.0],[74.0],[45.0],[20.0],[26.0],[64.0],[16.0],[21.0],[23.0],[87.0],[8.0],[4.0],[14.0],[79.0],[81.0],[35.0],[12.0],[52.0]
18,[53.0],[69.0],[4.0],[32.0],[29.0],[18.0],[54.0],[54.0],[101.0],[59.0],[19.0],[10.0],[67.0],[23.0],[32.0],[83.0],[96.0],[74.0],[16.0],[42.0],[21.0],[53.0],[74.0],[74.0],[26.0],[48.0],[27.0],[67.0],[32.0],[0.0],[21.0],[4.0],[74.0],[20.0],[20.0],[54.0],[53.0],[4.0],[32.0],[9.0],[67.0],[64.0],[16.0],[83.0],[74.0],[74.0],[21.0],[68.0],[27.0],[53.0],[101.0],[4.0],[40.0],[78.0],[4.0],[35.0],[64.0],[26.0],[87.0],[77.0],[70.0],[96.0],[82.0],[21.0],[20.0],[52.0],[93.0],[27.0],[64.0],[18.0],[31.0],[54.0],[68.0],[4.0],[54.0],[42.0],[4.0],[35.0],[92.0],[52.0],[12.0],[59.0],[79.0],[16.0],[83.0],[74.0],[67.0],[26.0],[10.0],[74.0],[87.0],[27.0],[16.0],[102.0],[74.0],[12.0],[4.0],[53.0],[53.0],[27.0]
19,[101.0],[21.0],[26.0],[27.0],[53.0],[64.0],[96.0],[55.0],[21.0],[4.0],[32.0],[20.0],[19.0],[72.0],[4.0],[18.0],[8.0],[56.0],[33.0],[89.0],[14.0],[20.0],[9.0],[92.0],[59.0],[70.0],[96.0],[45.0],[83.0],[89.0],[8.0],[101.0],[89.0],[10.0],[5.0],[4.0],[9.0],[31.0],[84.0],[47.0],[101.0],[0.0],[67.0],[64.0],[16.0],[4.0],[4.0],[79.0],[54.0],[92.0],[67.0],[56.0],[27.0],[101.0],[83.0],[19.0],[53.0],[69.0],[54.0],[54.0],[26.0],[83.0],[18.0],[47.0],[54.0],[4.0],[77.0],[101.0],[0.0],[64.0],[74.0],[26.0],[16.0],[67.0],[96.0],[33.0],[101.0],[101.0],[5.0],[83.0],[67.0],[101.0],[4.0],[67.0],[47.0],[92.0],[54.0],[27.0],[96.0],[4.0],[32.0],[101.0],[96.0],[18.0],[20.0],[64.0],[42.0],[86.0],[82.0],[74.0]
20,[21.0],[101.0],[8.0],[54.0],[41.0],[83.0],[67.0],[0.0],[4.0],[26.0],[86.0],[60.0],[101.0],[54.0],[92.0],[64.0],[53.0],[18.0],[96.0],[60.0],[74.0],[10.0],[4.0],[19.0],[16.0],[26.0],[32.0],[47.0],[5.0],[92.0],[43.0],[64.0],[92.0],[43.0],[81.0],[60.0],[86.0],[18.0],[67.0],[101.0],[76.0],[81.0],[53.0],[5.0],[55.0],[35.0],[12.0],[32.0],[19.0],[79.0],[4.0],[42.0],[21.0],[33.0],[43.0],[21.0],[83.0],[4.0],[9.0],[59.0],[48.0],[0.0],[20.0],[56.0],[45.0],[89.0],[59.0],[32.0],[92.0],[67.0],[96.0],[79.0],[70.0],[101.0],[74.0],[92.0],[26.0],[53.0],[35.0],[47.0],[16.0],[12.0],[70.0],[96.0],[89.0],[8.0],[16.0],[101.0],[43.0],[9.0],[36.0],[32.0],[64.0],[101.0],[96.0],[92.0],[82.0],[55.0],[64.0],[83.0]
21,[76.0],[5.0],[10.0],[38.0],[83.0],[53.0],[78.0],[35.0],[0.0],[101.0],[92.0],[13.0],[4.0],[26.0],[5.0],[82.0],[12.0],[82.0],[56.0],[13.0],[101.0],[43.0],[101.0],[77.0],[33.0],[74.0],[74.0],[34.0],[35.0],[5.0],[83.0],[81.0],[77.0],[92.0],[51.0],[83.0],[82.0],[0.0],[43.0],[81.0],[78.0],[102.0],[55.0],[35.0],[92.0],[0.0],[45.0],[9.0],[74.0],[5.0],[10.0],[5.0],[10.0],[19.0],[9.0],[86.0],[5.0],[47.0],[83.0],[84.0],[74.0],[35.0],[17.0],[83.0],[82.0],[42.0],[79.0],[4.0],[8.0],[42.0],[18.0],[33.0],[9.0],[42.0],[67.0],[35.0],[18.0],[16.0],[81.0],[89.0],[31.0],[32.0],[26.0],[0.0],[60.0],[53.0],[33.0],[32.0],[34.0],[101.0],[54.0],[67.0],[18.0],[64.0],[55.0],[35.0],[20.0],[47.0],[86.0],[101.0]
22,[96.0],[81.0],[9.0],[45.0],[47.0],[82.0],[47.0],[5.0],[5.0],[18.0],[79.0],[70.0],[18.0],[33.0],[82.0],[20.0],[35.0],[12.0],[47.0],[70.0],[54.0],[60.0],[33.0],[96.0],[4.0],[101.0],[83.0],[44.0],[0.0],[81.0],[12.0],[5.0],[96.0],[70.0],[82.0],[10.0],[55.0],[83.0],[82.0],[8.0],[35.0],[79.0],[101.0],[82.0],[33.0],[50.0],[101.0],[101.0],[21.0],[51.0],[16.0],[28.0],[9.0],[92.0],[20.0],[9.0],[35.0],[9.0],[102.0],[4.0],[96.0],[34.0],[16.0],[9.0],[86.0],[5.0],[4.0],[42.0],[72.0],[101.0],[53.0],[4.0],[96.0],[83.0],[31.0],[5.0],[82.0],[67.0],[82.0],[9.0],[64.0],[4.0],[42.0],[35.0],[5.0],[12.0],[96.0],[4.0],[84.0],[81.0],[27.0],[4.0],[5.0],[20.0],[82.0],[0.0],[5.0],[34.0],[20.0],[76.0]
23,[47.0],[77.0],[51.0],[9.0],[101.0],[76.0],[60.0],[51.0],[16.0],[102.0],[77.0],[5.0],[102.0],[83.0],[15.0],[9.0],[28.0],[55.0],[34.0],[28.0],[12.0],[15.0],[8.0],[8.0],[18.0],[33.0],[8.0],[92.0],[34.0],[35.0],[9.0],[35.0],[33.0],[93.0],[54.0],[96.0],[51.0],[76.0],[15.0],[79.0],[92.0],[9.0],[60.0],[54.0],[77.0],[55.0],[81.0],[20.0],[16.0],[96.0],[43.0],[44.0],[20.0],[5.0],[82.0],[47.0],[92.0],[33.0],[35.0],[74.0],[33.0],[15.0],[5.0],[45.0],[55.0],[30.0],[12.0],[9.0],[34.0],[78.0],[81.0],[56.0],[67.0],[76.0],[9.0],[68.0],[64.0],[96.0],[17.0],[34.0],[9.0],[9.0],[18.0],[12.0],[30.0],[93.0],[82.0],[56.0],[50.0],[77.0],[4.0],[43.0],[76.0],[9.0],[15.0],[15.0],[102.0],[79.0],[18.0],[20.0]
24,[34.0],[92.0],[34.0],[34.0],[60.0],[9.0],[15.0],[44.0],[82.0],[9.0],[5.0],[44.0],[0.0],[47.0],[34.0],[35.0],[65.0],[28.0],[9.0],[5.0],[40.0],[96.0],[81.0],[12.0],[101.0],[30.0],[92.0],[5.0],[17.0],[79.0],[5.0],[68.0],[50.0],[5.0],[44.0],[43.0],[5.0],[5.0],[16.0],[5.0],[50.0],[12.0],[70.0],[15.0],[8.0],[12.0],[92.0],[5.0],[45.0],[44.0],[34.0],[30.0],[5.0],[77.0],[15.0],[45.0],[50.0],[42.0],[0.0],[67.0],[30.0],[30.0],[96.0],[82.0],[34.0],[53.0],[101.0],[81.0],[79.0],[76.0],[9.0],[47.0],[74.0],[5.0],[69.0],[82.0],[9.0],[47.0],[79.0],[60.0],[35.0],[20.0],[5.0],[84.0],[51.0],[35.0],[47.0],[42.0],[5.0],[79.0],[83.0],[9.0],[35.0],[35.0],[54.0],[68.0],[45.0],[60.0],[35.0],[77.0]
