Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[40.0],[34.0],[34.0],[86.0],[35.0],[78.0],[39.0],[53.0],[52.0],[52.0],[20.0],[1.0],[24.0],[34.0],[52.0],[55.0],[20.0],[16.0],[91.0],[83.0],[27.0],[35.0],[32.0],[91.0],[69.0],[91.0],[44.0],[58.0],[40.0],[69.0],[22.0],[67.0],[96.0],[67.0],[65.0],[23.0],[55.0],[24.0],[40.0],[82.0],[102.0],[35.0],[17.0],[86.0],[55.0],[58.0],[48.0],[82.0],[20.0],[86.0],[14.0],[20.0],[66.0],[13.0],[67.0],[14.0],[25.0],[67.0],[54.0],[34.0],[11.0],[31.0],[81.0],[44.0],[40.0],[101.0],[66.0],[79.0],[10.0],[67.0],[55.0],[20.0],[18.0],[41.0],[59.0],[1.0],[1.0],[6.0],[41.0],[13.0],[58.0],[52.0],[34.0],[55.0],[55.0],[75.0],[68.0],[55.0],[48.0],[34.0],[66.0],[95.0],[68.0],[71.0],[37.0],[90.0],[18.0],[22.0],[56.0],[59.0]
11,[13.0],[55.0],[67.0],[14.0],[14.0],[37.0],[34.0],[65.0],[64.0],[7.0],[101.0],[86.0],[34.0],[65.0],[19.0],[7.0],[67.0],[55.0],[40.0],[92.0],[99.0],[1.0],[4.0],[75.0],[52.0],[27.0],[66.0],[67.0],[73.0],[34.0],[32.0],[40.0],[87.0],[98.0],[75.0],[15.0],[78.0],[40.0],[55.0],[55.0],[22.0],[31.0],[59.0],[34.0],[67.0],[44.0],[23.0],[67.0],[24.0],[24.0],[34.0],[24.0],[68.0],[96.0],[55.0],[69.0],[13.0],[0.0],[65.0],[14.0],[66.0],[59.0],[11.0],[55.0],[13.0],[59.0],[40.0],[98.0],[33.0],[35.0],[29.0],[44.0],[98.0],[78.0],[81.0],[48.0],[13.0],[23.0],[35.0],[24.0],[35.0],[34.0],[73.0],[68.0],[20.0],[44.0],[27.0],[43.0],[11.0],[12.0],[101.0],[55.0],[55.0],[67.0],[24.0],[13.0],[15.0],[39.0],[67.0],[48.0]
12,[35.0],[47.0],[40.0],[100.0],[91.0],[24.0],[24.0],[1.0],[59.0],[13.0],[24.0],[14.0],[41.0],[1.0],[59.0],[34.0],[55.0],[40.0],[59.0],[13.0],[47.0],[75.0],[75.0],[81.0],[28.0],[1.0],[74.0],[96.0],[19.0],[41.0],[13.0],[41.0],[52.0],[102.0],[55.0],[6.0],[69.0],[28.0],[28.0],[35.0],[44.0],[55.0],[81.0],[13.0],[44.0],[34.0],[28.0],[36.0],[48.0],[84.0],[66.0],[66.0],[67.0],[68.0],[9.0],[93.0],[78.0],[51.0],[55.0],[40.0],[78.0],[66.0],[101.0],[14.0],[35.0],[24.0],[81.0],[49.0],[82.0],[55.0],[4.0],[30.0],[55.0],[37.0],[48.0],[68.0],[52.0],[76.0],[21.0],[55.0],[37.0],[66.0],[3.0],[14.0],[25.0],[55.0],[11.0],[13.0],[30.0],[6.0],[18.0],[67.0],[86.0],[64.0],[56.0],[101.0],[81.0],[55.0],[1.0],[65.0]
13,[46.0],[67.0],[55.0],[13.0],[24.0],[69.0],[7.0],[91.0],[7.0],[96.0],[66.0],[59.0],[35.0],[58.0],[95.0],[44.0],[24.0],[35.0],[68.0],[40.0],[41.0],[20.0],[7.0],[68.0],[48.0],[20.0],[7.0],[98.0],[44.0],[101.0],[66.0],[51.0],[31.0],[75.0],[54.0],[81.0],[34.0],[34.0],[60.0],[69.0],[82.0],[67.0],[74.0],[52.0],[101.0],[101.0],[26.0],[93.0],[17.0],[100.0],[73.0],[11.0],[55.0],[34.0],[69.0],[78.0],[32.0],[55.0],[34.0],[52.0],[14.0],[52.0],[75.0],[1.0],[101.0],[11.0],[75.0],[34.0],[35.0],[20.0],[1.0],[74.0],[91.0],[81.0],[11.0],[34.0],[26.0],[93.0],[34.0],[40.0],[76.0],[14.0],[102.0],[91.0],[101.0],[96.0],[96.0],[37.0],[32.0],[17.0],[40.0],[28.0],[11.0],[52.0],[59.0],[34.0],[30.0],[66.0],[16.0],[34.0]
14,[29.0],[66.0],[75.0],[68.0],[74.0],[100.0],[101.0],[13.0],[32.0],[41.0],[95.0],[75.0],[75.0],[18.0],[101.0],[68.0],[34.0],[4.0],[24.0],[24.0],[96.0],[93.0],[55.0],[52.0],[102.0],[48.0],[91.0],[44.0],[80.0],[74.0],[48.0],[92.0],[14.0],[14.0],[91.0],[13.0],[66.0],[41.0],[34.0],[34.0],[32.0],[34.0],[36.0],[88.0],[77.0],[55.0],[34.0],[41.0],[74.0],[91.0],[55.0],[51.0],[4.0],[44.0],[59.0],[7.0],[34.0],[35.0],[74.0],[55.0],[35.0],[24.0],[34.0],[29.0],[74.0],[66.0],[56.0],[7.0],[55.0],[86.0],[66.0],[24.0],[28.0],[67.0],[40.0],[51.0],[75.0],[94.0],[18.0],[75.0],[28.0],[69.0],[81.0],[44.0],[68.0],[67.0],[66.0],[66.0],[49.0],[81.0],[91.0],[96.0],[7.0],[89.0],[55.0],[21.0],[31.0],[7.0],[28.0],[35.0]
15,[44.0],[14.0],[54.0],[1.0],[66.0],[91.0],[75.0],[68.0],[35.0],[34.0],[7.0],[17.0],[67.0],[20.0],[100.0],[69.0],[16.0],[68.0],[75.0],[33.0],[90.0],[41.0],[79.0],[69.0],[22.0],[102.0],[78.0],[11.0],[65.0],[17.0],[75.0],[4.0],[67.0],[59.0],[25.0],[22.0],[25.0],[77.0],[22.0],[24.0],[55.0],[27.0],[86.0],[92.0],[52.0],[67.0],[32.0],[54.0],[101.0],[28.0],[37.0],[34.0],[64.0],[74.0],[34.0],[10.0],[22.0],[24.0],[70.0],[25.0],[53.0],[80.0],[21.0],[75.0],[44.0],[34.0],[91.0],[95.0],[25.0],[1.0],[40.0],[18.0],[45.0],[11.0],[34.0],[101.0],[32.0],[98.0],[16.0],[68.0],[75.0],[25.0],[48.0],[69.0],[13.0],[33.0],[67.0],[101.0],[15.0],[58.0],[22.0],[3.0],[52.0],[18.0],[68.0],[44.0],[6.0],[96.0],[40.0],[24.0]
16,[24.0],[44.0],[37.0],[67.0],[42.0],[40.0],[52.0],[52.0],[42.0],[48.0],[10.0],[30.0],[21.0],[91.0],[84.0],[24.0],[27.0],[48.0],[102.0],[82.0],[24.0],[44.0],[68.0],[13.0],[75.0],[18.0],[33.0],[20.0],[91.0],[25.0],[25.0],[42.0],[40.0],[30.0],[34.0],[44.0],[29.0],[13.0],[51.0],[89.0],[14.0],[48.0],[100.0],[7.0],[40.0],[1.0],[24.0],[22.0],[81.0],[34.0],[60.0],[75.0],[13.0],[83.0],[74.0],[55.0],[44.0],[74.0],[20.0],[26.0],[27.0],[4.0],[66.0],[68.0],[55.0],[22.0],[50.0],[89.0],[34.0],[34.0],[27.0],[69.0],[84.0],[91.0],[14.0],[22.0],[100.0],[95.0],[4.0],[52.0],[101.0],[19.0],[82.0],[74.0],[86.0],[34.0],[52.0],[81.0],[6.0],[33.0],[34.0],[75.0],[67.0],[34.0],[34.0],[14.0],[93.0],[75.0],[17.0],[81.0]
17,[34.0],[92.0],[91.0],[41.0],[30.0],[4.0],[41.0],[50.0],[10.0],[66.0],[40.0],[40.0],[14.0],[55.0],[68.0],[91.0],[35.0],[44.0],[101.0],[26.0],[18.0],[48.0],[40.0],[18.0],[35.0],[14.0],[40.0],[25.0],[50.0],[15.0],[61.0],[81.0],[10.0],[40.0],[27.0],[56.0],[67.0],[32.0],[14.0],[37.0],[1.0],[24.0],[48.0],[24.0],[68.0],[14.0],[44.0],[11.0],[44.0],[66.0],[75.0],[91.0],[101.0],[67.0],[47.0],[101.0],[52.0],[34.0],[35.0],[27.0],[95.0],[10.0],[55.0],[58.0],[34.0],[52.0],[13.0],[23.0],[48.0],[32.0],[69.0],[75.0],[15.0],[73.0],[32.0],[97.0],[91.0],[90.0],[15.0],[101.0],[44.0],[68.0],[101.0],[81.0],[97.0],[35.0],[15.0],[92.0],[88.0],[11.0],[86.0],[85.0],[38.0],[91.0],[69.0],[78.0],[90.0],[68.0],[10.0],[91.0]
18,[74.0],[20.0],[17.0],[69.0],[45.0],[17.0],[21.0],[59.0],[28.0],[14.0],[27.0],[44.0],[44.0],[81.0],[82.0],[48.0],[41.0],[92.0],[52.0],[101.0],[35.0],[21.0],[101.0],[48.0],[73.0],[55.0],[68.0],[61.0],[14.0],[6.0],[101.0],[27.0],[41.0],[44.0],[20.0],[80.0],[17.0],[68.0],[75.0],[30.0],[3.0],[8.0],[52.0],[38.0],[74.0],[69.0],[3.0],[52.0],[14.0],[20.0],[81.0],[53.0],[47.0],[35.0],[17.0],[100.0],[61.0],[18.0],[91.0],[73.0],[44.0],[93.0],[78.0],[26.0],[47.0],[27.0],[34.0],[48.0],[52.0],[52.0],[47.0],[1.0],[101.0],[30.0],[0.0],[58.0],[101.0],[22.0],[75.0],[91.0],[14.0],[44.0],[44.0],[49.0],[26.0],[24.0],[34.0],[26.0],[13.0],[73.0],[75.0],[90.0],[15.0],[58.0],[26.0],[74.0],[34.0],[32.0],[18.0],[14.0]
19,[45.0],[74.0],[69.0],[73.0],[53.0],[42.0],[10.0],[26.0],[57.0],[81.0],[21.0],[101.0],[52.0],[52.0],[73.0],[14.0],[31.0],[27.0],[27.0],[73.0],[25.0],[52.0],[24.0],[32.0],[84.0],[83.0],[35.0],[15.0],[45.0],[18.0],[91.0],[18.0],[69.0],[17.0],[44.0],[82.0],[44.0],[44.0],[91.0],[78.0],[74.0],[96.0],[14.0],[42.0],[27.0],[78.0],[64.0],[26.0],[52.0],[23.0],[35.0],[101.0],[69.0],[14.0],[44.0],[17.0],[81.0],[101.0],[68.0],[47.0],[21.0],[44.0],[91.0],[52.0],[24.0],[91.0],[28.0],[18.0],[28.0],[75.0],[81.0],[81.0],[67.0],[35.0],[91.0],[52.0],[27.0],[44.0],[44.0],[26.0],[52.0],[81.0],[11.0],[37.0],[44.0],[28.0],[92.0],[74.0],[22.0],[2.0],[26.0],[14.0],[6.0],[96.0],[67.0],[52.0],[2.0],[27.0],[53.0],[72.0]
20,[52.0],[40.0],[41.0],[42.0],[101.0],[61.0],[14.0],[27.0],[93.0],[74.0],[72.0],[20.0],[15.0],[75.0],[48.0],[66.0],[26.0],[96.0],[10.0],[15.0],[2.0],[27.0],[11.0],[37.0],[55.0],[72.0],[45.0],[68.0],[18.0],[14.0],[55.0],[62.0],[53.0],[20.0],[15.0],[18.0],[14.0],[97.0],[85.0],[74.0],[81.0],[70.0],[102.0],[48.0],[32.0],[50.0],[75.0],[28.0],[36.0],[52.0],[53.0],[41.0],[17.0],[21.0],[13.0],[86.0],[55.0],[86.0],[24.0],[15.0],[72.0],[42.0],[47.0],[11.0],[66.0],[26.0],[37.0],[41.0],[32.0],[26.0],[73.0],[68.0],[58.0],[4.0],[79.0],[14.0],[78.0],[52.0],[47.0],[18.0],[26.0],[11.0],[6.0],[23.0],[69.0],[52.0],[75.0],[30.0],[23.0],[80.0],[100.0],[25.0],[0.0],[40.0],[101.0],[15.0],[26.0],[90.0],[68.0],[75.0]
21,[101.0],[7.0],[102.0],[28.0],[41.0],[101.0],[68.0],[47.0],[44.0],[21.0],[15.0],[68.0],[53.0],[28.0],[55.0],[101.0],[91.0],[11.0],[20.0],[28.0],[1.0],[70.0],[70.0],[24.0],[18.0],[68.0],[29.0],[101.0],[25.0],[27.0],[17.0],[44.0],[35.0],[101.0],[70.0],[11.0],[96.0],[91.0],[35.0],[53.0],[52.0],[52.0],[68.0],[32.0],[81.0],[28.0],[67.0],[15.0],[35.0],[48.0],[72.0],[4.0],[40.0],[52.0],[15.0],[43.0],[96.0],[45.0],[18.0],[18.0],[96.0],[102.0],[30.0],[45.0],[81.0],[44.0],[24.0],[6.0],[64.0],[14.0],[11.0],[40.0],[8.0],[44.0],[3.0],[21.0],[11.0],[68.0],[101.0],[28.0],[34.0],[91.0],[52.0],[58.0],[70.0],[64.0],[100.0],[91.0],[2.0],[82.0],[32.0],[37.0],[26.0],[5.0],[91.0],[35.0],[44.0],[73.0],[14.0],[101.0]
22,[81.0],[35.0],[14.0],[60.0],[47.0],[76.0],[44.0],[51.0],[68.0],[95.0],[14.0],[70.0],[101.0],[73.0],[14.0],[20.0],[53.0],[72.0],[81.0],[42.0],[56.0],[73.0],[28.0],[40.0],[40.0],[26.0],[14.0],[69.0],[35.0],[98.0],[3.0],[34.0],[85.0],[8.0],[63.0],[28.0],[36.0],[26.0],[15.0],[3.0],[40.0],[14.0],[28.0],[15.0],[84.0],[87.0],[52.0],[35.0],[28.0],[49.0],[58.0],[32.0],[35.0],[28.0],[36.0],[25.0],[75.0],[52.0],[26.0],[35.0],[30.0],[15.0],[44.0],[15.0],[30.0],[8.0],[35.0],[58.0],[91.0],[28.0],[44.0],[34.0],[6.0],[72.0],[17.0],[28.0],[3.0],[82.0],[92.0],[51.0],[53.0],[31.0],[75.0],[52.0],[28.0],[42.0],[26.0],[40.0],[24.0],[86.0],[25.0],[23.0],[2.0],[45.0],[81.0],[64.0],[11.0],[23.0],[58.0],[21.0]
23,[33.0],[96.0],[15.0],[3.0],[73.0],[86.0],[28.0],[11.0],[82.0],[23.0],[75.0],[8.0],[100.0],[14.0],[102.0],[11.0],[15.0],[70.0],[15.0],[18.0],[4.0],[15.0],[91.0],[3.0],[24.0],[3.0],[101.0],[75.0],[2.0],[85.0],[42.0],[55.0],[47.0],[35.0],[81.0],[58.0],[15.0],[20.0],[100.0],[42.0],[101.0],[11.0],[15.0],[28.0],[98.0],[52.0],[61.0],[75.0],[68.0],[15.0],[101.0],[27.0],[18.0],[26.0],[35.0],[59.0],[69.0],[14.0],[87.0],[41.0],[24.0],[11.0],[4.0],[101.0],[91.0],[29.0],[26.0],[4.0],[18.0],[70.0],[20.0],[82.0],[35.0],[27.0],[49.0],[44.0],[61.0],[2.0],[98.0],[15.0],[15.0],[13.0],[86.0],[86.0],[14.0],[32.0],[95.0],[51.0],[25.0],[91.0],[73.0],[61.0],[25.0],[55.0],[14.0],[53.0],[14.0],[25.0],[19.0],[76.0]
24,[15.0],[4.0],[35.0],[79.0],[8.0],[82.0],[26.0],[15.0],[101.0],[24.0],[91.0],[15.0],[30.0],[35.0],[28.0],[64.0],[63.0],[53.0],[35.0],[59.0],[11.0],[100.0],[33.0],[17.0],[67.0],[40.0],[11.0],[90.0],[15.0],[88.0],[15.0],[85.0],[15.0],[68.0],[32.0],[91.0],[35.0],[101.0],[19.0],[52.0],[73.0],[26.0],[11.0],[49.0],[87.0],[26.0],[91.0],[14.0],[87.0],[2.0],[24.0],[14.0],[20.0],[15.0],[87.0],[66.0],[15.0],[33.0],[3.0],[84.0],[75.0],[101.0],[15.0],[70.0],[36.0],[14.0],[87.0],[82.0],[15.0],[84.0],[51.0],[73.0],[31.0],[15.0],[96.0],[69.0],[67.0],[69.0],[13.0],[14.0],[36.0],[26.0],[18.0],[6.0],[11.0],[18.0],[88.0],[35.0],[1.0],[70.0],[51.0],[49.0],[27.0],[101.0],[42.0],[68.0],[87.0],[15.0],[35.0],[15.0]
