Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
15,[34.0],[26.0],[14.0],[47.0],[40.0],[24.0],[67.0],[19.0],[58.0],[44.0],[35.0],[81.0],[17.0],[44.0],[13.0],[7.0],[26.0],[52.0],[30.0],[74.0],[55.0],[44.0],[86.0],[24.0],[101.0],[68.0],[47.0],[47.0],[35.0],[55.0],[47.0],[1.0],[7.0],[34.0],[17.0],[53.0],[86.0],[27.0],[101.0],[37.0],[34.0],[68.0],[16.0],[52.0],[66.0],[1.0],[81.0],[52.0],[31.0],[68.0],[60.0],[55.0],[34.0],[44.0],[81.0],[91.0],[34.0],[67.0],[37.0],[82.0],[79.0],[91.0],[34.0],[17.0],[34.0],[91.0],[27.0],[65.0],[7.0],[47.0],[75.0],[44.0],[75.0],[29.0],[44.0],[24.0],[21.0],[55.0],[68.0],[14.0],[40.0],[68.0],[92.0],[30.0],[4.0],[34.0],[34.0],[48.0],[16.0],[81.0],[91.0],[74.0],[97.0],[91.0],[44.0],[59.0],[14.0],[70.0],[11.0],[35.0]
16,[101.0],[14.0],[74.0],[67.0],[81.0],[47.0],[21.0],[37.0],[1.0],[46.0],[54.0],[22.0],[4.0],[11.0],[41.0],[32.0],[14.0],[1.0],[41.0],[98.0],[67.0],[97.0],[50.0],[11.0],[52.0],[29.0],[50.0],[35.0],[40.0],[48.0],[35.0],[31.0],[10.0],[66.0],[25.0],[18.0],[48.0],[41.0],[25.0],[92.0],[52.0],[14.0],[74.0],[86.0],[24.0],[14.0],[91.0],[40.0],[28.0],[47.0],[47.0],[27.0],[102.0],[67.0],[13.0],[55.0],[64.0],[75.0],[7.0],[25.0],[68.0],[55.0],[75.0],[30.0],[50.0],[37.0],[8.0],[25.0],[86.0],[63.0],[101.0],[48.0],[34.0],[68.0],[11.0],[78.0],[69.0],[86.0],[48.0],[74.0],[17.0],[40.0],[75.0],[75.0],[44.0],[97.0],[55.0],[91.0],[75.0],[52.0],[21.0],[34.0],[44.0],[14.0],[14.0],[30.0],[1.0],[29.0],[91.0],[81.0]
17,[15.0],[91.0],[24.0],[75.0],[68.0],[14.0],[14.0],[35.0],[55.0],[25.0],[34.0],[52.0],[30.0],[61.0],[81.0],[13.0],[10.0],[34.0],[52.0],[97.0],[48.0],[52.0],[74.0],[47.0],[81.0],[26.0],[13.0],[53.0],[27.0],[14.0],[75.0],[10.0],[40.0],[54.0],[14.0],[40.0],[68.0],[4.0],[74.0],[91.0],[27.0],[28.0],[73.0],[68.0],[69.0],[72.0],[101.0],[68.0],[68.0],[32.0],[83.0],[33.0],[69.0],[14.0],[102.0],[101.0],[54.0],[34.0],[50.0],[34.0],[40.0],[40.0],[14.0],[40.0],[91.0],[55.0],[96.0],[73.0],[11.0],[91.0],[44.0],[52.0],[14.0],[74.0],[14.0],[66.0],[28.0],[97.0],[75.0],[51.0],[10.0],[41.0],[14.0],[44.0],[78.0],[18.0],[81.0],[68.0],[14.0],[41.0],[75.0],[69.0],[22.0],[68.0],[78.0],[40.0],[66.0],[34.0],[73.0],[45.0]
18,[32.0],[73.0],[101.0],[13.0],[19.0],[56.0],[44.0],[26.0],[14.0],[34.0],[10.0],[27.0],[47.0],[14.0],[52.0],[52.0],[59.0],[11.0],[53.0],[17.0],[1.0],[32.0],[40.0],[40.0],[45.0],[64.0],[17.0],[21.0],[73.0],[40.0],[45.0],[50.0],[27.0],[91.0],[18.0],[68.0],[52.0],[14.0],[81.0],[48.0],[37.0],[21.0],[35.0],[75.0],[81.0],[34.0],[30.0],[74.0],[42.0],[91.0],[91.0],[52.0],[26.0],[74.0],[101.0],[14.0],[81.0],[30.0],[26.0],[91.0],[101.0],[29.0],[47.0],[44.0],[22.0],[83.0],[24.0],[91.0],[14.0],[14.0],[14.0],[28.0],[21.0],[44.0],[75.0],[44.0],[70.0],[59.0],[40.0],[28.0],[18.0],[17.0],[4.0],[41.0],[73.0],[53.0],[25.0],[44.0],[18.0],[91.0],[34.0],[44.0],[75.0],[29.0],[74.0],[44.0],[53.0],[26.0],[30.0],[24.0]
19,[27.0],[52.0],[32.0],[98.0],[11.0],[4.0],[52.0],[24.0],[29.0],[52.0],[91.0],[91.0],[78.0],[34.0],[44.0],[91.0],[74.0],[32.0],[44.0],[52.0],[91.0],[4.0],[26.0],[17.0],[102.0],[87.0],[69.0],[8.0],[24.0],[28.0],[84.0],[40.0],[21.0],[45.0],[27.0],[52.0],[14.0],[21.0],[68.0],[42.0],[20.0],[26.0],[42.0],[28.0],[101.0],[35.0],[47.0],[27.0],[13.0],[59.0],[34.0],[75.0],[13.0],[52.0],[17.0],[35.0],[17.0],[26.0],[91.0],[29.0],[24.0],[10.0],[44.0],[101.0],[24.0],[101.0],[70.0],[20.0],[72.0],[35.0],[52.0],[14.0],[101.0],[52.0],[34.0],[52.0],[97.0],[74.0],[53.0],[91.0],[53.0],[101.0],[35.0],[100.0],[47.0],[74.0],[18.0],[14.0],[44.0],[28.0],[47.0],[14.0],[27.0],[78.0],[52.0],[17.0],[101.0],[28.0],[35.0],[55.0]
20,[44.0],[51.0],[52.0],[50.0],[44.0],[48.0],[15.0],[13.0],[52.0],[74.0],[20.0],[44.0],[44.0],[21.0],[75.0],[47.0],[73.0],[91.0],[14.0],[14.0],[27.0],[68.0],[87.0],[35.0],[75.0],[101.0],[38.0],[95.0],[47.0],[68.0],[40.0],[51.0],[72.0],[14.0],[98.0],[101.0],[11.0],[53.0],[47.0],[68.0],[24.0],[53.0],[53.0],[14.0],[64.0],[100.0],[14.0],[32.0],[10.0],[40.0],[10.0],[14.0],[32.0],[33.0],[70.0],[4.0],[14.0],[44.0],[11.0],[59.0],[11.0],[101.0],[68.0],[20.0],[13.0],[17.0],[52.0],[70.0],[21.0],[69.0],[26.0],[68.0],[47.0],[33.0],[47.0],[14.0],[14.0],[35.0],[52.0],[35.0],[68.0],[14.0],[85.0],[101.0],[35.0],[47.0],[26.0],[101.0],[89.0],[26.0],[44.0],[28.0],[52.0],[17.0],[15.0],[20.0],[70.0],[20.0],[4.0],[70.0]
21,[14.0],[20.0],[45.0],[44.0],[91.0],[8.0],[53.0],[75.0],[26.0],[101.0],[44.0],[26.0],[40.0],[72.0],[21.0],[11.0],[15.0],[101.0],[68.0],[27.0],[52.0],[26.0],[52.0],[100.0],[41.0],[20.0],[35.0],[24.0],[14.0],[91.0],[41.0],[41.0],[15.0],[15.0],[85.0],[21.0],[28.0],[72.0],[11.0],[17.0],[91.0],[75.0],[32.0],[3.0],[44.0],[96.0],[36.0],[81.0],[32.0],[69.0],[17.0],[15.0],[53.0],[28.0],[68.0],[100.0],[20.0],[14.0],[70.0],[10.0],[70.0],[4.0],[101.0],[68.0],[3.0],[14.0],[14.0],[52.0],[75.0],[8.0],[34.0],[21.0],[44.0],[26.0],[91.0],[91.0],[44.0],[70.0],[26.0],[85.0],[14.0],[69.0],[20.0],[20.0],[30.0],[44.0],[64.0],[81.0],[15.0],[31.0],[101.0],[33.0],[14.0],[67.0],[35.0],[101.0],[51.0],[91.0],[44.0],[86.0]
22,[72.0],[28.0],[15.0],[40.0],[13.0],[75.0],[101.0],[44.0],[47.0],[81.0],[70.0],[8.0],[53.0],[76.0],[26.0],[68.0],[100.0],[70.0],[28.0],[101.0],[36.0],[13.0],[33.0],[18.0],[14.0],[35.0],[67.0],[96.0],[44.0],[32.0],[68.0],[47.0],[14.0],[70.0],[15.0],[14.0],[32.0],[68.0],[3.0],[41.0],[30.0],[91.0],[37.0],[26.0],[17.0],[44.0],[51.0],[84.0],[41.0],[10.0],[44.0],[70.0],[101.0],[26.0],[28.0],[62.0],[8.0],[35.0],[51.0],[101.0],[28.0],[68.0],[17.0],[70.0],[41.0],[15.0],[32.0],[15.0],[101.0],[100.0],[53.0],[62.0],[100.0],[86.0],[26.0],[41.0],[26.0],[101.0],[91.0],[19.0],[58.0],[15.0],[99.0],[68.0],[53.0],[3.0],[53.0],[26.0],[59.0],[53.0],[30.0],[53.0],[26.0],[101.0],[64.0],[8.0],[48.0],[24.0],[72.0],[101.0]
23,[59.0],[4.0],[36.0],[35.0],[31.0],[68.0],[100.0],[87.0],[11.0],[45.0],[26.0],[101.0],[36.0],[4.0],[29.0],[24.0],[28.0],[20.0],[79.0],[64.0],[15.0],[91.0],[35.0],[101.0],[26.0],[44.0],[75.0],[62.0],[52.0],[101.0],[15.0],[44.0],[75.0],[32.0],[36.0],[28.0],[35.0],[26.0],[50.0],[20.0],[44.0],[19.0],[70.0],[24.0],[20.0],[75.0],[68.0],[98.0],[20.0],[101.0],[20.0],[32.0],[11.0],[87.0],[87.0],[11.0],[35.0],[47.0],[52.0],[52.0],[91.0],[78.0],[102.0],[8.0],[87.0],[18.0],[11.0],[45.0],[76.0],[68.0],[15.0],[70.0],[70.0],[101.0],[15.0],[68.0],[8.0],[20.0],[20.0],[15.0],[19.0],[35.0],[15.0],[87.0],[91.0],[36.0],[52.0],[17.0],[21.0],[44.0],[63.0],[26.0],[84.0],[15.0],[53.0],[35.0],[68.0],[35.0],[27.0],[34.0]
24,[21.0],[70.0],[85.0],[87.0],[26.0],[2.0],[30.0],[96.0],[15.0],[36.0],[3.0],[70.0],[20.0],[6.0],[51.0],[101.0],[35.0],[87.0],[70.0],[35.0],[85.0],[36.0],[100.0],[75.0],[15.0],[84.0],[101.0],[30.0],[21.0],[15.0],[52.0],[75.0],[91.0],[101.0],[35.0],[26.0],[51.0],[11.0],[40.0],[101.0],[35.0],[41.0],[20.0],[20.0],[70.0],[87.0],[52.0],[87.0],[101.0],[52.0],[35.0],[96.0],[87.0],[35.0],[42.0],[15.0],[15.0],[15.0],[33.0],[45.0],[33.0],[64.0],[35.0],[15.0],[53.0],[35.0],[26.0],[11.0],[15.0],[32.0],[36.0],[32.0],[15.0],[82.0],[18.0],[101.0],[15.0],[3.0],[70.0],[8.0],[35.0],[18.0],[44.0],[26.0],[72.0],[99.0],[14.0],[20.0],[8.0],[14.0],[81.0],[91.0],[81.0],[36.0],[68.0],[68.0],[52.0],[54.0],[15.0],[82.0]
