Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[66.0],[35.0],[34.0],[55.0],[65.0],[10.0],[24.0],[14.0],[101.0],[0.0],[24.0],[11.0],[11.0],[51.0],[67.0],[41.0],[59.0],[75.0],[60.0],[67.0],[93.0],[11.0],[55.0],[60.0],[101.0],[44.0],[55.0],[66.0],[35.0],[51.0],[24.0],[101.0],[24.0],[66.0],[26.0],[14.0],[7.0],[82.0],[35.0],[24.0],[69.0],[59.0],[56.0],[101.0],[55.0],[48.0],[35.0],[67.0],[67.0],[55.0],[35.0],[35.0],[48.0],[67.0],[26.0],[34.0],[74.0],[41.0],[13.0],[35.0],[66.0],[58.0],[40.0],[59.0],[75.0],[59.0],[102.0],[35.0],[66.0],[59.0],[66.0],[27.0],[65.0],[34.0],[93.0],[66.0],[14.0],[59.0],[68.0],[24.0],[68.0],[68.0],[55.0],[69.0],[55.0],[34.0],[51.0],[48.0],[14.0],[101.0],[19.0],[14.0],[48.0],[75.0],[14.0],[6.0],[55.0],[28.0],[67.0],[93.0]
11,[0.0],[68.0],[35.0],[68.0],[1.0],[24.0],[74.0],[35.0],[73.0],[59.0],[47.0],[27.0],[24.0],[10.0],[14.0],[75.0],[55.0],[13.0],[68.0],[14.0],[35.0],[21.0],[65.0],[41.0],[51.0],[34.0],[68.0],[35.0],[73.0],[55.0],[41.0],[52.0],[10.0],[27.0],[101.0],[68.0],[35.0],[48.0],[66.0],[59.0],[101.0],[10.0],[66.0],[48.0],[35.0],[22.0],[60.0],[19.0],[74.0],[24.0],[19.0],[20.0],[24.0],[43.0],[48.0],[93.0],[43.0],[24.0],[67.0],[44.0],[74.0],[10.0],[67.0],[44.0],[13.0],[10.0],[55.0],[20.0],[24.0],[10.0],[92.0],[20.0],[44.0],[101.0],[67.0],[14.0],[55.0],[31.0],[0.0],[40.0],[0.0],[59.0],[48.0],[1.0],[78.0],[67.0],[35.0],[75.0],[41.0],[40.0],[60.0],[67.0],[58.0],[35.0],[101.0],[59.0],[26.0],[60.0],[17.0],[55.0]
12,[75.0],[13.0],[41.0],[67.0],[28.0],[27.0],[20.0],[22.0],[34.0],[10.0],[55.0],[44.0],[63.0],[44.0],[26.0],[13.0],[10.0],[44.0],[66.0],[74.0],[92.0],[27.0],[34.0],[17.0],[1.0],[1.0],[34.0],[22.0],[75.0],[75.0],[74.0],[59.0],[93.0],[75.0],[48.0],[101.0],[68.0],[27.0],[44.0],[44.0],[14.0],[37.0],[74.0],[14.0],[65.0],[14.0],[68.0],[101.0],[55.0],[21.0],[10.0],[55.0],[52.0],[65.0],[44.0],[65.0],[102.0],[60.0],[26.0],[68.0],[68.0],[44.0],[48.0],[42.0],[44.0],[37.0],[35.0],[44.0],[48.0],[63.0],[26.0],[44.0],[75.0],[59.0],[6.0],[35.0],[1.0],[75.0],[81.0],[60.0],[92.0],[55.0],[1.0],[59.0],[10.0],[26.0],[74.0],[44.0],[74.0],[24.0],[44.0],[10.0],[101.0],[44.0],[34.0],[75.0],[44.0],[75.0],[74.0],[65.0]
13,[34.0],[75.0],[13.0],[47.0],[34.0],[55.0],[73.0],[20.0],[55.0],[75.0],[10.0],[22.0],[14.0],[34.0],[44.0],[55.0],[60.0],[31.0],[10.0],[34.0],[20.0],[44.0],[44.0],[101.0],[68.0],[13.0],[101.0],[27.0],[14.0],[33.0],[14.0],[10.0],[65.0],[44.0],[14.0],[75.0],[75.0],[14.0],[75.0],[14.0],[22.0],[51.0],[17.0],[68.0],[34.0],[81.0],[13.0],[26.0],[34.0],[13.0],[60.0],[96.0],[13.0],[47.0],[75.0],[14.0],[65.0],[55.0],[60.0],[13.0],[34.0],[14.0],[44.0],[13.0],[22.0],[60.0],[81.0],[55.0],[10.0],[101.0],[44.0],[59.0],[51.0],[14.0],[60.0],[11.0],[8.0],[13.0],[75.0],[37.0],[10.0],[37.0],[13.0],[14.0],[63.0],[44.0],[73.0],[14.0],[81.0],[10.0],[65.0],[55.0],[1.0],[14.0],[59.0],[44.0],[69.0],[13.0],[34.0],[13.0]
14,[14.0],[81.0],[55.0],[41.0],[13.0],[14.0],[53.0],[81.0],[78.0],[44.0],[74.0],[4.0],[4.0],[27.0],[55.0],[78.0],[37.0],[12.0],[74.0],[19.0],[75.0],[13.0],[14.0],[75.0],[14.0],[55.0],[75.0],[53.0],[22.0],[81.0],[68.0],[31.0],[14.0],[13.0],[74.0],[51.0],[51.0],[20.0],[13.0],[52.0],[81.0],[14.0],[34.0],[52.0],[14.0],[21.0],[75.0],[44.0],[44.0],[81.0],[34.0],[48.0],[4.0],[14.0],[22.0],[55.0],[34.0],[34.0],[75.0],[55.0],[13.0],[17.0],[22.0],[75.0],[27.0],[14.0],[8.0],[75.0],[14.0],[14.0],[75.0],[48.0],[28.0],[78.0],[55.0],[60.0],[13.0],[44.0],[14.0],[51.0],[44.0],[14.0],[101.0],[52.0],[34.0],[81.0],[22.0],[17.0],[21.0],[14.0],[51.0],[44.0],[68.0],[55.0],[35.0],[14.0],[81.0],[55.0],[44.0],[60.0]
15,[44.0],[53.0],[78.0],[13.0],[44.0],[81.0],[14.0],[21.0],[60.0],[42.0],[14.0],[53.0],[44.0],[20.0],[81.0],[89.0],[1.0],[20.0],[14.0],[78.0],[55.0],[4.0],[74.0],[44.0],[41.0],[53.0],[13.0],[14.0],[53.0],[48.0],[81.0],[69.0],[20.0],[31.0],[1.0],[55.0],[48.0],[53.0],[55.0],[81.0],[68.0],[81.0],[14.0],[86.0],[60.0],[1.0],[51.0],[74.0],[21.0],[69.0],[44.0],[34.0],[81.0],[55.0],[14.0],[18.0],[0.0],[14.0],[22.0],[60.0],[55.0],[41.0],[14.0],[68.0],[81.0],[78.0],[48.0],[14.0],[81.0],[78.0],[22.0],[93.0],[48.0],[68.0],[75.0],[44.0],[102.0],[69.0],[78.0],[14.0],[34.0],[60.0],[41.0],[53.0],[73.0],[74.0],[14.0],[55.0],[18.0],[20.0],[75.0],[81.0],[22.0],[68.0],[75.0],[52.0],[52.0],[20.0],[22.0],[73.0]
16,[55.0],[51.0],[89.0],[74.0],[31.0],[53.0],[59.0],[13.0],[58.0],[13.0],[59.0],[14.0],[53.0],[81.0],[13.0],[27.0],[68.0],[96.0],[20.0],[21.0],[14.0],[20.0],[53.0],[81.0],[55.0],[93.0],[44.0],[40.0],[81.0],[89.0],[52.0],[78.0],[32.0],[20.0],[41.0],[81.0],[28.0],[24.0],[73.0],[68.0],[52.0],[35.0],[22.0],[34.0],[58.0],[58.0],[28.0],[52.0],[13.0],[74.0],[55.0],[31.0],[53.0],[74.0],[101.0],[86.0],[14.0],[74.0],[14.0],[93.0],[81.0],[53.0],[101.0],[57.0],[52.0],[68.0],[28.0],[73.0],[53.0],[8.0],[101.0],[34.0],[13.0],[52.0],[14.0],[81.0],[28.0],[81.0],[18.0],[74.0],[14.0],[81.0],[92.0],[86.0],[13.0],[53.0],[81.0],[25.0],[89.0],[81.0],[55.0],[69.0],[14.0],[30.0],[78.0],[81.0],[53.0],[78.0],[14.0],[86.0]
17,[91.0],[27.0],[31.0],[52.0],[52.0],[35.0],[8.0],[68.0],[13.0],[60.0],[53.0],[8.0],[33.0],[48.0],[24.0],[60.0],[81.0],[52.0],[59.0],[13.0],[81.0],[81.0],[86.0],[13.0],[19.0],[19.0],[81.0],[68.0],[44.0],[28.0],[53.0],[87.0],[35.0],[78.0],[89.0],[13.0],[14.0],[68.0],[20.0],[74.0],[34.0],[32.0],[81.0],[55.0],[54.0],[13.0],[34.0],[13.0],[20.0],[28.0],[81.0],[15.0],[10.0],[92.0],[41.0],[21.0],[8.0],[81.0],[81.0],[34.0],[35.0],[30.0],[74.0],[86.0],[53.0],[25.0],[34.0],[91.0],[35.0],[56.0],[14.0],[68.0],[34.0],[74.0],[81.0],[68.0],[58.0],[52.0],[34.0],[35.0],[78.0],[74.0],[19.0],[68.0],[44.0],[13.0],[59.0],[86.0],[13.0],[35.0],[28.0],[25.0],[41.0],[78.0],[68.0],[68.0],[13.0],[68.0],[30.0],[35.0]
18,[21.0],[15.0],[15.0],[53.0],[11.0],[34.0],[30.0],[34.0],[44.0],[68.0],[93.0],[24.0],[28.0],[21.0],[34.0],[3.0],[87.0],[79.0],[35.0],[35.0],[18.0],[24.0],[40.0],[89.0],[21.0],[59.0],[33.0],[21.0],[40.0],[14.0],[55.0],[13.0],[68.0],[34.0],[29.0],[18.0],[60.0],[86.0],[53.0],[33.0],[19.0],[68.0],[53.0],[19.0],[82.0],[28.0],[86.0],[33.0],[81.0],[35.0],[87.0],[87.0],[68.0],[40.0],[89.0],[101.0],[24.0],[44.0],[34.0],[79.0],[31.0],[78.0],[35.0],[55.0],[12.0],[34.0],[14.0],[53.0],[68.0],[40.0],[40.0],[55.0],[81.0],[19.0],[44.0],[59.0],[69.0],[11.0],[31.0],[34.0],[18.0],[40.0],[69.0],[19.0],[81.0],[18.0],[89.0],[34.0],[35.0],[34.0],[13.0],[53.0],[85.0],[34.0],[13.0],[8.0],[18.0],[34.0],[91.0],[54.0]
19,[15.0],[91.0],[87.0],[33.0],[68.0],[68.0],[35.0],[92.0],[26.0],[57.0],[34.0],[34.0],[78.0],[58.0],[52.0],[63.0],[13.0],[24.0],[53.0],[28.0],[34.0],[34.0],[31.0],[55.0],[85.0],[17.0],[20.0],[32.0],[21.0],[59.0],[29.0],[40.0],[40.0],[68.0],[53.0],[40.0],[20.0],[21.0],[93.0],[92.0],[44.0],[21.0],[3.0],[3.0],[1.0],[68.0],[53.0],[89.0],[28.0],[44.0],[13.0],[14.0],[34.0],[33.0],[52.0],[41.0],[54.0],[89.0],[73.0],[54.0],[53.0],[19.0],[93.0],[15.0],[20.0],[54.0],[1.0],[15.0],[34.0],[32.0],[52.0],[52.0],[21.0],[30.0],[34.0],[13.0],[17.0],[54.0],[91.0],[86.0],[58.0],[69.0],[85.0],[44.0],[53.0],[40.0],[53.0],[19.0],[28.0],[31.0],[34.0],[13.0],[44.0],[57.0],[44.0],[30.0],[34.0],[53.0],[52.0],[45.0]
20,[32.0],[20.0],[54.0],[89.0],[86.0],[8.0],[93.0],[3.0],[15.0],[54.0],[19.0],[68.0],[34.0],[24.0],[21.0],[59.0],[69.0],[93.0],[79.0],[92.0],[21.0],[68.0],[19.0],[52.0],[9.0],[60.0],[59.0],[3.0],[3.0],[60.0],[20.0],[35.0],[21.0],[55.0],[63.0],[21.0],[24.0],[8.0],[34.0],[40.0],[9.0],[53.0],[29.0],[21.0],[81.0],[92.0],[24.0],[40.0],[24.0],[34.0],[58.0],[93.0],[20.0],[19.0],[24.0],[17.0],[59.0],[35.0],[52.0],[82.0],[59.0],[75.0],[34.0],[54.0],[3.0],[17.0],[60.0],[59.0],[19.0],[53.0],[21.0],[24.0],[15.0],[21.0],[26.0],[24.0],[70.0],[96.0],[24.0],[26.0],[21.0],[35.0],[53.0],[41.0],[20.0],[55.0],[24.0],[53.0],[44.0],[53.0],[86.0],[30.0],[53.0],[15.0],[21.0],[33.0],[91.0],[3.0],[53.0],[1.0]
21,[59.0],[8.0],[59.0],[69.0],[20.0],[45.0],[34.0],[91.0],[53.0],[82.0],[35.0],[52.0],[20.0],[14.0],[75.0],[68.0],[53.0],[63.0],[93.0],[59.0],[15.0],[52.0],[17.0],[53.0],[75.0],[76.0],[9.0],[79.0],[32.0],[19.0],[59.0],[32.0],[86.0],[52.0],[59.0],[15.0],[81.0],[32.0],[79.0],[8.0],[75.0],[19.0],[63.0],[9.0],[76.0],[17.0],[20.0],[9.0],[31.0],[31.0],[52.0],[76.0],[29.0],[53.0],[53.0],[76.0],[15.0],[26.0],[15.0],[1.0],[36.0],[52.0],[53.0],[8.0],[29.0],[63.0],[76.0],[26.0],[21.0],[69.0],[15.0],[14.0],[14.0],[53.0],[53.0],[34.0],[76.0],[60.0],[21.0],[53.0],[15.0],[54.0],[75.0],[75.0],[35.0],[52.0],[34.0],[52.0],[92.0],[45.0],[53.0],[28.0],[75.0],[21.0],[53.0],[41.0],[47.0],[35.0],[63.0],[76.0]
22,[24.0],[24.0],[76.0],[59.0],[69.0],[76.0],[55.0],[45.0],[76.0],[24.0],[60.0],[86.0],[69.0],[76.0],[32.0],[67.0],[41.0],[60.0],[82.0],[15.0],[53.0],[31.0],[32.0],[59.0],[76.0],[8.0],[69.0],[8.0],[26.0],[8.0],[15.0],[21.0],[87.0],[60.0],[76.0],[53.0],[76.0],[45.0],[24.0],[63.0],[24.0],[24.0],[59.0],[75.0],[69.0],[45.0],[76.0],[15.0],[59.0],[32.0],[15.0],[24.0],[69.0],[81.0],[63.0],[8.0],[81.0],[53.0],[53.0],[76.0],[32.0],[21.0],[15.0],[24.0],[91.0],[76.0],[91.0],[24.0],[91.0],[21.0],[53.0],[60.0],[26.0],[17.0],[76.0],[52.0],[51.0],[24.0],[101.0],[19.0],[101.0],[96.0],[8.0],[76.0],[58.0],[21.0],[26.0],[68.0],[59.0],[15.0],[15.0],[34.0],[76.0],[24.0],[24.0],[63.0],[1.0],[63.0],[59.0],[51.0]
23,[76.0],[60.0],[24.0],[60.0],[59.0],[72.0],[21.0],[24.0],[24.0],[76.0],[76.0],[21.0],[8.0],[8.0],[53.0],[24.0],[17.0],[67.0],[15.0],[76.0],[24.0],[63.0],[76.0],[68.0],[8.0],[69.0],[24.0],[45.0],[24.0],[76.0],[76.0],[53.0],[53.0],[91.0],[81.0],[24.0],[72.0],[76.0],[26.0],[15.0],[76.0],[76.0],[68.0],[24.0],[79.0],[76.0],[72.0],[76.0],[32.0],[76.0],[53.0],[69.0],[35.0],[76.0],[59.0],[69.0],[76.0],[59.0],[24.0],[91.0],[24.0],[68.0],[76.0],[60.0],[24.0],[8.0],[33.0],[76.0],[32.0],[68.0],[63.0],[63.0],[24.0],[24.0],[8.0],[54.0],[15.0],[76.0],[8.0],[15.0],[24.0],[15.0],[51.0],[8.0],[24.0],[91.0],[60.0],[76.0],[26.0],[76.0],[26.0],[21.0],[8.0],[76.0],[76.0],[76.0],[76.0],[24.0],[21.0],[8.0]
24,[8.0],[76.0],[69.0],[76.0],[76.0],[91.0],[26.0],[76.0],[8.0],[81.0],[101.0],[32.0],[15.0],[69.0],[8.0],[66.0],[76.0],[66.0],[76.0],[8.0],[76.0],[32.0],[8.0],[24.0],[69.0],[84.0],[76.0],[24.0],[76.0],[69.0],[8.0],[76.0],[15.0],[15.0],[8.0],[76.0],[8.0],[5.0],[60.0],[76.0],[8.0],[8.0],[24.0],[44.0],[33.0],[72.0],[8.0],[81.0],[76.0],[8.0],[24.0],[33.0],[15.0],[8.0],[81.0],[79.0],[79.0],[76.0],[76.0],[33.0],[76.0],[82.0],[8.0],[84.0],[76.0],[91.0],[53.0],[81.0],[76.0],[15.0],[24.0],[82.0],[76.0],[76.0],[32.0],[15.0],[101.0],[8.0],[67.0],[76.0],[76.0],[76.0],[73.0],[84.0],[60.0],[47.0],[76.0],[8.0],[15.0],[72.0],[24.0],[87.0],[32.0],[101.0],[8.0],[101.0],[8.0],[76.0],[68.0],[79.0]
