Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
10,2.63859486579895,2.609036922454834,2.6856822967529297,2.6902246475219727,3.7218613624572754,2.6988539695739746,2.690858840942383,2.69358491897583,2.684744358062744,2.6857876777648926,2.659289598464966,2.6104447841644287,757.7853171825409
11,2.701449155807495,2.6295077800750732,2.6882262229919434,2.6744720935821533,2.686582326889038,2.6792163848876953,2.674316167831421,2.657521963119507,2.6485188007354736,2.625723123550415,14.00155234336853,2.6140553951263428,981.7993042469025
12,2.715461492538452,2.6382744312286377,2.717128038406372,2.72568941116333,2.726625680923462,2.7199971675872803,2.7185850143432617,2.709092140197754,2.7101216316223145,2.6848502159118652,14.420604228973389,2.6304259300231934,982.6050527095795
13,2.672006607055664,2.639340400695801,2.711719512939453,2.687281608581543,2.987334728240967,2.7188258171081543,2.7159316539764404,2.7130684852600098,2.7072975635528564,2.7062201499938965,2.6794097423553467,2.6317291259765625,755.4211349487305
14,2.548473834991455,2.494476795196533,2.5776727199554443,2.6115779876708984,2.621211290359497,2.6261446475982666,2.62722110748291,2.6141278743743896,2.6076438426971436,2.6208336353302,2.5849175453186035,2.566368818283081,1013.6737310886383
15,2.630096912384033,2.5658276081085205,2.6685421466827393,2.673455238342285,2.7050893306732178,2.693166732788086,2.689807653427124,2.6754233837127686,2.677729368209839,2.6555309295654297,2.6377954483032227,2.640610456466675,1015.4682793617249
16,2.64406681060791,2.565859317779541,2.6456167697906494,2.6519088745117188,2.6505885124206543,2.646685838699341,2.641662120819092,2.635918378829956,2.6354329586029053,2.603868246078491,14.247677326202393,2.5714805126190186,982.7611975669861
17,2.568380832672119,2.5053038597106934,2.588332414627075,2.7722110748291016,2.590196371078491,2.591437816619873,3.784761428833008,2.5944321155548096,2.611550807952881,2.6285274028778076,2.6300957202911377,2.657456159591675,912.2166633605957
18,2.579056739807129,2.508749485015869,2.6028106212615967,2.62239408493042,2.629251718521118,2.6549367904663086,2.6677680015563965,2.6732444763183594,2.6759958267211914,2.663116931915283,2.65950083732605,2.6572206020355225,1012.4960808753967
19,2.6010358333587646,2.5373475551605225,2.6520438194274902,2.6374332904815674,2.654362916946411,2.6770522594451904,2.6942036151885986,2.699467897415161,2.690596342086792,2.6919028759002686,2.6806726455688477,2.675039529800415,1009.6878094673157
20,2.6412172317504883,2.569629192352295,2.6727542877197266,2.691479206085205,2.7049801349639893,2.702389717102051,2.6955275535583496,2.6787209510803223,2.6733598709106445,2.643495798110962,2.6321539878845215,2.615006923675537,1017.8611288070679
21,2.6168484687805176,2.595977306365967,2.678889036178589,2.6637275218963623,2.6523454189300537,2.6486876010894775,2.6500816345214844,2.6482057571411133,2.6362063884735107,2.624457597732544,2.593684673309326,14.187435626983643,982.8145124912262
22,2.5352542400360107,2.4762861728668213,2.556574583053589,2.588205337524414,2.6186327934265137,2.66552472114563,2.664736270904541,2.6401567459106445,2.6268603801727295,2.6271228790283203,2.6275155544281006,2.6153645515441895,992.9811537265778
23,2.6242825984954834,2.5666611194610596,2.693976402282715,2.7417023181915283,2.7379231452941895,2.711390495300293,2.9861249923706055,2.733515501022339,2.7279582023620605,2.734041213989258,2.7214605808258057,2.7241249084472656,744.165833234787
24,2.6091699600219727,2.5842182636260986,2.698256254196167,2.6975951194763184,2.6734619140625,2.756047010421753,2.7030797004699707,2.6986570358276367,2.6982803344726562,2.6911981105804443,2.693014621734619,2.665442705154419,755.8568470478058
25,2.672086238861084,2.639285087585449,2.782421588897705,2.813121795654297,2.8233377933502197,2.8248043060302734,2.825505256652832,2.828810691833496,2.779607057571411,2.8234918117523193,2.8169727325439453,2.7826943397521973,1020.9767746925354
26,2.658855676651001,2.5846335887908936,2.692852735519409,2.696465015411377,2.6739892959594727,2.6656064987182617,2.667626142501831,2.6541976928710938,2.649779796600342,2.637479066848755,2.6275715827941895,2.5943517684936523,993.121089220047
27,2.6833038330078125,2.5981831550598145,2.670884609222412,3.850543260574341,2.6853699684143066,2.6813580989837646,2.6844518184661865,2.67232346534729,2.6728737354278564,2.646613597869873,2.602750778198242,2.5759146213531494,756.4298210144043
28,2.718679904937744,2.6502246856689453,2.7210724353790283,2.7223012447357178,2.724254846572876,2.7086987495422363,2.6821377277374268,2.748561143875122,2.6596920490264893,2.6602368354797363,2.658107042312622,2.6518776416778564,1017.0087819099426
29,2.6274802684783936,2.568011999130249,2.656907081604004,2.6566855907440186,2.671010732650757,2.6523542404174805,2.648540735244751,2.6359212398529053,2.6131186485290527,2.7964870929718018,2.5986015796661377,2.590942144393921,1018.420704126358
30,2.623445510864258,2.587651491165161,2.6972644329071045,2.703092336654663,2.6770052909851074,2.673400640487671,2.6698737144470215,2.6568422317504883,2.6555309295654297,2.6383273601531982,2.631667375564575,15.910959959030151,982.0023119449615
31,2.712531566619873,2.637615442276001,2.7090272903442383,2.7070984840393066,2.7088258266448975,2.7045512199401855,2.6968297958374023,2.677300214767456,2.662166118621826,2.6537792682647705,2.6404452323913574,2.6360135078430176,1019.6306476593018
32,2.6862258911132812,2.642650842666626,2.7185566425323486,2.6873159408569336,2.697538375854492,2.703801155090332,2.6826059818267822,2.676969528198242,2.6619298458099365,2.6517136096954346,15.436262607574463,2.6201400756835938,981.6359078884125
33,2.632775068283081,2.598402261734009,2.706906795501709,2.701932430267334,2.6776530742645264,2.676217794418335,2.6754488945007324,2.6666324138641357,2.672628164291382,2.6547563076019287,2.638737201690674,15.205815076828003,983.0396251678467
34,2.575608491897583,2.563131332397461,2.632478952407837,2.6538949012756348,2.649674654006958,2.6429038047790527,2.636394500732422,2.62703013420105,2.6270205974578857,2.6276111602783203,2.602612018585205,14.489849328994751,984.9393818378448
35,2.5796902179718018,2.5569984912872314,2.6946353912353516,2.7004518508911133,2.720170497894287,2.720193386077881,2.7126293182373047,2.7126832008361816,2.6681690216064453,2.7008578777313232,2.705909013748169,2.6722185611724854,1021.2137603759766
36,2.5601303577423096,2.524353504180908,2.6525557041168213,2.643517255783081,2.6569344997406006,2.6463470458984375,2.642273187637329,2.6420531272888184,2.6350677013397217,2.6398990154266357,2.634504795074463,2.5783097743988037,996.3550295829773
37,2.577763557434082,2.4961981773376465,2.5764498710632324,2.5775327682495117,2.5830812454223633,2.585361957550049,2.6357436180114746,2.5842413902282715,2.59489369392395,2.595632314682007,2.6033835411071777,2.6284804344177246,797.3636887073517
38,2.6096765995025635,2.5567305088043213,2.6682651042938232,2.7170705795288086,2.7286758422851562,2.839122772216797,2.6778101921081543,2.691190242767334,2.6962990760803223,2.6727797985076904,2.668940305709839,2.649625539779663,995.9430341720581
39,2.659301996231079,2.584986686706543,2.667595386505127,2.669621229171753,2.66735577583313,2.6657509803771973,2.6605312824249268,2.6565654277801514,2.6564791202545166,2.636481761932373,14.666821479797363,2.5899746417999268,982.0527942180634
40,2.709852457046509,2.631979465484619,2.7107198238372803,2.716097116470337,2.7190768718719482,2.7139763832092285,2.70975661277771,2.6989049911499023,2.703800678253174,2.6746621131896973,14.3518545627594,2.629544258117676,981.8939361572266
41,2.7265686988830566,2.635080575942993,2.698430299758911,3.345381021499634,2.7219696044921875,2.7145779132843018,2.7199313640594482,2.7061288356781006,2.7087230682373047,2.681781768798828,2.6372408866882324,2.608161449432373,755.6894085407257
42,2.821280002593994,2.5975940227508545,2.729189157485962,2.731642723083496,2.7421579360961914,2.736186981201172,2.72847843170166,2.725389242172241,2.7246036529541016,2.7210617065429688,2.716034173965454,15.84938383102417,984.801775932312
43,2.6877644062042236,2.632631540298462,2.708775043487549,2.6780529022216797,2.68060564994812,2.687525749206543,2.668006420135498,2.6599671840667725,2.6495797634124756,2.6375746726989746,15.419709920883179,2.616567850112915,981.0551319122314
44,2.7107396125793457,2.6326537132263184,2.7113404273986816,3.752638578414917,2.7229690551757812,2.7159154415130615,2.7223334312438965,2.7113561630249023,2.7049789428710938,2.6798150539398193,2.6367557048797607,2.6121084690093994,760.5865173339844
45,2.630575656890869,2.5875940322875977,2.713711977005005,2.7327067852020264,2.858151912689209,2.693070888519287,2.6946182250976562,2.686981201171875,2.6793713569641113,2.670093536376953,2.658576726913452,2.632869005203247,994.9442718029022
46,2.585665464401245,2.521839141845703,2.6021931171417236,2.6090123653411865,2.6145870685577393,2.7533066272735596,2.6228229999542236,2.6373751163482666,2.668553352355957,2.712278127670288,2.732203960418701,2.717484712600708,951.8382389545441
47,2.6351873874664307,2.6209263801574707,2.7299888134002686,2.699582099914551,4.0692527294158936,2.7039084434509277,2.696683883666992,2.698136329650879,2.692992925643921,2.6902990341186523,2.669506311416626,2.6171674728393555,759.0955584049225
48,2.5953919887542725,2.5466551780700684,2.6198458671569824,2.6539924144744873,2.686523199081421,2.675877332687378,2.672968864440918,2.6610453128814697,2.661450147628784,2.8651061058044434,2.6241509914398193,2.608748197555542,1016.7847266197205
49,2.5899977684020996,2.539144277572632,2.6637380123138428,2.7210872173309326,2.755910873413086,2.721727132797241,3.8793704509735107,2.7221803665161133,2.720201253890991,2.721674680709839,2.7203125953674316,2.7109763622283936,743.3956308364868
50,2.607417583465576,2.5861704349517822,2.6946730613708496,2.69734263420105,2.6795692443847656,2.9830780029296875,2.7013652324676514,2.6959898471832275,2.703808546066284,2.6920969486236572,2.6909806728363037,2.6601524353027344,755.8904733657837
51,2.705704927444458,2.67045521736145,2.7595303058624268,2.7604832649230957,2.785721778869629,2.7674219608306885,2.748338222503662,2.9507155418395996,2.771951913833618,2.742424964904785,2.7195286750793457,2.75281023979187,1017.4862620830536
52,2.7256200313568115,2.6527998447418213,2.7329697608947754,2.741828680038452,2.7440083026885986,2.739697217941284,2.731605291366577,2.728292465209961,2.73037052154541,2.7002980709075928,14.458882570266724,2.649648904800415,982.6450057029724
53,2.59202241897583,2.5393896102905273,2.661745548248291,2.7216193675994873,2.732384443283081,2.736402988433838,2.738574504852295,2.7403409481048584,2.9418489933013916,2.6960787773132324,2.736565113067627,2.728011131286621,1017.4660258293152
54,2.7024619579315186,2.626692056655884,2.717071056365967,2.7096822261810303,2.7084829807281494,2.708843231201172,2.7014963626861572,2.701375961303711,2.6990091800689697,2.659473419189453,14.027215719223022,2.6249444484710693,981.9053497314453
55,2.7474634647369385,2.675706148147583,2.7429537773132324,2.7653818130493164,2.7584903240203857,2.761122465133667,2.7458741664886475,2.7421767711639404,2.7492241859436035,2.7106850147247314,14.361034393310547,2.671597480773926,982.5885922908783
56,2.6292364597320557,2.5600736141204834,2.666106939315796,2.6891469955444336,2.7442400455474854,2.7504241466522217,2.733036994934082,2.711397886276245,2.7119522094726562,2.7040855884552,2.6967685222625732,2.6820125579833984,994.319082736969
57,2.639971971511841,2.6052160263061523,2.688063621520996,2.6671245098114014,3.3066325187683105,2.6883366107940674,2.6862199306488037,2.6818599700927734,2.6737701892852783,2.675069808959961,2.6519906520843506,2.6033642292022705,756.5619640350342
58,2.642735481262207,2.6240198612213135,2.722379446029663,2.729088306427002,2.6976377964019775,2.7325210571289062,2.724490165710449,2.721035957336426,2.7186126708984375,2.713895320892334,2.7147316932678223,2.6739518642425537,757.7886974811554
59,2.6253554821014404,2.6296093463897705,2.7126007080078125,2.714132785797119,2.726989269256592,2.827171802520752,2.718428611755371,2.708953619003296,2.713351249694824,2.7077858448028564,2.6860995292663574,14.600664377212524,985.0182316303253
60,2.5878677368164062,2.5337717533111572,2.651292085647583,2.721468925476074,2.7224643230438232,2.7211647033691406,2.7181034088134766,2.718226194381714,2.714216709136963,2.702943801879883,2.7014541625976562,2.702996015548706,999.6489424705505
61,2.7183501720428467,2.6544783115386963,2.6981709003448486,2.6825053691864014,2.6966660022735596,2.7030131816864014,2.7063043117523193,2.677393674850464,2.67453932762146,2.6354339122772217,13.968572616577148,2.6237826347351074,980.506005525589
62,2.5634570121765137,2.668280839920044,2.5866434574127197,2.5934112071990967,2.610450267791748,2.6376683712005615,2.6615476608276367,2.707838296890259,2.705920934677124,2.6736867427825928,2.666677713394165,2.667482614517212,984.0548837184906
63,2.6022284030914307,2.549711227416992,2.6260135173797607,2.640117645263672,2.6788504123687744,2.677971601486206,2.6658225059509277,2.6730573177337646,2.6717636585235596,2.654893159866333,2.640162229537964,2.616316556930542,1013.4106659889221
64,2.654686450958252,2.6057891845703125,2.674645185470581,2.6466355323791504,2.6863458156585693,2.6849191188812256,2.6785786151885986,2.6736397743225098,2.669201612472534,2.67022705078125,2.6407089233398438,2.596306324005127,755.4109830856323
65,2.5639986991882324,2.531900644302368,2.6537859439849854,2.6645126342773438,2.6717844009399414,2.634783983230591,2.6707675457000732,2.670224905014038,2.665724992752075,2.663081169128418,2.661741018295288,2.655837297439575,744.8360071182251
66,2.614461898803711,2.5474512577056885,2.664243698120117,2.6630263328552246,2.6774404048919678,2.6786725521087646,2.6605875492095947,2.658038854598999,2.658383369445801,2.63142728805542,2.6158595085144043,2.606229066848755,1017.3670454025269
67,2.5490217208862305,2.489489793777466,2.5699856281280518,2.568809986114502,2.5787017345428467,2.579371690750122,2.58915638923645,2.6199145317077637,2.696166753768921,2.6925742626190186,2.7757678031921387,2.6914350986480713,971.2518534660339
68,2.7023885250091553,2.634545087814331,2.715327501296997,2.7241339683532715,2.865353584289551,2.7129695415496826,2.6852312088012695,2.72048282623291,2.7077748775482178,2.679996967315674,2.6457607746124268,2.6068365573883057,1016.681394815445
69,2.7107393741607666,2.6475603580474854,2.7186191082000732,2.717808723449707,2.7172768115997314,2.706847906112671,2.6723761558532715,2.9596335887908936,2.6489689350128174,2.650369882583618,2.640526056289673,2.6424758434295654,1013.1921744346619
70,2.527780055999756,2.4650356769561768,2.5531134605407715,2.553900718688965,2.58131742477417,2.601152181625366,2.649102210998535,2.6644458770751953,2.6534945964813232,2.6349236965179443,2.6816813945770264,2.6340250968933105,989.7572937011719
71,2.5570411682128906,2.555853843688965,2.6473424434661865,2.653770923614502,2.657165288925171,2.651623487472534,2.6509432792663574,2.644644260406494,2.6414780616760254,2.642160415649414,2.642164945602417,15.453409194946289,984.6511087417603
72,2.5820064544677734,2.511847972869873,2.6070752143859863,2.632652521133423,2.640171527862549,2.6736390590667725,2.6722490787506104,2.678617477416992,2.6793344020843506,2.672248363494873,2.665849208831787,2.6670749187469482,1010.64706158638
73,2.6064302921295166,2.542006731033325,2.6334357261657715,2.6610841751098633,2.702687978744507,2.7337162494659424,2.726740598678589,2.699209213256836,2.6928768157958984,2.6939361095428467,2.6818149089813232,2.675619125366211,992.9982194900513
74,2.6767232418060303,2.624234199523926,2.7050042152404785,2.7075352668762207,2.712207794189453,2.7057695388793945,2.703242778778076,2.699892997741699,2.694856643676758,2.686084032058716,15.060210466384888,2.6242358684539795,982.1810517311096
75,2.5644214153289795,2.611485004425049,2.5765938758850098,2.5834760665893555,2.605890989303589,2.6453912258148193,2.7053470611572266,2.699679136276245,2.699540138244629,2.6987862586975098,2.7035675048828125,2.688077211380005,994.2612519264221
76,2.5939855575561523,2.555816411972046,2.7200429439544678,2.7007029056549072,2.7071962356567383,4.400819301605225,2.705068349838257,2.697577476501465,2.7016847133636475,2.694969892501831,2.694897174835205,2.6635870933532715,753.4704174995422
77,2.5883686542510986,2.563964366912842,2.6736531257629395,2.6743626594543457,2.6549837589263916,2.9007129669189453,2.6793713569641113,2.673863410949707,2.6738696098327637,2.6700072288513184,2.6684017181396484,2.640770435333252,755.4713954925537
78,2.606062173843384,2.599123954772949,2.675652027130127,2.6810269355773926,2.6870150566101074,2.6819427013397217,2.6802384853363037,2.6733806133270264,2.676485538482666,2.670090436935425,2.6566219329833984,15.04696798324585,983.8995597362518
79,2.6950230598449707,2.625629186630249,2.7092902660369873,2.6705565452575684,2.7155988216400146,2.7101027965545654,2.7119879722595215,2.7030537128448486,2.704634189605713,2.6994848251342773,2.658390522003174,2.618729829788208,758.1891791820526
80,2.5556015968322754,2.486236572265625,2.64847731590271,2.578500509262085,2.6060962677001953,2.6153810024261475,2.624552011489868,2.6516218185424805,2.653792142868042,2.672532796859741,2.6690402030944824,2.6600217819213867,980.7703659534454
81,2.5907042026519775,2.517859697341919,2.6020467281341553,2.5999786853790283,2.767751693725586,2.6091833114624023,3.921569347381592,2.6201250553131104,2.6291897296905518,2.6586477756500244,2.6543502807617188,2.676248550415039,911.5119905471802
82,2.6646950244903564,2.6132588386535645,2.688450574874878,2.6560261249542236,2.7053449153900146,2.698167085647583,2.6931846141815186,2.6901798248291016,2.6826884746551514,2.6881585121154785,2.655024766921997,2.6079540252685547,757.524286031723
83,2.6031806468963623,2.5488250255584717,2.63382625579834,2.5992963314056396,2.604612350463867,2.60832142829895,2.590766429901123,2.5839569568634033,2.5832464694976807,2.581820487976074,2.536041736602783,13.788758516311646,983.8117263317108
84,2.6138572692871094,2.562265157699585,2.701221466064453,2.7674126625061035,2.714982509613037,4.058834075927734,2.7074525356292725,2.7030394077301025,2.7053301334381104,2.6940786838531494,2.7024762630462646,2.6656548976898193,757.1745188236237
85,2.579179525375366,2.6085205078125,2.603213310241699,2.630295991897583,2.634274959564209,2.6547954082489014,2.6699483394622803,2.672839879989624,2.6717453002929688,2.665658712387085,2.656048059463501,2.649303674697876,1010.2517175674438
86,2.545100450515747,2.5321333408355713,2.6515352725982666,2.6522417068481445,2.663726329803467,2.655667304992676,2.6513607501983643,2.6567814350128174,2.639303207397461,2.641296863555908,2.6395132541656494,2.581088066101074,997.6092891693115
87,2.660153388977051,2.6241416931152344,2.8135581016540527,2.849445104598999,2.796656847000122,2.736548900604248,2.7363624572753906,2.7222094535827637,2.706580877304077,2.6955862045288086,2.682565689086914,2.6415090560913086,994.1657328605652
88,2.5552916526794434,2.518097400665283,2.65228271484375,2.6649036407470703,2.6681435108184814,2.6337430477142334,2.670426845550537,2.663863182067871,2.661668539047241,2.6609933376312256,2.658447265625,2.6510419845581055,749.9717471599579
89,2.786383628845215,2.707815647125244,3.0082759857177734,2.7994234561920166,2.797412872314453,2.79719614982605,2.7898926734924316,2.788952589035034,2.786109447479248,16.172914505004883,2.7095580101013184,2.691554307937622,980.2765848636627
90,2.675489664077759,2.612786293029785,2.6999969482421875,2.6899073123931885,2.718837261199951,2.6940808296203613,2.66579008102417,2.655085563659668,2.643087387084961,2.6200735569000244,14.535760164260864,2.594390392303467,982.1012573242188
91,2.573406934738159,2.509925365447998,2.5801758766174316,2.588092803955078,2.6249144077301025,2.6056406497955322,2.603215217590332,2.6130034923553467,2.639101266860962,2.686800479888916,2.7111659049987793,2.7046873569488525,941.7666580677032
92,2.626128911972046,2.5757665634155273,2.6581485271453857,2.6670634746551514,2.695463180541992,2.7131383419036865,2.716040849685669,2.7174389362335205,2.703155755996704,2.6973164081573486,2.697883367538452,2.675971746444702,1015.4071788787842
93,2.6881377696990967,2.6142351627349854,2.6964304447174072,2.6991350650787354,2.6969099044799805,2.6972758769989014,2.6894330978393555,2.686940908432007,2.6878726482391357,2.6471450328826904,14.036441326141357,2.61422061920166,981.6740646362305
94,2.6534364223480225,2.5949130058288574,2.6583566665649414,2.6358642578125,2.8564870357513428,2.643954038619995,2.625922203063965,2.618074417114258,2.6100728511810303,2.595733642578125,15.037132263183594,2.5759317874908447,982.9982397556305
95,2.605633497238159,2.5476367473602295,2.6813290119171143,2.728060007095337,2.7266480922698975,2.729754686355591,2.7267873287200928,2.714219093322754,2.7217514514923096,2.7104341983795166,2.713038682937622,2.7125298976898193,999.1376621723175
96,2.6308977603912354,2.601247787475586,2.6721129417419434,2.6795923709869385,2.6803133487701416,2.676274299621582,2.6776626110076904,2.6651408672332764,2.6685328483581543,2.6746644973754883,2.60174822807312,13.491149187088013,984.7155184745789
97,2.583024501800537,2.518698215484619,2.591559886932373,2.633362293243408,2.6145401000976562,2.6162619590759277,2.6218388080596924,2.626987934112549,2.6600406169891357,2.695138454437256,2.729170560836792,2.72491455078125,950.4895141124725
98,2.584726095199585,2.5793633460998535,2.5986545085906982,2.597233533859253,2.618401288986206,2.6395812034606934,2.68395733833313,2.725835084915161,2.718752384185791,2.6950933933258057,3.014709711074829,2.7168803215026855,497.6995406150818
99,2.6504967212677,2.596491813659668,2.674034357070923,2.6775786876678467,2.682309627532959,2.677781343460083,2.6777760982513428,2.667968511581421,2.670694351196289,2.6634607315063477,15.513705015182495,2.5940749645233154,983.0441727638245
