Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,Information Density,EMCM
83,2.559866189956665,2.6286814212799072,2.6478824615478516,4.091917514801025,2.7224280834198,2.713101387023926,2.680569887161255,2.6780879497528076,2.6670751571655273,337.7753903865814,3.9014809131622314,2.5455546379089355,2.608035087585449,2.565551996231079
84,2.599687099456787,2.6531589031219482,2.7317354679107666,2.746490955352783,2.7607223987579346,2.7475409507751465,2.718153953552246,2.928013324737549,2.7009096145629883,506.5643243789673,3.916109800338745,2.6033432483673096,2.683732509613037,2.6294875144958496
85,2.482984781265259,2.57427716255188,2.6795737743377686,2.686659097671509,2.7050418853759766,2.7034080028533936,2.6940300464630127,2.674309730529785,2.6688153743743896,503.3079490661621,3.8440005779266357,2.522935628890991,2.559077501296997,2.543064594268799
86,2.633232593536377,2.6981329917907715,2.779371976852417,2.789367437362671,2.79858136177063,2.800865650177002,2.80352783203125,2.809234857559204,2.8034708499908447,42.17445397377014,4.19280743598938,2.7657699584960938,2.813755989074707,2.7668514251708984
87,2.526510000228882,2.602419853210449,2.705554723739624,2.714991569519043,2.7258520126342773,2.721773624420166,2.7247073650360107,2.7269375324249268,2.6916446685791016,507.13283610343933,3.8977224826812744,2.582003593444824,2.6965856552124023,2.596026659011841
88,2.6011850833892822,2.6619949340820312,2.7438886165618896,2.758457660675049,2.7662277221679688,2.7456817626953125,2.8171298503875732,2.7184412479400635,2.7263147830963135,512.2745883464813,4.018109083175659,2.6504878997802734,2.658510684967041,2.6241414546966553
89,2.7077841758728027,2.612882375717163,5.915903806686401,2.693967819213867,2.6964385509490967,2.6617677211761475,2.6602189540863037,2.65313982963562,2.768463134765625,352.1534752845764,3.9103951454162598,2.566415786743164,2.582115411758423,2.7728984355926514
90,2.633010149002075,2.679154872894287,2.7556166648864746,2.7738659381866455,2.7846829891204834,2.7491886615753174,2.7404513359069824,2.7292375564575195,2.890186309814453,514.5710737705231,4.057065010070801,2.6213231086730957,2.6831576824188232,2.592970609664917
91,2.491072416305542,2.572211265563965,2.6889379024505615,2.6956050395965576,2.706968069076538,2.709618330001831,2.7060086727142334,2.707221508026123,2.696479558944702,504.757440328598,3.849869728088379,2.524596929550171,2.5916876792907715,2.6062800884246826
92,2.6451613903045654,2.683533191680908,5.1667561531066895,2.776792049407959,2.769454002380371,2.7456514835357666,2.7228384017944336,2.720616102218628,2.6754794120788574,353.7326123714447,3.9521284103393555,2.585358142852783,2.6205873489379883,2.574402332305908
93,2.5965449810028076,2.6681392192840576,2.91245698928833,2.770052194595337,2.7812016010284424,2.7689294815063477,2.764204263687134,2.7361299991607666,2.807857036590576,514.6539120674133,4.019623756408691,2.6168599128723145,2.672441005706787,2.598416805267334
94,3.722759962081909,3.1857311725616455,3.3578343391418457,3.3705666065216064,3.3704826831817627,3.354918956756592,3.363452911376953,3.364603042602539,3.3361873626708984,438.0097713470459,4.764914035797119,3.1283440589904785,3.186433792114258,3.212468385696411
95,2.5883734226226807,2.7318878173828125,2.9755589962005615,2.783637762069702,2.792602777481079,2.777402877807617,2.7530136108398438,2.7464778423309326,2.741532802581787,508.4155411720276,3.985574960708618,2.66300368309021,2.7048449516296387,2.67177414894104
96,3.0675840377807617,3.1323680877685547,3.220165729522705,3.228048086166382,3.2350521087646484,3.227043867111206,3.2326300144195557,3.2278904914855957,3.165274143218994,291.0529658794403,4.805539846420288,3.128485679626465,3.128544569015503,3.0716545581817627
97,2.4723880290985107,2.5010156631469727,2.5770668983459473,2.622431516647339,2.672231912612915,2.669438600540161,4.959705114364624,2.6794118881225586,2.6753838062286377,340.76643347740173,3.836881160736084,2.5137205123901367,2.5514934062957764,2.508622884750366
98,2.594663619995117,2.6253082752227783,2.7053680419921875,2.7168941497802734,2.7187340259552,2.714600086212158,2.7130279541015625,2.7109344005584717,2.7160837650299072,67.862872838974,4.025463104248047,4.261693239212036,2.681156635284424,2.621068239212036
99,2.4855146408081055,2.5564351081848145,2.6767873764038086,2.6932380199432373,2.705897569656372,2.7018375396728516,2.707848072052002,2.705904006958008,2.7075726985931396,505.6190242767334,3.865579843521118,2.536680221557617,2.6014387607574463,2.620722770690918
