Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
20,0.5987787246704102,0.6455681324005127,0.7090260982513428,0.7625589370727539,0.7219488620758057,0.81406569480896,0.7274224758148193,0.7113139629364014,0.7249777317047119,0.7222070693969727,0.7106170654296875,0.7278804779052734,702.9421513080597
21,0.6013672351837158,0.6411397457122803,0.7120671272277832,0.7330713272094727,0.726909875869751,0.8277475833892822,0.7249660491943359,0.7187051773071289,0.7183146476745605,0.7175488471984863,0.7612597942352295,0.7169318199157715,400.293573141098
22,0.6052467823028564,0.6409218311309814,0.7182197570800781,0.7178900241851807,0.7247285842895508,0.8196783065795898,0.7227623462677002,0.7231032848358154,0.7286458015441895,0.7292084693908691,0.7313492298126221,0.7332572937011719,392.6639108657837
23,0.6393551826477051,0.6741647720336914,0.7457296848297119,0.8689274787902832,0.760258674621582,0.8689432144165039,0.7546207904815674,0.751248836517334,0.7494721412658691,0.7450292110443115,0.7295138835906982,0.7187647819519043,351.2228856086731
24,0.599250078201294,0.6361522674560547,0.7094833850860596,0.7093784809112549,0.7190015316009521,0.8209998607635498,0.7170014381408691,0.7204313278198242,0.7180447578430176,0.7155115604400635,0.7138333320617676,0.710719108581543,397.6372513771057
25,0.6244776248931885,0.6741294860839844,0.7447948455810547,0.7472186088562012,0.7636055946350098,0.8966588973999023,0.7545876502990723,0.7311716079711914,0.8267195224761963,0.7486951351165771,0.7537341117858887,0.8876535892486572,693.7118465900421
26,0.6182436943054199,0.6675524711608887,0.7534656524658203,0.736865758895874,0.7527499198913574,2.6060595512390137,0.7312920093536377,0.7415680885314941,0.7404992580413818,0.7448787689208984,0.7503745555877686,0.755368709564209,673.429573059082
27,0.6095125675201416,0.6805820465087891,0.723268985748291,0.7322635650634766,0.7396738529205322,0.8291950225830078,0.7252254486083984,0.7212655544281006,0.750403881072998,0.7295248508453369,0.7319386005401611,0.748896598815918,708.9549934864044
28,0.6106798648834229,0.679480791091919,0.7292177677154541,0.7342591285705566,0.7384326457977295,0.8376858234405518,0.7253174781799316,0.719672441482544,0.7271711826324463,0.7367610931396484,0.7347192764282227,0.7287797927856445,404.0932500362396
29,1.2847847938537598,0.997711181640625,1.0805237293243408,1.1121149063110352,1.1333136558532715,1.2041552066802979,1.1065428256988525,1.0951502323150635,1.0948750972747803,1.1009268760681152,1.1127331256866455,1.093475103378296,1631.121225118637
30,0.6022093296051025,0.6447649002075195,0.7172286510467529,0.7161483764648438,0.7252078056335449,0.8305933475494385,0.7191402912139893,0.7197160720825195,0.7132577896118164,0.7146580219268799,0.7134625911712646,0.7126984596252441,401.6971755027771
31,0.6047062873840332,0.6469724178314209,0.7475717067718506,0.7452349662780762,0.7470378875732422,0.8624916076660156,0.7514994144439697,0.7523739337921143,0.7487623691558838,0.7482006549835205,0.7454099655151367,0.7379748821258545,351.21474027633667
32,0.6285929679870605,0.6737711429595947,0.7338073253631592,0.7427692413330078,0.7504847049713135,0.9341120719909668,0.73252272605896,0.7308318614959717,0.8928384780883789,0.7521724700927734,0.7410776615142822,0.7639772891998291,715.0026094913483
33,0.6127285957336426,0.662036657333374,0.7418098449707031,0.7400212287902832,0.7542240619659424,0.8595502376556396,0.7494630813598633,0.7467436790466309,0.7478315830230713,0.7426695823669434,0.7312355041503906,0.7185769081115723,351.25548458099365
34,0.6371588706970215,0.6711997985839844,0.7492082118988037,0.7520761489868164,0.7569072246551514,0.8623096942901611,0.74934983253479,0.7464919090270996,0.7382283210754395,0.7209558486938477,0.7115707397460938,0.7107110023498535,350.5116834640503
35,0.632375955581665,0.6682643890380859,0.77459716796875,0.746776819229126,0.753206729888916,0.8577053546905518,0.7483267784118652,0.7423126697540283,0.7355613708496094,0.7223260402679443,0.7158353328704834,0.7097830772399902,350.57373571395874
36,0.6024389266967773,0.6532633304595947,0.7335174083709717,0.7470500469207764,0.9615776538848877,0.8633642196655273,0.7497756481170654,0.7513649463653564,0.7470955848693848,0.7482321262359619,0.7465925216674805,0.7346136569976807,404.0946238040924
37,0.6077296733856201,0.6548285484313965,0.7345356941223145,0.7397620677947998,0.7496359348297119,0.8575775623321533,0.7418580055236816,0.7448112964630127,0.741973876953125,0.7419586181640625,0.7374112606048584,0.7264618873596191,404.56250047683716
38,0.6222610473632812,0.6756119728088379,0.7462611198425293,0.8299899101257324,0.7621796131134033,0.8735179901123047,0.7547483444213867,0.7532525062561035,0.7525031566619873,0.7445089817047119,0.729358434677124,0.7196688652038574,351.07845735549927
39,0.628281831741333,0.6653718948364258,0.7432634830474854,0.7461740970611572,0.7482409477233887,0.8565475940704346,0.7442831993103027,0.7415947914123535,0.7387654781341553,0.7322332859039307,0.7111194133758545,0.7097480297088623,403.25155806541443
40,1.375136137008667,0.9991567134857178,1.0858535766601562,1.0392184257507324,1.0868127346038818,1.226543664932251,1.104792833328247,1.1108355522155762,1.1073944568634033,1.1052207946777344,1.0768184661865234,1.0791845321655273,1659.468899011612
41,0.6044449806213379,0.8372595310211182,0.7388434410095215,0.7430934906005859,0.7690351009368896,0.8631696701049805,0.7506911754608154,0.7481038570404053,0.7484128475189209,0.744520902633667,0.7384078502655029,0.7248039245605469,351.95827078819275
42,0.6077194213867188,0.6559069156646729,0.7323477268218994,0.7362847328186035,0.7468762397766113,0.8592619895935059,0.7416386604309082,0.7411041259765625,0.7390005588531494,0.7397875785827637,0.7386548519134521,0.7266113758087158,403.77000999450684
43,0.6162698268890381,0.6392202377319336,0.7079513072967529,0.7084453105926514,0.7247757911682129,0.817171573638916,0.7180662155151367,0.7208521366119385,0.7230257987976074,0.7388601303100586,0.7654561996459961,0.7220649719238281,393.68135476112366
44,0.6298537254333496,0.6836535930633545,0.7609157562255859,0.7645034790039062,0.7815771102905273,0.8928587436676025,0.7724912166595459,0.775317907333374,0.7716906070709229,0.7717325687408447,0.765803337097168,0.754291296005249,403.6522808074951
45,0.6108684539794922,0.6793582439422607,0.7306399345397949,0.7386047840118408,0.7447409629821777,0.84405517578125,0.724984884262085,0.7239260673522949,0.7335989475250244,0.7277228832244873,0.7343502044677734,0.7479465007781982,708.611367225647
46,0.5956733226776123,0.6335396766662598,0.7021486759185791,0.7034354209899902,0.7130782604217529,0.8071804046630859,0.7132394313812256,0.710590124130249,0.717301607131958,0.7177062034606934,0.722905158996582,0.7216784954071045,392.8503842353821
47,0.6048738956451416,0.6538224220275879,0.7340223789215088,0.7437787055969238,0.7467031478881836,0.8588588237762451,0.7506563663482666,0.7483847141265869,0.7482635974884033,0.7445049285888672,0.7409203052520752,0.7288494110107422,351.06206035614014
48,0.62447190284729,0.6782693862915039,0.7587580680847168,0.7629287242889404,0.7514166831970215,0.8289828300476074,0.7486968040466309,0.7483341693878174,0.7464077472686768,0.7535827159881592,0.7490968704223633,0.8620054721832275,708.4247784614563
49,0.6045048236846924,0.654721736907959,0.7331175804138184,0.7485275268554688,0.7500221729278564,0.863030195236206,0.7550227642059326,0.9536094665527344,0.7477173805236816,0.7490038871765137,0.7475697994232178,0.737494707107544,404.62793135643005
50,0.6125242710113525,0.6642043590545654,0.7472076416015625,0.7557852268218994,0.8166210651397705,0.8742039203643799,0.758415937423706,0.7592535018920898,0.755119800567627,0.7596774101257324,0.7536933422088623,0.7446615695953369,404.9240233898163
51,0.5983552932739258,0.6343033313751221,0.7032320499420166,0.7099285125732422,0.7221863269805908,0.8305397033691406,0.7358047962188721,0.7244625091552734,0.7341558933258057,0.7326579093933105,0.7409541606903076,0.7254445552825928,397.6397557258606
52,0.8157947063446045,0.6513805389404297,0.7247958183288574,0.7299284934997559,0.7323284149169922,0.8257706165313721,0.7149062156677246,0.9223923683166504,0.7108860015869141,0.7121169567108154,0.870314359664917,0.7139232158660889,403.8418929576874
53,0.6324126720428467,0.6505045890808105,0.732710599899292,0.7265157699584961,0.744462251663208,0.8700735569000244,0.7530050277709961,0.7418005466461182,0.7431161403656006,0.7391531467437744,0.7382466793060303,0.7396299839019775,330.0935788154602
54,0.6240222454071045,0.6459770202636719,0.7269935607910156,0.7292602062225342,0.7439868450164795,0.8587913513183594,0.7518293857574463,0.7433500289916992,0.745577335357666,0.7440366744995117,0.7423937320709229,0.754277229309082,331.3900554180145
55,0.6119160652160645,0.6528241634368896,0.7190563678741455,0.7232296466827393,0.7386877536773682,0.838841438293457,0.7293298244476318,0.7265353202819824,0.7216920852661133,0.7228143215179443,0.7208313941955566,0.7167220115661621,402.5345952510834
56,0.6134228706359863,0.6606795787811279,0.7313618659973145,0.7351999282836914,0.7452962398529053,0.8505606651306152,0.7369179725646973,0.73828125,0.737011194229126,0.7340664863586426,0.7288007736206055,0.7228834629058838,330.79160475730896
57,0.6180052757263184,0.6659135818481445,0.7429275512695312,0.7464303970336914,0.7563960552215576,0.8658156394958496,0.7496724128723145,0.750119686126709,0.7487366199493408,0.7502589225769043,0.7406585216522217,0.7265663146972656,403.4563126564026
58,0.6201741695404053,0.6590471267700195,0.727088451385498,0.7342383861541748,0.7420992851257324,0.8587784767150879,0.7375531196594238,0.7348587512969971,0.7369825839996338,0.7330794334411621,0.7259402275085449,0.7261679172515869,337.82263565063477
59,0.6102662086486816,0.6465296745300293,0.7174582481384277,0.7302711009979248,0.7466816902160645,0.8550436496734619,0.7439677715301514,0.743438720703125,0.7460830211639404,0.7435050010681152,0.7438962459564209,0.7422175407409668,329.33769273757935
60,0.6276760101318359,0.6681194305419922,0.7400169372558594,0.7466738224029541,0.7501325607299805,0.8562524318695068,0.7422771453857422,0.7414917945861816,0.7397487163543701,0.729595422744751,0.7107620239257812,0.7102096080780029,402.9842441082001
61,0.8067452907562256,0.6666097640991211,0.742936372756958,0.8783595561981201,0.7542872428894043,0.8636171817779541,0.7496542930603027,0.746077299118042,0.742948055267334,0.7380392551422119,0.7239017486572266,0.7152295112609863,351.28311347961426
62,0.6280269622802734,0.6671960353851318,0.7377755641937256,0.7434282302856445,0.7486937046051025,0.8628871440887451,0.7461292743682861,0.7477855682373047,0.7457032203674316,0.7392764091491699,0.7299213409423828,0.722806453704834,340.9504089355469
63,0.6304144859313965,0.674349308013916,0.7301263809204102,0.731325626373291,0.736086368560791,0.9462394714355469,0.7045950889587402,0.7092177867889404,0.7812180519104004,0.7075624465942383,0.7060351371765137,0.7066395282745361,403.6160590648651
64,0.5952818393707275,0.6456923484802246,0.7245872020721436,0.7376303672790527,0.7402265071868896,0.8520076274871826,0.7444713115692139,0.9426615238189697,0.7368016242980957,0.73893141746521,0.7382900714874268,0.7275266647338867,404.82443499565125
65,1.3643078804016113,0.9955847263336182,1.0722060203552246,1.3105571269989014,1.3218295574188232,1.2031614780426025,1.0606720447540283,0.953387975692749,0.8751599788665771,0.9656615257263184,0.9428980350494385,0.9518773555755615,1741.7656319141388
66,1.3600680828094482,0.9507656097412109,1.0702629089355469,1.0478737354278564,1.0594704151153564,1.167231559753418,1.2775962352752686,1.0682373046875,1.061875343322754,1.0695209503173828,1.0782666206359863,1.0709757804870605,1664.270557641983
67,0.5998008251190186,0.6376039981842041,0.7091977596282959,0.7280535697937012,0.7454209327697754,0.8495795726776123,0.7492637634277344,0.7506849765777588,0.7467639446258545,0.7496709823608398,0.7482421398162842,0.7463481426239014,401.8612036705017
68,0.6139779090881348,0.6770882606506348,0.7538354396820068,0.7523574829101562,0.7637114524841309,0.8698933124542236,0.7590358257293701,0.7580416202545166,0.7590227127075195,0.75376296043396,0.7439975738525391,0.7307572364807129,351.2409508228302
69,1.3848304748535156,1.0148365497589111,1.0948550701141357,1.0704057216644287,1.0003151893615723,1.194469928741455,1.094395637512207,1.0895130634307861,1.1008288860321045,1.0847837924957275,1.094024419784546,1.0885450839996338,1619.0548810958862
70,0.6188004016876221,0.6670615673065186,0.7462971210479736,0.7507591247558594,0.7587292194366455,0.8692831993103027,0.7517292499542236,0.7530002593994141,0.7517077922821045,0.7508218288421631,0.7456092834472656,0.728416919708252,403.6969871520996
71,0.6183407306671143,0.6684446334838867,0.7454349994659424,0.9332044124603271,0.7605452537536621,0.8628695011138916,0.7551414966583252,0.7512946128845215,0.750995397567749,0.7511281967163086,0.7378296852111816,0.719257116317749,403.2067003250122
72,0.6018657684326172,0.6418185234069824,0.7215430736541748,0.7386479377746582,0.7542493343353271,0.8551464080810547,0.752535343170166,0.7517659664154053,0.7526731491088867,0.7519128322601318,0.7512879371643066,0.7448053359985352,349.98055243492126
73,0.6249229907989502,0.6619501113891602,0.7434806823730469,0.7410309314727783,0.7405481338500977,0.845940113067627,0.733485221862793,0.7290244102478027,0.732567310333252,0.7175052165985107,0.7141520977020264,0.7218172550201416,337.115172624588
74,0.6241025924682617,0.6627702713012695,0.7400133609771729,0.7391564846038818,0.7583808898925781,0.8385374546051025,0.7399506568908691,0.7369050979614258,0.7457168102264404,0.7388114929199219,0.7346930503845215,0.7397973537445068,706.814436674118
75,0.6206324100494385,0.6697297096252441,0.7426643371582031,0.9503271579742432,0.7592589855194092,0.8623392581939697,0.7515871524810791,0.75179123878479,0.7507984638214111,0.7498464584350586,0.7375075817108154,0.7168741226196289,404.0193419456482
76,1.3541622161865234,0.9922099113464355,1.0654244422912598,1.0716567039489746,1.0726139545440674,1.1904995441436768,1.0771090984344482,1.076784610748291,1.083592176437378,1.0771114826202393,1.083796739578247,1.0820074081420898,1675.1850304603577
77,0.6026487350463867,0.6409690380096436,0.70725417137146,0.7134697437286377,0.7183897495269775,0.8166818618774414,0.7257983684539795,0.722923994064331,0.722559928894043,0.7227721214294434,0.724968433380127,0.716285228729248,393.63632345199585
78,0.6092138290405273,0.650719165802002,0.7341752052307129,0.746013879776001,0.7614755630493164,0.8653924465179443,0.7624416351318359,0.7639436721801758,0.8764333724975586,0.7594306468963623,0.7583868503570557,0.7561032772064209,403.92536640167236
79,0.6019940376281738,0.6412460803985596,0.7139244079589844,0.7295699119567871,0.7465953826904297,0.8490040302276611,0.7439827919006348,0.7452068328857422,0.7454619407653809,0.7437677383422852,0.7418391704559326,0.7383360862731934,351.64136242866516
80,0.6019012928009033,0.6496703624725342,0.7297492027282715,0.7370984554290771,0.7572157382965088,0.8580100536346436,0.7430086135864258,0.7568631172180176,0.7399914264678955,0.740872859954834,0.7377674579620361,0.7298641204833984,402.98079323768616
81,0.607961893081665,0.6460549831390381,0.7464427947998047,0.7399992942810059,0.7647182941436768,0.8609569072723389,0.7387919425964355,0.7670161724090576,0.7555646896362305,0.7707469463348389,0.7502624988555908,0.752582311630249,331.4116201400757
82,0.6091432571411133,0.6409344673156738,0.7406055927276611,0.7209930419921875,0.728987455368042,0.8410868644714355,0.7289342880249023,0.7338321208953857,0.7337143421173096,0.730506420135498,0.7295303344726562,0.7245910167694092,397.5971519947052
83,0.6232433319091797,0.6689870357513428,0.7357561588287354,0.7469756603240967,0.754533052444458,0.854588508605957,0.7473845481872559,0.7422966957092285,0.741262674331665,0.7374513149261475,0.721991777420044,0.7115144729614258,403.88819098472595
84,0.6124546527862549,0.6507563591003418,0.7242701053619385,0.7293257713317871,0.7535936832427979,0.8706400394439697,0.7548072338104248,0.7645175457000732,0.7662038803100586,0.7622556686401367,0.7614917755126953,0.7625164985656738,347.07745575904846
85,0.601224422454834,0.6443367004394531,0.7265756130218506,0.7398226261138916,0.7439348697662354,0.8584043979644775,0.7486109733581543,0.7461850643157959,0.7472984790802002,0.743405818939209,0.741187572479248,0.7335212230682373,351.7636013031006
86,0.6240301132202148,0.6672310829162598,0.7269082069396973,0.7641568183898926,0.7475135326385498,0.825908899307251,0.7957522869110107,0.7251019477844238,0.7326624393463135,0.7457401752471924,0.7268826961517334,0.7414090633392334,698.3683557510376
87,0.8281650543212891,0.6691555976867676,0.7416436672210693,0.8771722316741943,0.7550740242004395,0.8664865493774414,0.7513198852539062,0.7473149299621582,0.7441332340240479,0.7389872074127197,0.7248425483703613,0.714749813079834,350.7477390766144
88,0.6405456066131592,0.7008821964263916,0.7655298709869385,0.7718198299407959,0.7667768001556396,0.8744962215423584,0.7528436183929443,0.751774787902832,0.757563591003418,0.748560905456543,0.7537369728088379,0.7493031024932861,336.91537284851074
89,0.6112074851989746,0.6485638618469238,0.724212646484375,0.7313666343688965,0.736882209777832,0.8405888080596924,0.7342541217803955,0.7274947166442871,0.7256112098693848,0.7236301898956299,0.7306797504425049,0.7195870876312256,399.7219955921173
90,0.6275677680969238,0.6667430400848389,0.7390143871307373,0.7477090358734131,0.7863519191741943,0.8768343925476074,0.742924690246582,0.7716045379638672,0.7520177364349365,0.7412254810333252,0.7422394752502441,0.735112190246582,334.47916865348816
91,0.6050221920013428,0.8392531871795654,0.7401106357574463,0.7431859970092773,0.7684519290924072,0.8653759956359863,0.7513575553894043,0.7496461868286133,0.7498412132263184,0.7475910186767578,0.7391891479492188,0.7261872291564941,351.6238238811493
92,0.6179780960083008,0.6651520729064941,0.7861998081207275,0.7285046577453613,0.7398123741149902,0.8262603282928467,0.7259132862091064,0.7253410816192627,0.7250034809112549,0.7174153327941895,0.7143619060516357,0.7151238918304443,401.6584966182709
93,0.604224443435669,0.655325174331665,0.7362387180328369,0.7379922866821289,0.7482123374938965,0.8548414707183838,0.7446305751800537,0.7458024024963379,0.741208553314209,0.7395260334014893,0.7302114963531494,0.7173876762390137,351.8144941329956
94,1.3201255798339844,0.9939975738525391,1.0690648555755615,1.080648422241211,1.096904993057251,1.1550209522247314,1.014876365661621,1.090796709060669,1.2277350425720215,1.086125135421753,1.0760490894317627,1.0809922218322754,1768.583690404892
95,0.6250097751617432,0.6646435260772705,0.7375903129577637,0.7458019256591797,0.7474141120910645,0.8590197563171387,0.7464497089385986,0.7445108890533447,0.7414591312408447,0.7390451431274414,0.7387630939483643,0.7282557487487793,336.2559368610382
96,0.6043932437896729,0.6525740623474121,0.7331786155700684,0.7340261936187744,0.7467076778411865,0.8566174507141113,0.7379884719848633,0.7404320240020752,0.7413070201873779,0.7390091419219971,0.7348411083221436,0.7256417274475098,404.8804295063019
97,0.6093254089355469,0.6452353000640869,0.7237503528594971,0.7397699356079102,0.7542374134063721,0.8587081432342529,0.7552299499511719,0.7545459270477295,0.958172082901001,0.7523937225341797,0.7509152889251709,0.7489631175994873,403.15473890304565
98,0.6170632839202881,0.6704459190368652,0.7537820339202881,0.7571711540222168,0.768744707107544,0.8654658794403076,0.7540948390960693,0.7388617992401123,0.7559540271759033,0.7540831565856934,0.7286624908447266,0.7374887466430664,331.1340208053589
99,0.6111488342285156,0.6626157760620117,0.7472171783447266,0.7430784702301025,0.7498762607574463,0.8583638668060303,0.7503485679626465,0.7428677082061768,0.7479093074798584,0.744495153427124,0.7314741611480713,0.7174873352050781,351.27947640419006
