Simulation,GSx,"WiGS (MAB-UCB1, c=0.5)",WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (SAC),GSy,WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=2.0)",Uncertainty Sampling,QBC,"WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=5.0)",EGAL,Passive Learning,iGS
14,1.1924457550048828,1.2287518978118896,1.235539436340332,1.2298810482025146,2.1503210067749023,1.2523715496063232,1.2231318950653076,1.235818862915039,1.1984808444976807,37.71227264404297,1.761439323425293,1.2372572422027588,1.206183671951294,36.96416425704956,1.1570861339569092,1.253493070602417
15,1.1562631130218506,1.2191014289855957,1.2106337547302246,1.2372548580169678,2.164625883102417,1.201622486114502,1.2088074684143066,1.1991314888000488,1.2133495807647705,37.48577928543091,1.7918012142181396,1.2314610481262207,1.215791940689087,36.842732667922974,1.1288819313049316,1.2118918895721436
16,1.1844797134399414,1.2159230709075928,1.2189669609069824,1.253800868988037,3.45418119430542,1.2278470993041992,1.2230947017669678,1.232668161392212,1.217292308807373,37.33431267738342,1.7837765216827393,1.2260692119598389,1.219329595565796,36.97913455963135,1.2814877033233643,1.2337467670440674
17,36.961265087127686,1.208683729171753,37.30707287788391,1.2243735790252686,38.05808663368225,37.331303119659424,37.04020047187805,37.7278938293457,37.18651008605957,37.231504678726196,67.99148607254028,37.01522946357727,1.1984152793884277,36.77862882614136,37.32223987579346,37.303385972976685
18,1.1902883052825928,1.2090957164764404,1.2245359420776367,1.2211174964904785,3.376415729522705,1.2401642799377441,1.22639799118042,1.2410800457000732,1.216907262802124,37.3176646232605,1.795581340789795,1.2293128967285156,1.2123982906341553,36.769835472106934,1.2996692657470703,1.2413549423217773
19,1.1791491508483887,1.2092337608337402,1.207489252090454,1.228593349456787,2.192058801651001,1.2236828804016113,1.213653564453125,1.2198359966278076,1.2114121913909912,37.17980098724365,1.7819569110870361,1.2116479873657227,1.1973586082458496,36.73345112800598,1.151343584060669,1.221900463104248
20,1.1670598983764648,1.2401454448699951,1.215968370437622,1.216031551361084,2.14823317527771,1.2060086727142334,1.2153382301330566,1.222449541091919,1.2117605209350586,37.70756769180298,1.7892184257507324,1.2155165672302246,1.2240779399871826,36.85392951965332,1.1403038501739502,1.2131140232086182
21,1.1811082363128662,1.2248785495758057,1.2111015319824219,1.2215170860290527,2.1781160831451416,1.2268295288085938,1.2156193256378174,1.219003677368164,1.2115907669067383,37.095054626464844,1.792043924331665,1.2120447158813477,1.2221426963806152,36.69829273223877,1.1502182483673096,1.2232294082641602
22,1.1651828289031982,1.2602901458740234,1.215461015701294,1.2313544750213623,2.7753827571868896,1.2104227542877197,1.2182221412658691,1.2350714206695557,1.2325341701507568,37.24202537536621,1.8559143543243408,1.2410640716552734,1.2170836925506592,36.83517599105835,1.1572930812835693,1.228203535079956
23,1.1814610958099365,1.2123143672943115,1.2177190780639648,1.2123498916625977,2.21077299118042,1.2497234344482422,1.223888635635376,1.217130422592163,1.224616527557373,37.45169019699097,1.8112139701843262,1.222752332687378,1.2153797149658203,36.90135145187378,1.1385176181793213,1.2150018215179443
24,1.1752071380615234,1.191115140914917,1.2291626930236816,1.2049992084503174,2.212275505065918,1.2357845306396484,1.2404868602752686,1.2490978240966797,1.2262532711029053,37.27902817726135,1.8146920204162598,1.2563629150390625,1.1891412734985352,36.82280349731445,1.1393637657165527,1.2363944053649902
25,1.16141939163208,1.245701789855957,1.2170114517211914,1.2648797035217285,2.2370285987854004,1.220045566558838,1.212430477142334,1.2022316455841064,1.2050731182098389,,1.7806742191314697,1.2104778289794922,1.2170238494873047,,1.1301143169403076,1.2166764736175537
26,38.67253398895264,1.2129993438720703,39.01899600028992,1.2306170463562012,40.148130893707275,39.115575075149536,39.0265212059021,39.70650386810303,39.070741176605225,,72.23196339607239,39.07957100868225,1.2155985832214355,,39.101383209228516,39.259727001190186
27,38.87486553192139,1.2363674640655518,39.52212309837341,1.2164733409881592,40.436652421951294,39.37488412857056,39.15677213668823,39.8476665019989,39.406636476516724,,71.96802091598511,39.10149788856506,1.2160725593566895,,38.883209466934204,39.54378795623779
28,1.152446985244751,1.2303743362426758,1.2020106315612793,1.2155015468597412,2.130732774734497,1.190509557723999,1.1859333515167236,1.192356824874878,1.1844735145568848,,1.753882884979248,1.1929078102111816,1.2228925228118896,,1.1217360496520996,1.1947040557861328
29,36.50061821937561,1.2392115592956543,36.90214133262634,1.222933053970337,40.59881067276001,36.88113307952881,36.6697256565094,37.385817766189575,36.93355107307434,,67.42010927200317,36.70304822921753,1.2491540908813477,,36.80869674682617,36.972235679626465
30,36.621055364608765,1.2063424587249756,37.03302574157715,1.233191967010498,39.712149143218994,36.91827392578125,36.76545858383179,37.64167881011963,37.02446007728577,,67.51100659370422,36.86587619781494,1.2174055576324463,,36.79314613342285,37.02977514266968
31,1.1981573104858398,1.221825122833252,1.2741053104400635,1.2120788097381592,2.2010226249694824,1.2671277523040771,1.2683770656585693,1.2684895992279053,1.2505643367767334,,1.7814931869506836,1.250298261642456,1.2147557735443115,,1.1589910984039307,1.256331443786621
32,1.1876811981201172,1.2607674598693848,1.2138776779174805,1.2302727699279785,2.1716220378875732,1.2053501605987549,1.230821132659912,1.2232000827789307,1.2107255458831787,,1.7959628105163574,1.2129199504852295,1.2141735553741455,,1.1533417701721191,1.207533597946167
33,1.2083711624145508,1.2201964855194092,1.2415189743041992,1.2326829433441162,2.2928287982940674,1.2429420948028564,1.2432570457458496,1.2309281826019287,1.2363650798797607,,1.7787749767303467,1.2562532424926758,1.2232658863067627,,1.1810367107391357,1.2260737419128418
34,1.1645512580871582,1.2445838451385498,1.2142231464385986,1.2016944885253906,2.2633161544799805,1.2049427032470703,1.2139861583709717,1.2080557346343994,1.2241272926330566,,1.763686180114746,1.2189891338348389,1.244821548461914,,1.140716552734375,1.2043054103851318
35,1.1848211288452148,1.198725700378418,1.22282075881958,1.2306063175201416,2.347723960876465,1.2181885242462158,1.2257730960845947,1.252453327178955,1.2428169250488281,,1.9209017753601074,1.2554192543029785,1.207021951675415,,1.1454157829284668,1.2198138236999512
36,1.2040584087371826,1.2017602920532227,1.2456331253051758,1.2176017761230469,2.220032215118408,1.261183261871338,1.2234838008880615,1.2194108963012695,1.2060818672180176,,1.791898488998413,1.2026362419128418,1.2002894878387451,,1.1715421676635742,1.2596375942230225
37,1.1840918064117432,1.3713045120239258,1.209660291671753,1.490875482559204,2.1889073848724365,1.2495083808898926,1.2233636379241943,1.213695764541626,1.2169415950775146,,1.7989990711212158,1.217078447341919,1.3220677375793457,,1.1325232982635498,1.2088978290557861
38,1.1715924739837646,1.232062578201294,1.2311830520629883,1.2251343727111816,2.17624831199646,1.2349269390106201,1.2377161979675293,1.2414522171020508,1.228041410446167,,1.8007903099060059,1.254913091659546,1.2273600101470947,,1.1583926677703857,1.2479941844940186
39,1.2014949321746826,1.226130485534668,1.2566087245941162,1.2309229373931885,2.2419273853302,1.2457821369171143,1.2428090572357178,1.2262463569641113,1.2116551399230957,,1.8033661842346191,1.215766429901123,1.2141613960266113,,1.1660916805267334,1.2273917198181152
40,1.1908118724822998,1.2494792938232422,1.2048511505126953,1.216054916381836,13.591011762619019,1.2006044387817383,1.2133727073669434,1.2293555736541748,1.2448208332061768,,1.8153867721557617,1.2512073516845703,1.2527127265930176,,2.4851348400115967,1.2076842784881592
41,1.1806213855743408,1.2319560050964355,1.2198705673217773,1.2176930904388428,3.9064111709594727,1.217738151550293,1.2377536296844482,1.2067348957061768,1.1965351104736328,,1.7800920009613037,1.199211835861206,1.2091715335845947,,1.1533231735229492,1.214238166809082
42,1.1623592376708984,1.202495813369751,1.2115824222564697,1.2005341053009033,2.135199785232544,1.1977207660675049,1.2030529975891113,1.2016654014587402,1.1951725482940674,,1.7658884525299072,1.202178955078125,1.2013435363769531,,1.126460075378418,1.2062346935272217
43,1.4433283805847168,1.2378785610198975,1.3073534965515137,1.2340164184570312,2.5437097549438477,1.3268792629241943,1.3442471027374268,1.4217164516448975,1.4874866008758545,,2.05611515045166,1.4105331897735596,1.2337567806243896,,1.2596604824066162,1.5089006423950195
44,36.64691877365112,1.24314284324646,37.01836347579956,1.2465622425079346,39.31429839134216,37.01492261886597,36.90239191055298,37.50096392631531,37.10411596298218,,67.64929389953613,36.890990018844604,1.2114415168762207,,36.97589588165283,37.06682205200195
45,38.63767671585083,1.2028923034667969,39.275761127471924,1.2031652927398682,40.49783492088318,39.34957313537598,39.101125717163086,39.6134991645813,39.42503809928894,,72.10525512695312,39.03386950492859,1.2026762962341309,,38.90451240539551,39.48831605911255
46,1.1885597705841064,1.211529016494751,1.2204563617706299,1.2193152904510498,2.2192537784576416,1.2265160083770752,1.2293517589569092,1.2196364402770996,1.2339303493499756,,1.822206735610962,1.2304754257202148,1.2299795150756836,,1.1383159160614014,1.2147870063781738
47,36.83180332183838,1.4068825244903564,37.222241163253784,1.3307912349700928,37.95703411102295,37.212910413742065,36.987640380859375,37.70022773742676,37.12329411506653,,67.76724290847778,36.98612642288208,1.467367172241211,,37.262152433395386,37.20023775100708
48,1.169572353363037,1.2375540733337402,1.222144365310669,1.226374626159668,2.1540634632110596,1.212104320526123,1.2153618335723877,1.2067697048187256,1.210226058959961,,1.8024930953979492,1.2485299110412598,1.2162277698516846,,1.1365318298339844,1.2145514488220215
49,37.1916708946228,1.2406792640686035,37.49532127380371,1.2439649105072021,38.13569140434265,37.34266400337219,37.32002258300781,37.87812781333923,37.43898677825928,,68.61212468147278,37.195472955703735,1.2113897800445557,,37.22639346122742,37.39290380477905
50,1.1899855136871338,1.217268943786621,1.2140531539916992,1.2277069091796875,13.467354536056519,1.2075085639953613,1.2235755920410156,1.260803461074829,1.2576258182525635,,1.823033094406128,1.2614638805389404,1.2135989665985107,,2.498610019683838,1.2196505069732666
51,1.1831693649291992,1.2196381092071533,1.2084712982177734,1.2546718120574951,2.180183172225952,1.2298119068145752,1.20747971534729,1.2050189971923828,1.2132856845855713,,1.7837302684783936,1.2225160598754883,1.222649335861206,,1.1385629177093506,1.2147667407989502
52,1.1686372756958008,1.2080724239349365,1.1950619220733643,1.2072827816009521,2.1502859592437744,1.249222993850708,1.2089862823486328,1.20481538772583,1.1988303661346436,,1.7878551483154297,1.2086029052734375,1.2106823921203613,,1.129262924194336,1.1987667083740234
53,1.1760265827178955,1.215217113494873,1.200099229812622,1.1994166374206543,4.718111515045166,1.2038068771362305,1.2356171607971191,1.227674961090088,1.2325682640075684,,1.8239569664001465,1.2200968265533447,1.2061197757720947,,1.7653019428253174,1.2020690441131592
54,1.1990382671356201,1.2097811698913574,1.2443830966949463,1.209327220916748,3.040412425994873,1.2411863803863525,1.2539939880371094,1.2444987297058105,1.2225110530853271,,1.802112102508545,1.2487926483154297,1.2173621654510498,,1.1872189044952393,1.2367596626281738
55,1.1697871685028076,1.2094743251800537,1.2100965976715088,1.2021799087524414,2.2517216205596924,1.2190001010894775,1.2057597637176514,1.207146406173706,1.2019095420837402,,1.7752392292022705,1.210554599761963,1.2025835514068604,,1.1429181098937988,1.2268595695495605
56,1.163144826889038,1.2353687286376953,1.211275339126587,1.2430853843688965,2.191281318664551,1.2082569599151611,1.2177469730377197,1.2123205661773682,1.2114770412445068,,1.7849528789520264,1.2158327102661133,1.2068510055541992,,1.271346092224121,1.204819679260254
57,1.282031536102295,1.2248196601867676,1.5091209411621094,1.2137205600738525,11.396738767623901,1.5080046653747559,1.4801318645477295,1.3691611289978027,1.4204151630401611,,2.0981411933898926,1.4250214099884033,1.2243361473083496,,2.746893882751465,1.3098576068878174
58,1.1955738067626953,1.21136474609375,1.2420463562011719,1.2132480144500732,2.2266485691070557,1.2390716075897217,1.2170414924621582,1.2257091999053955,1.223071813583374,,1.7882750034332275,1.2328739166259766,1.191680669784546,,1.1745901107788086,1.258146047592163
59,1.1899535655975342,1.263721227645874,1.2363190650939941,1.2810916900634766,3.130703926086426,1.2297770977020264,1.2503550052642822,1.24017333984375,1.2116308212280273,,1.8094425201416016,1.240105390548706,1.2491867542266846,,1.1695973873138428,1.2207376956939697
60,38.618154764175415,1.2190141677856445,39.22114372253418,1.2029633522033691,40.19198513031006,39.20169949531555,39.13650345802307,39.60459494590759,39.12159824371338,,71.48376679420471,39.032307147979736,1.2130451202392578,,38.75761651992798,39.265591621398926
61,1.1789417266845703,1.2146422863006592,1.2141170501708984,1.2208991050720215,2.2509334087371826,1.2138149738311768,1.2317471504211426,1.2261230945587158,1.2241268157958984,,1.7923834323883057,1.2299671173095703,1.2092432975769043,,1.160907506942749,1.2120459079742432
62,1.2148520946502686,1.2224514484405518,1.2503693103790283,1.224003791809082,3.0547475814819336,1.2441582679748535,1.2548909187316895,1.240082025527954,1.2156805992126465,,1.8006260395050049,1.2116284370422363,1.2029552459716797,,1.1770799160003662,1.258871078491211
63,1.1717517375946045,1.2043216228485107,1.200451135635376,1.234220027923584,2.1955864429473877,1.2161757946014404,1.2073440551757812,1.2082257270812988,1.209646224975586,,1.7858843803405762,1.2101471424102783,1.215101957321167,,1.1350736618041992,1.2005047798156738
64,1.1611301898956299,1.2057785987854004,1.1980922222137451,1.2258460521697998,3.497952461242676,1.2021570205688477,1.1983678340911865,1.1996965408325195,1.2023963928222656,,1.7917709350585938,1.2011172771453857,1.199742317199707,,1.1414878368377686,1.2008864879608154
65,37.074105978012085,1.217939853668213,37.377723693847656,1.2167236804962158,38.183144092559814,37.31062912940979,37.006773471832275,37.746580362319946,37.32828211784363,,68.08644247055054,37.042829275131226,1.2125627994537354,,37.14562630653381,37.407634973526
66,1.173231840133667,1.2189927101135254,1.2002348899841309,1.2237391471862793,2.190023422241211,1.217820405960083,1.2032649517059326,1.2069413661956787,1.2160344123840332,,1.784456491470337,1.2138326168060303,1.207892656326294,,1.1314492225646973,1.200134515762329
67,1.1609828472137451,1.224395751953125,1.2022500038146973,1.236741304397583,3.4892590045928955,1.2033674716949463,1.1996819972991943,1.200340986251831,1.1968579292297363,,1.783219575881958,1.2001919746398926,1.2297677993774414,,1.1347053050994873,1.2011899948120117
68,1.1972622871398926,1.20587158203125,1.2351977825164795,1.224050521850586,3.0974090099334717,1.232487440109253,1.251188039779663,1.2413139343261719,1.216966152191162,,1.7881865501403809,1.2422940731048584,1.2085459232330322,,1.1850659847259521,1.230794906616211
69,1.1746971607208252,1.22464919090271,1.2135837078094482,1.2196755409240723,3.3364598751068115,1.2159414291381836,1.213757038116455,1.2133967876434326,1.2158758640289307,,1.8182532787322998,1.214428424835205,1.2181396484375,,1.1456022262573242,1.2175028324127197
70,1.1709868907928467,1.2479960918426514,1.204970359802246,1.266124963760376,2.1506848335266113,1.2129907608032227,1.1990909576416016,1.198868751525879,1.196833610534668,,1.7603685855865479,1.2393839359283447,1.2230498790740967,,1.1420750617980957,1.2082805633544922
71,1.2188518047332764,1.2369766235351562,1.2883539199829102,1.216271162033081,2.188321828842163,1.2837107181549072,1.2840473651885986,1.2784051895141602,1.2610018253326416,,1.812492847442627,1.2641093730926514,1.2487773895263672,,1.1918420791625977,1.275686502456665
72,1.1506483554840088,1.1963636875152588,1.1969280242919922,1.2285282611846924,2.2300100326538086,1.189171552658081,1.1969101428985596,1.2083780765533447,1.22062349319458,,1.8008880615234375,1.226649284362793,1.207144021987915,,1.1251068115234375,1.1926896572113037
73,37.07586169242859,1.2219154834747314,37.62925982475281,1.2231547832489014,38.12636923789978,37.45973038673401,37.275676250457764,37.97833967208862,37.42567825317383,,68.48611640930176,37.33621621131897,1.2138214111328125,,37.195926904678345,37.69608998298645
74,1.1924736499786377,1.230863332748413,1.2182996273040771,1.2066941261291504,2.1775732040405273,1.221916913986206,1.2174460887908936,1.2106530666351318,1.2113690376281738,,1.7759733200073242,1.2222764492034912,1.2333590984344482,,1.1489830017089844,1.2187790870666504
75,1.158092975616455,1.2176947593688965,1.2147095203399658,1.2205567359924316,2.1539759635925293,1.202517032623291,1.206094741821289,1.2013773918151855,1.207545518875122,,1.783287525177002,1.2387325763702393,1.2024765014648438,,1.125797986984253,1.2060816287994385
76,1.1974925994873047,1.2239799499511719,1.2327961921691895,1.2311325073242188,3.807302474975586,1.2287092208862305,1.2457873821258545,1.216440200805664,1.2060661315917969,,1.7832083702087402,1.2071621417999268,1.2134864330291748,,1.1581604480743408,1.2217633724212646
77,36.79577898979187,1.2103056907653809,37.338581562042236,1.207817792892456,37.92581057548523,37.16270112991333,37.03714895248413,37.79850125312805,37.177979469299316,,67.9353654384613,36.965187072753906,1.2133636474609375,,37.10214829444885,37.38656949996948
78,1.1922297477722168,1.2408039569854736,1.236922264099121,1.2663147449493408,2.1491730213165283,1.2553231716156006,1.223214864730835,1.236396312713623,1.1986887454986572,,1.7639832496643066,1.2366654872894287,1.215808391571045,,1.1543047428131104,1.2525007724761963
79,37.38008189201355,1.283013105392456,37.82746434211731,1.2297203540802002,38.45677995681763,37.642131328582764,37.63610339164734,38.20866394042969,37.71867489814758,,68.77211737632751,37.62993574142456,1.2542104721069336,,37.65865755081177,37.8051655292511
80,1.1817920207977295,1.22279691696167,1.2126622200012207,1.2142224311828613,2.187985420227051,1.2467961311340332,1.2199368476867676,1.210585594177246,1.2169618606567383,,1.8045408725738525,1.2168426513671875,1.2194337844848633,,1.139991283416748,1.213268518447876
81,1.184004306793213,1.2161710262298584,1.214815616607666,1.1923913955688477,2.18817400932312,1.236586332321167,1.2211003303527832,1.210862159729004,1.22145676612854,,1.7747151851654053,1.2157628536224365,1.2196149826049805,,1.1531031131744385,1.2203450202941895
82,1.2088453769683838,1.2189266681671143,1.263535976409912,1.24245023727417,2.2459421157836914,1.2471277713775635,1.249171257019043,1.2299015522003174,1.2201812267303467,,1.7902312278747559,1.2227118015289307,1.2364325523376465,,1.1644234657287598,1.2351911067962646
83,1.1694133281707764,1.2404320240020752,1.2152540683746338,1.2361390590667725,2.1377241611480713,1.2041409015655518,1.2053229808807373,1.2162847518920898,1.2026066780090332,,1.7785627841949463,1.2066125869750977,1.2046334743499756,,1.135545015335083,1.2108173370361328
84,1.1811425685882568,1.387693166732788,1.2095274925231934,1.4316940307617188,2.209846019744873,1.2587876319885254,1.2236647605895996,1.2130112648010254,1.2272891998291016,,1.8066778182983398,1.2224698066711426,1.3762826919555664,,1.1284048557281494,1.208036184310913
85,37.14600920677185,1.1974406242370605,37.602108001708984,1.2270841598510742,38.22157907485962,37.516818046569824,37.30578064918518,37.88280415534973,37.35588026046753,,68.36506271362305,37.23417401313782,1.204632043838501,,37.41947388648987,37.52645778656006
86,1.200711727142334,1.2410728931427002,1.269981861114502,1.2208268642425537,2.1922836303710938,1.2717962265014648,1.2705774307250977,1.2680308818817139,1.2518353462219238,,1.7803688049316406,1.253542423248291,1.2080903053283691,,1.1743197441101074,1.26534104347229
87,36.89398384094238,1.226454734802246,37.36573028564453,1.207136869430542,38.32871222496033,37.202685594558716,37.04957056045532,37.85344123840332,37.26265001296997,,68.31830358505249,37.12652826309204,1.1991076469421387,,37.213221073150635,37.48849940299988
88,1.181121587753296,1.1992206573486328,1.2201344966888428,1.2244069576263428,2.367884874343872,1.216456413269043,1.222541093826294,1.2512662410736084,1.2404508590698242,,1.8974483013153076,1.2498400211334229,1.212472915649414,,1.1369917392730713,1.2195484638214111
89,1.181715488433838,1.1961560249328613,1.2235324382781982,1.2254564762115479,3.898582935333252,1.2211718559265137,1.2361266613006592,1.2097439765930176,1.1991007328033447,,1.7734031677246094,1.1991832256317139,1.2040791511535645,,1.1480956077575684,1.215395450592041
90,36.99644422531128,1.2241020202636719,37.408756256103516,1.2092089653015137,38.08047151565552,37.33450412750244,37.14360022544861,37.929771423339844,37.25802659988403,,68.31593704223633,37.212767601013184,1.2120847702026367,,37.13386034965515,37.45538902282715
91,1.1713368892669678,1.2168638706207275,1.2060027122497559,1.2144372463226318,4.815824270248413,1.2090709209442139,1.219212532043457,1.2153518199920654,1.2205426692962646,,1.8057587146759033,1.2119452953338623,1.2254436016082764,,1.7529916763305664,1.2057311534881592
92,1.190375566482544,1.2891252040863037,1.2068982124328613,1.2329962253570557,13.630599021911621,1.2050166130065918,1.2133536338806152,1.230821132659912,1.2269814014434814,,1.8079540729522705,1.235832691192627,1.2516348361968994,,2.4881186485290527,1.2145605087280273
93,1.1506776809692383,1.2319836616516113,1.2050580978393555,1.2262053489685059,2.1644287109375,1.1931214332580566,1.1989836692810059,1.1929209232330322,1.2043795585632324,,1.7799031734466553,1.2319555282592773,1.2213976383209229,,1.1176719665527344,1.1975760459899902
94,1.1858208179473877,1.2159709930419922,1.2247629165649414,1.2086095809936523,2.1569814682006836,1.237701177597046,1.2292451858520508,1.2180840969085693,1.2186360359191895,,1.7833666801452637,1.224914789199829,1.2394132614135742,,1.1440856456756592,1.2255783081054688
95,37.041531801223755,1.2143769264221191,37.424177408218384,1.2264645099639893,37.99059057235718,37.20180940628052,37.19714951515198,37.870675563812256,37.28562688827515,,68.13204836845398,37.088683128356934,1.2142210006713867,,37.17626237869263,37.47277569770813
96,36.839844942092896,1.2248022556304932,37.31802415847778,1.2262861728668213,38.069119930267334,37.14451718330383,36.975258588790894,37.79162573814392,37.162293910980225,,67.70580840110779,37.05834102630615,1.2084605693817139,,37.1578643321991,37.22095012664795
97,37.35537505149841,1.2153639793395996,37.746559381484985,1.2216789722442627,38.418704986572266,37.62475562095642,37.613553285598755,38.155168771743774,37.561842918395996,,68.85524773597717,37.505677700042725,1.2131850719451904,,37.576202392578125,37.847413778305054
98,36.986515283584595,1.226266860961914,37.28775358200073,1.238940715789795,38.09606909751892,37.32087516784668,36.97149205207825,37.57129645347595,37.23906660079956,,68.13290309906006,37.01741075515747,1.23555326461792,,37.156493186950684,37.394368171691895
99,37.06928372383118,1.2028093338012695,37.52273440361023,1.1987090110778809,38.2747437953949,37.319706439971924,37.14802360534668,37.80663871765137,37.29102802276611,,68.35368943214417,37.14799094200134,1.1990728378295898,,37.30283236503601,37.5463809967041
100,37.08570957183838,,37.495046854019165,,38.22748851776123,37.314292430877686,37.2791428565979,37.98023557662964,37.357566118240356,,68.71377038955688,37.21973633766174,,,37.25640320777893,37.46356797218323
101,1.1616172790527344,,1.2068150043487549,,2.2330477237701416,1.2070503234863281,1.200718879699707,1.2038331031799316,1.2053256034851074,,1.7698142528533936,1.2052266597747803,,,1.1333415508270264,1.2038450241088867
102,1.2016265392303467,,1.2719426155090332,,2.2209999561309814,1.2717697620391846,1.258514404296875,1.2600781917572021,1.2429862022399902,,1.7628567218780518,1.260251522064209,,,1.1776704788208008,1.2531449794769287
103,1.2035729885101318,,1.242774248123169,,2.4063754081726074,1.2443103790283203,1.2218570709228516,1.2460229396820068,1.2702927589416504,,1.8743786811828613,1.2696287631988525,,,1.1576576232910156,1.2358808517456055
104,1.1632413864135742,,1.2106037139892578,,2.201636791229248,1.2084999084472656,1.2221472263336182,1.219428539276123,1.237447738647461,,1.8135006427764893,1.2314987182617188,,,1.1265408992767334,1.2056405544281006
105,1.1869792938232422,,1.191664695739746,,13.791699171066284,1.189408779144287,1.2014122009277344,1.2163352966308594,1.2107651233673096,,1.791083812713623,1.2183811664581299,,,2.4750144481658936,1.1983833312988281
106,1.217315912246704,,1.2564918994903564,,2.2272419929504395,1.2768568992614746,1.2372164726257324,1.2274386882781982,1.216508150100708,,1.8302011489868164,1.2172579765319824,,,1.1875975131988525,1.2713005542755127
