Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
56,2.9372313022613525,2.9925615787506104,3.114762306213379,3.086017370223999,3.107856035232544,3.097057819366455,3.1256625652313232,3.106987237930298,3.1240322589874268,3.1052496433258057,3.092787265777588,3.1020233631134033,1506.5700960159302
57,2.919755458831787,2.9681506156921387,3.0499517917633057,3.0550427436828613,3.0615320205688477,3.0533952713012695,3.059062957763672,3.070570945739746,3.073462963104248,3.284599781036377,3.0903737545013428,3.0698740482330322,1495.3674359321594
58,2.509888172149658,2.546428918838501,2.616992473602295,2.620222806930542,2.622180223464966,2.6128106117248535,2.614091157913208,2.6099281311035156,2.7070624828338623,2.611881971359253,27.317920684814453,26.1333909034729,776.7410612106323
59,2.9355320930480957,2.980926990509033,3.068671703338623,3.0958662033081055,3.0957891941070557,3.0911245346069336,3.099785566329956,3.0879313945770264,3.099013090133667,3.0874075889587402,3.0749874114990234,3.067829132080078,1502.0425379276276
60,2.9927916526794434,3.0304925441741943,3.119124412536621,3.117626190185547,3.11175537109375,3.118623971939087,3.1101765632629395,3.1123435497283936,3.1079792976379395,3.1819074153900146,3.129551410675049,3.1137187480926514,1499.641544342041
61,2.4998672008514404,2.536134958267212,2.6044325828552246,2.601475954055786,2.652144193649292,2.6219353675842285,2.649364709854126,2.630981206893921,2.6258270740509033,2.6303200721740723,2.630324363708496,2.627406597137451,853.4741916656494
62,2.49965763092041,2.5448734760284424,2.5853934288024902,2.608248472213745,2.6252248287200928,2.6369457244873047,2.6333606243133545,2.6307435035705566,2.6294212341308594,2.6246886253356934,2.6108241081237793,2.6069929599761963,833.6162481307983
63,3.02779483795166,3.081040620803833,3.1727004051208496,3.1715312004089355,3.1701598167419434,3.1754982471466064,3.1853296756744385,3.1859729290008545,3.1488423347473145,3.1335675716400146,3.1281862258911133,3.1132795810699463,2113.8164687156677
64,2.916598320007324,2.997248649597168,3.087226152420044,3.0750999450683594,3.109901189804077,3.0937325954437256,3.0826196670532227,3.1054537296295166,3.0952346324920654,3.096931219100952,3.0726635456085205,3.0698583126068115,1498.6949541568756
65,2.530468225479126,2.5700902938842773,2.6449248790740967,2.642575740814209,2.6533446311950684,2.648749828338623,2.6480255126953125,2.6441240310668945,2.6454522609710693,2.6310598850250244,3.514105796813965,4.234718084335327,841.7852027416229
66,2.5429062843322754,2.5820603370666504,2.659572124481201,2.656862735748291,2.653320789337158,2.659290313720703,2.646186113357544,2.6357057094573975,2.626908540725708,4.455235719680786,4.235324382781982,2.620121479034424,839.4012629985809
67,4.015920639038086,4.099621295928955,4.192710876464844,4.212984800338745,4.206933259963989,4.24490761756897,4.3492591381073,4.414149284362793,4.420803785324097,4.3289794921875,4.268285036087036,4.2929487228393555,1621.0391836166382
68,2.4936318397521973,2.5257699489593506,2.6023049354553223,2.6056909561157227,2.6051485538482666,2.601497173309326,2.5943784713745117,2.5920639038085938,2.580637216567993,3.3763630390167236,4.235672950744629,2.57574462890625,839.6886205673218
69,2.4595277309417725,2.493210792541504,2.5757577419281006,2.5892133712768555,2.59548282623291,2.5934715270996094,2.5961251258850098,2.5926578044891357,2.594590663909912,2.591531276702881,2.586577892303467,2.5779495239257812,849.6456227302551
70,3.045905590057373,3.080242156982422,3.180231809616089,3.173689365386963,3.187986373901367,3.1823794841766357,3.190589189529419,3.1846511363983154,3.1861460208892822,3.1773765087127686,3.1829135417938232,3.198533773422241,1503.5925495624542
71,3.048872232437134,3.102909803390503,3.2025156021118164,3.180722236633301,3.1873574256896973,3.188016414642334,3.2021095752716064,3.18642258644104,3.187001943588257,3.188183307647705,3.183152198791504,3.1855661869049072,1497.0406613349915
72,2.5493149757385254,2.584322929382324,2.991274118423462,2.6773464679718018,2.6955196857452393,2.6941347122192383,2.696674346923828,2.696897029876709,2.686286211013794,2.6851770877838135,2.655485153198242,2.6302709579467773,834.3512563705444
73,2.69538950920105,2.7381749153137207,2.8147287368774414,2.8296468257904053,2.8259732723236084,2.8128671646118164,2.770015239715576,2.745307683944702,2.735982894897461,28.208815813064575,26.150321006774902,2.754119634628296,774.2457695007324
74,3.8744277954101562,3.960667610168457,4.085572719573975,4.102729082107544,4.091840505599976,4.0979530811309814,4.306628465652466,4.099623441696167,4.104201555252075,4.101516962051392,4.1922314167022705,4.22832989692688,2299.457890510559
75,3.8682427406311035,3.847620964050293,4.126773118972778,4.191679954528809,4.152428388595581,4.109662055969238,4.102269172668457,4.116403341293335,4.12329888343811,4.0481040477752686,4.023042440414429,3.953232526779175,1624.8080661296844
76,2.514340877532959,2.5214107036590576,2.589465856552124,2.5910563468933105,2.599186658859253,2.601125478744507,2.607957124710083,2.6141855716705322,2.611809253692627,2.6263046264648438,2.6263890266418457,2.623417377471924,830.9505400657654
77,3.0361690521240234,3.0638043880462646,3.155087471008301,3.1597325801849365,3.1488890647888184,3.1530585289001465,3.1610348224639893,3.143641710281372,3.1224043369293213,3.131338357925415,3.1408166885375977,3.122781753540039,2145.5611777305603
78,3.9675357341766357,4.067704200744629,4.341501712799072,4.3815107345581055,4.360155344009399,4.253340482711792,4.254364728927612,4.223433256149292,4.183367729187012,4.175910234451294,4.17609429359436,4.1847898960113525,1637.824534893036
79,2.480194568634033,2.516587734222412,2.589461088180542,2.586243152618408,2.5966482162475586,2.5935559272766113,2.5978801250457764,2.5857956409454346,2.5866596698760986,2.5839240550994873,3.338517665863037,4.2356181144714355,842.322506904602
80,3.9753358364105225,4.01562762260437,4.11100435256958,4.139446020126343,4.116299629211426,4.231896162033081,4.14414119720459,4.14238977432251,4.131059885025024,4.316070079803467,4.3246684074401855,4.305074691772461,1619.8819499015808
81,2.4924368858337402,2.5275208950042725,2.601891279220581,2.600578546524048,2.6046769618988037,2.6269025802612305,2.6078991889953613,2.617326021194458,2.6266682147979736,2.626359462738037,2.6230309009552,2.6142311096191406,837.5952818393707
82,2.8739571571350098,2.927046298980713,5.558560848236084,2.92547345161438,2.9551689624786377,2.9587666988372803,2.955590009689331,2.960474729537964,2.960820436477661,2.925544023513794,2.8737964630126953,2.871227979660034,1629.1184957027435
83,3.810138702392578,3.8421947956085205,4.156784534454346,3.976006269454956,3.996809244155884,4.046576023101807,4.150114297866821,4.056903839111328,3.9608242511749268,4.073455333709717,4.142505645751953,4.126641511917114,1605.1154992580414
84,2.4886152744293213,2.534174919128418,2.6393673419952393,2.634486675262451,2.6686418056488037,2.6718130111694336,2.6793134212493896,2.6804826259613037,2.68142032623291,2.686542510986328,2.6769843101501465,2.6661787033081055,837.996241569519
85,2.4944465160369873,2.5429232120513916,2.6476032733917236,2.6359806060791016,2.671220541000366,2.6710290908813477,2.677532434463501,2.6765408515930176,2.6835148334503174,2.6801483631134033,2.6767120361328125,2.65724515914917,837.4189033508301
86,3.167876720428467,3.233114242553711,3.3231048583984375,3.319330930709839,3.3492372035980225,3.3649508953094482,3.370316505432129,3.3939146995544434,3.4081592559814453,3.3791913986206055,3.3568336963653564,3.360360622406006,2093.8100142478943
87,2.548856735229492,2.5514039993286133,2.623077630996704,2.6327626705169678,2.666329860687256,2.691051959991455,3.910198450088501,2.7008726596832275,2.7066574096679688,2.7068095207214355,2.7118170261383057,2.706835985183716,836.7613387107849
88,2.4878852367401123,2.5223581790924072,2.612238883972168,2.615236282348633,2.6265969276428223,2.623593807220459,2.618739128112793,2.6134848594665527,2.6121346950531006,2.606618881225586,2.6063144207000732,2.5844027996063232,829.2199087142944
89,2.6604387760162354,2.7938406467437744,2.935950994491577,2.955587148666382,6.073517084121704,2.9275100231170654,2.9367258548736572,2.9477813243865967,2.9418985843658447,2.929577589035034,2.9533846378326416,2.893176794052124,1620.134838104248
90,2.544482946395874,2.593745231628418,2.668945789337158,2.6780543327331543,2.680708646774292,2.6654863357543945,2.654839515686035,2.6501893997192383,2.64414381980896,2.64387845993042,28.761224031448364,26.14631962776184,777.6843953132629
91,2.568070888519287,2.6179096698760986,3.854186534881592,2.7026925086975098,2.7125182151794434,2.7136120796203613,2.714580774307251,2.7037270069122314,2.694364547729492,2.691459894180298,2.6692705154418945,2.6265618801116943,834.5700042247772
92,3.0588057041168213,3.1192264556884766,3.2552506923675537,3.255270004272461,3.2621498107910156,3.259859085083008,3.2611920833587646,3.2469685077667236,3.2444167137145996,3.2683207988739014,3.2299511432647705,3.2217183113098145,2108.3470826148987
93,2.5502851009368896,2.614030122756958,2.674107789993286,2.71140193939209,2.7141060829162598,2.7172513008117676,2.721989631652832,2.7202296257019043,2.7262935638427734,2.716691732406616,2.7075631618499756,2.677361249923706,834.6925811767578
94,2.627081871032715,2.663788080215454,2.741802930831909,2.745213747024536,2.784907341003418,2.7623023986816406,2.7546324729919434,2.748870849609375,2.734855890274048,2.7264108657836914,2.6947507858276367,2.678724765777588,849.7816812992096
95,2.480886459350586,2.521921157836914,2.6002070903778076,2.5969598293304443,2.6027984619140625,2.5920164585113525,2.5994913578033447,2.595885992050171,2.593681573867798,29.05449342727661,26.150667667388916,2.5812807083129883,773.8478603363037
96,2.960275411605835,3.0119757652282715,3.0953800678253174,3.1043875217437744,3.110973834991455,3.100095748901367,3.088304281234741,3.1935744285583496,3.1625516414642334,3.107090711593628,3.0942554473876953,3.0924129486083984,1502.9262783527374
97,3.9761977195739746,4.054035425186157,4.156437397003174,4.077860116958618,4.251776456832886,4.2739832401275635,4.2399582862854,4.190341949462891,4.179803371429443,4.21401834487915,4.194042444229126,4.12178635597229,1618.2104523181915
98,2.531264543533325,2.5633492469787598,2.643588066101074,2.639479398727417,2.6618354320526123,2.646450996398926,2.7921531200408936,2.6561951637268066,2.672640562057495,2.6808700561523438,2.6860926151275635,2.6814165115356445,832.7813642024994
99,2.54252290725708,4.484606981277466,2.6623282432556152,2.741741895675659,2.6857717037200928,2.68776798248291,2.684541702270508,2.6733479499816895,2.6726579666137695,2.639174222946167,2.6210379600524902,2.6019957065582275,831.8715670108795
