Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
22,2.507497549057007,2.5449583530426025,2.603228807449341,2.601834535598755,2.611370086669922,2.599331855773926,2.5998170375823975,2.5926549434661865,2.6578989028930664,2.652984857559204,2.657701253890991,2.662069320678711,533.8037521839142,3.855323076248169
23,2.491942882537842,2.593406915664673,2.7081940174102783,2.7263500690460205,2.743264675140381,2.7384750843048096,2.7728006839752197,2.7294206619262695,2.740039110183716,2.7424697875976562,2.7401132583618164,2.7357778549194336,438.8144578933716,3.8572940826416016
24,2.5550873279571533,2.678468942642212,2.7650856971740723,2.7948904037475586,2.797170877456665,2.794340133666992,2.794557809829712,3.038245439529419,2.7931277751922607,2.7918894290924072,2.791999578475952,2.759571075439453,453.46156311035156,3.9306013584136963
25,2.584801197052002,2.669776201248169,2.746401309967041,2.756120204925537,2.7690718173980713,2.765296220779419,2.7660231590270996,2.7694122791290283,2.772508382797241,2.77093768119812,2.752052068710327,2.8375895023345947,570.6444363594055,4.0229408740997314
26,2.55538272857666,2.640516996383667,2.7097747325897217,2.713888168334961,2.715607166290283,2.7172513008117676,2.713027238845825,2.698479652404785,2.696319580078125,2.6880249977111816,2.7010083198547363,2.6792173385620117,601.958470582962,3.978062391281128
27,2.5351603031158447,2.6106231212615967,2.7557530403137207,2.774125576019287,2.791177988052368,2.786717176437378,2.788033962249756,2.783430337905884,2.7896876335144043,2.7919905185699463,2.7932519912719727,2.79059100151062,447.9945240020752,3.922527313232422
28,2.5083935260772705,2.5442616939544678,2.6767735481262207,2.6140379905700684,2.6249849796295166,2.625148057937622,2.6217238903045654,2.6245970726013184,2.6263349056243896,2.630880832672119,2.632598400115967,2.6520586013793945,263.58928990364075,4.0037641525268555
29,2.6275486946105957,2.6794254779815674,2.75624942779541,2.763996124267578,2.7627532482147217,2.7543463706970215,2.751943826675415,2.7544047832489014,2.743417978286743,2.743333101272583,2.713761329650879,2.683138608932495,566.5835072994232,4.020750045776367
30,2.578667402267456,2.6226816177368164,2.694401264190674,2.6949448585510254,2.700669527053833,2.700618267059326,2.713130474090576,2.7008304595947266,2.699700117111206,2.896676778793335,2.677360773086548,4.062775373458862,589.5569725036621,3.8947348594665527
31,2.5992531776428223,2.6450846195220947,2.7232041358947754,2.7195229530334473,2.720580816268921,2.7167325019836426,2.7142810821533203,2.7074601650238037,2.7023377418518066,2.678752899169922,2.649780511856079,2.8564679622650146,570.3138873577118,3.924222230911255
32,2.942399263381958,2.7549984455108643,2.8180935382843018,2.8037710189819336,2.774298667907715,2.766669750213623,2.7470788955688477,2.7341816425323486,2.71808123588562,2.708784341812134,2.6632916927337646,2.6503326892852783,596.826465845108,3.9731740951538086
33,2.5795600414276123,2.6379916667938232,2.702162504196167,2.7037150859832764,2.7349328994750977,2.7400355339050293,2.7314841747283936,2.7176644802093506,2.715301990509033,2.695282220840454,2.6891019344329834,2.6597886085510254,600.6547870635986,3.9691450595855713
34,2.769660472869873,2.653352975845337,2.7228169441223145,2.923269033432007,2.720290422439575,2.717031717300415,2.7200160026550293,2.708683490753174,2.689737558364868,2.684785842895508,2.659712791442871,2.8149490356445312,600.1778104305267,3.937243938446045
35,2.5258233547210693,2.635836601257324,2.7336764335632324,2.742985486984253,2.7539594173431396,2.752863883972168,2.7560360431671143,2.756795644760132,2.7585716247558594,2.763278007507324,2.7564358711242676,2.7365050315856934,568.7323899269104,4.004499673843384
36,2.624443531036377,2.664938449859619,2.730112314224243,2.7842798233032227,2.731428623199463,2.730027675628662,2.731642246246338,2.721745491027832,2.709768295288086,2.6951522827148438,2.668595552444458,2.7274508476257324,600.3698999881744,3.99257755279541
37,2.756894588470459,2.5525705814361572,2.624922275543213,2.6252543926239014,2.6560897827148438,2.6330909729003906,2.6298110485076904,2.6316559314727783,2.629667282104492,2.6299386024475098,2.632105827331543,2.632805347442627,492.79122400283813,3.900085926055908
38,2.5302727222442627,2.5682320594787598,2.6389198303222656,2.6492857933044434,2.706209182739258,2.7301459312438965,2.72983980178833,2.7224063873291016,2.721627712249756,2.724531650543213,2.7182323932647705,2.7102363109588623,581.0615503787994,3.9326114654541016
39,2.599431037902832,2.676746368408203,2.7447457313537598,2.7443227767944336,2.7454941272735596,2.9107983112335205,2.739793539047241,2.738704204559326,2.725700855255127,2.711448907852173,2.700106620788574,2.6695690155029297,602.1117889881134,4.00691556930542
40,2.506683826446533,2.5704140663146973,2.709656000137329,2.7235500812530518,2.7343785762786865,2.7166521549224854,2.713301420211792,2.7152082920074463,2.711808681488037,2.7092204093933105,2.691237449645996,2.6832730770111084,597.0968084335327,3.8727023601531982
41,2.652303695678711,2.7018532752990723,2.777448892593384,2.783863067626953,2.8008220195770264,2.8093831539154053,2.822869300842285,2.82169508934021,2.820316791534424,2.821254253387451,2.8279454708099365,2.804060220718384,75.52455472946167,4.432558059692383
42,2.597721815109253,2.655287742614746,2.7268338203430176,2.7176878452301025,2.7229013442993164,2.724968194961548,2.720074415206909,2.717578172683716,2.6988399028778076,2.6931324005126953,2.6786694526672363,3.8970658779144287,598.8299698829651,3.967054843902588
43,2.5817251205444336,2.633774995803833,2.704050064086914,2.7030985355377197,2.7103776931762695,2.708562135696411,2.7058401107788086,2.692840576171875,2.6865506172180176,2.68304181098938,2.67807674407959,2.6576993465423584,602.4229621887207,3.977698564529419
44,2.6528477668762207,2.8060593605041504,2.7782819271087646,2.7844815254211426,2.799990653991699,2.8088972568511963,2.813903570175171,2.820296287536621,2.8228886127471924,2.8193626403808594,2.814272403717041,2.811497926712036,75.0674421787262,4.426198959350586
45,2.4933922290802,2.522191047668457,2.5964391231536865,2.5979163646698,2.6960487365722656,2.6080188751220703,2.605471134185791,2.60709547996521,2.601592779159546,2.605680227279663,2.6054883003234863,2.6041347980499268,492.24124550819397,3.884660005569458
46,2.529393196105957,2.6094861030578613,2.688983201980591,2.6920275688171387,2.694727659225464,2.6906254291534424,2.691171407699585,2.681272506713867,2.6757049560546875,2.6884725093841553,2.691587448120117,2.6843154430389404,600.1705040931702,3.9346823692321777
47,2.659029483795166,2.704228162765503,2.778571128845215,2.7865328788757324,2.794142484664917,2.7932045459747314,2.793050527572632,2.7949140071868896,2.797727584838867,2.804316997528076,2.813405752182007,2.8196210861206055,59.97918176651001,4.25132417678833
48,2.516376256942749,2.541827917098999,2.6151692867279053,2.620880603790283,2.6233556270599365,2.6291189193725586,2.6328787803649902,2.9071969985961914,2.7006208896636963,2.7175416946411133,2.717501640319824,2.7217345237731934,355.9358608722687,3.8317363262176514
49,2.6664235591888428,2.925776958465576,2.7872660160064697,2.7940733432769775,2.8015754222869873,2.8011252880096436,2.802830457687378,3.009775161743164,2.8066048622131348,2.8143744468688965,2.822672128677368,2.826306104660034,58.406203269958496,4.276420593261719
50,2.646207094192505,2.7029988765716553,2.781221866607666,2.787052869796753,2.801274061203003,2.811997175216675,2.8187880516052246,2.8250319957733154,2.826960802078247,2.8246071338653564,2.8207550048828125,2.8093886375427246,75.36003279685974,4.448547840118408
51,2.5741007328033447,2.6448185443878174,2.719839096069336,2.7325406074523926,2.7389066219329834,2.7384796142578125,2.7379391193389893,2.742187976837158,2.7455027103424072,2.7443015575408936,2.7203071117401123,2.684164047241211,570.341789484024,3.993560791015625
52,2.59639310836792,2.644928455352783,2.7200143337249756,2.7100653648376465,2.713592767715454,2.7153208255767822,2.7122209072113037,2.708505630493164,2.6887922286987305,2.6842918395996094,2.6683642864227295,3.8751208782196045,599.0874729156494,3.9504642486572266
53,2.588825225830078,2.6356923580169678,2.712167263031006,2.723592519760132,2.732008457183838,2.7339377403259277,2.731369972229004,2.733840227127075,2.7350752353668213,2.7288026809692383,2.7065021991729736,2.8555185794830322,569.0881624221802,3.9690282344818115
54,2.6093759536743164,2.6715087890625,2.7443454265594482,2.7296972274780273,2.738077402114868,2.7321600914001465,2.72881817817688,2.730720043182373,2.7104763984680176,2.8004584312438965,2.6935415267944336,4.050121545791626,600.3897297382355,3.9943745136260986
55,2.7267277240753174,2.6521921157836914,2.723933696746826,2.9243686199188232,2.723328113555908,2.7186944484710693,2.723369836807251,2.7070322036743164,2.694167375564575,2.684464454650879,2.654672622680664,2.8078014850616455,599.1528422832489,3.959559679031372
56,2.5279104709625244,2.557710886001587,2.636310338973999,2.638801336288452,2.6482083797454834,2.650710105895996,2.6471054553985596,2.645897626876831,2.644601583480835,2.650195360183716,2.6459686756134033,2.7242677211761475,485.81898736953735,3.924494504928589
57,2.60512375831604,2.6610517501831055,2.7518978118896484,2.759502410888672,2.7727863788604736,2.767516851425171,2.7563202381134033,2.770358085632324,2.7703537940979004,2.765423059463501,2.753340721130371,2.7101075649261475,481.1388430595398,3.923870325088501
58,2.5377042293548584,2.635535717010498,2.7547380924224854,2.7730791568756104,2.790132999420166,2.787775754928589,2.7925870418548584,2.778632164001465,2.7882120609283447,2.7899796962738037,2.7886366844177246,2.783184766769409,440.21560430526733,3.9287266731262207
59,2.4608891010284424,2.4989712238311768,2.5684523582458496,2.573113441467285,2.5857603549957275,2.5849530696868896,2.5869715213775635,2.58897066116333,2.6444942951202393,2.688788414001465,2.6897053718566895,2.682462215423584,539.5262157917023,3.936556816101074
60,2.5433554649353027,2.6428794860839844,2.726146936416626,2.7329022884368896,2.723710775375366,2.722357749938965,2.717616081237793,2.9104135036468506,2.7142834663391113,2.6972599029541016,2.690120220184326,2.6718692779541016,603.2339251041412,3.973205089569092
61,2.52297306060791,2.544990301132202,2.6492862701416016,2.6921567916870117,2.7027571201324463,2.697946310043335,2.695284366607666,2.69386887550354,2.6924567222595215,2.8791251182556152,2.675596237182617,2.670017719268799,594.4065322875977,3.9065873622894287
62,2.582104444503784,2.6146843433380127,2.6855838298797607,2.6853368282318115,2.697598457336426,2.6902968883514404,2.677478075027466,2.6764564514160156,2.6701674461364746,2.6644034385681152,2.6438517570495605,2.8957183361053467,598.2233638763428,3.9432897567749023
63,2.560593843460083,2.631563663482666,2.7103047370910645,2.715792417526245,2.7087414264678955,2.707366704940796,2.7036807537078857,2.703400135040283,2.6971704959869385,2.688471794128418,2.663872718811035,2.6352789402008057,566.2362418174744,4.146719932556152
64,2.6207780838012695,2.6747565269470215,2.762759208679199,2.7716317176818848,2.7743353843688965,2.776186466217041,2.9299774169921875,2.7799112796783447,2.7769505977630615,2.7769317626953125,2.7457776069641113,2.6914401054382324,481.11386728286743,3.9593639373779297
65,2.60102915763855,2.6408848762512207,2.7071657180786133,2.7120792865753174,2.7207870483398438,2.716597557067871,2.7008461952209473,2.6957528591156006,2.6918351650238037,2.670706272125244,2.636026620864868,2.691683769226074,600.6176314353943,3.9164676666259766
66,2.682771921157837,2.5517303943634033,2.651317596435547,2.6599395275115967,2.670304536819458,2.6566154956817627,2.653116226196289,2.6519551277160645,2.652688980102539,2.6443896293640137,2.64011287689209,2.6182689666748047,562.3958656787872,3.8143234252929688
67,2.6350245475769043,2.6847610473632812,2.7592225074768066,2.7458271980285645,2.7559831142425537,2.751631736755371,2.7500228881835938,2.7473106384277344,2.7198567390441895,2.697965383529663,2.672185182571411,2.665315866470337,569.0124728679657,3.9686357975006104
68,2.596121072769165,2.635754108428955,2.7199153900146484,2.7251391410827637,2.733975648880005,2.733273506164551,2.7352044582366943,2.7393596172332764,2.7365810871124268,2.728242874145508,2.7056472301483154,2.6443262100219727,569.170444726944,3.9774117469787598
69,2.543534517288208,2.6199896335601807,2.7089731693267822,2.7223358154296875,2.7274956703186035,2.7099854946136475,2.7085273265838623,2.7114007472991943,2.7077085971832275,2.7025468349456787,2.6875994205474854,2.667280673980713,563.7401933670044,3.9271390438079834
70,2.493381977081299,2.527791738510132,2.5956270694732666,2.5975539684295654,2.655766010284424,2.6052329540252686,2.6065399646759033,2.602552652359009,2.6123650074005127,2.6094961166381836,2.636199951171875,2.6677498817443848,492.90632581710815,3.86673903465271
71,2.5283241271972656,2.5918877124786377,2.728098154067993,2.7476649284362793,2.7527122497558594,2.737766981124878,2.7358107566833496,2.737586259841919,2.955897331237793,2.7338690757751465,2.714989185333252,2.7085213661193848,597.8598546981812,3.9137542247772217
72,2.6093859672546387,2.6556873321533203,2.7302041053771973,2.7210533618927,2.7288403511047363,2.7271220684051514,2.721273422241211,2.713613748550415,2.732677936553955,2.705718755722046,2.658466339111328,2.640291213989258,568.3240811824799,3.922549247741699
73,2.5861024856567383,2.6315865516662598,2.7055208683013916,2.7028682231903076,2.7085888385772705,2.7080142498016357,2.6991312503814697,2.68845796585083,2.684422731399536,2.6809942722320557,2.6823935508728027,4.320027589797974,598.7308859825134,3.9688689708709717
74,2.577349901199341,2.656083106994629,2.7344725131988525,2.731066942214966,2.7300500869750977,2.7279815673828125,2.724966049194336,2.7306458950042725,2.710698366165161,2.7018373012542725,2.6921448707580566,2.6597516536712646,601.2989993095398,3.9762508869171143
75,2.5670008659362793,2.6495518684387207,2.7204604148864746,2.7210874557495117,2.7170252799987793,2.716968297958374,2.71122145652771,2.7149224281311035,2.700946807861328,2.687972068786621,2.678194046020508,2.650398015975952,603.182404756546,3.970858335494995
76,2.621060609817505,2.6809637546539307,2.7664358615875244,2.7985236644744873,2.7871322631835938,2.7885665893554688,2.7729854583740234,2.786078691482544,2.7859764099121094,2.7854156494140625,2.7671852111816406,2.7214925289154053,480.3898620605469,3.955678939819336
77,2.544210195541382,2.663602113723755,2.7544472217559814,2.7748336791992188,2.784071445465088,2.7846591472625732,2.780869245529175,3.0778610706329346,2.780006170272827,2.779740571975708,2.777055263519287,2.7492940425872803,453.7308921813965,3.9027316570281982
78,2.5209105014801025,2.560377359390259,2.6298975944519043,2.6366193294525146,2.699683666229248,2.740706443786621,2.7408394813537598,2.7332658767700195,2.7242202758789062,2.7261810302734375,2.72355318069458,2.7248339653015137,584.6242351531982,3.906055212020874
79,2.669934034347534,2.712111234664917,2.784342050552368,2.7972185611724854,2.8035166263580322,2.8052468299865723,2.8010621070861816,2.804338216781616,3.012723207473755,2.8150768280029297,2.822270631790161,2.823732852935791,57.31554865837097,4.276134967803955
80,2.616093158721924,2.869887351989746,2.7359142303466797,2.732135534286499,2.730668306350708,2.7311906814575195,2.7272539138793945,2.723395586013794,2.722874879837036,2.694211006164551,2.6642425060272217,2.861588478088379,566.461094379425,3.952298879623413
81,2.7246267795562744,2.5920310020446777,2.689256191253662,2.6988086700439453,2.7089974880218506,2.7718591690063477,2.771057367324829,2.797222137451172,2.755810499191284,2.7437615394592285,2.7363593578338623,2.6657471656799316,564.4522938728333,3.8935189247131348
82,2.646083116531372,2.6959939002990723,2.7849855422973633,2.791409492492676,2.848789930343628,2.7875258922576904,2.7939794063568115,2.7990522384643555,2.7973856925964355,2.7925901412963867,2.760684013366699,2.7027835845947266,457.9566788673401,3.9390571117401123
83,2.6951589584350586,2.736680269241333,2.804762840270996,2.799697160720825,3.027462959289551,2.8087899684906006,2.807365894317627,2.7881436347961426,2.9860880374908447,2.7642881870269775,3.9759395122528076,2.714817523956299,597.6524393558502,4.106212139129639
84,2.5908970832824707,2.651141881942749,2.740830421447754,2.7520530223846436,2.76002836227417,2.759610891342163,2.744507074356079,2.7619571685791016,2.7576375007629395,2.7572340965270996,2.7441790103912354,2.7083511352539062,461.19240522384644,3.8922102451324463
85,2.5282142162323,2.568963050842285,2.672274589538574,2.7097697257995605,2.7411701679229736,2.749835252761841,2.7458529472351074,2.7327518463134766,2.737071990966797,2.7335894107818604,2.728588342666626,2.727033853530884,544.050684928894,3.9070403575897217
86,2.615142822265625,2.6710047721862793,2.7477262020111084,2.733868360519409,2.741905927658081,2.7381951808929443,2.736206293106079,2.7374267578125,2.714228391647339,2.711081027984619,2.696472406387329,3.9595680236816406,600.3458712100983,3.9982259273529053
87,2.5310122966766357,2.5597732067108154,2.734774589538574,2.647696018218994,2.6581711769104004,2.7040462493896484,2.72914981842041,2.727012872695923,2.720400333404541,2.718336820602417,2.7173612117767334,2.714726448059082,576.8999662399292,3.8680238723754883
88,2.6083486080169678,2.66560959815979,2.7563765048980713,2.7656588554382324,2.7759828567504883,2.768494129180908,2.7561569213867188,2.7731103897094727,2.7688305377960205,2.7671515941619873,2.7510383129119873,2.7094528675079346,480.6472361087799,3.923819065093994
89,2.553591728210449,2.593578577041626,2.666433095932007,2.6975150108337402,2.7745609283447266,2.7831296920776367,2.78052020072937,2.7702438831329346,2.765772581100464,2.7662718296051025,2.773033618927002,2.7637672424316406,591.5164318084717,3.9653310775756836
90,2.538778066635132,2.638131856918335,2.678741216659546,2.684601306915283,2.6887264251708984,2.685364007949829,2.682155132293701,2.669867515563965,2.6639907360076904,2.6599109172821045,2.6561152935028076,2.6428215503692627,600.1676976680756,3.928041934967041
91,2.6301462650299072,2.648548126220703,2.7257320880889893,2.7217941284179688,2.731356143951416,2.726773262023926,2.7333414554595947,2.7298643589019775,2.724008798599243,2.7189834117889404,2.693387508392334,3.319103479385376,598.8841743469238,4.0043792724609375
92,2.538564682006836,2.58711838722229,2.692206382751465,2.7324252128601074,2.7409965991973877,2.7464041709899902,2.7331907749176025,2.7309443950653076,2.7317092418670654,2.729360818862915,2.723001718521118,2.7164721488952637,543.6230492591858,3.929290771484375
93,2.503617763519287,2.5381038188934326,2.6503641605377197,2.71366286277771,2.728022575378418,2.720427989959717,2.7062580585479736,2.708411455154419,2.705008029937744,2.7099993228912354,2.702110528945923,2.684194326400757,594.7276661396027,3.8640830516815186
94,2.7011830806732178,2.6502649784088135,2.7210590839385986,2.7224745750427246,2.757341146469116,2.75882625579834,2.7420692443847656,2.749946355819702,2.724968194961548,2.707289695739746,2.677670478820801,2.831751585006714,600.4314498901367,4.019900321960449
95,2.5144152641296387,2.5472359657287598,2.6183111667633057,2.622159719467163,2.6337759494781494,2.6319122314453125,2.637247323989868,2.841459274291992,2.666938066482544,2.7198331356048584,2.7445390224456787,2.7454001903533936,534.7659685611725,3.8974380493164062
96,2.532010316848755,2.6266541481018066,2.7177798748016357,2.7232420444488525,2.7145979404449463,2.7103216648101807,2.713106155395508,2.7112388610839844,2.707662582397461,2.689443826675415,2.6822540760040283,2.6700286865234375,603.9633328914642,3.9567487239837646
97,2.5259294509887695,2.592205286026001,2.710139751434326,2.7148244380950928,2.722872495651245,2.7143805027008057,2.7130823135375977,2.7129921913146973,2.702578544616699,2.6956472396850586,2.6965882778167725,2.7085304260253906,597.2142560482025,3.8730251789093018
98,2.6075282096862793,2.6603708267211914,2.741811990737915,2.751596689224243,2.9627840518951416,2.7489418983459473,2.753258466720581,2.7541165351867676,2.753040313720703,2.753469705581665,2.7231285572052,2.673246145248413,479.49242544174194,3.9126341342926025
99,2.5953197479248047,2.6378211975097656,2.7086360454559326,2.699326515197754,2.7064785957336426,2.7025208473205566,2.7044434547424316,2.6982996463775635,2.6782398223876953,2.6733360290527344,2.6562914848327637,3.5172641277313232,600.3309013843536,3.9455718994140625
