Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
17,37.32223987579346,36.961265087127686,37.331303119659424,37.303385972976685,37.30707287788391,1.2243735790252686,37.04020047187805,37.7278938293457,37.01522946357727,1.208683729171753,37.18651008605957,1.1984152793884277,38.05808663368225,67.99148607254028
18,1.2996692657470703,1.1902883052825928,1.2401642799377441,1.2413549423217773,1.2245359420776367,1.2211174964904785,1.22639799118042,1.2410800457000732,1.2293128967285156,1.2090957164764404,1.216907262802124,1.2123982906341553,3.376415729522705,1.795581340789795
19,1.151343584060669,1.1791491508483887,1.2236828804016113,1.221900463104248,1.207489252090454,1.228593349456787,1.213653564453125,1.2198359966278076,1.2116479873657227,1.2092337608337402,1.2114121913909912,1.1973586082458496,2.192058801651001,1.7819569110870361
20,1.1403038501739502,1.1670598983764648,1.2060086727142334,1.2131140232086182,1.215968370437622,1.216031551361084,1.2153382301330566,1.222449541091919,1.2155165672302246,1.2401454448699951,1.2117605209350586,1.2240779399871826,2.14823317527771,1.7892184257507324
21,1.1502182483673096,1.1811082363128662,1.2268295288085938,1.2232294082641602,1.2111015319824219,1.2215170860290527,1.2156193256378174,1.219003677368164,1.2120447158813477,1.2248785495758057,1.2115907669067383,1.2221426963806152,2.1781160831451416,1.792043924331665
22,1.1572930812835693,1.1651828289031982,1.2104227542877197,1.228203535079956,1.215461015701294,1.2313544750213623,1.2182221412658691,1.2350714206695557,1.2410640716552734,1.2602901458740234,1.2325341701507568,1.2170836925506592,2.7753827571868896,1.8559143543243408
23,1.1385176181793213,1.1814610958099365,1.2497234344482422,1.2150018215179443,1.2177190780639648,1.2123498916625977,1.223888635635376,1.217130422592163,1.222752332687378,1.2123143672943115,1.224616527557373,1.2153797149658203,2.21077299118042,1.8112139701843262
24,1.1393637657165527,1.1752071380615234,1.2357845306396484,1.2363944053649902,1.2291626930236816,1.2049992084503174,1.2404868602752686,1.2490978240966797,1.2563629150390625,1.191115140914917,1.2262532711029053,1.1891412734985352,2.212275505065918,1.8146920204162598
25,1.1301143169403076,1.16141939163208,1.220045566558838,1.2166764736175537,1.2170114517211914,1.2648797035217285,1.212430477142334,1.2022316455841064,1.2104778289794922,1.245701789855957,1.2050731182098389,1.2170238494873047,2.2370285987854004,1.7806742191314697
26,39.101383209228516,38.67253398895264,39.115575075149536,39.259727001190186,39.01899600028992,1.2306170463562012,39.0265212059021,39.70650386810303,39.07957100868225,1.2129993438720703,39.070741176605225,1.2155985832214355,40.148130893707275,72.23196339607239
27,38.883209466934204,38.87486553192139,39.37488412857056,39.54378795623779,39.52212309837341,1.2164733409881592,39.15677213668823,39.8476665019989,39.10149788856506,1.2363674640655518,39.406636476516724,1.2160725593566895,40.436652421951294,71.96802091598511
28,1.1217360496520996,1.152446985244751,1.190509557723999,1.1947040557861328,1.2020106315612793,1.2155015468597412,1.1859333515167236,1.192356824874878,1.1929078102111816,1.2303743362426758,1.1844735145568848,1.2228925228118896,2.130732774734497,1.753882884979248
29,36.80869674682617,36.50061821937561,36.88113307952881,36.972235679626465,36.90214133262634,1.222933053970337,36.6697256565094,37.385817766189575,36.70304822921753,1.2392115592956543,36.93355107307434,1.2491540908813477,40.59881067276001,67.42010927200317
30,36.79314613342285,36.621055364608765,36.91827392578125,37.02977514266968,37.03302574157715,1.233191967010498,36.76545858383179,37.64167881011963,36.86587619781494,1.2063424587249756,37.02446007728577,1.2174055576324463,39.712149143218994,67.51100659370422
31,1.1589910984039307,1.1981573104858398,1.2671277523040771,1.256331443786621,1.2741053104400635,1.2120788097381592,1.2683770656585693,1.2684895992279053,1.250298261642456,1.221825122833252,1.2505643367767334,1.2147557735443115,2.2010226249694824,1.7814931869506836
32,1.1533417701721191,1.1876811981201172,1.2053501605987549,1.207533597946167,1.2138776779174805,1.2302727699279785,1.230821132659912,1.2232000827789307,1.2129199504852295,1.2607674598693848,1.2107255458831787,1.2141735553741455,2.1716220378875732,1.7959628105163574
33,1.1810367107391357,1.2083711624145508,1.2429420948028564,1.2260737419128418,1.2415189743041992,1.2326829433441162,1.2432570457458496,1.2309281826019287,1.2562532424926758,1.2201964855194092,1.2363650798797607,1.2232658863067627,2.2928287982940674,1.7787749767303467
34,1.140716552734375,1.1645512580871582,1.2049427032470703,1.2043054103851318,1.2142231464385986,1.2016944885253906,1.2139861583709717,1.2080557346343994,1.2189891338348389,1.2445838451385498,1.2241272926330566,1.244821548461914,2.2633161544799805,1.763686180114746
35,1.1454157829284668,1.1848211288452148,1.2181885242462158,1.2198138236999512,1.22282075881958,1.2306063175201416,1.2257730960845947,1.252453327178955,1.2554192543029785,1.198725700378418,1.2428169250488281,1.207021951675415,2.347723960876465,1.9209017753601074
36,1.1715421676635742,1.2040584087371826,1.261183261871338,1.2596375942230225,1.2456331253051758,1.2176017761230469,1.2234838008880615,1.2194108963012695,1.2026362419128418,1.2017602920532227,1.2060818672180176,1.2002894878387451,2.220032215118408,1.791898488998413
37,1.1325232982635498,1.1840918064117432,1.2495083808898926,1.2088978290557861,1.209660291671753,1.490875482559204,1.2233636379241943,1.213695764541626,1.217078447341919,1.3713045120239258,1.2169415950775146,1.3220677375793457,2.1889073848724365,1.7989990711212158
38,1.1583926677703857,1.1715924739837646,1.2349269390106201,1.2479941844940186,1.2311830520629883,1.2251343727111816,1.2377161979675293,1.2414522171020508,1.254913091659546,1.232062578201294,1.228041410446167,1.2273600101470947,2.17624831199646,1.8007903099060059
39,1.1660916805267334,1.2014949321746826,1.2457821369171143,1.2273917198181152,1.2566087245941162,1.2309229373931885,1.2428090572357178,1.2262463569641113,1.215766429901123,1.226130485534668,1.2116551399230957,1.2141613960266113,2.2419273853302,1.8033661842346191
40,2.4851348400115967,1.1908118724822998,1.2006044387817383,1.2076842784881592,1.2048511505126953,1.216054916381836,1.2133727073669434,1.2293555736541748,1.2512073516845703,1.2494792938232422,1.2448208332061768,1.2527127265930176,13.591011762619019,1.8153867721557617
41,1.1533231735229492,1.1806213855743408,1.217738151550293,1.214238166809082,1.2198705673217773,1.2176930904388428,1.2377536296844482,1.2067348957061768,1.199211835861206,1.2319560050964355,1.1965351104736328,1.2091715335845947,3.9064111709594727,1.7800920009613037
42,1.126460075378418,1.1623592376708984,1.1977207660675049,1.2062346935272217,1.2115824222564697,1.2005341053009033,1.2030529975891113,1.2016654014587402,1.202178955078125,1.202495813369751,1.1951725482940674,1.2013435363769531,2.135199785232544,1.7658884525299072
43,1.2596604824066162,1.4433283805847168,1.3268792629241943,1.5089006423950195,1.3073534965515137,1.2340164184570312,1.3442471027374268,1.4217164516448975,1.4105331897735596,1.2378785610198975,1.4874866008758545,1.2337567806243896,2.5437097549438477,2.05611515045166
44,36.97589588165283,36.64691877365112,37.01492261886597,37.06682205200195,37.01836347579956,1.2465622425079346,36.90239191055298,37.50096392631531,36.890990018844604,1.24314284324646,37.10411596298218,1.2114415168762207,39.31429839134216,67.64929389953613
45,38.90451240539551,38.63767671585083,39.34957313537598,39.48831605911255,39.275761127471924,1.2031652927398682,39.101125717163086,39.6134991645813,39.03386950492859,1.2028923034667969,39.42503809928894,1.2026762962341309,40.49783492088318,72.10525512695312
46,1.1383159160614014,1.1885597705841064,1.2265160083770752,1.2147870063781738,1.2204563617706299,1.2193152904510498,1.2293517589569092,1.2196364402770996,1.2304754257202148,1.211529016494751,1.2339303493499756,1.2299795150756836,2.2192537784576416,1.822206735610962
47,37.262152433395386,36.83180332183838,37.212910413742065,37.20023775100708,37.222241163253784,1.3307912349700928,36.987640380859375,37.70022773742676,36.98612642288208,1.4068825244903564,37.12329411506653,1.467367172241211,37.95703411102295,67.76724290847778
48,1.1365318298339844,1.169572353363037,1.212104320526123,1.2145514488220215,1.222144365310669,1.226374626159668,1.2153618335723877,1.2067697048187256,1.2485299110412598,1.2375540733337402,1.210226058959961,1.2162277698516846,2.1540634632110596,1.8024930953979492
49,37.22639346122742,37.1916708946228,37.34266400337219,37.39290380477905,37.49532127380371,1.2439649105072021,37.32002258300781,37.87812781333923,37.195472955703735,1.2406792640686035,37.43898677825928,1.2113897800445557,38.13569140434265,68.61212468147278
50,2.498610019683838,1.1899855136871338,1.2075085639953613,1.2196505069732666,1.2140531539916992,1.2277069091796875,1.2235755920410156,1.260803461074829,1.2614638805389404,1.217268943786621,1.2576258182525635,1.2135989665985107,13.467354536056519,1.823033094406128
51,1.1385629177093506,1.1831693649291992,1.2298119068145752,1.2147667407989502,1.2084712982177734,1.2546718120574951,1.20747971534729,1.2050189971923828,1.2225160598754883,1.2196381092071533,1.2132856845855713,1.222649335861206,2.180183172225952,1.7837302684783936
52,1.129262924194336,1.1686372756958008,1.249222993850708,1.1987667083740234,1.1950619220733643,1.2072827816009521,1.2089862823486328,1.20481538772583,1.2086029052734375,1.2080724239349365,1.1988303661346436,1.2106823921203613,2.1502859592437744,1.7878551483154297
53,1.7653019428253174,1.1760265827178955,1.2038068771362305,1.2020690441131592,1.200099229812622,1.1994166374206543,1.2356171607971191,1.227674961090088,1.2200968265533447,1.215217113494873,1.2325682640075684,1.2061197757720947,4.718111515045166,1.8239569664001465
54,1.1872189044952393,1.1990382671356201,1.2411863803863525,1.2367596626281738,1.2443830966949463,1.209327220916748,1.2539939880371094,1.2444987297058105,1.2487926483154297,1.2097811698913574,1.2225110530853271,1.2173621654510498,3.040412425994873,1.802112102508545
55,1.1429181098937988,1.1697871685028076,1.2190001010894775,1.2268595695495605,1.2100965976715088,1.2021799087524414,1.2057597637176514,1.207146406173706,1.210554599761963,1.2094743251800537,1.2019095420837402,1.2025835514068604,2.2517216205596924,1.7752392292022705
56,1.271346092224121,1.163144826889038,1.2082569599151611,1.204819679260254,1.211275339126587,1.2430853843688965,1.2177469730377197,1.2123205661773682,1.2158327102661133,1.2353687286376953,1.2114770412445068,1.2068510055541992,2.191281318664551,1.7849528789520264
57,2.746893882751465,1.282031536102295,1.5080046653747559,1.3098576068878174,1.5091209411621094,1.2137205600738525,1.4801318645477295,1.3691611289978027,1.4250214099884033,1.2248196601867676,1.4204151630401611,1.2243361473083496,11.396738767623901,2.0981411933898926
58,1.1745901107788086,1.1955738067626953,1.2390716075897217,1.258146047592163,1.2420463562011719,1.2132480144500732,1.2170414924621582,1.2257091999053955,1.2328739166259766,1.21136474609375,1.223071813583374,1.191680669784546,2.2266485691070557,1.7882750034332275
59,1.1695973873138428,1.1899535655975342,1.2297770977020264,1.2207376956939697,1.2363190650939941,1.2810916900634766,1.2503550052642822,1.24017333984375,1.240105390548706,1.263721227645874,1.2116308212280273,1.2491867542266846,3.130703926086426,1.8094425201416016
60,38.75761651992798,38.618154764175415,39.20169949531555,39.265591621398926,39.22114372253418,1.2029633522033691,39.13650345802307,39.60459494590759,39.032307147979736,1.2190141677856445,39.12159824371338,1.2130451202392578,40.19198513031006,71.48376679420471
61,1.160907506942749,1.1789417266845703,1.2138149738311768,1.2120459079742432,1.2141170501708984,1.2208991050720215,1.2317471504211426,1.2261230945587158,1.2299671173095703,1.2146422863006592,1.2241268157958984,1.2092432975769043,2.2509334087371826,1.7923834323883057
62,1.1770799160003662,1.2148520946502686,1.2441582679748535,1.258871078491211,1.2503693103790283,1.224003791809082,1.2548909187316895,1.240082025527954,1.2116284370422363,1.2224514484405518,1.2156805992126465,1.2029552459716797,3.0547475814819336,1.8006260395050049
63,1.1350736618041992,1.1717517375946045,1.2161757946014404,1.2005047798156738,1.200451135635376,1.234220027923584,1.2073440551757812,1.2082257270812988,1.2101471424102783,1.2043216228485107,1.209646224975586,1.215101957321167,2.1955864429473877,1.7858843803405762
64,1.1414878368377686,1.1611301898956299,1.2021570205688477,1.2008864879608154,1.1980922222137451,1.2258460521697998,1.1983678340911865,1.1996965408325195,1.2011172771453857,1.2057785987854004,1.2023963928222656,1.199742317199707,3.497952461242676,1.7917709350585938
65,37.14562630653381,37.074105978012085,37.31062912940979,37.407634973526,37.377723693847656,1.2167236804962158,37.006773471832275,37.746580362319946,37.042829275131226,1.217939853668213,37.32828211784363,1.2125627994537354,38.183144092559814,68.08644247055054
66,1.1314492225646973,1.173231840133667,1.217820405960083,1.200134515762329,1.2002348899841309,1.2237391471862793,1.2032649517059326,1.2069413661956787,1.2138326168060303,1.2189927101135254,1.2160344123840332,1.207892656326294,2.190023422241211,1.784456491470337
67,1.1347053050994873,1.1609828472137451,1.2033674716949463,1.2011899948120117,1.2022500038146973,1.236741304397583,1.1996819972991943,1.200340986251831,1.2001919746398926,1.224395751953125,1.1968579292297363,1.2297677993774414,3.4892590045928955,1.783219575881958
68,1.1850659847259521,1.1972622871398926,1.232487440109253,1.230794906616211,1.2351977825164795,1.224050521850586,1.251188039779663,1.2413139343261719,1.2422940731048584,1.20587158203125,1.216966152191162,1.2085459232330322,3.0974090099334717,1.7881865501403809
69,1.1456022262573242,1.1746971607208252,1.2159414291381836,1.2175028324127197,1.2135837078094482,1.2196755409240723,1.213757038116455,1.2133967876434326,1.214428424835205,1.22464919090271,1.2158758640289307,1.2181396484375,3.3364598751068115,1.8182532787322998
70,1.1420750617980957,1.1709868907928467,1.2129907608032227,1.2082805633544922,1.204970359802246,1.266124963760376,1.1990909576416016,1.198868751525879,1.2393839359283447,1.2479960918426514,1.196833610534668,1.2230498790740967,2.1506848335266113,1.7603685855865479
71,1.1918420791625977,1.2188518047332764,1.2837107181549072,1.275686502456665,1.2883539199829102,1.216271162033081,1.2840473651885986,1.2784051895141602,1.2641093730926514,1.2369766235351562,1.2610018253326416,1.2487773895263672,2.188321828842163,1.812492847442627
72,1.1251068115234375,1.1506483554840088,1.189171552658081,1.1926896572113037,1.1969280242919922,1.2285282611846924,1.1969101428985596,1.2083780765533447,1.226649284362793,1.1963636875152588,1.22062349319458,1.207144021987915,2.2300100326538086,1.8008880615234375
73,37.195926904678345,37.07586169242859,37.45973038673401,37.69608998298645,37.62925982475281,1.2231547832489014,37.275676250457764,37.97833967208862,37.33621621131897,1.2219154834747314,37.42567825317383,1.2138214111328125,38.12636923789978,68.48611640930176
74,1.1489830017089844,1.1924736499786377,1.221916913986206,1.2187790870666504,1.2182996273040771,1.2066941261291504,1.2174460887908936,1.2106530666351318,1.2222764492034912,1.230863332748413,1.2113690376281738,1.2333590984344482,2.1775732040405273,1.7759733200073242
75,1.125797986984253,1.158092975616455,1.202517032623291,1.2060816287994385,1.2147095203399658,1.2205567359924316,1.206094741821289,1.2013773918151855,1.2387325763702393,1.2176947593688965,1.207545518875122,1.2024765014648438,2.1539759635925293,1.783287525177002
76,1.1581604480743408,1.1974925994873047,1.2287092208862305,1.2217633724212646,1.2327961921691895,1.2311325073242188,1.2457873821258545,1.216440200805664,1.2071621417999268,1.2239799499511719,1.2060661315917969,1.2134864330291748,3.807302474975586,1.7832083702087402
77,37.10214829444885,36.79577898979187,37.16270112991333,37.38656949996948,37.338581562042236,1.207817792892456,37.03714895248413,37.79850125312805,36.965187072753906,1.2103056907653809,37.177979469299316,1.2133636474609375,37.92581057548523,67.9353654384613
78,1.1543047428131104,1.1922297477722168,1.2553231716156006,1.2525007724761963,1.236922264099121,1.2663147449493408,1.223214864730835,1.236396312713623,1.2366654872894287,1.2408039569854736,1.1986887454986572,1.215808391571045,2.1491730213165283,1.7639832496643066
79,37.65865755081177,37.38008189201355,37.642131328582764,37.8051655292511,37.82746434211731,1.2297203540802002,37.63610339164734,38.20866394042969,37.62993574142456,1.283013105392456,37.71867489814758,1.2542104721069336,38.45677995681763,68.77211737632751
80,1.139991283416748,1.1817920207977295,1.2467961311340332,1.213268518447876,1.2126622200012207,1.2142224311828613,1.2199368476867676,1.210585594177246,1.2168426513671875,1.22279691696167,1.2169618606567383,1.2194337844848633,2.187985420227051,1.8045408725738525
81,1.1531031131744385,1.184004306793213,1.236586332321167,1.2203450202941895,1.214815616607666,1.1923913955688477,1.2211003303527832,1.210862159729004,1.2157628536224365,1.2161710262298584,1.22145676612854,1.2196149826049805,2.18817400932312,1.7747151851654053
82,1.1644234657287598,1.2088453769683838,1.2471277713775635,1.2351911067962646,1.263535976409912,1.24245023727417,1.249171257019043,1.2299015522003174,1.2227118015289307,1.2189266681671143,1.2201812267303467,1.2364325523376465,2.2459421157836914,1.7902312278747559
83,1.135545015335083,1.1694133281707764,1.2041409015655518,1.2108173370361328,1.2152540683746338,1.2361390590667725,1.2053229808807373,1.2162847518920898,1.2066125869750977,1.2404320240020752,1.2026066780090332,1.2046334743499756,2.1377241611480713,1.7785627841949463
84,1.1284048557281494,1.1811425685882568,1.2587876319885254,1.208036184310913,1.2095274925231934,1.4316940307617188,1.2236647605895996,1.2130112648010254,1.2224698066711426,1.387693166732788,1.2272891998291016,1.3762826919555664,2.209846019744873,1.8066778182983398
85,37.41947388648987,37.14600920677185,37.516818046569824,37.52645778656006,37.602108001708984,1.2270841598510742,37.30578064918518,37.88280415534973,37.23417401313782,1.1974406242370605,37.35588026046753,1.204632043838501,38.22157907485962,68.36506271362305
86,1.1743197441101074,1.200711727142334,1.2717962265014648,1.26534104347229,1.269981861114502,1.2208268642425537,1.2705774307250977,1.2680308818817139,1.253542423248291,1.2410728931427002,1.2518353462219238,1.2080903053283691,2.1922836303710938,1.7803688049316406
87,37.213221073150635,36.89398384094238,37.202685594558716,37.48849940299988,37.36573028564453,1.207136869430542,37.04957056045532,37.85344123840332,37.12652826309204,1.226454734802246,37.26265001296997,1.1991076469421387,38.32871222496033,68.31830358505249
88,1.1369917392730713,1.181121587753296,1.216456413269043,1.2195484638214111,1.2201344966888428,1.2244069576263428,1.222541093826294,1.2512662410736084,1.2498400211334229,1.1992206573486328,1.2404508590698242,1.212472915649414,2.367884874343872,1.8974483013153076
89,1.1480956077575684,1.181715488433838,1.2211718559265137,1.215395450592041,1.2235324382781982,1.2254564762115479,1.2361266613006592,1.2097439765930176,1.1991832256317139,1.1961560249328613,1.1991007328033447,1.2040791511535645,3.898582935333252,1.7734031677246094
90,37.13386034965515,36.99644422531128,37.33450412750244,37.45538902282715,37.408756256103516,1.2092089653015137,37.14360022544861,37.929771423339844,37.212767601013184,1.2241020202636719,37.25802659988403,1.2120847702026367,38.08047151565552,68.31593704223633
91,1.7529916763305664,1.1713368892669678,1.2090709209442139,1.2057311534881592,1.2060027122497559,1.2144372463226318,1.219212532043457,1.2153518199920654,1.2119452953338623,1.2168638706207275,1.2205426692962646,1.2254436016082764,4.815824270248413,1.8057587146759033
92,2.4881186485290527,1.190375566482544,1.2050166130065918,1.2145605087280273,1.2068982124328613,1.2329962253570557,1.2133536338806152,1.230821132659912,1.235832691192627,1.2891252040863037,1.2269814014434814,1.2516348361968994,13.630599021911621,1.8079540729522705
93,1.1176719665527344,1.1506776809692383,1.1931214332580566,1.1975760459899902,1.2050580978393555,1.2262053489685059,1.1989836692810059,1.1929209232330322,1.2319555282592773,1.2319836616516113,1.2043795585632324,1.2213976383209229,2.1644287109375,1.7799031734466553
94,1.1440856456756592,1.1858208179473877,1.237701177597046,1.2255783081054688,1.2247629165649414,1.2086095809936523,1.2292451858520508,1.2180840969085693,1.224914789199829,1.2159709930419922,1.2186360359191895,1.2394132614135742,2.1569814682006836,1.7833666801452637
95,37.17626237869263,37.041531801223755,37.20180940628052,37.47277569770813,37.424177408218384,1.2264645099639893,37.19714951515198,37.870675563812256,37.088683128356934,1.2143769264221191,37.28562688827515,1.2142210006713867,37.99059057235718,68.13204836845398
96,37.1578643321991,36.839844942092896,37.14451718330383,37.22095012664795,37.31802415847778,1.2262861728668213,36.975258588790894,37.79162573814392,37.05834102630615,1.2248022556304932,37.162293910980225,1.2084605693817139,38.069119930267334,67.70580840110779
97,37.576202392578125,37.35537505149841,37.62475562095642,37.847413778305054,37.746559381484985,1.2216789722442627,37.613553285598755,38.155168771743774,37.505677700042725,1.2153639793395996,37.561842918395996,1.2131850719451904,38.418704986572266,68.85524773597717
98,37.156493186950684,36.986515283584595,37.32087516784668,37.394368171691895,37.28775358200073,1.238940715789795,36.97149205207825,37.57129645347595,37.01741075515747,1.226266860961914,37.23906660079956,1.23555326461792,38.09606909751892,68.13290309906006
99,37.30283236503601,37.06928372383118,37.319706439971924,37.5463809967041,37.52273440361023,1.1987090110778809,37.14802360534668,37.80663871765137,37.14799094200134,1.2028093338012695,37.29102802276611,1.1990728378295898,38.2747437953949,68.35368943214417
100,37.25640320777893,37.08570957183838,37.314292430877686,37.46356797218323,37.495046854019165,,37.2791428565979,37.98023557662964,37.21973633766174,,37.357566118240356,,38.22748851776123,68.71377038955688
101,1.1333415508270264,1.1616172790527344,1.2070503234863281,1.2038450241088867,1.2068150043487549,,1.200718879699707,1.2038331031799316,1.2052266597747803,,1.2053256034851074,,2.2330477237701416,1.7698142528533936
102,1.1776704788208008,1.2016265392303467,1.2717697620391846,1.2531449794769287,1.2719426155090332,,1.258514404296875,1.2600781917572021,1.260251522064209,,1.2429862022399902,,2.2209999561309814,1.7628567218780518
103,1.1576576232910156,1.2035729885101318,1.2443103790283203,1.2358808517456055,1.242774248123169,,1.2218570709228516,1.2460229396820068,1.2696287631988525,,1.2702927589416504,,2.4063754081726074,1.8743786811828613
104,1.1265408992767334,1.1632413864135742,1.2084999084472656,1.2056405544281006,1.2106037139892578,,1.2221472263336182,1.219428539276123,1.2314987182617188,,1.237447738647461,,2.201636791229248,1.8135006427764893
105,2.4750144481658936,1.1869792938232422,1.189408779144287,1.1983833312988281,1.191664695739746,,1.2014122009277344,1.2163352966308594,1.2183811664581299,,1.2107651233673096,,13.791699171066284,1.791083812713623
106,1.1875975131988525,1.217315912246704,1.2768568992614746,1.2713005542755127,1.2564918994903564,,1.2372164726257324,1.2274386882781982,1.2172579765319824,,1.216508150100708,,2.2272419929504395,1.8302011489868164
107,1.1841990947723389,1.194504976272583,1.2298789024353027,1.222219705581665,1.2346229553222656,,1.246408224105835,1.241196870803833,1.239095687866211,,1.2142431735992432,,3.127709150314331,1.7929210662841797
108,1.218242883682251,1.3355302810668945,1.2980525493621826,1.3886842727661133,1.2934861183166504,,1.2834794521331787,1.4024038314819336,1.2642364501953125,,1.2776329517364502,,2.6248245239257812,1.9833197593688965
109,1.149538516998291,1.1803297996520996,1.2180464267730713,1.2152364253997803,1.2204077243804932,,1.2347004413604736,1.2071845531463623,1.1986289024353027,,1.197343349456787,,3.9142680168151855,1.7697877883911133
110,1.1357548236846924,1.1711645126342773,1.2238218784332275,1.2316431999206543,1.2190990447998047,,1.2276313304901123,1.2316713333129883,1.2340633869171143,,1.2129788398742676,,2.2153289318084717,1.7973685264587402
111,1.121530532836914,1.1668767929077148,1.218031406402588,1.2055339813232422,1.194328784942627,,1.1995503902435303,1.1931064128875732,1.2107629776000977,,1.1991863250732422,,2.1490840911865234,1.761481761932373
112,1.1715326309204102,1.1990125179290771,1.2618739604949951,1.2589163780212402,1.2441232204437256,,1.211949110031128,1.2098982334136963,1.198087215423584,,1.1998412609100342,,2.2254741191864014,1.7924678325653076
