Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
26,12.098243951797485,15.659559726715088,12.679244995117188,12.84848952293396,12.907052755355835,12.97389817237854,12.951605796813965,12.954751014709473,12.959500789642334,12.979170083999634,13.009632587432861,13.039345026016235,1530.1552333831787
27,12.20377802848816,12.410417318344116,12.765860557556152,12.919259786605835,13.086445093154907,12.999178886413574,13.009656429290771,13.005079984664917,13.003116607666016,13.029520988464355,14.64121389389038,13.010249376296997,1621.151350736618
28,11.980259656906128,12.178901195526123,12.578222513198853,12.7116858959198,12.817421436309814,12.833179235458374,12.832427501678467,12.813640594482422,12.838947534561157,12.824268102645874,12.825243949890137,12.835474014282227,813.3565933704376
29,12.057372331619263,14.367556095123291,12.840307474136353,13.123617172241211,13.395479202270508,13.38509750366211,15.024897336959839,13.441465377807617,13.655151605606079,13.448981761932373,13.440484523773193,13.464775800704956,508.51911067962646
30,11.92858624458313,12.177664518356323,12.535019636154175,12.694323062896729,12.815295934677124,12.88123893737793,12.77975606918335,12.812203407287598,12.803596019744873,12.812770366668701,12.813681602478027,12.792710065841675,904.007242679596
31,12.131046295166016,12.348046064376831,12.700369596481323,13.067278623580933,12.944671392440796,12.950653314590454,12.953153848648071,12.951306819915771,12.953354597091675,12.961711645126343,13.019113063812256,13.029221057891846,846.7604553699493
32,12.067970275878906,12.276005268096924,12.643263816833496,12.814054727554321,12.891110897064209,12.89591670036316,12.909665584564209,13.028746128082275,12.915073871612549,12.901244401931763,16.06443977355957,12.90812635421753,1165.821640253067
33,12.08456301689148,12.360717535018921,12.837186574935913,12.752911567687988,12.882999420166016,12.812513589859009,12.761581659317017,12.769928932189941,12.766217947006226,12.766838073730469,12.77529239654541,12.76557445526123,1385.2548880577087
34,11.891860723495483,12.122005939483643,12.491179943084717,12.686564683914185,13.161683559417725,12.822532176971436,12.84740924835205,12.921047687530518,12.882888793945312,12.80171275138855,12.805238723754883,13.37507939338684,1433.9481992721558
35,12.249685049057007,12.559638977050781,12.83269715309143,12.986774682998657,13.084705114364624,13.081645011901855,13.07799482345581,13.291718006134033,13.101839065551758,13.085307836532593,13.097426891326904,13.079565525054932,1716.373915195465
36,12.032194137573242,13.104963064193726,12.655786514282227,12.812288045883179,12.978382110595703,12.978580236434937,13.00197458267212,13.027677059173584,13.721828699111938,13.060605764389038,13.052317380905151,13.04877233505249,955.4680314064026
37,12.115208864212036,12.358104228973389,12.720691919326782,12.893139362335205,12.953492164611816,13.183772325515747,12.965023040771484,12.981592655181885,13.000815868377686,13.028499603271484,13.006135702133179,12.993711948394775,1520.3247952461243
38,11.874079465866089,12.094658851623535,12.484008073806763,12.63161826133728,12.962844371795654,12.731968641281128,12.740571737289429,16.161722898483276,12.735980749130249,12.736520528793335,12.707165241241455,12.705908060073853,785.8924882411957
39,11.994996786117554,12.25744342803955,12.60115385055542,12.904232025146484,14.669924974441528,13.236703157424927,13.33908748626709,13.457460403442383,13.455557584762573,13.629066467285156,13.557287216186523,13.73490023612976,536.7252004146576
40,11.962566614151001,12.203445196151733,12.454472780227661,12.595157146453857,12.740160942077637,12.672250032424927,12.607266902923584,12.819829225540161,12.619847297668457,12.829498291015625,12.623409032821655,12.632874488830566,1388.0456759929657
41,12.166855812072754,12.397798299789429,12.892470121383667,12.896762132644653,12.971930980682373,13.13723349571228,12.993013858795166,13.187855958938599,13.000411033630371,13.154520750045776,12.977290630340576,12.992390632629395,1608.942668914795
42,12.05073857307434,12.300129175186157,12.627746820449829,12.821493148803711,12.89377474784851,14.550102710723877,12.90083122253418,12.888651847839355,12.88986325263977,12.89209532737732,12.890986919403076,12.920953512191772,1141.7956473827362
43,11.949713706970215,12.175828456878662,12.514951944351196,12.739872455596924,12.754025936126709,12.746062278747559,13.251669883728027,12.764440059661865,12.774635314941406,12.991775751113892,12.788896560668945,12.807042360305786,910.2445683479309
44,11.927111387252808,12.17544150352478,12.532383441925049,12.671690940856934,13.225327014923096,12.795727252960205,12.82838773727417,12.794550895690918,12.817890167236328,12.827271461486816,12.774552822113037,12.815363645553589,892.9928245544434
45,12.153675317764282,12.202772617340088,12.611391544342041,12.758703708648682,12.891436338424683,12.887233972549438,12.903824806213379,12.982439041137695,12.999261140823364,12.886348724365234,12.877756357192993,12.891293048858643,1433.408168554306
46,12.000319480895996,12.211413621902466,12.616599559783936,12.772484540939331,12.933390617370605,12.912520170211792,12.96096134185791,12.990500450134277,13.101736783981323,13.017846584320068,13.079789876937866,13.088668584823608,1440.4027500152588
47,12.171926259994507,12.46561050415039,12.917929887771606,13.175641298294067,13.45765233039856,13.505383253097534,13.475887537002563,13.798336505889893,13.667335271835327,13.66241979598999,13.575080633163452,13.490937232971191,511.8492600917816
48,12.356178283691406,12.655814170837402,13.137274742126465,13.426466703414917,13.562501907348633,13.632579326629639,13.613674402236938,13.84295916557312,13.627565383911133,13.60545563697815,13.537025451660156,13.32748556137085,495.49730348587036
49,12.132447242736816,12.543262958526611,12.720788717269897,12.90658450126648,12.971282005310059,12.98355507850647,12.980551719665527,13.045838117599487,13.026546001434326,12.997463703155518,12.993310451507568,12.982756614685059,1712.0801138877869
50,16.838445901870728,17.455990076065063,17.63187336921692,18.3383731842041,19.096730947494507,19.280237436294556,19.13836979866028,19.075928688049316,19.06747817993164,18.59152889251709,18.48941993713379,18.30707359313965,117.2355329990387
51,12.009486436843872,12.307235479354858,12.680496454238892,12.868849277496338,13.011768579483032,13.211522817611694,13.010732173919678,13.021841287612915,12.990429639816284,12.894423723220825,13.780073404312134,12.888491868972778,934.3463025093079
52,12.135421991348267,12.368864297866821,12.876753091812134,12.925971031188965,12.983359098434448,13.005866527557373,13.002368688583374,13.018872737884521,13.081021308898926,13.077170610427856,13.038787603378296,13.060670614242554,1600.6966907978058
53,12.154399633407593,12.809246301651001,12.745017766952515,12.922109603881836,12.968903541564941,12.975890636444092,12.989295244216919,12.986480951309204,12.977211713790894,13.015520811080933,13.012440919876099,12.969616413116455,1811.2433822154999
54,11.920280456542969,12.133734703063965,12.528173446655273,12.682592153549194,12.788969278335571,12.851551055908203,12.778928756713867,12.782790899276733,12.935983419418335,12.801061153411865,12.805009603500366,12.806113243103027,807.2052516937256
55,12.03728699684143,12.284042596817017,12.598772048950195,12.785850286483765,12.849402666091919,12.867958545684814,12.877086877822876,12.868083477020264,12.86763072013855,12.883954763412476,12.892739295959473,12.916086912155151,1905.711534023285
56,12.091610670089722,13.30830430984497,12.690029621124268,12.838604927062988,14.562557458877563,12.918293476104736,12.929894924163818,12.917350769042969,12.94640588760376,12.942010879516602,12.94135308265686,12.927979230880737,1710.7730071544647
57,11.970802783966064,12.221470355987549,12.630495309829712,12.785099267959595,12.902756690979004,12.91698408126831,12.961015224456787,12.983825922012329,13.194109201431274,14.776837587356567,13.08195686340332,12.966461896896362,1436.1809055805206
58,12.107023000717163,12.342864036560059,12.69918155670166,12.851499319076538,12.92555832862854,12.932651042938232,12.940689325332642,12.94534182548523,14.62531065940857,12.943876266479492,12.948307514190674,13.03039836883545,848.4319334030151
59,12.17252230644226,12.401845932006836,12.753466367721558,12.92466115951538,13.010180711746216,13.013665676116943,13.043622016906738,13.012904405593872,13.010602712631226,13.008092403411865,12.991823673248291,13.008868932723999,1728.8429594039917
60,11.790794849395752,11.992035865783691,12.463451147079468,12.576730012893677,12.757318496704102,12.703754425048828,12.7122163772583,12.963713884353638,12.771888017654419,12.787880420684814,12.851064443588257,12.881955862045288,1446.974505186081
61,11.973242282867432,12.196483850479126,12.574978590011597,12.70511531829834,12.851959943771362,12.898864984512329,12.912241697311401,12.931973695755005,12.95925259590149,12.979602098464966,12.98623538017273,12.977113008499146,948.8343410491943
62,12.068678140640259,12.29062795639038,12.618780136108398,12.785553693771362,13.044302701950073,13.007125616073608,12.856300592422485,13.413695573806763,12.8890962600708,12.860324382781982,12.856807708740234,12.86626648902893,1816.8811388015747
63,12.241063833236694,12.43847393989563,12.811810970306396,12.983358383178711,13.059628248214722,13.050903797149658,13.072685480117798,13.071707725524902,13.285888195037842,13.058819055557251,13.072323322296143,13.063597440719604,1032.2715377807617
64,12.11731481552124,12.350874900817871,12.705294847488403,12.872304201126099,12.954392433166504,12.955341815948486,12.959197282791138,12.963826417922974,12.955713272094727,12.97927212715149,12.977250814437866,12.983703851699829,1734.0831544399261
65,13.08242154121399,13.741517066955566,13.905157089233398,13.931432723999023,14.555367231369019,14.290692806243896,14.49571704864502,14.306642293930054,14.044641971588135,14.09675121307373,14.552336692810059,14.778196811676025,809.0224986076355
66,12.111977815628052,14.097874402999878,12.78603982925415,12.7627112865448,12.81285834312439,12.744380474090576,12.76947569847107,12.745654344558716,12.766352653503418,12.787397623062134,12.772198915481567,12.979103088378906,1380.1587138175964
67,11.999330997467041,12.359354496002197,13.106893301010132,13.104153156280518,13.326128244400024,13.444936037063599,13.460211038589478,14.087205410003662,13.506013631820679,13.73356008529663,13.502284526824951,13.511058807373047,518.1867573261261
68,12.27321743965149,12.50527834892273,12.858890771865845,13.09279179573059,14.926897525787354,13.126615285873413,13.120186567306519,13.130202531814575,13.117670059204102,13.121466636657715,13.12007212638855,13.125399351119995,1035.3396966457367
69,12.209882974624634,12.445605039596558,12.83164358139038,12.982100486755371,13.07854175567627,13.091999769210815,13.115851640701294,13.17312479019165,13.172245979309082,13.182358980178833,13.169349908828735,13.275514602661133,1549.8510386943817
70,11.919893026351929,12.134428262710571,12.531959533691406,12.677165746688843,12.832467079162598,12.846970081329346,12.859267950057983,12.903088331222534,12.923287868499756,13.030667304992676,12.939446687698364,12.944417715072632,948.7729578018188
71,12.103619575500488,12.288546800613403,12.644994020462036,13.079047679901123,12.877075433731079,12.91086459159851,12.903658390045166,12.897115707397461,12.898900032043457,12.95285177230835,12.884889125823975,12.914992094039917,1712.6841797828674
72,11.997436285018921,12.195341110229492,12.596702098846436,12.752195358276367,12.82021164894104,13.883738040924072,12.822054147720337,12.832698822021484,12.82522988319397,12.836812734603882,12.827019691467285,12.811579942703247,904.4182419776917
73,12.087469339370728,12.321314573287964,12.697795391082764,12.856707572937012,12.997422695159912,13.120540857315063,13.021442174911499,12.97618317604065,12.900559186935425,16.22904682159424,12.883443593978882,12.853553771972656,940.8552896976471
74,11.950860738754272,12.140983581542969,12.52698826789856,12.654644012451172,12.762315273284912,12.75290036201477,12.786520957946777,12.780734777450562,12.771730422973633,12.784899950027466,12.773000478744507,12.78152346611023,913.0641605854034
75,11.98966646194458,12.206676244735718,12.594000816345215,12.744876861572266,12.84960651397705,12.850782632827759,12.835254430770874,12.853644132614136,12.861480474472046,12.901920080184937,12.923084735870361,13.861655712127686,1525.0102801322937
76,13.103893518447876,13.926052808761597,13.666691064834595,13.956783294677734,14.461135149002075,14.13854169845581,14.404309272766113,14.068676471710205,13.980293035507202,14.058629751205444,14.33675742149353,14.531792163848877,806.8886790275574
77,12.260920524597168,12.656841039657593,12.831731796264648,13.016162157058716,13.083369731903076,13.11909031867981,13.124600887298584,13.17727255821228,13.09471845626831,13.095616340637207,13.09251618385315,13.076595783233643,1712.6295764446259
78,12.160144805908203,12.297569513320923,12.656961441040039,12.831806421279907,12.892378807067871,12.82305359840393,12.85496973991394,12.812472343444824,12.800888061523438,12.823925018310547,12.798257827758789,12.814192771911621,1387.808465719223
79,11.884710550308228,12.129041194915771,12.484770774841309,12.684272050857544,12.802132844924927,12.826450824737549,12.844634532928467,12.827561855316162,12.710219144821167,12.69185471534729,12.67263150215149,12.683915376663208,948.0515851974487
80,12.160903930664062,12.376819610595703,12.75830078125,12.912742614746094,12.98449993133545,12.994807243347168,12.971556901931763,12.9678795337677,12.983488082885742,13.055828332901001,12.989291667938232,12.994993925094604,1141.42498087883
81,12.239827632904053,12.451859712600708,12.798670768737793,12.99851679801941,13.090707302093506,13.074174404144287,13.07787561416626,13.088031768798828,13.117743730545044,13.147172212600708,13.243120431900024,13.107247591018677,1517.728631734848
82,12.026001453399658,12.265177011489868,12.943296194076538,12.767123222351074,12.888673543930054,12.864707946777344,12.896794080734253,12.941313743591309,12.934030771255493,12.980117321014404,12.993625164031982,17.805846691131592,1544.8219830989838
83,11.944279432296753,12.165448665618896,12.544025659561157,12.732174158096313,14.325961589813232,12.871810674667358,12.861723184585571,12.756868839263916,12.721424341201782,12.734998941421509,12.718786716461182,12.717739820480347,933.8743681907654
84,12.02741289138794,12.228931188583374,12.606319427490234,12.773019552230835,12.996222734451294,12.95091462135315,12.86965274810791,12.860825777053833,12.891827583312988,12.872689485549927,12.870277643203735,12.859285354614258,1718.8020584583282
85,16.988229274749756,17.157402753829956,17.3029363155365,17.54013442993164,17.834150314331055,17.481945276260376,17.69861626625061,17.973002672195435,18.419971227645874,18.937376260757446,18.951444625854492,18.943625926971436,107.84687829017639
86,12.17491888999939,12.379063844680786,12.735789060592651,12.919862031936646,12.992587566375732,12.972989797592163,13.012545347213745,12.995776414871216,13.007073402404785,13.000062942504883,13.120049238204956,15.778505802154541,1716.9236001968384
87,12.69308090209961,12.922011852264404,13.284477710723877,13.449810266494751,13.628915309906006,13.537731885910034,13.527390718460083,13.729095935821533,13.544590473175049,13.543542861938477,13.528610944747925,13.54476809501648,1024.4066805839539
88,12.121570587158203,12.31287670135498,12.649271965026855,12.993492841720581,12.903120994567871,12.893685579299927,12.92207145690918,13.062983274459839,12.917267322540283,12.908797979354858,13.090336561203003,12.913514137268066,1815.536521434784
89,11.971652746200562,12.21236538887024,12.548628091812134,12.72011137008667,13.042085647583008,12.812034606933594,12.78844428062439,12.831175088882446,13.150192499160767,12.830365180969238,12.796759128570557,12.79710054397583,1808.669816493988
90,12.006777048110962,12.237380027770996,12.733501195907593,12.782994985580444,12.8683762550354,12.858962774276733,13.082768440246582,12.879183053970337,13.008507490158081,12.85619044303894,12.842774629592896,12.870600938796997,1607.2885761260986
91,12.135192155838013,12.344971656799316,12.69201135635376,12.868931293487549,12.938308477401733,12.915338516235352,12.927699089050293,12.94565749168396,12.943726778030396,12.952148675918579,12.921532154083252,12.925470352172852,1813.5340757369995
92,12.025743007659912,12.355441331863403,12.832131624221802,13.088096141815186,13.32131814956665,13.43371844291687,13.446678638458252,13.451975584030151,13.479526996612549,13.71392822265625,13.48469352722168,13.461609601974487,517.8072075843811
93,12.090519905090332,12.457386255264282,12.66500449180603,12.812452554702759,12.89175033569336,12.89630389213562,12.912072896957397,12.903590440750122,13.34485387802124,12.954760789871216,12.998562097549438,13.021462440490723,1617.926569223404
94,12.425737619400024,12.73452353477478,13.236197233200073,13.532238006591797,13.624382019042969,13.652431964874268,13.730422258377075,13.909693002700806,13.698264598846436,13.664909362792969,13.567080736160278,13.392520189285278,495.96525526046753
95,12.096448421478271,12.469396114349365,12.668027877807617,12.817549467086792,12.903889656066895,13.03674840927124,12.925801515579224,12.916290760040283,12.935606718063354,12.92534351348877,12.91126036643982,12.917248725891113,1736.3410415649414
96,12.190561294555664,12.576567888259888,12.789742231369019,12.9516921043396,13.043057441711426,13.212966442108154,13.213160753250122,13.038723945617676,13.027076244354248,13.036225080490112,13.240943908691406,13.03248906135559,998.8421540260315
97,12.204754829406738,12.689202547073364,12.832643270492554,12.990201473236084,13.063088417053223,13.064070701599121,13.076671361923218,13.061526536941528,13.091132879257202,13.044026851654053,13.042423486709595,13.052724361419678,1597.8182966709137
98,12.00685977935791,12.254982709884644,12.6000497341156,12.778998613357544,12.842936515808105,13.092058658599854,13.115190982818604,12.850952386856079,12.869558811187744,12.880784749984741,12.870415210723877,12.868196249008179,1738.630909204483
99,12.243258953094482,12.454986333847046,12.823416471481323,13.191160202026367,13.059852361679077,13.064566373825073,13.061273097991943,13.07016396522522,13.077265739440918,13.545756340026855,13.15851902961731,13.077758073806763,843.6670658588409
