Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[263.0],[494.0],[1061.0],[133.0],[524.0],[1403.0],[924.0],[1410.0],[1457.0],[994.0],[1089.0],[835.0],[343.0],[524.0],[173.0],[1363.0],[1448.0],[854.0],[997.0],[1153.0],[530.0],[793.0],[911.0],[1181.0],[632.0],[1294.0],[368.0],[974.0],[806.0],[1457.0],[15.0],[287.0],[278.0],[1129.0],[632.0],[601.0],[56.0],[1455.0],[372.0],[997.0],[449.0],[1129.0],[60.0],[399.0],[287.0],[728.0],[240.0],[1345.0],[1104.0],[1307.0],[124.0],[1345.0],[223.0],[193.0],[235.0],[804.0],[784.0],[1294.0],[339.0],[196.0],[1457.0],[806.0],[185.0],[231.0],[51.0],[855.0],[1319.0],[402.0],[351.0],[1396.0],[513.0],[886.0],[953.0],[185.0],[1435.0],[402.0],[868.0],[149.0],[78.0],[1074.0],[501.0],[244.0],[220.0],[496.0],[321.0],[921.0],[237.0],[1399.0],[412.0],[324.0],[629.0],[1035.0],[300.0],[1404.0],[1441.0],[712.0],[1087.0],[368.0],[196.0],[994.0]
11,[524.0],[1345.0],[1294.0],[1087.0],[871.0],[524.0],[847.0],[240.0],[593.0],[462.0],[1359.0],[1447.0],[1354.0],[953.0],[642.0],[886.0],[174.0],[494.0],[1468.0],[986.0],[1157.0],[855.0],[874.0],[324.0],[604.0],[1225.0],[202.0],[1266.0],[835.0],[810.0],[1364.0],[953.0],[368.0],[515.0],[128.0],[1087.0],[1457.0],[1345.0],[193.0],[1345.0],[434.0],[1317.0],[412.0],[947.0],[836.0],[679.0],[133.0],[312.0],[101.0],[596.0],[841.0],[629.0],[1386.0],[1447.0],[963.0],[1370.0],[1087.0],[133.0],[1241.0],[1115.0],[278.0],[241.0],[63.0],[343.0],[174.0],[854.0],[1456.0],[629.0],[884.0],[399.0],[897.0],[264.0],[1457.0],[313.0],[1096.0],[1225.0],[438.0],[1035.0],[1460.0],[1038.0],[741.0],[639.0],[854.0],[785.0],[494.0],[953.0],[508.0],[63.0],[1386.0],[919.0],[1349.0],[1087.0],[642.0],[1347.0],[1104.0],[953.0],[854.0],[1104.0],[847.0],[524.0]
12,[1087.0],[854.0],[794.0],[324.0],[1333.0],[1398.0],[1275.0],[800.0],[1396.0],[193.0],[1028.0],[124.0],[681.0],[342.0],[233.0],[1319.0],[778.0],[1087.0],[835.0],[819.0],[496.0],[789.0],[462.0],[1300.0],[911.0],[223.0],[496.0],[124.0],[1006.0],[496.0],[1440.0],[1294.0],[1319.0],[1447.0],[343.0],[1277.0],[1452.0],[1399.0],[1241.0],[1209.0],[921.0],[1111.0],[826.0],[94.0],[972.0],[1356.0],[864.0],[1038.0],[728.0],[476.0],[122.0],[662.0],[92.0],[521.0],[1356.0],[585.0],[1451.0],[1219.0],[1457.0],[701.0],[768.0],[369.0],[716.0],[1471.0],[1307.0],[1087.0],[1141.0],[341.0],[452.0],[492.0],[63.0],[909.0],[390.0],[1294.0],[479.0],[593.0],[1111.0],[1087.0],[368.0],[897.0],[399.0],[1496.0],[121.0],[1104.0],[806.0],[923.0],[402.0],[832.0],[1457.0],[864.0],[496.0],[647.0],[446.0],[116.0],[24.0],[1399.0],[240.0],[721.0],[785.0],[37.0]
13,[997.0],[755.0],[407.0],[1447.0],[757.0],[193.0],[425.0],[147.0],[87.0],[624.0],[63.0],[1496.0],[462.0],[839.0],[839.0],[921.0],[1087.0],[869.0],[861.0],[1356.0],[369.0],[953.0],[278.0],[1275.0],[793.0],[589.0],[1104.0],[1393.0],[527.0],[921.0],[793.0],[22.0],[1104.0],[598.0],[133.0],[426.0],[425.0],[351.0],[814.0],[138.0],[953.0],[34.0],[891.0],[1019.0],[598.0],[6.0],[247.0],[1090.0],[1359.0],[83.0],[1414.0],[986.0],[1359.0],[299.0],[689.0],[819.0],[659.0],[1093.0],[1153.0],[617.0],[299.0],[1307.0],[1307.0],[1183.0],[240.0],[1433.0],[1333.0],[1046.0],[343.0],[1486.0],[872.0],[1275.0],[32.0],[1087.0],[324.0],[1396.0],[1035.0],[191.0],[438.0],[170.0],[1441.0],[596.0],[299.0],[243.0],[485.0],[1461.0],[807.0],[163.0],[819.0],[63.0],[1097.0],[885.0],[324.0],[1460.0],[1319.0],[291.0],[305.0],[1495.0],[120.0],[476.0]
14,[463.0],[105.0],[128.0],[1015.0],[886.0],[263.0],[63.0],[619.0],[434.0],[528.0],[446.0],[113.0],[1317.0],[80.0],[515.0],[953.0],[765.0],[15.0],[752.0],[113.0],[835.0],[1447.0],[1219.0],[1040.0],[362.0],[854.0],[1457.0],[1012.0],[368.0],[953.0],[220.0],[884.0],[305.0],[92.0],[63.0],[855.0],[835.0],[1349.0],[1414.0],[793.0],[906.0],[800.0],[1460.0],[897.0],[617.0],[522.0],[34.0],[909.0],[1498.0],[157.0],[1153.0],[1204.0],[1356.0],[235.0],[587.0],[568.0],[782.0],[254.0],[1471.0],[118.0],[1310.0],[494.0],[1232.0],[972.0],[897.0],[1221.0],[1440.0],[185.0],[466.0],[854.0],[163.0],[778.0],[1460.0],[1034.0],[1457.0],[1012.0],[1087.0],[1356.0],[113.0],[1164.0],[1061.0],[446.0],[508.0],[957.0],[919.0],[1409.0],[593.0],[264.0],[74.0],[1181.0],[1156.0],[0.0],[864.0],[1474.0],[1294.0],[768.0],[759.0],[346.0],[202.0],[1310.0]
15,[855.0],[897.0],[1457.0],[959.0],[728.0],[801.0],[1019.0],[692.0],[1061.0],[662.0],[163.0],[860.0],[446.0],[1470.0],[327.0],[881.0],[164.0],[1046.0],[228.0],[617.0],[399.0],[1433.0],[362.0],[212.0],[1448.0],[1229.0],[1093.0],[51.0],[14.0],[1017.0],[1090.0],[452.0],[1368.0],[63.0],[163.0],[1118.0],[299.0],[1294.0],[764.0],[1111.0],[1441.0],[1456.0],[593.0],[687.0],[299.0],[1196.0],[1181.0],[392.0],[85.0],[582.0],[1096.0],[287.0],[462.0],[1129.0],[14.0],[886.0],[629.0],[1460.0],[568.0],[74.0],[1255.0],[1314.0],[80.0],[310.0],[309.0],[909.0],[829.0],[646.0],[891.0],[289.0],[1221.0],[1050.0],[48.0],[629.0],[997.0],[548.0],[919.0],[336.0],[616.0],[901.0],[1204.0],[515.0],[1153.0],[1160.0],[1092.0],[237.0],[1396.0],[886.0],[1460.0],[494.0],[825.0],[585.0],[1370.0],[1399.0],[1086.0],[1294.0],[819.0],[196.0],[446.0],[1363.0]
16,[1380.0],[138.0],[864.0],[632.0],[810.0],[462.0],[1496.0],[194.0],[1204.0],[299.0],[264.0],[700.0],[1457.0],[194.0],[897.0],[1121.0],[1057.0],[895.0],[1255.0],[1460.0],[1376.0],[309.0],[452.0],[1255.0],[1215.0],[426.0],[1480.0],[237.0],[313.0],[759.0],[534.0],[874.0],[460.0],[819.0],[116.0],[254.0],[1310.0],[399.0],[1294.0],[687.0],[1359.0],[368.0],[494.0],[1331.0],[528.0],[1128.0],[63.0],[1225.0],[1457.0],[233.0],[209.0],[1093.0],[241.0],[1310.0],[253.0],[1294.0],[390.0],[997.0],[1428.0],[325.0],[1345.0],[1157.0],[846.0],[1255.0],[1494.0],[1447.0],[511.0],[889.0],[1457.0],[1448.0],[1353.0],[452.0],[1160.0],[1016.0],[1203.0],[133.0],[825.0],[897.0],[1448.0],[496.0],[5.0],[645.0],[133.0],[886.0],[909.0],[1393.0],[1294.0],[1275.0],[814.0],[825.0],[1432.0],[819.0],[63.0],[74.0],[287.0],[1093.0],[788.0],[1460.0],[1093.0],[1255.0]
17,[596.0],[408.0],[1181.0],[1140.0],[324.0],[174.0],[129.0],[1315.0],[805.0],[1141.0],[826.0],[34.0],[770.0],[1496.0],[1447.0],[31.0],[696.0],[891.0],[1451.0],[616.0],[387.0],[1040.0],[484.0],[1457.0],[1093.0],[446.0],[426.0],[800.0],[1104.0],[1381.0],[1181.0],[783.0],[1030.0],[400.0],[289.0],[135.0],[1376.0],[662.0],[874.0],[1429.0],[1363.0],[1294.0],[1015.0],[646.0],[1255.0],[1388.0],[494.0],[1428.0],[408.0],[783.0],[752.0],[857.0],[6.0],[897.0],[390.0],[648.0],[463.0],[377.0],[34.0],[1310.0],[1093.0],[897.0],[329.0],[814.0],[1177.0],[1035.0],[1388.0],[350.0],[929.0],[1160.0],[264.0],[515.0],[231.0],[122.0],[395.0],[683.0],[1460.0],[462.0],[1436.0],[451.0],[1372.0],[303.0],[248.0],[1096.0],[1087.0],[825.0],[1368.0],[829.0],[64.0],[800.0],[919.0],[368.0],[1181.0],[1255.0],[407.0],[207.0],[385.0],[1117.0],[1368.0],[177.0]
18,[573.0],[80.0],[63.0],[629.0],[1447.0],[346.0],[711.0],[1486.0],[1160.0],[196.0],[909.0],[1096.0],[1063.0],[327.0],[63.0],[1263.0],[101.0],[1164.0],[806.0],[997.0],[1397.0],[302.0],[385.0],[79.0],[1486.0],[1090.0],[974.0],[324.0],[548.0],[1294.0],[1472.0],[864.0],[752.0],[557.0],[305.0],[1319.0],[1255.0],[1177.0],[124.0],[787.0],[1447.0],[1319.0],[825.0],[895.0],[438.0],[1121.0],[620.0],[1300.0],[1060.0],[1212.0],[1255.0],[377.0],[632.0],[301.0],[1345.0],[320.0],[415.0],[222.0],[886.0],[1255.0],[186.0],[620.0],[193.0],[445.0],[1432.0],[662.0],[903.0],[1451.0],[874.0],[1020.0],[531.0],[435.0],[1372.0],[531.0],[348.0],[202.0],[814.0],[74.0],[907.0],[158.0],[533.0],[63.0],[813.0],[1136.0],[1353.0],[835.0],[1087.0],[778.0],[1255.0],[531.0],[243.0],[1457.0],[1277.0],[300.0],[868.0],[881.0],[983.0],[778.0],[1090.0],[1095.0]
19,[1016.0],[1333.0],[494.0],[916.0],[629.0],[1255.0],[778.0],[819.0],[321.0],[897.0],[1388.0],[222.0],[1294.0],[1294.0],[752.0],[548.0],[452.0],[1393.0],[1345.0],[1448.0],[1119.0],[747.0],[557.0],[223.0],[1255.0],[241.0],[1447.0],[864.0],[300.0],[909.0],[1372.0],[1076.0],[584.0],[1470.0],[1459.0],[399.0],[1345.0],[800.0],[1457.0],[492.0],[1378.0],[1457.0],[1257.0],[885.0],[1016.0],[1372.0],[113.0],[34.0],[80.0],[1093.0],[814.0],[1379.0],[425.0],[1255.0],[885.0],[1344.0],[909.0],[596.0],[1294.0],[603.0],[1160.0],[1093.0],[173.0],[1038.0],[1356.0],[180.0],[121.0],[1319.0],[46.0],[331.0],[212.0],[84.0],[1353.0],[139.0],[414.0],[128.0],[1255.0],[241.0],[818.0],[378.0],[185.0],[264.0],[235.0],[1087.0],[1428.0],[1246.0],[1435.0],[194.0],[1038.0],[1140.0],[248.0],[458.0],[1359.0],[1496.0],[486.0],[196.0],[1460.0],[1171.0],[534.0],[113.0]
20,[1461.0],[752.0],[108.0],[1203.0],[423.0],[46.0],[6.0],[174.0],[599.0],[1359.0],[1035.0],[1235.0],[121.0],[864.0],[917.0],[166.0],[138.0],[543.0],[1111.0],[571.0],[127.0],[1408.0],[16.0],[305.0],[594.0],[1417.0],[1156.0],[63.0],[1175.0],[1494.0],[1413.0],[1452.0],[1471.0],[897.0],[1160.0],[60.0],[770.0],[127.0],[263.0],[1275.0],[1203.0],[113.0],[492.0],[1345.0],[21.0],[770.0],[60.0],[229.0],[1087.0],[1160.0],[726.0],[668.0],[202.0],[723.0],[857.0],[533.0],[1160.0],[128.0],[1200.0],[1373.0],[1413.0],[1359.0],[191.0],[1294.0],[1193.0],[1307.0],[1073.0],[825.0],[658.0],[894.0],[1275.0],[0.0],[1263.0],[203.0],[1138.0],[1458.0],[1038.0],[6.0],[1368.0],[806.0],[1294.0],[825.0],[1188.0],[602.0],[1147.0],[1447.0],[1141.0],[1294.0],[370.0],[1363.0],[976.0],[1388.0],[1008.0],[881.0],[1445.0],[1496.0],[247.0],[1141.0],[1181.0],[1128.0]
21,[557.0],[886.0],[417.0],[395.0],[1087.0],[127.0],[1471.0],[711.0],[515.0],[34.0],[959.0],[719.0],[367.0],[1319.0],[477.0],[237.0],[1426.0],[1245.0],[932.0],[440.0],[16.0],[1338.0],[607.0],[1459.0],[433.0],[825.0],[807.0],[407.0],[711.0],[818.0],[1093.0],[918.0],[1156.0],[1111.0],[1447.0],[533.0],[32.0],[335.0],[1482.0],[752.0],[324.0],[129.0],[1386.0],[1087.0],[141.0],[521.0],[108.0],[477.0],[568.0],[921.0],[126.0],[191.0],[370.0],[196.0],[1414.0],[711.0],[613.0],[891.0],[1196.0],[825.0],[233.0],[800.0],[1471.0],[1372.0],[141.0],[1309.0],[783.0],[752.0],[1311.0],[929.0],[336.0],[533.0],[210.0],[403.0],[1087.0],[321.0],[847.0],[271.0],[440.0],[417.0],[423.0],[851.0],[963.0],[1447.0],[103.0],[596.0],[644.0],[1289.0],[1404.0],[1471.0],[397.0],[1253.0],[147.0],[114.0],[96.0],[395.0],[493.0],[711.0],[1341.0],[74.0]
22,[73.0],[19.0],[727.0],[1046.0],[1160.0],[533.0],[463.0],[1265.0],[310.0],[248.0],[460.0],[1115.0],[414.0],[772.0],[449.0],[462.0],[264.0],[157.0],[1471.0],[1253.0],[919.0],[352.0],[354.0],[191.0],[114.0],[163.0],[1116.0],[818.0],[1333.0],[1448.0],[278.0],[247.0],[408.0],[32.0],[589.0],[1255.0],[973.0],[291.0],[16.0],[1461.0],[193.0],[1196.0],[237.0],[1118.0],[1345.0],[373.0],[66.0],[824.0],[1447.0],[846.0],[1494.0],[1198.0],[96.0],[1188.0],[87.0],[659.0],[854.0],[414.0],[390.0],[1087.0],[792.0],[372.0],[1054.0],[305.0],[1345.0],[641.0],[593.0],[1087.0],[16.0],[1466.0],[807.0],[574.0],[839.0],[336.0],[1442.0],[1253.0],[1230.0],[792.0],[517.0],[525.0],[1203.0],[278.0],[1160.0],[399.0],[402.0],[220.0],[829.0],[1079.0],[1426.0],[914.0],[959.0],[321.0],[660.0],[196.0],[785.0],[1396.0],[909.0],[426.0],[462.0],[438.0]
