Iteration,Sim_0,Sim_1,Sim_2
239,[553.0],[339.0],[432.0]
240,[628.0],[300.0],[959.0]
241,[488.0],[529.0],[510.0]
242,[198.0],[198.0],[365.0]
243,[229.0],[112.0],[519.0]
244,[47.0],[322.0],[453.0]
245,[348.0],[47.0],[682.0]
246,[574.0],[916.0],[359.0]
247,[180.0],[489.0],[549.0]
248,[257.0],[679.0],[459.0]
249,[962.0],[499.0],[231.0]
250,[1007.0],[545.0],[962.0]
251,[992.0],[203.0],[158.0]
252,[284.0],[235.0],[389.0]
253,[530.0],[292.0],[405.0]
254,[882.0],[488.0],[532.0]
255,[1000.0],[262.0],[257.0]
256,[307.0],[389.0],[280.0]
257,[489.0],[105.0],[173.0]
258,[378.0],[433.0],[585.0]
259,[144.0],[571.0],[843.0]
260,[111.0],[376.0],[992.0]
261,[467.0],[435.0],[144.0]
262,[439.0],[569.0],[713.0]
263,[929.0],[899.0],[649.0]
264,[663.0],[237.0],[895.0]
265,[571.0],[979.0],[335.0]
266,[1001.0],[997.0],[60.0]
267,[916.0],[355.0],[315.0]
268,[999.0],[627.0],[707.0]
269,[751.0],[232.0],[87.0]
270,[679.0],[853.0],[149.0]
271,[859.0],[885.0],[859.0]
272,[220.0],[581.0],[906.0]
273,[527.0],[650.0],[603.0]
274,[11.0],[126.0],[689.0]
275,[151.0],[293.0],[1012.0]
276,[729.0],[656.0],[676.0]
277,[649.0],[362.0],[685.0]
278,[712.0],[782.0],[126.0]
279,[710.0],[869.0],[105.0]
280,[524.0],[649.0],[842.0]
281,[352.0],[79.0],[741.0]
282,[346.0],[534.0],[360.0]
283,[225.0],[475.0],[1000.0]
284,[102.0],[613.0],[731.0]
285,[159.0],[847.0],[499.0]
286,[913.0],[67.0],[269.0]
287,[541.0],[702.0],[396.0]
288,[676.0],[92.0],[547.0]
289,[959.0],[173.0],[529.0]
290,[564.0],[197.0],[46.0]
291,[689.0],[628.0],[694.0]
292,[924.0],[1000.0],[1018.0]
293,[906.0],[859.0],[896.0]
294,[49.0],[550.0],[617.0]
295,[487.0],[432.0],[732.0]
296,[686.0],[71.0],[788.0]
297,[853.0],[411.0],[725.0]
298,[308.0],[115.0],[853.0]
299,[29.0],[574.0],[625.0]
300,[187.0],[686.0],[409.0]
301,[926.0],[1020.0],[687.0]
302,[896.0],[924.0],[995.0]
303,[936.0],[526.0],[45.0]
304,[953.0],[479.0],[658.0]
305,[603.0],[480.0],[855.0]
306,[504.0],[478.0],[936.0]
307,[499.0],[152.0],[680.0]
308,[154.0],[9.0],[517.0]
309,[560.0],[452.0],[953.0]
310,[269.0],[155.0],[535.0]
311,[818.0],[527.0],[302.0]
312,[353.0],[353.0],[726.0]
313,[601.0],[38.0],[470.0]
314,[714.0],[157.0],[523.0]
315,[547.0],[714.0],[291.0]
316,[605.0],[818.0],[723.0]
317,[288.0],[517.0],[939.0]
318,[449.0],[564.0],[230.0]
319,[957.0],[645.0],[614.0]
320,[498.0],[421.0],[709.0]
321,[342.0],[102.0],[397.0]
322,[984.0],[73.0],[656.0]
323,[693.0],[486.0],[423.0]
324,[963.0],[541.0],[957.0]
325,[630.0],[742.0],[648.0]
326,[828.0],[269.0],[0.0]
327,[175.0],[930.0],[828.0]
328,[584.0],[939.0],[224.0]
329,[887.0],[340.0],[218.0]
330,[145.0],[20.0],[192.0]
331,[671.0],[449.0],[668.0]
332,[302.0],[611.0],[270.0]
333,[817.0],[260.0],[420.0]
334,[707.0],[96.0],[7.0]
335,[733.0],[767.0],[584.0]
336,[548.0],[753.0],[54.0]
337,[805.0],[584.0],[446.0]
338,[758.0],[921.0],[974.0]
339,[860.0],[351.0],[702.0]
340,[625.0],[995.0],[448.0]
341,[995.0],[689.0],[556.0]
342,[838.0],[11.0],[1021.0]
343,[677.0],[774.0],[714.0]
344,[577.0],[728.0],[831.0]
345,[344.0],[725.0],[580.0]
346,[1021.0],[971.0],[183.0]
347,[289.0],[684.0],[44.0]
348,[350.0],[959.0],[364.0]
349,[587.0],[188.0],[411.0]
350,[972.0],[720.0],[998.0]
351,[626.0],[666.0],[822.0]
352,[722.0],[582.0],[466.0]
353,[539.0],[375.0],[296.0]
354,[385.0],[845.0],[1022.0]
355,[740.0],[938.0],[313.0]
356,[1011.0],[875.0],[798.0]
357,[10.0],[963.0],[927.0]
358,[918.0],[297.0],[838.0]
359,[872.0],[608.0],[327.0]
360,[477.0],[994.0],[632.0]
361,[716.0],[125.0],[278.0]
362,[73.0],[968.0],[560.0]
363,[937.0],[320.0],[124.0]
364,[55.0],[456.0],[234.0]
365,[703.0],[206.0],[95.0]
366,[940.0],[345.0],[100.0]
367,[313.0],[838.0],[283.0]
368,[261.0],[182.0],[606.0]
369,[899.0],[629.0],[182.0]
370,[375.0],[547.0],[362.0]
371,[44.0],[923.0],[352.0]
372,[72.0],[935.0],[265.0]
373,[80.0],[329.0],[971.0]
374,[77.0],[130.0],[1020.0]
375,[485.0],[927.0],[817.0]
376,[103.0],[313.0],[875.0]
377,[1012.0],[663.0],[955.0]
378,[95.0],[647.0],[643.0]
379,[100.0],[888.0],[170.0]
380,[837.0],[446.0],[286.0]
381,[855.0],[154.0],[246.0]
382,[242.0],[918.0],[177.0]
383,[826.0],[116.0],[145.0]
384,[863.0],[296.0],[782.0]
385,[955.0],[654.0],[912.0]
386,[478.0],[944.0],[179.0]
387,[262.0],[360.0],[212.0]
388,[140.0],[448.0],[940.0]
389,[373.0],[28.0],[385.0]
390,[950.0],[732.0],[554.0]
391,[538.0],[726.0],[204.0]
392,[206.0],[289.0],[62.0]
393,[912.0],[466.0],[760.0]
394,[943.0],[986.0],[803.0]
395,[898.0],[794.0],[9.0]
396,[776.0],[681.0],[138.0]
397,[1006.0],[727.0],[850.0]
398,[147.0],[724.0],[361.0]
399,[434.0],[497.0],[225.0]
400,[596.0],[677.0],[444.0]
401,[9.0],[72.0],[534.0]
402,[441.0],[303.0],[533.0]
403,[669.0],[347.0],[810.0]
404,[48.0],[138.0],[281.0]
405,[138.0],[817.0],[690.0]
406,[543.0],[880.0],[250.0]
407,[812.0],[242.0],[276.0]
408,[152.0],[912.0],[900.0]
409,[726.0],[412.0],[948.0]
410,[334.0],[671.0],[197.0]
411,[17.0],[1005.0],[337.0]
412,[270.0],[537.0],[462.0]
413,[802.0],[554.0],[763.0]
414,[643.0],[48.0],[550.0]
415,[609.0],[948.0],[544.0]
416,[948.0],[983.0],[31.0]
417,[983.0],[972.0],[583.0]
418,[683.0],[515.0],[657.0]
419,[319.0],[284.0],[637.0]
420,[323.0],[317.0],[199.0]
421,[184.0],[307.0],[757.0]
422,[155.0],[985.0],[772.0]
423,[555.0],[566.0],[897.0]
424,[162.0],[877.0],[920.0]
425,[727.0],[1021.0],[600.0]
426,[789.0],[334.0],[1006.0]
427,[558.0],[887.0],[316.0]
428,[690.0],[864.0],[424.0]
429,[408.0],[723.0],[871.0]
430,[189.0],[147.0],[515.0]
431,[654.0],[212.0],[57.0]
432,[850.0],[185.0],[11.0]
433,[256.0],[688.0],[447.0]
434,[833.0],[447.0],[456.0]
435,[104.0],[143.0],[628.0]
436,[139.0],[693.0],[823.0]
437,[297.0],[802.0],[152.0]
438,[534.0],[590.0],[966.0]
439,[371.0],[567.0],[947.0]
440,[978.0],[88.0],[630.0]
441,[847.0],[83.0],[609.0]
442,[761.0],[91.0],[307.0]
443,[810.0],[86.0],[774.0]
444,[864.0],[177.0],[790.0]
445,[533.0],[798.0],[1014.0]
446,[657.0],[378.0],[297.0]
447,[606.0],[361.0],[184.0]
448,[665.0],[256.0],[430.0]
449,[413.0],[123.0],[540.0]
450,[448.0],[118.0],[740.0]
451,[274.0],[273.0],[216.0]
452,[900.0],[291.0],[537.0]
453,[982.0],[306.0],[997.0]
454,[566.0],[371.0],[36.0]
455,[770.0],[694.0],[721.0]
456,[731.0],[736.0],[758.0]
457,[730.0],[900.0],[378.0]
458,[550.0],[777.0],[259.0]
459,[578.0],[833.0],[719.0]
460,[567.0],[733.0],[647.0]
461,[960.0],[826.0],[490.0]
462,[325.0],[209.0],[187.0]
463,[90.0],[746.0],[86.0]
464,[1028.0],[280.0],[157.0]
465,[854.0],[857.0],[83.0]
466,[279.0],[695.0],[160.0]
467,[411.0],[444.0],[88.0]
468,[506.0],[227.0],[91.0]
469,[287.0],[593.0],[942.0]
470,[484.0],[772.0],[864.0]
471,[629.0],[641.0],[222.0]
472,[306.0],[270.0],[913.0]
473,[433.0],[562.0],[483.0]
474,[218.0],[806.0],[114.0]
475,[114.0],[191.0],[139.0]
476,[91.0],[978.0],[746.0]
477,[88.0],[674.0],[652.0]
478,[83.0],[858.0],[1027.0]
479,[116.0],[109.0],[332.0]
480,[516.0],[218.0],[328.0]
481,[123.0],[919.0],[771.0]
482,[732.0],[716.0],[569.0]
483,[339.0],[871.0],[641.0]
484,[309.0],[533.0],[561.0]
485,[126.0],[455.0],[631.0]
486,[446.0],[111.0],[640.0]
487,[28.0],[700.0],[766.0]
488,[741.0],[556.0],[811.0]
489,[290.0],[114.0],[752.0]
490,[190.0],[106.0],[351.0]
491,[82.0],[895.0],[318.0]
492,[821.0],[93.0],[907.0]
493,[482.0],[24.0],[272.0]
494,[278.0],[162.0],[304.0]
495,[764.0],[220.0],[840.0]
496,[544.0],[878.0],[240.0]
497,[260.0],[893.0],[894.0]
498,[326.0],[179.0],[346.0]
499,[903.0],[560.0],[821.0]
500,[656.0],[766.0],[858.0]
501,[695.0],[1015.0],[777.0]
502,[412.0],[259.0],[245.0]
503,[204.0],[204.0],[118.0]
504,[299.0],[276.0],[115.0]
505,[335.0],[575.0],[123.0]
506,[320.0],[749.0],[116.0]
507,[410.0],[210.0],[205.0]
508,[421.0],[268.0],[299.0]
509,[208.0],[958.0],[185.0]
510,[593.0],[580.0],[260.0]
511,[746.0],[374.0],[893.0]
512,[747.0],[696.0],[917.0]
513,[748.0],[240.0],[341.0]
514,[210.0],[254.0],[431.0]
515,[276.0],[410.0],[587.0]
516,[377.0],[187.0],[605.0]
517,[150.0],[451.0],[1008.0]
518,[240.0],[385.0],[275.0]
519,[283.0],[290.0],[213.0]
520,[759.0],[540.0],[989.0]
521,[414.0],[304.0],[601.0]
522,[430.0],[74.0],[412.0]
523,[106.0],[321.0],[688.0]
524,[944.0],[1017.0],[848.0]
525,[823.0],[414.0],[976.0]
526,[820.0],[417.0],[261.0]
527,[749.0],[199.0],[285.0]
528,[636.0],[721.0],[413.0]
529,[1025.0],[271.0],[214.0]
530,[221.0],[770.0],[737.0]
531,[271.0],[586.0],[267.0]
532,[132.0],[734.0],[626.0]
533,[442.0],[189.0],[249.0]
534,[546.0],[281.0],[775.0]
535,[708.0],[286.0],[206.0]
536,[631.0],[1011.0],[575.0]
537,[76.0],[854.0],[488.0]
538,[134.0],[741.0],[143.0]
539,[129.0],[346.0],[498.0]
540,[1022.0],[482.0],[219.0]
541,[1027.0],[295.0],[211.0]
542,[613.0],[1027.0],[750.0]
543,[614.0],[221.0],[558.0]
544,[495.0],[332.0],[266.0]
545,[870.0],[543.0],[785.0]
546,[794.0],[821.0],[651.0]
547,[286.0],[442.0],[611.0]
548,[737.0],[473.0],[134.0]
549,[298.0],[169.0],[146.0]
550,[1015.0],[472.0],[141.0]
551,[824.0],[164.0],[427.0]
552,[634.0],[989.0],[633.0]
553,[848.0],[565.0],[786.0]
554,[619.0],[59.0],[901.0]
555,[245.0],[536.0],[323.0]
556,[265.0],[607.0],[993.0]
557,[989.0],[771.0],[18.0]
558,[750.0],[638.0],[457.0]
559,[416.0],[623.0],[440.0]
560,[440.0],[810.0],[132.0]
561,[881.0],[532.0],[92.0]
562,[285.0],[243.0],[137.0]
563,[294.0],[454.0],[937.0]
564,[336.0],[431.0],[247.0]
565,[637.0],[1026.0],[454.0]
566,[976.0],[288.0],[129.0]
567,[268.0],[217.0],[716.0]
568,[454.0],[570.0],[909.0]
569,[768.0],[265.0],[371.0]
570,[428.0],[860.0],[1004.0]
571,[611.0],[1008.0],[572.0]
572,[247.0],[901.0],[759.0]
573,[901.0],[907.0],[438.0]
574,[787.0],[149.0],[336.0]
575,[985.0],[976.0],[256.0]
576,[215.0],[453.0],[426.0]
577,[647.0],[146.0],[321.0]
578,[874.0],[563.0],[847.0]
579,[785.0],[922.0],[841.0]
580,[277.0],[739.0],[574.0]
581,[264.0],[778.0],[557.0]
582,[745.0],[341.0],[672.0]
583,[807.0],[245.0],[696.0]
584,[592.0],[535.0],[794.0]
585,[639.0],[813.0],[773.0]
586,[697.0],[801.0],[1005.0]
587,[910.0],[591.0],[861.0]
588,[773.0],[161.0],[437.0]
589,[623.0],[840.0],[479.0]
590,[825.0],[851.0],[1011.0]
591,[259.0],[436.0],[898.0]
592,[214.0],[350.0],[568.0]
593,[201.0],[323.0],[376.0]
594,[369.0],[967.0],[239.0]
595,[780.0],[744.0],[613.0]
596,[300.0],[207.0],[789.0]
597,[372.0],[336.0],[776.0]
598,[956.0],[278.0],[781.0]
599,[425.0],[301.0],[592.0]
600,[893.0],[279.0],[945.0]
601,[92.0],[803.0],[279.0]
602,[30.0],[576.0],[492.0]
603,[766.0],[779.0],[277.0]
604,[705.0],[683.0],[536.0]
605,[557.0],[121.0],[765.0]
606,[909.0],[868.0],[807.0]
607,[688.0],[785.0],[635.0]
608,[407.0],[1029.0],[172.0]
609,[252.0],[861.0],[169.0]
610,[186.0],[369.0],[904.0]
611,[743.0],[557.0],[441.0]
612,[251.0],[634.0],[565.0]
613,[536.0],[277.0],[591.0]
614,[598.0],[879.0],[665.0]
615,[883.0],[763.0],[801.0]
616,[418.0],[600.0],[736.0]
617,[203.0],[621.0],[491.0]
618,[1029.0],[18.0],[429.0]
619,[591.0],[906.0],[735.0]
620,[480.0],[592.0],[570.0]
621,[474.0],[266.0],[642.0]
622,[772.0],[373.0],[739.0]
623,[420.0],[839.0],[619.0]
624,[771.0],[730.0],[969.0]
625,[638.0],[946.0],[1017.0]
626,[244.0],[246.0],[778.0]
627,[479.0],[184.0],[977.0]
628,[562.0],[651.0],[639.0]
629,[806.0],[764.0],[593.0]
630,[804.0],[643.0],[217.0]
631,[200.0],[614.0],[208.0]
632,[572.0],[743.0],[415.0]
633,[778.0],[470.0],[418.0]
634,[292.0],[1023.0],[282.0]
635,[457.0],[745.0],[476.0]
636,[415.0],[349.0],[471.0]
637,[563.0],[201.0],[472.0]
638,[841.0],[866.0],[474.0]
639,[879.0],[966.0],[1013.0]
640,[1018.0],[825.0],[209.0]
641,[452.0],[639.0],[800.0]
642,[314.0],[910.0],[324.0]
643,[744.0],[282.0],[254.0]
644,[633.0],[882.0],[443.0]
645,[779.0],[186.0],[252.0]
646,[822.0],[973.0],[253.0]
647,[472.0],[775.0],[1029.0]
648,[443.0],[856.0],[946.0]
649,[321.0],[250.0],[779.0]
650,[196.0],[274.0],[618.0]
651,[627.0],[241.0],[475.0]
652,[969.0],[841.0],[477.0]
653,[781.0],[579.0],[215.0]
654,[682.0],[427.0],[623.0]
655,[967.0],[635.0],[879.0]
656,[149.0],[735.0],[602.0]
657,[952.0],[598.0],[612.0]
658,[305.0],[909.0],[764.0]
659,[570.0],[945.0],[373.0]
