Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[42.0],[891.0],[403.0],[90.0],[178.0],[228.0],[226.0],[990.0],[13.0],[401.0],[168.0],[163.0],[890.0],[23.0],[890.0],[531.0],[29.0],[167.0],[929.0],[19.0],[797.0],[835.0],[79.0],[908.0],[797.0],[991.0],[531.0],[873.0],[384.0],[358.0],[1023.0],[890.0],[56.0],[873.0],[531.0],[380.0],[69.0],[176.0],[24.0],[883.0],[792.0],[531.0],[167.0],[991.0],[1023.0],[380.0],[381.0],[38.0],[392.0],[145.0],[53.0],[167.0],[379.0],[1023.0],[19.0],[531.0],[52.0],[835.0],[890.0],[174.0],[392.0],[503.0],[19.0],[929.0],[153.0],[927.0],[791.0],[403.0],[891.0],[991.0],[458.0],[168.0],[756.0],[228.0],[181.0],[503.0],[756.0],[934.0],[30.0],[29.0],[798.0],[458.0],[386.0],[63.0],[31.0],[867.0],[395.0],[403.0],[19.0],[39.0],[159.0],[24.0],[384.0],[405.0],[49.0],[653.0],[228.0],[173.0],[940.0],[148.0]
11,[25.0],[405.0],[890.0],[514.0],[401.0],[90.0],[830.0],[792.0],[405.0],[900.0],[39.0],[405.0],[835.0],[181.0],[531.0],[63.0],[531.0],[939.0],[531.0],[797.0],[386.0],[395.0],[23.0],[69.0],[531.0],[531.0],[934.0],[23.0],[890.0],[830.0],[890.0],[382.0],[358.0],[797.0],[867.0],[23.0],[891.0],[693.0],[233.0],[382.0],[167.0],[395.0],[991.0],[890.0],[531.0],[397.0],[180.0],[181.0],[830.0],[384.0],[71.0],[79.0],[136.0],[174.0],[514.0],[835.0],[873.0],[52.0],[531.0],[397.0],[830.0],[381.0],[173.0],[531.0],[900.0],[42.0],[51.0],[381.0],[873.0],[358.0],[401.0],[908.0],[34.0],[69.0],[797.0],[890.0],[506.0],[939.0],[908.0],[531.0],[107.0],[792.0],[991.0],[380.0],[380.0],[834.0],[877.0],[34.0],[797.0],[398.0],[756.0],[176.0],[531.0],[397.0],[90.0],[84.0],[29.0],[384.0],[392.0],[39.0]
12,[458.0],[227.0],[873.0],[39.0],[15.0],[835.0],[39.0],[531.0],[932.0],[610.0],[32.0],[512.0],[71.0],[35.0],[873.0],[390.0],[397.0],[395.0],[830.0],[380.0],[384.0],[173.0],[514.0],[877.0],[23.0],[835.0],[144.0],[830.0],[382.0],[403.0],[63.0],[531.0],[29.0],[19.0],[830.0],[34.0],[834.0],[2.0],[51.0],[35.0],[3.0],[61.0],[531.0],[381.0],[395.0],[395.0],[890.0],[531.0],[503.0],[531.0],[531.0],[797.0],[391.0],[991.0],[991.0],[610.0],[388.0],[990.0],[405.0],[84.0],[380.0],[890.0],[531.0],[354.0],[891.0],[403.0],[531.0],[380.0],[380.0],[792.0],[358.0],[69.0],[384.0],[876.0],[991.0],[395.0],[79.0],[1003.0],[69.0],[403.0],[384.0],[531.0],[542.0],[381.0],[81.0],[35.0],[13.0],[1008.0],[877.0],[167.0],[76.0],[833.0],[405.0],[403.0],[990.0],[227.0],[23.0],[890.0],[228.0],[531.0]
13,[39.0],[939.0],[381.0],[891.0],[34.0],[890.0],[33.0],[401.0],[395.0],[5.0],[531.0],[381.0],[380.0],[890.0],[358.0],[381.0],[380.0],[380.0],[52.0],[405.0],[991.0],[174.0],[226.0],[834.0],[358.0],[354.0],[153.0],[176.0],[53.0],[3.0],[380.0],[939.0],[23.0],[835.0],[388.0],[25.0],[130.0],[29.0],[891.0],[531.0],[908.0],[382.0],[792.0],[384.0],[405.0],[381.0],[405.0],[397.0],[792.0],[395.0],[610.0],[42.0],[797.0],[384.0],[792.0],[153.0],[33.0],[406.0],[403.0],[34.0],[382.0],[891.0],[380.0],[844.0],[380.0],[531.0],[401.0],[873.0],[993.0],[531.0],[531.0],[756.0],[990.0],[39.0],[43.0],[405.0],[1023.0],[830.0],[39.0],[890.0],[458.0],[890.0],[228.0],[706.0],[542.0],[383.0],[381.0],[150.0],[384.0],[762.0],[23.0],[43.0],[404.0],[873.0],[928.0],[902.0],[934.0],[514.0],[381.0],[380.0]
14,[58.0],[84.0],[395.0],[929.0],[395.0],[405.0],[929.0],[395.0],[381.0],[381.0],[401.0],[873.0],[381.0],[531.0],[991.0],[163.0],[51.0],[891.0],[835.0],[900.0],[890.0],[988.0],[792.0],[932.0],[395.0],[48.0],[380.0],[755.0],[405.0],[873.0],[395.0],[403.0],[19.0],[991.0],[386.0],[382.0],[531.0],[163.0],[890.0],[542.0],[609.0],[381.0],[358.0],[53.0],[890.0],[965.0],[395.0],[68.0],[358.0],[51.0],[50.0],[928.0],[514.0],[792.0],[13.0],[227.0],[968.0],[890.0],[1008.0],[939.0],[167.0],[34.0],[830.0],[932.0],[832.0],[31.0],[830.0],[891.0],[224.0],[754.0],[890.0],[1023.0],[531.0],[506.0],[81.0],[403.0],[833.0],[610.0],[404.0],[395.0],[13.0],[388.0],[405.0],[388.0],[531.0],[404.0],[107.0],[381.0],[163.0],[404.0],[830.0],[531.0],[514.0],[395.0],[82.0],[398.0],[380.0],[531.0],[830.0],[395.0]
15,[531.0],[873.0],[908.0],[171.0],[873.0],[144.0],[23.0],[835.0],[64.0],[873.0],[932.0],[939.0],[388.0],[380.0],[792.0],[173.0],[965.0],[1019.0],[32.0],[939.0],[63.0],[891.0],[381.0],[26.0],[610.0],[233.0],[610.0],[384.0],[228.0],[150.0],[13.0],[873.0],[181.0],[890.0],[755.0],[84.0],[53.0],[531.0],[403.0],[991.0],[395.0],[12.0],[173.0],[63.0],[403.0],[127.0],[406.0],[51.0],[63.0],[388.0],[873.0],[39.0],[932.0],[35.0],[531.0],[50.0],[60.0],[73.0],[52.0],[403.0],[890.0],[754.0],[395.0],[380.0],[34.0],[170.0],[403.0],[836.0],[40.0],[403.0],[167.0],[890.0],[405.0],[23.0],[401.0],[42.0],[163.0],[388.0],[756.0],[836.0],[63.0],[13.0],[31.0],[382.0],[401.0],[163.0],[873.0],[388.0],[531.0],[401.0],[25.0],[67.0],[42.0],[939.0],[380.0],[395.0],[902.0],[233.0],[720.0],[388.0]
16,[395.0],[81.0],[939.0],[531.0],[403.0],[927.0],[384.0],[388.0],[56.0],[395.0],[514.0],[891.0],[755.0],[395.0],[380.0],[873.0],[982.0],[484.0],[381.0],[381.0],[31.0],[153.0],[539.0],[382.0],[934.0],[64.0],[927.0],[792.0],[395.0],[891.0],[873.0],[857.0],[48.0],[384.0],[891.0],[531.0],[609.0],[382.0],[851.0],[386.0],[891.0],[181.0],[380.0],[382.0],[1019.0],[38.0],[902.0],[873.0],[531.0],[891.0],[395.0],[939.0],[990.0],[531.0],[963.0],[388.0],[228.0],[174.0],[381.0],[395.0],[358.0],[908.0],[381.0],[395.0],[395.0],[43.0],[891.0],[395.0],[388.0],[395.0],[403.0],[384.0],[934.0],[380.0],[610.0],[39.0],[53.0],[873.0],[392.0],[380.0],[531.0],[891.0],[908.0],[939.0],[48.0],[174.0],[43.0],[756.0],[706.0],[395.0],[900.0],[380.0],[25.0],[382.0],[610.0],[56.0],[754.0],[52.0],[835.0],[25.0]
17,[403.0],[542.0],[484.0],[720.0],[150.0],[395.0],[940.0],[165.0],[382.0],[150.0],[163.0],[167.0],[988.0],[873.0],[835.0],[907.0],[395.0],[19.0],[380.0],[873.0],[130.0],[31.0],[932.0],[531.0],[873.0],[173.0],[388.0],[512.0],[51.0],[395.0],[398.0],[395.0],[384.0],[891.0],[168.0],[835.0],[835.0],[39.0],[939.0],[762.0],[458.0],[996.0],[402.0],[531.0],[38.0],[1019.0],[64.0],[381.0],[31.0],[381.0],[934.0],[82.0],[531.0],[401.0],[404.0],[939.0],[891.0],[395.0],[395.0],[873.0],[405.0],[395.0],[403.0],[84.0],[382.0],[395.0],[873.0],[382.0],[756.0],[173.0],[398.0],[531.0],[908.0],[167.0],[934.0],[891.0],[610.0],[403.0],[386.0],[873.0],[42.0],[381.0],[965.0],[830.0],[939.0],[531.0],[388.0],[380.0],[405.0],[932.0],[51.0],[381.0],[891.0],[381.0],[932.0],[181.0],[873.0],[380.0],[34.0],[381.0]
18,[405.0],[382.0],[388.0],[388.0],[381.0],[891.0],[404.0],[16.0],[539.0],[130.0],[381.0],[388.0],[993.0],[3.0],[79.0],[934.0],[830.0],[934.0],[84.0],[388.0],[381.0],[178.0],[380.0],[228.0],[151.0],[37.0],[965.0],[940.0],[34.0],[542.0],[31.0],[381.0],[64.0],[354.0],[63.0],[386.0],[381.0],[934.0],[354.0],[380.0],[381.0],[380.0],[395.0],[900.0],[756.0],[891.0],[153.0],[388.0],[939.0],[993.0],[542.0],[932.0],[754.0],[890.0],[934.0],[33.0],[1028.0],[381.0],[386.0],[381.0],[395.0],[792.0],[902.0],[553.0],[381.0],[381.0],[908.0],[388.0],[792.0],[873.0],[891.0],[63.0],[938.0],[929.0],[84.0],[127.0],[388.0],[836.0],[792.0],[388.0],[381.0],[358.0],[395.0],[48.0],[403.0],[929.0],[174.0],[382.0],[932.0],[844.0],[902.0],[395.0],[395.0],[857.0],[403.0],[792.0],[403.0],[403.0],[163.0],[151.0]
19,[890.0],[445.0],[14.0],[873.0],[908.0],[792.0],[128.0],[228.0],[388.0],[388.0],[395.0],[382.0],[981.0],[81.0],[403.0],[891.0],[228.0],[382.0],[25.0],[965.0],[395.0],[996.0],[33.0],[15.0],[382.0],[403.0],[381.0],[531.0],[873.0],[934.0],[382.0],[153.0],[927.0],[395.0],[890.0],[830.0],[830.0],[830.0],[5.0],[84.0],[539.0],[388.0],[975.0],[395.0],[1028.0],[518.0],[388.0],[395.0],[403.0],[380.0],[228.0],[395.0],[405.0],[228.0],[405.0],[932.0],[508.0],[15.0],[794.0],[388.0],[163.0],[990.0],[908.0],[228.0],[756.0],[891.0],[395.0],[539.0],[228.0],[0.0],[395.0],[609.0],[163.0],[381.0],[51.0],[1019.0],[398.0],[381.0],[2.0],[381.0],[398.0],[484.0],[792.0],[75.0],[610.0],[40.0],[539.0],[830.0],[395.0],[163.0],[386.0],[60.0],[902.0],[181.0],[153.0],[609.0],[996.0],[180.0],[908.0],[1008.0]
20,[31.0],[32.0],[755.0],[395.0],[835.0],[386.0],[395.0],[65.0],[178.0],[386.0],[167.0],[795.0],[819.0],[522.0],[395.0],[386.0],[551.0],[14.0],[873.0],[1008.0],[873.0],[382.0],[180.0],[52.0],[228.0],[891.0],[382.0],[40.0],[939.0],[756.0],[388.0],[388.0],[531.0],[51.0],[395.0],[405.0],[402.0],[401.0],[873.0],[3.0],[388.0],[233.0],[988.0],[1019.0],[388.0],[830.0],[1028.0],[163.0],[395.0],[383.0],[382.0],[84.0],[403.0],[403.0],[891.0],[891.0],[458.0],[388.0],[178.0],[609.0],[390.0],[382.0],[15.0],[891.0],[1020.0],[382.0],[228.0],[358.0],[383.0],[228.0],[150.0],[81.0],[61.0],[965.0],[460.0],[33.0],[380.0],[756.0],[395.0],[81.0],[610.0],[395.0],[539.0],[56.0],[891.0],[902.0],[934.0],[514.0],[908.0],[1022.0],[934.0],[150.0],[792.0],[908.0],[388.0],[847.0],[891.0],[395.0],[1019.0],[891.0]
21,[891.0],[15.0],[31.0],[33.0],[990.0],[988.0],[382.0],[891.0],[37.0],[653.0],[934.0],[830.0],[383.0],[228.0],[34.0],[830.0],[382.0],[830.0],[791.0],[395.0],[382.0],[0.0],[15.0],[395.0],[354.0],[167.0],[756.0],[404.0],[891.0],[388.0],[830.0],[380.0],[380.0],[403.0],[1019.0],[890.0],[939.0],[381.0],[395.0],[150.0],[84.0],[939.0],[354.0],[388.0],[382.0],[835.0],[939.0],[847.0],[0.0],[988.0],[178.0],[380.0],[381.0],[381.0],[873.0],[381.0],[50.0],[539.0],[17.0],[167.0],[84.0],[388.0],[756.0],[755.0],[1008.0],[383.0],[238.0],[720.0],[33.0],[128.0],[756.0],[610.0],[395.0],[395.0],[395.0],[388.0],[711.0],[908.0],[835.0],[56.0],[990.0],[56.0],[382.0],[866.0],[130.0],[484.0],[382.0],[981.0],[891.0],[174.0],[711.0],[151.0],[238.0],[609.0],[660.0],[380.0],[388.0],[891.0],[756.0],[84.0]
22,[82.0],[866.0],[178.0],[31.0],[382.0],[755.0],[388.0],[993.0],[990.0],[755.0],[78.0],[358.0],[866.0],[934.0],[84.0],[358.0],[686.0],[90.0],[388.0],[844.0],[908.0],[8.0],[990.0],[174.0],[380.0],[908.0],[228.0],[13.0],[127.0],[380.0],[354.0],[383.0],[13.0],[181.0],[31.0],[68.0],[174.0],[395.0],[458.0],[390.0],[380.0],[830.0],[382.0],[398.0],[830.0],[42.0],[382.0],[908.0],[181.0],[233.0],[404.0],[386.0],[39.0],[873.0],[56.0],[1020.0],[990.0],[178.0],[73.0],[756.0],[34.0],[386.0],[926.0],[178.0],[830.0],[380.0],[720.0],[460.0],[398.0],[178.0],[382.0],[84.0],[381.0],[539.0],[1019.0],[382.0],[873.0],[75.0],[403.0],[754.0],[403.0],[830.0],[33.0],[13.0],[395.0],[0.0],[59.0],[40.0],[754.0],[56.0],[610.0],[388.0],[388.0],[12.0],[381.0],[516.0],[398.0],[381.0],[178.0],[939.0]
23,[388.0],[36.0],[68.0],[48.0],[233.0],[382.0],[542.0],[382.0],[36.0],[835.0],[836.0],[981.0],[12.0],[382.0],[458.0],[393.0],[56.0],[37.0],[398.0],[52.0],[64.0],[35.0],[458.0],[56.0],[135.0],[1001.0],[711.0],[39.0],[539.0],[940.0],[891.0],[73.0],[908.0],[539.0],[174.0],[390.0],[31.0],[63.0],[382.0],[891.0],[178.0],[52.0],[19.0],[178.0],[56.0],[795.0],[836.0],[996.0],[127.0],[990.0],[830.0],[968.0],[395.0],[50.0],[395.0],[836.0],[42.0],[380.0],[238.0],[380.0],[792.0],[178.0],[934.0],[52.0],[68.0],[701.0],[178.0],[981.0],[178.0],[382.0],[932.0],[390.0],[150.0],[610.0],[382.0],[939.0],[382.0],[508.0],[163.0],[848.0],[791.0],[382.0],[178.0],[981.0],[388.0],[836.0],[56.0],[393.0],[181.0],[891.0],[754.0],[178.0],[84.0],[130.0],[1028.0],[939.0],[939.0],[383.0],[48.0],[382.0]
24,[382.0],[35.0],[981.0],[923.0],[388.0],[990.0],[990.0],[830.0],[90.0],[19.0],[388.0],[393.0],[27.0],[755.0],[228.0],[711.0],[388.0],[706.0],[383.0],[42.0],[847.0],[660.0],[42.0],[167.0],[835.0],[14.0],[398.0],[127.0],[1028.0],[382.0],[720.0],[990.0],[395.0],[178.0],[539.0],[836.0],[227.0],[388.0],[388.0],[388.0],[830.0],[3.0],[383.0],[36.0],[836.0],[383.0],[460.0],[380.0],[354.0],[719.0],[388.0],[165.0],[150.0],[933.0],[996.0],[934.0],[938.0],[382.0],[388.0],[830.0],[756.0],[993.0],[460.0],[458.0],[388.0],[990.0],[50.0],[35.0],[1001.0],[835.0],[924.0],[78.0],[1019.0],[398.0],[754.0],[934.0],[228.0],[714.0],[63.0],[178.0],[382.0],[980.0],[459.0],[65.0],[382.0],[382.0],[990.0],[13.0],[381.0],[228.0],[873.0],[73.0],[911.0],[919.0],[386.0],[791.0],[393.0],[830.0],[517.0],[934.0]
