Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[176.0],[395.0],[69.0],[166.0],[166.0],[883.0],[166.0],[908.0],[553.0],[154.0],[176.0],[873.0],[69.0],[883.0],[20.0],[934.0],[42.0],[699.0],[380.0],[51.0],[890.0],[48.0],[381.0],[890.0],[90.0],[883.0],[830.0],[56.0],[85.0],[609.0],[38.0],[60.0],[381.0],[67.0],[166.0],[163.0],[791.0],[74.0],[384.0],[39.0],[69.0],[69.0],[953.0],[176.0],[506.0],[32.0],[762.0],[458.0],[883.0],[29.0],[23.0],[78.0],[506.0],[391.0],[900.0],[883.0],[974.0],[33.0],[180.0],[18.0],[791.0],[458.0],[23.0],[883.0],[990.0],[38.0],[379.0],[29.0],[391.0],[381.0],[381.0],[1023.0],[974.0],[911.0],[90.0],[69.0],[69.0],[228.0],[52.0],[33.0],[56.0],[166.0],[74.0],[883.0],[965.0],[908.0],[873.0],[953.0],[380.0],[23.0],[176.0],[553.0],[20.0],[163.0],[78.0],[990.0],[381.0],[883.0],[720.0],[69.0]
11,[873.0],[652.0],[166.0],[176.0],[167.0],[908.0],[887.0],[176.0],[224.0],[974.0],[380.0],[74.0],[27.0],[69.0],[74.0],[395.0],[39.0],[653.0],[506.0],[163.0],[48.0],[835.0],[506.0],[887.0],[873.0],[170.0],[69.0],[19.0],[39.0],[380.0],[79.0],[97.0],[987.0],[923.0],[890.0],[19.0],[395.0],[60.0],[170.0],[749.0],[883.0],[827.0],[71.0],[883.0],[381.0],[405.0],[48.0],[506.0],[395.0],[69.0],[173.0],[224.0],[553.0],[56.0],[873.0],[166.0],[990.0],[384.0],[501.0],[85.0],[828.0],[69.0],[42.0],[48.0],[932.0],[69.0],[23.0],[383.0],[381.0],[181.0],[44.0],[64.0],[69.0],[834.0],[890.0],[890.0],[873.0],[396.0],[746.0],[883.0],[74.0],[85.0],[900.0],[19.0],[153.0],[876.0],[395.0],[56.0],[911.0],[19.0],[506.0],[405.0],[939.0],[531.0],[653.0],[890.0],[609.0],[56.0],[890.0],[395.0]
12,[653.0],[228.0],[918.0],[857.0],[67.0],[890.0],[890.0],[181.0],[653.0],[514.0],[67.0],[228.0],[890.0],[74.0],[69.0],[228.0],[56.0],[873.0],[78.0],[75.0],[181.0],[79.0],[873.0],[796.0],[405.0],[381.0],[1023.0],[668.0],[27.0],[23.0],[381.0],[23.0],[61.0],[391.0],[503.0],[974.0],[23.0],[934.0],[228.0],[395.0],[381.0],[911.0],[503.0],[60.0],[396.0],[828.0],[159.0],[873.0],[166.0],[74.0],[49.0],[503.0],[39.0],[5.0],[69.0],[609.0],[396.0],[974.0],[56.0],[559.0],[23.0],[936.0],[539.0],[56.0],[890.0],[883.0],[1023.0],[181.0],[74.0],[932.0],[163.0],[381.0],[117.0],[120.0],[23.0],[395.0],[974.0],[699.0],[381.0],[23.0],[819.0],[974.0],[393.0],[396.0],[173.0],[383.0],[603.0],[873.0],[74.0],[794.0],[883.0],[90.0],[396.0],[34.0],[228.0],[503.0],[38.0],[991.0],[844.0],[228.0]
13,[395.0],[835.0],[68.0],[23.0],[974.0],[159.0],[396.0],[830.0],[181.0],[23.0],[827.0],[69.0],[458.0],[52.0],[883.0],[147.0],[69.0],[381.0],[768.0],[932.0],[391.0],[69.0],[69.0],[181.0],[35.0],[873.0],[924.0],[974.0],[974.0],[172.0],[877.0],[69.0],[79.0],[911.0],[181.0],[228.0],[1023.0],[458.0],[163.0],[384.0],[170.0],[953.0],[873.0],[45.0],[890.0],[181.0],[395.0],[939.0],[791.0],[873.0],[224.0],[883.0],[1019.0],[181.0],[890.0],[33.0],[933.0],[720.0],[883.0],[391.0],[559.0],[396.0],[405.0],[381.0],[902.0],[923.0],[890.0],[393.0],[873.0],[503.0],[166.0],[23.0],[381.0],[503.0],[883.0],[652.0],[74.0],[503.0],[862.0],[395.0],[163.0],[29.0],[827.0],[171.0],[69.0],[90.0],[380.0],[379.0],[181.0],[981.0],[48.0],[166.0],[890.0],[512.0],[97.0],[67.0],[963.0],[167.0],[228.0],[890.0]
14,[932.0],[940.0],[891.0],[991.0],[609.0],[395.0],[393.0],[653.0],[381.0],[51.0],[391.0],[830.0],[140.0],[991.0],[873.0],[52.0],[974.0],[396.0],[395.0],[90.0],[908.0],[890.0],[181.0],[52.0],[398.0],[23.0],[167.0],[172.0],[991.0],[883.0],[48.0],[19.0],[653.0],[181.0],[384.0],[381.0],[908.0],[140.0],[933.0],[178.0],[873.0],[873.0],[181.0],[890.0],[38.0],[48.0],[381.0],[545.0],[506.0],[396.0],[890.0],[69.0],[830.0],[69.0],[393.0],[953.0],[890.0],[381.0],[890.0],[398.0],[166.0],[23.0],[830.0],[819.0],[228.0],[991.0],[39.0],[706.0],[720.0],[169.0],[39.0],[551.0],[627.0],[891.0],[873.0],[832.0],[908.0],[398.0],[653.0],[48.0],[48.0],[901.0],[706.0],[381.0],[393.0],[166.0],[85.0],[503.0],[503.0],[181.0],[862.0],[163.0],[393.0],[609.0],[900.0],[484.0],[74.0],[393.0],[38.0],[857.0]
15,[39.0],[830.0],[827.0],[531.0],[406.0],[69.0],[987.0],[397.0],[827.0],[531.0],[76.0],[396.0],[23.0],[932.0],[163.0],[393.0],[167.0],[934.0],[883.0],[890.0],[531.0],[181.0],[396.0],[989.0],[381.0],[963.0],[506.0],[404.0],[228.0],[987.0],[883.0],[890.0],[936.0],[23.0],[388.0],[890.0],[159.0],[181.0],[61.0],[168.0],[396.0],[396.0],[991.0],[381.0],[395.0],[393.0],[890.0],[981.0],[873.0],[792.0],[503.0],[393.0],[85.0],[395.0],[827.0],[873.0],[551.0],[393.0],[911.0],[619.0],[857.0],[395.0],[56.0],[163.0],[924.0],[911.0],[974.0],[890.0],[395.0],[890.0],[396.0],[396.0],[934.0],[900.0],[228.0],[405.0],[396.0],[873.0],[924.0],[503.0],[386.0],[386.0],[929.0],[228.0],[987.0],[23.0],[890.0],[39.0],[923.0],[890.0],[23.0],[39.0],[42.0],[79.0],[873.0],[404.0],[395.0],[458.0],[877.0],[396.0]
16,[23.0],[396.0],[393.0],[397.0],[76.0],[398.0],[974.0],[873.0],[991.0],[792.0],[173.0],[974.0],[396.0],[171.0],[396.0],[993.0],[503.0],[168.0],[60.0],[393.0],[396.0],[553.0],[224.0],[396.0],[460.0],[90.0],[991.0],[79.0],[358.0],[228.0],[69.0],[163.0],[900.0],[891.0],[23.0],[396.0],[379.0],[792.0],[393.0],[706.0],[553.0],[609.0],[52.0],[877.0],[900.0],[890.0],[396.0],[908.0],[815.0],[168.0],[163.0],[396.0],[56.0],[857.0],[877.0],[1023.0],[381.0],[542.0],[819.0],[23.0],[396.0],[742.0],[890.0],[23.0],[503.0],[396.0],[393.0],[69.0],[890.0],[391.0],[228.0],[991.0],[873.0],[384.0],[140.0],[404.0],[405.0],[38.0],[883.0],[393.0],[890.0],[887.0],[39.0],[52.0],[168.0],[396.0],[545.0],[166.0],[991.0],[171.0],[396.0],[883.0],[706.0],[23.0],[929.0],[381.0],[391.0],[171.0],[34.0],[514.0]
17,[393.0],[474.0],[531.0],[890.0],[383.0],[653.0],[1020.0],[51.0],[395.0],[383.0],[69.0],[42.0],[835.0],[227.0],[393.0],[79.0],[867.0],[531.0],[90.0],[171.0],[559.0],[379.0],[990.0],[391.0],[228.0],[890.0],[873.0],[883.0],[34.0],[79.0],[511.0],[396.0],[173.0],[531.0],[163.0],[706.0],[1024.0],[171.0],[76.0],[701.0],[391.0],[929.0],[531.0],[51.0],[388.0],[900.0],[954.0],[391.0],[38.0],[405.0],[991.0],[991.0],[19.0],[506.0],[79.0],[830.0],[173.0],[79.0],[166.0],[395.0],[991.0],[890.0],[381.0],[553.0],[23.0],[23.0],[69.0],[381.0],[396.0],[395.0],[926.0],[835.0],[79.0],[8.0],[39.0],[166.0],[890.0],[381.0],[163.0],[380.0],[856.0],[792.0],[69.0],[836.0],[553.0],[393.0],[883.0],[48.0],[900.0],[902.0],[389.0],[48.0],[39.0],[382.0],[23.0],[233.0],[396.0],[39.0],[51.0],[79.0]
18,[890.0],[883.0],[79.0],[69.0],[69.0],[827.0],[559.0],[405.0],[531.0],[542.0],[27.0],[1024.0],[991.0],[181.0],[934.0],[64.0],[877.0],[701.0],[28.0],[559.0],[143.0],[938.0],[171.0],[31.0],[81.0],[827.0],[929.0],[393.0],[987.0],[890.0],[140.0],[181.0],[933.0],[31.0],[383.0],[31.0],[891.0],[891.0],[69.0],[477.0],[51.0],[553.0],[23.0],[680.0],[170.0],[386.0],[400.0],[877.0],[113.0],[398.0],[34.0],[381.0],[48.0],[396.0],[542.0],[396.0],[873.0],[531.0],[396.0],[113.0],[890.0],[701.0],[19.0],[924.0],[37.0],[987.0],[404.0],[163.0],[51.0],[51.0],[79.0],[890.0],[398.0],[890.0],[932.0],[877.0],[228.0],[39.0],[383.0],[171.0],[531.0],[51.0],[81.0],[890.0],[883.0],[965.0],[981.0],[792.0],[531.0],[69.0],[890.0],[395.0],[520.0],[458.0],[393.0],[228.0],[79.0],[5.0],[936.0],[531.0]
19,[388.0],[69.0],[17.0],[56.0],[395.0],[531.0],[64.0],[911.0],[68.0],[56.0],[167.0],[39.0],[79.0],[900.0],[31.0],[936.0],[609.0],[181.0],[396.0],[652.0],[380.0],[227.0],[929.0],[883.0],[23.0],[52.0],[393.0],[890.0],[79.0],[69.0],[168.0],[553.0],[539.0],[79.0],[224.0],[393.0],[890.0],[706.0],[908.0],[890.0],[974.0],[181.0],[166.0],[383.0],[883.0],[53.0],[143.0],[79.0],[827.0],[53.0],[553.0],[531.0],[395.0],[531.0],[514.0],[63.0],[358.0],[380.0],[877.0],[396.0],[381.0],[900.0],[167.0],[933.0],[929.0],[224.0],[383.0],[169.0],[929.0],[79.0],[900.0],[69.0],[706.0],[830.0],[48.0],[79.0],[900.0],[393.0],[396.0],[840.0],[76.0],[907.0],[90.0],[23.0],[61.0],[404.0],[531.0],[653.0],[79.0],[383.0],[171.0],[60.0],[168.0],[539.0],[396.0],[163.0],[228.0],[358.0],[609.0],[918.0]
20,[69.0],[501.0],[908.0],[393.0],[908.0],[987.0],[76.0],[890.0],[393.0],[69.0],[993.0],[857.0],[169.0],[395.0],[395.0],[680.0],[933.0],[224.0],[933.0],[381.0],[2.0],[991.0],[974.0],[79.0],[540.0],[792.0],[79.0],[69.0],[883.0],[381.0],[170.0],[891.0],[358.0],[890.0],[395.0],[503.0],[877.0],[381.0],[380.0],[69.0],[76.0],[386.0],[400.0],[501.0],[383.0],[991.0],[17.0],[51.0],[228.0],[393.0],[883.0],[171.0],[396.0],[79.0],[933.0],[69.0],[993.0],[63.0],[902.0],[970.0],[31.0],[56.0],[147.0],[168.0],[76.0],[180.0],[862.0],[531.0],[69.0],[69.0],[908.0],[393.0],[380.0],[76.0],[393.0],[458.0],[42.0],[69.0],[181.0],[384.0],[900.0],[69.0],[857.0],[918.0],[458.0],[911.0],[559.0],[69.0],[890.0],[862.0],[911.0],[19.0],[380.0],[404.0],[69.0],[170.0],[890.0],[928.0],[1024.0],[173.0]
21,[877.0],[936.0],[90.0],[908.0],[233.0],[171.0],[900.0],[173.0],[867.0],[381.0],[923.0],[380.0],[511.0],[458.0],[224.0],[380.0],[395.0],[386.0],[168.0],[69.0],[891.0],[400.0],[404.0],[64.0],[891.0],[398.0],[328.0],[23.0],[78.0],[39.0],[890.0],[393.0],[39.0],[706.0],[64.0],[900.0],[69.0],[936.0],[213.0],[56.0],[908.0],[395.0],[516.0],[79.0],[393.0],[653.0],[902.0],[553.0],[987.0],[857.0],[79.0],[850.0],[393.0],[173.0],[835.0],[173.0],[25.0],[501.0],[619.0],[79.0],[69.0],[39.0],[51.0],[383.0],[56.0],[542.0],[553.0],[386.0],[918.0],[163.0],[56.0],[181.0],[58.0],[929.0],[74.0],[163.0],[627.0],[900.0],[49.0],[907.0],[69.0],[170.0],[380.0],[69.0],[78.0],[79.0],[69.0],[163.0],[393.0],[173.0],[228.0],[29.0],[5.0],[380.0],[890.0],[1024.0],[924.0],[890.0],[933.0],[706.0]
22,[79.0],[406.0],[386.0],[1024.0],[503.0],[380.0],[173.0],[432.0],[171.0],[990.0],[551.0],[163.0],[181.0],[460.0],[531.0],[382.0],[76.0],[69.0],[393.0],[23.0],[224.0],[30.0],[395.0],[927.0],[653.0],[31.0],[163.0],[908.0],[69.0],[393.0],[61.0],[173.0],[531.0],[559.0],[79.0],[908.0],[224.0],[69.0],[395.0],[651.0],[531.0],[531.0],[79.0],[835.0],[791.0],[514.0],[531.0],[228.0],[393.0],[1024.0],[929.0],[791.0],[991.0],[918.0],[163.0],[163.0],[850.0],[226.0],[76.0],[883.0],[397.0],[393.0],[171.0],[890.0],[69.0],[890.0],[1024.0],[168.0],[902.0],[908.0],[358.0],[68.0],[908.0],[69.0],[396.0],[990.0],[381.0],[388.0],[506.0],[891.0],[933.0],[1024.0],[382.0],[173.0],[23.0],[890.0],[396.0],[23.0],[69.0],[228.0],[551.0],[545.0],[193.0],[84.0],[173.0],[398.0],[933.0],[384.0],[358.0],[90.0]
23,[61.0],[998.0],[2.0],[514.0],[384.0],[974.0],[69.0],[381.0],[56.0],[539.0],[2.0],[383.0],[167.0],[890.0],[53.0],[891.0],[890.0],[56.0],[559.0],[991.0],[932.0],[381.0],[333.0],[908.0],[559.0],[902.0],[380.0],[830.0],[380.0],[90.0],[501.0],[381.0],[6.0],[69.0],[908.0],[67.0],[78.0],[970.0],[167.0],[163.0],[163.0],[167.0],[933.0],[69.0],[168.0],[791.0],[163.0],[23.0],[163.0],[163.0],[69.0],[400.0],[380.0],[228.0],[381.0],[933.0],[64.0],[813.0],[395.0],[974.0],[76.0],[830.0],[908.0],[69.0],[1024.0],[163.0],[163.0],[228.0],[163.0],[933.0],[891.0],[163.0],[33.0],[393.0],[877.0],[381.0],[23.0],[386.0],[171.0],[381.0],[23.0],[381.0],[233.0],[891.0],[379.0],[69.0],[393.0],[933.0],[908.0],[323.0],[69.0],[69.0],[167.0],[939.0],[163.0],[551.0],[69.0],[512.0],[531.0],[975.0]
24,[531.0],[970.0],[850.0],[936.0],[929.0],[553.0],[993.0],[531.0],[900.0],[48.0],[711.0],[328.0],[228.0],[163.0],[511.0],[384.0],[78.0],[891.0],[890.0],[512.0],[386.0],[398.0],[358.0],[180.0],[163.0],[64.0],[384.0],[29.0],[382.0],[406.0],[395.0],[936.0],[392.0],[908.0],[69.0],[180.0],[918.0],[991.0],[404.0],[167.0],[844.0],[991.0],[397.0],[181.0],[559.0],[166.0],[393.0],[90.0],[23.0],[386.0],[358.0],[965.0],[358.0],[908.0],[395.0],[553.0],[382.0],[830.0],[69.0],[890.0],[936.0],[380.0],[163.0],[908.0],[553.0],[908.0],[908.0],[1013.0],[908.0],[531.0],[877.0],[908.0],[228.0],[381.0],[171.0],[467.0],[58.0],[902.0],[970.0],[927.0],[396.0],[396.0],[531.0],[531.0],[933.0],[163.0],[381.0],[609.0],[993.0],[514.0],[900.0],[933.0],[929.0],[398.0],[980.0],[167.0],[936.0],[902.0],[458.0],[938.0]
