Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[403.0],[891.0],[890.0],[90.0],[178.0],[228.0],[227.0],[35.0],[13.0],[51.0],[153.0],[835.0],[380.0],[52.0],[35.0],[63.0],[397.0],[380.0],[380.0],[19.0],[797.0],[531.0],[928.0],[393.0],[167.0],[991.0],[380.0],[69.0],[380.0],[403.0],[890.0],[890.0],[392.0],[797.0],[224.0],[934.0],[69.0],[652.0],[403.0],[883.0],[991.0],[382.0],[69.0],[890.0],[2.0],[382.0],[381.0],[834.0],[379.0],[50.0],[53.0],[797.0],[391.0],[23.0],[23.0],[835.0],[228.0],[835.0],[531.0],[397.0],[392.0],[835.0],[19.0],[354.0],[380.0],[23.0],[403.0],[52.0],[380.0],[392.0],[35.0],[873.0],[34.0],[876.0],[797.0],[834.0],[391.0],[873.0],[756.0],[29.0],[107.0],[531.0],[23.0],[381.0],[830.0],[908.0],[395.0],[890.0],[797.0],[398.0],[756.0],[929.0],[531.0],[397.0],[90.0],[792.0],[834.0],[514.0],[392.0],[531.0]
11,[42.0],[405.0],[873.0],[934.0],[40.0],[90.0],[830.0],[835.0],[395.0],[381.0],[39.0],[405.0],[50.0],[531.0],[225.0],[395.0],[380.0],[939.0],[830.0],[228.0],[991.0],[395.0],[514.0],[908.0],[531.0],[228.0],[531.0],[792.0],[890.0],[830.0],[1023.0],[873.0],[181.0],[23.0],[934.0],[531.0],[891.0],[29.0],[233.0],[991.0],[3.0],[43.0],[358.0],[53.0],[395.0],[381.0],[401.0],[531.0],[392.0],[890.0],[71.0],[79.0],[379.0],[991.0],[834.0],[531.0],[873.0],[52.0],[890.0],[84.0],[830.0],[381.0],[380.0],[932.0],[51.0],[42.0],[791.0],[380.0],[792.0],[403.0],[401.0],[883.0],[834.0],[228.0],[181.0],[890.0],[506.0],[939.0],[792.0],[836.0],[531.0],[26.0],[991.0],[395.0],[380.0],[383.0],[13.0],[34.0],[877.0],[39.0],[76.0],[176.0],[833.0],[873.0],[228.0],[653.0],[228.0],[384.0],[228.0],[148.0]
12,[58.0],[873.0],[403.0],[380.0],[873.0],[835.0],[33.0],[388.0],[381.0],[873.0],[401.0],[381.0],[71.0],[23.0],[792.0],[381.0],[531.0],[476.0],[835.0],[380.0],[384.0],[891.0],[79.0],[877.0],[358.0],[48.0],[75.0],[830.0],[873.0],[873.0],[395.0],[531.0],[29.0],[354.0],[830.0],[835.0],[834.0],[163.0],[355.0],[382.0],[167.0],[531.0],[167.0],[799.0],[405.0],[395.0],[180.0],[397.0],[830.0],[891.0],[228.0],[42.0],[797.0],[1023.0],[380.0],[610.0],[388.0],[990.0],[403.0],[34.0],[380.0],[792.0],[395.0],[380.0],[397.0],[531.0],[51.0],[873.0],[395.0],[991.0],[531.0],[908.0],[908.0],[506.0],[991.0],[358.0],[1023.0],[934.0],[908.0],[380.0],[384.0],[388.0],[792.0],[168.0],[81.0],[163.0],[873.0],[381.0],[163.0],[395.0],[159.0],[380.0],[792.0],[382.0],[928.0],[227.0],[835.0],[380.0],[39.0],[395.0]
13,[458.0],[939.0],[476.0],[531.0],[401.0],[792.0],[39.0],[228.0],[932.0],[963.0],[32.0],[873.0],[167.0],[890.0],[531.0],[873.0],[395.0],[891.0],[381.0],[388.0],[386.0],[173.0],[23.0],[69.0],[228.0],[835.0],[228.0],[755.0],[228.0],[3.0],[382.0],[403.0],[36.0],[19.0],[386.0],[23.0],[30.0],[176.0],[890.0],[791.0],[609.0],[12.0],[834.0],[531.0],[531.0],[1019.0],[890.0],[38.0],[503.0],[395.0],[531.0],[902.0],[159.0],[384.0],[19.0],[388.0],[33.0],[406.0],[405.0],[395.0],[890.0],[891.0],[830.0],[228.0],[382.0],[170.0],[873.0],[382.0],[891.0],[754.0],[403.0],[69.0],[531.0],[69.0],[43.0],[42.0],[380.0],[388.0],[386.0],[403.0],[13.0],[476.0],[542.0],[939.0],[939.0],[404.0],[381.0],[756.0],[384.0],[401.0],[23.0],[67.0],[514.0],[908.0],[380.0],[84.0],[934.0],[531.0],[830.0],[384.0]
14,[39.0],[227.0],[908.0],[891.0],[908.0],[891.0],[929.0],[405.0],[401.0],[610.0],[531.0],[939.0],[381.0],[380.0],[354.0],[390.0],[63.0],[98.0],[929.0],[873.0],[792.0],[405.0],[539.0],[932.0],[23.0],[64.0],[388.0],[384.0],[395.0],[531.0],[13.0],[382.0],[358.0],[991.0],[755.0],[382.0],[381.0],[934.0],[873.0],[531.0],[458.0],[381.0],[531.0],[381.0],[890.0],[891.0],[406.0],[873.0],[531.0],[531.0],[873.0],[928.0],[512.0],[381.0],[531.0],[33.0],[42.0],[890.0],[381.0],[873.0],[792.0],[754.0],[173.0],[531.0],[891.0],[43.0],[233.0],[891.0],[756.0],[228.0],[458.0],[384.0],[900.0],[51.0],[610.0],[405.0],[163.0],[610.0],[69.0],[395.0],[63.0],[891.0],[31.0],[382.0],[48.0],[834.0],[877.0],[176.0],[19.0],[228.0],[830.0],[833.0],[233.0],[405.0],[610.0],[56.0],[873.0],[173.0],[835.0],[388.0]
15,[395.0],[176.0],[166.0],[684.0],[168.0],[890.0],[23.0],[833.0],[56.0],[107.0],[166.0],[514.0],[163.0],[35.0],[834.0],[81.0],[173.0],[395.0],[13.0],[381.0],[890.0],[174.0],[225.0],[26.0],[873.0],[233.0],[927.0],[23.0],[53.0],[891.0],[873.0],[939.0],[23.0],[890.0],[168.0],[84.0],[130.0],[63.0],[24.0],[792.0],[176.0],[233.0],[354.0],[63.0],[756.0],[178.0],[395.0],[908.0],[358.0],[63.0],[610.0],[39.0],[754.0],[380.0],[39.0],[227.0],[60.0],[73.0],[927.0],[381.0],[382.0],[34.0],[381.0],[929.0],[756.0],[31.0],[531.0],[381.0],[40.0],[358.0],[756.0],[1023.0],[384.0],[23.0],[405.0],[891.0],[79.0],[381.0],[873.0],[531.0],[798.0],[458.0],[908.0],[48.0],[542.0],[228.0],[388.0],[388.0],[891.0],[932.0],[900.0],[43.0],[384.0],[381.0],[932.0],[965.0],[754.0],[233.0],[908.0],[33.0]
16,[531.0],[84.0],[395.0],[79.0],[34.0],[405.0],[384.0],[531.0],[792.0],[5.0],[932.0],[891.0],[171.0],[873.0],[380.0],[168.0],[228.0],[1019.0],[791.0],[963.0],[873.0],[171.0],[380.0],[228.0],[354.0],[908.0],[176.0],[176.0],[405.0],[168.0],[380.0],[395.0],[384.0],[835.0],[228.0],[25.0],[835.0],[531.0],[382.0],[84.0],[178.0],[792.0],[380.0],[1019.0],[166.0],[42.0],[168.0],[163.0],[31.0],[381.0],[542.0],[395.0],[932.0],[403.0],[873.0],[166.0],[13.0],[166.0],[176.0],[168.0],[358.0],[51.0],[15.0],[173.0],[42.0],[382.0],[110.0],[176.0],[224.0],[531.0],[397.0],[890.0],[405.0],[380.0],[81.0],[395.0],[833.0],[756.0],[392.0],[873.0],[381.0],[381.0],[224.0],[13.0],[531.0],[35.0],[56.0],[81.0],[395.0],[404.0],[711.0],[531.0],[405.0],[42.0],[833.0],[398.0],[380.0],[52.0],[381.0],[238.0]
17,[890.0],[542.0],[14.0],[873.0],[233.0],[395.0],[940.0],[395.0],[58.0],[653.0],[514.0],[56.0],[401.0],[3.0],[403.0],[405.0],[5.0],[14.0],[873.0],[939.0],[63.0],[178.0],[932.0],[15.0],[238.0],[531.0],[163.0],[512.0],[382.0],[176.0],[397.0],[176.0],[64.0],[385.0],[388.0],[830.0],[531.0],[26.0],[168.0],[386.0],[559.0],[61.0],[238.0],[384.0],[1019.0],[181.0],[965.0],[13.0],[63.0],[388.0],[163.0],[932.0],[381.0],[873.0],[168.0],[163.0],[938.0],[168.0],[178.0],[388.0],[756.0],[890.0],[531.0],[891.0],[176.0],[403.0],[42.0],[395.0],[228.0],[873.0],[890.0],[63.0],[990.0],[381.0],[166.0],[168.0],[228.0],[121.0],[404.0],[166.0],[382.0],[890.0],[228.0],[866.0],[130.0],[166.0],[43.0],[514.0],[932.0],[844.0],[25.0],[395.0],[176.0],[395.0],[660.0],[395.0],[965.0],[890.0],[34.0],[891.0]
18,[168.0],[866.0],[3.0],[388.0],[403.0],[75.0],[173.0],[836.0],[178.0],[388.0],[238.0],[358.0],[866.0],[228.0],[835.0],[163.0],[965.0],[356.0],[531.0],[405.0],[156.0],[988.0],[381.0],[531.0],[395.0],[53.0],[405.0],[940.0],[51.0],[940.0],[238.0],[857.0],[380.0],[891.0],[891.0],[380.0],[227.0],[381.0],[891.0],[3.0],[13.0],[996.0],[402.0],[395.0],[56.0],[401.0],[1028.0],[42.0],[939.0],[233.0],[395.0],[939.0],[403.0],[401.0],[166.0],[458.0],[171.0],[395.0],[3.0],[939.0],[42.0],[395.0],[756.0],[1001.0],[163.0],[395.0],[891.0],[228.0],[401.0],[405.0],[176.0],[81.0],[168.0],[168.0],[168.0],[792.0],[388.0],[15.0],[39.0],[890.0],[398.0],[395.0],[405.0],[56.0],[178.0],[53.0],[171.0],[40.0],[531.0],[167.0],[168.0],[381.0],[42.0],[228.0],[82.0],[13.0],[891.0],[180.0],[756.0],[39.0]
19,[31.0],[90.0],[939.0],[52.0],[835.0],[43.0],[176.0],[165.0],[228.0],[358.0],[381.0],[795.0],[819.0],[395.0],[176.0],[56.0],[56.0],[405.0],[401.0],[13.0],[238.0],[938.0],[42.0],[382.0],[135.0],[104.0],[756.0],[381.0],[168.0],[458.0],[63.0],[82.0],[19.0],[395.0],[890.0],[386.0],[53.0],[830.0],[927.0],[380.0],[891.0],[52.0],[401.0],[388.0],[388.0],[398.0],[153.0],[388.0],[405.0],[996.0],[178.0],[82.0],[176.0],[176.0],[56.0],[181.0],[514.0],[388.0],[395.0],[174.0],[166.0],[178.0],[3.0],[15.0],[178.0],[891.0],[401.0],[358.0],[33.0],[233.0],[382.0],[78.0],[381.0],[559.0],[51.0],[388.0],[398.0],[403.0],[163.0],[381.0],[405.0],[358.0],[395.0],[63.0],[176.0],[477.0],[59.0],[926.0],[168.0],[168.0],[873.0],[401.0],[891.0],[181.0],[403.0],[393.0],[996.0],[792.0],[559.0],[178.0]
20,[25.0],[81.0],[167.0],[3.0],[395.0],[927.0],[90.0],[382.0],[36.0],[81.0],[163.0],[933.0],[56.0],[5.0],[64.0],[173.0],[982.0],[35.0],[84.0],[42.0],[382.0],[43.0],[228.0],[791.0],[610.0],[402.0],[934.0],[40.0],[836.0],[756.0],[171.0],[13.0],[176.0],[178.0],[395.0],[168.0],[609.0],[382.0],[64.0],[127.0],[539.0],[181.0],[988.0],[963.0],[403.0],[835.0],[939.0],[395.0],[238.0],[228.0],[50.0],[181.0],[228.0],[35.0],[891.0],[171.0],[354.0],[15.0],[13.0],[756.0],[168.0],[33.0],[13.0],[458.0],[68.0],[939.0],[168.0],[836.0],[238.0],[42.0],[233.0],[610.0],[934.0],[167.0],[1019.0],[1019.0],[873.0],[1003.0],[403.0],[754.0],[458.0],[56.0],[13.0],[170.0],[166.0],[405.0],[84.0],[393.0],[908.0],[56.0],[754.0],[81.0],[25.0],[939.0],[388.0],[791.0],[56.0],[401.0],[356.0],[866.0]
21,[405.0],[386.0],[836.0],[395.0],[792.0],[660.0],[170.0],[383.0],[382.0],[835.0],[42.0],[393.0],[173.0],[81.0],[233.0],[358.0],[68.0],[19.0],[25.0],[395.0],[107.0],[553.0],[458.0],[13.0],[934.0],[931.0],[902.0],[531.0],[34.0],[17.0],[3.0],[56.0],[42.0],[51.0],[63.0],[390.0],[939.0],[388.0],[756.0],[891.0],[931.0],[228.0],[173.0],[13.0],[113.0],[150.0],[382.0],[381.0],[403.0],[386.0],[171.0],[171.0],[15.0],[890.0],[395.0],[934.0],[165.0],[539.0],[238.0],[15.0],[56.0],[49.0],[926.0],[395.0],[900.0],[462.0],[228.0],[405.0],[178.0],[395.0],[33.0],[15.0],[163.0],[610.0],[153.0],[228.0],[5.0],[514.0],[835.0],[388.0],[791.0],[13.0],[178.0],[75.0],[42.0],[181.0],[835.0],[173.0],[405.0],[939.0],[902.0],[42.0],[13.0],[167.0],[153.0],[71.0],[393.0],[15.0],[163.0],[908.0]
22,[15.0],[35.0],[381.0],[171.0],[933.0],[40.0],[404.0],[391.0],[539.0],[75.0],[393.0],[866.0],[51.0],[382.0],[228.0],[393.0],[830.0],[756.0],[386.0],[386.0],[381.0],[3.0],[171.0],[42.0],[36.0],[993.0],[5.0],[127.0],[891.0],[380.0],[27.0],[386.0],[908.0],[539.0],[1019.0],[68.0],[388.0],[401.0],[5.0],[35.0],[395.0],[380.0],[33.0],[382.0],[908.0],[908.0],[35.0],[167.0],[181.0],[380.0],[756.0],[153.0],[3.0],[227.0],[963.0],[3.0],[178.0],[866.0],[993.0],[228.0],[395.0],[406.0],[908.0],[13.0],[1020.0],[506.0],[830.0],[173.0],[993.0],[178.0],[395.0],[531.0],[178.0],[395.0],[934.0],[939.0],[382.0],[830.0],[63.0],[791.0],[56.0],[393.0],[163.0],[388.0],[388.0],[531.0],[539.0],[503.0],[14.0],[15.0],[386.0],[388.0],[56.0],[911.0],[42.0],[173.0],[388.0],[228.0],[48.0],[84.0]
23,[13.0],[15.0],[68.0],[40.0],[393.0],[173.0],[395.0],[891.0],[171.0],[908.0],[395.0],[71.0],[988.0],[68.0],[79.0],[711.0],[165.0],[933.0],[720.0],[15.0],[58.0],[8.0],[15.0],[891.0],[90.0],[173.0],[153.0],[891.0],[90.0],[71.0],[36.0],[130.0],[927.0],[171.0],[539.0],[56.0],[178.0],[39.0],[3.0],[706.0],[17.0],[176.0],[835.0],[178.0],[173.0],[171.0],[67.0],[996.0],[2.0],[393.0],[35.0],[380.0],[405.0],[933.0],[48.0],[178.0],[905.0],[178.0],[393.0],[380.0],[405.0],[990.0],[58.0],[178.0],[796.0],[383.0],[395.0],[35.0],[3.0],[386.0],[891.0],[609.0],[395.0],[40.0],[866.0],[382.0],[171.0],[35.0],[381.0],[42.0],[753.0],[830.0],[539.0],[8.0],[382.0],[174.0],[174.0],[386.0],[754.0],[891.0],[610.0],[178.0],[911.0],[12.0],[75.0],[12.0],[398.0],[902.0],[1019.0],[988.0]
24,[393.0],[382.0],[393.0],[393.0],[75.0],[167.0],[128.0],[178.0],[393.0],[393.0],[27.0],[388.0],[75.0],[522.0],[34.0],[96.0],[379.0],[37.0],[539.0],[908.0],[3.0],[153.0],[33.0],[90.0],[151.0],[33.0],[178.0],[383.0],[539.0],[66.0],[8.0],[933.0],[939.0],[403.0],[178.0],[890.0],[393.0],[90.0],[939.0],[388.0],[166.0],[390.0],[382.0],[42.0],[68.0],[756.0],[33.0],[354.0],[168.0],[902.0],[432.0],[393.0],[531.0],[531.0],[228.0],[939.0],[379.0],[90.0],[768.0],[514.0],[180.0],[908.0],[692.0],[130.0],[5.0],[796.0],[756.0],[539.0],[393.0],[400.0],[6.0],[386.0],[228.0],[929.0],[908.0],[173.0],[56.0],[836.0],[26.0],[178.0],[796.0],[933.0],[167.0],[797.0],[233.0],[756.0],[173.0],[977.0],[58.0],[163.0],[51.0],[60.0],[64.0],[756.0],[797.0],[174.0],[66.0],[51.0],[178.0],[165.0]
