Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[873.0],[69.0],[927.0],[120.0],[48.0],[69.0],[143.0],[166.0],[381.0],[166.0],[384.0],[90.0],[69.0],[69.0],[827.0],[228.0],[42.0],[381.0],[974.0],[69.0],[48.0],[69.0],[873.0],[890.0],[97.0],[900.0],[166.0],[56.0],[85.0],[609.0],[38.0],[69.0],[381.0],[381.0],[890.0],[381.0],[866.0],[39.0],[49.0],[39.0],[23.0],[69.0],[35.0],[74.0],[79.0],[32.0],[762.0],[395.0],[380.0],[29.0],[796.0],[180.0],[170.0],[56.0],[900.0],[166.0],[974.0],[38.0],[180.0],[559.0],[791.0],[69.0],[23.0],[883.0],[990.0],[69.0],[379.0],[19.0],[23.0],[381.0],[381.0],[381.0],[166.0],[911.0],[609.0],[69.0],[873.0],[503.0],[815.0],[33.0],[56.0],[166.0],[74.0],[883.0],[81.0],[908.0],[395.0],[56.0],[911.0],[29.0],[384.0],[101.0],[20.0],[531.0],[78.0],[990.0],[609.0],[653.0],[720.0],[69.0]
11,[653.0],[228.0],[891.0],[176.0],[39.0],[908.0],[396.0],[653.0],[224.0],[51.0],[69.0],[228.0],[890.0],[883.0],[74.0],[934.0],[39.0],[38.0],[380.0],[51.0],[890.0],[67.0],[381.0],[796.0],[381.0],[81.0],[830.0],[974.0],[39.0],[69.0],[877.0],[74.0],[936.0],[991.0],[503.0],[974.0],[395.0],[458.0],[228.0],[748.0],[381.0],[827.0],[501.0],[176.0],[381.0],[828.0],[48.0],[458.0],[506.0],[69.0],[23.0],[224.0],[1019.0],[176.0],[69.0],[33.0],[384.0],[33.0],[56.0],[85.0],[830.0],[458.0],[42.0],[56.0],[932.0],[381.0],[60.0],[383.0],[381.0],[181.0],[163.0],[170.0],[117.0],[224.0],[90.0],[890.0],[506.0],[228.0],[381.0],[23.0],[819.0],[29.0],[963.0],[19.0],[94.0],[396.0],[113.0],[503.0],[380.0],[823.0],[380.0],[90.0],[653.0],[609.0],[653.0],[67.0],[963.0],[181.0],[844.0],[395.0]
12,[395.0],[932.0],[827.0],[23.0],[166.0],[136.0],[900.0],[176.0],[699.0],[531.0],[67.0],[69.0],[19.0],[74.0],[873.0],[147.0],[69.0],[873.0],[78.0],[90.0],[559.0],[79.0],[69.0],[887.0],[873.0],[908.0],[1023.0],[19.0],[974.0],[172.0],[79.0],[60.0],[51.0],[891.0],[181.0],[890.0],[823.0],[60.0],[170.0],[178.0],[883.0],[953.0],[873.0],[49.0],[396.0],[405.0],[395.0],[506.0],[395.0],[168.0],[49.0],[150.0],[85.0],[181.0],[873.0],[890.0],[990.0],[720.0],[501.0],[18.0],[828.0],[936.0],[405.0],[819.0],[965.0],[883.0],[900.0],[165.0],[873.0],[932.0],[18.0],[51.0],[974.0],[97.0],[23.0],[989.0],[396.0],[396.0],[23.0],[883.0],[163.0],[974.0],[827.0],[171.0],[180.0],[876.0],[380.0],[379.0],[74.0],[902.0],[48.0],[39.0],[890.0],[79.0],[228.0],[890.0],[381.0],[991.0],[890.0],[228.0]
13,[176.0],[940.0],[918.0],[991.0],[974.0],[890.0],[974.0],[830.0],[883.0],[514.0],[827.0],[396.0],[458.0],[171.0],[69.0],[52.0],[974.0],[168.0],[768.0],[559.0],[908.0],[553.0],[506.0],[989.0],[405.0],[873.0],[506.0],[668.0],[27.0],[23.0],[883.0],[23.0],[987.0],[923.0],[166.0],[140.0],[159.0],[900.0],[933.0],[395.0],[553.0],[911.0],[71.0],[381.0],[38.0],[48.0],[381.0],[908.0],[166.0],[792.0],[224.0],[69.0],[396.0],[5.0],[890.0],[883.0],[933.0],[59.0],[883.0],[90.0],[23.0],[537.0],[900.0],[71.0],[890.0],[991.0],[890.0],[381.0],[720.0],[391.0],[166.0],[396.0],[381.0],[384.0],[883.0],[652.0],[908.0],[900.0],[69.0],[67.0],[74.0],[85.0],[69.0],[827.0],[69.0],[90.0],[603.0],[873.0],[503.0],[19.0],[883.0],[163.0],[144.0],[48.0],[74.0],[381.0],[38.0],[384.0],[936.0],[514.0]
14,[69.0],[706.0],[166.0],[69.0],[609.0],[883.0],[559.0],[113.0],[900.0],[792.0],[173.0],[120.0],[117.0],[862.0],[883.0],[395.0],[883.0],[396.0],[883.0],[75.0],[531.0],[835.0],[181.0],[181.0],[228.0],[90.0],[167.0],[172.0],[883.0],[380.0],[48.0],[19.0],[539.0],[181.0],[388.0],[384.0],[908.0],[936.0],[908.0],[168.0],[873.0],[873.0],[52.0],[51.0],[890.0],[181.0],[159.0],[939.0],[791.0],[74.0],[69.0],[396.0],[830.0],[506.0],[393.0],[873.0],[551.0],[542.0],[911.0],[23.0],[396.0],[900.0],[56.0],[48.0],[901.0],[396.0],[39.0],[393.0],[396.0],[503.0],[900.0],[835.0],[890.0],[503.0],[48.0],[395.0],[405.0],[398.0],[862.0],[501.0],[48.0],[901.0],[929.0],[69.0],[559.0],[404.0],[85.0],[890.0],[181.0],[918.0],[862.0],[405.0],[522.0],[512.0],[900.0],[474.0],[391.0],[171.0],[228.0],[890.0]
15,[932.0],[405.0],[68.0],[890.0],[76.0],[395.0],[890.0],[924.0],[991.0],[383.0],[380.0],[974.0],[396.0],[991.0],[163.0],[873.0],[503.0],[653.0],[395.0],[393.0],[181.0],[938.0],[171.0],[52.0],[35.0],[23.0],[924.0],[79.0],[991.0],[381.0],[381.0],[553.0],[79.0],[911.0],[71.0],[706.0],[867.0],[381.0],[163.0],[167.0],[396.0],[609.0],[181.0],[1021.0],[395.0],[393.0],[890.0],[545.0],[873.0],[53.0],[883.0],[1023.0],[42.0],[69.0],[992.0],[609.0],[850.0],[974.0],[890.0],[918.0],[143.0],[358.0],[830.0],[553.0],[503.0],[911.0],[974.0],[153.0],[97.0],[169.0],[908.0],[551.0],[627.0],[891.0],[228.0],[383.0],[974.0],[553.0],[883.0],[384.0],[890.0],[383.0],[391.0],[52.0],[902.0],[383.0],[559.0],[48.0],[923.0],[171.0],[817.0],[395.0],[39.0],[34.0],[873.0],[170.0],[396.0],[458.0],[38.0],[173.0]
16,[388.0],[835.0],[971.0],[514.0],[503.0],[827.0],[942.0],[873.0],[395.0],[918.0],[393.0],[867.0],[835.0],[227.0],[890.0],[393.0],[56.0],[531.0],[90.0],[381.0],[391.0],[181.0],[990.0],[991.0],[398.0],[827.0],[991.0],[404.0],[69.0],[987.0],[69.0],[140.0],[653.0],[163.0],[383.0],[228.0],[23.0],[891.0],[213.0],[163.0],[164.0],[553.0],[991.0],[971.0],[559.0],[890.0],[891.0],[553.0],[113.0],[873.0],[890.0],[1024.0],[19.0],[395.0],[79.0],[1023.0],[890.0],[380.0],[965.0],[391.0],[936.0],[56.0],[381.0],[381.0],[228.0],[923.0],[404.0],[706.0],[168.0],[395.0],[39.0],[991.0],[873.0],[963.0],[74.0],[79.0],[627.0],[38.0],[924.0],[965.0],[856.0],[792.0],[706.0],[228.0],[168.0],[166.0],[918.0],[39.0],[991.0],[181.0],[23.0],[69.0],[393.0],[181.0],[929.0],[163.0],[74.0],[393.0],[34.0],[79.0]
17,[890.0],[883.0],[531.0],[398.0],[406.0],[693.0],[887.0],[911.0],[531.0],[23.0],[27.0],[830.0],[169.0],[900.0],[393.0],[384.0],[877.0],[701.0],[60.0],[932.0],[380.0],[890.0],[224.0],[883.0],[81.0],[170.0],[873.0],[883.0],[79.0],[39.0],[512.0],[936.0],[173.0],[553.0],[23.0],[19.0],[379.0],[934.0],[393.0],[481.0],[991.0],[396.0],[516.0],[835.0],[963.0],[539.0],[404.0],[918.0],[815.0],[396.0],[553.0],[171.0],[380.0],[857.0],[163.0],[69.0],[756.0],[79.0],[819.0],[396.0],[857.0],[395.0],[890.0],[901.0],[23.0],[163.0],[393.0],[170.0],[51.0],[890.0],[926.0],[890.0],[79.0],[48.0],[908.0],[166.0],[74.0],[873.0],[71.0],[380.0],[386.0],[386.0],[90.0],[381.0],[174.0],[23.0],[883.0],[166.0],[908.0],[936.0],[827.0],[900.0],[168.0],[539.0],[163.0],[404.0],[79.0],[39.0],[51.0],[933.0]
18,[39.0],[936.0],[393.0],[936.0],[395.0],[531.0],[393.0],[890.0],[653.0],[381.0],[167.0],[39.0],[79.0],[395.0],[396.0],[653.0],[384.0],[934.0],[559.0],[171.0],[396.0],[404.0],[404.0],[79.0],[460.0],[792.0],[393.0],[971.0],[358.0],[90.0],[168.0],[396.0],[48.0],[23.0],[908.0],[503.0],[891.0],[171.0],[395.0],[706.0],[908.0],[48.0],[23.0],[383.0],[170.0],[396.0],[163.0],[991.0],[38.0],[393.0],[501.0],[991.0],[51.0],[918.0],[887.0],[830.0],[394.0],[381.0],[166.0],[79.0],[991.0],[384.0],[19.0],[23.0],[1024.0],[180.0],[163.0],[890.0],[163.0],[163.0],[228.0],[23.0],[398.0],[890.0],[69.0],[929.0],[900.0],[388.0],[386.0],[171.0],[1023.0],[170.0],[81.0],[559.0],[404.0],[393.0],[542.0],[792.0],[531.0],[890.0],[890.0],[29.0],[53.0],[180.0],[69.0],[501.0],[890.0],[890.0],[56.0],[938.0]
19,[393.0],[830.0],[850.0],[971.0],[908.0],[404.0],[987.0],[51.0],[181.0],[48.0],[76.0],[380.0],[991.0],[52.0],[395.0],[79.0],[609.0],[69.0],[168.0],[653.0],[120.0],[227.0],[386.0],[31.0],[891.0],[13.0],[894.0],[531.0],[228.0],[79.0],[117.0],[890.0],[30.0],[79.0],[384.0],[358.0],[101.0],[792.0],[61.0],[701.0],[163.0],[53.0],[166.0],[653.0],[908.0],[900.0],[167.0],[1013.0],[827.0],[163.0],[140.0],[531.0],[56.0],[396.0],[828.0],[396.0],[182.0],[395.0],[1026.0],[395.0],[163.0],[890.0],[51.0],[908.0],[48.0],[23.0],[908.0],[69.0],[395.0],[51.0],[56.0],[163.0],[390.0],[873.0],[890.0],[163.0],[228.0],[48.0],[506.0],[395.0],[531.0],[51.0],[39.0],[902.0],[393.0],[965.0],[890.0],[653.0],[79.0],[173.0],[171.0],[883.0],[395.0],[23.0],[23.0],[877.0],[936.0],[965.0],[531.0],[90.0]
20,[76.0],[406.0],[79.0],[404.0],[1003.0],[936.0],[227.0],[173.0],[171.0],[539.0],[551.0],[746.0],[23.0],[163.0],[65.0],[380.0],[395.0],[383.0],[396.0],[380.0],[60.0],[398.0],[358.0],[396.0],[539.0],[398.0],[396.0],[987.0],[34.0],[228.0],[503.0],[891.0],[900.0],[31.0],[64.0],[48.0],[890.0],[181.0],[380.0],[69.0],[51.0],[539.0],[69.0],[501.0],[168.0],[381.0],[396.0],[79.0],[358.0],[405.0],[79.0],[400.0],[381.0],[79.0],[933.0],[174.0],[381.0],[393.0],[384.0],[883.0],[381.0],[23.0],[396.0],[168.0],[929.0],[908.0],[383.0],[386.0],[971.0],[79.0],[891.0],[908.0],[908.0],[939.0],[39.0],[990.0],[890.0],[381.0],[653.0],[907.0],[76.0],[381.0],[382.0],[23.0],[890.0],[163.0],[396.0],[163.0],[1023.0],[514.0],[228.0],[166.0],[380.0],[404.0],[173.0],[233.0],[908.0],[5.0],[609.0],[706.0]
21,[877.0],[396.0],[90.0],[929.0],[14.0],[171.0],[69.0],[484.0],[792.0],[56.0],[923.0],[42.0],[224.0],[890.0],[506.0],[382.0],[167.0],[56.0],[28.0],[890.0],[792.0],[381.0],[333.0],[388.0],[706.0],[846.0],[380.0],[393.0],[78.0],[883.0],[78.0],[181.0],[531.0],[531.0],[224.0],[1023.0],[163.0],[163.0],[559.0],[890.0],[974.0],[510.0],[400.0],[384.0],[388.0],[180.0],[965.0],[90.0],[163.0],[398.0],[78.0],[51.0],[79.0],[19.0],[381.0],[163.0],[792.0],[813.0],[619.0],[390.0],[395.0],[857.0],[971.0],[514.0],[56.0],[890.0],[1019.0],[168.0],[929.0],[908.0],[79.0],[68.0],[380.0],[69.0],[163.0],[458.0],[756.0],[792.0],[171.0],[890.0],[873.0],[877.0],[397.0],[81.0],[987.0],[79.0],[929.0],[179.0],[393.0],[484.0],[911.0],[19.0],[404.0],[553.0],[890.0],[797.0],[400.0],[233.0],[877.0],[877.0]
22,[531.0],[907.0],[30.0],[56.0],[970.0],[380.0],[173.0],[792.0],[19.0],[990.0],[792.0],[358.0],[167.0],[384.0],[64.0],[58.0],[706.0],[224.0],[163.0],[877.0],[932.0],[379.0],[929.0],[64.0],[354.0],[890.0],[79.0],[890.0],[390.0],[410.0],[173.0],[390.0],[933.0],[873.0],[395.0],[31.0],[877.0],[991.0],[69.0],[384.0],[792.0],[792.0],[559.0],[890.0],[383.0],[991.0],[706.0],[40.0],[933.0],[514.0],[34.0],[73.0],[393.0],[174.0],[542.0],[173.0],[167.0],[400.0],[91.0],[228.0],[397.0],[701.0],[171.0],[933.0],[458.0],[224.0],[69.0],[792.0],[846.0],[933.0],[877.0],[69.0],[850.0],[163.0],[924.0],[381.0],[386.0],[902.0],[38.0],[393.0],[396.0],[514.0],[233.0],[890.0],[827.0],[911.0],[792.0],[23.0],[791.0],[395.0],[173.0],[60.0],[390.0],[84.0],[951.0],[792.0],[1014.0],[506.0],[933.0],[396.0]
23,[850.0],[900.0],[219.0],[867.0],[69.0],[584.0],[970.0],[503.0],[396.0],[168.0],[711.0],[653.0],[511.0],[181.0],[213.0],[966.0],[76.0],[386.0],[933.0],[56.0],[539.0],[13.0],[908.0],[393.0],[162.0],[31.0],[965.0],[398.0],[553.0],[393.0],[516.0],[405.0],[358.0],[224.0],[792.0],[929.0],[224.0],[226.0],[382.0],[627.0],[844.0],[929.0],[383.0],[79.0],[950.0],[53.0],[908.0],[792.0],[228.0],[386.0],[991.0],[792.0],[395.0],[228.0],[531.0],[63.0],[594.0],[226.0],[23.0],[619.0],[393.0],[506.0],[147.0],[383.0],[553.0],[891.0],[819.0],[531.0],[890.0],[873.0],[792.0],[891.0],[990.0],[929.0],[900.0],[877.0],[381.0],[742.0],[181.0],[551.0],[933.0],[907.0],[650.0],[836.0],[458.0],[84.0],[797.0],[167.0],[56.0],[522.0],[53.0],[545.0],[42.0],[398.0],[396.0],[398.0],[584.0],[928.0],[384.0],[174.0]
24,[381.0],[998.0],[832.0],[559.0],[396.0],[974.0],[84.0],[403.0],[393.0],[542.0],[531.0],[163.0],[877.0],[539.0],[531.0],[1003.0],[933.0],[181.0],[173.0],[23.0],[701.0],[405.0],[974.0],[167.0],[797.0],[933.0],[173.0],[844.0],[84.0],[890.0],[993.0],[173.0],[163.0],[908.0],[946.0],[908.0],[69.0],[29.0],[81.0],[458.0],[380.0],[167.0],[531.0],[81.0],[163.0],[163.0],[458.0],[23.0],[23.0],[178.0],[175.0],[902.0],[358.0],[173.0],[167.0],[933.0],[64.0],[844.0],[37.0],[512.0],[890.0],[830.0],[180.0],[792.0],[73.0],[542.0],[29.0],[71.0],[81.0],[720.0],[396.0],[181.0],[58.0],[844.0],[396.0],[404.0],[877.0],[39.0],[970.0],[175.0],[792.0],[1024.0],[380.0],[797.0],[928.0],[52.0],[13.0],[933.0],[890.0],[328.0],[551.0],[386.0],[1024.0],[458.0],[792.0],[2.0],[56.0],[323.0],[48.0],[792.0]
