Iteration,Sim_0,Sim_1,Sim_2
239,[821.0],[710.0],[146.0]
240,[516.0],[39.0],[778.0]
241,[399.0],[217.0],[685.0]
242,[1028.0],[628.0],[687.0]
243,[485.0],[437.0],[948.0]
244,[279.0],[569.0],[517.0]
245,[849.0],[137.0],[864.0]
246,[1006.0],[648.0],[343.0]
247,[947.0],[421.0],[264.0]
248,[184.0],[923.0],[444.0]
249,[189.0],[104.0],[338.0]
250,[320.0],[385.0],[253.0]
251,[588.0],[1028.0],[342.0]
252,[242.0],[925.0],[361.0]
253,[88.0],[687.0],[224.0]
254,[83.0],[867.0],[784.0]
255,[140.0],[736.0],[158.0]
256,[48.0],[449.0],[623.0]
257,[578.0],[944.0],[540.0]
258,[25.0],[590.0],[212.0]
259,[114.0],[138.0],[307.0]
260,[106.0],[955.0],[270.0]
261,[900.0],[981.0],[356.0]
262,[909.0],[154.0],[124.0]
263,[762.0],[709.0],[775.0]
264,[477.0],[918.0],[256.0]
265,[478.0],[931.0],[38.0]
266,[170.0],[910.0],[686.0]
267,[897.0],[927.0],[897.0]
268,[220.0],[237.0],[690.0]
269,[960.0],[629.0],[667.0]
270,[741.0],[407.0],[1.0]
271,[755.0],[12.0],[363.0]
272,[119.0],[833.0],[48.0]
273,[848.0],[1010.0],[29.0]
274,[188.0],[677.0],[880.0]
275,[386.0],[371.0],[376.0]
276,[610.0],[332.0],[798.0]
277,[614.0],[222.0],[249.0]
278,[61.0],[716.0],[211.0]
279,[923.0],[878.0],[776.0]
280,[343.0],[498.0],[947.0]
281,[482.0],[361.0],[7.0]
282,[378.0],[804.0],[82.0]
283,[818.0],[742.0],[822.0]
284,[750.0],[818.0],[483.0]
285,[684.0],[826.0],[970.0]
286,[820.0],[540.0],[542.0]
287,[924.0],[173.0],[658.0]
288,[689.0],[9.0],[197.0]
289,[918.0],[235.0],[260.0]
290,[449.0],[560.0],[470.0]
291,[783.0],[683.0],[44.0]
292,[847.0],[17.0],[554.0]
293,[425.0],[853.0],[578.0]
294,[587.0],[694.0],[24.0]
295,[630.0],[185.0],[694.0]
296,[703.0],[877.0],[837.0]
297,[603.0],[188.0],[856.0]
298,[538.0],[326.0],[1022.0]
299,[912.0],[28.0],[488.0]
300,[758.0],[919.0],[515.0]
301,[726.0],[930.0],[612.0]
302,[410.0],[143.0],[656.0]
303,[695.0],[102.0],[492.0]
304,[954.0],[412.0],[299.0]
305,[995.0],[772.0],[75.0]
306,[838.0],[378.0],[225.0]
307,[768.0],[227.0],[337.0]
308,[683.0],[920.0],[1012.0]
309,[891.0],[282.0],[491.0]
310,[846.0],[806.0],[261.0]
311,[104.0],[562.0],[57.0]
312,[333.0],[613.0],[625.0]
313,[975.0],[832.0],[18.0]
314,[566.0],[26.0],[54.0]
315,[149.0],[860.0],[443.0]
316,[269.0],[941.0],[855.0]
317,[9.0],[816.0],[521.0]
318,[314.0],[753.0],[498.0]
319,[190.0],[777.0],[116.0]
320,[854.0],[983.0],[803.0]
321,[669.0],[935.0],[777.0]
322,[657.0],[277.0],[790.0]
323,[224.0],[209.0],[763.0]
324,[464.0],[174.0],[537.0]
325,[394.0],[165.0],[764.0]
326,[368.0],[400.0],[534.0]
327,[794.0],[857.0],[545.0]
328,[469.0],[663.0],[547.0]
329,[247.0],[584.0],[373.0]
330,[285.0],[556.0],[765.0]
331,[147.0],[79.0],[550.0]
332,[776.0],[410.0],[619.0]
333,[408.0],[861.0],[539.0]
334,[556.0],[254.0],[188.0]
335,[594.0],[304.0],[468.0]
336,[710.0],[880.0],[893.0]
337,[145.0],[220.0],[838.0]
338,[883.0],[242.0],[184.0]
339,[577.0],[614.0],[247.0]
340,[60.0],[690.0],[334.0]
341,[309.0],[669.0],[115.0]
342,[439.0],[844.0],[375.0]
343,[169.0],[684.0],[308.0]
344,[740.0],[35.0],[794.0]
345,[633.0],[456.0],[800.0]
346,[138.0],[289.0],[593.0]
347,[533.0],[554.0],[630.0]
348,[770.0],[875.0],[692.0]
349,[727.0],[938.0],[894.0]
350,[534.0],[866.0],[456.0]
351,[731.0],[1023.0],[198.0]
352,[764.0],[37.0],[193.0]
353,[299.0],[852.0],[216.0]
354,[550.0],[23.0],[360.0]
355,[601.0],[964.0],[962.0]
356,[957.0],[479.0],[46.0]
357,[649.0],[480.0],[632.0]
358,[662.0],[754.0],[731.0]
359,[1011.0],[913.0],[9.0]
360,[899.0],[767.0],[995.0]
361,[962.0],[973.0],[760.0]
362,[636.0],[431.0],[657.0]
363,[208.0],[899.0],[218.0]
364,[350.0],[701.0],[273.0]
365,[260.0],[649.0],[1006.0]
366,[498.0],[724.0],[905.0]
367,[679.0],[269.0],[134.0]
368,[874.0],[444.0],[132.0]
369,[240.0],[798.0],[152.0]
370,[980.0],[333.0],[157.0]
371,[35.0],[317.0],[160.0]
372,[215.0],[488.0],[139.0]
373,[298.0],[503.0],[357.0]
374,[108.0],[121.0],[750.0]
375,[90.0],[565.0],[95.0]
376,[159.0],[374.0],[100.0]
377,[157.0],[817.0],[896.0]
378,[781.0],[454.0],[959.0]
379,[440.0],[466.0],[1008.0]
380,[956.0],[906.0],[182.0]
381,[893.0],[276.0],[177.0]
382,[925.0],[627.0],[122.0]
383,[879.0],[593.0],[126.0]
384,[221.0],[290.0],[118.0]
385,[132.0],[557.0],[123.0]
386,[134.0],[567.0],[179.0]
387,[129.0],[577.0],[92.0]
388,[116.0],[909.0],[353.0]
389,[583.0],[887.0],[352.0]
390,[150.0],[519.0],[485.0]
391,[82.0],[735.0],[843.0]
392,[92.0],[917.0],[452.0]
393,[484.0],[280.0],[348.0]
394,[639.0],[270.0],[367.0]
395,[789.0],[16.0],[350.0]
396,[302.0],[59.0],[1000.0]
397,[316.0],[329.0],[479.0]
398,[812.0],[349.0],[31.0]
399,[743.0],[281.0],[315.0]
400,[852.0],[149.0],[585.0]
401,[198.0],[146.0],[283.0]
402,[488.0],[1026.0],[964.0]
403,[593.0],[221.0],[821.0]
404,[276.0],[802.0],[788.0]
405,[287.0],[939.0],[643.0]
406,[103.0],[714.0],[789.0]
407,[95.0],[775.0],[901.0]
408,[609.0],[210.0],[32.0]
409,[733.0],[417.0],[840.0]
410,[748.0],[260.0],[997.0]
411,[910.0],[322.0],[917.0]
412,[100.0],[376.0],[850.0]
413,[489.0],[288.0],[362.0]
414,[443.0],[286.0],[359.0]
415,[972.0],[258.0],[11.0]
416,[10.0],[203.0],[278.0]
417,[570.0],[766.0],[575.0]
418,[989.0],[351.0],[469.0]
419,[606.0],[869.0],[737.0]
420,[313.0],[778.0],[438.0]
421,[548.0],[533.0],[459.0]
422,[289.0],[591.0],[461.0]
423,[201.0],[801.0],[426.0]
424,[286.0],[845.0],[999.0]
425,[416.0],[293.0],[86.0]
426,[17.0],[528.0],[1010.0]
427,[278.0],[369.0],[525.0]
428,[694.0],[995.0],[823.0]
429,[175.0],[943.0],[665.0]
430,[720.0],[232.0],[98.0]
431,[563.0],[912.0],[279.0]
432,[424.0],[681.0],[752.0]
433,[251.0],[656.0],[853.0]
434,[433.0],[893.0],[371.0]
435,[825.0],[541.0],[272.0]
436,[716.0],[536.0],[641.0]
437,[450.0],[896.0],[533.0]
438,[457.0],[297.0],[909.0]
439,[28.0],[566.0],[931.0]
440,[634.0],[340.0],[410.0]
441,[359.0],[725.0],[199.0]
442,[336.0],[608.0],[83.0]
443,[371.0],[191.0],[21.0]
444,[204.0],[445.0],[409.0]
445,[11.0],[451.0],[416.0]
446,[572.0],[527.0],[466.0]
447,[744.0],[653.0],[320.0]
448,[123.0],[885.0],[286.0]
449,[671.0],[259.0],[732.0]
450,[665.0],[268.0],[637.0]
451,[824.0],[346.0],[735.0]
452,[265.0],[347.0],[62.0]
453,[493.0],[442.0],[836.0]
454,[126.0],[452.0],[250.0]
455,[676.0],[256.0],[114.0]
456,[944.0],[321.0],[138.0]
457,[564.0],[265.0],[561.0]
458,[567.0],[946.0],[872.0]
459,[737.0],[948.0],[20.0]
460,[881.0],[295.0],[219.0]
461,[1015.0],[994.0],[332.0]
462,[434.0],[367.0],[506.0]
463,[749.0],[473.0],[259.0]
464,[780.0],[472.0],[605.0]
465,[328.0],[82.0],[431.0]
466,[442.0],[375.0],[851.0]
467,[326.0],[73.0],[832.0]
468,[519.0],[837.0],[613.0]
469,[958.0],[515.0],[611.0]
470,[1000.0],[187.0],[215.0]
471,[796.0],[327.0],[344.0]
472,[1022.0],[218.0],[281.0]
473,[307.0],[48.0],[841.0]
474,[72.0],[362.0],[413.0]
475,[30.0],[436.0],[346.0]
476,[978.0],[461.0],[424.0]
477,[480.0],[459.0],[762.0]
478,[44.0],[647.0],[293.0]
479,[518.0],[21.0],[998.0]
480,[262.0],[838.0],[457.0]
481,[826.0],[662.0],[437.0]
482,[759.0],[621.0],[556.0]
483,[268.0],[490.0],[779.0]
484,[454.0],[525.0],[213.0]
485,[259.0],[455.0],[639.0]
486,[306.0],[348.0],[454.0]
487,[461.0],[821.0],[829.0]
488,[804.0],[135.0],[942.0]
489,[889.0],[544.0],[580.0]
490,[479.0],[723.0],[707.0]
491,[707.0],[579.0],[712.0]
492,[552.0],[341.0],[399.0]
493,[152.0],[526.0],[617.0]
494,[913.0],[611.0],[137.0]
495,[373.0],[301.0],[129.0]
496,[257.0],[482.0],[766.0]
497,[187.0],[307.0],[520.0]
498,[445.0],[355.0],[544.0]
499,[308.0],[728.0],[364.0]
500,[331.0],[739.0],[774.0]
501,[218.0],[643.0],[810.0]
502,[283.0],[651.0],[285.0]
503,[730.0],[532.0],[723.0]
504,[292.0],[448.0],[222.0]
505,[411.0],[446.0],[549.0]
506,[288.0],[204.0],[881.0]
507,[200.0],[18.0],[214.0]
508,[586.0],[901.0],[929.0]
509,[746.0],[274.0],[412.0]
510,[637.0],[726.0],[462.0]
511,[999.0],[638.0],[421.0]
512,[747.0],[586.0],[587.0]
513,[901.0],[733.0],[904.0]
514,[778.0],[720.0],[937.0]
515,[2.0],[711.0],[204.0]
516,[377.0],[996.0],[185.0]
517,[841.0],[732.0],[565.0]
518,[467.0],[635.0],[746.0]
519,[708.0],[207.0],[772.0]
520,[631.0],[976.0],[341.0]
521,[1007.0],[958.0],[569.0]
522,[270.0],[968.0],[758.0]
523,[305.0],[212.0],[771.0]
524,[80.0],[641.0],[277.0]
525,[155.0],[727.0],[328.0]
526,[346.0],[634.0],[602.0]
527,[919.0],[535.0],[420.0]
528,[623.0],[840.0],[474.0]
529,[605.0],[997.0],[601.0]
530,[536.0],[959.0],[626.0]
531,[656.0],[907.0],[1018.0]
532,[139.0],[623.0],[702.0]
533,[805.0],[184.0],[280.0]
534,[773.0],[150.0],[739.0]
535,[948.0],[745.0],[651.0]
536,[705.0],[895.0],[618.0]
537,[666.0],[1000.0],[860.0]
538,[965.0],[856.0],[1017.0]
539,[76.0],[904.0],[781.0]
540,[902.0],[978.0],[275.0]
541,[364.0],[870.0],[688.0]
542,[321.0],[1027.0],[721.0]
543,[335.0],[189.0],[672.0]
544,[976.0],[177.0],[591.0]
545,[365.0],[179.0],[536.0]
546,[688.0],[162.0],[848.0]
547,[560.0],[96.0],[976.0]
548,[557.0],[563.0],[205.0]
549,[196.0],[688.0],[239.0]
550,[562.0],[670.0],[801.0]
551,[779.0],[696.0],[172.0]
552,[806.0],[547.0],[377.0]
553,[592.0],[139.0],[169.0]
554,[823.0],[782.0],[427.0]
555,[822.0],[296.0],[217.0]
556,[959.0],[576.0],[570.0]
557,[325.0],[1008.0],[303.0]
558,[474.0],[263.0],[318.0]
559,[543.0],[303.0],[725.0]
560,[807.0],[318.0],[603.0]
561,[937.0],[151.0],[858.0]
562,[430.0],[152.0],[183.0]
563,[802.0],[124.0],[557.0]
564,[300.0],[155.0],[582.0]
565,[1018.0],[1015.0],[913.0]
566,[983.0],[879.0],[297.0]
567,[772.0],[942.0],[785.0]
568,[297.0],[575.0],[761.0]
569,[358.0],[306.0],[471.0]
570,[243.0],[730.0],[1013.0]
571,[414.0],[126.0],[524.0]
572,[766.0],[695.0],[523.0]
573,[1026.0],[38.0],[490.0]
574,[367.0],[123.0],[736.0]
575,[421.0],[858.0],[691.0]
576,[352.0],[600.0],[648.0]
577,[412.0],[1011.0],[600.0]
578,[547.0],[197.0],[445.0]
579,[261.0],[700.0],[398.0]
580,[628.0],[328.0],[1027.0]
581,[151.0],[273.0],[532.0]
582,[77.0],[463.0],[614.0]
583,[203.0],[336.0],[441.0]
584,[290.0],[427.0],[716.0]
585,[872.0],[813.0],[914.0]
586,[967.0],[922.0],[719.0]
587,[544.0],[770.0],[946.0]
588,[1025.0],[734.0],[920.0]
589,[611.0],[785.0],[966.0]
590,[627.0],[607.0],[246.0]
591,[428.0],[851.0],[319.0]
592,[725.0],[345.0],[472.0]
593,[274.0],[11.0],[640.0]
594,[1029.0],[702.0],[192.0]
595,[418.0],[664.0],[709.0]
596,[339.0],[284.0],[415.0]
597,[206.0],[360.0],[240.0]
598,[284.0],[771.0],[647.0]
599,[294.0],[888.0],[351.0]
600,[413.0],[779.0],[282.0]
601,[334.0],[279.0],[631.0]
602,[472.0],[206.0],[757.0]
603,[264.0],[810.0],[666.0]
604,[487.0],[744.0],[333.0]
605,[420.0],[201.0],[257.0]
606,[591.0],[612.0],[292.0]
607,[837.0],[435.0],[269.0]
608,[761.0],[841.0],[290.0]
609,[629.0],[433.0],[206.0]
610,[853.0],[580.0],[759.0]
611,[441.0],[564.0],[581.0]
612,[860.0],[674.0],[88.0]
613,[277.0],[598.0],[91.0]
614,[732.0],[546.0],[916.0]
615,[722.0],[998.0],[252.0]
616,[256.0],[229.0],[313.0]
617,[344.0],[774.0],[440.0]
618,[271.0],[271.0],[429.0]
619,[729.0],[592.0],[245.0]
620,[186.0],[854.0],[811.0]
621,[916.0],[157.0],[782.0]
622,[613.0],[118.0],[1011.0]
623,[654.0],[240.0],[187.0]
624,[682.0],[266.0],[304.0]
625,[647.0],[373.0],[324.0]
626,[1027.0],[1029.0],[430.0]
627,[712.0],[916.0],[642.0]
628,[952.0],[872.0],[411.0]
629,[625.0],[721.0],[847.0]
630,[982.0],[743.0],[267.0]
631,[121.0],[246.0],[807.0]
632,[385.0],[868.0],[592.0]
633,[497.0],[985.0],[635.0]
634,[855.0],[339.0],[633.0]
635,[863.0],[453.0],[726.0]
636,[1012.0],[199.0],[418.0]
637,[369.0],[966.0],[209.0]
638,[372.0],[334.0],[300.0]
639,[407.0],[411.0],[945.0]
640,[607.0],[291.0],[628.0]
641,[214.0],[414.0],[1004.0]
642,[896.0],[429.0],[1029.0]
643,[745.0],[338.0],[969.0]
644,[787.0],[241.0],[568.0]
645,[870.0],[1020.0],[773.0]
646,[969.0],[975.0],[266.0]
647,[898.0],[979.0],[898.0]
648,[638.0],[865.0],[786.0]
649,[664.0],[671.0],[335.0]
650,[626.0],[945.0],[365.0]
651,[366.0],[245.0],[606.0]
652,[985.0],[882.0],[208.0]
653,[643.0],[654.0],[336.0]
654,[415.0],[639.0],[370.0]
655,[244.0],[186.0],[254.0]
656,[245.0],[250.0],[476.0]
657,[210.0],[825.0],[475.0]
658,[252.0],[305.0],[477.0]
659,[697.0],[972.0],[879.0]
