Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[271],[851],[706],[1010],[144],[201],[504],[846],[534],[453],[350],[81],[688],[257],[79],[619],[39],[953],[162],[269],[636],[638],[604],[154],[289],[689],[646],[236],[228],[861],[852],[349],[905],[481],[560],[987],[9],[20],[53],[759],[301],[437],[990],[180],[873],[118],[311],[984],[56],[427],[17],[321],[708],[91],[329],[29],[462],[1015],[899],[111],[194],[280],[348],[911],[74],[805],[721],[468],[948],[200],[409],[765],[981],[678],[962],[379],[352],[1025],[732],[907],[251],[862],[932],[904],[764],[690],[286],[657],[84],[843],[653],[376],[212],[80],[160],[567],[1],[1026],[250],[728]
11,[634],[95],[831],[593],[556],[1010],[688],[303],[155],[874],[649],[313],[905],[747],[701],[475],[402],[544],[75],[530],[705],[47],[936],[711],[334],[947],[818],[864],[342],[440],[175],[40],[629],[161],[637],[163],[1006],[235],[563],[736],[830],[953],[146],[564],[458],[785],[339],[646],[693],[767],[575],[835],[894],[789],[687],[508],[803],[926],[558],[641],[769],[565],[667],[890],[840],[418],[202],[282],[493],[507],[124],[728],[770],[647],[137],[661],[445],[462],[544],[670],[694],[352],[228],[572],[925],[314],[125],[725],[400],[903],[73],[224],[119],[667],[639],[607],[51],[726],[620],[960]
12,[55],[417],[790],[163],[852],[708],[903],[509],[164],[529],[228],[132],[74],[623],[824],[761],[1010],[239],[192],[578],[458],[513],[111],[719],[948],[591],[117],[336],[753],[346],[589],[902],[294],[767],[972],[836],[705],[952],[921],[1010],[10],[1028],[473],[502],[50],[893],[289],[703],[854],[600],[634],[161],[959],[554],[797],[317],[877],[457],[897],[1025],[896],[847],[148],[553],[55],[166],[383],[965],[579],[13],[796],[439],[718],[252],[195],[525],[787],[501],[914],[286],[759],[576],[36],[810],[842],[701],[770],[618],[578],[1022],[812],[365],[599],[614],[477],[908],[249],[56],[191],[648]
13,[561],[853],[784],[406],[326],[193],[790],[721],[198],[736],[825],[385],[167],[220],[281],[795],[207],[927],[890],[240],[428],[616],[800],[299],[555],[912],[343],[466],[402],[254],[911],[205],[41],[51],[150],[140],[992],[147],[997],[114],[548],[784],[554],[693],[720],[817],[391],[472],[651],[591],[2],[597],[135],[871],[700],[539],[465],[1019],[33],[64],[114],[507],[681],[94],[471],[118],[313],[874],[30],[510],[273],[495],[886],[712],[852],[383],[578],[264],[876],[860],[848],[306],[895],[135],[747],[847],[944],[410],[461],[152],[215],[497],[187],[602],[426],[139],[827],[451],[144],[948]
14,[714],[10],[200],[234],[757],[803],[1029],[477],[291],[270],[227],[470],[42],[994],[411],[820],[591],[901],[641],[164],[877],[802],[565],[886],[281],[394],[490],[699],[145],[694],[999],[225],[688],[297],[441],[266],[14],[772],[428],[582],[811],[586],[852],[948],[257],[378],[868],[418],[504],[909],[397],[902],[401],[118],[564],[847],[368],[368],[131],[403],[780],[864],[344],[120],[532],[960],[854],[446],[501],[753],[50],[304],[929],[986],[612],[469],[566],[998],[670],[834],[821],[502],[806],[828],[829],[977],[321],[753],[1009],[4],[1010],[756],[356],[851],[510],[92],[496],[245],[439],[629]
15,[1014],[117],[184],[200],[299],[577],[430],[95],[353],[130],[779],[145],[335],[563],[735],[799],[685],[49],[984],[887],[402],[356],[766],[1021],[396],[489],[764],[39],[611],[8],[387],[359],[893],[303],[56],[305],[398],[211],[284],[388],[55],[713],[813],[782],[939],[412],[784],[45],[612],[555],[603],[347],[564],[599],[11],[341],[815],[955],[109],[132],[746],[357],[23],[40],[1023],[448],[8],[59],[906],[630],[193],[979],[96],[945],[136],[664],[326],[0],[1023],[738],[282],[566],[386],[6],[393],[273],[959],[91],[845],[394],[290],[186],[474],[246],[1014],[274],[453],[327],[84],[315]
16,[998],[207],[902],[431],[60],[142],[714],[108],[818],[766],[445],[683],[379],[228],[345],[51],[473],[1019],[511],[520],[60],[856],[511],[800],[570],[740],[17],[51],[957],[793],[388],[512],[573],[739],[1016],[846],[553],[969],[129],[72],[931],[173],[89],[352],[41],[161],[222],[511],[33],[605],[108],[668],[471],[50],[43],[389],[464],[115],[905],[933],[908],[859],[675],[925],[958],[901],[475],[884],[266],[569],[149],[1006],[834],[515],[152],[406],[297],[508],[804],[131],[141],[510],[560],[336],[37],[297],[114],[371],[969],[341],[382],[268],[879],[171],[786],[546],[408],[38],[610],[958]
17,[327],[829],[466],[904],[531],[426],[801],[516],[947],[993],[67],[827],[755],[673],[841],[528],[841],[578],[105],[766],[707],[306],[259],[925],[526],[295],[541],[230],[988],[979],[456],[224],[987],[435],[809],[894],[551],[324],[453],[647],[104],[446],[877],[619],[264],[32],[14],[610],[501],[786],[915],[183],[873],[613],[44],[913],[952],[849],[1026],[321],[584],[69],[680],[423],[850],[836],[32],[284],[932],[68],[473],[617],[99],[730],[331],[178],[934],[767],[978],[412],[882],[257],[1002],[48],[276],[831],[27],[353],[809],[532],[379],[874],[705],[930],[421],[714],[880],[295],[875],[516]
18,[603],[760],[483],[888],[948],[42],[766],[558],[923],[103],[962],[381],[480],[982],[179],[323],[826],[434],[447],[416],[858],[1019],[738],[47],[377],[658],[815],[901],[571],[36],[879],[86],[820],[74],[532],[739],[20],[108],[326],[96],[924],[389],[887],[816],[4],[459],[1005],[69],[1],[306],[583],[351],[961],[370],[469],[922],[981],[765],[454],[332],[756],[839],[253],[1024],[481],[718],[372],[797],[389],[356],[785],[799],[364],[190],[731],[512],[886],[958],[1004],[422],[328],[617],[225],[513],[53],[734],[47],[904],[142],[225],[449],[668],[793],[527],[850],[933],[854],[556],[211],[135]
19,[895],[346],[147],[617],[856],[414],[416],[215],[714],[446],[108],[798],[855],[924],[659],[216],[76],[513],[78],[174],[433],[697],[487],[372],[968],[984],[182],[167],[403],[620],[289],[250],[142],[52],[96],[963],[914],[788],[652],[128],[159],[285],[710],[418],[817],[780],[360],[124],[27],[331],[30],[293],[301],[314],[991],[853],[164],[415],[868],[964],[280],[30],[484],[426],[482],[124],[916],[801],[746],[668],[966],[541],[293],[637],[981],[746],[136],[208],[756],[215],[543],[117],[762],[165],[493],[919],[848],[507],[174],[3],[306],[722],[39],[286],[59],[627],[487],[162],[809],[136]
20,[530],[91],[845],[429],[196],[339],[335],[854],[948],[293],[170],[973],[34],[590],[0],[524],[947],[748],[597],[619],[439],[835],[217],[246],[54],[460],[960],[616],[679],[425],[784],[555],[812],[989],[72],[585],[290],[934],[328],[477],[352],[512],[956],[653],[218],[931],[781],[163],[780],[897],[358],[192],[362],[816],[769],[415],[361],[1003],[694],[57],[906],[423],[581],[142],[423],[746],[319],[640],[860],[793],[723],[113],[843],[215],[583],[299],[772],[185],[318],[385],[346],[151],[22],[323],[308],[872],[765],[331],[350],[586],[444],[78],[317],[195],[437],[970],[465],[272],[160],[555]
21,[785],[636],[14],[879],[307],[245],[56],[380],[29],[164],[100],[505],[973],[839],[184],[379],[648],[600],[154],[368],[586],[467],[992],[234],[902],[282],[445],[416],[896],[332],[712],[840],[595],[654],[165],[935],[54],[474],[889],[38],[466],[845],[824],[769],[513],[708],[913],[631],[298],[761],[83],[326],[290],[1012],[454],[519],[123],[595],[702],[125],[773],[164],[252],[231],[28],[399],[500],[787],[49],[971],[261],[341],[140],[269],[856],[688],[93],[944],[377],[376],[612],[1000],[621],[996],[997],[217],[656],[681],[476],[288],[341],[913],[444],[220],[916],[407],[53],[287],[988],[236]
22,[627],[248],[528],[736],[878],[794],[926],[646],[264],[277],[214],[335],[720],[35],[674],[885],[387],[476],[42],[264],[117],[734],[241],[868],[483],[900],[763],[19],[770],[859],[502],[644],[280],[577],[35],[334],[638],[252],[30],[855],[403],[696],[832],[760],[662],[475],[999],[103],[252],[956],[164],[641],[646],[875],[858],[463],[785],[258],[595],[1020],[706],[886],[989],[700],[954],[26],[761],[995],[515],[595],[406],[940],[657],[220],[342],[117],[447],[616],[558],[977],[792],[999],[870],[252],[191],[782],[697],[1017],[396],[1021],[199],[445],[209],[861],[813],[338],[876],[828],[407],[107]
23,[954],[968],[986],[944],[140],[870],[503],[848],[79],[482],[139],[639],[916],[368],[492],[412],[261],[719],[506],[148],[892],[969],[574],[396],[1026],[286],[695],[968],[670],[777],[599],[297],[500],[897],[398],[365],[929],[299],[653],[526],[1017],[769],[714],[278],[745],[695],[841],[548],[578],[103],[686],[199],[353],[776],[464],[230],[566],[162],[934],[413],[156],[694],[439],[681],[524],[508],[982],[194],[216],[572],[301],[75],[946],[47],[139],[683],[308],[343],[335],[264],[921],[732],[72],[363],[100],[947],[21],[492],[166],[459],[570],[821],[684],[482],[1017],[675],[308],[644],[397],[148]
24,[103],[202],[928],[11],[839],[157],[294],[316],[823],[743],[842],[733],[371],[133],[274],[976],[180],[366],[220],[24],[61],[257],[580],[261],[151],[465],[196],[216],[443],[303],[452],[634],[923],[185],[898],[986],[96],[19],[706],[825],[368],[251],[524],[557],[544],[994],[412],[40],[210],[255],[308],[357],[344],[899],[153],[196],[524],[121],[264],[428],[168],[414],[927],[471],[658],[230],[553],[11],[335],[372],[96],[716],[1014],[451],[661],[946],[81],[187],[239],[710],[827],[392],[468],[862],[325],[775],[341],[388],[951],[872],[864],[562],[435],[886],[390],[865],[205],[274],[360],[24]
25,[763],[482],[141],[214],[87],[300],[878],[518],[894],[881],[946],[771],[301],[340],[354],[911],[102],[698],[897],[430],[524],[193],[896],[500],[18],[59],[41],[368],[493],[253],[658],[52],[343],[728],[135],[530],[227],[610],[391],[415],[373],[871],[424],[260],[104],[111],[522],[689],[949],[932],[311],[56],[872],[511],[357],[414],[766],[27],[948],[692],[94],[455],[198],[397],[446],[86],[280],[281],[112],[520],[7],[514],[993],[799],[780],[689],[155],[347],[421],[787],[352],[634],[962],[384],[350],[659],[157],[350],[457],[475],[373],[577],[670],[760],[880],[899],[583],[261],[801],[460]
26,[622],[565],[282],[580],[669],[658],[262],[829],[722],[102],[600],[71],[15],[195],[437],[788],[974],[180],[982],[780],[396],[602],[914],[256],[708],[104],[349],[934],[107],[651],[144],[294],[872],[105],[925],[985],[611],[669],[360],[25],[1016],[135],[303],[20],[76],[636],[229],[165],[986],[223],[312],[136],[265],[802],[138],[1019],[851],[739],[230],[638],[267],[408],[800],[621],[312],[188],[1023],[369],[438],[33],[290],[27],[896],[448],[971],[820],[959],[381],[227],[51],[375],[197],[442],[520],[42],[723],[859],[1000],[67],[296],[291],[770],[546],[237],[303],[427],[366],[890],[212],[346]
27,[921],[109],[564],[630],[964],[224],[919],[715],[835],[493],[225],[253],[629],[455],[407],[686],[604],[610],[907],[297],[234],[350],[293],[798],[117],[372],[908],[65],[835],[452],[849],[308],[197],[318],[677],[360],[1026],[18],[702],[515],[57],[112],[163],[882],[979],[352],[909],[781],[242],[295],[592],[725],[1027],[601],[740],[567],[586],[786],[957],[898],[135],[772],[249],[143],[823],[517],[474],[109],[111],[575],[504],[81],[333],[210],[334],[593],[892],[963],[465],[309],[134],[453],[701],[174],[449],[368],[256],[669],[600],[750],[660],[432],[130],[317],[243],[806],[354],[920],[181],[233]
28,[37],[1023],[77],[841],[39],[83],[707],[726],[583],[431],[35],[297],[525],[727],[1027],[1023],[804],[671],[819],[650],[178],[537],[110],[457],[133],[954],[819],[512],[795],[924],[638],[828],[251],[616],[932],[976],[258],[713],[81],[1025],[572],[611],[724],[104],[117],[629],[968],[501],[753],[630],[827],[559],[640],[26],[494],[172],[354],[788],[5],[745],[18],[140],[832],[197],[210],[595],[800],[355],[339],[562],[234],[250],[464],[708],[752],[249],[759],[324],[310],[844],[681],[854],[683],[854],[65],[206],[789],[576],[645],[705],[821],[787],[503],[825],[246],[508],[178],[342],[393],[871]
29,[681],[856],[985],[79],[980],[235],[996],[1],[1015],[141],[787],[98],[306],[403],[452],[631],[188],[924],[816],[516],[844],[229],[878],[491],[747],[480],[28],[910],[373],[658],[472],[588],[256],[82],[121],[366],[599],[663],[199],[594],[757],[189],[97],[747],[315],[899],[954],[193],[569],[922],[172],[840],[480],[290],[467],[750],[858],[561],[546],[966],[361],[674],[551],[515],[1021],[395],[627],[298],[161],[444],[574],[754],[10],[501],[1002],[668],[250],[680],[45],[883],[661],[880],[702],[44],[549],[447],[450],[566],[330],[800],[279],[101],[502],[355],[930],[474],[960],[1028],[774],[311]
30,[336],[827],[448],[822],[163],[900],[452],[355],[984],[617],[629],[305],[643],[119],[260],[717],[13],[330],[354],[945],[111],[916],[84],[255],[735],[556],[893],[856],[876],[207],[716],[130],[46],[923],[329],[1008],[141],[673],[197],[636],[380],[843],[755],[878],[359],[576],[239],[830],[415],[322],[331],[855],[31],[0],[783],[687],[880],[231],[100],[832],[401],[168],[215],[825],[803],[527],[996],[113],[458],[420],[836],[110],[470],[760],[249],[749],[519],[569],[332],[760],[90],[191],[97],[249],[849],[741],[735],[575],[838],[672],[193],[923],[824],[190],[106],[868],[500],[549],[22],[71]
31,[718],[840],[810],[587],[907],[782],[375],[448],[742],[742],[782],[178],[361],[979],[921],[1026],[375],[871],[959],[206],[341],[707],[911],[218],[217],[872],[720],[807],[585],[850],[482],[771],[991],[90],[130],[755],[957],[310],[884],[401],[87],[403],[928],[309],[796],[868],[844],[968],[7],[810],[326],[569],[688],[995],[907],[334],[745],[921],[358],[837],[987],[679],[365],[32],[733],[378],[965],[346],[893],[156],[99],[292],[908],[320],[871],[1020],[1002],[999],[342],[44],[752],[315],[369],[695],[162],[582],[129],[380],[992],[1029],[180],[501],[549],[649],[537],[224],[292],[760],[881],[198]
32,[283],[801],[726],[310],[512],[181],[208],[300],[466],[471],[701],[709],[68],[434],[628],[297],[26],[257],[242],[900],[817],[274],[982],[509],[900],[765],[663],[462],[714],[610],[778],[412],[545],[508],[356],[410],[614],[237],[85],[230],[331],[850],[689],[156],[837],[371],[505],[118],[803],[966],[55],[188],[728],[110],[391],[121],[857],[508],[834],[281],[631],[1018],[104],[665],[484],[801],[87],[846],[665],[675],[724],[584],[995],[930],[772],[296],[22],[404],[540],[450],[660],[534],[64],[742],[668],[39],[860],[108],[452],[763],[554],[86],[726],[407],[738],[524],[64],[312],[864],[179]
33,[869],[55],[811],[148],[371],[248],[112],[27],[127],[605],[1024],[456],[645],[49],[936],[424],[433],[792],[492],[278],[578],[367],[423],[1011],[355],[113],[448],[809],[848],[33],[187],[859],[427],[389],[910],[1011],[453],[494],[691],[292],[16],[677],[549],[44],[312],[424],[922],[513],[301],[553],[22],[541],[41],[686],[943],[647],[182],[331],[424],[802],[873],[1016],[316],[427],[922],[313],[973],[796],[408],[795],[424],[705],[149],[700],[576],[224],[908],[935],[476],[291],[728],[366],[947],[721],[266],[851],[622],[148],[926],[287],[84],[371],[74],[136],[30],[84],[775],[483],[862],[36]
34,[980],[385],[639],[986],[599],[427],[957],[390],[382],[220],[655],[846],[927],[18],[116],[805],[678],[969],[799],[137],[21],[110],[412],[437],[598],[781],[584],[743],[8],[787],[800],[765],[182],[567],[249],[472],[477],[728],[301],[174],[108],[782],[189],[0],[935],[873],[623],[188],[994],[49],[339],[507],[86],[267],[818],[452],[448],[390],[925],[645],[954],[55],[821],[889],[625],[453],[440],[94],[530],[838],[695],[175],[612],[972],[839],[767],[372],[664],[215],[46],[587],[209],[380],[391],[490],[138],[934],[274],[374],[445],[838],[46],[1010],[718],[518],[16],[268],[533],[446],[698]
35,[969],[269],[893],[346],[774],[801],[346],[0],[986],[464],[981],[429],[821],[608],[270],[208],[268],[478],[825],[211],[860],[590],[912],[917],[350],[211],[1018],[98],[894],[426],[173],[661],[139],[368],[771],[619],[937],[85],[599],[876],[260],[679],[971],[52],[746],[321],[92],[686],[479],[529],[732],[78],[228],[495],[238],[52],[258],[605],[623],[880],[869],[275],[160],[701],[734],[96],[477],[35],[895],[936],[593],[265],[948],[373],[1022],[987],[883],[861],[275],[381],[62],[755],[86],[688],[161],[692],[1021],[914],[855],[264],[128],[166],[457],[336],[118],[842],[978],[683],[712],[435]
36,[837],[643],[243],[221],[799],[936],[293],[153],[69],[765],[656],[532],[414],[445],[272],[27],[587],[541],[792],[688],[411],[205],[456],[215],[754],[552],[613],[568],[1026],[767],[402],[238],[272],[697],[644],[749],[59],[150],[935],[502],[748],[792],[261],[627],[642],[739],[472],[544],[529],[73],[37],[450],[563],[423],[323],[267],[537],[72],[191],[684],[585],[303],[574],[597],[597],[406],[34],[417],[521],[6],[539],[377],[880],[95],[955],[51],[340],[385],[594],[747],[983],[445],[17],[257],[487],[164],[195],[149],[349],[395],[647],[57],[275],[114],[107],[378],[551],[78],[163],[519]
37,[16],[679],[493],[691],[365],[171],[485],[23],[260],[940],[700],[252],[514],[451],[244],[1001],[487],[255],[879],[816],[889],[234],[442],[347],[832],[169],[793],[681],[926],[583],[409],[620],[20],[973],[78],[246],[303],[59],[415],[253],[321],[895],[657],[468],[545],[335],[509],[147],[768],[230],[240],[401],[629],[339],[623],[2],[646],[622],[509],[647],[556],[735],[905],[194],[896],[658],[195],[111],[1004],[101],[882],[767],[280],[150],[675],[764],[131],[873],[965],[692],[455],[790],[115],[718],[289],[822],[969],[798],[736],[111],[646],[54],[969],[1027],[919],[925],[506],[277],[724],[113]
38,[741],[299],[502],[46],[309],[443],[942],[349],[436],[82],[355],[554],[653],[322],[544],[95],[96],[495],[830],[133],[389],[355],[212],[142],[414],[624],[243],[761],[387],[112],[672],[290],[946],[928],[410],[639],[390],[406],[320],[229],[621],[823],[966],[88],[397],[283],[847],[206],[233],[384],[960],[103],[997],[637],[274],[174],[784],[623],[596],[170],[670],[290],[261],[728],[230],[446],[909],[241],[168],[1027],[993],[127],[191],[66],[565],[772],[329],[98],[827],[293],[274],[229],[249],[530],[618],[104],[864],[52],[422],[297],[894],[653],[914],[103],[49],[330],[817],[330],[920],[585]
39,[228],[267],[620],[427],[243],[93],[433],[525],[379],[279],[382],[632],[563],[171],[410],[743],[227],[932],[917],[553],[391],[80],[425],[61],[63],[109],[495],[491],[594],[496],[575],[692],[877],[799],[508],[541],[987],[760],[455],[765],[862],[499],[464],[444],[708],[996],[517],[317],[224],[776],[16],[358],[989],[295],[101],[623],[27],[90],[440],[443],[149],[451],[582],[391],[876],[564],[977],[627],[89],[805],[833],[804],[372],[420],[420],[639],[403],[672],[349],[529],[5],[373],[445],[514],[384],[510],[364],[49],[224],[1004],[319],[362],[279],[483],[216],[903],[149],[645],[649],[359]
40,[604],[728],[922],[231],[1023],[854],[415],[97],[881],[348],[666],[607],[127],[37],[294],[543],[200],[816],[583],[806],[23],[698],[165],[327],[595],[590],[285],[169],[458],[893],[89],[693],[907],[505],[699],[454],[860],[1005],[440],[248],[820],[505],[875],[335],[30],[519],[500],[757],[168],[502],[934],[426],[601],[82],[496],[946],[150],[329],[788],[434],[708],[396],[894],[77],[1015],[585],[362],[422],[117],[932],[94],[950],[139],[574],[758],[625],[380],[514],[892],[12],[387],[625],[818],[576],[804],[880],[664],[118],[56],[108],[573],[591],[891],[892],[210],[737],[656],[799],[786],[579]
