Iteration,Sim_0,Sim_1,Sim_2
150,[907.0],[76.0],[582.0]
151,[992.0],[445.0],[460.0]
152,[883.0],[90.0],[376.0]
153,[120.0],[113.0],[357.0]
154,[791.0],[365.0],[620.0]
155,[353.0],[648.0],[989.0]
156,[361.0],[248.0],[58.0]
157,[616.0],[653.0],[37.0]
158,[392.0],[646.0],[391.0]
159,[510.0],[300.0],[390.0]
160,[678.0],[972.0],[144.0]
161,[348.0],[647.0],[829.0]
162,[181.0],[39.0],[1024.0]
163,[947.0],[911.0],[44.0]
164,[684.0],[237.0],[416.0]
165,[861.0],[679.0],[465.0]
166,[219.0],[429.0],[692.0]
167,[647.0],[1020.0],[1018.0]
168,[936.0],[534.0],[198.0]
169,[445.0],[620.0],[524.0]
170,[530.0],[543.0],[20.0]
171,[360.0],[862.0],[880.0]
172,[663.0],[934.0],[60.0]
173,[709.0],[232.0],[334.0]
174,[173.0],[153.0],[344.0]
175,[571.0],[553.0],[421.0]
176,[125.0],[667.0],[158.0]
177,[783.0],[861.0],[12.0]
178,[224.0],[711.0],[929.0]
179,[362.0],[9.0],[581.0]
180,[358.0],[819.0],[79.0]
181,[610.0],[376.0],[901.0]
182,[943.0],[1010.0],[190.0]
183,[460.0],[391.0],[429.0]
184,[889.0],[981.0],[122.0]
185,[0.0],[749.0],[837.0]
186,[650.0],[701.0],[308.0]
187,[332.0],[841.0],[32.0]
188,[569.0],[235.0],[485.0]
189,[111.0],[943.0],[870.0]
190,[677.0],[709.0],[1010.0]
191,[854.0],[853.0],[877.0]
192,[243.0],[61.0],[359.0]
193,[905.0],[927.0],[545.0]
194,[607.0],[547.0],[659.0]
195,[972.0],[353.0],[916.0]
196,[555.0],[348.0],[396.0]
197,[148.0],[333.0],[230.0]
198,[796.0],[222.0],[21.0]
199,[757.0],[931.0],[405.0]
200,[450.0],[925.0],[399.0]
201,[960.0],[698.0],[696.0]
202,[853.0],[664.0],[292.0]
203,[432.0],[922.0],[905.0]
204,[945.0],[505.0],[657.0]
205,[159.0],[112.0],[302.0]
206,[73.0],[63.0],[271.0]
207,[98.0],[550.0],[126.0]
208,[664.0],[463.0],[992.0]
209,[679.0],[188.0],[253.0]
210,[742.0],[243.0],[532.0]
211,[1026.0],[791.0],[300.0]
212,[892.0],[213.0],[98.0]
213,[16.0],[459.0],[389.0]
214,[424.0],[461.0],[1016.0]
215,[63.0],[16.0],[333.0]
216,[225.0],[29.0],[343.0]
217,[467.0],[491.0],[931.0]
218,[999.0],[961.0],[291.0]
219,[620.0],[1016.0],[468.0]
220,[882.0],[816.0],[452.0]
221,[923.0],[955.0],[279.0]
222,[859.0],[686.0],[843.0]
223,[584.0],[172.0],[1000.0]
224,[628.0],[193.0],[564.0]
225,[899.0],[899.0],[761.0]
226,[1007.0],[650.0],[552.0]
227,[588.0],[437.0],[666.0]
228,[119.0],[262.0],[712.0]
229,[61.0],[307.0],[67.0]
230,[60.0],[658.0],[39.0]
231,[762.0],[173.0],[691.0]
232,[38.0],[432.0],[338.0]
233,[188.0],[314.0],[704.0]
234,[518.0],[964.0],[784.0]
235,[307.0],[355.0],[542.0]
236,[671.0],[490.0],[516.0]
237,[698.0],[25.0],[707.0]
238,[586.0],[47.0],[275.0]
239,[1000.0],[983.0],[999.0]
240,[439.0],[73.0],[664.0]
241,[399.0],[435.0],[674.0]
242,[169.0],[545.0],[45.0]
243,[364.0],[869.0],[316.0]
244,[220.0],[783.0],[193.0]
245,[346.0],[1004.0],[856.0]
246,[131.0],[339.0],[713.0]
247,[25.0],[847.0],[717.0]
248,[462.0],[687.0],[667.0]
249,[180.0],[571.0],[124.0]
250,[257.0],[292.0],[360.0]
251,[523.0],[338.0],[962.0]
252,[524.0],[689.0],[517.0]
253,[929.0],[67.0],[853.0]
254,[328.0],[96.0],[342.0]
255,[337.0],[486.0],[353.0]
256,[367.0],[677.0],[668.0]
257,[725.0],[613.0],[661.0]
258,[366.0],[669.0],[646.0]
259,[852.0],[656.0],[689.0]
260,[545.0],[574.0],[714.0]
261,[902.0],[649.0],[706.0]
262,[965.0],[716.0],[24.0]
263,[560.0],[702.0],[578.0]
264,[151.0],[710.0],[649.0]
265,[138.0],[837.0],[163.0]
266,[594.0],[517.0],[682.0]
267,[649.0],[183.0],[686.0]
268,[578.0],[723.0],[676.0]
269,[686.0],[226.0],[810.0]
270,[94.0],[628.0],[896.0]
271,[574.0],[328.0],[348.0]
272,[676.0],[37.0],[953.0]
273,[710.0],[421.0],[757.0]
274,[953.0],[482.0],[906.0]
275,[975.0],[963.0],[959.0]
276,[689.0],[611.0],[459.0]
277,[959.0],[913.0],[881.0]
278,[896.0],[635.0],[273.0]
279,[499.0],[273.0],[658.0]
280,[187.0],[197.0],[687.0]
281,[984.0],[527.0],[269.0]
282,[695.0],[147.0],[726.0]
283,[680.0],[939.0],[995.0]
284,[449.0],[753.0],[523.0]
285,[1001.0],[782.0],[885.0]
286,[494.0],[690.0],[936.0]
287,[603.0],[322.0],[461.0]
288,[527.0],[293.0],[322.0]
289,[365.0],[539.0],[192.0]
290,[389.0],[525.0],[762.0]
291,[729.0],[569.0],[603.0]
292,[926.0],[540.0],[367.0]
293,[924.0],[826.0],[939.0]
294,[963.0],[1000.0],[731.0]
295,[828.0],[684.0],[605.0]
296,[308.0],[921.0],[46.0]
297,[630.0],[844.0],[725.0]
298,[331.0],[706.0],[652.0]
299,[288.0],[149.0],[694.0]
300,[461.0],[269.0],[346.0]
301,[59.0],[452.0],[547.0]
302,[342.0],[538.0],[365.0]
303,[50.0],[582.0],[539.0]
304,[302.0],[38.0],[204.0]
305,[498.0],[526.0],[732.0]
306,[916.0],[340.0],[499.0]
307,[860.0],[725.0],[788.0]
308,[601.0],[20.0],[335.0]
309,[154.0],[506.0],[930.0]
310,[818.0],[938.0],[409.0]
311,[733.0],[995.0],[648.0]
312,[906.0],[872.0],[278.0]
313,[666.0],[466.0],[188.0]
314,[556.0],[975.0],[625.0]
315,[694.0],[885.0],[585.0]
316,[373.0],[662.0],[287.0]
317,[703.0],[165.0],[702.0]
318,[712.0],[767.0],[716.0]
319,[822.0],[360.0],[693.0]
320,[625.0],[896.0],[470.0]
321,[805.0],[126.0],[974.0]
322,[577.0],[670.0],[1012.0]
323,[344.0],[724.0],[614.0]
324,[206.0],[313.0],[535.0]
325,[950.0],[449.0],[723.0]
326,[1021.0],[351.0],[362.0]
327,[740.0],[362.0],[257.0]
328,[306.0],[818.0],[293.0]
329,[261.0],[389.0],[295.0]
330,[587.0],[695.0],[855.0]
331,[145.0],[411.0],[709.0]
332,[995.0],[681.0],[560.0]
333,[817.0],[374.0],[371.0]
334,[918.0],[680.0],[556.0]
335,[1012.0],[124.0],[54.0]
336,[707.0],[959.0],[700.0]
337,[11.0],[71.0],[420.0]
338,[44.0],[140.0],[1021.0]
339,[378.0],[289.0],[446.0]
340,[532.0],[979.0],[998.0]
341,[533.0],[375.0],[297.0]
342,[544.0],[446.0],[632.0]
343,[269.0],[268.0],[580.0]
344,[711.0],[373.0],[831.0]
345,[541.0],[347.0],[183.0]
346,[957.0],[875.0],[759.0]
347,[596.0],[318.0],[860.0]
348,[45.0],[654.0],[872.0]
349,[716.0],[917.0],[448.0]
350,[855.0],[935.0],[286.0]
351,[130.0],[256.0],[647.0]
352,[754.0],[720.0],[719.0]
353,[605.0],[564.0],[225.0]
354,[810.0],[945.0],[145.0]
355,[654.0],[968.0],[822.0]
356,[872.0],[371.0],[774.0]
357,[683.0],[994.0],[205.0]
358,[838.0],[916.0],[313.0]
359,[289.0],[882.0],[9.0]
360,[870.0],[671.0],[838.0]
361,[937.0],[297.0],[685.0]
362,[477.0],[577.0],[418.0]
363,[9.0],[556.0],[411.0]
364,[547.0],[291.0],[364.0]
365,[242.0],[918.0],[677.0]
366,[335.0],[608.0],[267.0]
367,[434.0],[151.0],[533.0]
368,[55.0],[79.0],[606.0]
369,[10.0],[28.0],[341.0]
370,[539.0],[81.0],[803.0]
371,[776.0],[629.0],[534.0]
372,[978.0],[455.0],[270.0]
373,[350.0],[345.0],[327.0]
374,[245.0],[407.0],[260.0]
375,[564.0],[270.0],[147.0]
376,[270.0],[567.0],[997.0]
377,[298.0],[17.0],[375.0]
378,[722.0],[303.0],[38.0]
379,[626.0],[448.0],[544.0]
380,[662.0],[966.0],[303.0]
381,[371.0],[456.0],[898.0]
382,[262.0],[242.0],[640.0]
383,[413.0],[532.0],[337.0]
384,[448.0],[535.0],[498.0]
385,[944.0],[774.0],[462.0]
386,[826.0],[694.0],[245.0]
387,[478.0],[838.0],[95.0]
388,[714.0],[321.0],[100.0]
389,[898.0],[104.0],[875.0]
390,[732.0],[227.0],[350.0]
391,[980.0],[326.0],[138.0]
392,[313.0],[870.0],[643.0]
393,[768.0],[942.0],[199.0]
394,[408.0],[674.0],[554.0]
395,[140.0],[858.0],[234.0]
396,[375.0],[726.0],[385.0]
397,[962.0],[378.0],[1004.0]
398,[287.0],[221.0],[208.0]
399,[285.0],[700.0],[847.0]
400,[802.0],[794.0],[779.0]
401,[290.0],[102.0],[328.0]
402,[966.0],[930.0],[256.0]
403,[446.0],[412.0],[152.0]
404,[325.0],[1015.0],[908.0]
405,[305.0],[912.0],[550.0]
406,[297.0],[317.0],[197.0]
407,[538.0],[207.0],[1022.0]
408,[940.0],[327.0],[264.0]
409,[643.0],[361.0],[283.0]
410,[150.0],[634.0],[222.0]
411,[847.0],[714.0],[213.0]
412,[837.0],[217.0],[31.0]
413,[583.0],[860.0],[157.0]
414,[820.0],[125.0],[583.0]
415,[697.0],[139.0],[361.0]
416,[669.0],[498.0],[782.0]
417,[657.0],[880.0],[11.0]
418,[76.0],[586.0],[456.0]
419,[72.0],[732.0],[318.0]
420,[80.0],[727.0],[569.0]
421,[77.0],[971.0],[160.0]
422,[157.0],[926.0],[574.0]
423,[147.0],[944.0],[265.0]
424,[323.0],[941.0],[740.0]
425,[268.0],[385.0],[62.0]
426,[152.0],[18.0],[212.0]
427,[292.0],[1021.0],[1020.0]
428,[286.0],[854.0],[858.0]
429,[103.0],[433.0],[184.0]
430,[95.0],[584.0],[515.0]
431,[100.0],[182.0],[695.0]
432,[155.0],[306.0],[955.0]
433,[598.0],[878.0],[665.0]
434,[534.0],[143.0],[630.0]
435,[726.0],[154.0],[690.0]
436,[812.0],[557.0],[549.0]
437,[17.0],[754.0],[628.0]
438,[319.0],[177.0],[431.0]
439,[566.0],[736.0],[18.0]
440,[731.0],[116.0],[1008.0]
441,[184.0],[179.0],[211.0]
442,[770.0],[152.0],[817.0]
443,[665.0],[155.0],[789.0]
444,[955.0],[157.0],[217.0]
445,[609.0],[130.0],[182.0]
446,[881.0],[544.0],[735.0]
447,[727.0],[997.0],[294.0]
448,[550.0],[93.0],[424.0]
449,[1015.0],[162.0],[373.0]
450,[469.0],[798.0],[823.0]
451,[421.0],[185.0],[942.0]
452,[28.0],[296.0],[940.0]
453,[321.0],[641.0],[440.0]
454,[903.0],[212.0],[332.0]
455,[863.0],[910.0],[296.0]
456,[203.0],[515.0],[426.0]
457,[558.0],[329.0],[771.0]
458,[30.0],[772.0],[600.0]
459,[278.0],[562.0],[187.0]
460,[794.0],[806.0],[746.0]
461,[552.0],[683.0],[948.0]
462,[690.0],[888.0],[790.0]
463,[1022.0],[209.0],[28.0]
464,[139.0],[286.0],[490.0]
465,[761.0],[651.0],[177.0]
466,[283.0],[259.0],[290.0]
467,[418.0],[663.0],[912.0]
468,[567.0],[451.0],[966.0]
469,[208.0],[203.0],[149.0]
470,[189.0],[623.0],[377.0]
471,[913.0],[453.0],[179.0]
472,[682.0],[566.0],[920.0]
473,[256.0],[579.0],[561.0]
474,[377.0],[288.0],[947.0]
475,[633.0],[771.0],[785.0]
476,[372.0],[770.0],[811.0]
477,[912.0],[696.0],[444.0]
478,[264.0],[187.0],[453.0]
479,[487.0],[199.0],[609.0]
480,[771.0],[191.0],[758.0]
481,[789.0],[978.0],[635.0]
482,[247.0],[986.0],[925.0]
483,[983.0],[208.0],[216.0]
484,[623.0],[11.0],[57.0]
485,[764.0],[279.0],[304.0]
486,[611.0],[304.0],[247.0]
487,[265.0],[189.0],[794.0]
488,[749.0],[920.0],[92.0]
489,[758.0],[785.0],[307.0]
490,[746.0],[580.0],[631.0]
491,[747.0],[733.0],[641.0]
492,[948.0],[741.0],[430.0]
493,[591.0],[734.0],[777.0]
494,[785.0],[895.0],[324.0]
495,[279.0],[948.0],[185.0]
496,[274.0],[802.0],[611.0]
497,[631.0],[367.0],[272.0]
498,[629.0],[323.0],[764.0]
499,[116.0],[266.0],[765.0]
500,[294.0],[593.0],[206.0]
501,[730.0],[721.0],[143.0]
502,[414.0],[444.0],[945.0]
503,[506.0],[218.0],[139.0]
504,[563.0],[254.0],[786.0]
505,[880.0],[334.0],[352.0]
506,[412.0],[958.0],[776.0]
507,[284.0],[72.0],[633.0]
508,[200.0],[503.0],[558.0]
509,[493.0],[778.0],[472.0]
510,[309.0],[868.0],[116.0]
511,[497.0],[414.0],[471.0]
512,[985.0],[284.0],[36.0]
513,[204.0],[332.0],[1006.0]
514,[634.0],[864.0],[218.0]
515,[750.0],[290.0],[750.0]
516,[78.0],[150.0],[1014.0]
517,[352.0],[833.0],[850.0]
518,[1006.0],[263.0],[763.0]
519,[850.0],[777.0],[601.0]
520,[833.0],[887.0],[775.0]
521,[748.0],[274.0],[115.0]
522,[334.0],[576.0],[612.0]
523,[92.0],[260.0],[623.0]
524,[244.0],[735.0],[536.0]
525,[737.0],[563.0],[413.0]
526,[218.0],[442.0],[240.0]
527,[474.0],[74.0],[319.0]
528,[299.0],[1008.0],[900.0]
529,[454.0],[536.0],[637.0]
530,[823.0],[184.0],[821.0]
531,[708.0],[265.0],[261.0]
532,[614.0],[305.0],[214.0]
533,[240.0],[804.0],[219.0]
534,[415.0],[134.0],[410.0]
535,[186.0],[431.0],[280.0]
536,[339.0],[565.0],[369.0]
537,[864.0],[454.0],[617.0]
538,[442.0],[730.0],[249.0]
539,[260.0],[245.0],[760.0]
540,[433.0],[764.0],[587.0]
541,[536.0],[206.0],[276.0]
542,[271.0],[132.0],[537.0]
543,[428.0],[821.0],[897.0]
544,[900.0],[554.0],[506.0]
545,[619.0],[728.0],[454.0]
546,[190.0],[129.0],[651.0]
547,[359.0],[427.0],[871.0]
548,[91.0],[638.0],[441.0]
549,[88.0],[240.0],[320.0]
550,[83.0],[744.0],[540.0]
551,[489.0],[763.0],[772.0]
552,[132.0],[614.0],[766.0]
553,[821.0],[857.0],[415.0]
554,[741.0],[137.0],[445.0]
555,[134.0],[473.0],[351.0]
556,[425.0],[271.0],[557.0]
557,[546.0],[36.0],[474.0]
558,[613.0],[575.0],[285.0]
559,[411.0],[612.0],[672.0]
560,[638.0],[278.0],[86.0]
561,[484.0],[766.0],[83.0]
562,[129.0],[280.0],[88.0]
563,[804.0],[746.0],[91.0]
564,[36.0],[59.0],[488.0]
565,[779.0],[745.0],[572.0]
566,[276.0],[810.0],[134.0]
567,[214.0],[146.0],[277.0]
568,[149.0],[281.0],[619.0]
569,[457.0],[856.0],[215.0]
570,[1025.0],[276.0],[132.0]
571,[1028.0],[346.0],[457.0]
572,[314.0],[111.0],[137.0]
573,[956.0],[813.0],[412.0]
574,[277.0],[82.0],[282.0]
575,[759.0],[114.0],[250.0]
576,[452.0],[106.0],[752.0]
577,[637.0],[866.0],[129.0]
578,[320.0],[973.0],[864.0]
579,[251.0],[560.0],[252.0]
580,[897.0],[779.0],[254.0]
581,[787.0],[258.0],[266.0]
582,[430.0],[803.0],[299.0]
583,[369.0],[369.0],[336.0]
584,[416.0],[900.0],[618.0]
585,[201.0],[551.0],[613.0]
586,[121.0],[123.0],[642.0]
587,[215.0],[118.0],[773.0]
588,[636.0],[277.0],[315.0]
589,[705.0],[546.0],[82.0]
590,[221.0],[688.0],[492.0]
591,[887.0],[1028.0],[1027.0]
592,[440.0],[417.0],[592.0]
593,[778.0],[186.0],[736.0]
594,[606.0],[817.0],[721.0]
595,[252.0],[295.0],[807.0]
596,[472.0],[282.0],[491.0]
597,[410.0],[204.0],[114.0]
598,[491.0],[410.0],[781.0]
599,[557.0],[201.0],[800.0]
600,[114.0],[592.0],[626.0]
601,[106.0],[1027.0],[970.0]
602,[772.0],[336.0],[602.0]
603,[562.0],[470.0],[438.0]
604,[806.0],[121.0],[894.0]
605,[766.0],[627.0],[246.0]
606,[82.0],[135.0],[917.0]
607,[910.0],[621.0],[568.0]
608,[572.0],[643.0],[146.0]
609,[336.0],[840.0],[483.0]
610,[824.0],[350.0],[141.0]
611,[1027.0],[220.0],[239.0]
612,[259.0],[607.0],[281.0]
613,[656.0],[436.0],[739.0]
614,[773.0],[1023.0],[437.0]
615,[627.0],[893.0],[964.0]
616,[592.0],[541.0],[778.0]
617,[516.0],[246.0],[737.0]
618,[123.0],[472.0],[259.0]
619,[90.0],[301.0],[570.0]
620,[126.0],[341.0],[840.0]
621,[807.0],[1026.0],[976.0]
622,[300.0],[832.0],[639.0]
623,[639.0],[639.0],[656.0]
624,[781.0],[919.0],[832.0]
625,[210.0],[590.0],[427.0]
626,[982.0],[901.0],[575.0]
627,[688.0],[241.0],[893.0]
628,[482.0],[1011.0],[209.0]
629,[976.0],[484.0],[443.0]
630,[495.0],[210.0],[688.0]
631,[744.0],[739.0],[118.0]
632,[407.0],[250.0],[909.0]
633,[196.0],[600.0],[591.0]
634,[441.0],[591.0],[123.0]
635,[893.0],[570.0],[801.0]
636,[848.0],[976.0],[75.0]
637,[593.0],[851.0],[993.0]
638,[443.0],[476.0],[848.0]
639,[901.0],[775.0],[861.0]
640,[745.0],[985.0],[874.0]
641,[570.0],[801.0],[841.0]
642,[1011.0],[907.0],[593.0]
643,[780.0],[1017.0],[851.0]
644,[989.0],[169.0],[1011.0]
645,[909.0],[164.0],[969.0]
646,[874.0],[904.0],[565.0]
647,[420.0],[1018.0],[1029.0]
648,[1018.0],[1029.0],[904.0]
649,[946.0],[906.0],[479.0]
650,[1029.0],[946.0],[1017.0]
651,[825.0],[479.0],[946.0]
652,[841.0],[480.0],[476.0]
653,[969.0],[839.0],[475.0]
654,[743.0],[879.0],[477.0]
655,[879.0],[598.0],[914.0]
656,[480.0],[743.0],[1013.0]
657,[479.0],[825.0],[172.0]
658,[904.0],[909.0],[169.0]
659,[952.0],[998.0],[879.0]
