Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[391.0],[940.0],[506.0],[867.0],[51.0],[828.0],[396.0],[178.0],[19.0],[391.0],[873.0],[873.0],[750.0],[792.0],[827.0],[68.0],[828.0],[23.0],[754.0],[84.0],[51.0],[56.0],[64.0],[48.0],[908.0],[89.0],[828.0],[63.0],[828.0],[23.0],[176.0],[819.0],[715.0],[500.0],[84.0],[653.0],[74.0],[143.0],[720.0],[63.0],[85.0],[503.0],[176.0],[989.0],[499.0],[381.0],[66.0],[168.0],[181.0],[74.0],[90.0],[51.0],[571.0],[987.0],[69.0],[69.0],[756.0],[559.0],[18.0],[38.0],[747.0],[69.0],[66.0],[584.0],[153.0],[553.0],[64.0],[136.0],[391.0],[131.0],[225.0],[946.0],[69.0],[176.0],[862.0],[380.0],[387.0],[798.0],[386.0],[380.0],[66.0],[932.0],[501.0],[379.0],[173.0],[991.0],[166.0],[873.0],[918.0],[933.0],[799.0],[501.0],[107.0],[168.0],[176.0],[167.0],[827.0],[39.0],[90.0],[66.0]
11,[171.0],[797.0],[29.0],[798.0],[56.0],[559.0],[84.0],[653.0],[29.0],[224.0],[143.0],[553.0],[163.0],[873.0],[176.0],[830.0],[166.0],[883.0],[56.0],[56.0],[3.0],[51.0],[333.0],[877.0],[380.0],[391.0],[559.0],[173.0],[19.0],[792.0],[65.0],[69.0],[391.0],[891.0],[71.0],[953.0],[69.0],[748.0],[1023.0],[81.0],[176.0],[40.0],[419.0],[6.0],[797.0],[29.0],[990.0],[58.0],[499.0],[90.0],[873.0],[792.0],[19.0],[1.0],[835.0],[176.0],[828.0],[56.0],[506.0],[769.0],[67.0],[502.0],[791.0],[827.0],[84.0],[228.0],[792.0],[908.0],[792.0],[391.0],[380.0],[170.0],[389.0],[74.0],[746.0],[828.0],[668.0],[391.0],[380.0],[224.0],[180.0],[401.0],[506.0],[798.0],[49.0],[792.0],[27.0],[131.0],[380.0],[168.0],[501.0],[584.0],[796.0],[166.0],[168.0],[503.0],[873.0],[531.0],[500.0],[174.0]
12,[9.0],[396.0],[391.0],[166.0],[36.0],[953.0],[873.0],[918.0],[797.0],[873.0],[380.0],[799.0],[828.0],[385.0],[553.0],[929.0],[64.0],[68.0],[380.0],[130.0],[908.0],[69.0],[792.0],[69.0],[150.0],[908.0],[873.0],[396.0],[159.0],[553.0],[503.0],[873.0],[36.0],[720.0],[153.0],[392.0],[391.0],[228.0],[69.0],[56.0],[63.0],[827.0],[830.0],[1019.0],[559.0],[66.0],[497.0],[792.0],[381.0],[59.0],[85.0],[136.0],[396.0],[66.0],[153.0],[113.0],[51.0],[51.0],[387.0],[166.0],[395.0],[381.0],[873.0],[391.0],[503.0],[991.0],[51.0],[168.0],[74.0],[51.0],[228.0],[163.0],[873.0],[833.0],[815.0],[228.0],[610.0],[380.0],[38.0],[504.0],[974.0],[396.0],[890.0],[78.0],[69.0],[84.0],[706.0],[69.0],[69.0],[511.0],[143.0],[47.0],[69.0],[792.0],[391.0],[616.0],[133.0],[384.0],[827.0],[514.0]
13,[827.0],[380.0],[699.0],[506.0],[990.0],[162.0],[74.0],[908.0],[380.0],[69.0],[991.0],[939.0],[173.0],[51.0],[393.0],[966.0],[918.0],[38.0],[85.0],[936.0],[991.0],[873.0],[32.0],[828.0],[404.0],[124.0],[792.0],[933.0],[381.0],[798.0],[69.0],[990.0],[652.0],[23.0],[381.0],[165.0],[64.0],[953.0],[753.0],[127.0],[23.0],[381.0],[828.0],[66.0],[69.0],[58.0],[43.0],[609.0],[380.0],[69.0],[176.0],[150.0],[85.0],[499.0],[503.0],[23.0],[939.0],[38.0],[122.0],[795.0],[815.0],[506.0],[69.0],[159.0],[797.0],[500.0],[391.0],[936.0],[79.0],[165.0],[384.0],[890.0],[890.0],[792.0],[792.0],[514.0],[653.0],[918.0],[506.0],[228.0],[392.0],[51.0],[391.0],[228.0],[51.0],[391.0],[3.0],[506.0],[827.0],[170.0],[20.0],[827.0],[43.0],[104.0],[746.0],[45.0],[4.0],[939.0],[391.0],[506.0]
14,[653.0],[859.0],[563.0],[56.0],[23.0],[379.0],[176.0],[553.0],[56.0],[792.0],[67.0],[228.0],[154.0],[69.0],[143.0],[173.0],[69.0],[3.0],[176.0],[97.0],[69.0],[559.0],[228.0],[936.0],[873.0],[379.0],[391.0],[792.0],[228.0],[51.0],[29.0],[163.0],[181.0],[392.0],[380.0],[503.0],[395.0],[900.0],[658.0],[51.0],[933.0],[531.0],[69.0],[553.0],[25.0],[39.0],[228.0],[133.0],[136.0],[23.0],[159.0],[78.0],[154.0],[63.0],[107.0],[827.0],[166.0],[136.0],[32.0],[830.0],[38.0],[66.0],[395.0],[176.0],[130.0],[181.0],[815.0],[653.0],[166.0],[795.0],[827.0],[971.0],[792.0],[797.0],[65.0],[500.0],[990.0],[383.0],[946.0],[18.0],[122.0],[796.0],[877.0],[911.0],[166.0],[385.0],[1019.0],[180.0],[68.0],[505.0],[176.0],[166.0],[58.0],[159.0],[389.0],[859.0],[559.0],[500.0],[51.0],[56.0]
15,[13.0],[43.0],[584.0],[64.0],[383.0],[873.0],[117.0],[166.0],[918.0],[404.0],[391.0],[130.0],[170.0],[64.0],[974.0],[385.0],[609.0],[56.0],[27.0],[971.0],[828.0],[43.0],[51.0],[815.0],[158.0],[873.0],[843.0],[918.0],[610.0],[69.0],[74.0],[559.0],[531.0],[68.0],[166.0],[974.0],[684.0],[3.0],[385.0],[112.0],[830.0],[396.0],[381.0],[13.0],[401.0],[974.0],[404.0],[668.0],[391.0],[553.0],[81.0],[69.0],[752.0],[395.0],[877.0],[228.0],[56.0],[23.0],[862.0],[908.0],[23.0],[796.0],[23.0],[559.0],[136.0],[113.0],[908.0],[792.0],[133.0],[506.0],[392.0],[380.0],[163.0],[384.0],[936.0],[69.0],[156.0],[386.0],[827.0],[33.0],[171.0],[48.0],[69.0],[543.0],[926.0],[153.0],[51.0],[163.0],[559.0],[900.0],[503.0],[503.0],[391.0],[113.0],[890.0],[887.0],[381.0],[67.0],[42.0],[908.0]
16,[3.0],[50.0],[559.0],[395.0],[400.0],[89.0],[797.0],[69.0],[224.0],[970.0],[27.0],[559.0],[23.0],[3.0],[69.0],[393.0],[59.0],[171.0],[559.0],[69.0],[792.0],[113.0],[990.0],[391.0],[145.0],[29.0],[815.0],[677.0],[51.0],[830.0],[79.0],[130.0],[381.0],[3.0],[756.0],[900.0],[866.0],[44.0],[143.0],[168.0],[393.0],[890.0],[873.0],[876.0],[52.0],[828.0],[85.0],[908.0],[43.0],[531.0],[56.0],[176.0],[48.0],[381.0],[148.0],[1023.0],[379.0],[974.0],[178.0],[64.0],[559.0],[990.0],[391.0],[505.0],[867.0],[153.0],[796.0],[69.0],[402.0],[3.0],[923.0],[900.0],[51.0],[392.0],[384.0],[397.0],[867.0],[68.0],[756.0],[51.0],[163.0],[514.0],[538.0],[396.0],[78.0],[130.0],[224.0],[404.0],[381.0],[862.0],[56.0],[51.0],[51.0],[386.0],[29.0],[71.0],[890.0],[405.0],[181.0],[69.0]
17,[68.0],[862.0],[381.0],[23.0],[815.0],[798.0],[89.0],[873.0],[963.0],[380.0],[3.0],[69.0],[827.0],[741.0],[559.0],[395.0],[1024.0],[64.0],[792.0],[792.0],[966.0],[963.0],[514.0],[6.0],[929.0],[3.0],[69.0],[391.0],[971.0],[974.0],[166.0],[933.0],[797.0],[965.0],[159.0],[43.0],[23.0],[66.0],[395.0],[708.0],[143.0],[619.0],[395.0],[396.0],[117.0],[401.0],[653.0],[81.0],[3.0],[143.0],[127.0],[171.0],[792.0],[23.0],[23.0],[172.0],[918.0],[396.0],[873.0],[130.0],[69.0],[41.0],[380.0],[69.0],[991.0],[107.0],[90.0],[385.0],[23.0],[381.0],[381.0],[992.0],[990.0],[228.0],[827.0],[379.0],[543.0],[113.0],[391.0],[93.0],[510.0],[56.0],[831.0],[147.0],[395.0],[559.0],[380.0],[559.0],[44.0],[798.0],[380.0],[153.0],[23.0],[27.0],[900.0],[953.0],[380.0],[181.0],[52.0],[39.0]
18,[405.0],[936.0],[401.0],[69.0],[501.0],[43.0],[144.0],[890.0],[79.0],[51.0],[401.0],[918.0],[180.0],[974.0],[1019.0],[3.0],[379.0],[987.0],[382.0],[51.0],[720.0],[503.0],[506.0],[181.0],[720.0],[404.0],[796.0],[653.0],[81.0],[394.0],[145.0],[389.0],[395.0],[228.0],[386.0],[742.0],[3.0],[388.0],[792.0],[163.0],[401.0],[68.0],[401.0],[799.0],[385.0],[834.0],[108.0],[56.0],[971.0],[873.0],[817.0],[384.0],[23.0],[228.0],[68.0],[43.0],[182.0],[178.0],[130.0],[827.0],[873.0],[51.0],[792.0],[830.0],[391.0],[43.0],[828.0],[746.0],[127.0],[873.0],[394.0],[503.0],[393.0],[143.0],[163.0],[1003.0],[627.0],[56.0],[69.0],[74.0],[401.0],[513.0],[652.0],[380.0],[72.0],[902.0],[226.0],[1019.0],[51.0],[81.0],[991.0],[84.0],[847.0],[3.0],[42.0],[165.0],[923.0],[660.0],[908.0],[485.0]
19,[395.0],[379.0],[136.0],[873.0],[168.0],[79.0],[559.0],[911.0],[403.0],[670.0],[828.0],[380.0],[918.0],[395.0],[19.0],[43.0],[385.0],[857.0],[9.0],[180.0],[799.0],[923.0],[56.0],[64.0],[400.0],[79.0],[506.0],[381.0],[127.0],[143.0],[553.0],[791.0],[458.0],[18.0],[792.0],[381.0],[110.0],[381.0],[60.0],[918.0],[381.0],[401.0],[515.0],[85.0],[79.0],[117.0],[574.0],[51.0],[36.0],[405.0],[501.0],[90.0],[69.0],[796.0],[163.0],[390.0],[23.0],[150.0],[797.0],[84.0],[393.0],[875.0],[110.0],[507.0],[380.0],[792.0],[40.0],[747.0],[0.0],[379.0],[963.0],[749.0],[756.0],[181.0],[395.0],[404.0],[559.0],[130.0],[504.0],[79.0],[387.0],[798.0],[78.0],[176.0],[150.0],[380.0],[499.0],[574.0],[113.0],[127.0],[1019.0],[130.0],[180.0],[150.0],[23.0],[381.0],[404.0],[890.0],[159.0],[15.0]
20,[511.0],[883.0],[918.0],[43.0],[873.0],[122.0],[50.0],[503.0],[392.0],[52.0],[51.0],[107.0],[69.0],[559.0],[991.0],[908.0],[150.0],[819.0],[621.0],[27.0],[23.0],[38.0],[386.0],[382.0],[933.0],[907.0],[384.0],[51.0],[48.0],[136.0],[940.0],[386.0],[792.0],[946.0],[559.0],[699.0],[143.0],[78.0],[64.0],[653.0],[51.0],[395.0],[991.0],[154.0],[90.0],[756.0],[395.0],[395.0],[168.0],[42.0],[798.0],[221.0],[936.0],[51.0],[797.0],[3.0],[173.0],[66.0],[883.0],[90.0],[652.0],[827.0],[374.0],[90.0],[559.0],[823.0],[3.0],[830.0],[51.0],[559.0],[38.0],[166.0],[652.0],[64.0],[79.0],[908.0],[688.0],[43.0],[393.0],[143.0],[877.0],[873.0],[385.0],[401.0],[3.0],[883.0],[136.0],[56.0],[79.0],[58.0],[51.0],[559.0],[56.0],[101.0],[69.0],[660.0],[79.0],[746.0],[168.0],[754.0]
21,[76.0],[406.0],[901.0],[890.0],[503.0],[121.0],[379.0],[51.0],[974.0],[981.0],[386.0],[911.0],[395.0],[819.0],[13.0],[832.0],[940.0],[381.0],[405.0],[3.0],[97.0],[677.0],[489.0],[953.0],[902.0],[181.0],[908.0],[971.0],[814.0],[991.0],[391.0],[84.0],[830.0],[9.0],[64.0],[52.0],[52.0],[965.0],[768.0],[53.0],[946.0],[65.0],[553.0],[90.0],[403.0],[823.0],[503.0],[127.0],[619.0],[395.0],[69.0],[147.0],[908.0],[181.0],[381.0],[58.0],[1023.0],[677.0],[156.0],[153.0],[74.0],[991.0],[158.0],[883.0],[929.0],[170.0],[108.0],[39.0],[756.0],[173.0],[37.0],[13.0],[395.0],[3.0],[66.0],[56.0],[908.0],[180.0],[23.0],[42.0],[52.0],[827.0],[923.0],[391.0],[908.0],[386.0],[559.0],[43.0],[74.0],[56.0],[827.0],[104.0],[762.0],[891.0],[877.0],[401.0],[170.0],[382.0],[396.0],[866.0]
22,[401.0],[991.0],[1019.0],[512.0],[3.0],[891.0],[890.0],[559.0],[386.0],[8.0],[559.0],[166.0],[79.0],[227.0],[59.0],[991.0],[391.0],[395.0],[170.0],[166.0],[923.0],[48.0],[485.0],[974.0],[41.0],[866.0],[68.0],[877.0],[64.0],[13.0],[386.0],[792.0],[940.0],[181.0],[130.0],[1019.0],[1019.0],[51.0],[380.0],[907.0],[117.0],[176.0],[504.0],[73.0],[395.0],[1019.0],[41.0],[7.0],[23.0],[396.0],[8.0],[911.0],[564.0],[159.0],[873.0],[581.0],[178.0],[501.0],[971.0],[172.0],[143.0],[604.0],[19.0],[799.0],[42.0],[180.0],[911.0],[386.0],[503.0],[513.0],[4.0],[379.0],[827.0],[37.0],[74.0],[64.0],[56.0],[388.0],[163.0],[113.0],[792.0],[391.0],[43.0],[40.0],[746.0],[652.0],[382.0],[908.0],[502.0],[762.0],[511.0],[71.0],[395.0],[859.0],[929.0],[830.0],[23.0],[749.0],[458.0],[397.0]
23,[539.0],[166.0],[178.0],[929.0],[382.0],[385.0],[988.0],[3.0],[742.0],[178.0],[900.0],[168.0],[43.0],[900.0],[735.0],[76.0],[571.0],[756.0],[51.0],[107.0],[52.0],[27.0],[343.0],[66.0],[19.0],[163.0],[379.0],[19.0],[991.0],[891.0],[967.0],[51.0],[159.0],[827.0],[527.0],[791.0],[379.0],[382.0],[992.0],[79.0],[403.0],[386.0],[503.0],[74.0],[74.0],[988.0],[991.0],[393.0],[58.0],[393.0],[29.0],[153.0],[990.0],[113.0],[542.0],[684.0],[586.0],[381.0],[609.0],[388.0],[827.0],[891.0],[379.0],[140.0],[792.0],[23.0],[23.0],[902.0],[900.0],[23.0],[458.0],[178.0],[23.0],[168.0],[32.0],[51.0],[60.0],[559.0],[140.0],[381.0],[404.0],[890.0],[3.0],[3.0],[876.0],[23.0],[828.0],[39.0],[382.0],[405.0],[513.0],[89.0],[653.0],[933.0],[15.0],[512.0],[830.0],[873.0],[873.0],[165.0]
24,[526.0],[900.0],[1023.0],[514.0],[510.0],[3.0],[170.0],[386.0],[381.0],[971.0],[176.0],[501.0],[90.0],[762.0],[883.0],[69.0],[56.0],[890.0],[873.0],[503.0],[395.0],[16.0],[615.0],[384.0],[386.0],[395.0],[883.0],[180.0],[23.0],[992.0],[47.0],[56.0],[883.0],[51.0],[403.0],[27.0],[170.0],[503.0],[908.0],[8.0],[537.0],[514.0],[23.0],[79.0],[78.0],[883.0],[938.0],[69.0],[163.0],[965.0],[52.0],[130.0],[382.0],[386.0],[394.0],[901.0],[42.0],[990.0],[559.0],[23.0],[890.0],[402.0],[900.0],[67.0],[64.0],[380.0],[900.0],[163.0],[799.0],[180.0],[383.0],[396.0],[867.0],[48.0],[90.0],[902.0],[974.0],[107.0],[381.0],[559.0],[989.0],[981.0],[23.0],[542.0],[382.0],[918.0],[395.0],[928.0],[143.0],[940.0],[71.0],[90.0],[971.0],[512.0],[396.0],[965.0],[400.0],[458.0],[23.0],[79.0]
