Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[56.0],[393.0],[381.0],[827.0],[40.0],[150.0],[148.0],[991.0],[382.0],[76.0],[883.0],[883.0],[79.0],[51.0],[15.0],[379.0],[4.0],[15.0],[395.0],[176.0],[753.0],[178.0],[604.0],[827.0],[908.0],[834.0],[36.0],[85.0],[15.0],[380.0],[796.0],[391.0],[381.0],[827.0],[69.0],[107.0],[401.0],[122.0],[34.0],[36.0],[742.0],[390.0],[380.0],[67.0],[117.0],[891.0],[401.0],[41.0],[990.0],[42.0],[559.0],[795.0],[753.0],[19.0],[827.0],[827.0],[64.0],[120.0],[40.0],[883.0],[991.0],[395.0],[756.0],[66.0],[502.0],[395.0],[791.0],[69.0],[512.0],[401.0],[380.0],[78.0],[380.0],[97.0],[754.0],[145.0],[140.0],[381.0],[756.0],[797.0],[13.0],[45.0],[166.0],[56.0],[97.0],[71.0],[393.0],[56.0],[501.0],[380.0],[405.0],[97.0],[934.0],[911.0],[42.0],[167.0],[23.0],[69.0],[531.0],[42.0]
11,[380.0],[827.0],[9.0],[68.0],[15.0],[933.0],[830.0],[381.0],[742.0],[769.0],[798.0],[71.0],[102.0],[41.0],[176.0],[873.0],[169.0],[890.0],[381.0],[933.0],[381.0],[6.0],[79.0],[69.0],[180.0],[769.0],[41.0],[108.0],[883.0],[381.0],[102.0],[746.0],[506.0],[798.0],[3.0],[991.0],[166.0],[35.0],[396.0],[769.0],[4.0],[13.0],[42.0],[798.0],[391.0],[110.0],[989.0],[405.0],[883.0],[381.0],[102.0],[79.0],[751.0],[991.0],[117.0],[1019.0],[918.0],[908.0],[911.0],[500.0],[74.0],[991.0],[19.0],[991.0],[503.0],[392.0],[71.0],[769.0],[393.0],[751.0],[41.0],[101.0],[714.0],[79.0],[1019.0],[505.0],[1019.0],[866.0],[503.0],[991.0],[828.0],[143.0],[4.0],[381.0],[71.0],[94.0],[4.0],[176.0],[506.0],[946.0],[830.0],[90.0],[499.0],[756.0],[932.0],[846.0],[168.0],[769.0],[1019.0],[51.0]
12,[19.0],[946.0],[49.0],[69.0],[53.0],[990.0],[392.0],[499.0],[796.0],[122.0],[120.0],[755.0],[90.0],[48.0],[769.0],[393.0],[68.0],[14.0],[163.0],[4.0],[799.0],[224.0],[932.0],[51.0],[401.0],[51.0],[5.0],[51.0],[178.0],[7.0],[35.0],[798.0],[926.0],[814.0],[830.0],[51.0],[113.0],[29.0],[971.0],[991.0],[13.0],[991.0],[755.0],[154.0],[53.0],[531.0],[883.0],[384.0],[873.0],[163.0],[504.0],[163.0],[991.0],[797.0],[23.0],[69.0],[14.0],[124.0],[384.0],[41.0],[97.0],[39.0],[97.0],[136.0],[108.0],[873.0],[163.0],[94.0],[940.0],[504.0],[834.0],[6.0],[405.0],[42.0],[380.0],[755.0],[505.0],[862.0],[991.0],[504.0],[827.0],[538.0],[159.0],[873.0],[94.0],[401.0],[505.0],[890.0],[792.0],[795.0],[506.0],[85.0],[64.0],[5.0],[504.0],[178.0],[991.0],[798.0],[828.0],[125.0]
13,[29.0],[136.0],[971.0],[769.0],[891.0],[96.0],[384.0],[380.0],[380.0],[500.0],[56.0],[41.0],[166.0],[991.0],[178.0],[41.0],[69.0],[8.0],[6.0],[971.0],[143.0],[401.0],[125.0],[4.0],[798.0],[67.0],[934.0],[6.0],[40.0],[163.0],[13.0],[559.0],[991.0],[76.0],[401.0],[66.0],[828.0],[181.0],[859.0],[168.0],[553.0],[938.0],[379.0],[755.0],[6.0],[130.0],[604.0],[511.0],[974.0],[1019.0],[505.0],[934.0],[384.0],[166.0],[48.0],[66.0],[42.0],[181.0],[29.0],[19.0],[6.0],[604.0],[830.0],[23.0],[69.0],[172.0],[94.0],[391.0],[954.0],[873.0],[405.0],[124.0],[113.0],[503.0],[392.0],[381.0],[380.0],[9.0],[769.0],[391.0],[130.0],[34.0],[8.0],[382.0],[125.0],[113.0],[94.0],[136.0],[40.0],[401.0],[380.0],[108.0],[769.0],[531.0],[503.0],[1003.0],[1019.0],[505.0],[827.0],[963.0]
14,[13.0],[382.0],[8.0],[58.0],[163.0],[514.0],[69.0],[742.0],[401.0],[23.0],[53.0],[828.0],[58.0],[828.0],[51.0],[6.0],[176.0],[755.0],[52.0],[58.0],[834.0],[834.0],[873.0],[19.0],[143.0],[150.0],[384.0],[19.0],[171.0],[506.0],[3.0],[90.0],[36.0],[148.0],[23.0],[755.0],[27.0],[380.0],[41.0],[6.0],[953.0],[929.0],[988.0],[35.0],[74.0],[107.0],[798.0],[156.0],[834.0],[74.0],[29.0],[94.0],[4.0],[168.0],[797.0],[178.0],[798.0],[835.0],[136.0],[178.0],[43.0],[35.0],[395.0],[176.0],[136.0],[834.0],[87.0],[113.0],[401.0],[1024.0],[51.0],[866.0],[504.0],[125.0],[503.0],[890.0],[384.0],[677.0],[392.0],[380.0],[107.0],[827.0],[68.0],[5.0],[104.0],[23.0],[125.0],[513.0],[117.0],[939.0],[873.0],[908.0],[833.0],[504.0],[226.0],[94.0],[224.0],[384.0],[27.0],[393.0]
15,[42.0],[559.0],[68.0],[6.0],[390.0],[176.0],[170.0],[15.0],[178.0],[971.0],[504.0],[827.0],[380.0],[379.0],[381.0],[755.0],[505.0],[34.0],[71.0],[97.0],[84.0],[991.0],[3.0],[991.0],[51.0],[58.0],[928.0],[883.0],[458.0],[756.0],[40.0],[971.0],[136.0],[143.0],[382.0],[20.0],[56.0],[401.0],[883.0],[823.0],[609.0],[755.0],[827.0],[393.0],[97.0],[125.0],[395.0],[401.0],[769.0],[97.0],[3.0],[380.0],[125.0],[173.0],[97.0],[120.0],[936.0],[653.0],[58.0],[754.0],[827.0],[531.0],[3.0],[117.0],[58.0],[113.0],[953.0],[401.0],[573.0],[392.0],[873.0],[176.0],[505.0],[505.0],[102.0],[769.0],[991.0],[228.0],[883.0],[791.0],[396.0],[69.0],[31.0],[36.0],[6.0],[756.0],[51.0],[381.0],[15.0],[4.0],[23.0],[43.0],[974.0],[769.0],[228.0],[41.0],[45.0],[58.0],[769.0],[391.0]
16,[64.0],[56.0],[6.0],[13.0],[56.0],[9.0],[4.0],[56.0],[512.0],[401.0],[40.0],[653.0],[39.0],[69.0],[40.0],[531.0],[395.0],[380.0],[797.0],[33.0],[117.0],[890.0],[877.0],[677.0],[604.0],[827.0],[1023.0],[391.0],[107.0],[604.0],[143.0],[748.0],[102.0],[382.0],[742.0],[604.0],[827.0],[953.0],[27.0],[877.0],[176.0],[769.0],[8.0],[653.0],[176.0],[908.0],[383.0],[911.0],[35.0],[393.0],[166.0],[68.0],[181.0],[4.0],[176.0],[163.0],[859.0],[834.0],[6.0],[380.0],[228.0],[891.0],[64.0],[178.0],[991.0],[401.0],[110.0],[828.0],[68.0],[769.0],[383.0],[396.0],[125.0],[974.0],[143.0],[143.0],[769.0],[383.0],[502.0],[228.0],[911.0],[502.0],[136.0],[163.0],[653.0],[41.0],[799.0],[400.0],[755.0],[75.0],[393.0],[42.0],[798.0],[971.0],[991.0],[680.0],[953.0],[511.0],[58.0],[33.0]
17,[395.0],[971.0],[827.0],[38.0],[531.0],[509.0],[769.0],[401.0],[513.0],[35.0],[176.0],[933.0],[136.0],[769.0],[224.0],[5.0],[1016.0],[867.0],[386.0],[5.0],[107.0],[90.0],[594.0],[974.0],[179.0],[87.0],[94.0],[755.0],[150.0],[974.0],[163.0],[41.0],[392.0],[539.0],[559.0],[748.0],[15.0],[6.0],[890.0],[971.0],[911.0],[358.0],[33.0],[13.0],[1023.0],[14.0],[97.0],[159.0],[51.0],[890.0],[991.0],[42.0],[19.0],[384.0],[51.0],[33.0],[102.0],[393.0],[531.0],[991.0],[23.0],[87.0],[23.0],[68.0],[8.0],[504.0],[41.0],[827.0],[511.0],[500.0],[382.0],[867.0],[900.0],[559.0],[386.0],[163.0],[388.0],[932.0],[403.0],[35.0],[797.0],[475.0],[386.0],[68.0],[127.0],[13.0],[531.0],[228.0],[499.0],[799.0],[41.0],[49.0],[1003.0],[181.0],[28.0],[163.0],[33.0],[392.0],[181.0],[939.0]
18,[176.0],[404.0],[69.0],[923.0],[971.0],[19.0],[382.0],[908.0],[48.0],[834.0],[506.0],[117.0],[1019.0],[58.0],[499.0],[953.0],[503.0],[857.0],[509.0],[827.0],[87.0],[113.0],[181.0],[1019.0],[163.0],[71.0],[163.0],[918.0],[395.0],[830.0],[393.0],[14.0],[45.0],[383.0],[383.0],[974.0],[883.0],[971.0],[403.0],[51.0],[559.0],[381.0],[34.0],[79.0],[8.0],[144.0],[5.0],[163.0],[798.0],[559.0],[37.0],[769.0],[68.0],[180.0],[69.0],[514.0],[471.0],[68.0],[5.0],[890.0],[974.0],[110.0],[6.0],[164.0],[796.0],[505.0],[64.0],[173.0],[3.0],[934.0],[125.0],[393.0],[862.0],[90.0],[908.0],[153.0],[867.0],[394.0],[908.0],[395.0],[391.0],[173.0],[23.0],[946.0],[506.0],[79.0],[940.0],[388.0],[41.0],[794.0],[386.0],[27.0],[400.0],[501.0],[69.0],[835.0],[140.0],[401.0],[113.0],[136.0]
19,[393.0],[227.0],[133.0],[396.0],[798.0],[178.0],[510.0],[68.0],[814.0],[388.0],[500.0],[64.0],[835.0],[79.0],[4.0],[385.0],[795.0],[933.0],[539.0],[13.0],[90.0],[227.0],[136.0],[953.0],[176.0],[110.0],[769.0],[974.0],[156.0],[136.0],[58.0],[401.0],[39.0],[19.0],[908.0],[5.0],[13.0],[391.0],[991.0],[147.0],[458.0],[15.0],[74.0],[102.0],[14.0],[121.0],[180.0],[124.0],[68.0],[386.0],[502.0],[64.0],[8.0],[178.0],[991.0],[388.0],[8.0],[6.0],[926.0],[756.0],[511.0],[753.0],[14.0],[953.0],[68.0],[51.0],[404.0],[559.0],[513.0],[509.0],[178.0],[69.0],[163.0],[58.0],[1023.0],[502.0],[750.0],[94.0],[69.0],[500.0],[405.0],[381.0],[226.0],[170.0],[101.0],[125.0],[992.0],[34.0],[798.0],[650.0],[51.0],[81.0],[991.0],[500.0],[933.0],[834.0],[166.0],[15.0],[513.0],[166.0]
20,[974.0],[791.0],[398.0],[797.0],[5.0],[604.0],[918.0],[51.0],[27.0],[42.0],[769.0],[4.0],[381.0],[559.0],[71.0],[51.0],[173.0],[383.0],[398.0],[383.0],[41.0],[53.0],[867.0],[392.0],[162.0],[971.0],[933.0],[877.0],[939.0],[503.0],[56.0],[503.0],[503.0],[622.0],[178.0],[386.0],[6.0],[653.0],[391.0],[391.0],[14.0],[379.0],[97.0],[125.0],[68.0],[386.0],[505.0],[542.0],[0.0],[401.0],[769.0],[167.0],[51.0],[27.0],[992.0],[1023.0],[388.0],[380.0],[64.0],[604.0],[41.0],[458.0],[166.0],[383.0],[64.0],[42.0],[991.0],[76.0],[178.0],[513.0],[4.0],[769.0],[499.0],[8.0],[136.0],[228.0],[501.0],[604.0],[974.0],[178.0],[228.0],[228.0],[971.0],[940.0],[971.0],[877.0],[228.0],[78.0],[877.0],[873.0],[13.0],[104.0],[58.0],[16.0],[971.0],[791.0],[357.0],[40.0],[974.0],[755.0]
21,[58.0],[458.0],[5.0],[43.0],[380.0],[653.0],[933.0],[228.0],[125.0],[53.0],[27.0],[974.0],[27.0],[94.0],[94.0],[113.0],[398.0],[358.0],[513.0],[393.0],[392.0],[604.0],[539.0],[795.0],[8.0],[64.0],[99.0],[393.0],[830.0],[877.0],[559.0],[97.0],[505.0],[769.0],[176.0],[393.0],[58.0],[828.0],[1019.0],[386.0],[8.0],[531.0],[166.0],[890.0],[166.0],[795.0],[3.0],[51.0],[890.0],[58.0],[499.0],[102.0],[827.0],[971.0],[814.0],[504.0],[698.0],[159.0],[3.0],[511.0],[390.0],[53.0],[926.0],[6.0],[42.0],[755.0],[386.0],[127.0],[8.0],[35.0],[401.0],[609.0],[798.0],[64.0],[51.0],[499.0],[4.0],[167.0],[386.0],[93.0],[769.0],[51.0],[827.0],[991.0],[380.0],[40.0],[539.0],[933.0],[517.0],[991.0],[166.0],[159.0],[4.0],[381.0],[877.0],[226.0],[911.0],[991.0],[383.0],[15.0]
22,[6.0],[553.0],[3.0],[102.0],[990.0],[147.0],[890.0],[553.0],[834.0],[15.0],[6.0],[1016.0],[3.0],[8.0],[52.0],[395.0],[140.0],[395.0],[181.0],[604.0],[48.0],[933.0],[8.0],[5.0],[36.0],[867.0],[752.0],[380.0],[53.0],[5.0],[125.0],[136.0],[66.0],[51.0],[5.0],[934.0],[94.0],[379.0],[227.0],[382.0],[992.0],[2.0],[64.0],[992.0],[890.0],[150.0],[35.0],[827.0],[5.0],[56.0],[94.0],[121.0],[3.0],[6.0],[166.0],[509.0],[136.0],[136.0],[406.0],[512.0],[27.0],[104.0],[834.0],[166.0],[380.0],[502.0],[51.0],[6.0],[171.0],[117.0],[176.0],[53.0],[53.0],[4.0],[94.0],[1019.0],[499.0],[136.0],[500.0],[883.0],[791.0],[176.0],[401.0],[403.0],[539.0],[101.0],[395.0],[583.0],[107.0],[180.0],[604.0],[604.0],[953.0],[395.0],[953.0],[228.0],[940.0],[173.0],[392.0],[64.0]
23,[798.0],[991.0],[953.0],[680.0],[13.0],[393.0],[911.0],[40.0],[71.0],[383.0],[393.0],[15.0],[178.0],[102.0],[181.0],[13.0],[8.0],[653.0],[619.0],[798.0],[110.0],[511.0],[531.0],[42.0],[755.0],[1016.0],[382.0],[401.0],[539.0],[71.0],[539.0],[3.0],[795.0],[953.0],[395.0],[163.0],[834.0],[862.0],[5.0],[3.0],[604.0],[33.0],[4.0],[34.0],[159.0],[178.0],[890.0],[395.0],[991.0],[769.0],[104.0],[113.0],[14.0],[405.0],[43.0],[159.0],[13.0],[382.0],[393.0],[509.0],[358.0],[908.0],[58.0],[928.0],[94.0],[499.0],[604.0],[15.0],[14.0],[51.0],[991.0],[992.0],[971.0],[166.0],[41.0],[388.0],[5.0],[166.0],[6.0],[136.0],[401.0],[382.0],[227.0],[8.0],[5.0],[404.0],[13.0],[101.0],[53.0],[907.0],[963.0],[974.0],[108.0],[396.0],[604.0],[144.0],[381.0],[64.0],[991.0],[953.0]
24,[27.0],[34.0],[836.0],[4.0],[228.0],[507.0],[228.0],[3.0],[381.0],[40.0],[64.0],[401.0],[176.0],[4.0],[380.0],[401.0],[228.0],[40.0],[830.0],[755.0],[31.0],[513.0],[827.0],[867.0],[769.0],[34.0],[902.0],[507.0],[159.0],[94.0],[401.0],[386.0],[69.0],[381.0],[56.0],[890.0],[393.0],[827.0],[53.0],[5.0],[143.0],[43.0],[150.0],[4.0],[511.0],[890.0],[53.0],[404.0],[382.0],[27.0],[125.0],[27.0],[48.0],[8.0],[52.0],[857.0],[382.0],[991.0],[74.0],[379.0],[509.0],[653.0],[144.0],[926.0],[227.0],[933.0],[970.0],[29.0],[395.0],[34.0],[398.0],[908.0],[384.0],[991.0],[148.0],[40.0],[53.0],[358.0],[5.0],[890.0],[511.0],[445.0],[934.0],[35.0],[499.0],[933.0],[41.0],[81.0],[396.0],[41.0],[401.0],[584.0],[33.0],[4.0],[32.0],[965.0],[227.0],[834.0],[163.0],[84.0]
