Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[25.0],[891.0],[403.0],[42.0],[178.0],[228.0],[228.0],[503.0],[13.0],[401.0],[39.0],[163.0],[890.0],[23.0],[890.0],[63.0],[29.0],[167.0],[609.0],[19.0],[754.0],[835.0],[79.0],[908.0],[797.0],[991.0],[531.0],[23.0],[384.0],[358.0],[386.0],[890.0],[56.0],[873.0],[531.0],[797.0],[69.0],[380.0],[24.0],[883.0],[167.0],[531.0],[167.0],[890.0],[1023.0],[397.0],[381.0],[38.0],[873.0],[145.0],[991.0],[79.0],[136.0],[1023.0],[380.0],[531.0],[52.0],[835.0],[890.0],[174.0],[392.0],[381.0],[19.0],[929.0],[153.0],[927.0],[791.0],[403.0],[891.0],[991.0],[458.0],[908.0],[756.0],[228.0],[797.0],[991.0],[79.0],[939.0],[30.0],[29.0],[798.0],[26.0],[386.0],[395.0],[31.0],[867.0],[395.0],[34.0],[19.0],[39.0],[136.0],[24.0],[384.0],[405.0],[49.0],[531.0],[228.0],[173.0],[940.0],[39.0]
11,[42.0],[405.0],[890.0],[514.0],[15.0],[90.0],[830.0],[531.0],[405.0],[610.0],[168.0],[405.0],[835.0],[35.0],[531.0],[531.0],[531.0],[939.0],[531.0],[797.0],[386.0],[395.0],[23.0],[69.0],[23.0],[531.0],[934.0],[873.0],[890.0],[830.0],[890.0],[382.0],[358.0],[797.0],[867.0],[25.0],[891.0],[2.0],[51.0],[382.0],[792.0],[395.0],[531.0],[991.0],[531.0],[395.0],[180.0],[181.0],[830.0],[384.0],[531.0],[797.0],[379.0],[384.0],[514.0],[835.0],[873.0],[990.0],[531.0],[397.0],[830.0],[503.0],[173.0],[531.0],[900.0],[42.0],[51.0],[381.0],[380.0],[358.0],[401.0],[168.0],[34.0],[163.0],[181.0],[503.0],[506.0],[934.0],[908.0],[531.0],[107.0],[531.0],[991.0],[380.0],[380.0],[834.0],[877.0],[403.0],[877.0],[762.0],[76.0],[756.0],[531.0],[397.0],[90.0],[84.0],[29.0],[384.0],[392.0],[148.0]
12,[458.0],[227.0],[381.0],[39.0],[401.0],[835.0],[39.0],[401.0],[932.0],[900.0],[32.0],[512.0],[71.0],[181.0],[358.0],[163.0],[380.0],[395.0],[52.0],[380.0],[384.0],[173.0],[226.0],[834.0],[531.0],[835.0],[144.0],[176.0],[382.0],[3.0],[63.0],[531.0],[29.0],[19.0],[388.0],[23.0],[834.0],[693.0],[233.0],[35.0],[3.0],[61.0],[991.0],[384.0],[890.0],[380.0],[890.0],[531.0],[503.0],[531.0],[610.0],[167.0],[392.0],[991.0],[991.0],[153.0],[33.0],[52.0],[405.0],[84.0],[380.0],[890.0],[531.0],[844.0],[891.0],[403.0],[531.0],[380.0],[873.0],[531.0],[531.0],[69.0],[384.0],[876.0],[991.0],[395.0],[756.0],[830.0],[69.0],[403.0],[458.0],[890.0],[228.0],[381.0],[542.0],[35.0],[381.0],[1008.0],[797.0],[167.0],[756.0],[833.0],[405.0],[403.0],[990.0],[227.0],[23.0],[890.0],[228.0],[531.0]
13,[39.0],[939.0],[395.0],[171.0],[395.0],[890.0],[33.0],[835.0],[395.0],[5.0],[401.0],[381.0],[380.0],[890.0],[873.0],[173.0],[397.0],[932.0],[830.0],[405.0],[890.0],[174.0],[381.0],[877.0],[358.0],[48.0],[153.0],[830.0],[405.0],[150.0],[380.0],[939.0],[19.0],[835.0],[830.0],[382.0],[130.0],[29.0],[891.0],[531.0],[908.0],[381.0],[358.0],[63.0],[405.0],[965.0],[405.0],[397.0],[63.0],[395.0],[71.0],[42.0],[797.0],[174.0],[13.0],[50.0],[388.0],[890.0],[1008.0],[34.0],[167.0],[34.0],[380.0],[932.0],[832.0],[531.0],[401.0],[993.0],[836.0],[754.0],[167.0],[756.0],[990.0],[39.0],[81.0],[405.0],[1023.0],[1003.0],[39.0],[890.0],[384.0],[792.0],[542.0],[706.0],[81.0],[383.0],[43.0],[150.0],[384.0],[404.0],[25.0],[43.0],[514.0],[857.0],[928.0],[397.0],[934.0],[514.0],[381.0],[380.0]
14,[531.0],[873.0],[939.0],[929.0],[34.0],[405.0],[929.0],[792.0],[64.0],[381.0],[531.0],[873.0],[381.0],[531.0],[991.0],[390.0],[51.0],[380.0],[835.0],[900.0],[991.0],[988.0],[514.0],[932.0],[610.0],[233.0],[610.0],[755.0],[53.0],[403.0],[68.0],[403.0],[23.0],[890.0],[386.0],[34.0],[531.0],[163.0],[890.0],[542.0],[395.0],[181.0],[792.0],[382.0],[395.0],[127.0],[395.0],[51.0],[358.0],[51.0],[873.0],[928.0],[932.0],[35.0],[963.0],[610.0],[1028.0],[406.0],[403.0],[939.0],[382.0],[908.0],[830.0],[84.0],[34.0],[31.0],[830.0],[873.0],[227.0],[792.0],[358.0],[1023.0],[531.0],[506.0],[43.0],[42.0],[833.0],[610.0],[404.0],[395.0],[63.0],[388.0],[405.0],[388.0],[531.0],[174.0],[13.0],[381.0],[163.0],[401.0],[830.0],[531.0],[404.0],[395.0],[82.0],[902.0],[380.0],[531.0],[720.0],[395.0]
15,[395.0],[84.0],[908.0],[891.0],[403.0],[144.0],[23.0],[395.0],[381.0],[395.0],[932.0],[167.0],[388.0],[380.0],[148.0],[381.0],[965.0],[891.0],[32.0],[939.0],[63.0],[153.0],[792.0],[26.0],[934.0],[173.0],[927.0],[384.0],[228.0],[873.0],[395.0],[857.0],[48.0],[991.0],[755.0],[531.0],[609.0],[39.0],[851.0],[991.0],[609.0],[12.0],[173.0],[381.0],[403.0],[381.0],[406.0],[381.0],[531.0],[388.0],[395.0],[39.0],[514.0],[401.0],[531.0],[227.0],[458.0],[73.0],[52.0],[403.0],[890.0],[891.0],[395.0],[354.0],[395.0],[43.0],[908.0],[891.0],[40.0],[395.0],[890.0],[890.0],[405.0],[23.0],[401.0],[39.0],[163.0],[388.0],[392.0],[380.0],[13.0],[13.0],[31.0],[382.0],[401.0],[163.0],[174.0],[388.0],[531.0],[398.0],[23.0],[67.0],[42.0],[939.0],[380.0],[395.0],[902.0],[233.0],[830.0],[25.0]
16,[58.0],[542.0],[873.0],[720.0],[150.0],[927.0],[384.0],[165.0],[56.0],[150.0],[514.0],[891.0],[755.0],[395.0],[380.0],[873.0],[982.0],[19.0],[381.0],[381.0],[31.0],[31.0],[539.0],[382.0],[395.0],[37.0],[902.0],[512.0],[51.0],[891.0],[31.0],[873.0],[181.0],[891.0],[891.0],[84.0],[53.0],[382.0],[5.0],[386.0],[891.0],[996.0],[395.0],[53.0],[1019.0],[38.0],[64.0],[68.0],[792.0],[381.0],[934.0],[939.0],[990.0],[531.0],[404.0],[939.0],[60.0],[174.0],[381.0],[167.0],[405.0],[754.0],[381.0],[380.0],[380.0],[170.0],[891.0],[395.0],[388.0],[173.0],[891.0],[531.0],[934.0],[380.0],[610.0],[403.0],[53.0],[403.0],[756.0],[836.0],[531.0],[891.0],[908.0],[830.0],[610.0],[404.0],[873.0],[380.0],[706.0],[395.0],[1023.0],[381.0],[25.0],[873.0],[610.0],[181.0],[754.0],[52.0],[835.0],[381.0]
17,[890.0],[104.0],[388.0],[531.0],[873.0],[395.0],[940.0],[388.0],[539.0],[873.0],[395.0],[939.0],[988.0],[30.0],[792.0],[934.0],[395.0],[934.0],[84.0],[965.0],[64.0],[891.0],[932.0],[531.0],[151.0],[354.0],[388.0],[940.0],[34.0],[934.0],[398.0],[381.0],[51.0],[384.0],[63.0],[835.0],[835.0],[531.0],[939.0],[762.0],[381.0],[382.0],[403.0],[531.0],[1028.0],[518.0],[902.0],[395.0],[31.0],[891.0],[382.0],[105.0],[531.0],[890.0],[934.0],[388.0],[891.0],[381.0],[395.0],[609.0],[358.0],[395.0],[403.0],[395.0],[381.0],[381.0],[403.0],[382.0],[398.0],[403.0],[403.0],[384.0],[938.0],[167.0],[934.0],[127.0],[610.0],[873.0],[2.0],[81.0],[610.0],[381.0],[965.0],[939.0],[48.0],[531.0],[107.0],[756.0],[405.0],[932.0],[51.0],[60.0],[395.0],[381.0],[932.0],[609.0],[403.0],[403.0],[34.0],[388.0]
18,[405.0],[445.0],[484.0],[388.0],[381.0],[891.0],[404.0],[16.0],[388.0],[153.0],[381.0],[388.0],[981.0],[873.0],[835.0],[970.0],[830.0],[484.0],[25.0],[1008.0],[908.0],[178.0],[380.0],[15.0],[873.0],[64.0],[380.0],[40.0],[395.0],[706.0],[873.0],[153.0],[384.0],[395.0],[168.0],[386.0],[830.0],[934.0],[403.0],[380.0],[458.0],[388.0],[912.0],[900.0],[38.0],[1019.0],[153.0],[873.0],[939.0],[993.0],[830.0],[932.0],[405.0],[792.0],[405.0],[932.0],[508.0],[395.0],[603.0],[873.0],[395.0],[990.0],[902.0],[553.0],[1008.0],[395.0],[873.0],[388.0],[756.0],[0.0],[398.0],[63.0],[908.0],[929.0],[84.0],[891.0],[388.0],[836.0],[386.0],[873.0],[42.0],[358.0],[395.0],[981.0],[939.0],[929.0],[388.0],[382.0],[932.0],[844.0],[386.0],[395.0],[965.0],[181.0],[403.0],[56.0],[873.0],[395.0],[163.0],[1008.0]
19,[31.0],[382.0],[755.0],[873.0],[990.0],[386.0],[395.0],[65.0],[382.0],[386.0],[167.0],[830.0],[383.0],[522.0],[84.0],[386.0],[382.0],[382.0],[380.0],[873.0],[381.0],[382.0],[180.0],[228.0],[382.0],[403.0],[381.0],[531.0],[939.0],[395.0],[388.0],[395.0],[927.0],[354.0],[890.0],[890.0],[381.0],[405.0],[354.0],[84.0],[539.0],[380.0],[380.0],[932.0],[388.0],[891.0],[1028.0],[847.0],[403.0],[380.0],[404.0],[84.0],[754.0],[228.0],[891.0],[381.0],[50.0],[15.0],[386.0],[395.0],[390.0],[386.0],[934.0],[755.0],[1020.0],[891.0],[395.0],[981.0],[754.0],[873.0],[395.0],[609.0],[61.0],[381.0],[51.0],[934.0],[398.0],[381.0],[792.0],[381.0],[381.0],[395.0],[539.0],[75.0],[395.0],[40.0],[934.0],[830.0],[908.0],[163.0],[902.0],[150.0],[891.0],[609.0],[153.0],[847.0],[996.0],[380.0],[908.0],[151.0]
20,[403.0],[32.0],[31.0],[395.0],[382.0],[755.0],[128.0],[891.0],[990.0],[388.0],[163.0],[382.0],[993.0],[934.0],[34.0],[891.0],[388.0],[830.0],[873.0],[388.0],[130.0],[0.0],[990.0],[52.0],[380.0],[891.0],[711.0],[792.0],[873.0],[388.0],[830.0],[388.0],[531.0],[51.0],[395.0],[405.0],[402.0],[830.0],[395.0],[390.0],[153.0],[830.0],[988.0],[395.0],[756.0],[830.0],[388.0],[388.0],[0.0],[383.0],[388.0],[395.0],[403.0],[50.0],[873.0],[33.0],[968.0],[539.0],[17.0],[388.0],[153.0],[382.0],[756.0],[891.0],[382.0],[380.0],[720.0],[539.0],[383.0],[128.0],[150.0],[81.0],[163.0],[965.0],[395.0],[33.0],[380.0],[756.0],[395.0],[56.0],[832.0],[56.0],[382.0],[48.0],[403.0],[0.0],[539.0],[981.0],[395.0],[1022.0],[934.0],[380.0],[388.0],[382.0],[381.0],[380.0],[891.0],[381.0],[1019.0],[934.0]
21,[151.0],[36.0],[14.0],[33.0],[835.0],[990.0],[388.0],[830.0],[37.0],[755.0],[934.0],[981.0],[12.0],[104.0],[458.0],[830.0],[686.0],[90.0],[388.0],[395.0],[847.0],[996.0],[33.0],[395.0],[835.0],[167.0],[684.0],[404.0],[127.0],[380.0],[720.0],[380.0],[380.0],[403.0],[31.0],[830.0],[31.0],[63.0],[873.0],[3.0],[388.0],[939.0],[383.0],[988.0],[830.0],[383.0],[939.0],[163.0],[395.0],[990.0],[14.0],[165.0],[39.0],[403.0],[381.0],[891.0],[990.0],[388.0],[388.0],[381.0],[34.0],[388.0],[15.0],[830.0],[756.0],[383.0],[50.0],[720.0],[1001.0],[382.0],[932.0],[610.0],[395.0],[395.0],[460.0],[382.0],[873.0],[508.0],[835.0],[388.0],[403.0],[830.0],[830.0],[224.0],[891.0],[993.0],[990.0],[514.0],[381.0],[174.0],[610.0],[151.0],[84.0],[130.0],[1028.0],[516.0],[398.0],[891.0],[756.0],[939.0]
22,[388.0],[15.0],[981.0],[31.0],[388.0],[988.0],[382.0],[382.0],[178.0],[19.0],[101.0],[165.0],[27.0],[755.0],[403.0],[358.0],[551.0],[981.0],[791.0],[844.0],[0.0],[35.0],[981.0],[174.0],[388.0],[1001.0],[382.0],[39.0],[891.0],[756.0],[382.0],[383.0],[908.0],[181.0],[174.0],[68.0],[939.0],[395.0],[458.0],[150.0],[380.0],[458.0],[19.0],[388.0],[382.0],[835.0],[382.0],[934.0],[181.0],[988.0],[178.0],[968.0],[381.0],[381.0],[996.0],[934.0],[981.0],[380.0],[178.0],[380.0],[163.0],[830.0],[17.0],[388.0],[830.0],[382.0],[382.0],[358.0],[33.0],[178.0],[756.0],[84.0],[150.0],[610.0],[1019.0],[939.0],[711.0],[908.0],[63.0],[848.0],[990.0],[484.0],[33.0],[391.0],[130.0],[902.0],[382.0],[393.0],[181.0],[56.0],[173.0],[388.0],[830.0],[174.0],[388.0],[939.0],[388.0],[180.0],[382.0],[84.0]
23,[891.0],[391.0],[178.0],[830.0],[908.0],[382.0],[542.0],[993.0],[90.0],[835.0],[388.0],[968.0],[819.0],[382.0],[395.0],[0.0],[911.0],[14.0],[398.0],[52.0],[873.0],[660.0],[358.0],[167.0],[383.0],[939.0],[398.0],[13.0],[1028.0],[180.0],[891.0],[990.0],[395.0],[539.0],[1019.0],[390.0],[174.0],[381.0],[388.0],[403.0],[830.0],[932.0],[830.0],[398.0],[836.0],[142.0],[836.0],[830.0],[127.0],[719.0],[542.0],[386.0],[395.0],[933.0],[395.0],[1020.0],[228.0],[830.0],[96.0],[756.0],[891.0],[792.0],[382.0],[178.0],[388.0],[701.0],[178.0],[460.0],[178.0],[981.0],[924.0],[390.0],[381.0],[539.0],[382.0],[388.0],[382.0],[75.0],[403.0],[990.0],[0.0],[382.0],[981.0],[65.0],[381.0],[381.0],[517.0],[40.0],[891.0],[1028.0],[711.0],[830.0],[836.0],[844.0],[386.0],[388.0],[939.0],[830.0],[517.0],[382.0]
24,[830.0],[35.0],[68.0],[382.0],[458.0],[388.0],[990.0],[228.0],[836.0],[653.0],[382.0],[358.0],[794.0],[388.0],[127.0],[711.0],[228.0],[357.0],[383.0],[224.0],[395.0],[8.0],[458.0],[56.0],[36.0],[382.0],[756.0],[395.0],[539.0],[382.0],[539.0],[96.0],[939.0],[382.0],[539.0],[993.0],[754.0],[151.0],[153.0],[891.0],[382.0],[3.0],[382.0],[830.0],[20.0],[795.0],[460.0],[996.0],[711.0],[462.0],[228.0],[380.0],[150.0],[395.0],[56.0],[31.0],[882.0],[382.0],[5.0],[830.0],[756.0],[75.0],[460.0],[382.0],[836.0],[990.0],[836.0],[68.0],[382.0],[835.0],[382.0],[932.0],[1028.0],[398.0],[754.0],[1019.0],[891.0],[224.0],[965.0],[73.0],[388.0],[980.0],[792.0],[56.0],[382.0],[388.0],[59.0],[647.0],[754.0],[388.0],[754.0],[383.0],[911.0],[12.0],[660.0],[791.0],[224.0],[383.0],[981.0],[891.0]
