Iteration,Sim_0,Sim_1,Sim_2
115,[0.0],[512.0],[107.0]
116,[967.0],[733.0],[15.0]
117,[904.0],[901.0],[160.0]
118,[383.0],[753.0],[190.0]
119,[778.0],[989.0],[217.0]
120,[740.0],[964.0],[828.0]
121,[338.0],[593.0],[810.0]
122,[69.0],[69.0],[252.0]
123,[150.0],[33.0],[380.0]
124,[108.0],[35.0],[819.0]
125,[506.0],[497.0],[635.0]
126,[705.0],[17.0],[584.0]
127,[153.0],[968.0],[821.0]
128,[228.0],[36.0],[492.0]
129,[121.0],[156.0],[376.0]
130,[156.0],[133.0],[197.0]
131,[73.0],[498.0],[498.0]
132,[630.0],[138.0],[166.0]
133,[737.0],[270.0],[488.0]
134,[657.0],[290.0],[530.0]
135,[984.0],[966.0],[444.0]
136,[880.0],[662.0],[286.0]
137,[244.0],[671.0],[270.0]
138,[695.0],[911.0],[998.0]
139,[936.0],[899.0],[692.0]
140,[943.0],[123.0],[182.0]
141,[583.0],[127.0],[39.0]
142,[626.0],[72.0],[841.0]
143,[214.0],[263.0],[545.0]
144,[953.0],[442.0],[859.0]
145,[849.0],[207.0],[62.0]
146,[1006.0],[360.0],[803.0]
147,[780.0],[25.0],[853.0]
148,[474.0],[286.0],[764.0]
149,[472.0],[607.0],[837.0]
150,[708.0],[178.0],[410.0]
151,[45.0],[39.0],[715.0]
152,[176.0],[506.0],[680.0]
153,[802.0],[529.0],[789.0]
154,[789.0],[510.0],[21.0]
155,[385.0],[162.0],[416.0]
156,[613.0],[109.0],[292.0]
157,[35.0],[111.0],[424.0]
158,[629.0],[114.0],[992.0]
159,[966.0],[161.0],[127.0]
160,[903.0],[826.0],[721.0]
161,[862.0],[173.0],[54.0]
162,[504.0],[106.0],[491.0]
163,[799.0],[87.0],[529.0]
164,[751.0],[641.0],[688.0]
165,[484.0],[197.0],[652.0]
166,[482.0],[68.0],[714.0]
167,[898.0],[473.0],[554.0]
168,[954.0],[472.0],[807.0]
169,[49.0],[475.0],[694.0]
170,[440.0],[509.0],[552.0]
171,[215.0],[188.0],[388.0]
172,[19.0],[832.0],[145.0]
173,[643.0],[538.0],[381.0]
174,[835.0],[562.0],[996.0]
175,[210.0],[82.0],[476.0]
176,[240.0],[445.0],[45.0]
177,[290.0],[411.0],[533.0]
178,[796.0],[24.0],[908.0]
179,[285.0],[515.0],[988.0]
180,[818.0],[792.0],[67.0]
181,[609.0],[806.0],[620.0]
182,[620.0],[981.0],[966.0]
183,[571.0],[609.0],[247.0]
184,[149.0],[612.0],[19.0]
185,[907.0],[873.0],[672.0]
186,[929.0],[436.0],[871.0]
187,[36.0],[883.0],[485.0]
188,[17.0],[680.0],[454.0]
189,[260.0],[151.0],[260.0]
190,[201.0],[918.0],[48.0]
191,[180.0],[866.0],[559.0]
192,[270.0],[1023.0],[177.0]
193,[30.0],[183.0],[696.0]
194,[386.0],[104.0],[716.0]
195,[377.0],[683.0],[281.0]
196,[56.0],[554.0],[668.0]
197,[962.0],[223.0],[544.0]
198,[662.0],[461.0],[659.0]
199,[103.0],[925.0],[20.0]
200,[899.0],[268.0],[913.0]
201,[722.0],[260.0],[907.0]
202,[18.0],[519.0],[970.0]
203,[566.0],[906.0],[520.0]
204,[883.0],[887.0],[391.0]
205,[1028.0],[627.0],[405.0]
206,[711.0],[953.0],[553.0]
207,[594.0],[185.0],[150.0]
208,[144.0],[191.0],[521.0]
209,[445.0],[313.0],[96.0]
210,[488.0],[769.0],[183.0]
211,[286.0],[254.0],[700.0]
212,[257.0],[61.0],[385.0]
213,[693.0],[933.0],[706.0]
214,[665.0],[226.0],[126.0]
215,[2.0],[98.0],[118.0]
216,[519.0],[484.0],[123.0]
217,[138.0],[217.0],[477.0]
218,[319.0],[296.0],[371.0]
219,[380.0],[592.0],[401.0]
220,[491.0],[259.0],[653.0]
221,[294.0],[347.0],[890.0]
222,[219.0],[459.0],[82.0]
223,[392.0],[767.0],[265.0]
224,[186.0],[105.0],[934.0]
225,[489.0],[732.0],[775.0]
226,[493.0],[803.0],[285.0]
227,[733.0],[623.0],[691.0]
228,[188.0],[456.0],[902.0]
229,[545.0],[754.0],[24.0]
230,[822.0],[67.0],[649.0]
231,[252.0],[961.0],[170.0]
232,[110.0],[232.0],[685.0]
233,[766.0],[281.0],[36.0]
234,[497.0],[276.0],[656.0]
235,[725.0],[454.0],[657.0]
236,[31.0],[460.0],[971.0]
237,[654.0],[222.0],[628.0]
238,[714.0],[193.0],[704.0]
239,[852.0],[289.0],[87.0]
240,[28.0],[51.0],[179.0]
241,[810.0],[696.0],[814.0]
242,[381.0],[135.0],[564.0]
243,[593.0],[378.0],[437.0]
244,[671.0],[243.0],[684.0]
245,[163.0],[444.0],[965.0]
246,[553.0],[213.0],[441.0]
247,[498.0],[307.0],[687.0]
248,[51.0],[235.0],[333.0]
249,[334.0],[421.0],[319.0]
250,[26.0],[1010.0],[222.0]
251,[823.0],[921.0],[449.0]
252,[208.0],[427.0],[412.0]
253,[539.0],[452.0],[953.0]
254,[712.0],[282.0],[900.0]
255,[161.0],[455.0],[516.0]
256,[957.0],[277.0],[605.0]
257,[262.0],[248.0],[661.0]
258,[325.0],[453.0],[850.0]
259,[410.0],[735.0],[307.0]
260,[369.0],[917.0],[666.0]
261,[363.0],[206.0],[338.0]
262,[516.0],[209.0],[469.0]
263,[243.0],[269.0],[257.0]
264,[366.0],[174.0],[7.0]
265,[292.0],[853.0],[997.0]
266,[411.0],[336.0],[279.0]
267,[365.0],[102.0],[1016.0]
268,[881.0],[448.0],[524.0]
269,[821.0],[451.0],[843.0]
270,[181.0],[924.0],[702.0]
271,[87.0],[891.0],[427.0]
272,[41.0],[393.0],[31.0]
273,[742.0],[934.0],[947.0]
274,[819.0],[29.0],[375.0]
275,[946.0],[446.0],[490.0]
276,[951.0],[579.0],[523.0]
277,[448.0],[1008.0],[46.0]
278,[442.0],[851.0],[75.0]
279,[350.0],[600.0],[731.0]
280,[1018.0],[432.0],[788.0]
281,[408.0],[693.0],[999.0]
282,[119.0],[663.0],[532.0]
283,[85.0],[985.0],[632.0]
284,[1007.0],[893.0],[560.0]
285,[9.0],[397.0],[1003.0]
286,[467.0],[885.0],[57.0]
287,[531.0],[648.0],[92.0]
288,[261.0],[698.0],[431.0]
289,[469.0],[21.0],[517.0]
290,[314.0],[555.0],[295.0]
291,[346.0],[986.0],[929.0]
292,[457.0],[40.0],[61.0]
293,[439.0],[681.0],[4.0]
294,[276.0],[869.0],[363.0]
295,[288.0],[463.0],[328.0]
296,[804.0],[948.0],[503.0]
297,[628.0],[1026.0],[514.0]
298,[948.0],[916.0],[475.0]
299,[305.0],[242.0],[769.0]
300,[487.0],[979.0],[987.0]
301,[787.0],[9.0],[732.0]
302,[841.0],[651.0],[643.0]
303,[29.0],[994.0],[642.0]
304,[918.0],[643.0],[234.0]
305,[806.0],[1029.0],[593.0]
306,[853.0],[954.0],[800.0]
307,[611.0],[543.0],[421.0]
308,[625.0],[1003.0],[397.0]
309,[43.0],[716.0],[525.0]
310,[783.0],[536.0],[98.0]
311,[606.0],[837.0],[261.0]
312,[848.0],[19.0],[60.0]
313,[562.0],[993.0],[508.0]
314,[1029.0],[872.0],[886.0]
315,[690.0],[689.0],[275.0]
316,[578.0],[284.0],[216.0]
317,[837.0],[728.0],[625.0]
318,[850.0],[772.0],[981.0]
319,[552.0],[28.0],[151.0]
320,[558.0],[884.0],[940.0]
321,[716.0],[649.0],[377.0]
322,[669.0],[577.0],[870.0]
323,[218.0],[520.0],[269.0]
324,[686.0],[182.0],[369.0]
325,[560.0],[149.0],[254.0]
326,[900.0],[146.0],[215.0]
327,[992.0],[172.0],[344.0]
328,[372.0],[169.0],[280.0]
329,[1014.0],[164.0],[379.0]
330,[421.0],[153.0],[550.0]
331,[919.0],[389.0],[44.0]
332,[225.0],[177.0],[506.0]
333,[910.0],[140.0],[453.0]
334,[963.0],[573.0],[760.0]
335,[730.0],[274.0],[611.0]
336,[11.0],[431.0],[765.0]
337,[1021.0],[770.0],[12.0]
338,[947.0],[376.0],[464.0]
339,[982.0],[417.0],[511.0]
340,[337.0],[634.0],[752.0]
341,[283.0],[199.0],[387.0]
342,[569.0],[775.0],[587.0]
343,[6.0],[1021.0],[0.0]
344,[259.0],[20.0],[69.0]
345,[306.0],[864.0],[539.0]
346,[510.0],[58.0],[367.0]
347,[23.0],[266.0],[445.0]
348,[764.0],[694.0],[294.0]
349,[387.0],[958.0],[955.0]
350,[863.0],[569.0],[86.0]
351,[960.0],[935.0],[71.0]
352,[154.0],[1005.0],[877.0]
353,[382.0],[895.0],[114.0]
354,[446.0],[975.0],[116.0]
355,[278.0],[113.0],[549.0]
356,[935.0],[912.0],[614.0]
357,[247.0],[47.0],[304.0]
358,[805.0],[1027.0],[585.0]
359,[897.0],[433.0],[134.0]
360,[495.0],[117.0],[483.0]
361,[336.0],[157.0],[97.0]
362,[224.0],[179.0],[717.0]
363,[872.0],[90.0],[132.0]
364,[277.0],[870.0],[912.0]
365,[287.0],[48.0],[626.0]
366,[389.0],[64.0],[881.0]
367,[242.0],[711.0],[318.0]
368,[269.0],[667.0],[253.0]
369,[203.0],[857.0],[762.0]
370,[732.0],[902.0],[23.0]
371,[694.0],[858.0],[409.0]
372,[251.0],[547.0],[935.0]
373,[44.0],[278.0],[925.0]
374,[522.0],[926.0],[360.0]
375,[27.0],[844.0],[580.0]
376,[887.0],[38.0],[713.0]
377,[864.0],[674.0],[682.0]
378,[406.0],[937.0],[137.0]
379,[965.0],[621.0],[76.0]
380,[993.0],[879.0],[230.0]
381,[40.0],[143.0],[954.0]
382,[761.0],[541.0],[16.0]
383,[698.0],[638.0],[893.0]
384,[58.0],[942.0],[389.0]
385,[335.0],[845.0],[447.0]
386,[256.0],[856.0],[396.0]
387,[812.0],[913.0],[895.0]
388,[677.0],[198.0],[540.0]
389,[494.0],[669.0],[534.0]
390,[653.0],[227.0],[28.0]
391,[450.0],[394.0],[129.0]
392,[359.0],[279.0],[324.0]
393,[684.0],[744.0],[1006.0]
394,[972.0],[976.0],[561.0]
395,[909.0],[614.0],[336.0]
396,[1001.0],[435.0],[350.0]
397,[367.0],[699.0],[778.0]
398,[731.0],[813.0],[674.0]
399,[1011.0],[323.0],[53.0]
400,[958.0],[470.0],[426.0]
401,[925.0],[334.0],[314.0]
402,[987.0],[13.0],[321.0]
403,[933.0],[791.0],[460.0]
404,[132.0],[608.0],[40.0]
405,[414.0],[322.0],[18.0]
406,[361.0],[341.0],[990.0]
407,[162.0],[741.0],[957.0]
408,[124.0],[237.0],[316.0]
409,[95.0],[721.0],[278.0]
410,[564.0],[542.0],[390.0]
411,[177.0],[930.0],[271.0]
412,[443.0],[854.0],[187.0]
413,[413.0],[591.0],[276.0]
414,[130.0],[328.0],[208.0]
415,[555.0],[301.0],[603.0]
416,[90.0],[329.0],[290.0]
417,[729.0],[258.0],[297.0]
418,[127.0],[794.0],[264.0]
419,[238.0],[709.0],[429.0]
420,[794.0],[458.0],[741.0]
421,[950.0],[927.0],[37.0]
422,[666.0],[532.0],[256.0]
423,[989.0],[545.0],[761.0]
424,[768.0],[130.0],[452.0]
425,[378.0],[229.0],[874.0]
426,[770.0],[118.0],[343.0]
427,[25.0],[250.0],[791.0]
428,[425.0],[345.0],[1014.0]
429,[64.0],[576.0],[746.0]
430,[100.0],[371.0],[905.0]
431,[78.0],[346.0],[14.0]
432,[47.0],[426.0],[856.0]
433,[891.0],[288.0],[829.0]
434,[420.0],[238.0],[1013.0]
435,[956.0],[466.0],[927.0]
436,[893.0],[187.0],[896.0]
437,[416.0],[320.0],[1022.0]
438,[265.0],[556.0],[646.0]
439,[874.0],[939.0],[1029.0]
440,[937.0],[580.0],[959.0]
441,[326.0],[262.0],[840.0]
442,[983.0],[830.0],[535.0]
443,[434.0],[1015.0],[709.0]
444,[302.0],[978.0],[341.0]
445,[352.0],[1011.0],[817.0]
446,[233.0],[327.0],[398.0]
447,[268.0],[218.0],[701.0]
448,[16.0],[373.0],[689.0]
449,[762.0],[340.0],[851.0]
450,[371.0],[686.0],[399.0]
451,[339.0],[325.0],[872.0]
452,[683.0],[351.0],[323.0]
453,[32.0],[212.0],[308.0]
454,[10.0],[306.0],[351.0]
455,[587.0],[598.0],[218.0]
456,[462.0],[338.0],[456.0]
457,[592.0],[350.0],[212.0]
458,[807.0],[658.0],[1005.0]
459,[97.0],[763.0],[860.0]
460,[656.0],[764.0],[1017.0]
461,[633.0],[293.0],[64.0]
462,[424.0],[745.0],[283.0]
463,[245.0],[635.0],[192.0]
464,[430.0],[777.0],[225.0]
465,[785.0],[838.0],[233.0]
466,[546.0],[645.0],[63.0]
467,[969.0],[582.0],[939.0]
468,[173.0],[534.0],[677.0]
469,[321.0],[132.0],[719.0]
470,[175.0],[305.0],[32.0]
471,[308.0],[429.0],[647.0]
472,[59.0],[300.0],[857.0]
473,[460.0],[324.0],[848.0]
474,[300.0],[690.0],[1024.0]
475,[896.0],[922.0],[448.0]
476,[379.0],[88.0],[667.0]
477,[432.0],[670.0],[583.0]
478,[980.0],[129.0],[303.0]
479,[61.0],[83.0],[690.0]
480,[567.0],[137.0],[537.0]
481,[746.0],[91.0],[858.0]
482,[879.0],[656.0],[946.0]
483,[779.0],[688.0],[578.0]
484,[901.0],[782.0],[617.0]
485,[759.0],[1020.0],[861.0]
486,[532.0],[778.0],[847.0]
487,[750.0],[810.0],[522.0]
488,[323.0],[550.0],[519.0]
489,[536.0],[246.0],[446.0]
490,[131.0],[273.0],[352.0]
491,[1022.0],[801.0],[332.0]
492,[331.0],[551.0],[353.0]
493,[48.0],[785.0],[206.0]
494,[298.0],[1002.0],[335.0]
495,[204.0],[86.0],[686.0]
496,[586.0],[224.0],[246.0]
497,[754.0],[317.0],[267.0]
498,[1000.0],[730.0],[348.0]
499,[824.0],[734.0],[337.0]
500,[1025.0],[779.0],[361.0]
501,[120.0],[1016.0],[440.0]
502,[860.0],[557.0],[1018.0]
503,[944.0],[687.0],[250.0]
504,[557.0],[22.0],[438.0]
505,[638.0],[93.0],[277.0]
506,[464.0],[860.0],[468.0]
507,[449.0],[1017.0],[214.0]
508,[603.0],[379.0],[930.0]
509,[415.0],[208.0],[920.0]
510,[781.0],[221.0],[393.0]
511,[577.0],[923.0],[897.0]
512,[636.0],[1000.0],[937.0]
513,[189.0],[700.0],[299.0]
514,[418.0],[702.0],[315.0]
515,[353.0],[679.0],[147.0]
516,[637.0],[566.0],[811.0]
517,[548.0],[720.0],[259.0]
518,[727.0],[581.0],[346.0]
519,[854.0],[563.0],[989.0]
520,[975.0],[407.0],[95.0]
521,[348.0],[868.0],[1020.0]
522,[461.0],[877.0],[582.0]
523,[433.0],[1018.0],[188.0]
524,[368.0],[18.0],[575.0]
525,[373.0],[355.0],[633.0]
526,[200.0],[59.0],[52.0]
527,[859.0],[653.0],[83.0]
528,[407.0],[714.0],[472.0]
529,[38.0],[677.0],[1000.0]
530,[574.0],[859.0],[378.0]
531,[720.0],[367.0],[459.0]
532,[923.0],[565.0],[461.0]
533,[591.0],[701.0],[373.0]
534,[60.0],[882.0],[413.0]
535,[744.0],[833.0],[466.0]
536,[670.0],[972.0],[771.0]
537,[320.0],[821.0],[613.0]
538,[14.0],[365.0],[898.0]
539,[838.0],[973.0],[658.0]
540,[332.0],[37.0],[322.0]
541,[976.0],[186.0],[470.0]
542,[749.0],[11.0],[737.0]
543,[978.0],[318.0],[263.0]
544,[190.0],[739.0],[641.0]
545,[187.0],[724.0],[794.0]
546,[518.0],[909.0],[334.0]
547,[357.0],[723.0],[394.0]
548,[63.0],[783.0],[364.0]
549,[995.0],[201.0],[790.0]
550,[570.0],[63.0],[726.0]
551,[926.0],[564.0],[945.0]
552,[316.0],[963.0],[465.0]
553,[601.0],[955.0],[273.0]
554,[664.0],[900.0],[325.0]
555,[649.0],[710.0],[1.0]
556,[50.0],[802.0],[227.0]
557,[572.0],[535.0],[471.0]
558,[556.0],[43.0],[776.0]
559,[913.0],[52.0],[184.0]
560,[279.0],[861.0],[623.0]
561,[393.0],[540.0],[665.0]
562,[709.0],[241.0],[601.0]
563,[748.0],[965.0],[205.0]
564,[726.0],[766.0],[293.0]
565,[375.0],[910.0],[432.0]
566,[221.0],[419.0],[518.0]
567,[134.0],[447.0],[542.0]
568,[623.0],[647.0],[885.0]
569,[605.0],[646.0],[474.0]
570,[678.0],[967.0],[204.0]
571,[441.0],[995.0],[933.0]
572,[689.0],[314.0],[558.0]
573,[229.0],[339.0],[630.0]
574,[220.0],[280.0],[357.0]
575,[328.0],[348.0],[736.0]
576,[313.0],[570.0],[777.0]
577,[8.0],[353.0],[1008.0]
578,[999.0],[749.0],[100.0]
579,[747.0],[574.0],[565.0]
580,[390.0],[867.0],[766.0]
581,[116.0],[726.0],[958.0]
582,[959.0],[560.0],[327.0]
583,[412.0],[23.0],[619.0]
584,[206.0],[303.0],[11.0]
585,[72.0],[220.0],[914.0]
586,[80.0],[875.0],[362.0]
587,[39.0],[414.0],[359.0]
588,[544.0],[362.0],[500.0]
589,[1015.0],[774.0],[595.0]
590,[394.0],[240.0],[670.0]
591,[428.0],[245.0],[88.0]
592,[157.0],[204.0],[91.0]
593,[538.0],[321.0],[313.0]
594,[773.0],[684.0],[648.0]
595,[354.0],[871.0],[894.0]
596,[139.0],[878.0],[974.0]
597,[631.0],[904.0],[832.0]
598,[618.0],[1028.0],[556.0]
599,[772.0],[938.0],[9.0]
600,[676.0],[847.0],[58.0]
601,[743.0],[375.0],[606.0]
602,[264.0],[852.0],[462.0]
603,[452.0],[1004.0],[342.0]
604,[343.0],[537.0],[574.0]
605,[271.0],[865.0],[948.0]
606,[697.0],[297.0],[581.0]
607,[344.0],[480.0],[557.0]
608,[688.0],[746.0],[43.0]
609,[627.0],[398.0],[976.0]
610,[356.0],[983.0],[420.0]
611,[77.0],[478.0],[909.0]
612,[741.0],[326.0],[879.0]
613,[902.0],[920.0],[942.0]
614,[53.0],[265.0],[758.0]
615,[914.0],[998.0],[600.0]
616,[309.0],[361.0],[612.0]
617,[5.0],[374.0],[38.0]
618,[284.0],[727.0],[723.0]
619,[289.0],[567.0],[785.0]
620,[52.0],[881.0],[823.0]
621,[996.0],[449.0],[735.0]
622,[307.0],[944.0],[249.0]
623,[892.0],[804.0],[547.0]
624,[647.0],[888.0],[977.0]
625,[299.0],[997.0],[282.0]
626,[776.0],[482.0],[415.0]
627,[274.0],[437.0],[418.0]
628,[342.0],[203.0],[757.0]
629,[847.0],[332.0],[651.0]
630,[563.0],[271.0],[631.0]
631,[955.0],[725.0],[300.0]
632,[861.0],[390.0],[786.0]
633,[614.0],[959.0],[759.0]
634,[1012.0],[896.0],[750.0]
635,[833.0],[946.0],[211.0]
636,[906.0],[666.0],[901.0]
637,[1026.0],[369.0],[128.0]
638,[198.0],[586.0],[302.0]
639,[152.0],[650.0],[199.0]
640,[129.0],[16.0],[240.0]
641,[155.0],[210.0],[995.0]
642,[297.0],[941.0],[969.0]
643,[855.0],[988.0],[370.0]
644,[360.0],[841.0],[365.0]
645,[1027.0],[771.0],[993.0]
646,[916.0],[349.0],[838.0]
647,[826.0],[743.0],[911.0]
648,[882.0],[292.0],[245.0]
649,[912.0],[291.0],[836.0]
650,[870.0],[304.0],[931.0]
651,[825.0],[412.0],[906.0]
652,[639.0],[295.0],[1004.0]
653,[889.0],[945.0],[781.0]
654,[791.0],[825.0],[1011.0]
655,[399.0],[546.0],[639.0]
656,[364.0],[639.0],[916.0]
657,[952.0],[840.0],[712.0]
658,[985.0],[931.0],[443.0]
659,[196.0],[434.0],[356.0]
