Iteration,Sim_0,Sim_1,Sim_2
75,[663.0],[162.0],[319.0]
76,[650.0],[297.0],[198.0]
77,[228.0],[102.0],[39.0]
78,[6.0],[754.0],[60.0]
79,[131.0],[918.0],[31.0]
80,[584.0],[838.0],[725.0]
81,[548.0],[943.0],[21.0]
82,[618.0],[74.0],[902.0]
83,[124.0],[124.0],[911.0]
84,[755.0],[99.0],[69.0]
85,[358.0],[38.0],[147.0]
86,[588.0],[26.0],[691.0]
87,[882.0],[814.0],[936.0]
88,[184.0],[792.0],[432.0]
89,[382.0],[934.0],[740.0]
90,[224.0],[68.0],[886.0]
91,[389.0],[654.0],[387.0]
92,[403.0],[645.0],[537.0]
93,[35.0],[730.0],[1.0]
94,[159.0],[134.0],[401.0]
95,[169.0],[667.0],[510.0]
96,[862.0],[226.0],[530.0]
97,[69.0],[884.0],[190.0]
98,[616.0],[258.0],[701.0]
99,[604.0],[116.0],[864.0]
100,[769.0],[400.0],[151.0]
101,[578.0],[573.0],[113.0]
102,[380.0],[224.0],[578.0]
103,[819.0],[514.0],[1024.0]
104,[333.0],[349.0],[413.0]
105,[539.0],[963.0],[881.0]
106,[545.0],[218.0],[420.0]
107,[569.0],[929.0],[377.0]
108,[523.0],[706.0],[948.0]
109,[148.0],[545.0],[970.0]
110,[102.0],[390.0],[901.0]
111,[514.0],[696.0],[735.0]
112,[28.0],[543.0],[935.0]
113,[387.0],[830.0],[611.0]
114,[81.0],[954.0],[894.0]
115,[119.0],[923.0],[64.0]
116,[703.0],[350.0],[308.0]
117,[127.0],[130.0],[391.0]
118,[173.0],[153.0],[167.0]
119,[1014.0],[629.0],[344.0]
120,[36.0],[104.0],[79.0]
121,[904.0],[140.0],[990.0]
122,[290.0],[796.0],[373.0]
123,[828.0],[135.0],[97.0]
124,[907.0],[19.0],[82.0]
125,[680.0],[581.0],[328.0]
126,[677.0],[851.0],[379.0]
127,[864.0],[88.0],[667.0]
128,[144.0],[52.0],[32.0]
129,[352.0],[687.0],[107.0]
130,[494.0],[93.0],[318.0]
131,[63.0],[590.0],[416.0]
132,[19.0],[798.0],[693.0]
133,[26.0],[586.0],[37.0]
134,[606.0],[613.0],[896.0]
135,[903.0],[501.0],[545.0]
136,[583.0],[497.0],[875.0]
137,[393.0],[753.0],[357.0]
138,[32.0],[98.0],[933.0]
139,[695.0],[869.0],[36.0]
140,[818.0],[699.0],[595.0]
141,[552.0],[555.0],[874.0]
142,[156.0],[156.0],[313.0]
143,[116.0],[648.0],[352.0]
144,[132.0],[666.0],[23.0]
145,[163.0],[1003.0],[363.0]
146,[797.0],[621.0],[1003.0]
147,[44.0],[690.0],[40.0]
148,[690.0],[174.0],[208.0]
149,[448.0],[40.0],[458.0]
150,[269.0],[327.0],[677.0]
151,[154.0],[263.0],[452.0]
152,[363.0],[165.0],[257.0]
153,[325.0],[326.0],[406.0]
154,[379.0],[1021.0],[173.0]
155,[151.0],[1018.0],[515.0]
156,[1012.0],[447.0],[971.0]
157,[150.0],[449.0],[335.0]
158,[180.0],[693.0],[661.0]
159,[362.0],[217.0],[778.0]
160,[314.0],[911.0],[316.0]
161,[662.0],[867.0],[775.0]
162,[18.0],[407.0],[280.0]
163,[698.0],[478.0],[685.0]
164,[924.0],[149.0],[127.0]
165,[558.0],[79.0],[633.0]
166,[170.0],[324.0],[508.0]
167,[225.0],[314.0],[762.0]
168,[92.0],[112.0],[485.0]
169,[498.0],[259.0],[272.0]
170,[445.0],[437.0],[539.0]
171,[613.0],[925.0],[519.0]
172,[316.0],[262.0],[390.0]
173,[121.0],[198.0],[996.0]
174,[55.0],[266.0],[126.0]
175,[810.0],[371.0],[958.0]
176,[40.0],[305.0],[1014.0]
177,[48.0],[698.0],[1018.0]
178,[846.0],[227.0],[997.0]
179,[504.0],[723.0],[411.0]
180,[286.0],[702.0],[603.0]
181,[823.0],[254.0],[223.0]
182,[693.0],[744.0],[532.0]
183,[446.0],[505.0],[184.0]
184,[993.0],[51.0],[261.0]
185,[671.0],[539.0],[989.0]
186,[469.0],[58.0],[927.0]
187,[919.0],[1029.0],[192.0]
188,[501.0],[29.0],[128.0]
189,[130.0],[20.0],[183.0]
190,[181.0],[486.0],[469.0]
191,[157.0],[875.0],[44.0]
192,[555.0],[817.0],[459.0]
193,[139.0],[1027.0],[270.0]
194,[240.0],[223.0],[687.0]
195,[531.0],[930.0],[163.0]
196,[742.0],[902.0],[116.0]
197,[887.0],[542.0],[145.0]
198,[733.0],[924.0],[292.0]
199,[328.0],[609.0],[421.0]
200,[366.0],[48.0],[381.0]
201,[392.0],[546.0],[558.0]
202,[334.0],[689.0],[43.0]
203,[305.0],[458.0],[225.0]
204,[630.0],[895.0],[273.0]
205,[9.0],[662.0],[323.0]
206,[817.0],[161.0],[791.0]
207,[686.0],[883.0],[423.0]
208,[963.0],[173.0],[389.0]
209,[76.0],[143.0],[265.0]
210,[346.0],[832.0],[260.0]
211,[462.0],[927.0],[895.0]
212,[289.0],[677.0],[448.0]
213,[53.0],[520.0],[646.0]
214,[665.0],[109.0],[16.0]
215,[8.0],[183.0],[293.0]
216,[43.0],[178.0],[642.0]
217,[880.0],[81.0],[356.0]
218,[669.0],[117.0],[351.0]
219,[610.0],[21.0],[393.0]
220,[664.0],[63.0],[96.0]
221,[821.0],[208.0],[905.0]
222,[787.0],[783.0],[52.0]
223,[406.0],[64.0],[790.0]
224,[601.0],[455.0],[294.0]
225,[487.0],[242.0],[283.0]
226,[460.0],[278.0],[216.0]
227,[676.0],[766.0],[639.0]
228,[323.0],[435.0],[771.0]
229,[946.0],[456.0],[784.0]
230,[789.0],[774.0],[278.0]
231,[653.0],[537.0],[461.0]
232,[614.0],[961.0],[757.0]
233,[898.0],[944.0],[651.0]
234,[776.0],[993.0],[672.0]
235,[812.0],[917.0],[218.0]
236,[383.0],[813.0],[346.0]
237,[247.0],[379.0],[470.0]
238,[874.0],[445.0],[287.0]
239,[987.0],[608.0],[302.0]
240,[877.0],[313.0],[188.0]
241,[5.0],[222.0],[249.0]
242,[758.0],[191.0],[696.0]
243,[899.0],[339.0],[542.0]
244,[27.0],[891.0],[29.0]
245,[51.0],[680.0],[153.0]
246,[421.0],[401.0],[668.0]
247,[710.0],[110.0],[556.0]
248,[572.0],[172.0],[178.0]
249,[694.0],[735.0],[605.0]
250,[399.0],[525.0],[139.0]
251,[354.0],[683.0],[981.0]
252,[543.0],[16.0],[140.0]
253,[657.0],[361.0],[564.0]
254,[683.0],[650.0],[12.0]
255,[670.0],[564.0],[1010.0]
256,[754.0],[248.0],[619.0]
257,[649.0],[323.0],[828.0]
258,[153.0],[466.0],[904.0]
259,[859.0],[37.0],[750.0]
260,[519.0],[341.0],[880.0]
261,[999.0],[212.0],[583.0]
262,[252.0],[470.0],[959.0]
263,[375.0],[378.0],[87.0]
264,[750.0],[431.0],[170.0]
265,[72.0],[433.0],[758.0]
266,[319.0],[862.0],[676.0]
267,[188.0],[203.0],[715.0]
268,[484.0],[674.0],[704.0]
269,[361.0],[942.0],[115.0]
270,[478.0],[569.0],[656.0]
271,[47.0],[71.0],[550.0]
272,[940.0],[90.0],[695.0]
273,[242.0],[113.0],[9.0]
274,[251.0],[515.0],[776.0]
275,[350.0],[649.0],[511.0]
276,[461.0],[87.0],[444.0]
277,[957.0],[73.0],[817.0]
278,[503.0],[852.0],[212.0]
279,[365.0],[955.0],[690.0]
280,[450.0],[473.0],[664.0]
281,[577.0],[187.0],[689.0]
282,[740.0],[300.0],[54.0]
283,[933.0],[567.0],[325.0]
284,[394.0],[658.0],[670.0]
285,[802.0],[365.0],[657.0]
286,[390.0],[47.0],[649.0]
287,[785.0],[376.0],[286.0]
288,[356.0],[321.0],[76.0]
289,[954.0],[394.0],[233.0]
290,[73.0],[686.0],[138.0]
291,[10.0],[13.0],[158.0]
292,[332.0],[25.0],[637.0]
293,[567.0],[612.0],[609.0]
294,[260.0],[998.0],[601.0]
295,[58.0],[858.0],[182.0]
296,[768.0],[877.0],[517.0]
297,[200.0],[375.0],[626.0]
298,[771.0],[966.0],[632.0]
299,[566.0],[18.0],[686.0]
300,[794.0],[147.0],[14.0]
301,[442.0],[288.0],[378.0]
302,[861.0],[926.0],[714.0]
303,[563.0],[269.0],[535.0]
304,[111.0],[727.0],[794.0]
305,[162.0],[967.0],[375.0]
306,[257.0],[22.0],[1016.0]
307,[308.0],[646.0],[569.0]
308,[343.0],[700.0],[582.0]
309,[689.0],[663.0],[631.0]
310,[259.0],[566.0],[930.0]
311,[233.0],[517.0],[410.0]
312,[278.0],[933.0],[456.0]
313,[378.0],[448.0],[307.0]
314,[730.0],[574.0],[46.0]
315,[279.0],[577.0],[731.0]
316,[464.0],[329.0],[788.0]
317,[338.0],[289.0],[640.0]
318,[826.0],[866.0],[231.0]
319,[78.0],[273.0],[67.0]
320,[510.0],[641.0],[75.0]
321,[25.0],[238.0],[506.0]
322,[609.0],[446.0],[547.0]
323,[189.0],[540.0],[105.0]
324,[726.0],[293.0],[134.0]
325,[39.0],[28.0],[612.0]
326,[779.0],[681.0],[254.0]
327,[975.0],[393.0],[256.0]
328,[881.0],[510.0],[362.0]
329,[373.0],[23.0],[367.0]
330,[506.0],[534.0],[466.0]
331,[411.0],[958.0],[353.0]
332,[87.0],[362.0],[350.0]
333,[177.0],[810.0],[732.0]
334,[238.0],[847.0],[680.0]
335,[283.0],[859.0],[446.0]
336,[218.0],[442.0],[843.0]
337,[307.0],[318.0],[860.0]
338,[16.0],[306.0],[931.0]
339,[372.0],[351.0],[38.0]
340,[274.0],[939.0],[630.0]
341,[906.0],[935.0],[623.0]
342,[331.0],[611.0],[877.0]
343,[14.0],[452.0],[993.0]
344,[929.0],[206.0],[385.0]
345,[783.0],[1016.0],[803.0]
346,[206.0],[996.0],[765.0]
347,[892.0],[209.0],[613.0]
348,[996.0],[427.0],[837.0]
349,[762.0],[562.0],[11.0]
350,[586.0],[643.0],[359.0]
351,[838.0],[627.0],[842.0]
352,[497.0],[274.0],[371.0]
353,[98.0],[728.0],[774.0]
354,[955.0],[533.0],[462.0]
355,[108.0],[714.0],[460.0]
356,[639.0],[1010.0],[702.0]
357,[61.0],[353.0],[580.0]
358,[532.0],[671.0],[786.0]
359,[714.0],[669.0],[58.0]
360,[905.0],[716.0],[1008.0]
361,[432.0],[733.0],[250.0]
362,[190.0],[207.0],[376.0]
363,[747.0],[197.0],[348.0]
364,[731.0],[463.0],[199.0]
365,[342.0],[346.0],[898.0]
366,[138.0],[544.0],[969.0]
367,[1000.0],[582.0],[1005.0]
368,[339.0],[550.0],[18.0]
369,[633.0],[878.0],[955.0]
370,[727.0],[664.0],[962.0]
371,[732.0],[871.0],[574.0]
372,[643.0],[11.0],[514.0]
373,[0.0],[398.0],[291.0]
374,[925.0],[317.0],[144.0]
375,[805.0],[284.0],[520.0]
376,[439.0],[853.0],[521.0]
377,[221.0],[554.0],[124.0]
378,[958.0],[580.0],[763.0]
379,[538.0],[59.0],[641.0]
380,[413.0],[325.0],[658.0]
381,[348.0],[397.0],[62.0]
382,[594.0],[541.0],[614.0]
383,[564.0],[536.0],[342.0]
384,[909.0],[988.0],[665.0]
385,[587.0],[461.0],[193.0]
386,[791.0],[1000.0],[992.0]
387,[60.0],[972.0],[399.0]
388,[1026.0],[565.0],[230.0]
389,[855.0],[732.0],[759.0]
390,[897.0],[734.0],[811.0]
391,[603.0],[419.0],[789.0]
392,[648.0],[826.0],[544.0]
393,[625.0],[679.0],[295.0]
394,[951.0],[547.0],[447.0]
395,[410.0],[635.0],[716.0]
396,[302.0],[802.0],[707.0]
397,[522.0],[745.0],[587.0]
398,[835.0],[901.0],[1027.0]
399,[287.0],[188.0],[443.0]
400,[666.0],[670.0],[28.0]
401,[746.0],[556.0],[281.0]
402,[493.0],[746.0],[464.0]
403,[110.0],[538.0],[465.0]
404,[360.0],[767.0],[271.0]
405,[425.0],[235.0],[222.0]
406,[959.0],[96.0],[524.0]
407,[353.0],[340.0],[315.0]
408,[268.0],[92.0],[1000.0]
409,[629.0],[794.0],[953.0]
410,[636.0],[791.0],[472.0]
411,[59.0],[39.0],[648.0]
412,[284.0],[771.0],[764.0]
413,[50.0],[982.0],[821.0]
414,[623.0],[9.0],[766.0]
415,[547.0],[563.0],[782.0]
416,[824.0],[976.0],[332.0]
417,[697.0],[634.0],[215.0]
418,[336.0],[623.0],[468.0]
419,[712.0],[453.0],[247.0]
420,[684.0],[981.0],[259.0]
421,[215.0],[417.0],[857.0]
422,[781.0],[229.0],[713.0]
423,[377.0],[237.0],[810.0]
424,[837.0],[61.0],[98.0]
425,[428.0],[532.0],[602.0]
426,[359.0],[724.0],[275.0]
427,[556.0],[482.0],[213.0]
428,[854.0],[896.0],[709.0]
429,[277.0],[1020.0],[823.0]
430,[368.0],[276.0],[939.0]
431,[853.0],[857.0],[141.0]
432,[976.0],[576.0],[879.0]
433,[591.0],[270.0],[197.0]
434,[472.0],[948.0],[321.0]
435,[276.0],[151.0],[397.0]
436,[430.0],[355.0],[516.0]
437,[367.0],[638.0],[204.0]
438,[860.0],[725.0],[518.0]
439,[306.0],[551.0],[57.0]
440,[454.0],[834.0],[234.0]
441,[424.0],[454.0],[746.0]
442,[298.0],[436.0],[572.0]
443,[945.0],[410.0],[418.0]
444,[709.0],[973.0],[334.0]
445,[918.0],[931.0],[723.0]
446,[264.0],[374.0],[726.0]
447,[187.0],[220.0],[92.0]
448,[369.0],[336.0],[440.0]
449,[245.0],[184.0],[488.0]
450,[313.0],[804.0],[285.0]
451,[103.0],[82.0],[692.0]
452,[889.0],[720.0],[492.0]
453,[737.0],[421.0],[438.0]
454,[1022.0],[189.0],[211.0]
455,[708.0],[185.0],[914.0]
456,[896.0],[941.0],[741.0]
457,[833.0],[557.0],[965.0]
458,[1028.0],[334.0],[606.0]
459,[204.0],[444.0],[219.0]
460,[902.0],[296.0],[290.0]
461,[748.0],[459.0],[341.0]
462,[433.0],[821.0],[365.0]
463,[980.0],[268.0],[240.0]
464,[97.0],[348.0],[858.0]
465,[965.0],[290.0],[625.0]
466,[923.0],[840.0],[1022.0]
467,[434.0],[328.0],[957.0]
468,[1027.0],[303.0],[920.0]
469,[749.0],[322.0],[1013.0]
470,[978.0],[709.0],[652.0]
471,[321.0],[338.0],[871.0]
472,[910.0],[451.0],[457.0]
473,[628.0],[345.0],[454.0]
474,[722.0],[411.0],[300.0]
475,[560.0],[1004.0],[214.0]
476,[984.0],[360.0],[267.0]
477,[716.0],[260.0],[187.0]
478,[270.0],[150.0],[964.0]
479,[544.0],[651.0],[777.0]
480,[198.0],[607.0],[628.0]
481,[720.0],[959.0],[415.0]
482,[261.0],[304.0],[897.0]
483,[914.0],[210.0],[872.0]
484,[516.0],[1028.0],[831.0]
485,[850.0],[412.0],[431.0]
486,[550.0],[204.0],[206.0]
487,[983.0],[833.0],[1006.0]
488,[440.0],[910.0],[320.0]
489,[220.0],[912.0],[491.0]
490,[337.0],[701.0],[684.0]
491,[38.0],[965.0],[853.0]
492,[596.0],[845.0],[185.0]
493,[546.0],[1002.0],[694.0]
494,[950.0],[519.0],[322.0]
495,[326.0],[865.0],[925.0]
496,[778.0],[535.0],[890.0]
497,[90.0],[860.0],[913.0]
498,[449.0],[694.0],[253.0]
499,[285.0],[280.0],[239.0]
500,[711.0],[749.0],[647.0]
501,[416.0],[291.0],[1004.0]
502,[294.0],[983.0],[847.0]
503,[634.0],[139.0],[86.0]
504,[271.0],[460.0],[445.0]
505,[357.0],[647.0],[850.0]
506,[1006.0],[711.0],[430.0]
507,[729.0],[1015.0],[966.0]
508,[1001.0],[710.0],[829.0]
509,[627.0],[854.0],[264.0]
510,[371.0],[726.0],[217.0]
511,[229.0],[920.0],[297.0]
512,[847.0],[240.0],[773.0]
513,[196.0],[721.0],[752.0]
514,[962.0],[782.0],[540.0]
515,[741.0],[575.0],[617.0]
516,[244.0],[978.0],[947.0]
517,[605.0],[271.0],[998.0]
518,[320.0],[301.0],[719.0]
519,[309.0],[295.0],[554.0]
520,[297.0],[347.0],[721.0]
521,[766.0],[806.0],[635.0]
522,[611.0],[777.0],[822.0]
523,[872.0],[1005.0],[549.0]
524,[953.0],[265.0],[303.0]
525,[705.0],[560.0],[688.0]
526,[654.0],[684.0],[338.0]
527,[682.0],[899.0],[333.0]
528,[863.0],[282.0],[7.0]
529,[759.0],[887.0],[336.0]
530,[852.0],[369.0],[343.0]
531,[489.0],[232.0],[490.0]
532,[265.0],[937.0],[974.0]
533,[262.0],[741.0],[402.0]
534,[656.0],[880.0],[1020.0]
535,[804.0],[881.0],[364.0]
536,[806.0],[292.0],[245.0]
537,[408.0],[243.0],[938.0]
538,[335.0],[193.0],[498.0]
539,[149.0],[432.0],[885.0]
540,[688.0],[921.0],[426.0]
541,[557.0],[277.0],[873.0]
542,[799.0],[279.0],[761.0]
543,[412.0],[256.0],[560.0]
544,[912.0],[837.0],[666.0]
545,[592.0],[922.0],[441.0]
546,[637.0],[868.0],[263.0]
547,[452.0],[785.0],[581.0]
548,[944.0],[656.0],[916.0]
549,[948.0],[688.0],[674.0]
550,[943.0],[570.0],[557.0]
551,[203.0],[971.0],[912.0]
552,[936.0],[938.0],[276.0]
553,[678.0],[994.0],[324.0]
554,[488.0],[856.0],[585.0]
555,[256.0],[1023.0],[269.0]
556,[82.0],[332.0],[277.0]
557,[344.0],[307.0],[299.0]
558,[201.0],[864.0],[785.0]
559,[299.0],[281.0],[568.0]
560,[407.0],[221.0],[781.0]
561,[208.0],[979.0],[682.0]
562,[292.0],[779.0],[279.0]
563,[441.0],[986.0],[807.0]
564,[985.0],[1026.0],[592.0]
565,[966.0],[320.0],[437.0]
566,[186.0],[186.0],[205.0]
567,[764.0],[968.0],[855.0]
568,[631.0],[964.0],[427.0]
569,[598.0],[414.0],[337.0]
570,[1015.0],[245.0],[396.0]
571,[533.0],[426.0],[570.0]
572,[607.0],[885.0],[942.0]
573,[536.0],[213.0],[917.0]
574,[770.0],[882.0],[1012.0]
575,[415.0],[246.0],[712.0]
576,[418.0],[900.0],[536.0]
577,[11.0],[870.0],[772.0]
578,[495.0],[985.0],[976.0]
579,[491.0],[201.0],[861.0]
580,[300.0],[484.0],[561.0]
581,[214.0],[772.0],[1021.0]
582,[210.0],[803.0],[908.0]
583,[364.0],[593.0],[832.0]
584,[772.0],[778.0],[870.0]
585,[807.0],[916.0],[836.0]
586,[900.0],[844.0],[995.0]
587,[913.0],[913.0],[643.0]
588,[901.0],[995.0],[471.0]
589,[534.0],[975.0],[409.0]
590,[1025.0],[199.0],[909.0]
591,[288.0],[286.0],[900.0]
592,[414.0],[1008.0],[304.0]
593,[562.0],[739.0],[412.0]
594,[773.0],[579.0],[266.0]
595,[744.0],[989.0],[945.0]
596,[638.0],[775.0],[739.0]
597,[848.0],[893.0],[474.0]
598,[457.0],[591.0],[575.0]
599,[1021.0],[872.0],[314.0]
600,[780.0],[945.0],[848.0]
601,[593.0],[476.0],[429.0]
602,[972.0],[1011.0],[736.0]
603,[1018.0],[373.0],[282.0]
604,[761.0],[367.0],[851.0]
605,[995.0],[434.0],[841.0]
606,[467.0],[592.0],[1011.0]
607,[960.0],[614.0],[779.0]
608,[725.0],[888.0],[800.0]
609,[893.0],[906.0],[801.0]
610,[745.0],[736.0],[534.0]
611,[626.0],[997.0],[760.0]
612,[916.0],[763.0],[937.0]
613,[989.0],[770.0],[591.0]
614,[956.0],[600.0],[593.0]
615,[443.0],[861.0],[600.0]
616,[1011.0],[639.0],[737.0]
617,[937.0],[879.0],[209.0]
618,[825.0],[1017.0],[246.0]
619,[541.0],[904.0],[618.0]
620,[420.0],[919.0],[907.0]
621,[841.0],[429.0],[565.0]
622,[982.0],[909.0],[893.0]
623,[883.0],[839.0],[840.0]
624,[1029.0],[907.0],[483.0]
625,[870.0],[764.0],[1029.0]
626,[474.0],[946.0],[977.0]
627,[243.0],[841.0],[946.0]
628,[477.0],[241.0],[967.0]
629,[647.0],[743.0],[1017.0]
630,[570.0],[598.0],[476.0]
631,[743.0],[825.0],[475.0]
632,[967.0],[479.0],[906.0]
633,[480.0],[250.0],[252.0]
634,[757.0],[527.0],[856.0]
635,[822.0],[72.0],[479.0]
636,[879.0],[529.0],[152.0]
637,[952.0],[132.0],[529.0]
638,[969.0],[152.0],[95.0]
639,[91.0],[155.0],[177.0]
640,[88.0],[111.0],[149.0]
641,[527.0],[472.0],[132.0]
642,[175.0],[526.0],[157.0]
643,[123.0],[83.0],[160.0]
644,[114.0],[114.0],[477.0]
645,[126.0],[91.0],[114.0]
646,[482.0],[86.0],[179.0]
647,[106.0],[146.0],[172.0]
648,[152.0],[169.0],[137.0]
649,[95.0],[480.0],[100.0]
650,[80.0],[123.0],[83.0]
651,[155.0],[129.0],[523.0]
652,[530.0],[164.0],[129.0]
653,[524.0],[177.0],[169.0]
654,[83.0],[106.0],[525.0]
655,[479.0],[137.0],[88.0]
656,[134.0],[157.0],[146.0]
657,[77.0],[801.0],[91.0]
658,[100.0],[118.0],[118.0]
659,[129.0],[179.0],[123.0]
