Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[754.0],[3.0],[754.0],[45.0],[153.0],[174.0],[122.0],[820.0],[610.0],[387.0],[753.0],[792.0],[168.0],[4.0],[87.0],[2.0],[167.0],[90.0],[798.0],[620.0],[87.0],[159.0],[34.0],[604.0],[143.0],[150.0],[792.0],[166.0],[616.0],[25.0],[818.0],[718.0],[795.0],[90.0],[34.0],[503.0],[616.0],[935.0],[12.0],[769.0],[823.0],[30.0],[66.0],[505.0],[34.0],[174.0],[143.0],[984.0],[34.0],[42.0],[755.0],[385.0],[173.0],[795.0],[3.0],[795.0],[501.0],[798.0],[66.0],[42.0],[99.0],[19.0],[145.0],[4.0],[136.0],[3.0],[33.0],[24.0],[405.0],[173.0],[820.0],[686.0],[74.0],[168.0],[143.0],[6.0],[4.0],[620.0],[140.0],[138.0],[795.0],[610.0],[30.0],[24.0],[34.0],[170.0],[120.0],[179.0],[820.0],[620.0],[56.0],[148.0],[814.0],[41.0],[59.0],[42.0],[173.0],[171.0],[827.0],[19.0]
11,[165.0],[56.0],[9.0],[936.0],[755.0],[167.0],[798.0],[181.0],[6.0],[117.0],[755.0],[795.0],[85.0],[66.0],[228.0],[56.0],[795.0],[680.0],[795.0],[35.0],[71.0],[24.0],[792.0],[56.0],[148.0],[104.0],[814.0],[131.0],[115.0],[102.0],[754.0],[73.0],[79.0],[504.0],[1019.0],[405.0],[24.0],[918.0],[17.0],[792.0],[66.0],[500.0],[792.0],[4.0],[97.0],[125.0],[171.0],[620.0],[176.0],[122.0],[756.0],[382.0],[165.0],[166.0],[792.0],[171.0],[966.0],[859.0],[181.0],[620.0],[24.0],[999.0],[159.0],[17.0],[69.0],[820.0],[41.0],[176.0],[753.0],[52.0],[41.0],[133.0],[176.0],[148.0],[180.0],[401.0],[66.0],[3.0],[622.0],[756.0],[604.0],[34.0],[6.0],[828.0],[173.0],[754.0],[620.0],[158.0],[166.0],[56.0],[820.0],[74.0],[604.0],[820.0],[45.0],[792.0],[140.0],[176.0],[69.0],[795.0]
12,[79.0],[6.0],[166.0],[6.0],[170.0],[149.0],[4.0],[819.0],[31.0],[35.0],[751.0],[510.0],[74.0],[102.0],[502.0],[795.0],[166.0],[533.0],[380.0],[30.0],[386.0],[130.0],[30.0],[176.0],[162.0],[559.0],[30.0],[797.0],[571.0],[165.0],[69.0],[136.0],[154.0],[143.0],[180.0],[34.0],[153.0],[755.0],[34.0],[42.0],[38.0],[502.0],[379.0],[819.0],[176.0],[820.0],[387.0],[17.0],[798.0],[792.0],[181.0],[69.0],[119.0],[553.0],[6.0],[168.0],[755.0],[796.0],[386.0],[792.0],[162.0],[503.0],[143.0],[133.0],[180.0],[42.0],[620.0],[706.0],[69.0],[506.0],[167.0],[883.0],[166.0],[814.0],[168.0],[798.0],[42.0],[56.0],[379.0],[97.0],[769.0],[74.0],[622.0],[227.0],[125.0],[140.0],[107.0],[169.0],[158.0],[792.0],[108.0],[6.0],[180.0],[148.0],[662.0],[174.0],[153.0],[391.0],[502.0],[17.0]
13,[69.0],[42.0],[28.0],[820.0],[148.0],[176.0],[3.0],[31.0],[792.0],[69.0],[795.0],[131.0],[120.0],[936.0],[71.0],[796.0],[119.0],[953.0],[19.0],[818.0],[907.0],[506.0],[820.0],[798.0],[508.0],[170.0],[769.0],[6.0],[162.0],[622.0],[827.0],[131.0],[125.0],[167.0],[163.0],[12.0],[379.0],[29.0],[79.0],[3.0],[953.0],[384.0],[405.0],[35.0],[122.0],[108.0],[148.0],[697.0],[171.0],[30.0],[932.0],[796.0],[127.0],[559.0],[797.0],[119.0],[12.0],[929.0],[792.0],[41.0],[792.0],[954.0],[756.0],[159.0],[162.0],[56.0],[228.0],[71.0],[509.0],[618.0],[69.0],[4.0],[178.0],[391.0],[136.0],[908.0],[41.0],[33.0],[769.0],[559.0],[798.0],[827.0],[314.0],[819.0],[545.0],[559.0],[166.0],[125.0],[33.0],[404.0],[176.0],[122.0],[167.0],[181.0],[159.0],[616.0],[158.0],[19.0],[390.0],[225.0]
14,[827.0],[66.0],[171.0],[66.0],[143.0],[680.0],[820.0],[42.0],[797.0],[755.0],[380.0],[693.0],[174.0],[6.0],[610.0],[113.0],[911.0],[584.0],[796.0],[69.0],[921.0],[510.0],[616.0],[792.0],[819.0],[226.0],[382.0],[42.0],[714.0],[753.0],[125.0],[82.0],[180.0],[176.0],[795.0],[24.0],[827.0],[3.0],[3.0],[6.0],[797.0],[31.0],[173.0],[6.0],[35.0],[112.0],[610.0],[651.0],[69.0],[29.0],[122.0],[506.0],[170.0],[136.0],[176.0],[180.0],[8.0],[828.0],[620.0],[30.0],[6.0],[796.0],[148.0],[814.0],[503.0],[754.0],[401.0],[971.0],[404.0],[73.0],[387.0],[792.0],[120.0],[144.0],[167.0],[168.0],[153.0],[628.0],[121.0],[181.0],[143.0],[622.0],[26.0],[797.0],[174.0],[110.0],[500.0],[163.0],[753.0],[176.0],[159.0],[171.0],[553.0],[135.0],[168.0],[113.0],[174.0],[119.0],[75.0],[148.0]
15,[159.0],[153.0],[120.0],[559.0],[102.0],[136.0],[653.0],[56.0],[2.0],[401.0],[891.0],[166.0],[754.0],[553.0],[35.0],[26.0],[8.0],[42.0],[511.0],[122.0],[610.0],[42.0],[42.0],[685.0],[4.0],[138.0],[74.0],[820.0],[382.0],[752.0],[385.0],[981.0],[142.0],[162.0],[76.0],[827.0],[17.0],[6.0],[30.0],[166.0],[165.0],[506.0],[97.0],[17.0],[117.0],[502.0],[792.0],[705.0],[35.0],[31.0],[66.0],[105.0],[117.0],[176.0],[798.0],[120.0],[936.0],[932.0],[6.0],[31.0],[622.0],[835.0],[124.0],[168.0],[181.0],[140.0],[19.0],[814.0],[559.0],[142.0],[753.0],[145.0],[171.0],[113.0],[755.0],[173.0],[135.0],[584.0],[127.0],[148.0],[168.0],[171.0],[795.0],[4.0],[143.0],[41.0],[94.0],[935.0],[795.0],[172.0],[622.0],[34.0],[33.0],[145.0],[505.0],[514.0],[24.0],[125.0],[389.0],[27.0]
16,[131.0],[933.0],[224.0],[663.0],[66.0],[929.0],[120.0],[543.0],[110.0],[752.0],[423.0],[0.0],[795.0],[56.0],[42.0],[158.0],[620.0],[382.0],[404.0],[176.0],[36.0],[616.0],[159.0],[612.0],[832.0],[458.0],[26.0],[795.0],[756.0],[6.0],[168.0],[176.0],[35.0],[42.0],[90.0],[168.0],[2.0],[792.0],[501.0],[380.0],[981.0],[509.0],[76.0],[622.0],[622.0],[890.0],[2.0],[119.0],[31.0],[69.0],[49.0],[158.0],[820.0],[133.0],[820.0],[388.0],[827.0],[120.0],[31.0],[56.0],[148.0],[1016.0],[1008.0],[846.0],[158.0],[96.0],[509.0],[127.0],[153.0],[136.0],[176.0],[124.0],[559.0],[755.0],[173.0],[571.0],[144.0],[754.0],[828.0],[178.0],[148.0],[795.0],[4.0],[102.0],[113.0],[769.0],[76.0],[814.0],[938.0],[755.0],[166.0],[387.0],[818.0],[156.0],[42.0],[503.0],[165.0],[79.0],[68.0],[34.0]
17,[156.0],[228.0],[34.0],[392.0],[799.0],[119.0],[168.0],[798.0],[26.0],[500.0],[31.0],[620.0],[131.0],[148.0],[84.0],[827.0],[140.0],[795.0],[509.0],[380.0],[966.0],[820.0],[403.0],[76.0],[26.0],[67.0],[816.0],[124.0],[386.0],[94.0],[752.0],[827.0],[166.0],[571.0],[178.0],[163.0],[119.0],[173.0],[168.0],[814.0],[620.0],[798.0],[226.0],[814.0],[153.0],[24.0],[31.0],[755.0],[503.0],[862.0],[167.0],[970.0],[936.0],[173.0],[127.0],[66.0],[880.0],[992.0],[35.0],[33.0],[30.0],[797.0],[695.0],[966.0],[3.0],[178.0],[34.0],[4.0],[125.0],[991.0],[104.0],[171.0],[127.0],[792.0],[113.0],[47.0],[56.0],[571.0],[112.0],[150.0],[388.0],[820.0],[12.0],[26.0],[936.0],[792.0],[24.0],[616.0],[711.0],[971.0],[122.0],[814.0],[90.0],[163.0],[108.0],[827.0],[835.0],[167.0],[653.0],[936.0]
18,[379.0],[585.0],[56.0],[14.0],[622.0],[178.0],[700.0],[755.0],[24.0],[56.0],[401.0],[688.0],[148.0],[112.0],[174.0],[142.0],[832.0],[166.0],[385.0],[816.0],[14.0],[381.0],[501.0],[834.0],[24.0],[610.0],[752.0],[507.0],[74.0],[500.0],[946.0],[379.0],[616.0],[819.0],[42.0],[1.0],[125.0],[33.0],[935.0],[66.0],[31.0],[84.0],[110.0],[753.0],[159.0],[622.0],[620.0],[873.0],[17.0],[45.0],[150.0],[181.0],[499.0],[616.0],[41.0],[108.0],[622.0],[820.0],[553.0],[24.0],[747.0],[6.0],[121.0],[110.0],[113.0],[924.0],[559.0],[622.0],[513.0],[795.0],[494.0],[827.0],[139.0],[166.0],[512.0],[143.0],[3.0],[167.0],[6.0],[143.0],[939.0],[361.0],[932.0],[714.0],[583.0],[166.0],[755.0],[820.0],[751.0],[1019.0],[170.0],[42.0],[405.0],[131.0],[710.0],[769.0],[819.0],[908.0],[165.0],[507.0]
19,[162.0],[720.0],[7.0],[792.0],[84.0],[45.0],[588.0],[173.0],[405.0],[616.0],[609.0],[752.0],[163.0],[125.0],[173.0],[176.0],[680.0],[653.0],[124.0],[76.0],[953.0],[66.0],[508.0],[820.0],[388.0],[500.0],[17.0],[505.0],[90.0],[695.0],[816.0],[504.0],[6.0],[752.0],[35.0],[110.0],[76.0],[113.0],[150.0],[29.0],[78.0],[820.0],[117.0],[752.0],[174.0],[167.0],[505.0],[672.0],[622.0],[34.0],[136.0],[125.0],[34.0],[162.0],[172.0],[504.0],[4.0],[2.0],[401.0],[145.0],[34.0],[90.0],[455.0],[899.0],[130.0],[707.0],[796.0],[769.0],[151.0],[102.0],[0.0],[566.0],[652.0],[798.0],[163.0],[553.0],[798.0],[755.0],[66.0],[153.0],[76.0],[120.0],[74.0],[814.0],[171.0],[78.0],[752.0],[749.0],[191.0],[35.0],[753.0],[24.0],[165.0],[754.0],[586.0],[677.0],[145.0],[389.0],[918.0],[953.0]
20,[553.0],[139.0],[398.0],[68.0],[814.0],[15.0],[862.0],[153.0],[828.0],[26.0],[154.0],[652.0],[76.0],[391.0],[499.0],[148.0],[145.0],[754.0],[388.0],[143.0],[8.0],[953.0],[510.0],[90.0],[159.0],[798.0],[754.0],[610.0],[101.0],[390.0],[13.0],[620.0],[2.0],[553.0],[30.0],[44.0],[69.0],[99.0],[817.0],[7.0],[621.0],[512.0],[514.0],[795.0],[143.0],[499.0],[512.0],[6.0],[380.0],[796.0],[178.0],[387.0],[166.0],[165.0],[620.0],[559.0],[499.0],[24.0],[9.0],[158.0],[154.0],[286.0],[797.0],[166.0],[142.0],[689.0],[43.0],[171.0],[511.0],[168.0],[84.0],[105.0],[168.0],[17.0],[87.0],[79.0],[99.0],[69.0],[147.0],[42.0],[820.0],[390.0],[173.0],[38.0],[380.0],[125.0],[491.0],[41.0],[17.0],[34.0],[752.0],[17.0],[32.0],[991.0],[228.0],[24.0],[582.0],[511.0],[659.0],[171.0]
21,[171.0],[181.0],[59.0],[661.0],[42.0],[6.0],[397.0],[145.0],[795.0],[24.0],[102.0],[622.0],[166.0],[76.0],[162.0],[503.0],[154.0],[756.0],[752.0],[742.0],[76.0],[105.0],[503.0],[13.0],[93.0],[820.0],[33.0],[387.0],[384.0],[499.0],[166.0],[113.0],[559.0],[907.0],[159.0],[26.0],[755.0],[797.0],[167.0],[531.0],[616.0],[33.0],[113.0],[953.0],[150.0],[380.0],[56.0],[622.0],[695.0],[795.0],[166.0],[136.0],[181.0],[180.0],[34.0],[31.0],[33.0],[432.0],[41.0],[12.0],[122.0],[85.0],[798.0],[66.0],[131.0],[676.0],[42.0],[523.0],[751.0],[143.0],[180.0],[143.0],[174.0],[3.0],[6.0],[125.0],[131.0],[814.0],[98.0],[792.0],[828.0],[796.0],[934.0],[680.0],[158.0],[862.0],[171.0],[34.0],[862.0],[820.0],[750.0],[31.0],[110.0],[545.0],[4.0],[405.0],[990.0],[380.0],[24.0],[181.0]
22,[51.0],[224.0],[248.0],[716.0],[4.0],[79.0],[609.0],[158.0],[513.0],[145.0],[74.0],[34.0],[150.0],[827.0],[508.0],[133.0],[833.0],[571.0],[382.0],[514.0],[181.0],[113.0],[38.0],[827.0],[158.0],[121.0],[144.0],[176.0],[551.0],[327.0],[120.0],[932.0],[386.0],[99.0],[120.0],[388.0],[796.0],[798.0],[499.0],[379.0],[35.0],[12.0],[33.0],[24.0],[71.0],[165.0],[820.0],[814.0],[386.0],[35.0],[31.0],[94.0],[130.0],[142.0],[749.0],[158.0],[116.0],[127.0],[616.0],[755.0],[782.0],[799.0],[792.0],[796.0],[796.0],[996.0],[102.0],[510.0],[156.0],[391.0],[404.0],[44.0],[52.0],[24.0],[34.0],[4.0],[143.0],[1.0],[105.0],[35.0],[799.0],[337.0],[322.0],[125.0],[795.0],[753.0],[122.0],[571.0],[405.0],[226.0],[140.0],[225.0],[78.0],[552.0],[755.0],[604.0],[954.0],[393.0],[31.0],[908.0]
23,[173.0],[130.0],[563.0],[691.0],[154.0],[664.0],[47.0],[499.0],[818.0],[404.0],[173.0],[4.0],[158.0],[499.0],[798.0],[94.0],[393.0],[144.0],[74.0],[795.0],[5.0],[511.0],[168.0],[178.0],[76.0],[499.0],[506.0],[545.0],[818.0],[125.0],[582.0],[49.0],[510.0],[180.0],[817.0],[171.0],[73.0],[890.0],[676.0],[502.0],[17.0],[511.0],[163.0],[42.0],[816.0],[136.0],[35.0],[33.0],[24.0],[531.0],[120.0],[148.0],[131.0],[158.0],[653.0],[828.0],[9.0],[532.0],[17.0],[622.0],[541.0],[755.0],[814.0],[24.0],[140.0],[130.0],[125.0],[559.0],[117.0],[159.0],[507.0],[130.0],[918.0],[26.0],[490.0],[115.0],[862.0],[142.0],[908.0],[96.0],[509.0],[323.0],[604.0],[122.0],[606.0],[752.0],[517.0],[769.0],[41.0],[158.0],[2.0],[571.0],[755.0],[554.0],[814.0],[56.0],[559.0],[475.0],[559.0],[379.0]
24,[818.0],[9.0],[616.0],[97.0],[604.0],[99.0],[148.0],[795.0],[379.0],[499.0],[385.0],[404.0],[113.0],[180.0],[26.0],[145.0],[510.0],[954.0],[133.0],[688.0],[706.0],[657.0],[490.0],[681.0],[171.0],[148.0],[755.0],[49.0],[514.0],[799.0],[508.0],[66.0],[798.0],[122.0],[604.0],[642.0],[181.0],[551.0],[796.0],[84.0],[30.0],[507.0],[403.0],[817.0],[167.0],[104.0],[12.0],[751.0],[754.0],[136.0],[90.0],[24.0],[26.0],[149.0],[31.0],[34.0],[17.0],[147.0],[14.0],[102.0],[974.0],[405.0],[17.0],[154.0],[827.0],[172.0],[117.0],[93.0],[228.0],[921.0],[148.0],[42.0],[820.0],[14.0],[0.0],[20.0],[117.0],[154.0],[753.0],[30.0],[163.0],[135.0],[174.0],[818.0],[402.0],[819.0],[70.0],[604.0],[12.0],[957.0],[814.0],[404.0],[820.0],[842.0],[49.0],[797.0],[361.0],[501.0],[514.0],[505.0]
