Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[391.0],[833.0],[130.0],[754.0],[531.0],[176.0],[168.0],[166.0],[795.0],[417.0],[130.0],[391.0],[862.0],[396.0],[331.0],[661.0],[620.0],[146.0],[891.0],[839.0],[542.0],[69.0],[932.0],[148.0],[668.0],[323.0],[85.0],[511.0],[874.0],[56.0],[796.0],[390.0],[181.0],[227.0],[693.0],[181.0],[19.0],[559.0],[15.0],[890.0],[42.0],[52.0],[383.0],[387.0],[653.0],[736.0],[68.0],[756.0],[42.0],[180.0],[936.0],[719.0],[873.0],[63.0],[43.0],[15.0],[496.0],[380.0],[228.0],[147.0],[911.0],[68.0],[154.0],[799.0],[146.0],[559.0],[19.0],[125.0],[797.0],[31.0],[553.0],[935.0],[145.0],[384.0],[171.0],[627.0],[3.0],[862.0],[769.0],[125.0],[890.0],[796.0],[42.0],[406.0],[553.0],[509.0],[792.0],[792.0],[652.0],[51.0],[503.0],[798.0],[966.0],[56.0],[13.0],[224.0],[750.0],[6.0],[158.0],[36.0]
11,[939.0],[514.0],[164.0],[814.0],[286.0],[797.0],[163.0],[74.0],[102.0],[846.0],[981.0],[41.0],[571.0],[627.0],[954.0],[84.0],[744.0],[502.0],[822.0],[918.0],[964.0],[819.0],[999.0],[393.0],[391.0],[932.0],[181.0],[873.0],[934.0],[387.0],[77.0],[846.0],[154.0],[938.0],[140.0],[84.0],[553.0],[853.0],[224.0],[516.0],[171.0],[406.0],[58.0],[891.0],[71.0],[697.0],[56.0],[6.0],[395.0],[498.0],[180.0],[56.0],[746.0],[1023.0],[981.0],[148.0],[883.0],[228.0],[756.0],[113.0],[933.0],[659.0],[375.0],[652.0],[104.0],[63.0],[140.0],[677.0],[755.0],[918.0],[87.0],[113.0],[966.0],[56.0],[616.0],[657.0],[798.0],[0.0],[890.0],[932.0],[503.0],[798.0],[754.0],[56.0],[116.0],[506.0],[754.0],[652.0],[559.0],[506.0],[68.0],[56.0],[653.0],[66.0],[458.0],[928.0],[936.0],[900.0],[107.0],[817.0]
12,[28.0],[953.0],[166.0],[388.0],[6.0],[517.0],[610.0],[102.0],[405.0],[615.0],[112.0],[1.0],[737.0],[609.0],[939.0],[395.0],[553.0],[932.0],[862.0],[886.0],[754.0],[404.0],[797.0],[610.0],[1018.0],[380.0],[113.0],[226.0],[883.0],[693.0],[42.0],[610.0],[531.0],[85.0],[15.0],[113.0],[94.0],[935.0],[287.0],[936.0],[543.0],[379.0],[904.0],[559.0],[56.0],[1028.0],[660.0],[835.0],[963.0],[798.0],[911.0],[662.0],[752.0],[41.0],[873.0],[436.0],[83.0],[604.0],[559.0],[31.0],[97.0],[680.0],[16.0],[173.0],[795.0],[946.0],[137.0],[834.0],[224.0],[34.0],[56.0],[180.0],[856.0],[42.0],[991.0],[382.0],[688.0],[799.0],[176.0],[56.0],[984.0],[391.0],[502.0],[610.0],[769.0],[150.0],[391.0],[627.0],[819.0],[706.0],[380.0],[389.0],[792.0],[553.0],[8.0],[419.0],[559.0],[828.0],[171.0],[171.0]
13,[14.0],[224.0],[133.0],[818.0],[154.0],[403.0],[406.0],[163.0],[873.0],[505.0],[506.0],[936.0],[820.0],[333.0],[180.0],[900.0],[56.0],[228.0],[122.0],[34.0],[35.0],[971.0],[56.0],[887.0],[137.0],[79.0],[873.0],[38.0],[306.0],[51.0],[174.0],[43.0],[130.0],[117.0],[382.0],[553.0],[796.0],[315.0],[828.0],[90.0],[688.0],[756.0],[726.0],[404.0],[792.0],[900.0],[501.0],[559.0],[69.0],[63.0],[56.0],[180.0],[333.0],[391.0],[677.0],[228.0],[108.0],[754.0],[173.0],[756.0],[171.0],[165.0],[124.0],[180.0],[769.0],[542.0],[183.0],[988.0],[932.0],[653.0],[828.0],[756.0],[351.0],[119.0],[94.0],[749.0],[174.0],[56.0],[416.0],[680.0],[891.0],[933.0],[676.0],[316.0],[382.0],[627.0],[380.0],[795.0],[228.0],[974.0],[120.0],[82.0],[918.0],[932.0],[608.0],[180.0],[604.0],[13.0],[867.0],[318.0]
14,[657.0],[627.0],[104.0],[176.0],[432.0],[140.0],[66.0],[1016.0],[66.0],[168.0],[26.0],[706.0],[0.0],[462.0],[974.0],[831.0],[551.0],[173.0],[698.0],[18.0],[0.0],[553.0],[463.0],[44.0],[404.0],[510.0],[48.0],[404.0],[332.0],[553.0],[792.0],[519.0],[173.0],[503.0],[176.0],[150.0],[503.0],[509.0],[929.0],[39.0],[609.0],[380.0],[553.0],[938.0],[586.0],[814.0],[168.0],[755.0],[125.0],[391.0],[69.0],[504.0],[981.0],[684.0],[609.0],[652.0],[98.0],[815.0],[68.0],[769.0],[154.0],[166.0],[791.0],[41.0],[796.0],[97.0],[178.0],[756.0],[974.0],[901.0],[380.0],[798.0],[445.0],[143.0],[792.0],[148.0],[890.0],[379.0],[436.0],[154.0],[883.0],[36.0],[48.0],[405.0],[923.0],[990.0],[649.0],[380.0],[799.0],[396.0],[890.0],[224.0],[510.0],[170.0],[131.0],[181.0],[953.0],[56.0],[4.0],[173.0]
15,[628.0],[620.0],[92.0],[120.0],[796.0],[74.0],[143.0],[575.0],[153.0],[391.0],[537.0],[797.0],[154.0],[361.0],[381.0],[755.0],[398.0],[127.0],[705.0],[224.0],[890.0],[938.0],[756.0],[167.0],[991.0],[227.0],[154.0],[163.0],[410.0],[171.0],[981.0],[792.0],[553.0],[798.0],[227.0],[168.0],[39.0],[756.0],[579.0],[711.0],[756.0],[353.0],[992.0],[847.0],[131.0],[918.0],[795.0],[49.0],[498.0],[1016.0],[126.0],[159.0],[468.0],[227.0],[966.0],[626.0],[35.0],[133.0],[42.0],[33.0],[69.0],[781.0],[243.0],[755.0],[792.0],[923.0],[981.0],[798.0],[798.0],[862.0],[383.0],[14.0],[819.0],[168.0],[798.0],[756.0],[921.0],[798.0],[553.0],[828.0],[51.0],[801.0],[796.0],[148.0],[530.0],[166.0],[63.0],[659.0],[369.0],[498.0],[1016.0],[940.0],[1019.0],[1003.0],[949.0],[163.0],[984.0],[551.0],[615.0],[127.0]
16,[97.0],[384.0],[121.0],[87.0],[391.0],[153.0],[148.0],[25.0],[85.0],[563.0],[76.0],[120.0],[754.0],[104.0],[559.0],[967.0],[379.0],[144.0],[873.0],[29.0],[797.0],[792.0],[992.0],[35.0],[571.0],[610.0],[737.0],[907.0],[531.0],[705.0],[74.0],[396.0],[165.0],[42.0],[966.0],[50.0],[148.0],[6.0],[316.0],[684.0],[181.0],[181.0],[224.0],[504.0],[688.0],[608.0],[406.0],[862.0],[228.0],[69.0],[929.0],[166.0],[117.0],[159.0],[657.0],[627.0],[610.0],[645.0],[936.0],[79.0],[503.0],[595.0],[314.0],[862.0],[432.0],[798.0],[505.0],[650.0],[171.0],[651.0],[971.0],[406.0],[34.0],[792.0],[394.0],[930.0],[877.0],[176.0],[35.0],[754.0],[1019.0],[623.0],[610.0],[128.0],[388.0],[42.0],[406.0],[392.0],[324.0],[740.0],[2.0],[4.0],[827.0],[84.0],[6.0],[104.0],[835.0],[918.0],[172.0],[218.0]
17,[921.0],[847.0],[834.0],[178.0],[779.0],[939.0],[85.0],[59.0],[3.0],[629.0],[620.0],[890.0],[66.0],[68.0],[521.0],[616.0],[9.0],[75.0],[974.0],[531.0],[908.0],[143.0],[423.0],[379.0],[503.0],[26.0],[74.0],[504.0],[887.0],[875.0],[169.0],[498.0],[166.0],[176.0],[940.0],[139.0],[627.0],[1.0],[68.0],[23.0],[108.0],[145.0],[798.0],[380.0],[876.0],[176.0],[749.0],[936.0],[1019.0],[25.0],[419.0],[981.0],[619.0],[51.0],[556.0],[595.0],[792.0],[42.0],[176.0],[81.0],[660.0],[391.0],[890.0],[163.0],[668.0],[934.0],[379.0],[9.0],[99.0],[85.0],[706.0],[199.0],[297.0],[174.0],[173.0],[559.0],[1019.0],[742.0],[18.0],[379.0],[397.0],[794.0],[677.0],[539.0],[171.0],[393.0],[502.0],[718.0],[933.0],[934.0],[657.0],[75.0],[705.0],[965.0],[798.0],[387.0],[166.0],[619.0],[120.0],[987.0]
18,[432.0],[154.0],[827.0],[503.0],[700.0],[698.0],[627.0],[666.0],[620.0],[225.0],[553.0],[918.0],[999.0],[79.0],[402.0],[166.0],[677.0],[834.0],[596.0],[827.0],[167.0],[540.0],[66.0],[154.0],[820.0],[615.0],[410.0],[387.0],[515.0],[226.0],[180.0],[540.0],[779.0],[259.0],[873.0],[4.0],[609.0],[400.0],[783.0],[755.0],[14.0],[166.0],[519.0],[830.0],[746.0],[583.0],[76.0],[797.0],[404.0],[458.0],[609.0],[85.0],[819.0],[166.0],[756.0],[417.0],[87.0],[173.0],[827.0],[120.0],[14.0],[385.0],[8.0],[653.0],[181.0],[924.0],[828.0],[877.0],[143.0],[966.0],[171.0],[259.0],[568.0],[170.0],[391.0],[19.0],[828.0],[163.0],[56.0],[69.0],[385.0],[576.0],[391.0],[147.0],[30.0],[609.0],[15.0],[500.0],[1004.0],[380.0],[382.0],[503.0],[68.0],[171.0],[74.0],[798.0],[221.0],[396.0],[63.0],[432.0]
19,[127.0],[966.0],[792.0],[834.0],[653.0],[780.0],[136.0],[563.0],[117.0],[466.0],[69.0],[1016.0],[432.0],[394.0],[99.0],[31.0],[665.0],[69.0],[951.0],[331.0],[966.0],[158.0],[876.0],[0.0],[176.0],[120.0],[72.0],[87.0],[168.0],[514.0],[167.0],[383.0],[167.0],[380.0],[388.0],[754.0],[797.0],[828.0],[158.0],[380.0],[3.0],[68.0],[148.0],[883.0],[551.0],[405.0],[3.0],[981.0],[167.0],[505.0],[610.0],[890.0],[797.0],[839.0],[42.0],[31.0],[104.0],[797.0],[9.0],[107.0],[605.0],[827.0],[559.0],[987.0],[180.0],[911.0],[509.0],[981.0],[154.0],[900.0],[228.0],[586.0],[553.0],[82.0],[68.0],[401.0],[966.0],[94.0],[64.0],[799.0],[445.0],[27.0],[513.0],[51.0],[163.0],[740.0],[154.0],[495.0],[359.0],[391.0],[224.0],[596.0],[159.0],[133.0],[792.0],[386.0],[163.0],[90.0],[394.0],[131.0]
20,[755.0],[846.0],[226.0],[1004.0],[68.0],[70.0],[15.0],[652.0],[798.0],[971.0],[85.0],[940.0],[107.0],[533.0],[734.0],[74.0],[542.0],[827.0],[819.0],[900.0],[180.0],[539.0],[591.0],[819.0],[653.0],[144.0],[42.0],[56.0],[223.0],[512.0],[135.0],[403.0],[542.0],[573.0],[394.0],[796.0],[49.0],[178.0],[171.0],[911.0],[672.0],[877.0],[167.0],[834.0],[181.0],[386.0],[984.0],[953.0],[798.0],[215.0],[136.0],[966.0],[988.0],[542.0],[571.0],[876.0],[908.0],[756.0],[797.0],[333.0],[784.0],[850.0],[877.0],[153.0],[551.0],[389.0],[970.0],[159.0],[890.0],[751.0],[873.0],[790.0],[53.0],[391.0],[502.0],[381.0],[124.0],[890.0],[995.0],[988.0],[0.0],[378.0],[17.0],[715.0],[846.0],[797.0],[827.0],[828.0],[176.0],[796.0],[574.0],[784.0],[165.0],[847.0],[828.0],[396.0],[168.0],[940.0],[924.0],[991.0]
21,[873.0],[926.0],[391.0],[391.0],[813.0],[73.0],[755.0],[39.0],[74.0],[947.0],[41.0],[518.0],[20.0],[506.0],[355.0],[627.0],[503.0],[130.0],[405.0],[63.0],[116.0],[34.0],[154.0],[98.0],[795.0],[181.0],[756.0],[155.0],[810.0],[379.0],[121.0],[381.0],[89.0],[391.0],[432.0],[101.0],[8.0],[153.0],[144.0],[798.0],[596.0],[119.0],[955.0],[525.0],[145.0],[938.0],[1016.0],[883.0],[938.0],[928.0],[176.0],[798.0],[40.0],[377.0],[110.0],[653.0],[173.0],[553.0],[953.0],[652.0],[66.0],[619.0],[181.0],[84.0],[388.0],[148.0],[41.0],[653.0],[127.0],[708.0],[918.0],[954.0],[1016.0],[388.0],[988.0],[1019.0],[755.0],[401.0],[45.0],[883.0],[797.0],[784.0],[827.0],[163.0],[384.0],[608.0],[74.0],[396.0],[163.0],[511.0],[154.0],[81.0],[402.0],[938.0],[505.0],[76.0],[12.0],[181.0],[718.0],[402.0]
22,[42.0],[380.0],[388.0],[79.0],[696.0],[89.0],[756.0],[9.0],[90.0],[744.0],[379.0],[84.0],[2.0],[459.0],[353.0],[574.0],[384.0],[891.0],[933.0],[769.0],[258.0],[846.0],[90.0],[1014.0],[382.0],[35.0],[653.0],[156.0],[873.0],[845.0],[828.0],[228.0],[158.0],[584.0],[356.0],[386.0],[63.0],[140.0],[412.0],[47.0],[503.0],[834.0],[110.0],[401.0],[113.0],[225.0],[390.0],[181.0],[75.0],[827.0],[0.0],[98.0],[878.0],[1016.0],[71.0],[215.0],[34.0],[388.0],[862.0],[66.0],[792.0],[388.0],[981.0],[135.0],[706.0],[384.0],[166.0],[181.0],[559.0],[774.0],[539.0],[911.0],[411.0],[834.0],[1.0],[933.0],[380.0],[559.0],[754.0],[1.0],[380.0],[63.0],[823.0],[22.0],[791.0],[543.0],[125.0],[34.0],[987.0],[627.0],[66.0],[228.0],[855.0],[380.0],[380.0],[620.0],[150.0],[938.0],[660.0],[604.0]
23,[156.0],[15.0],[101.0],[42.0],[517.0],[1.0],[799.0],[553.0],[104.0],[3.0],[380.0],[28.0],[873.0],[173.0],[449.0],[588.0],[395.0],[66.0],[540.0],[569.0],[172.0],[153.0],[181.0],[594.0],[830.0],[171.0],[622.0],[105.0],[171.0],[1019.0],[890.0],[358.0],[162.0],[69.0],[929.0],[74.0],[41.0],[991.0],[364.0],[34.0],[224.0],[6.0],[756.0],[478.0],[862.0],[792.0],[117.0],[799.0],[792.0],[29.0],[382.0],[153.0],[681.0],[755.0],[131.0],[35.0],[380.0],[358.0],[369.0],[359.0],[752.0],[784.0],[932.0],[506.0],[34.0],[131.0],[227.0],[176.0],[156.0],[798.0],[68.0],[170.0],[262.0],[827.0],[594.0],[42.0],[517.0],[835.0],[753.0],[522.0],[798.0],[64.0],[168.0],[883.0],[510.0],[577.0],[967.0],[168.0],[50.0],[792.0],[19.0],[48.0],[747.0],[819.0],[954.0],[515.0],[85.0],[166.0],[392.0],[954.0]
24,[176.0],[383.0],[835.0],[401.0],[667.0],[509.0],[388.0],[78.0],[1003.0],[51.0],[697.0],[39.0],[387.0],[400.0],[29.0],[295.0],[78.0],[992.0],[384.0],[228.0],[387.0],[391.0],[890.0],[688.0],[751.0],[180.0],[125.0],[168.0],[756.0],[71.0],[387.0],[39.0],[828.0],[84.0],[3.0],[153.0],[946.0],[907.0],[360.0],[940.0],[931.0],[714.0],[172.0],[755.0],[936.0],[382.0],[380.0],[76.0],[120.0],[519.0],[36.0],[553.0],[698.0],[797.0],[846.0],[620.0],[677.0],[130.0],[353.0],[362.0],[468.0],[382.0],[755.0],[8.0],[659.0],[511.0],[124.0],[173.0],[110.0],[568.0],[795.0],[766.0],[228.0],[950.0],[500.0],[6.0],[974.0],[429.0],[173.0],[987.0],[873.0],[332.0],[805.0],[13.0],[383.0],[839.0],[68.0],[43.0],[69.0],[559.0],[33.0],[158.0],[406.0],[540.0],[939.0],[392.0],[130.0],[515.0],[706.0],[314.0]
