Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[828.0],[34.0],[827.0],[616.0],[43.0],[933.0],[622.0],[814.0],[814.0],[76.0],[168.0],[814.0],[814.0],[622.0],[499.0],[796.0],[795.0],[873.0],[827.0],[131.0],[819.0],[6.0],[502.0],[1019.0],[136.0],[170.0],[769.0],[616.0],[386.0],[616.0],[69.0],[873.0],[616.0],[79.0],[35.0],[819.0],[814.0],[814.0],[27.0],[145.0],[936.0],[622.0],[862.0],[814.0],[4.0],[35.0],[815.0],[69.0],[69.0],[131.0],[604.0],[862.0],[751.0],[154.0],[616.0],[108.0],[405.0],[746.0],[122.0],[4.0],[792.0],[622.0],[74.0],[85.0],[827.0],[113.0],[43.0],[769.0],[604.0],[34.0],[827.0],[814.0],[163.0],[503.0],[755.0],[122.0],[42.0],[749.0],[616.0],[814.0],[35.0],[814.0],[820.0],[122.0],[814.0],[559.0],[74.0],[505.0],[504.0],[506.0],[795.0],[798.0],[503.0],[827.0],[814.0],[4.0],[224.0],[4.0],[828.0],[505.0]
11,[604.0],[559.0],[29.0],[953.0],[798.0],[620.0],[4.0],[820.0],[799.0],[122.0],[798.0],[622.0],[751.0],[29.0],[69.0],[827.0],[814.0],[604.0],[176.0],[769.0],[505.0],[224.0],[932.0],[39.0],[113.0],[127.0],[827.0],[918.0],[150.0],[108.0],[391.0],[1019.0],[820.0],[102.0],[4.0],[122.0],[69.0],[99.0],[381.0],[176.0],[830.0],[33.0],[873.0],[42.0],[176.0],[622.0],[620.0],[68.0],[380.0],[39.0],[120.0],[1019.0],[3.0],[165.0],[131.0],[120.0],[918.0],[168.0],[168.0],[6.0],[176.0],[29.0],[51.0],[131.0],[136.0],[147.0],[23.0],[113.0],[559.0],[380.0],[792.0],[827.0],[820.0],[74.0],[620.0],[69.0],[140.0],[48.0],[820.0],[34.0],[816.0],[827.0],[504.0],[799.0],[622.0],[756.0],[814.0],[502.0],[66.0],[502.0],[622.0],[820.0],[815.0],[502.0],[792.0],[653.0],[168.0],[505.0],[769.0],[873.0]
12,[827.0],[754.0],[148.0],[828.0],[27.0],[616.0],[66.0],[827.0],[796.0],[500.0],[814.0],[69.0],[769.0],[796.0],[381.0],[90.0],[34.0],[953.0],[380.0],[834.0],[753.0],[604.0],[505.0],[19.0],[1019.0],[78.0],[51.0],[830.0],[23.0],[622.0],[379.0],[97.0],[90.0],[125.0],[504.0],[1019.0],[113.0],[35.0],[4.0],[616.0],[890.0],[769.0],[755.0],[769.0],[604.0],[814.0],[827.0],[33.0],[622.0],[35.0],[107.0],[814.0],[814.0],[622.0],[500.0],[769.0],[981.0],[820.0],[176.0],[792.0],[750.0],[769.0],[6.0],[890.0],[31.0],[382.0],[4.0],[168.0],[33.0],[168.0],[380.0],[746.0],[769.0],[97.0],[616.0],[163.0],[501.0],[610.0],[69.0],[163.0],[604.0],[769.0],[500.0],[873.0],[36.0],[769.0],[622.0],[500.0],[974.0],[176.0],[814.0],[604.0],[820.0],[154.0],[748.0],[622.0],[604.0],[622.0],[827.0],[862.0]
13,[154.0],[56.0],[796.0],[1019.0],[604.0],[500.0],[827.0],[29.0],[604.0],[616.0],[755.0],[571.0],[33.0],[79.0],[756.0],[395.0],[680.0],[792.0],[559.0],[27.0],[752.0],[792.0],[503.0],[797.0],[143.0],[87.0],[69.0],[76.0],[4.0],[69.0],[51.0],[553.0],[79.0],[819.0],[386.0],[799.0],[604.0],[797.0],[499.0],[828.0],[108.0],[820.0],[936.0],[604.0],[380.0],[405.0],[401.0],[604.0],[35.0],[622.0],[127.0],[820.0],[4.0],[814.0],[502.0],[616.0],[817.0],[859.0],[502.0],[616.0],[830.0],[506.0],[769.0],[953.0],[382.0],[387.0],[163.0],[971.0],[35.0],[616.0],[753.0],[750.0],[380.0],[797.0],[34.0],[814.0],[750.0],[2.0],[828.0],[178.0],[769.0],[604.0],[604.0],[827.0],[769.0],[380.0],[120.0],[499.0],[500.0],[125.0],[108.0],[76.0],[817.0],[622.0],[932.0],[769.0],[69.0],[653.0],[45.0],[936.0]
14,[9.0],[24.0],[45.0],[827.0],[936.0],[795.0],[108.0],[66.0],[769.0],[820.0],[753.0],[946.0],[553.0],[873.0],[35.0],[834.0],[503.0],[653.0],[834.0],[799.0],[751.0],[181.0],[499.0],[877.0],[69.0],[110.0],[167.0],[69.0],[125.0],[168.0],[45.0],[828.0],[102.0],[503.0],[69.0],[936.0],[391.0],[29.0],[43.0],[51.0],[35.0],[604.0],[792.0],[820.0],[796.0],[113.0],[2.0],[769.0],[814.0],[38.0],[706.0],[396.0],[873.0],[113.0],[1019.0],[936.0],[795.0],[1016.0],[501.0],[74.0],[64.0],[753.0],[604.0],[814.0],[117.0],[503.0],[796.0],[645.0],[504.0],[4.0],[108.0],[379.0],[883.0],[120.0],[819.0],[622.0],[862.0],[616.0],[827.0],[153.0],[511.0],[390.0],[505.0],[69.0],[74.0],[27.0],[49.0],[166.0],[499.0],[69.0],[131.0],[74.0],[71.0],[799.0],[29.0],[827.0],[503.0],[500.0],[923.0],[953.0]
15,[69.0],[380.0],[622.0],[795.0],[873.0],[827.0],[176.0],[503.0],[26.0],[35.0],[819.0],[176.0],[227.0],[559.0],[559.0],[792.0],[756.0],[382.0],[4.0],[827.0],[814.0],[159.0],[501.0],[940.0],[622.0],[81.0],[820.0],[622.0],[401.0],[918.0],[120.0],[827.0],[125.0],[504.0],[751.0],[0.0],[382.0],[380.0],[936.0],[827.0],[622.0],[559.0],[622.0],[64.0],[936.0],[502.0],[4.0],[380.0],[29.0],[936.0],[163.0],[827.0],[176.0],[122.0],[4.0],[873.0],[395.0],[749.0],[499.0],[97.0],[604.0],[381.0],[23.0],[981.0],[553.0],[873.0],[27.0],[559.0],[873.0],[814.0],[752.0],[145.0],[652.0],[499.0],[102.0],[131.0],[1019.0],[873.0],[506.0],[559.0],[508.0],[389.0],[503.0],[752.0],[97.0],[69.0],[391.0],[385.0],[29.0],[751.0],[389.0],[120.0],[953.0],[499.0],[604.0],[120.0],[754.0],[38.0],[163.0],[380.0]
16,[752.0],[828.0],[991.0],[862.0],[102.0],[391.0],[796.0],[769.0],[33.0],[34.0],[752.0],[0.0],[39.0],[180.0],[622.0],[51.0],[974.0],[584.0],[94.0],[820.0],[622.0],[58.0],[4.0],[873.0],[163.0],[6.0],[1019.0],[814.0],[51.0],[500.0],[49.0],[814.0],[35.0],[500.0],[873.0],[107.0],[33.0],[143.0],[873.0],[501.0],[814.0],[500.0],[69.0],[69.0],[873.0],[158.0],[395.0],[35.0],[769.0],[827.0],[69.0],[380.0],[168.0],[69.0],[953.0],[827.0],[984.0],[866.0],[616.0],[120.0],[51.0],[795.0],[120.0],[795.0],[820.0],[165.0],[64.0],[653.0],[500.0],[382.0],[818.0],[604.0],[176.0],[505.0],[862.0],[503.0],[499.0],[862.0],[503.0],[753.0],[40.0],[820.0],[13.0],[652.0],[604.0],[71.0],[94.0],[936.0],[877.0],[499.0],[176.0],[85.0],[936.0],[501.0],[501.0],[792.0],[1.0],[820.0],[890.0],[504.0]
17,[751.0],[873.0],[391.0],[51.0],[42.0],[830.0],[97.0],[604.0],[386.0],[499.0],[751.0],[862.0],[797.0],[828.0],[154.0],[953.0],[99.0],[890.0],[507.0],[122.0],[48.0],[24.0],[883.0],[936.0],[154.0],[104.0],[890.0],[51.0],[749.0],[38.0],[176.0],[859.0],[159.0],[69.0],[499.0],[827.0],[827.0],[168.0],[30.0],[504.0],[553.0],[502.0],[890.0],[795.0],[117.0],[505.0],[936.0],[514.0],[503.0],[392.0],[827.0],[163.0],[936.0],[827.0],[176.0],[167.0],[136.0],[908.0],[379.0],[819.0],[553.0],[799.0],[395.0],[584.0],[1019.0],[42.0],[953.0],[401.0],[380.0],[69.0],[69.0],[883.0],[677.0],[814.0],[69.0],[795.0],[795.0],[500.0],[499.0],[140.0],[53.0],[7.0],[827.0],[819.0],[102.0],[43.0],[752.0],[622.0],[911.0],[939.0],[987.0],[131.0],[94.0],[604.0],[936.0],[677.0],[873.0],[502.0],[953.0],[19.0]
18,[29.0],[827.0],[68.0],[163.0],[76.0],[499.0],[923.0],[381.0],[753.0],[505.0],[29.0],[503.0],[27.0],[502.0],[178.0],[3.0],[946.0],[401.0],[509.0],[553.0],[769.0],[153.0],[814.0],[41.0],[873.0],[616.0],[584.0],[150.0],[29.0],[505.0],[814.0],[504.0],[136.0],[862.0],[382.0],[820.0],[405.0],[122.0],[17.0],[143.0],[953.0],[499.0],[403.0],[52.0],[69.0],[501.0],[405.0],[4.0],[163.0],[168.0],[936.0],[94.0],[828.0],[171.0],[34.0],[131.0],[391.0],[386.0],[873.0],[380.0],[559.0],[752.0],[69.0],[923.0],[953.0],[820.0],[830.0],[796.0],[23.0],[35.0],[499.0],[32.0],[873.0],[622.0],[1019.0],[769.0],[798.0],[505.0],[500.0],[795.0],[5.0],[51.0],[23.0],[381.0],[148.0],[85.0],[820.0],[814.0],[819.0],[504.0],[503.0],[754.0],[84.0],[51.0],[499.0],[797.0],[48.0],[504.0],[4.0],[1019.0]
19,[33.0],[653.0],[891.0],[176.0],[122.0],[504.0],[145.0],[69.0],[405.0],[405.0],[506.0],[753.0],[24.0],[499.0],[64.0],[69.0],[29.0],[716.0],[513.0],[933.0],[504.0],[504.0],[622.0],[862.0],[936.0],[918.0],[33.0],[4.0],[56.0],[380.0],[380.0],[908.0],[873.0],[873.0],[796.0],[830.0],[380.0],[798.0],[168.0],[380.0],[154.0],[12.0],[604.0],[862.0],[820.0],[167.0],[66.0],[511.0],[176.0],[405.0],[130.0],[559.0],[34.0],[33.0],[814.0],[176.0],[501.0],[44.0],[401.0],[500.0],[828.0],[604.0],[935.0],[13.0],[981.0],[380.0],[51.0],[94.0],[499.0],[827.0],[616.0],[78.0],[862.0],[500.0],[503.0],[176.0],[814.0],[503.0],[504.0],[752.0],[514.0],[69.0],[499.0],[936.0],[143.0],[834.0],[751.0],[827.0],[753.0],[121.0],[604.0],[828.0],[107.0],[987.0],[382.0],[604.0],[23.0],[827.0],[31.0],[769.0]
20,[51.0],[752.0],[76.0],[4.0],[58.0],[4.0],[159.0],[795.0],[752.0],[511.0],[33.0],[752.0],[867.0],[798.0],[9.0],[63.0],[500.0],[795.0],[680.0],[35.0],[499.0],[228.0],[33.0],[69.0],[769.0],[124.0],[99.0],[122.0],[584.0],[756.0],[382.0],[502.0],[936.0],[936.0],[559.0],[814.0],[176.0],[69.0],[31.0],[36.0],[846.0],[971.0],[24.0],[19.0],[29.0],[500.0],[622.0],[509.0],[990.0],[873.0],[102.0],[890.0],[815.0],[769.0],[622.0],[820.0],[42.0],[12.0],[769.0],[814.0],[97.0],[69.0],[936.0],[571.0],[796.0],[936.0],[42.0],[699.0],[584.0],[0.0],[389.0],[74.0],[1019.0],[504.0],[380.0],[405.0],[380.0],[380.0],[4.0],[751.0],[509.0],[553.0],[68.0],[828.0],[747.0],[148.0],[604.0],[933.0],[752.0],[505.0],[769.0],[69.0],[66.0],[981.0],[816.0],[131.0],[166.0],[499.0],[76.0],[622.0]
21,[68.0],[751.0],[122.0],[936.0],[40.0],[80.0],[180.0],[753.0],[8.0],[504.0],[63.0],[751.0],[389.0],[827.0],[386.0],[553.0],[499.0],[571.0],[74.0],[559.0],[604.0],[130.0],[753.0],[505.0],[604.0],[381.0],[559.0],[820.0],[71.0],[154.0],[798.0],[505.0],[814.0],[499.0],[502.0],[987.0],[48.0],[890.0],[34.0],[107.0],[69.0],[69.0],[918.0],[51.0],[76.0],[1019.0],[69.0],[513.0],[933.0],[176.0],[559.0],[386.0],[796.0],[604.0],[820.0],[391.0],[504.0],[609.0],[29.0],[622.0],[507.0],[35.0],[122.0],[66.0],[113.0],[404.0],[505.0],[127.0],[553.0],[405.0],[154.0],[3.0],[69.0],[559.0],[125.0],[401.0],[69.0],[69.0],[170.0],[393.0],[380.0],[228.0],[991.0],[677.0],[390.0],[991.0],[51.0],[720.0],[751.0],[379.0],[500.0],[795.0],[29.0],[511.0],[706.0],[502.0],[33.0],[862.0],[991.0],[66.0]
22,[380.0],[556.0],[127.0],[505.0],[56.0],[74.0],[769.0],[752.0],[12.0],[873.0],[923.0],[4.0],[381.0],[991.0],[388.0],[24.0],[9.0],[553.0],[97.0],[166.0],[502.0],[42.0],[176.0],[918.0],[792.0],[19.0],[1023.0],[795.0],[553.0],[9.0],[539.0],[815.0],[622.0],[3.0],[862.0],[85.0],[559.0],[936.0],[946.0],[81.0],[862.0],[501.0],[981.0],[171.0],[74.0],[559.0],[506.0],[405.0],[987.0],[395.0],[125.0],[58.0],[29.0],[405.0],[499.0],[405.0],[946.0],[390.0],[559.0],[936.0],[228.0],[992.0],[112.0],[553.0],[797.0],[166.0],[501.0],[698.0],[120.0],[392.0],[513.0],[104.0],[503.0],[163.0],[136.0],[908.0],[559.0],[584.0],[502.0],[27.0],[513.0],[559.0],[159.0],[680.0],[501.0],[76.0],[531.0],[136.0],[117.0],[828.0],[873.0],[827.0],[890.0],[505.0],[28.0],[84.0],[29.0],[769.0],[99.0],[792.0]
23,[559.0],[553.0],[506.0],[500.0],[53.0],[97.0],[51.0],[63.0],[820.0],[814.0],[166.0],[828.0],[176.0],[51.0],[51.0],[382.0],[28.0],[862.0],[883.0],[24.0],[69.0],[113.0],[797.0],[752.0],[382.0],[501.0],[754.0],[584.0],[559.0],[877.0],[71.0],[798.0],[862.0],[616.0],[622.0],[108.0],[392.0],[953.0],[29.0],[104.0],[835.0],[5.0],[13.0],[102.0],[97.0],[140.0],[97.0],[680.0],[382.0],[30.0],[753.0],[4.0],[827.0],[384.0],[746.0],[890.0],[553.0],[181.0],[930.0],[34.0],[797.0],[818.0],[991.0],[69.0],[84.0],[395.0],[936.0],[147.0],[511.0],[1019.0],[991.0],[69.0],[381.0],[176.0],[387.0],[553.0],[752.0],[1023.0],[505.0],[991.0],[507.0],[163.0],[834.0],[814.0],[127.0],[122.0],[500.0],[13.0],[23.0],[827.0],[27.0],[814.0],[63.0],[506.0],[653.0],[396.0],[753.0],[125.0],[936.0],[890.0]
24,[23.0],[36.0],[381.0],[693.0],[69.0],[76.0],[391.0],[380.0],[69.0],[622.0],[401.0],[827.0],[1019.0],[13.0],[501.0],[795.0],[505.0],[933.0],[769.0],[52.0],[796.0],[933.0],[873.0],[386.0],[63.0],[504.0],[935.0],[553.0],[113.0],[28.0],[385.0],[971.0],[769.0],[51.0],[827.0],[381.0],[751.0],[120.0],[24.0],[500.0],[43.0],[43.0],[859.0],[154.0],[166.0],[168.0],[390.0],[2.0],[795.0],[43.0],[752.0],[392.0],[6.0],[120.0],[69.0],[862.0],[921.0],[971.0],[926.0],[117.0],[166.0],[143.0],[820.0],[792.0],[130.0],[559.0],[154.0],[510.0],[571.0],[512.0],[507.0],[147.0],[680.0],[35.0],[64.0],[97.0],[974.0],[9.0],[501.0],[501.0],[388.0],[143.0],[391.0],[382.0],[499.0],[131.0],[24.0],[176.0],[859.0],[500.0],[48.0],[33.0],[390.0],[509.0],[7.0],[107.0],[752.0],[501.0],[23.0],[107.0]
