Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[48.0],[379.0],[828.0],[79.0],[405.0],[559.0],[391.0],[35.0],[604.0],[225.0],[9.0],[834.0],[226.0],[819.0],[389.0],[43.0],[610.0],[753.0],[102.0],[163.0],[166.0],[3.0],[50.0],[66.0],[127.0],[165.0],[936.0],[769.0],[180.0],[56.0],[754.0],[818.0],[798.0],[818.0],[754.0],[953.0],[71.0],[380.0],[818.0],[34.0],[23.0],[69.0],[974.0],[4.0],[862.0],[117.0],[392.0],[380.0],[168.0],[120.0],[559.0],[226.0],[504.0],[166.0],[911.0],[827.0],[798.0],[113.0],[506.0],[227.0],[769.0],[66.0],[828.0],[828.0],[834.0],[90.0],[49.0],[620.0],[122.0],[181.0],[506.0],[42.0],[176.0],[176.0],[755.0],[391.0],[17.0],[107.0],[820.0],[42.0],[66.0],[405.0],[154.0],[133.0],[616.0],[61.0],[769.0],[69.0],[154.0],[77.0],[71.0],[69.0],[63.0],[173.0],[799.0],[769.0],[814.0],[531.0],[499.0],[814.0]
11,[1019.0],[385.0],[873.0],[148.0],[168.0],[167.0],[35.0],[818.0],[4.0],[69.0],[753.0],[505.0],[610.0],[752.0],[933.0],[67.0],[499.0],[571.0],[125.0],[97.0],[815.0],[6.0],[752.0],[56.0],[168.0],[935.0],[180.0],[0.0],[792.0],[559.0],[816.0],[815.0],[792.0],[720.0],[176.0],[505.0],[140.0],[228.0],[817.0],[559.0],[795.0],[755.0],[940.0],[769.0],[752.0],[820.0],[85.0],[66.0],[176.0],[890.0],[165.0],[792.0],[33.0],[932.0],[890.0],[117.0],[715.0],[798.0],[69.0],[792.0],[4.0],[933.0],[127.0],[751.0],[391.0],[65.0],[754.0],[60.0],[1019.0],[827.0],[166.0],[827.0],[571.0],[38.0],[61.0],[792.0],[384.0],[158.0],[41.0],[584.0],[168.0],[862.0],[395.0],[228.0],[797.0],[936.0],[458.0],[755.0],[653.0],[827.0],[499.0],[819.0],[501.0],[130.0],[936.0],[113.0],[168.0],[348.0],[97.0],[66.0]
12,[379.0],[992.0],[827.0],[827.0],[154.0],[144.0],[71.0],[828.0],[817.0],[104.0],[799.0],[936.0],[620.0],[827.0],[34.0],[173.0],[158.0],[553.0],[753.0],[79.0],[40.0],[41.0],[571.0],[877.0],[814.0],[755.0],[167.0],[751.0],[85.0],[85.0],[503.0],[830.0],[176.0],[148.0],[391.0],[553.0],[117.0],[391.0],[991.0],[145.0],[927.0],[862.0],[406.0],[820.0],[553.0],[120.0],[176.0],[1019.0],[136.0],[49.0],[107.0],[798.0],[227.0],[143.0],[1019.0],[180.0],[13.0],[584.0],[131.0],[123.0],[571.0],[403.0],[755.0],[181.0],[796.0],[873.0],[51.0],[817.0],[94.0],[391.0],[752.0],[69.0],[380.0],[814.0],[163.0],[51.0],[41.0],[503.0],[39.0],[559.0],[796.0],[42.0],[827.0],[110.0],[584.0],[69.0],[74.0],[751.0],[720.0],[404.0],[166.0],[720.0],[819.0],[84.0],[387.0],[816.0],[6.0],[391.0],[29.0],[181.0]
13,[154.0],[85.0],[166.0],[48.0],[815.0],[506.0],[819.0],[559.0],[176.0],[127.0],[27.0],[35.0],[131.0],[799.0],[990.0],[98.0],[130.0],[688.0],[796.0],[148.0],[799.0],[531.0],[41.0],[981.0],[85.0],[610.0],[136.0],[69.0],[108.0],[817.0],[63.0],[226.0],[23.0],[578.0],[751.0],[168.0],[834.0],[9.0],[391.0],[154.0],[32.0],[68.0],[222.0],[13.0],[827.0],[706.0],[883.0],[39.0],[90.0],[818.0],[61.0],[153.0],[502.0],[120.0],[953.0],[3.0],[939.0],[25.0],[927.0],[379.0],[9.0],[393.0],[827.0],[514.0],[795.0],[991.0],[69.0],[69.0],[503.0],[159.0],[504.0],[610.0],[166.0],[769.0],[750.0],[36.0],[504.0],[553.0],[74.0],[828.0],[171.0],[753.0],[752.0],[799.0],[49.0],[506.0],[79.0],[140.0],[563.0],[228.0],[153.0],[503.0],[933.0],[153.0],[145.0],[176.0],[827.0],[176.0],[63.0],[159.0]
14,[873.0],[392.0],[923.0],[74.0],[751.0],[553.0],[107.0],[380.0],[820.0],[168.0],[6.0],[553.0],[750.0],[43.0],[553.0],[873.0],[559.0],[168.0],[43.0],[553.0],[792.0],[873.0],[620.0],[828.0],[819.0],[15.0],[503.0],[509.0],[751.0],[750.0],[39.0],[792.0],[382.0],[563.0],[140.0],[51.0],[391.0],[131.0],[571.0],[61.0],[827.0],[166.0],[48.0],[792.0],[396.0],[828.0],[616.0],[827.0],[3.0],[974.0],[751.0],[559.0],[798.0],[797.0],[835.0],[63.0],[820.0],[61.0],[63.0],[828.0],[894.0],[902.0],[932.0],[69.0],[380.0],[769.0],[6.0],[61.0],[63.0],[176.0],[799.0],[799.0],[693.0],[228.0],[51.0],[504.0],[559.0],[820.0],[120.0],[1019.0],[51.0],[69.0],[862.0],[41.0],[876.0],[504.0],[819.0],[84.0],[584.0],[163.0],[52.0],[699.0],[43.0],[107.0],[828.0],[792.0],[150.0],[769.0],[814.0],[908.0]
15,[148.0],[816.0],[90.0],[97.0],[66.0],[827.0],[20.0],[501.0],[69.0],[391.0],[64.0],[66.0],[125.0],[74.0],[120.0],[135.0],[176.0],[63.0],[827.0],[41.0],[609.0],[225.0],[94.0],[39.0],[154.0],[620.0],[135.0],[512.0],[827.0],[102.0],[751.0],[385.0],[749.0],[584.0],[559.0],[862.0],[94.0],[796.0],[891.0],[63.0],[108.0],[918.0],[929.0],[391.0],[63.0],[94.0],[4.0],[19.0],[828.0],[385.0],[68.0],[1023.0],[36.0],[925.0],[891.0],[158.0],[876.0],[63.0],[0.0],[559.0],[795.0],[156.0],[792.0],[500.0],[792.0],[181.0],[991.0],[391.0],[753.0],[136.0],[228.0],[753.0],[830.0],[653.0],[883.0],[23.0],[168.0],[38.0],[107.0],[127.0],[67.0],[0.0],[936.0],[388.0],[559.0],[0.0],[653.0],[63.0],[559.0],[388.0],[828.0],[48.0],[64.0],[139.0],[1019.0],[680.0],[127.0],[63.0],[571.0],[380.0]
16,[76.0],[911.0],[792.0],[795.0],[332.0],[89.0],[393.0],[953.0],[754.0],[404.0],[69.0],[827.0],[228.0],[143.0],[39.0],[830.0],[167.0],[69.0],[797.0],[795.0],[45.0],[610.0],[936.0],[940.0],[14.0],[792.0],[935.0],[1.0],[20.0],[176.0],[653.0],[873.0],[827.0],[559.0],[181.0],[69.0],[819.0],[820.0],[36.0],[827.0],[830.0],[795.0],[815.0],[967.0],[176.0],[835.0],[502.0],[81.0],[827.0],[814.0],[104.0],[101.0],[584.0],[792.0],[506.0],[167.0],[616.0],[542.0],[818.0],[84.0],[652.0],[381.0],[53.0],[923.0],[42.0],[136.0],[391.0],[63.0],[799.0],[180.0],[396.0],[751.0],[48.0],[35.0],[559.0],[0.0],[176.0],[41.0],[23.0],[827.0],[504.0],[828.0],[820.0],[87.0],[63.0],[873.0],[820.0],[41.0],[542.0],[511.0],[559.0],[47.0],[936.0],[98.0],[797.0],[148.0],[609.0],[74.0],[381.0],[107.0]
17,[751.0],[176.0],[798.0],[36.0],[795.0],[150.0],[505.0],[4.0],[827.0],[78.0],[751.0],[228.0],[268.0],[756.0],[769.0],[395.0],[135.0],[827.0],[755.0],[932.0],[0.0],[828.0],[392.0],[984.0],[1019.0],[3.0],[750.0],[792.0],[13.0],[39.0],[720.0],[816.0],[15.0],[796.0],[94.0],[559.0],[60.0],[33.0],[166.0],[379.0],[559.0],[43.0],[374.0],[226.0],[792.0],[873.0],[820.0],[110.0],[159.0],[51.0],[150.0],[81.0],[145.0],[923.0],[616.0],[144.0],[650.0],[176.0],[228.0],[94.0],[380.0],[936.0],[63.0],[176.0],[167.0],[113.0],[0.0],[394.0],[752.0],[167.0],[503.0],[890.0],[862.0],[113.0],[392.0],[228.0],[391.0],[652.0],[75.0],[131.0],[69.0],[873.0],[584.0],[908.0],[154.0],[386.0],[559.0],[81.0],[769.0],[56.0],[827.0],[63.0],[818.0],[619.0],[85.0],[753.0],[78.0],[120.0],[391.0],[1019.0]
18,[168.0],[136.0],[981.0],[23.0],[317.0],[98.0],[131.0],[918.0],[792.0],[991.0],[58.0],[131.0],[755.0],[792.0],[45.0],[69.0],[900.0],[815.0],[677.0],[43.0],[755.0],[228.0],[862.0],[820.0],[720.0],[381.0],[173.0],[34.0],[79.0],[798.0],[923.0],[124.0],[619.0],[94.0],[107.0],[1019.0],[74.0],[34.0],[553.0],[746.0],[931.0],[604.0],[631.0],[33.0],[61.0],[43.0],[505.0],[150.0],[113.0],[396.0],[792.0],[827.0],[559.0],[29.0],[108.0],[121.0],[660.0],[755.0],[18.0],[513.0],[813.0],[585.0],[395.0],[712.0],[827.0],[385.0],[63.0],[43.0],[130.0],[158.0],[616.0],[113.0],[610.0],[792.0],[676.0],[69.0],[616.0],[380.0],[9.0],[33.0],[76.0],[827.0],[883.0],[379.0],[653.0],[107.0],[166.0],[120.0],[798.0],[4.0],[814.0],[380.0],[56.0],[792.0],[176.0],[799.0],[69.0],[373.0],[23.0],[862.0]
19,[385.0],[90.0],[660.0],[926.0],[749.0],[29.0],[173.0],[769.0],[58.0],[74.0],[84.0],[991.0],[798.0],[51.0],[862.0],[792.0],[620.0],[862.0],[131.0],[387.0],[754.0],[63.0],[616.0],[750.0],[827.0],[69.0],[559.0],[974.0],[102.0],[148.0],[74.0],[933.0],[389.0],[873.0],[827.0],[3.0],[97.0],[792.0],[94.0],[228.0],[164.0],[499.0],[559.0],[228.0],[559.0],[531.0],[51.0],[127.0],[933.0],[755.0],[69.0],[130.0],[94.0],[74.0],[862.0],[75.0],[700.0],[43.0],[66.0],[228.0],[680.0],[577.0],[820.0],[159.0],[553.0],[834.0],[799.0],[385.0],[559.0],[503.0],[379.0],[51.0],[620.0],[797.0],[176.0],[755.0],[387.0],[504.0],[652.0],[74.0],[15.0],[817.0],[680.0],[153.0],[143.0],[63.0],[125.0],[873.0],[181.0],[506.0],[85.0],[39.0],[506.0],[2.0],[23.0],[890.0],[506.0],[827.0],[792.0],[136.0]
20,[384.0],[933.0],[284.0],[873.0],[500.0],[168.0],[170.0],[862.0],[99.0],[97.0],[795.0],[127.0],[616.0],[796.0],[166.0],[163.0],[35.0],[818.0],[795.0],[500.0],[553.0],[653.0],[506.0],[798.0],[97.0],[163.0],[792.0],[908.0],[122.0],[131.0],[97.0],[108.0],[680.0],[41.0],[159.0],[159.0],[818.0],[862.0],[35.0],[58.0],[873.0],[85.0],[616.0],[503.0],[818.0],[827.0],[815.0],[876.0],[862.0],[36.0],[127.0],[131.0],[828.0],[818.0],[158.0],[379.0],[717.0],[23.0],[379.0],[381.0],[901.0],[720.0],[754.0],[136.0],[862.0],[820.0],[380.0],[531.0],[107.0],[142.0],[69.0],[792.0],[65.0],[396.0],[622.0],[381.0],[820.0],[908.0],[814.0],[79.0],[122.0],[403.0],[792.0],[501.0],[604.0],[171.0],[6.0],[827.0],[873.0],[505.0],[936.0],[989.0],[504.0],[71.0],[69.0],[571.0],[553.0],[379.0],[56.0],[123.0]
21,[688.0],[820.0],[159.0],[506.0],[908.0],[23.0],[828.0],[505.0],[35.0],[754.0],[677.0],[130.0],[589.0],[153.0],[33.0],[333.0],[107.0],[148.0],[531.0],[136.0],[63.0],[553.0],[380.0],[830.0],[792.0],[87.0],[104.0],[154.0],[35.0],[616.0],[102.0],[176.0],[500.0],[63.0],[755.0],[113.0],[48.0],[953.0],[827.0],[56.0],[176.0],[769.0],[817.0],[63.0],[395.0],[814.0],[816.0],[862.0],[503.0],[827.0],[1023.0],[35.0],[385.0],[827.0],[559.0],[620.0],[68.0],[19.0],[531.0],[936.0],[48.0],[64.0],[391.0],[113.0],[953.0],[796.0],[828.0],[52.0],[862.0],[769.0],[796.0],[946.0],[946.0],[125.0],[503.0],[828.0],[502.0],[176.0],[946.0],[553.0],[99.0],[932.0],[939.0],[792.0],[39.0],[505.0],[25.0],[107.0],[51.0],[507.0],[380.0],[79.0],[511.0],[108.0],[862.0],[117.0],[63.0],[148.0],[15.0],[174.0]
22,[936.0],[61.0],[223.0],[918.0],[698.0],[769.0],[504.0],[385.0],[48.0],[117.0],[391.0],[559.0],[171.0],[559.0],[677.0],[827.0],[923.0],[23.0],[170.0],[113.0],[936.0],[830.0],[742.0],[677.0],[391.0],[645.0],[150.0],[168.0],[876.0],[652.0],[85.0],[410.0],[32.0],[39.0],[226.0],[506.0],[153.0],[61.0],[873.0],[750.0],[902.0],[680.0],[43.0],[584.0],[383.0],[9.0],[499.0],[936.0],[25.0],[769.0],[153.0],[395.0],[85.0],[817.0],[136.0],[36.0],[940.0],[29.0],[869.0],[170.0],[120.0],[959.0],[13.0],[578.0],[228.0],[63.0],[609.0],[756.0],[384.0],[559.0],[39.0],[499.0],[817.0],[981.0],[384.0],[754.0],[876.0],[680.0],[900.0],[76.0],[500.0],[1019.0],[25.0],[78.0],[405.0],[513.0],[545.0],[43.0],[827.0],[862.0],[926.0],[99.0],[500.0],[393.0],[827.0],[71.0],[84.0],[918.0],[531.0],[792.0]
23,[820.0],[24.0],[136.0],[51.0],[699.0],[918.0],[827.0],[1019.0],[380.0],[974.0],[56.0],[225.0],[74.0],[584.0],[559.0],[361.0],[1024.0],[933.0],[29.0],[115.0],[14.0],[504.0],[796.0],[168.0],[929.0],[511.0],[127.0],[148.0],[167.0],[991.0],[154.0],[393.0],[148.0],[387.0],[136.0],[936.0],[506.0],[63.0],[971.0],[677.0],[965.0],[176.0],[814.0],[799.0],[332.0],[769.0],[988.0],[680.0],[148.0],[584.0],[163.0],[564.0],[131.0],[176.0],[90.0],[98.0],[663.0],[693.0],[178.0],[130.0],[746.0],[51.0],[180.0],[553.0],[136.0],[559.0],[131.0],[769.0],[382.0],[3.0],[0.0],[16.0],[102.0],[148.0],[604.0],[505.0],[792.0],[1019.0],[857.0],[171.0],[41.0],[391.0],[168.0],[104.0],[932.0],[559.0],[859.0],[29.0],[695.0],[43.0],[81.0],[171.0],[510.0],[154.0],[918.0],[559.0],[792.0],[228.0],[388.0],[178.0]
24,[652.0],[754.0],[502.0],[680.0],[29.0],[981.0],[1019.0],[873.0],[379.0],[877.0],[63.0],[503.0],[97.0],[48.0],[42.0],[228.0],[51.0],[604.0],[99.0],[504.0],[69.0],[545.0],[792.0],[751.0],[563.0],[127.0],[886.0],[166.0],[148.0],[668.0],[795.0],[69.0],[5.0],[742.0],[386.0],[500.0],[501.0],[873.0],[1019.0],[81.0],[171.0],[79.0],[27.0],[859.0],[228.0],[63.0],[653.0],[545.0],[610.0],[559.0],[112.0],[458.0],[503.0],[52.0],[140.0],[43.0],[387.0],[76.0],[862.0],[168.0],[604.0],[6.0],[376.0],[379.0],[90.0],[380.0],[908.0],[122.0],[936.0],[932.0],[384.0],[559.0],[395.0],[987.0],[769.0],[827.0],[908.0],[501.0],[559.0],[63.0],[379.0],[505.0],[170.0],[127.0],[36.0],[827.0],[43.0],[795.0],[159.0],[792.0],[97.0],[578.0],[505.0],[746.0],[929.0],[29.0],[107.0],[36.0],[85.0],[151.0]
