Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[99.0],[380.0],[502.0],[51.0],[769.0],[514.0],[122.0],[991.0],[795.0],[769.0],[401.0],[797.0],[622.0],[79.0],[502.0],[145.0],[176.0],[401.0],[559.0],[51.0],[834.0],[820.0],[499.0],[877.0],[798.0],[834.0],[108.0],[987.0],[23.0],[145.0],[382.0],[559.0],[798.0],[820.0],[401.0],[756.0],[27.0],[166.0],[58.0],[379.0],[991.0],[559.0],[616.0],[505.0],[117.0],[795.0],[798.0],[391.0],[990.0],[616.0],[505.0],[180.0],[991.0],[176.0],[168.0],[3.0],[769.0],[742.0],[396.0],[19.0],[834.0],[381.0],[97.0],[953.0],[66.0],[124.0],[616.0],[71.0],[756.0],[56.0],[131.0],[97.0],[883.0],[97.0],[827.0],[143.0],[69.0],[500.0],[827.0],[873.0],[13.0],[120.0],[505.0],[13.0],[97.0],[5.0],[616.0],[41.0],[499.0],[228.0],[769.0],[74.0],[171.0],[396.0],[604.0],[610.0],[769.0],[991.0],[67.0],[1023.0]
11,[798.0],[883.0],[873.0],[531.0],[382.0],[616.0],[830.0],[616.0],[13.0],[23.0],[798.0],[873.0],[797.0],[797.0],[505.0],[890.0],[506.0],[66.0],[814.0],[166.0],[23.0],[890.0],[393.0],[756.0],[136.0],[827.0],[814.0],[131.0],[974.0],[756.0],[796.0],[792.0],[69.0],[503.0],[820.0],[827.0],[166.0],[85.0],[30.0],[384.0],[890.0],[908.0],[380.0],[2.0],[380.0],[136.0],[120.0],[908.0],[6.0],[396.0],[814.0],[4.0],[752.0],[159.0],[41.0],[385.0],[755.0],[796.0],[41.0],[610.0],[66.0],[531.0],[756.0],[140.0],[379.0],[6.0],[403.0],[834.0],[56.0],[504.0],[991.0],[6.0],[41.0],[610.0],[380.0],[797.0],[1019.0],[34.0],[883.0],[936.0],[176.0],[45.0],[4.0],[6.0],[48.0],[41.0],[79.0],[890.0],[755.0],[622.0],[834.0],[769.0],[145.0],[404.0],[616.0],[163.0],[862.0],[934.0],[52.0],[148.0]
12,[43.0],[4.0],[379.0],[6.0],[531.0],[830.0],[120.0],[381.0],[769.0],[616.0],[51.0],[653.0],[181.0],[873.0],[224.0],[827.0],[68.0],[53.0],[140.0],[769.0],[143.0],[792.0],[932.0],[51.0],[228.0],[104.0],[933.0],[883.0],[395.0],[381.0],[381.0],[890.0],[131.0],[69.0],[69.0],[19.0],[751.0],[814.0],[883.0],[56.0],[862.0],[991.0],[166.0],[69.0],[74.0],[381.0],[506.0],[827.0],[873.0],[827.0],[163.0],[181.0],[796.0],[165.0],[117.0],[1019.0],[13.0],[1023.0],[391.0],[908.0],[828.0],[795.0],[23.0],[991.0],[883.0],[873.0],[380.0],[391.0],[877.0],[834.0],[42.0],[393.0],[79.0],[163.0],[74.0],[795.0],[380.0],[228.0],[798.0],[42.0],[107.0],[616.0],[392.0],[883.0],[117.0],[69.0],[143.0],[181.0],[792.0],[51.0],[506.0],[97.0],[64.0],[56.0],[953.0],[551.0],[890.0],[531.0],[834.0],[51.0]
13,[827.0],[181.0],[4.0],[395.0],[389.0],[502.0],[69.0],[380.0],[616.0],[506.0],[883.0],[795.0],[503.0],[531.0],[15.0],[531.0],[173.0],[953.0],[873.0],[85.0],[616.0],[181.0],[379.0],[19.0],[113.0],[48.0],[5.0],[69.0],[104.0],[604.0],[41.0],[502.0],[991.0],[102.0],[1019.0],[769.0],[163.0],[181.0],[971.0],[380.0],[742.0],[622.0],[4.0],[67.0],[97.0],[135.0],[796.0],[380.0],[69.0],[74.0],[178.0],[506.0],[622.0],[173.0],[991.0],[622.0],[391.0],[181.0],[29.0],[500.0],[769.0],[395.0],[814.0],[113.0],[559.0],[827.0],[117.0],[401.0],[102.0],[934.0],[380.0],[124.0],[405.0],[506.0],[755.0],[502.0],[171.0],[866.0],[503.0],[391.0],[384.0],[69.0],[503.0],[36.0],[796.0],[53.0],[816.0],[113.0],[140.0],[967.0],[795.0],[380.0],[5.0],[911.0],[389.0],[616.0],[380.0],[504.0],[830.0],[890.0]
14,[122.0],[34.0],[8.0],[379.0],[176.0],[173.0],[392.0],[795.0],[386.0],[908.0],[814.0],[71.0],[769.0],[51.0],[380.0],[393.0],[814.0],[936.0],[94.0],[13.0],[753.0],[991.0],[873.0],[610.0],[908.0],[84.0],[873.0],[616.0],[5.0],[7.0],[49.0],[604.0],[6.0],[120.0],[3.0],[381.0],[113.0],[380.0],[814.0],[120.0],[553.0],[938.0],[797.0],[862.0],[41.0],[890.0],[397.0],[181.0],[798.0],[622.0],[795.0],[814.0],[159.0],[795.0],[1019.0],[69.0],[42.0],[622.0],[616.0],[616.0],[43.0],[51.0],[830.0],[792.0],[502.0],[751.0],[795.0],[94.0],[512.0],[799.0],[873.0],[4.0],[820.0],[616.0],[125.0],[145.0],[396.0],[862.0],[834.0],[34.0],[795.0],[538.0],[820.0],[604.0],[125.0],[756.0],[228.0],[34.0],[820.0],[125.0],[392.0],[798.0],[798.0],[176.0],[769.0],[173.0],[795.0],[506.0],[389.0],[616.0]
15,[38.0],[827.0],[971.0],[616.0],[908.0],[531.0],[170.0],[505.0],[382.0],[401.0],[143.0],[384.0],[71.0],[4.0],[883.0],[797.0],[991.0],[939.0],[830.0],[933.0],[181.0],[936.0],[827.0],[827.0],[69.0],[908.0],[13.0],[51.0],[74.0],[71.0],[890.0],[393.0],[381.0],[827.0],[830.0],[393.0],[386.0],[154.0],[391.0],[145.0],[814.0],[929.0],[163.0],[992.0],[391.0],[891.0],[49.0],[384.0],[163.0],[97.0],[890.0],[396.0],[125.0],[991.0],[48.0],[178.0],[384.0],[101.0],[13.0],[391.0],[74.0],[616.0],[395.0],[23.0],[13.0],[392.0],[393.0],[381.0],[873.0],[974.0],[616.0],[1023.0],[714.0],[991.0],[181.0],[814.0],[622.0],[381.0],[610.0],[505.0],[401.0],[4.0],[908.0],[381.0],[23.0],[71.0],[499.0],[559.0],[71.0],[795.0],[873.0],[90.0],[400.0],[381.0],[873.0],[908.0],[395.0],[396.0],[181.0],[506.0]
16,[13.0],[113.0],[9.0],[13.0],[891.0],[500.0],[616.0],[228.0],[381.0],[500.0],[64.0],[94.0],[90.0],[379.0],[176.0],[381.0],[395.0],[14.0],[395.0],[908.0],[381.0],[90.0],[539.0],[953.0],[180.0],[769.0],[393.0],[391.0],[79.0],[974.0],[176.0],[379.0],[51.0],[890.0],[386.0],[107.0],[890.0],[890.0],[34.0],[51.0],[13.0],[176.0],[814.0],[393.0],[53.0],[1019.0],[35.0],[41.0],[51.0],[386.0],[102.0],[755.0],[36.0],[19.0],[51.0],[181.0],[64.0],[13.0],[40.0],[107.0],[166.0],[45.0],[64.0],[176.0],[41.0],[113.0],[23.0],[827.0],[769.0],[873.0],[405.0],[69.0],[900.0],[503.0],[41.0],[381.0],[140.0],[28.0],[392.0],[228.0],[828.0],[379.0],[395.0],[382.0],[622.0],[90.0],[799.0],[513.0],[393.0],[873.0],[41.0],[181.0],[933.0],[505.0],[28.0],[834.0],[23.0],[622.0],[890.0],[891.0]
17,[769.0],[622.0],[827.0],[392.0],[604.0],[990.0],[384.0],[622.0],[35.0],[531.0],[769.0],[827.0],[795.0],[48.0],[35.0],[5.0],[34.0],[795.0],[834.0],[108.0],[814.0],[228.0],[4.0],[940.0],[755.0],[107.0],[2.0],[99.0],[90.0],[616.0],[35.0],[814.0],[769.0],[499.0],[752.0],[604.0],[622.0],[401.0],[936.0],[991.0],[883.0],[814.0],[862.0],[936.0],[769.0],[622.0],[401.0],[228.0],[622.0],[163.0],[4.0],[176.0],[814.0],[616.0],[798.0],[97.0],[48.0],[604.0],[6.0],[754.0],[604.0],[458.0],[6.0],[890.0],[503.0],[604.0],[936.0],[814.0],[393.0],[34.0],[392.0],[746.0],[769.0],[797.0],[1019.0],[504.0],[503.0],[616.0],[51.0],[622.0],[391.0],[51.0],[604.0],[792.0],[506.0],[769.0],[395.0],[505.0],[753.0],[799.0],[166.0],[814.0],[131.0],[500.0],[820.0],[814.0],[604.0],[49.0],[769.0],[504.0]
18,[381.0],[559.0],[381.0],[828.0],[228.0],[891.0],[974.0],[502.0],[539.0],[383.0],[228.0],[835.0],[79.0],[9.0],[531.0],[358.0],[169.0],[531.0],[890.0],[58.0],[799.0],[4.0],[616.0],[69.0],[163.0],[890.0],[48.0],[918.0],[120.0],[163.0],[531.0],[43.0],[503.0],[814.0],[23.0],[974.0],[401.0],[622.0],[859.0],[52.0],[616.0],[379.0],[42.0],[13.0],[393.0],[386.0],[769.0],[405.0],[974.0],[66.0],[53.0],[395.0],[384.0],[27.0],[23.0],[388.0],[873.0],[531.0],[911.0],[890.0],[228.0],[814.0],[19.0],[891.0],[180.0],[69.0],[890.0],[531.0],[224.0],[392.0],[401.0],[890.0],[148.0],[505.0],[991.0],[228.0],[991.0],[14.0],[616.0],[380.0],[890.0],[622.0],[386.0],[873.0],[939.0],[94.0],[835.0],[381.0],[94.0],[401.0],[176.0],[27.0],[974.0],[531.0],[653.0],[167.0],[393.0],[933.0],[974.0],[404.0]
19,[395.0],[228.0],[890.0],[68.0],[380.0],[154.0],[180.0],[35.0],[58.0],[35.0],[40.0],[991.0],[113.0],[890.0],[178.0],[6.0],[398.0],[34.0],[405.0],[393.0],[90.0],[401.0],[867.0],[396.0],[176.0],[51.0],[163.0],[384.0],[531.0],[506.0],[143.0],[90.0],[384.0],[381.0],[383.0],[51.0],[381.0],[908.0],[225.0],[41.0],[933.0],[797.0],[8.0],[531.0],[176.0],[130.0],[167.0],[814.0],[834.0],[64.0],[559.0],[79.0],[23.0],[908.0],[166.0],[163.0],[14.0],[908.0],[531.0],[79.0],[830.0],[891.0],[168.0],[178.0],[936.0],[395.0],[64.0],[393.0],[604.0],[500.0],[818.0],[798.0],[908.0],[381.0],[819.0],[622.0],[746.0],[652.0],[501.0],[74.0],[827.0],[513.0],[136.0],[163.0],[653.0],[181.0],[796.0],[400.0],[877.0],[991.0],[830.0],[720.0],[514.0],[769.0],[228.0],[228.0],[503.0],[820.0],[27.0],[908.0]
20,[604.0],[24.0],[29.0],[511.0],[792.0],[933.0],[125.0],[814.0],[622.0],[53.0],[820.0],[405.0],[814.0],[102.0],[499.0],[51.0],[795.0],[41.0],[4.0],[6.0],[622.0],[381.0],[79.0],[63.0],[6.0],[150.0],[604.0],[622.0],[178.0],[622.0],[4.0],[97.0],[176.0],[616.0],[796.0],[820.0],[604.0],[653.0],[24.0],[791.0],[396.0],[769.0],[798.0],[4.0],[604.0],[117.0],[820.0],[163.0],[814.0],[168.0],[74.0],[1019.0],[176.0],[622.0],[616.0],[936.0],[3.0],[12.0],[796.0],[380.0],[176.0],[391.0],[769.0],[932.0],[108.0],[936.0],[43.0],[622.0],[396.0],[616.0],[398.0],[755.0],[176.0],[940.0],[503.0],[506.0],[391.0],[819.0],[908.0],[814.0],[622.0],[381.0],[500.0],[798.0],[4.0],[79.0],[59.0],[166.0],[819.0],[751.0],[1019.0],[42.0],[817.0],[5.0],[622.0],[622.0],[936.0],[69.0],[953.0],[820.0]
21,[23.0],[382.0],[504.0],[827.0],[396.0],[90.0],[890.0],[499.0],[796.0],[40.0],[393.0],[42.0],[381.0],[553.0],[227.0],[380.0],[499.0],[23.0],[381.0],[5.0],[392.0],[24.0],[502.0],[4.0],[531.0],[69.0],[1023.0],[393.0],[4.0],[403.0],[58.0],[933.0],[45.0],[531.0],[227.0],[830.0],[58.0],[379.0],[228.0],[827.0],[58.0],[43.0],[835.0],[653.0],[1023.0],[178.0],[383.0],[156.0],[68.0],[9.0],[7.0],[381.0],[8.0],[396.0],[827.0],[827.0],[388.0],[113.0],[74.0],[819.0],[27.0],[622.0],[13.0],[381.0],[832.0],[503.0],[404.0],[13.0],[401.0],[403.0],[125.0],[166.0],[136.0],[559.0],[908.0],[891.0],[749.0],[144.0],[69.0],[791.0],[883.0],[814.0],[890.0],[877.0],[830.0],[877.0],[393.0],[69.0],[15.0],[794.0],[827.0],[163.0],[890.0],[397.0],[908.0],[506.0],[228.0],[505.0],[392.0],[503.0]
22,[58.0],[939.0],[993.0],[64.0],[43.0],[769.0],[753.0],[531.0],[953.0],[34.0],[500.0],[64.0],[125.0],[181.0],[4.0],[13.0],[228.0],[40.0],[102.0],[890.0],[94.0],[5.0],[510.0],[391.0],[51.0],[58.0],[531.0],[953.0],[125.0],[830.0],[559.0],[971.0],[908.0],[99.0],[742.0],[746.0],[393.0],[120.0],[358.0],[382.0],[936.0],[390.0],[379.0],[499.0],[8.0],[13.0],[381.0],[68.0],[14.0],[393.0],[64.0],[136.0],[379.0],[29.0],[511.0],[1023.0],[58.0],[124.0],[926.0],[397.0],[890.0],[753.0],[166.0],[68.0],[154.0],[51.0],[791.0],[90.0],[163.0],[386.0],[387.0],[390.0],[74.0],[890.0],[616.0],[87.0],[401.0],[559.0],[403.0],[395.0],[911.0],[173.0],[8.0],[5.0],[78.0],[15.0],[622.0],[511.0],[396.0],[890.0],[616.0],[381.0],[69.0],[395.0],[933.0],[69.0],[45.0],[393.0],[58.0],[227.0]
23,[42.0],[796.0],[818.0],[891.0],[798.0],[170.0],[51.0],[834.0],[30.0],[381.0],[604.0],[392.0],[936.0],[827.0],[616.0],[176.0],[500.0],[769.0],[553.0],[827.0],[505.0],[178.0],[102.0],[936.0],[1019.0],[873.0],[769.0],[584.0],[228.0],[505.0],[799.0],[1019.0],[136.0],[382.0],[176.0],[755.0],[769.0],[51.0],[31.0],[104.0],[609.0],[604.0],[1019.0],[622.0],[389.0],[505.0],[1019.0],[395.0],[820.0],[755.0],[120.0],[862.0],[4.0],[814.0],[504.0],[24.0],[622.0],[609.0],[108.0],[178.0],[749.0],[835.0],[604.0],[120.0],[34.0],[42.0],[796.0],[553.0],[501.0],[795.0],[379.0],[814.0],[97.0],[500.0],[392.0],[890.0],[890.0],[505.0],[386.0],[753.0],[814.0],[395.0],[504.0],[827.0],[769.0],[125.0],[13.0],[502.0],[41.0],[501.0],[900.0],[604.0],[553.0],[502.0],[382.0],[653.0],[33.0],[176.0],[756.0],[1019.0]
24,[393.0],[458.0],[505.0],[693.0],[238.0],[706.0],[228.0],[68.0],[178.0],[15.0],[932.0],[1016.0],[835.0],[382.0],[953.0],[23.0],[859.0],[933.0],[619.0],[755.0],[396.0],[43.0],[929.0],[911.0],[13.0],[64.0],[76.0],[877.0],[746.0],[228.0],[23.0],[395.0],[392.0],[356.0],[531.0],[13.0],[827.0],[388.0],[890.0],[147.0],[380.0],[395.0],[908.0],[79.0],[395.0],[405.0],[395.0],[401.0],[991.0],[233.0],[873.0],[42.0],[19.0],[180.0],[176.0],[66.0],[381.0],[834.0],[166.0],[125.0],[827.0],[769.0],[926.0],[174.0],[228.0],[401.0],[87.0],[953.0],[23.0],[908.0],[383.0],[71.0],[32.0],[908.0],[71.0],[388.0],[559.0],[835.0],[506.0],[84.0],[69.0],[827.0],[68.0],[939.0],[81.0],[178.0],[51.0],[388.0],[40.0],[650.0],[51.0],[395.0],[58.0],[890.0],[932.0],[501.0],[48.0],[228.0],[877.0],[939.0]
