Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[71.0],[85.0],[867.0],[120.0],[173.0],[797.0],[762.0],[820.0],[68.0],[553.0],[815.0],[653.0],[90.0],[653.0],[819.0],[1019.0],[923.0],[69.0],[797.0],[63.0],[553.0],[9.0],[66.0],[503.0],[228.0],[797.0],[48.0],[71.0],[799.0],[171.0],[167.0],[506.0],[79.0],[79.0],[873.0],[74.0],[1019.0],[5.0],[609.0],[653.0],[51.0],[29.0],[652.0],[45.0],[154.0],[42.0],[143.0],[609.0],[391.0],[542.0],[176.0],[176.0],[645.0],[755.0],[991.0],[384.0],[798.0],[23.0],[799.0],[380.0],[359.0],[680.0],[224.0],[56.0],[553.0],[120.0],[380.0],[166.0],[506.0],[51.0],[791.0],[47.0],[862.0],[797.0],[56.0],[166.0],[69.0],[166.0],[629.0],[791.0],[827.0],[74.0],[791.0],[29.0],[85.0],[163.0],[933.0],[51.0],[166.0],[224.0],[33.0],[391.0],[38.0],[69.0],[774.0],[168.0],[746.0],[66.0],[87.0],[873.0]
11,[176.0],[69.0],[359.0],[163.0],[90.0],[66.0],[987.0],[797.0],[23.0],[166.0],[176.0],[395.0],[64.0],[166.0],[816.0],[176.0],[609.0],[827.0],[873.0],[384.0],[609.0],[798.0],[87.0],[792.0],[143.0],[828.0],[69.0],[51.0],[391.0],[818.0],[502.0],[405.0],[553.0],[29.0],[797.0],[33.0],[991.0],[382.0],[228.0],[799.0],[71.0],[384.0],[176.0],[746.0],[56.0],[108.0],[215.0],[64.0],[85.0],[68.0],[797.0],[797.0],[753.0],[69.0],[29.0],[163.0],[769.0],[756.0],[90.0],[815.0],[932.0],[828.0],[51.0],[827.0],[503.0],[396.0],[19.0],[746.0],[74.0],[799.0],[883.0],[981.0],[698.0],[102.0],[84.0],[559.0],[890.0],[792.0],[90.0],[846.0],[653.0],[166.0],[391.0],[911.0],[23.0],[90.0],[748.0],[56.0],[353.0],[74.0],[796.0],[792.0],[363.0],[828.0],[168.0],[406.0],[176.0],[503.0],[769.0],[911.0]
12,[394.0],[38.0],[799.0],[395.0],[923.0],[124.0],[56.0],[51.0],[559.0],[163.0],[51.0],[228.0],[390.0],[38.0],[107.0],[501.0],[381.0],[923.0],[946.0],[615.0],[503.0],[173.0],[29.0],[720.0],[698.0],[506.0],[503.0],[798.0],[932.0],[38.0],[150.0],[908.0],[791.0],[628.0],[627.0],[38.0],[827.0],[74.0],[20.0],[69.0],[167.0],[458.0],[791.0],[627.0],[51.0],[97.0],[69.0],[228.0],[720.0],[827.0],[69.0],[38.0],[653.0],[553.0],[181.0],[792.0],[33.0],[9.0],[53.0],[42.0],[503.0],[68.0],[974.0],[954.0],[224.0],[749.0],[392.0],[228.0],[40.0],[166.0],[873.0],[117.0],[797.0],[224.0],[51.0],[795.0],[228.0],[798.0],[226.0],[559.0],[609.0],[97.0],[827.0],[932.0],[66.0],[42.0],[753.0],[69.0],[990.0],[3.0],[79.0],[653.0],[228.0],[228.0],[796.0],[176.0],[559.0],[830.0],[621.0],[166.0]
13,[16.0],[166.0],[38.0],[932.0],[542.0],[720.0],[923.0],[56.0],[876.0],[66.0],[48.0],[932.0],[609.0],[150.0],[610.0],[830.0],[168.0],[51.0],[966.0],[97.0],[828.0],[90.0],[73.0],[609.0],[42.0],[699.0],[74.0],[891.0],[56.0],[559.0],[98.0],[406.0],[395.0],[830.0],[551.0],[79.0],[180.0],[586.0],[746.0],[792.0],[830.0],[569.0],[85.0],[69.0],[798.0],[653.0],[581.0],[85.0],[173.0],[66.0],[918.0],[228.0],[936.0],[176.0],[163.0],[140.0],[815.0],[228.0],[862.0],[798.0],[332.0],[104.0],[176.0],[90.0],[76.0],[668.0],[29.0],[830.0],[923.0],[768.0],[85.0],[19.0],[44.0],[932.0],[94.0],[180.0],[935.0],[61.0],[501.0],[819.0],[150.0],[380.0],[553.0],[827.0],[505.0],[53.0],[750.0],[559.0],[69.0],[610.0],[173.0],[627.0],[609.0],[791.0],[69.0],[883.0],[143.0],[224.0],[653.0],[144.0]
14,[929.0],[891.0],[604.0],[51.0],[797.0],[180.0],[584.0],[653.0],[926.0],[51.0],[15.0],[833.0],[166.0],[929.0],[798.0],[974.0],[877.0],[66.0],[176.0],[113.0],[953.0],[166.0],[5.0],[458.0],[163.0],[51.0],[542.0],[862.0],[79.0],[379.0],[981.0],[720.0],[797.0],[69.0],[653.0],[883.0],[862.0],[66.0],[798.0],[254.0],[170.0],[163.0],[939.0],[828.0],[43.0],[797.0],[145.0],[171.0],[38.0],[319.0],[659.0],[647.0],[69.0],[56.0],[753.0],[71.0],[29.0],[171.0],[173.0],[90.0],[819.0],[79.0],[391.0],[9.0],[145.0],[56.0],[79.0],[504.0],[159.0],[33.0],[386.0],[176.0],[23.0],[3.0],[38.0],[819.0],[699.0],[176.0],[173.0],[113.0],[42.0],[288.0],[9.0],[615.0],[827.0],[873.0],[660.0],[501.0],[27.0],[7.0],[559.0],[783.0],[131.0],[173.0],[873.0],[23.0],[797.0],[827.0],[158.0],[827.0]
15,[393.0],[754.0],[795.0],[706.0],[391.0],[506.0],[652.0],[543.0],[168.0],[56.0],[791.0],[458.0],[51.0],[381.0],[814.0],[933.0],[38.0],[783.0],[584.0],[798.0],[374.0],[819.0],[69.0],[887.0],[819.0],[746.0],[928.0],[653.0],[181.0],[514.0],[797.0],[90.0],[0.0],[932.0],[66.0],[746.0],[974.0],[173.0],[315.0],[170.0],[75.0],[933.0],[816.0],[933.0],[395.0],[755.0],[563.0],[166.0],[699.0],[56.0],[66.0],[69.0],[828.0],[792.0],[918.0],[798.0],[932.0],[166.0],[42.0],[891.0],[360.0],[168.0],[609.0],[23.0],[173.0],[784.0],[660.0],[150.0],[90.0],[792.0],[750.0],[228.0],[167.0],[90.0],[798.0],[51.0],[35.0],[9.0],[797.0],[391.0],[23.0],[391.0],[66.0],[815.0],[176.0],[228.0],[551.0],[228.0],[720.0],[102.0],[166.0],[795.0],[593.0],[166.0],[391.0],[966.0],[873.0],[168.0],[84.0],[391.0]
16,[228.0],[176.0],[224.0],[66.0],[13.0],[926.0],[170.0],[629.0],[42.0],[797.0],[545.0],[167.0],[163.0],[395.0],[830.0],[505.0],[166.0],[148.0],[39.0],[935.0],[33.0],[102.0],[660.0],[394.0],[834.0],[228.0],[950.0],[6.0],[891.0],[991.0],[228.0],[176.0],[228.0],[834.0],[43.0],[68.0],[795.0],[81.0],[79.0],[629.0],[176.0],[168.0],[51.0],[792.0],[762.0],[66.0],[56.0],[797.0],[51.0],[325.0],[828.0],[792.0],[506.0],[51.0],[756.0],[746.0],[796.0],[66.0],[102.0],[531.0],[51.0],[609.0],[56.0],[797.0],[792.0],[64.0],[173.0],[749.0],[163.0],[154.0],[349.0],[750.0],[56.0],[228.0],[171.0],[79.0],[559.0],[63.0],[911.0],[148.0],[19.0],[39.0],[796.0],[166.0],[13.0],[102.0],[706.0],[79.0],[506.0],[950.0],[66.0],[168.0],[933.0],[63.0],[798.0],[66.0],[81.0],[629.0],[333.0],[797.0]
17,[64.0],[391.0],[168.0],[551.0],[398.0],[51.0],[828.0],[97.0],[465.0],[918.0],[323.0],[506.0],[176.0],[69.0],[792.0],[866.0],[505.0],[56.0],[391.0],[176.0],[38.0],[391.0],[935.0],[9.0],[23.0],[154.0],[56.0],[799.0],[553.0],[56.0],[609.0],[795.0],[720.0],[113.0],[799.0],[16.0],[883.0],[873.0],[799.0],[51.0],[750.0],[505.0],[543.0],[891.0],[363.0],[974.0],[176.0],[176.0],[69.0],[798.0],[167.0],[391.0],[34.0],[827.0],[23.0],[19.0],[923.0],[394.0],[939.0],[66.0],[963.0],[163.0],[774.0],[369.0],[19.0],[181.0],[797.0],[754.0],[56.0],[178.0],[890.0],[166.0],[89.0],[38.0],[389.0],[3.0],[15.0],[97.0],[102.0],[176.0],[720.0],[6.0],[797.0],[56.0],[991.0],[395.0],[792.0],[918.0],[792.0],[363.0],[176.0],[877.0],[51.0],[796.0],[79.0],[51.0],[42.0],[891.0],[51.0],[42.0]
18,[9.0],[63.0],[43.0],[981.0],[501.0],[933.0],[936.0],[22.0],[38.0],[381.0],[76.0],[827.0],[3.0],[89.0],[120.0],[737.0],[395.0],[163.0],[94.0],[753.0],[228.0],[653.0],[954.0],[391.0],[40.0],[52.0],[44.0],[981.0],[653.0],[144.0],[954.0],[891.0],[610.0],[577.0],[42.0],[653.0],[90.0],[29.0],[974.0],[559.0],[66.0],[53.0],[79.0],[797.0],[827.0],[69.0],[63.0],[381.0],[66.0],[830.0],[81.0],[395.0],[391.0],[805.0],[559.0],[154.0],[43.0],[553.0],[178.0],[72.0],[731.0],[559.0],[102.0],[76.0],[79.0],[85.0],[166.0],[51.0],[877.0],[720.0],[798.0],[545.0],[66.0],[891.0],[932.0],[16.0],[814.0],[107.0],[38.0],[816.0],[1023.0],[29.0],[23.0],[79.0],[819.0],[553.0],[120.0],[166.0],[798.0],[353.0],[551.0],[34.0],[43.0],[136.0],[9.0],[56.0],[85.0],[43.0],[827.0],[609.0]
19,[56.0],[797.0],[395.0],[695.0],[176.0],[653.0],[796.0],[577.0],[873.0],[228.0],[381.0],[42.0],[795.0],[228.0],[25.0],[43.0],[173.0],[609.0],[79.0],[29.0],[559.0],[645.0],[828.0],[166.0],[69.0],[181.0],[911.0],[391.0],[166.0],[862.0],[946.0],[324.0],[165.0],[774.0],[720.0],[166.0],[56.0],[659.0],[891.0],[890.0],[883.0],[769.0],[6.0],[584.0],[66.0],[820.0],[792.0],[935.0],[79.0],[117.0],[908.0],[974.0],[891.0],[381.0],[69.0],[166.0],[225.0],[652.0],[559.0],[97.0],[384.0],[85.0],[583.0],[173.0],[380.0],[51.0],[926.0],[69.0],[883.0],[363.0],[828.0],[26.0],[381.0],[227.0],[619.0],[69.0],[56.0],[173.0],[323.0],[404.0],[918.0],[928.0],[163.0],[262.0],[89.0],[734.0],[63.0],[795.0],[263.0],[228.0],[69.0],[69.0],[883.0],[105.0],[506.0],[198.0],[13.0],[754.0],[911.0],[69.0]
20,[180.0],[51.0],[827.0],[15.0],[69.0],[750.0],[627.0],[38.0],[396.0],[908.0],[559.0],[90.0],[71.0],[180.0],[404.0],[42.0],[66.0],[395.0],[1013.0],[69.0],[830.0],[791.0],[381.0],[51.0],[827.0],[964.0],[900.0],[130.0],[316.0],[542.0],[15.0],[3.0],[653.0],[166.0],[406.0],[873.0],[391.0],[933.0],[66.0],[306.0],[797.0],[0.0],[827.0],[163.0],[374.0],[228.0],[946.0],[113.0],[859.0],[90.0],[51.0],[784.0],[992.0],[395.0],[53.0],[51.0],[828.0],[653.0],[144.0],[166.0],[56.0],[737.0],[15.0],[445.0],[680.0],[66.0],[553.0],[71.0],[178.0],[226.0],[74.0],[768.0],[228.0],[458.0],[69.0],[458.0],[586.0],[932.0],[166.0],[7.0],[308.0],[873.0],[609.0],[228.0],[110.0],[391.0],[553.0],[66.0],[94.0],[501.0],[503.0],[506.0],[101.0],[163.0],[755.0],[682.0],[908.0],[652.0],[263.0],[684.0]
21,[84.0],[653.0],[42.0],[90.0],[180.0],[820.0],[404.0],[165.0],[243.0],[701.0],[756.0],[79.0],[932.0],[796.0],[926.0],[392.0],[552.0],[940.0],[78.0],[225.0],[835.0],[604.0],[227.0],[923.0],[954.0],[377.0],[181.0],[553.0],[51.0],[797.0],[553.0],[51.0],[746.0],[828.0],[900.0],[41.0],[648.0],[124.0],[939.0],[470.0],[159.0],[69.0],[392.0],[918.0],[918.0],[890.0],[551.0],[167.0],[830.0],[504.0],[891.0],[417.0],[791.0],[166.0],[873.0],[108.0],[69.0],[755.0],[69.0],[99.0],[176.0],[926.0],[908.0],[653.0],[991.0],[224.0],[358.0],[604.0],[404.0],[15.0],[79.0],[619.0],[87.0],[792.0],[225.0],[506.0],[9.0],[174.0],[391.0],[168.0],[799.0],[401.0],[751.0],[830.0],[380.0],[75.0],[150.0],[0.0],[877.0],[891.0],[877.0],[574.0],[74.0],[862.0],[90.0],[29.0],[551.0],[391.0],[180.0],[883.0]
22,[833.0],[933.0],[609.0],[41.0],[873.0],[873.0],[559.0],[553.0],[796.0],[828.0],[835.0],[750.0],[69.0],[379.0],[225.0],[954.0],[90.0],[391.0],[380.0],[153.0],[792.0],[559.0],[774.0],[154.0],[747.0],[76.0],[173.0],[107.0],[178.0],[512.0],[52.0],[328.0],[384.0],[167.0],[946.0],[747.0],[38.0],[393.0],[173.0],[795.0],[391.0],[380.0],[610.0],[56.0],[332.0],[65.0],[71.0],[816.0],[384.0],[873.0],[75.0],[74.0],[750.0],[890.0],[395.0],[16.0],[755.0],[734.0],[756.0],[27.0],[991.0],[974.0],[706.0],[125.0],[166.0],[69.0],[400.0],[819.0],[827.0],[52.0],[354.0],[97.0],[156.0],[653.0],[828.0],[792.0],[497.0],[827.0],[659.0],[1013.0],[391.0],[542.0],[178.0],[99.0],[3.0],[173.0],[830.0],[908.0],[181.0],[329.0],[81.0],[381.0],[652.0],[380.0],[609.0],[224.0],[76.0],[796.0],[52.0],[815.0]
23,[652.0],[510.0],[29.0],[531.0],[178.0],[498.0],[388.0],[791.0],[84.0],[61.0],[9.0],[391.0],[167.0],[405.0],[500.0],[166.0],[891.0],[946.0],[652.0],[578.0],[176.0],[39.0],[42.0],[314.0],[85.0],[543.0],[746.0],[19.0],[66.0],[150.0],[33.0],[391.0],[391.0],[506.0],[918.0],[99.0],[173.0],[395.0],[559.0],[619.0],[458.0],[684.0],[553.0],[63.0],[15.0],[176.0],[923.0],[725.0],[792.0],[170.0],[79.0],[396.0],[684.0],[60.0],[133.0],[120.0],[890.0],[173.0],[911.0],[499.0],[66.0],[29.0],[755.0],[380.0],[846.0],[391.0],[23.0],[140.0],[391.0],[391.0],[35.0],[12.0],[69.0],[23.0],[228.0],[939.0],[13.0],[391.0],[380.0],[69.0],[715.0],[753.0],[127.0],[15.0],[180.0],[23.0],[84.0],[52.0],[683.0],[166.0],[715.0],[5.0],[143.0],[391.0],[173.0],[228.0],[48.0],[42.0],[395.0],[404.0]
24,[553.0],[827.0],[991.0],[620.0],[559.0],[395.0],[63.0],[169.0],[94.0],[475.0],[16.0],[13.0],[178.0],[79.0],[384.0],[553.0],[653.0],[380.0],[38.0],[395.0],[735.0],[514.0],[797.0],[647.0],[167.0],[74.0],[797.0],[87.0],[94.0],[87.0],[792.0],[751.0],[171.0],[953.0],[58.0],[458.0],[380.0],[783.0],[827.0],[180.0],[559.0],[828.0],[620.0],[405.0],[29.0],[503.0],[653.0],[38.0],[176.0],[391.0],[173.0],[263.0],[217.0],[9.0],[929.0],[42.0],[79.0],[559.0],[891.0],[890.0],[827.0],[873.0],[33.0],[226.0],[52.0],[954.0],[847.0],[79.0],[553.0],[981.0],[965.0],[94.0],[543.0],[747.0],[52.0],[815.0],[883.0],[51.0],[23.0],[117.0],[79.0],[818.0],[1019.0],[81.0],[615.0],[792.0],[695.0],[539.0],[67.0],[391.0],[891.0],[609.0],[97.0],[610.0],[148.0],[908.0],[173.0],[228.0],[66.0],[627.0]
